Title,News_Type,date,content,url
掃街狂被嗆！黃國昌稱「咆哮是不好舉動」 網傻眼：今年最好笑,政治,2026/02/21 13:45,黃國昌過去近距離對著民進黨立委郭國文咆哮。（資料照，記者劉信德攝）民眾黨主席黃國昌卸下立委身分後，近日積極投入新北市長選戰，以及為黨內同志輔選。不過，他在各地掃街時，卻頻頻遭到民眾嗆聲。黃國昌今天表示，不同的政治立場應該好好理性溝通討論，「咆哮這不是很好的舉動」。言論一出，立刻在社群引發討論，不少網友直呼，在立法院最愛咆哮的，「不就是你黃國昌？」黃國昌昨日在彰化掃街，替二林區縣議員參選人洪雅婷輔選時，一名路過民眾對他大聲嗆「臭俗辣！」結果遭黃國昌身後的工作人員，直接拿未拆封的糖果想塞住他的嘴，氣得民眾一掌將糖果拍落。事情曝光後引發爭議，洪雅婷事後也對此道歉。請繼續往下閱讀...對此，黃國昌今早到中和烘爐地參拜、發送發財金前接受媒體聯訪，被問及昨日狀況時表示，當下沒看到具體的互動，不過，過年期間確實遇到民進黨的支持者用不理性、情緒性字眼謾罵，他都希望過年說好話、做好事，沒要製造任何衝突。黃國昌還說，不同的政治立場，彼此互相尊重，好好理性溝通討論，用這種謾罵性的字眼，過年期間對著志工進行謾罵，甚至咆哮，這不是很好的舉動，但不管怎樣，「我們向來就事論事，我們應對時都是用理性、溫和的態度」。黃國昌言論一出，立刻被轉至各社群平台，並引發熱議。網友紛紛留言表示：「黃國昌是當大家沒記憶嗎？」、「今年聽過最好笑的笑話耶」、「超諷刺的溫和理性」、「臉皮有夠厚」；更有網友貼出黃國昌過去在各場合大聲咆哮的影片，質問：「最愛咆哮的不就是你黃國昌？」黃國昌掃街頻遇民眾嗆聲。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5347166
宜蘭市長民進黨人選有譜？ 發言人韓瑩被點名扮「美女刺客」返鄉參選,政治,2026/02/21 13:31,年底宜蘭市長選舉，民進黨傳出相中發言人韓瑩，扮演「美女刺客」返鄉參選。（圖由民進黨提供）年底的宜蘭市長選舉，民進黨人選遲未浮上檯面，引發支持者焦慮，現在傳出相中擔任民進黨發言人的宜蘭子弟韓瑩，扮演「美女刺客」返鄉參選。民進黨宜蘭縣黨部主委邱嘉進今天（21日）回應，目前有6個口袋人選，將在4月底前敲定。宜蘭市是宜蘭縣最大票倉，被視為全縣12個鄉鎮市的「大房」，市長選情牽動地方選舉的氣勢，具有指標性意義；尋求連任的國民黨籍市長陳美玲，擁有現任優勢，加上選民結構藍大於綠，屬於綠營艱困選區，民進黨人選至今混沌未明。請繼續往下閱讀...據了解，民進黨宜蘭縣黨部選對會最近討論宜蘭市長提名人選時，基於勝選考量，希望向中央借將，媒體出身的民進黨發言人韓瑩數度被點名，已透過管道徵詢她返鄉參選的意願。37歲的韓瑩在宜蘭縣就讀小學及國中，輔大經濟系畢業後進入媒體任職，當過記者、主播，擔任政治組記者期間，多次跟隨當時總統蔡英文出訪，2024年5月從公視離職，7月出任民進黨發言人，她也是行政院政務委員陳金德的外甥女。知情人士指出，韓瑩在媒體圈服務10多年，又有民進黨中央黨部歷練，外形亮麗且清新形象，若與民進黨宜蘭縣長參選人林國漳搭配，主打年輕有幹勁，有利於開拓中間選民票源，投入宜蘭市長選舉後勢看好。邱嘉進表示，民進黨宜蘭市長提名人選，黨內期待形象清新、具有相當歷練、拔擢年輕人，各界陸續提供六個推薦名單，縣黨部選對會還在討論及徵詢階段，預計4月底前確定人選，徵召最強候選人參選。韓瑩（左）與副總統蕭美琴合影。（圖取自hanying218）    ,https://news.ltn.com.tw/news/politics/breakingnews/5347219
柯文哲才酸賴清德頻遇民眾昏倒 陳佩琪自曝飛機上救人經驗,政治,2026/02/21 13:16,柯文哲妻子陳佩琪。（資料照）總統賴清德18日台南走春，遇到身體不適民眾上前協助。民眾黨創黨主席柯文哲對此指出，他自己也是急救專家，很少遇到民眾昏倒，卻見賴清德頻頻遇上，「從統計來看很怪」。對此，柯文哲妻子陳佩琪今日在臉書發文，自曝幾年前搭飛機時遇上緊急狀況，自己以醫師身分上前協助的經驗。陳佩琪今日在臉書發文表示，2018年4月時，她和女兒去美國佛州參加壁報展，回程從舊金山要飛桃機時，才剛起飛兩小時，空服員就廣播徵求乘客中是否有醫師身分者，她表明身分後，隨即被領去頭等艙診治一名要去桃機轉乘回越南的老婦人，問病史才知道老婦有長期嚴重氣喘病史，身上自備的藥品用了之後都沒用，不停發喘，好在機上急救箱內找到相關藥品，她立刻幫對方施打。請繼續往下閱讀...回到自己的經濟艙沒多久，空服人員又來告知，老婦人醒過來了，表示還是不舒服，於是陳佩琪又再去看老婦人，並施打另一支類固醇藥。下機後，她詢問空服人員對方還好嗎？空服人員則回應，打第二針後，老婦就睡得很好，下機前還表示非常舒服，已經不喘了。陳佩琪也說，還好她還算是個用功的學生，該學的都有學起來，才有長榮班機上的急救。    ,https://news.ltn.com.tw/news/politics/breakingnews/5347154
川普關稅失效 國民黨提4呼籲：政府應速確認台美貿易協議是否有效,政治,2026/02/21 13:12,國民黨主席鄭麗文。（資料照）美國最高法院就美國總統川普的關稅政策所作出違法判決，國民黨今要求政府應儘速確認台美貿易協議（ART）是否仍有效，台灣承諾對美投資的基礎已動搖，政府應爭取與美國重啟談判，捍衛台灣經濟利益。國民黨指出，立院黨團將在新春後，要求政府提出完整評估報告，共商因應對策。請繼續往下閱讀...國民黨强調，關稅不僅攸關出口產業競爭力，更直接影響地方經濟、就業結構與民生物價，政府有責任以更高標準、更多資訊透明，確保國家整體利益不受損害。國民黨提出以下4項具體呼籲：一、政府儘速釐清台美貿易協議（ART）在新關稅架構下是否仍具實質效力。國民黨指出，隨著美國關稅政策的法律與行政基礎出現變化，原先所談成的台美貿易協議（ART），其適用前提與實際效力，有必要重新確認。政府應儘速對外說明，協議是否仍在既定條件下運作，或需進一步調整，以避免政策執行與國際現實脫節。二、對美投資與讓利承諾基礎已出現變動，應審慎評估並爭取重啟談判空間。國民黨表示，台灣先前為爭取特定關稅待遇，所提出的對美投資與相關承諾，係建立在既有關稅政策架構之上。如今該架構已發生變化，政府應本於國家最大利益，審慎檢視原有承諾是否仍具合理性，並主動爭取與美方重新溝通與調整的空間，確保台灣不因情勢轉變而承擔過度成本。三、立即重算新關稅條件下的實質稅負，完整評估對產業與就業的影響。國民黨呼籲，行政部門應儘速依據新的關稅機制，重新設算台灣出口美國各主要產業的實際稅負變化，並就其對供應鏈、企業經營與勞工就業的影響提出完整評估，協助產業與勞工及早因應，降低不確定性所帶來的衝擊。四、國家利益不應淪為內宣工具，透過國會機制共商因應之道。國民黨強調，國際關稅與經貿政策的變動，影響深遠且複雜，應透過制度化討論凝聚共識。國民黨表示，國民黨團新春後將要求政府向立法院提出完整的影響評估與因應報告，並在國會平台上進行充分討論，整合產業、勞工與社會各界意見，共同找出最有利於台灣經濟穩定與長遠發展的對策。此外，國民黨特別指出，美國最高法院在本次關稅爭議中，充分展現民主國家司法體系應有的獨立性與權威性。即便相關法官係由時任總統川普任命，仍能依法審理、依憲裁判，明確宣示對等關稅措施違憲，勇於對當權者說不，捍衛憲政秩序與法治底線。此一判決不僅維護司法尊嚴，更再次確立最高法院作為憲法守護者的崇高地位，也為民主制度提供最關鍵的穩定力量。    ,https://news.ltn.com.tw/news/politics/breakingnews/5347204
黃國昌跑行程屢被民眾嗆聲 蘇巧慧：每個人都有自己的節奏,政治,2026/02/21 12:26,民眾黨主席黃國昌近日跑行程屢被民眾嗆聲，民進黨新北市長參選人蘇巧慧今表示，每個人都有自己的節奏，大家都可以一起讓新北更好。（記者黃政嘉攝）新北市長選戰加溫，繼民進黨參選人蘇巧慧昨天赴中和廟宇祈福後，民眾黨參選人黃國昌今天大年初五也到中和烘爐地參拜、發送發財金，對於黃國昌近日跑行程屢被民眾嗆聲，是否有建議給他？蘇巧慧今受訪表示，每個人都有自己的節奏，她也是照著自己的節奏走，讓更多的人認識她，知道她的樣貌，「大家都可以一起讓新北更好」。蘇巧慧今早出席三峽長福巖清水祖師廟活動時接受媒體聯訪，對於台北市副市長李四川目前還未進行參選行程，黃國昌昨天南下彰化參拜則被民眾嗆聲，今再跑中和參拜，對此，蘇巧慧表示，過年期間，她真的是新北走透透，受到大家熱烈的歡迎，她非常感謝。「我想選舉就是一場馬拉松，每個人都有自己的配速，我的節奏就是長跑當成短跑衝，我們也會陸戰、空戰齊發，希望能夠透過更多的方式，讓新北市民認識我、肯定我，能夠獲得大家的支持」。請繼續往下閱讀...媒體問及，黃國昌近期的跑掃街行程都被嗆聲，有沒有什麼建議給他？蘇巧慧表示：「每個人都有自己的節奏，我就是照著自己的節奏走。我想，讓更多的人認識我，知道蘇巧慧的樣貌，我想大家都可以一起讓新北更好」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5347183
拜廟走春談全球關稅 柯文哲：台灣要「密切觀察、快速應變」,政治,2026/02/21 12:18,柯文哲今天在北屯區芒果樹福德祠評論美國關稅政策。（記者許國楨攝）春節走春行程不只拜廟祈福，也成為觀察國際局勢與國內政治的發言舞台。柯文哲今（21）日在台中市走訪多處宮廟發送福袋、與民眾互動時，針對美國關稅政策、國內政治氛圍與藍白合作等議題接連發表看法，話題從廟埕一路延伸到國際政經局勢。在台灣民眾黨地方民代與黨工陪同下，柯文哲先後前往太平、北屯、西屯等地參香走春，所到之處不少信眾排隊領取福袋，其中在芒果樹福德祠受訪時，談到美國最高法院裁定川普政府去年推動的全球性關稅措施無效一事，他直言，美國三權分立制度成熟，司法仍具高度獨立性。請繼續往下閱讀...對於是否影響台美關稅政策，他認為世界局勢本就瞬息萬變，台灣應保持彈性，「密切觀察、快速應變」才是關鍵，他表示，美國司法作出裁決後，行政與立法部門自然會調整，台灣身處全球經濟體系中，最重要的是隨時掌握變化節奏。談到國內政治氛圍，針對大甲鎮瀾宮近日抽出「撥亂反正」中上籤，柯文哲說，不要搞大罷免，今天台灣社會就不會這麼分裂對立，每天恐嚇說要抓黃國昌去關，期望人家要笑容可掬，和藹可親，不要亂就不需要撥亂反正，政府不要自己帶頭亂就好。另對於國民黨台中市長人選尚未決定的看法，柯文哲說，他們有定時程，等國民黨整合完畢，再來討論藍白合作，目前民眾黨在台中沒有推人選，原則上等他們搞定，再來討論藍白下一步怎麼合作。    ,https://news.ltn.com.tw/news/politics/breakingnews/5347172
黃國昌稱川普違憲濫權 張育萌：嚴厲指控能爭取到什麼利益？,政治,2026/02/21 11:59,美國聯邦最高法院做出判決，指「國際緊急經濟權力法」（IEEPA）並未授權美國總統川普徵收關稅。民眾黨主席黃國昌（見圖）稱勇於向違憲濫權的總統說不，才是值得令人尊敬的司法。（資料照）美國聯邦最高法院做出判決，指「國際緊急經濟權力法」（IEEPA）並未授權美國總統川普徵收關稅。民眾黨主席黃國昌稱勇於向違憲濫權的總統說不，才是值得令人尊敬的司法。台灣青年世代共好協會理事長張育萌發文質疑，黃國昌身為第二大在野黨的黨主席，在旋風訪美後卻又突然指控川普違憲濫權，他也質疑「這種嚴厲的指控，能為台灣爭取到什麼樣的利益？」張育萌在臉書發文指出，黃國昌到底哪來的勇氣，直接說川普是「違憲濫權的總統」？他表示在民主社會，當然可以替川普辯護，也可以表態討厭川普。但黃國昌見獵心喜，立刻用「勇於向違憲濫權的總統說不，才是值得令人尊敬的司法」為題，想暗諷台灣的憲法法庭，明明已經被藍白癱瘓，為什麼還可以做出違憲判決。請繼續往下閱讀...張育萌批評，問題是，黃國昌身為立法院裡，第二大在野黨的黨主席。黃國昌想傳達的訊號難道是，民眾黨在旋風訪美後一個月，突然指控川普是「違憲濫權的總統」？張育萌直言，「我實在看不出，這種嚴厲的指控，能為台灣爭取到什麼樣的利益？這個黨的國際部要不要乾脆直接廢掉？」    ,https://news.ltn.com.tw/news/politics/breakingnews/5347013
蘇巧慧發第3支影片騎上大漢溪堤外便道 談填河造陸整治,政治,2026/02/21 11:56,蘇巧慧今早出席三峽長福巖清水祖師廟活動，另受訪談第3支政績影片。（記者黃政嘉攝）民進黨新北市長參選人、立委蘇巧慧今天於社群平台推出第3支政績影片「大漢溪堤外便道篇」，看到她在堤外便道上騎車分享政績，蘇巧慧今受訪表示，這部片談「填河造陸」，用創新方法整治大漢溪，而且加固堤防，甚至開通大漢溪堤外便道，三重到鶯歌地區有快速平穩的道路可直接到達，且僅30分鐘，她想告訴大家，她能提出新的方法，解決民眾的老問題。蘇巧慧今推出「會做事、事做對」第3支政績影片「大漢溪堤外便道篇」，片中分享這條2024年7月全線通車、許多新北人每天通勤的堤外便道，源自蘇巧慧爭取中央66.4 億元經費「填河造陸」後，才克服10餘年來缺乏腹地的瓶頸，不但整治了河川，也補齊大漢溪左岸交通的「最後1塊拼圖」，現在三重到鶯歌只需30分鐘。請繼續往下閱讀...蘇巧慧表示，這項建設是她看見鄉親辛苦，「用新方法解決老問題」的1項重大成績。大漢溪堤外便道早於時任台北縣長蘇貞昌任內規劃，但其中「樹林段」因河水沖刷，缺乏開發腹地受阻，導致「有頭、有尾、沒中間」的狀況長達10餘年，且過去民眾往返三鶯須繞行樹林環漢路，該路段平均每年發生287件交通事故，她強調，樹林段完工後，有效分流了環漢路3成車量，並提升行車安全。她指出，自2016年上任立委後，她便與時任議員陳世榮緊密合作，並多次邀集相關單位會勘，2019年與行政團隊共同提出創新工法「移除右岸淤積、加固左岸堤防」，不但整治長久以來的水患威脅，也為堤外便道爭取到寶貴的興建空間。同時，她也與立委吳秉叡合作，向中央爭取到關鍵預算，包含57億元「大漢溪疏濬加固工程」，以及9.4億元「堤外便道串聯計畫」，興建全長7.4公里的道路，銜接新莊鐵路橋至鶯歌館前路。蘇巧慧今早出席三峽長福巖清水祖師廟活動時受訪表示，未來她將陸續推出更多政績影片，讓大家看見她做事的態度跟方式，是最能夠讓新北有新未來的好成績。她另強調，「溫暖，創新，會做事」不只是口號，而是實實在在的執行力。民進黨新北市長參選人、立委蘇巧慧今天於社群平台推出第3支政績影片。（蘇巧慧辦公室提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5347150
初五強攻台中！ 柯文哲率隊宮廟走春 橫掃4大選區選戰提前升溫,政治,2026/02/21 11:29,柯文哲（右二）今天上午到台中太平區太和宮參拜走春。（記者許國楨攝）大年初五春節氣氛仍濃，民眾黨前主席柯文哲率隊大陣仗走訪台中市宮廟參香祈福，一口氣橫掃多個選區，被視為提前為2026地方選戰暖身的重要行程，從今天上午開始，車隊與支持人潮在廟埕間移動，拜廟也拜人氣，選戰煙硝味在年節氛圍中悄然升溫。近期政壇重量級人物接連南下台中，包括賴清德與卓榮泰相繼現身替何欣純助勢，柯文哲選在初五「開工」，地方人士分析，象徵回應意味濃厚，也展現民眾黨積極搶攻中台灣的企圖心。請繼續往下閱讀...柯文哲今天上午首站來到太平區太和宮與大新坪福德宮，此區由市議員江和樹及其團隊強力動員，現場除發放限量發財金外，更以300份限量燈籠吸引親子族群，鎖定年輕與家庭選民的意圖極其鮮明。隨後柯文哲轉往北屯區芒果樹福德宮，與爭取民眾黨市議員提名的台中市前新聞局長吳皇昇合體，接著安排至陳清龍昔日選區豐原慈濟宮，最後將至西屯日興宮與已獲黨提名參選西屯市議員的小草女神劉芩妤同台，除參拜祈福，現場也將發放新春小物，地方參選新秀集體亮相，更讓外界解讀為布局意味濃厚的政治舞台。柯文哲與民眾合影互動。（記者許國楨攝）柯文哲發送限量版小禮物。（記者許國楨攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5347137
川普關稅遭判違法 翁曉玲喊天佑台灣：喪權辱國協定喊停,政治,2026/02/21 11:27,國民黨立委翁曉玲。（資料照）美國聯邦最高法院裁判川普政府無權實施對等關稅政策，認為美國「國際緊急經濟權力法」（IEEPA）並未授權總統有徵收關稅的權力。國民黨立委翁曉玲表示，今天初五迎財神，財神爺就送給全球一個大禮。川普關稅於法無據，那甫簽署的「台美對等關稅貿易協定」，立法院應無再審查的必要，「天佑台灣！這份喪權辱國的貿易協定得以即時喊停」。翁曉玲指出，雖然川普宣稱他是為處理非法毒品流入以及龐大且持續的貿易逆差等二項威脅，而援引前法所定的因對措施，但美國聯邦最高法院多數法官並不接受他的說法，最終以6比3的票數，裁定川普課徵全球對等關稅是違法、違憲的。請繼續往下閱讀...翁曉玲說，令人讚賞的是，川普任內提名的兩位大法官戈蘇奇（Neil Gorsuch）與巴瑞特（Amy Coney Barrett）明確反對川普的關稅政策，展現了司法人超然獨立的風骨。翁曉玲說，川普政府課徵關稅既然於法無據，那麼甫簽署完成的「台美對等關稅貿易協定」自當失所附麗，立法院應無再行審查的必要了，「天佑台灣！這份喪權辱國的貿易協定得以即時喊停」。翁曉玲說，希望民進黨政府別懦弱、悶不吭聲，不敢對台美協定的合法性提出質疑，應像本訴案中那幾家美國中小企業看齊，要有不具威脅恐嚇和拒絕Say No的勇氣，而非坐以待斃。    ,https://news.ltn.com.tw/news/politics/breakingnews/5347133
自由說新聞》黃國昌難甩「臭俗仔」標籤春節掃街遭嗆爆！王瑞德酸戰略錯誤：已沒有利用價值！,政治,2026/02/21 11:26,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！    ,https://news.ltn.com.tw/news/politics/breakingnews/5347136
嗆聲民眾被志工往嘴塞糖 黃國昌：遇民進黨支持者謾罵 台灣社會撕裂嚴重,政治,2026/02/21 11:11,民眾黨新北市長參選人黃國昌今偕同中和區市議員參選人陳怡君到中和烘爐地參拜、發送發財金。（記者黃政嘉攝）民眾黨新北市長參選人黃國昌昨天在彰化拜廟仍被不少民眾嗆聲，甚至有志工用糖果塞嗆聲民眾嘴巴，黃國昌今天受訪回應，他並沒有親眼看到昨天具體的互動狀況，他強調，過年時間遇到民進黨的支持者用不理性、情緒性字眼謾罵，他都希望過年說好話、做好事，沒要製造任何衝突，他感慨台灣社會怎麼被撕裂這麼嚴重，「想藉由對立跟衝突來謀取政治利益，對台灣絕對是傷害」。黃國昌今早到中和烘爐地參拜、發送發財金前接受媒體聯訪，對於昨天在彰化遇到民眾嗆聲，被志工用糖果塞嘴巴，民眾黨是會否加強與民眾應對？黃國昌表示，昨天在彰化，志工朋友跟民眾具體的互動情況，老實說「我並沒有親眼看到」，但民眾黨立場非常清楚，大罷免已經結束，過去這1年，民進黨撕裂社會，造成社會對立跟衝突，這樣的舉動應該停止。請繼續往下閱讀...黃國昌指出，不同的政治立場，彼此互相尊重，好好理性溝通討論，用這種謾罵性的字眼，過年期間當中對著志工進行謾罵，甚至咆哮，這不是很好的舉動，但不管怎樣，「我們向來就事論事，我們應對時候都是用理性、溫和的態度」，絕大多數志工回應時，都是祝對方新年快樂，沒有回罵或有其他情緒性字眼。面對接二連三的嗆聲，心情上是否受到影響？黃國昌回應，其實心情倒沒有受到什麼特別的影響，因為這種情緒其實從去年就一直累積、延續到今年，比較感慨的是台灣社會怎麼會被撕裂這麼嚴重，就像民眾黨前主席柯文哲說賴清德為什麼要把台灣搞得四分五裂，難道民進黨真的希望台灣社會剩下互相謾罵跟叫囂？怎樣弭平社會傷痕，降低對立衝突，好好就事論事來討論公共政策，這才是台灣目前需要的。媒體另問及何時推出下波政見？之前有藍白共同政見計畫，是否有跟藍營繼續進行接觸？黃國昌表示，他的政見都按部就班推出，下禮拜開工後又會有新的政見發表會，至於跟國民黨的共同政見，「我們還是持續地進行交換意見跟溝通，大部分都已擬定，就看挑雙方都認為適當的時間點，共同向台灣社會報告。民眾黨新北市長參選人黃國昌今偕同中和區市議員參選人陳怡君到中和烘爐地參拜、發送發財金。（記者黃政嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5347111
過年怕胖必看！賴桑合體李洋親授健康操 每天30分鐘「動次動」,政治,2026/02/21 11:00,總統賴清德邀請奧運金牌得主、運動部長李洋，親身示範居家健康操，鼓勵國人在家輕鬆運動。（總統府提供）農曆春節闔家團圓、共享佳餚，總統賴清德考量民眾難免「吃得比較多」，特別發布教學影片，邀請奧運金牌得主、運動部長李洋，親身示範居家健康操，鼓勵國人在家也能輕鬆運動，長保健康。影片中，賴清德與李洋換上運動輕裝，從基礎暖身開始，依序示範伸展、深蹲以及單腳站立等動作，訓練身體的活動度、平衡感與核心肌群，讓賴忍不住打趣地說「有些動作和舞蹈一樣」。請繼續往下閱讀...李洋也發揮運動員的認真態度，仔細解說動作要領，他說明，這套健康操是很好的居家運動，特點在於「微小動幅」，即便居家空間有限也能進行，能有效保持身體的活動度，非常適合全家人一起做。賴清德也提醒，過年期間大家應該吃很多東西，因此邀請李洋部長親自教學，李洋也鼓勵大家保持運動好習慣，對身體有好處，呼籲從農曆年起「每日30分鐘」一起運動吧！賴最後重申，政府成立「運動部」的核心目的之一，就是要大力推動「全民運動」，體力即國力，希望國人利用這套健康操在家輕鬆運動，不僅能消耗連假累積的熱量，更能以充滿活力的精神迎接新的一年。總統賴清德邀請奧運金牌得主、運動部長李洋，親身示範居家健康操，鼓勵國人在家輕鬆運動。（總統府提供）總統賴清德邀請奧運金牌得主、運動部長李洋，親身示範居家健康操，鼓勵國人在家輕鬆運動。（總統府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5342786
黃國昌讚美國司法遭反嗆！ 吳靜怡揭關稅真相：你最沒資格談違憲濫權,政治,2026/02/21 10:41,民眾黨主席黃國昌。（資料照）美國聯邦最高法院20日裁定川普援引《國際緊急經濟權力法》（IEEPA）加徵關稅違憲，對此，民眾黨主席黃國昌大讚美國司法獨立、敢向總統說不，卻遭媒體人吳靜怡反嗆「最沒資格談違憲濫權」，痛批黃國昌在台推動法案才遭憲法法庭部分判違憲，更指出關稅戰僅是「換戰場」，台灣半導體仍具優勢。吳靜怡今（21）日在臉書發文表示，黃國昌急著跳出來批川普政府是「違憲濫權」，「初五開工，你怎麼不照照鏡子？」美國最高法院以6:3認定，川普援引 IEEPA對各國加徵「對等關稅」未獲法律授權，因此相關關稅被判無效。黃國昌凌晨發文稱「美國至少展現什麼是獨立司法」，但諷刺的是，他在台灣高談川普「濫權」之前，應先面對自己曾站在第一線硬挺的多項法案，憲法法庭不只曾裁准暫時處分，之後更判決部分違憲、部分合憲，「讓自己過年期間像是過街老鼠，去哪裡拜年，就被嗆到哪裡，所以，全世界最沒資格談「違憲濫權」的，恐怕就是黃國昌了」。請繼續往下閱讀...吳靜怡指出，半導體不是躲過關稅，是換了戰場，IEEPA退場、232進場，市場要重新定價？最高法院6:3的判決，抽掉了川普「對等關稅」的法源，但川普動作很快，立刻祭出《1974貿易法》122條款的「全球一律10%」作為150天的過渡方案，這代表工具換了，從緊急權力的「直接加徵」，轉為貿易法的「法定程序」；節奏變了，關稅戰進入232條款與301條款的長期抗戰，此類工具雖範圍較窄，但程序穩定，未來可能成為主要壓力來源。她強調，半導體產業並非完全躲過關稅，而是戰場轉移，IEEPA廣泛壓力退場，232條款國家安全針對性關稅持續進場；台美框架協議已明定232條款優惠，美國投資設廠者可享配額豁免，建廠期間最高進口2.5倍新產能免稅，完工後1.5倍仍享優惠稅率（或上限15%），目前IEEPA廢止反而移除對於科技半導體業的不確定性，短期利多。吳靜怡分析，整體而言，這是川普貿易政策挫敗後的過渡期，新10%全球關稅一視同仁，對日韓台等已簽框架協議的盟友相對有利，各國企業都開始著手加速盤點報關紀錄，也盡速把握150天窗口調整全球供應鏈，目前市場定價似乎沒什麼大幅重置，但需重新評估232條款可能擴大的風險。最後，吳靜怡說，川普雖然失去了「隨插即用」的加稅籌碼，但未來3-6個月，美國將透過雙邊談判要求盟友強化美國供應鏈，台灣憑藉半導體的不可替代性，在這一波「換戰場」的賽局中，已經搶佔了優勢位階！    ,https://news.ltn.com.tw/news/politics/breakingnews/5347062
川普關稅被擋！黃國昌大讚美國司法 周軒舉「憲法法庭」秒打臉,政治,2026/02/21 10:40,民眾黨主席黃國昌。（資料照）美國聯邦最高法院20日就美國總統川普援引「國際緊急經濟權力法」（IEEPA）課徵關稅發布判決，裁定這項關稅違法，不得再以該法作為關稅法源。民眾黨主席黃國昌立刻轉發消息，並表示「勇於向違憲濫權的總統說不，才是值得令人尊敬的司法」。不過，政治工作者周軒立刻重提2024年台灣憲法法庭案例表示：「台灣司法公正性的破壞者還在稱讚別人家的司法很公正？這是什麼黑色幽默嗎？」周軒今日在臉書發文表示，黃國昌日前帶了民眾黨一行人到華盛頓自拍，回來開了場記者會，神神秘秘的說他聽到了很多美國人跟他講的，都是台灣政府不願意講給人民的，在野黨要負責撐起這個國家。沒多久他為了營造自己的下一個舞台，跟國民黨蕭旭岑一搭一唱，變成反美哼哈二將，一個說AIT處長谷立言跟華盛頓的意見不一樣，一個說谷立言處長不過就比科長大一點。請繼續往下閱讀...周軒指出，黃國昌發了一篇文罵川普「違憲濫權」，盛讚美國的司法「令人尊敬」。可是，2024年，台灣的憲法法庭做出判決，把「黃國昌、翁曉玲」兩位「法學專家」的「國會擴權法案」，八成以上的條文通通判決違憲。黃國昌的態度卻是：「憲法法庭的公正性有問題，我邀請大法官來跟我辯論。」周軒說，回顧黃國昌2024年在憲法法庭上被尤伯祥大法官電到語無倫次的樣子，那畫面簡直不忍直視。所以後來憲法法庭就被黃國昌加上翁曉玲聯手拆掉了，過了一個「憲法訴訟法修正案」，卡死憲法法庭。周軒嘆道，台灣有一整年的時間，都沒有辦法落實「令人尊敬的司法」。還好大法官自救，否則台灣的人民權利不知道還要被踐踏多久？「然後可笑的黃國昌，現在居然在盛讚美國的司法令人尊敬？笑死人了，台灣司法公正性的破壞者還在稱讚別人家的司法很公正？這是什麼黑色幽默嗎？」周軒表示，原本想說可以靠美國之行裝一下「只有我可以跟華盛頓談」，後面發現這樣不行，馬上跳反變成反美大將。「一個為了眼前利益不斷打臉自己的人，就是黃國昌。」他也批，不斷打臉自己的黃國昌，現在只剩下提供政壇笑話素材的功能了。    ,https://news.ltn.com.tw/news/politics/breakingnews/5347037
