Title,News_Type,date,content,url
川普關稅違法 黃國昌：期待賴清德清楚告訴國人如何因應,政治,2026/02/21 10:18,民眾黨新北市長參選人黃國昌今早偕同中和區市議員參選人陳怡君到中和烘爐地參拜。（記者黃政嘉攝）美國最高法院20日裁定川普總統的關稅政策無效，川普將實施為期150天、稅率10%的全球關稅，民眾黨新北市長參選人黃國昌今早到中和烘爐地參拜受訪表示，期待賴清德總統清楚告訴國人接下來政府要如何加以因應，他強調，此次台美經貿談判，跟民進黨主張要讓國會跟公民社會充分參與有相當大的距離，談判過程，若能多徵詢國內各方不同意見，為人民爭取最好的利益，這個時候不失為一個好的時機點。黃國昌今接受媒體聯訪表示，美國聯邦最高法院清楚宣告川普沒辦法依照IEEPA國際緊急經濟權力法來苛加關稅，在此狀態下，目前台美所簽訂的經濟貿易協定，它的基礎已經喪失，期待賴清德總統能清楚告訴國人接下來政府要如何加以因應。請繼續往下閱讀...他說，對立法院來講，民眾黨的立場是會站在人民的立場，理性評估，但問題是現在這個互惠的經濟貿易協定最重要的基礎已經喪失，在經貿市場當中，大家追求的是一個穩定跟安定性，突如其來的變化，不僅是台灣，相信對世界各國都造成相當大的衝擊，在這樣的劇烈變動下，之前所簽訂的台美貿易協定是不是有機會在這個時候重新進行調整，反映國內的產業、勞工以及農民過去在這段時間因為資訊欠缺所無法反映的意見，都值得民進黨政府審慎因應。媒體提問，是否擔心台灣因此白白投資很多？黃國昌表示，持平的說，這次對美的經貿談判，跟過去民進黨所主張的，在事前跟事中，要讓國會跟公民社會充分的參與有相當大的距離；至於美國聯邦最高法院的這個判決，持平而論，相信也不是任何人可以在事前都可以精準預測，但這也反映在整個談判過程當中，若能多徵詢國內各方不同的意見，團結台灣，為人民爭取最好的利益，這個時候不失為一個好的時機點。民眾黨新北市長參選人黃國昌今表示，期待賴清德總統清楚告訴國人接下來政府要如何加以因應。（記者黃政嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5347066
關稅被擋川普援用貿易法加徵10％ 蔡正元：急病亂投醫恐被告,政治,2026/02/21 10:06,前立委蔡正元。（資料照）美國最高法院裁定美國總統川普的對等關稅違法後，川普緊急援用1974年「貿易法」第122條款，對所有進口貨加徵10%關稅。前立委蔡正元表示，這個做法還是病急亂投醫，因為該條款動用前提必須是美國面臨嚴重的國際收支赤字，但這個前提並不存在；川普緊急援用的前提不當會被告上法院，最後會灰頭土臉。蔡正元指出，第122條款規定，實施附加關稅的期間最長只能150天，所以只能課到今年的7月。再者122條款的動用前提必須是美國面臨嚴重的國際收支赤字，已對美元和美國經濟穩定構成重大威脅，目前這個前提並不存在。請繼續往下閱讀...蔡正元表示，美國雖然有「貿易赤字」，但沒有「國際收支赤字」，目前美元也沒有嚴重的貶值危機，美國經濟也沒有不穩定的問題。例如美國整體失業率比中國低，美國GDP成長率比歐洲和日本高，美國的通貨膨脹還算溫和。川普緊急援用122款的前提不當，還是會被告上法院，最後還是會灰頭土臉。蔡正元說，美國最大的問題反而是關稅太高，但這個問題又是川普自己造成的。這就是爲什麼去年年初他就斷定，川普關稅是王安石變法，一事無成。    ,https://news.ltn.com.tw/news/politics/breakingnews/5347051
川普關稅遭裁定違法 黃國昌讚司法獨立：向濫權總統說不令人尊敬,政治,2026/02/21 09:56,民眾黨主席黃國昌。（資料照）美國聯邦最高法院做出判決，指「國際緊急經濟權力法」（IEEPA）並未授權美國總統川普徵收關稅。民眾黨主席黃國昌表示，勇於向違憲濫權的總統說不，才是值得令人尊敬的司法，「美國聯邦最高法院至少展現了什麼是一個獨立的司法」。黃國昌指出，聯邦最高法院清楚宣示，雖然IEEPA賦予總統在國家緊急狀態下「管制進口」（regulate importation）的權力，但這並不包括徵收關稅的權力，因為美國聯邦憲法明定徵稅權屬於國會。請繼續往下閱讀...黃國昌表示，可以合理預期，聯邦最高法院的這個判決，勢必引發川普的憤怒。同時，川普也將想辦法透過其他途徑達到他的目的。黃國昌說，但儘管如此，美國聯邦最高法院至少展現了什麼是一個獨立的司法。一個敢向集大權於一身的總統説不的司法，才是真正令人尊敬的司法。    ,https://news.ltn.com.tw/news/politics/breakingnews/5347035
春節選戰熱度不減 吳靜怡：黃國昌衝突聲量暴衝、柯文哲脫離跑道,政治,2026/02/21 09:53,吳靜怡分析，黃國昌的暴衝聲量來自「超速、臭俗辣」等衝突字眼，主要靠對抗事件驅動，南下彰化走春遭嗆聲，並爆出志工「拿糖塞嘴」爭議，衝突本身就把聲量推到峰值，但同時也把「失控成本」放大。（資料照）年底將舉行九合一選舉，各縣市選戰陸續開打，媒體人吳靜怡指出，在春節期間政治熱度不減，在新北、台中、台南、高雄等4都的候選人也各自有不同的宣傳策略。其中黃國昌的暴衝聲量來自「超速、臭俗辣」等衝突字眼，主要靠對抗事件驅動，而柯文哲雖擁有聲量，但完全脫離選戰跑道，民眾黨看起來比較像是來亂場的政黨。至於國民黨方面，鄭麗文路線成為國民黨地方選舉的最大隱患。吳靜怡在臉書發文分享「馬年四都前哨戰，春節數據選戰動態分析！」，她表示今年過年期間政治熱度不減，拜廟、發福袋是最接近選民日常生活的「情緒場域」，無論是回娘家、開工前夕的焦慮與期待，都會把政治人物推進家庭群組和社群，從除夕到初四這5天，四都的市長參選人，已經用不同戰法把選戰提前開打，分為三種戰法：接班背書型（行政同框）、廟口續航型（密集走春）、議題衝突型（空戰槓桿）。請繼續往下閱讀...吳靜怡指出，新北市正式成為三方賽局，不是「誰最有名」，而是「誰能把聲量變成票」！她表示新北人口最多，但不是單純三強鼎立；蘇巧慧已徵召，宮廟發福袋、社群「新北走春」鎖定年輕家庭；李四川2月底請辭投入，侯友宜公開「並肩作戰」，藍營期待跨雙北治理；黃國昌維持藍白合模糊，掃街遭「超速仔」嗆聲，聲量依賴爭議但基層組織待補。吳靜怡分析，黃國昌的暴衝聲量來自「超速、臭俗辣」等衝突字眼，主要靠對抗事件驅動，南下彰化走春遭嗆聲，並爆出志工「拿糖塞嘴」爭議，衝突本身就把聲量推到峰值，但同時也把「失控成本」放大，過年這種溫馨場域，衝突也會變成反感的放大器。至於蘇巧慧關聯性的有「蘇貞昌、賴清德、蔡英文、蕭美琴」不只和名人同框，推出「會做事、事做對」系列短影片，把年節加上了「政績短影音」。李四川走春發福袋、拜廟行程持續曝光，並與蔣萬安同框走春的畫面強化「雙北治理、工程型」印象，讓「跨市治理能力」成為討論點。至於台中市的部分，吳靜怡形容「國民黨內戰外溢，民進黨趁連假後段做長尾」。她表示台中有一個很關鍵的訊號，那就是江啟臣在台北市的關注度高於台中市，江啟臣呈現「全國化人物」特徵，而楊瓊瓔、何欣純相對更像「在地化競爭」。吳靜怡指出，江啟臣獲前縣長廖了以「唯一支持」，再加上韓國瑜到台中走春而獲得高度關注，在豐原慈濟宮等行程發放春聯、互動曝光，帶動江啟臣在年節期間衝頂。楊瓊瓔自信民調會贏過江啟臣，走春參拜與發福袋行程同樣集中在年節廟口場域，媒體以「台中最早起跑」等敘事包裝其聲量。何欣純長尾增長與賴清德合體、客廳會有關，其中，與蕭美琴一同在豐原慈濟宮發福袋、拜廟，把「女性政治領袖加持」轉成與江啟臣競爭的熱點。台南市的部分，則是「民進黨裂縫成為話題，派系整合後本土優勢明顯」。吳靜怡指出，陳亭妃過年期間有與賴清德總統一同發福袋，再加上主委身體不適的嘔吐事件，讓陳亭妃聲量產生爆衝且波動較大，雖有總統賴清德在台南走春參拜，但同場域出現「黨內人士未現身」的政治解讀，民進黨危險訊號不是謝龍介多強，而是民進黨內部「互信缺口」被過年放大。至於謝龍介相對平穩，但上限受限，與韓國瑜同場走春發春聯，議題延伸到「特別條例、預算」等攻防論述，把年節場域導回政治對決，另外，出現易經卜卦謝龍介現乾卦氣勢升，獲得網友好奇。高雄市的選戰，一邊是「交棒同框」，一邊是「廟宇走春」，勝負看誰先把熱度轉成組織！吳靜怡表示，陳其邁在永安宮參香發福袋行程同框賴瑞隆，加上總統賴清德對「未來要幫中央」的公開語言，讓高雄強化「接棒」的想像，帶動賴瑞隆整體氣勢。至於柯志恩公布並執行密集走春路線、主打「馬上有錢」小紅包與過爐影片，在社群形成可複製的分享素材。高雄這一局，短期看同框，長期看組織；誰先把春節五日的熱度，轉成「里鄰系統、宮廟系統、社團系統」三線合流，誰就更接近勝利。吳靜怡也分析，三黨黨主席母雞的氣勢，賴清德穩穩跑出地方版圖，結合蔡英文、蕭美琴、卓榮泰打出一波氣勢。黃國昌則讓爭議和衝突持續外溢，從新北擴及到彰化，國民黨參選人提早自主脫離中央，北部找上蔣萬安、中南部找了韓國瑜。柯文哲擁有聲量，但完全脫離選戰跑道上，民眾黨看起來，終究還是比較像是2026年大選來亂場的政黨，而鄭麗文路線卻成為國民黨地方選舉的最大隱患。吳靜怡指出，鄭麗文路線成為國民黨地方選舉的最大隱患。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346972
美最高法院判川普關稅違法 胡采蘋：後續還有得看,政治,2026/02/21 09:06,美國最高法院週五（20日）裁定川普總統的關稅政策無效，川普表示將實施為期150天、稅率10%的全球關稅，後續發展備受國際關注。（美聯社資料照）美國最高法院週五（20日）裁定川普總統的關稅政策無效，川普表示將實施為期150天、稅率10%的全球關稅，後續發展備受國際關注。財經網紅胡采蘋發文表示，判決的意思是指「用這個法律課關稅是違憲的」，但川普政府還是會將手上的行政命令組織一下，應該還是湊得出一套課稅依據。她也直言，尊重大法官會議的裁決，這是一個國家的憲政最高機制，並暗批藍白「不要像那些小丑，憑一點點人數優勢就鑽漏洞去癱瘓扭曲最珍貴的憲政機制」。胡采蘋在臉書發文表示，其實最高法院的判決，是否決了川普引用IEEPA國際緊急權力法，大法官們認為這個法案並沒有授權總統課關稅的權力，用這個法律去課關稅是違憲的。她認為川普會用301條款，或者各種其他行政法規，包含商務部所有局長科長們都會出動，把他們手上的行政命令組織一下，應該也還是湊得出一套課稅依據。請繼續往下閱讀...胡采蘋說明，大法官會議的判決是指「你用這個法律課關稅是違憲的」，但其實美國總統一定搞得出其他行政手段去課稅，然後再打一輪地方法院、上訴法院、最高法院，一路再打進憲政法庭。所以還有得看。胡采蘋也提到，「嗚嗚嗚嗚人家的國家有大法官會議呢，憲政法庭有在運作呢！親英國很怕英國會生氣的美國聯邦黨在1812戰爭以後就滅了呢」。胡采蘋在留言處也強調，尊重大法官會議的裁決，這是一個國家的憲政最高機制，不要像那些小丑，憑一點點人數優勢就鑽漏洞去癱瘓扭曲最珍貴的憲政機制，可恥可笑該死。她也點名「翁曉玲、黃國昌」是「罪人」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346989
川普關稅遭裁定違法 楊瓊瓔：政府承諾的鉅額投資仍須兌現,政治,2026/02/21 08:17,國民黨立委楊瓊瓔。（資料照）美國聯邦最高法院20日就美國總統川普援引「國際緊急經濟權力法」（IEEPA）課徵關稅發布判決，裁定這項關稅違法，不得再以該法作為關稅法源。國民黨立委楊瓊瓔表示，台灣為換取這項不具法律穩定性的讓步，所承諾的對美鉅額投資、供應鏈重組仍須持續兌現；因此，政府須說明實際承諾了哪些具體投資與產業調整？是否已有退場或補救機制？楊瓊瓔指出，若美國最高法院最終裁定川普「全面對等關稅」違法，要求撤銷並退還已徵關稅，屆時台灣對外所宣稱的「關稅由20%降至15%」成果，將在制度上失去實質意義；然而，台灣為換取這項不具法律穩定性的讓步，所承諾的對美鉅額投資、供應鏈重組與產業布局，卻極可能被視為既成事實，仍須持續兌現。這正是她最擔憂的地方，短期談判數字可能歸零，但長期結構性成本，卻無法回頭。請繼續往下閱讀...楊瓊瓔說，更值得注意的是，這項判決出現的時間點，正好與國際政治與經濟風險同步升高。根據路透報導，白宮官員20日證實，美國總統川普將於3月31日至4月2日出訪中國，多名知情人士並指出，川普與中國國家主席習近平預計於4月初在北京會晤，可望拍板延長先前在南韓「川習會」中談成的美中貿易休戰，時間最長達一年。楊瓊瓔說，換言之，美中關係正進入一個以政治協商換取暫時經貿穩定的階段。在這樣的情勢下，台灣若仍期待長期依靠美國將支柱產業拱手相讓，靠打抗中牌，高度政治化、未來可能隨時翻轉的關稅政策中，換得長期保障，恐怕過於樂觀。楊瓊瓔表示，台灣已將護國神山台積電，以及大量科技代工、晶圓製造等關鍵產業布局外移美國，所換得的卻僅是「關稅降低5%」與「關稅不疊加」的有限讓利。一旦美中關係趨於和緩，當前執政黨長期倚重的「抗中」敘事，美國還願意為此付出多少實質經貿成本，社會恐怕必須冷靜評估。楊瓊瓔表示，川普也在白宮向媒體表示，正考慮對伊朗進行有限度的軍事攻擊。消息一出，國際油價隨即回到平盤之上並小幅上漲，金價漲幅擴大至1%。這些市場反應清楚顯示，全球資本與能源市場，已全面將地緣政治風險重新納入定價之中。楊瓊瓔說，在如此高度不確定的國際環境下，任何涉及關稅、投資與產業調整的重大承諾，都不應建立在「政策可能被法院推翻」、「談判條件可能因政治需要隨時重新包裝」的脆弱基礎之上。她強調，關稅可以談，但國家核心產業與長期利益，不能成為短期政治交易的籌碼。楊瓊瓔指出，作為立法院經濟委員會召集委員，她認為政府至少有責任向國會與社會清楚交代三件事。第一，台灣在關稅談判中，實際承諾了哪些具體投資與產業調整？第二，若美國關稅政策因司法或政權因素翻轉，台灣是否已有退場或補救機制？第三，這些承諾對我國關鍵產業、就業結構與供應鏈自主性的長期影響為何？楊瓊瓔說，國際經貿談判，從來不是比誰退讓得快，而是比誰看得夠遠、風險控管是否周全。政府若真心為台灣經濟負責，就不該只對外宣傳「談到多少讓利」，而必須誠實面對最壞情境，讓社會共同判斷，這樣的代價是否值得承擔。這不是反對談判，而是要求負責任的談判；避免台灣在高度不確定的國際局勢中，承擔一場無法回復的經濟代價。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346970
斜槓立委》王安祥盼以勞政專業改善國軍人事制度,政治,2026/02/21 08:15,過去長期耕耘學界的民眾黨新科立委王安祥，農曆年後將加入外交及國防委員會，開啟「斜槓」國安議題新生涯。（資料照）進入立法院新會期，作為國會關鍵少數的台灣民眾黨團也迎來6位新任不分區立委，過去長期耕耘學界的王安祥，年後將加入外交及國防委員會，開啟「斜槓」國安議題新生涯。專長勞政的王期許，除關注勞退制度、勞動權益，也會以自身專業來改革國軍人事，讓國軍先進武器、充足兵力一併到位。擔任民眾黨團副總召王安祥接受訪問表示，他長期參與勞動政策與產業發展研究，深刻體會政策不能只考量理念的「應然」，更要考量行政能力與社會承受度的「實然」。因此，他期許自己在新會期能以自身勞政專業，補足立法端專業能量和政策落地的最後一哩路，不只確實審議法案、監督行政，更助社會大眾也能理解法案內容，協助政策在有公共支持下更務實、更完整，進而滿足社會所需。請繼續往下閱讀...談及勞政專業與立法現場的問題觀察，王安祥認為，他在新會期將優先關注「強化勞工退休保障制度」、「防止強迫勞動」兩項議題。前者涵括勞退新制提撥比例、即雇主每月為員工提繳薪資6%勞退及勞工自願提繳部分，以及勞工保險老年年金財務永續和世代公平議題；後者則參酌歐盟《企業永續盡職調查指令》（CSDDD）、美國《防止強迫勞動法》（UFLPA）對供應鏈勞動人權的要求。王安祥期許，未來將發揮關鍵少數優勢，將盡職調查、企業揭露義務，以及勞動部、經濟部、外交部等跨部會協調指引優先推動至立法中。針對外界認為他進入的外交及國防委員會、可能不符專業一事，王安祥強調，他除在就任立委前已隨行赴美、了解軍購特別條例內容，也持續與院會前輩交流意見，基於在野黨監督的立場下，在國會把關審案。新會期優先法案方面，王安祥說明，除「戒嚴法修正草案」計畫修法縮短立院對戒嚴令追認期限，以防權力濫用；對於國防特別預算條例及相關政策，他認為，國防不僅是籌購先進裝備，諸如空軍飛官、海軍艦長及陸軍資通電等高專業人才也同等重要。因此，他期許未來以自身「人因工程」專業，從薪資福利、軍事訓練、後勤支援等面向改善國軍人事制度，讓國軍環境能真正留才，也才能為國建立起高素質、持久的防衛戰力。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343115
看板遭吐檳榔汁不到1天破案 竹市北區議員擬參選人戴振博選擇和解,政治,2026/02/21 08:12,參選看板遭吐檳榔汁不到1天破案和解，新竹市北區議員擬參選人戴振博選擇溝通，並與吐檳榔汁涉案人達成和解，並感謝警方迅速偵破。（照片取自戴振博臉書粉專）新竹市北區市議員擬參選人戴振博發現位在鐵道路二段的競選看板遭人惡意吐檳榔汁破壞，經報警處理後，警方不到1天已將涉案者傳喚到案說明，這名男子坦承是一時衝動，才做出不理性的舉動。戴振博得知後選擇面對、溝通，最後與對方達成和解，他也感謝警方的迅速偵破此案，也籲透過溝通與理性對話，縮短政治與市民的距離。戴振博提到，這名涉案男子已到案說明，對自己吐檳榔汁毀損看板的行為很後悔，並坦言是因一時衝動，才做出不理性的舉動。戴振博說，此事件反映的，不只是單一行為，而是社會對政治長期累積的疑慮與距離感。但他選擇面對、溝通，而非對立。他與對方理性對話後已達成和解，他也提醒對方，城市的公共空間屬於每位市民，乾淨整潔的市容需要市民共同維護。請繼續往下閱讀...他也認為，政治信任的建立，是長期、持續、可被檢驗的行動。接下來，他會持續努力，逐步縮短政治與市民之間的距離。並感謝在此事件中給予關心與支持的朋友，並感謝警方的專業與效率。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346932
斜槓立委》吳宗憲從法庭到質詢台、三寶媽醫師陳菁徽吐心聲,政治,2026/02/21 08:10,與知名藝人同名的國民黨立委吳宗憲，曾有二十多年的檢察官資歷。（吳宗憲提供）與知名藝人同名的國民黨立委吳宗憲，有二十多年的檢察官資歷，談到轉戰立委過程，吳宗憲說，除了司法官是自己考取，之後的每一個職位都是偶然下發生，並非自己要來的。「斜槓」立委兩年來，家人仍不捨他在國會可能因衝突受傷，吳宗憲說，他的初心不會改變，除了持續推動司法改革，秉持「利他」主義，把每一件事情做好，更期許能實現禮運大同篇「老有所終、壯有所用，幼有所長」的核心價值。吳宗憲來到立法院以後，連續擔任三會期的司法及法制委員會召委，吳宗憲表示，台灣的法律過於複雜，有中央、地方法規，有時候還會牴觸，要活用法律、而不是受限於法律。這兩年他推動虐殺嬰幼兒最重可判死刑的刑法修正案、政務人員行為基準法草案、無期徒刑分級制等保護婦幼、推動治安的改革，也要從訴訟上減輕檢察官、法官的工作量，盼改善司法官過勞問題。請繼續往下閱讀...吳宗憲堅定要求自己「絕不講謊話」，他堅信已故新加坡建國總理李光耀所言，政治人物的誠信是最基本的要求，所以自己從政絕不講謊話，他過往的言論都不會有矛盾，有轉變也會表明原因為何。他的政治理想就是一個利他主義者，從政推動的法案都以利他為目標，他沒有家族事業、利益團體的資助，就是把事情做好。對於爭取國民黨宜蘭縣長提名，吳宗憲坦言，其實家人反對他從政，也憂心他在國會打架受傷，一個從小乖乖唸書的模範生，現在到國會卻要打架給大家看，至今他覺得尚未說服成功，但家人很尊重他的選擇，而他也相當重視家庭，會盡量花時間陪伴家人。藍營另一位斜槓立委，則是治療不孕症的專業醫師、也是三寶媽的國民黨立委陳菁徽，就任立委兩年來，極力在立法院、家庭間取得平衡，陳菁徽堅持每天睡覺前一定會跟小孩聊天，隔天早上也要一起吃早餐，並會參加孩子成果發表會等重要場合。她坦言，目前就是犧牲所有自己的時間，才有辦法多方兼顧。陳菁徽接受本報專訪時表示，以前擔任醫師，基本上就是談論非常專業的醫療議題，思考的是如何讓民眾接收到淺顯易懂的醫療知識，或者推廣一些篩檢、檢查的知識，要努力用白話文來讓更多民眾了解。擔任立委後，在回應的內容上面就更加多元，主要還是醫療議題，但是在一些政治議題上，就需要更多層面的思考，評估風險、觀察輿情變化。陳菁徽指出，另一個是回應準備的時間，立委每天可能有好多個回應，準備時間很短，每天都在接受新的刺激，就會比較緊張一點，然後還要擔心講錯話會被炎上，這是以前擔任醫師不曾有的體會。而擔任立委後，陪伴家人時間大幅減少，陳菁徽說，因為立委的身分有一部分是受到人民的託付，這是一個選擇，能夠改善的就是把握每一寸的時光，儘量做到和家人相處時是「高品質陪伴」。陳菁徽表示，以前當婦產科醫師時，就對一些公衛議題有興趣，研究所也是在美國讀公衛，公衛與醫療息息相關，解決很多人的問題，醫療則是幫一個人解決問題，一個政策就能改變很大，立委能更直接的從修法的角度出發，或者直接跟行政單位溝通，包含擴大乳癌篩檢補助的族群、呼籲重視青少年心理健康議題，都是上任之後比較有具體成果的領域，未來將持續關注兒少、性騷擾等相關修法，以及少子女化、台灣未來帳戶等議題，努力把每一天的事情做好。國民黨立委陳菁徽是治療不孕症的專業醫師，也是一位三寶媽。（陳菁徽提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5340465
幕後》民進黨空戰3箭齊發 精準輔選提前拆「未爆彈」,政治,2026/02/21 08:05,賴清德總統在春節期間走訪多縣市廟宇參香祈福，也向民眾說明政府的施政成績及未來施政藍圖。（資料照）2026九合一選舉空戰號角響起，民進黨文宣群目前鎖定「政績宣導」、「議題攻防」與「闢謠」等三大工作重點。黨中央將針對不同縣市參選人採取差異化的精準輔選策略，提前拆解可能的「未爆彈」議題，並整合線上線下資源，強化讓人民有感的中央政績論述，以凸顯執政優勢並擴大社會連結。民進黨高層接受本報訪問說明，民進黨文宣群的首要任務是協助執政團隊進行政績宣導，包括中央對地方建設的挹注，盤點育兒津貼與生育補助等發放實績，也將透過具體數據進行藍綠執政對比，「凸顯我們是一個會做事的執政黨。」請繼續往下閱讀...在議題攻防方面，該人士評估，目前民進黨在軍購與台美關稅議題上站穩腳步，並將以此為主導議題設定的基礎；反觀民眾黨在軍購議題上荒腔走板，國民黨則因害怕中國壓力而影響作為。對於2026選戰可能面臨的「未爆彈」，黨內針對居住正義、土方與能源等議題，已著手整理並強化論述。此外，針對不同類型的縣市長參選人，民進黨採取差異化的精準輔選。輔選人士表示，對於宜蘭、苗栗等地的政治素人或奇兵，因較缺乏知名度與團隊，黨中央會優先運用新媒體平台與空戰資源，協助打響知名度並凸顯個人特質。至於新北、高雄、台南，多由身經百戰的現任立委上陣，黨中央則側重於協助觀測網路輿情、整理對手爭議及進行議題攻防，並提供聲量診斷資料給參選團隊參考。民進黨政策會執行長吳思瑤說明，選戰論述將聚焦兩大區塊：一是已達成的政績，二是未來願景。她強調，雖然部分縣市非民進黨執政，但中央政府這幾年給予地方的預算規模是「史上最高」，在長照、育兒及硬體建設上均有具體成果，黨中央會協助參選人將這些中央照顧地方的成績單，轉化向選民推銷的內容，展現「會做事」執政優勢 。此外，民進黨亦積極結合線上與線下資源，串連組織宣傳戰力。民進黨副秘書長何博文指出，執政黨的優勢在於拿出實績，從經濟成長率、關稅談判成果到長照3.0與租金補貼等政策，都是相當有力的宣傳內容；民進黨社運部結合許多民間團體，配合各地方縣市長參選人及民代舉辦活動，其他各部門也持續在各縣市辦理，強化與各族群的連結並擴大宣傳。民進黨文宣群目前鎖定「政績宣導」、「議題攻防」與「闢謠」等三大工作重點。（記者陳政宇攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343063
