Title,News_Type,date,content,url
從社福前線到國會戰場！林月琴為下一代的未來點燈,政治,2026/02/21 08:00,出身社福實務的民進黨立委林月琴日前接受本報專訪，回溯從社福團體走入政治的轉折與震撼，以及對未來改革工作的規劃。（記者叢昌瑾攝）長年投入兒少、家庭與弱勢服務，在社會福利第一線逾三十年，從托育、家暴到救助制度改革倡議，出身社福實務的民進黨立委林月琴接受本報專訪，回溯從民間團體走入政治的轉折與震撼，也談及對兒少保護、托育專法、社會救助與網路安全的堅持。她曾遭在野立委抱摔、重踹致體內出血，讓她撐下去的信念，是那些弱勢族群們對制度改革的渴望。「我進來，是帶著一個使命。」林月琴說，過去她在處理許多個案時，會碰到許多法律上可能沒有辦法解決的事情，例如處理孩子因交通意外死亡、在學校因故眼睛失明等，很多問題在第一線無法立即得到解決，因此希望能進到國會從制度上來改變，讓未來的孩子們不會在面對同樣的問題。請繼續往下閱讀...林月琴提及，過去在公民團體時，立場及主張往往可以推到最極端，但到了政策現場，牽涉部會、地方需求，表達方式都得重新調整。以交通改革為例，她希望改善人行環境、提高安全，但若要全面撤停車格鋪設人行道，勢必引發地方反彈與行政阻力；她坦言，自己不可能完全妥協，但也清楚「不一定能到100分」，至少要從70分、80分往前推進。在價值層面上，林月琴直言，台灣仍存在許多「政客」，政黨可以不同但國家是不可能妥協的。過去出國時，她曾深刻感受到台灣在國際處境的不被承認；近年台灣在國際能見度提升，外交、醫療與產業的努力逐漸被看見，台灣不是只有台積電可以輸出，還有醫療、精密工業等等都是可以輸出的，當她看到總預算案如今仍被卡在程序委員會時特別難以理解。聊到從政兩年來的「震撼時刻」，她不諱言，讓她感到衝擊的是前年藍白強推國會擴權法案的時候，在審視相關條文時的驚愕，竟然要讓立委有調查權把一般社會團體叫來立法院，立委又不是法官。林月琴續指，當朝野立委在立法院內肢體衝突時，民進黨立委沈伯洋在她眼前，人從主席台上被推下，她更震撼的是，當沈伯洋掉下來時，國民黨立委卻立刻閃躲。過去她在社福工作中，看到有人摔倒，第一反應一定是衝上前扶住，人的反射動作就是先救人，當她看到有人刻意讓開，心裡的衝擊極大。2024年12月6日國民黨立委陳玉珍將她抬起重摔，更用腳狠踹，林月琴回憶，當下她試圖講道理，卻換來更激烈的動作，甚至被踹到牆邊，陳更以極具壓迫的眼神緊盯著她，其場景如同在擂台上打拳擊、格鬥；當時同黨立委想進來協助她時，一旁的國民黨立委洪孟楷還說：「不行，林月琴是我們的人質！」林月琴透露，當天送醫後她躺在病床上思考，她告訴自己當初進來立法院的目的，希望能回應過往案主需求的法規能所有改變、過去的社福夥伴期盼有生之年能看到哪些法規能有所改變，每當她感到挫折時都會用當時的期許來鼓舞自己。「孩子們說：『大人們，你們不要輕易地為我做決定，因為這個地球、社會是未來我要生活的地方，你不要忘記我是你的子孫。』」林月琴認為，這句話適用於所有政策。若把環境或國家毀壞了，以後讓他們怎麼在地球生存？面對這兩年來的社福進展，林月琴提到，首先，是兒少性影像防制與前端預防機制，重刑不必然能阻止犯罪，真正有效的是在源頭建立阻斷系統，因此她要求性影像24小時下架、建立比對機制，並降低受害者反覆舉證的負擔。林月琴續指，過去只有少數條文規範保母與托嬰中心，非常不足，她率先提出「兒童托育服務法」來規範，建立完整零到兩歲托育規範，目前已進入最後階段；此外，她也送出了「社會救助法」修法版本，強化弱勢家庭保障，避免因虛擬所得計算導致補助被取消。在未竟之業上，她感嘆，「網路安全」是當前最難推進的議題，面對英美澳法等國都推出相關法案來針對兒少網路安全來做規範，但該案牽涉言論自由、商業利益，推動立法往往引來反彈。不過，但孩子們長時間泡在虛擬世界，認知作戰、網路霸凌、性影像外流等風險加劇，對身心健康衝擊巨大。至於下一會期的優先法案，她最想推動「兒少權益保障法」修法，希望能在這屆將其接軌到人權公約的架構。最後，林月琴把話題留給第一線夥伴。她感謝社福工作者長年承擔社會問題的重量，「這工作不好做，他們還是持續堅持，「我要告訴他們，我與他們同在。我們會在立院會推動更好的政策與法規，讓社福夥伴工作上不要那麼辛苦，雖然仍有許多制度尚未到位，但希望夥伴繼續相信我，跟她一起來，讓社會問題能夠逐一被解決，也希望社福夥伴們先好好照顧自己。」＃出身社福實務的民進黨立委林月琴日前接受本報專訪，回溯從社福團體走入政治的轉折與震撼，以及對未來改革工作的規劃。（記者叢昌瑾攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5342056
AI大選軍備賽！民進黨集結「真人」兵團 反制機器人造謠,政治,2026/02/21 08:00,民進黨開設直播節目《午青LIVE》，強化文宣戰力，黨秘書長徐國勇也曾親自主持。（圖翻攝自民進黨YouTube頻道）生成式人工智慧（AI）運用逐漸普及，掀起2026大選軍備競賽。民進黨除研議建置AI闢謠工具外，將透過新媒體平台加速產出原生內容，並結合網路「義勇軍」的闢謠與宣傳能量，以真人反制機器人攻勢，全面提升空戰防禦與宣傳戰力。中共對台認知作戰加劇，國安局今年一份報告分析，中共黨政軍系統設定爭議訊息敘事主題和基調後，動員資訊科技公司、公關公司及網軍集團等協力組織，操作手法包括運用AI生成擬真影音、建置多元管道投放爭議訊息、利用異常帳號滲透輿論等。請繼續往下閱讀...面對AI助長文宣攻勢，民進黨高層觀察，去年大罷免時期，不只是造謠影片及圖卡內容都更細緻，且更氾濫地被廣傳；而民進黨中央正積極建置各類運用AI的工具，為未來的闢謠工作做準備。他分析，人工智慧的關鍵核心仍在於「人」 ，AI僅是協助快速產出的工具，幕僚必須成為內容產出的指導者，懂得精準下達指令，才能讓AI生成的內容符合選戰需求。黨內目前生產大量「原生內容」並輸入資料庫，確保AI在被使用時，能產出正確且有利於黨部的論述內容 。在防制假訊息方面，該人士以大罷免經驗指出，當支持者與各行各業的「真人」願意站出來時，其聲量與擴散力將遠勝於機器人操作的圖卡。例如在社群平台Threads上，許多支持者的闢謠速度甚至比官方更快，這些「義勇軍」也開始運用AI工具自行產出文宣，成為反制假訊息的重要力量 。黨內高層直言，民進黨未來的重點是要「造浪」，透過議題設定和氛圍營造，吸引真人願意加入陣營，藉由真人社群的擴散力，便能有效對抗機器人產生的錯假訊息 。此外，為應對資訊爆炸與假訊息挑戰，民進黨「空戰輔選團」已展開下鄉計畫，由黨副秘書長翁世豪、新媒體中心主任阮俊達領軍，成員涵蓋新聞部副主任黃子一、發言人韓瑩及新媒體小編群。輔選團深入基層傳授議題攻防經驗，並與地方競選團隊建立即時反應機制，確保中央與地方步調一致。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343064
國人出國急難救助案件數 越南居冠,政治,2026/02/21 05:30,（法新社）國人近年出國人數不斷增加，本月十四日，桃園機場旅客量衝上單日十六．七萬人次，創歷史新高，近年旅遊求助案也隨之增加。專責處理國人急難救助案件的外交部領事事務局文件證明組組長曾曉峯接受本報專訪指出，台人出國旅遊，向外交部求援的國家前五名分別為越南、日本、泰國、南韓、美國，至於國人打工度假最愛去的澳洲則位居第六。常有人用旅簽做生意、上班被抓到外交部領事事務局不僅肩負印發護照的重要任務，也負責處理國人在海外的急難救助事件。曾曉峯指出，越南急難救助案件量居冠，主因是越南台商數量多，常有台人使用旅遊簽赴越南做生意，或去台商公司上班，被越南政府抓到，台商在越南也會遭遇家庭糾紛等狀況。請繼續往下閱讀...至於求助案件量第二名的日本、第四名的南韓，曾曉峯指出，入冬以後，國人在日本、南韓發生意外事件量就會增多，可能是因為年長國人的旅遊目的傾向選擇鄰近的日韓，屢傳國人在日韓旅遊期間心臟病突發或出現健康問題；日本因為有開放台灣人打工度假，也有一些是打工度假案例。泰國方面，曾曉峯說，雖然泰國是國人旅遊熱門選擇，但旅遊產生的急難救助案件並不多，反而是國人從事詐騙衍生的案件量較多，領務局近半年來，平均每個月會接到廿起至卅起來自詐騙園區的求救案件。曾曉峯說明，美國的急難救助案件主要為留學生出車禍、死亡、突發精神疾病等；澳洲則常有國人赴澳洲打工度假期間，被僱主或房東詐騙，甚至會有台灣人被中國房東詐騙後，再去詐騙台灣人來接盤的案例。在外交部積極宣導下，國人赴海外旅遊前購買醫療保險的意識有愈來愈充足。不過曾曉峯提醒，還是常見國人在海外遭遇事故就醫，回國後才發現有部分資料未向醫院申請，保險公司無法理賠，再向駐處求助，對駐處造成不小的困擾。    ,https://news.ltn.com.tw/news/politics/paper/1744151
Link-22結合海馬士 戰力倍增,政治,2026/02/21 05:30,Link-22具備「超視距」傳輸能力，訊號可繞過障礙物與海陸空軍武連結，圖為海馬士多管火箭系統。（資料照） 北約開發系統 盟國間可建立高效擊殺鏈美國下一波對台軍售，可能包括「Link-22數據鏈系統」，讓國人相當期待。前美軍印太司令部官員胡大任指出，Link-22是北約與盟國共同研發的系統，專為情報分享與火力協調設計。對台灣而言，這是建立與盟國間高效擊殺鏈與共同圖像分享的最佳解決方案。超視距功能 訊號可繞過障礙物有人認為，我國已有Link-16系統，為何還需要Link-22？胡大任補充，Link-22與現有的Link-16並非競爭關係，而是互補且功能更強大。Link-16受限於「視距內」（Line of Sight）傳輸，訊號容易被山脈或地形阻擋，例如從桃園發射訊號到台東可能受中央山脈阻隔。請繼續往下閱讀...胡大任解釋，Link-22具備「超視距」（Beyond Line of Sight，BLOS）傳輸能力，發射端與接收端無需彼此「看到」，訊號可繞過障礙物。這對於多山的台灣，以及需要在海平面以下（潛艦）、水面（軍艦）、空中及無人載具間進行複雜協調的戰場環境至關重要。台灣安保協會副秘書長何澄輝進一步指出，Link-22若能與台灣採購的大量海馬士（HIMARS）多管火箭系統結合，將成為「戰力倍增器」。面對中共所謂「萬船齊發」戰術，不需要耗費昂貴飛彈，透過精準情報與海馬士的精準火箭彈即可有效打擊。何澄輝引用烏俄戰爭經驗表示，烏克蘭僅有約四十台海馬士，在「打帶跑」戰術下存活率極高且戰果豐碩；若台灣軍購順利，將擁有僅次於美軍的海馬士數量。配合Link-22，分散全台灣的發射車可接收千里之外的目標資訊，發射後隨即轉移陣地，將使中共侵台的軍事成本與風險無限拉高。軍方人士憂預算審查延宕國軍規劃將我國現有的Link-16「迅安系統」全面升級為Link-22。然而，今年度中央政府總預算案在立法院卡關一毛未審，即便川普政府下一波公告的軍售案中包含Link-22數據鏈系統，因該案屬於今年首度編列的「新興計畫」，軍方人士擔心若預算審查持續延宕，恐重演發價書（LOA）過期，導致全案取消重來的狀況。    ,https://news.ltn.com.tw/news/politics/paper/1744150
高雄大車拚》賴瑞隆、柯志恩 勤跑鐵人行程,政治,2026/02/21 05:30,民進黨高雄市長參選人賴瑞隆過年拜廟，市長陳其邁陪跑行程。（取自賴瑞隆臉書)高雄市長選戰在農曆春節提前開打，民進黨參選人賴瑞隆初一到初四狂拜廟，跟隨市長陳其邁發送小紅包，四天走訪廿九處廟宇，堪稱鐵人行程；國民黨參選人柯志恩不遑多讓，初一至初三也跑了十二場。賴瑞隆贏得民進黨高雄市長初選後，目前公開行程均緊跟市長陳其邁，爭取曝光度。新春期間，陳其邁每天安排多場拜廟參香與發放小紅包行程，從南到北跑遍高雄各區，吸引大批民眾等候領取紅包，賴瑞隆除了每場都現身「跟好跟滿」，更加碼安排拜廟行程。請繼續往下閱讀...據統計，賴瑞隆初一、初二各跑了八場拜廟參香活動、初三跑了六場、初四有七場，今天初五更安排八場，期間並與總統賴清德、副總統蕭美琴同框，選民與他的互動熱絡。以初三為例，賴瑞隆一早從北高雄海線出發，沿途走訪永安、茄萣、湖內和路竹。賴說，感受到大家的熱情，讓他整天都充滿動力，並在鳳山和蕭美琴副總統一起發送小紅包，蕭以「高市瑞隆」勉勵他，他將帶著這樣的期許，率領高雄隊揮出漂亮的全壘打。陳其邁昨到草衙朝陽寺參香時，賴瑞隆也陪同在旁。陳其邁說，市政建設的進步需要一棒接一棒延續，這是全體市民的共同期待，由衷感謝鄉親五年來對市府團隊的堅定支持。國民黨柯志恩也輸人不輸陣，初一安排五場拜廟參香暨發送小紅包活動、初二有四場、初三有三場；休息兩天後，預計初六繼續拜廟。她表示，還有鄉親自備鳳梨送她，特別感謝大家的支持，讓新年一開始就獲得滿滿的鼓勵和感動。根據柯陣營的規劃，預計農曆年後，就會透過各宮廟的廟口開講、議員及里長座談，陸續發表各類政見，闡述對大高雄的願景理想。國民黨高雄市長參選人柯志恩到寺廟發小紅包，與民眾握手。（取自柯志恩臉書）    ,https://news.ltn.com.tw/news/politics/paper/1744148
台中助攻何欣純 卓揆期許「欣欣」向「榮」,政治,2026/02/21 05:30,行政院長卓榮泰（左二）昨與民進黨台中市長參選人何欣純（中）到豐原武德宮發放總統福袋。（記者黃旭磊攝）江啟臣、楊瓊瓔走訪廟宇 為三月底市長初選爭取支持年底就是九合一選舉，縣市長參選人沒有假期。行政院長卓榮泰昨天上午由民進黨台中市長參選人、立委何欣純陪同，到豐原武德宮發放總統福袋，以兩人名字巧喻，他與何加起來就是「國泰民安，欣欣向榮」，台灣今年一定要更升一級；至於國民黨立委江啟臣、楊瓊瓔也不得閒，兩人分別走訪廟宇祈福，為三月底的市長初選爭取支持。請繼續往下閱讀...昨天是馬年新春大年初四，卓榮泰上午九時半進入豐原武德宮參拜祈福。卓揆說，大年初四是傳統拜財神補財庫大日子，要代替總統賴清德來發福袋給民眾，他與何欣純站在一起，加起來就是「國泰民安，欣欣向榮」，迎財神補財庫，台中本來就是很大的財庫，台灣傳統精密製造業就在台中，大家新的一年，百工百業再衝一波，何欣純帶著地方建設，中央地方連成一條心，大家今年一定要比去年更認真、用功、努力，把台灣再往上升一級，成為真正科技智慧島大國。卓榮泰強調，新的一年，大家往好的方向想，往好的方向做，我們也會往好的方向走。賴蕭卓台中接力輔選 何︰「一欣一德」挺台灣今年春節期間，「府院三大咖」接連輔選何欣純，大年初一由副總統蕭美琴打頭陣，先到霧峰南天宮祝福欣欣向榮；總統賴清德於大年初三到龍井永順宮及北區元保宮參香，賴與何欣純都穿紅色限量Team Taiwan帽Ｔ，兩人稱「一欣一德」向選民拜年尋求支持。何欣純說，很榮幸跟賴總統「撞衫」，「一欣一德」要在台中Team Taiwan 挺台灣，而由行政院長卓榮泰領導團隊順利完成台美貿易談判，讓台中工具機等產業轉型升級，台中大甲鎮瀾宮也抽出「中上」國運籤，產業將會越來越好。至於國民黨台中市長提名持續陷入「姐弟爭」僵局，立法院副院長江啟臣昨天上午到太平區慶天宮，發放「馬兄五吉」小福袋；楊瓊瓔連趕三場，上午到潭子區天寶彌勒佛院、參與新社區九庄媽進壇安座，下午趕到北屯區廣天宮發馬年小紅包，兩人持續勤走基層、爭取民調支持。    ,https://news.ltn.com.tw/news/politics/paper/1744146
美軍看得到 台灣就看得到 數據鏈再升級 國軍可望購得Link-22,政治,2026/02/21 05:30,台灣安保協會副秘書長何澄輝指出，若台灣將國軍現有的Link-16「迅安系統」全面升級升級至Link-22，將能與美、日建構「共同作戰圖像」，實現「美軍看得到、台灣就看得到」的戰場透明化優勢。（資料照）美國川普政府重返印太來勢洶洶，外界盛傳美方下波對台軍售，總額可能達六千億元。除媒體揭露的愛三MSE增程型飛彈、NASAMS（國家先進地對空飛彈系統）外，最關鍵的項目極可能是「Link-22數據鏈系統」。台灣安保協會副秘書長何澄輝指出，若台灣將國軍現有的Link-16「迅安系統」全面升級升級至Link-22，將能與美、日建構「共同作戰圖像」，實現「美軍看得到、台灣就看得到」的戰場透明化優勢。可與美、日建構「共同作戰圖像」據軍方公開專報，有一筆被列在今（一一五）年度新興預算中、名稱為「戰術數據鏈路暨聯戰指管系統」的項目，外界認為可能就是國軍代號「博騰專案」的Link-22數據鏈升級案，只待美方公告（知會國會）供售。請繼續往下閱讀...何澄輝認為，Link-22極可能是新一波軍售清單中最關鍵的項目。他分析，現行Link-16多為語音或電子指示，頻寬較窄；而Link-22頻寬更寬，能建構完整的「戰場共同圖像」。這意味著台灣將能與美軍、日本自衛隊連線，實現印太地區「單一戰區化」的防禦架構。戰場透明化 台灣戰術將有巨大優勢「這對台灣戰術上有巨大優勢。」何澄輝舉例，外界常質疑台灣雷達能否抓到中共殲-20匿蹤戰機，一旦擁有Link-22，這個問題將不復存在，「只要美軍看得到，台灣就看得到」。屆時台灣F-16戰機甚至無需開雷達，只要透過數據鏈接收目標位置，即可進行「A射B導」（由A方發現目標、導引B方發射武器）攻擊，讓殲-20在不知不覺中進入不可逃逸區。    ,https://news.ltn.com.tw/news/politics/paper/1744156
新北百里侯之戰》蘇巧慧勤跑宮廟 李四川蓄勢待發,政治,2026/02/21 05:30,民進黨新北市長參選人蘇巧慧走訪中和區宮廟參香祈福， 向民眾拜年。（記者翁聿煌攝）二〇二六大選，擁有四百萬人口的新北市是各政黨必爭之地，民進黨新北市長參選人蘇巧慧昨赴中和廟宇祈福；國民黨即將投入新北市長選舉的台北市副市長李四川無公開行程；民眾黨新北市長參選人黃國昌在彰化拜廟，仍被不少民眾嗆聲。蘇巧慧昨前往福祥宮、和美宮參拜。她表示自己從大年初一到初四，每天都在各地的宮廟和大家說新年快樂，希望用這樣的態度，讓大家看到團隊的活力，「把長跑當作短跑衝刺」、「用全心全意愛新北」這樣的態度，贏得更多市民肯定。請繼續往下閱讀...蘇政績影片第二發 林郁婷亮相蘇巧慧十九日也公佈第二支政績影片，講述到和奧運拳擊金牌林郁婷的相識及林的成長過程。蘇巧慧表示，培養一個競技選手很不容易，所以後來她花很大的力氣協助各個學校，把訓練設備都能夠添購完成，而且不只是拳擊，甚至是棒球、射箭、田徑、籃球等等，團隊未來還會推出各項政見，協助各種產業、各種人才都能夠在新北市落地生根，有好的發展。新北市長侯友宜昨天前往土城五穀先帝廟參拜祈福，被問到何時會與李四川見面、合體？侯回應，這段時間其實他跟李四川的團隊，包括李四川本人常常聯繫，雙方一定會一起並肩作戰，讓市政的接棒毫無縫隙，一定各個都是強棒。侯也說，現在最重要就是把市政的工作做好，就是對選民最好的交代，未來就會贏得選民更多的支持。黃國昌彰化拜廟 又遭嗆聲至於黃國昌大年初一連跑新北市新莊、板橋六間廟宇參拜發福袋，遇到民眾批評「擋國防預算」、「美國人的爸爸」。黃昨天再前往彰化縣二林仁和宮參拜，並到二林第一公有市場進行掃街發送發財金。有支持者大喊「黃市長」，也有路過的民眾怒吼「滾蛋」，有一名機車騎士喊出「臭俗仔」，引來工作人員拿出糖果試圖要塞住騎士的嘴，讓騎士更加不滿，用手拍掉後離去。    ,https://news.ltn.com.tw/news/politics/paper/1744147
台南比一比》陳亭妃、謝龍介 拜年馬不停蹄,政治,2026/02/21 05:30,國民黨台南市長參選人謝龍介（右三）到中西區普濟殿上香祈福。（謝龍介服務處提供）昨天大年初四迎財神，民進黨台南市長參選人陳亭妃拜年行程馬不停蹄，昨天同樣安排多個拜廟行程，希望把平安、好運送給鄉親，她透露大內區石子瀨天后宮十九日晚間擲出立筊與她有關，意味神明也護佑她選市長。參選對手、國民黨台南市長參選人、立委謝龍介昨無公開行程，但從年初一到初三都拜廟走春，希望台南能政黨輪替。從除夕到年初三，陳亭妃陪著總統賴清德、副總統蕭美琴、市長黃偉哲到廟宇走春、發福袋，昨天更安排不同型態的行程，跑了溪北到市區五座廟宇，從市場到廟宇、再從廟宇到商圈。她說，民眾的熱情，充滿暖心；民眾對她的加油，充滿了力量。請繼續往下閱讀...陳亭妃透露，大內區石子瀨天后宮主委楊文達告訴她一段小故事，十九日晚間有一位小妹妹擲出「立筊」，請示媽祖有何含意？媽祖說是和明天來訪的人士有關、要特別表示歡迎；而這立筊在她廿日上午上香祈福、發完福袋後，就恢復原狀。她說，聽到這段小故事，內心真的只有感恩、感謝眾神保佑。至於謝龍介則是三天拜廟走春，串連府城、溪南到海線各區，向鄉親賀年，年初二到永康大灣廣護宮陪同立法院長韓國瑜發送春聯給鄉親們。謝龍介表示，拜年現場有很多「龍粉」排隊與他合照，還有遠從日本來的粉絲也在排隊之列。他向民眾喊話說，新的一年，兩岸只要和平不要戰爭，可以在科技與經濟上良性競爭；台南綠色執政已三十三年，期待實現政黨輪替，為府城注入新的活力，「讓台南再次偉大」。民進黨台南市長參選人陳亭妃（前右三）到南區喜樹萬皇?拜廟並向民眾拜年。（陳亭妃服務處提供）    ,https://news.ltn.com.tw/news/politics/paper/1744149
迎財神日 陳亭妃引立筊故事喻神明庇佑、謝龍介盼政黨輪替,政治,2026/02/20 22:13,民進黨台南市長參選人陳亭妃（右四）到南區喜樹萬皇宫上香祈福。（陳亭妃服務處提供）大年初四迎財神，民進黨台南市長參選人陳亭妃拜年行程馬不停蹄，安排多個拜廟行程，希望把平安、好運送給鄉親，她透露大內石子瀨天后宮19日晚間擲出立筊與她有關的小故事，意味神明也護佑她選市長。對手、國民黨立委謝龍介年初四未排公開行程，但從年初一到初三一連3天拜廟走春，希望台南能政黨輪替。從除夕到年初三，陳亭妃陪著總統賴清德、副總統蕭美琴、市長黃偉哲到廟宇走春、發福袋；年初四則安排不同型態的民眾接觸行程，跑了溪北到市區5座廟宇，從市場到廟宇、再從廟宇到商圈，民眾的熱情，充滿暖心；民眾對她的加油，充滿力量。請繼續往下閱讀...陳亭妃透露，尤其在大內區石子瀨天后宮主委楊文達告訴她一段小故事，19日晚間有1位小妹妹擲筊、擲出「立筊」，有請示媽祖是否有何含意？媽祖說是和隔天來訪的人士有關、要特別表示歡迎之意。而這立筊在她20日上午上香祈福、發完福袋後，就恢復原狀。聽到這段小故事，內心真的只有感恩、感謝眾神保佑。謝龍介的3天拜廟走春，串連府城、溪南到海線各區，向鄉親賀年，年初二到永康大灣廣護宮陪同立法院長韓國瑜發送春聯給鄉親們。謝龍介表示，拜年現場很多「龍粉」排隊與他合照，還有遠從日本來的粉絲也在排隊之列。他向民眾喊話說，新的一年兩岸只要和平不要戰爭，可以在科技與經濟上良性競爭；台南綠色執政33年，期待實現政黨輪替，為府城注入新活力，讓台南great again。民進黨台南市長參選人陳亭妃到佳里區中山市場向民眾拜年、熱情互動。（陳亭妃服務處提供）國民黨台南市長參選人謝龍介（右三）到中西區普濟殿上香祈福。（謝龍介服務處提供）國民黨台南市長參選人謝龍介到廟宇拜廟，民眾紛與他合影留念。（謝龍介服務處提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346907
又被嗆！黃國昌到彰化市被民眾舉牌「送國蔥，請迴避」！,政治,2026/02/20 20:49,民眾黨黨主席黃國昌今天到彰化市開化寺參訪，有民眾舉牌表達抗議。（民眾提供）民眾黨主席黃國昌今天（20日）在彰化走透透，支持者排隊領發財金，從一早到二林菜市場被嗆「臭俗辣」，「滾蛋」，接著到員林市、和美鎮與彰化市又繼續被嗆，還有人舉牌「送國蔥，請迴避」，並高喊「黃國昌選到底」，要黃國昌選新北市長選到底！黃國昌今天在彰化縣共安排到8處進行走春，一路從彰化縣西南角的二林鎮，最後壓軸的是彰化市，黃國昌無論是到彰化市南瑤宮、開化寺還是春節市集，嗆聲不斷，不時都可以聽到「臭俗辣」的怒吼聲，還有騎著機車的青年，先在和美街長宿舍開嗆，再一路來到嗆聲。請繼續往下閱讀...黃國昌在彰化市走春，有一站是開化寺，距離人潮多的春節市集只有一步之遙，現場出現舉牌民眾，有寫著「送國蔥，請迴避」，也有舉牌寫著「超速仔！還沒對年的紅包，你敢發敢收？協尋當年的良心」，舉牌還貼著黃國昌當年穿著「島國前進」的白色T恤。不過，現場也有民眾高喊「黃國昌選到底」，希望黃國昌能夠真正投入新北市長選舉，不要改變心意。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346883
曾在媽祖面前擲筊定輸贏 國民黨前立委李乙廷今早離世,政治,2026/02/20 19:21,國民黨前立委李乙廷，今晨離世。（資料照）曾代表國民黨參選苗栗縣第一選區當選的前立委李乙廷傳聞今天逝世，與李乙廷親近的友人也證實他於今日早上被發現於床上過世，享壽71歲，可能與心臟疾病有關，令地方政壇詫異，由於李乙廷過去並未傳出有相關疾病，也讓不少地方人士備感惋惜。李乙廷出身苗栗縣後龍鎮，為農家子弟，曾任後龍鎮公所農業課長、主任秘書、苗栗縣農會總幹事、苗栗肉品市場股份有限公司董事長、也曾代理三灣鄉長，在苗栗縣人脈甚廣，結交不少人緣。請繼續往下閱讀...李乙廷當時與時任竹南鎮長的前立委康世儒爭取提名，經黨內人士建議後，兩人「向媽祖擲筊拚輸贏」，兩人約定跪在媽祖神像前，在每一間廟先擲到三次聖筊就獲勝一次，「媽祖神像前PK擲筊」也創下台灣民主政治歷史，李乙廷最後勝出並當選。李乙廷卸任後曾任苗栗肉品市場股份有限公司董事長多年，之後被延攬擔任苗栗縣政府農業處長，當時因三灣鄉前鄉長温志強涉貪，李乙廷也曾代理三灣鄉長，歷練豐富，對地方事務相當熟悉。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346858
自由觀點》雷射無線傳輸電力  無人機可飛更遠,政治,2026/02/20 18:00,    ,https://news.ltn.com.tw/news/politics/breakingnews/5346617
