Title,News_Type,date,content,url
斯洛伐克首都舊城區市長向台灣賀年 我駐斯代表贈賴總統春聯,政治,2026/02/20 17:46,駐斯洛伐克代表李南陽（右）與首都舊城區市長瓦加奇（中）、副市長艾利斯（左）共持賴總統春聯拜年，祝福台斯友誼歷久彌新。（翻攝斯洛伐克首都舊城區臉書）新年伊始，斯洛伐克首都舊城區市長瓦加奇（Matej Vagač）及副市長艾利斯（Erik Illéš）向駐斯洛伐克代表李南陽祝賀農曆新年，瓦加奇並與李南陽一起以中文「新年快樂」向旅居斯洛伐克的台灣僑胞拜年，期盼馬年新年快樂、萬事如意，除了珍惜與台灣的夥伴關係，也盼能持續深化雙邊關係及友誼。布拉第斯拉瓦（Bratislava）舊城區政府與駐斯洛伐克代表處互動頻繁，在文化與社區活動領域持續深化合作，包括連續兩年共同支持舊城耶誕市集，透過台灣元素融入在地社群活動，促進多元文化交流與城市開放精神。請繼續往下閱讀...舊城區官方臉書指出，非常珍惜與台灣的夥伴關係，也盼能持續深化雙邊關係及友誼，祝福所有台灣民眾及在斯洛伐克慶祝新年的朋友新年快樂，萬事如意，今年是馬年，非常榮幸能接待李南陽，這樣的聯繫豐富了舊城區，也與世界各地的民主城市連結起來。據駐斯洛伐克代表處新聞稿，瓦加奇另致贈斯洛伐克白酒給旅斯台灣社群，象徵對台灣朋友的誠摯祝福與珍視情誼，為佳節增添溫馨氣氛。瓦加奇也熱情接待來自台灣的訪問團，包括台北市政府等地方交流，為雙邊城市合作奠定堅實基礎。雙方亦就智慧城市、文化創意與社區治理等議題交流經驗，展現民主城市間的夥伴關係。李南陽透過新聞稿表示，台灣與斯洛伐克共享民主、自由與法治價值，地方交流為雙邊關係注入持續動能。馬年象徵奔騰向前與蓬勃活力，期盼台斯友誼如駿馬馳騁，攜手拓展更多合作領域，共創更加緊密與長遠的夥伴關係。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346827
竹市北區議員參選人戴振博看板遭惡意破壞 已報警處理,政治,2026/02/20 17:35,民進黨新竹市北區議員參選人戴振博的看板遭吐檳榔汁惡意破壞，他表示已報警處理。（記者洪美秀攝）農曆春節期間，有意投入年底地方選舉的擬參選人紛紛懸掛看板，增加選民的印象。民進黨新竹市北區議員年底預計提名3席，有現任市議員楊玲宜和林士凱、戴振博及曾國維等4人有意願參選，據了解，綠營北區議員提名預計4月辦理初選民調，隨著初選將至，參選人之一戴振博今天（20日）發現，其位在鐵道路2段的宣傳看板遭人惡意破壞，繼先前同址帆布被割破，今天再發現看板人像臉部被噴吐檳榔汁，威脅針對性強烈。戴振博嚴厲譴責此行為，強調文明社會不容卑劣手段，已向警方報案。戴振博說，農曆過年期間本應是闔家團圓、祥和之時，卻發生有心人士刻意針對他的看板進行侮辱性的破壞。從早前的割破帆布到今天的檳榔汁攻擊，明顯是針對性的惡意行為。他發現後，已立即向竹市警方報案，並完成相關蒐證，後續將由竹市警察局依法查緝，追究肇事者責任。請繼續往下閱讀...去年擔任新竹雙罷領銜人，且是立院總召柯建銘助理的戴振博了解他的身分可能會受到對手刻意攻擊，但他認為，若對其政治立場有不同看法，歡迎大家理性討論。但也強調，健康的民主選舉應比拚政見與服務，而非測試法律底線，希望各界共同守護竹市優質的民主選舉風氣。民進黨新竹市北區議員參選人戴振博的看板遭吐檳榔汁惡意破壞，且不是第一次，他表示已報警處理。（記者洪美秀攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346816
慘！彰化人分享黃國昌行程喻「送肉粽」 網笑：中部人才懂,政治,2026/02/20 16:29,網友將黃國昌行程比做「送肉粽路線」。（取自Threads）民眾黨主席黃國昌大年初四南下彰化走春，有彰化網友分享民眾黨彰化縣黨部公布的黃國昌行程表，並呼籲鄉親「請避開以上時段及地點，以免被沖煞到」。粉專「Mr.柯學先生」分享相關訊息直呼︰「只有中部人才懂」，不少網友也笑翻，表示：「生人勿近」、「真的很像」。「Mr.柯學先生」今日在粉專分享表示，有彰化人直接把黃國昌彰化行程比喻成「送肉粽路線」，他直呼：「我快笑死！只有中部人才懂。」貼文下方網友紛紛表示：「好好笑，生人迴避」、「一路到海邊丟了」、「拍咪阿無誤」、「真的只有中部聽的懂的」、「黃國昌行程=送粽路線沒錯」；還有彰化網友表示：「早早就避開了！大過年不要遇到拍咪啊」、「有夠恐怖，晚點要避開不去了」。請繼續往下閱讀...據悉，「送肉粽」是台灣彰化沿海地區盛行的一種極具神秘色彩的喪葬習俗，核心目的是透過法會，將亡者所遺留下的「煞氣」沿著路線送往海邊火化，藉此確保地方平安、鄰里不會受到驚擾。儀式前，家屬會提前公布路線圖。當晚，沿途民宅會關門窗、貼上符咒，街道也會暫時淨空。地方流傳若在路上撞見隊伍，千萬不能好奇圍觀。若不小心迎面遇上，建議跟隨隊伍走一段路，再到廟宇尋求法師協助避邪。黃國昌的彰化行程並不順遂，他今日前往彰化縣二林仁和宮參拜，並在二林第一公有市場掃街，結果又遭民眾嗆聲。有工作人員直接拿糖塞往嗆聲民眾的嘴巴，馬上被他一掌拍飛，引發衝突。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346774
中國男菲律賓分屍竟假冒台人！ 周軒轟：醜化台灣的全球「超限戰」,政治,2026/02/20 16:14,台灣護照示意圖。（資料照）菲律賓馬尼拉華人區近日驚傳分屍命案，警方逮捕1名持有台灣護照的黃衣男子，引發當地媒體報導「台灣人涉案」。我國刑事局駐菲聯絡官與駐菲代表處查證後確認，該名兇嫌實為中國籍人士，其持有的台灣護照係透過網路購買的偽造文件。政治工作者周軒對此痛批，這是中國在全世界醜化台灣的「超限戰」行為。周軒今天（20日）在臉書發文表示，日前曾分享過關於中國籍配偶與台灣人、中國犯罪集團在台灣收購台灣護照後，轉賣牟利的新聞。如今另外一種犯罪手法出現，中國人在國外殺人後，拿出1本在網路上買到的「假造」台灣護照，說自己是「台灣人」。請繼續往下閱讀...他進一步指出，本月15日馬尼拉華人區有民眾發現1只藏有分屍遺骸的藍色塑膠桶，震驚全菲。菲律賓警方先是逮捕1名涉嫌協助運屍的華人，19日再拘捕1名主嫌，因其持有偽造的中華民國護照且自稱台灣人，導致菲媒第一時間刊登錯誤訊息。駐菲律賓代表處隨即發布聲明澄清，經面談查證，該名嫌犯不僅無法提供有效身分證字號，更坦承自己來自中國，供稱護照是在Telegram上非法購得，證實其台灣身分屬於冒用。該偽造護照上不僅有明顯竄改痕跡，英文姓名拼音還採取中國漢語拼音。周軒不禁痛批，「這真的太無恥了」。中國人整天說台灣是中國的一部分，結果在國外犯罪的時候居然還會知道，去買1本假台灣護照說自己是台灣人？諸如此類的事情，都是中國刻意在全世界醜化台灣的「超限戰」行為。最後他也呼籲，台灣的護照世界好用，千萬不要貪圖小錢把自己的護照拿去賣，任何要你提供護照資料的要求也都要小心再三，面對中國這種無恥至極的國家，台灣人真的沒有隨便的本錢。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346745
卓榮泰大年初四偕陳品安發福袋 允打造苗栗成觀光大縣,政治,2026/02/20 15:55,卓榮泰大年初四偕同陳品安發福袋，允打造苗栗成觀光大縣。（記者蔡政珉攝）行政院長卓榮泰於今日大年初四展開「迎財神」祈福行程，卓榮泰抵達苗栗後分別在卓蘭鎮峨崙廟、三義鄉天后宮偕同民進黨提名的苗栗縣長參選人陳品安發放總統福袋，卓榮泰也表示，將會打造苗栗為觀光大縣。卓榮泰中午抵達峨崙廟後，他致詞時強調「有回家的感覺」，他強調卓蘭為水果重鎮，為台灣柑橘、葡萄、楊桃與水梨的盛產地，且他前往參觀卓蘭觀光農村，感受到皆具特色值得多住幾晚品味，享受苗栗各個地方的人文色彩。卓榮泰也說，傳統農業要升級為智慧的農業，苗栗縣莊園有特色，還要把農業加上藝術、讓藝術感染農業。請繼續往下閱讀...卓榮泰轉往三義天后宮時說，到天后宮有3個目標，第一個是與大家一起迎財神，祝家家戶戶大賺錢、大大小小多平安健康；第二個則是祈求天上聖母庇佑大家像過去一年，致力國家的經濟發展，卓榮泰說，去年經濟成長率達到8.63%，是15年來最高，感謝大家的努力；第三個目的則是總統賴清德特別指派他與陳品安議員替總統發放福袋，祝福大家、也分享喜氣。卓榮泰也提到，透過陳品安極力爭取，衛福部立苗栗醫院急重症大樓21億預算由中央全額負擔，在均衡台灣面向下，苗栗縣有所不足就用最快的速度補齊；卓榮泰也說，已編列12億浪漫台3線以及客庄的創新計畫已經分配，希望苗栗不僅是農業的大縣、水果的故鄉，也能成為觀光大縣。卓榮泰大年初四偕同陳品安發福袋，允打造苗栗成觀光大縣。（記者蔡政珉攝）卓榮泰大年初四偕同陳品安發福袋，允打造苗栗成觀光大縣。（記者蔡政珉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346760
賴清德「路過」派出所拜年、當面給紅包 民眾呼「我要出運了」,政治,2026/02/20 15:50,總統賴清德（中）到龍井永順宮發放福袋。（資料照）「我要出運了！」總統賴清德大年初三到台中發紅包，中午「路過」水湳派出所，待了10多分鐘向執勤員警拜年，賴清德走出門外親手發紅包給陳姓民眾，民眾高喊要出運了，要整年把紅包放在辦公桌前。賴清德初三上午到龍井永順宮參拜及發放福袋，途經水湳派出所，台中市警察局長吳敬田、台中市第五警分局長劉明興及水湳派出所長涂嘉佑等幹部全數到場，賴清德待了10多分鐘，當面向執勤員警拜年，慰問過年執勤辛勞，還要求特勤國安不能阻擋民眾。請繼續往下閱讀...「阿母，我要出運了」，陳姓民眾表示，19日大年初三中午12點許，意外在北屯區水湳派出所外，巧遇穿紅色帽Ｔ的賴清德，賴清德親自走到面前給紅包，隨扈特勤說「往前沒關係」，他接下紅包後，還跟警衛多要一個給媽媽，告訴陳媽說「福分大，要好好留著。」林姓市民說，特勤說「往前沒關係」，短短一句話，道盡身為民主國家人民的幸福。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346754
南投拜票突遇昏迷翁 温世政秒變「温醫師」急救搶命,政治,2026/02/20 15:36,民進黨南投縣長參選人牙醫温世政（右 ），在草屯拜票突遇昏迷老翁（左 ），立即變身「温醫師」協助安置與檢傷包紮傷口。（圖由温世政團隊提供）民進黨南投縣長參選人牙醫温世政，今到草屯鎮敦和宮拜票時，剛好碰到1名老翁昏倒失去意識，温世政當下立即變身「温醫師」，將老翁移往陰涼處，持續呼喊老翁，並幫其受傷的手腳包紮，所幸後來恢復意識，由救護車送往醫院治療。温世政表示，今天大年初四，草屯天氣炎熱，近午在敦和宮參香拜票時，突然遇到1名長輩因天氣炎熱，導致體力不支、暈眩跌倒，身為醫師的他第一時間上前協助安置，並初步檢查情況，幸好後來有恢復意識，也把跌倒受傷的部位進行包紮，最後送往草屯佑民醫院治療。請繼續往下閱讀...温世政說，老翁當時意識時睡時醒，還一直冒汗，研判是天氣太熱，身體流失過多水分，以致電解質失衡昏倒，他也提醒年長者，走春人潮眾多，應適時補水、保持體力，預防低血糖，則要在出門前記得進食，隨身也可備妥糖果，以免頭昏或身體不適。民進黨南投縣長參選人牙醫温世政（左二），拜票時協助昏迷老翁（左三）檢傷包紮，並順利送上救護車就醫。（圖由温世政團隊提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346743
黃國昌掃街又被嗆！工作人員往嘴塞糖 被嗆聲民眾一掌拍飛,政治,2026/02/20 14:47,"民眾黨主席黃國昌到二林第一市場分送發財金。（記者劉曉欣攝）民眾黨主席黃國昌今天（20日）前往彰化縣二林仁和宮參拜，並在二林第一公有市場進行掃街，結果又遭民眾嗆聲。不同的是，今日有工作人員竟直接拿糖塞往嗆聲民眾的嘴巴，馬上被他一掌拍飛，影片曝光引起討論。黃國昌今日陪同民眾黨彰化縣議員參選人洪雅婷掃街，路上被1名騎乘機車的大哥嗆聲「臭俗辣」，民眾黨隨行幹部則是大喊「新年快樂」反擊。沒想到，扮演財神的1名女性工作人員，竟直接抄起糖果塞向大哥嘴裡。他憤怒地一掌拍飛後餘怒未消，還騎車上前和工作人員理論，質問「什麼意思？」並繼續對黃國昌大喊「臭俗辣！」請繼續往下閱讀...影片曝光後引發熱議，網友紛紛留言表示：「硬塞糖果到別人嘴裡也太不衛生了」、「沒有經過別人允許直接塞東西在別人的嘴，真的很沒有禮貌」、「塞人家嘴巴，被巴剛好」、「真的很沒水準」。醫師蔡依澄表示，工作人員拿沒拆包裝的糖，直接往民眾嘴裡塞，「柯黨」帶起的風潮是「有爭議也比沒新聞要好」。既然好好拜年無法上新聞，就跟選民多衝突。這種衝突法，對於一區選多人的複數選區制，如議員，很有用。極端行為，只要少數人喜歡，鐵票投出來，就有機會能當選。但他提出忠告，對於一區選一人的單一選區制，這將是災難，會永遠無法獲得最高票。「因為你很難是令人放心的那一個」。柯黨議員們樂於衝突搏版面，但如果真心想往立委、縣市長、總統邁進，這條路是走不遠的。    ",https://news.ltn.com.tw/news/politics/breakingnews/5346687
賴清德發布與夫人冷笑話影片 陳佩琪學講青娃蟾蜍結婚故事回擊,政治,2026/02/20 14:44,民眾黨創黨主席柯文哲與妻子陳佩琪。（資料照）民眾黨創黨主席柯文哲妻子陳佩琪近日連番批評，總統賴清德情人節貼出與愛犬「不尊重另一半」，引發關注。賴清德昨日發布與夫人吳玫如互動的「冷笑話」影片，陳佩琪今（20日）再度發文，除了學講冷笑話回擊，更揭露柯文哲因涉京華城案遭羈押而錯過父親最後一面的悲痛內幕，強調「此恨永無絕期」。賴清德昨（19）天在社群平台發布賀歲冷笑話，影片開頭他自誇為「冷笑話高手」，未料隨即被剪入「第一夫人」吳玫如昔日吐槽他「10個笑話大概只有2個好笑」的訪談影片，反差互動引發網友熱烈討論。請繼續往下閱讀...陳佩琪今（20）日在臉書發文表示，冷笑話可以維繫夫妻感情，隨即自編一段「青蛙整形變公主」冷笑話：「帥哥美女兩隻青蛙結婚了，不久喜得後代，但青蛙爸爸甚不開心，心想我這麼帥，卻怎麼生出隻醜不拉搭的蟾蜍妹妹來（抱歉用蟾蜍不用癩蝦蟆，免得人家又說我影射誰誰誰的），青蛙媽媽當然否認外遇，只好很不好意思地承認她小時候就是隻蟾蜍啊，只是為釣到帥青蛙老公，整形整成變成青蛙公主啦…」此外，陳佩琪也調侃柯文哲因怕「沒早餐吃」而不敢批評太太是越來越上道。隨後她話鋒一轉，回憶柯文哲在台北看守所期間，因所方稱「消息來源不確定」而延遲一天告知父喪，讓柯聞訊當場愣住良久。針對告別式細節，陳佩琪控訴，家祭當天柯文哲因交通因素遲到，且北所態度強硬，不僅禁止柯參加公祭，甚至不准他陪父親走最後一程去羽化。她表示當時曾苦求所方，即便將柯鎖在後台鐵欄杆都願意配合，仍遭拒絕，讓她質疑：「是考慮到途中小草會劫囚嗎？」陳佩琪透露，柯文哲獲釋回家後，至今仍反覆詢問她：「爸爸臨終前有沒有在找我？有沒有留言給我？」她感嘆柯父終究沒能等到兒子回家，這段經歷成為柯文哲心中揮之不去的痛。她強調，大眾看過這些內容後，或許就能理解她所謂「此仇不共戴天、此恨永無絕期」背後的沉重。賴清德傳授過年親戚「破冰絕招」 遭第一夫人無情吐槽怒控柯文哲「像賤狗般被拖行」！陳佩琪再轟賴清德：此仇永不共戴天    ,https://news.ltn.com.tw/news/politics/breakingnews/5346696
下面一位！柯文哲發紅包頻揮手趕人 網友抓包「不耐煩」狂酸,政治,2026/02/20 14:39,民眾黨創黨主席柯文哲在龍山寺發福袋，二度揮手示意民眾趕快往前，被網友質疑是不耐煩、在趕人。（擷取自Threads）民眾黨創黨主席柯文哲昨日與現任黨主席黃國昌前往龍山寺參拜，並發送發財金與民眾互動。然而，活動期間卻發生插曲，除了有路過民眾大罵「臭俗辣」，更有網友捕捉到柯文哲在發送發財金時疑似露出「不耐煩」神情，頻頻揮手示意民眾趕快離開，畫面曝光後在社群平台引發熱烈討論。柯文哲與黃國昌昨（19）日造訪龍山寺拜廟，現場有不少支持者高喊「加油」、「黃國昌市長」，氣氛一度熱絡。隨後，一名阿伯路過接著大喊「臭俗辣」，隨行工作人員便以高分貝的「新年快樂」試圖蓋過。請繼續往下閱讀...與此同時有網友發現，柯文哲在發送發財金給領取民眾時，面對熱情粉絲搭話，卻顯得神情焦躁，且不斷揮手催促對方往前走。相較於身旁始終維持笑容的黃國昌與吳怡萱，柯文哲的態度被網友質疑「不耐煩」，認為這與親民形象大相徑庭。畫面曝光後迅速在社群平台瘋傳，不少網友開酸，「看他一直揮手叫拿了紅包的人快滾的樣子，真的很醜惡」、「超沒禮貌，揮手叫人家趕快走」、「阿北叫你可以滾了還這麼多話」、「阿北可以去指揮交通，什麼都想指揮」、「兩個還沒對年的再發啥紅包啊，搞沒搞錯」、「不怕倒楣嗎？跟戴腳鐐的人要紅包」。     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5346655
1992年來首見！美對台進口超越中國 汪浩：AI浪潮的歷史拐點,政治,2026/02/20 14:37,美國從台灣的進口金額超過中國。（圖擷自汪浩臉書）汪浩在臉書PO圖表示，1992年以來首見，美國自台灣直接進口金額正式超越中國，他認為，這不只是統計數字的翻轉，而是供應鏈重組與AI浪潮交織下的歷史拐點。同時汪浩也提醒，2026年的灰犀牛來自台灣內部。汪浩今（20日）在臉書PO圖表示，1992年以來首見，美國自台灣直接進口金額正式超越中國。這不只是統計數字的翻轉，而是供應鏈重組與AI浪潮交織下的歷史拐點。美中貿易戰削弱雙邊往來，AI基礎建設需求卻推升台灣半導體與ICT出口，美國對台依賴度大幅提升。台美完成對等關稅協議後，關稅不疊加、關鍵項目豁免，平均稅率明顯下降到12%，競爭力全面強化。請繼續往下閱讀...汪浩認為，在此動能下，主計總處將2026年經濟成長率上修至7.71%，出口成長預估逾2成，外資同步調升評等。全年經濟規模挑戰1兆美元，財政負債比降至約24%，成長紅利開始反映在稅收與產業升級。這是結構性升級，不是短期煙火。不過汪浩也示警，2026年的灰犀牛來自台灣內部。若藍白在立法院否決台美協議或卡關國防特別預算，將動搖市場信心，衝擊股市與出口前景，讓國際投資人質疑台灣戰略穩定。當世界正在重排供應鏈座標，台灣好不容易站上關鍵位置，最怕的不是外敵，而是自廢武功。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346701
基隆七堵媽初四迎神 議長、副市長攜手發開運紅包吸人潮,政治,2026/02/20 13:49,幸運的小男孩剛好是第一百位領取開運金幣者，成功獲得廟方加碼的貔貅錢母，並與副市長邱佩琳合影。（記者吳昇儒攝）農曆春節期間適逢大年初四迎神日，基隆「七堵媽」慶濟宮舉行迎神活動，找來財神爺及舞獅團助陣，更邀請議長童子瑋、副議長楊秀玉、副市長邱佩琳出席活動。現場除了議會及市府發放的馬年開運金之外，廟方也準備開運金幣與限量版黃金貔貅，讓幸運民眾抽獎。慶濟宮表示，初四迎神日參與活動別具意義，且除了廟方準備的1千個發財金錢母與市民結緣外，另第50、100位另加贈貔貅錢母一尊，象徵招財納福、財源廣進，其他民眾也能參加抽獎，共準備10座貔貅錢母。廟方人員更開玩笑地說，拿到貔貅錢母連老公的私房錢都能「咬出來」。請繼續往下閱讀...基隆市議長童子瑋則帶領團隊，一同前往現場，發放議會的開運紅包，就連抱在手上的小妹妹也伸手，想要領取一份。基隆市副市長邱佩琳表示，今日代表市長謝國樑參加迎神及接財神賜福活動，也在現場發放「Horse發生」紅包與市民共迎馬年好運；迎神儀式不僅是傳統年俗的重要時刻，更是凝聚地方情感、彼此祝福的節點，盼為市民在新的一年帶來好運與希望。基隆市副議長楊秀玉到場後，親切的與民眾揮手致意，更是一一與排隊民眾打招呼寒暄，表現出親民的一面。此次排隊的民眾非常幸運，不只能拿到慶濟宮的開運金幣與參與貔貅錢母抽獎，更能一次蒐集到市府與議會的開運紅包。小妹妹伸手跟議長童子瑋拿議會開運紅包。（記者吳昇儒攝）基隆七堵媽慶濟宮舉行迎神活動，找來財神爺及舞獅團助陣（記者吳昇儒攝）基隆七堵媽慶濟宮舉行迎神活動，找來財神爺及舞獅團助陣（記者吳昇儒攝）基隆七堵媽慶濟宮舉行迎神活動，找來財神爺及舞獅團助陣。（記者吳昇儒攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346676
初四連趕7場廟宇發紅包 陳其邁展現高人氣,政治,2026/02/20 13:46,陳其邁（中）、賴瑞隆（中右）在草衙朝陽寺參香，並擺出超人力霸王手勢。（高市府提供）今（20）日大年初四迎財神，高雄市長陳其邁持續走春參香行程，一天連趕7場，陸續走訪前鎮、小港、林園、大寮、大樹、仁武及鳥松區的廟宇，不少民眾搶著與他合影，陳其邁強調，高雄已展現城市經濟轉型與科技發展的豐碩成果，將持續為市民福祉打拚。陳其邁從大年初一起，連續四天進行走春參香行程，今天上午分別前往前鎮草衙朝陽寺、小港鳳儀宮、林園清水寺，下午預計再走訪大寮朝中宮、大樹九曲堂北極殿、仁武福清宮、鳥松琅環宮，現場發送高雄「超人精神一馬當先」開運小紅包，向市民拜年。請繼續往下閱讀...陳其邁在朝陽寺致詞時指出，前鎮區已從傳統重工業與拆船業，成功轉型為高科技AI產業重鎮。市府於亞洲新灣區投入逾200億元總預算，推動軟體園區二期建設，不僅吸引輝達（NVIDIA）Taipei-1算力中心進駐，更匯聚IBM、鴻海等國際企業，結合台積電落腳高雄，展現城市經濟轉型與科技發展的豐碩成果，這也是全體市民與市府共同努力的成就。陳其邁強調，在推動產業升級同時，市府也全力建構完善交通與文化建設，克服困難達成輕軌成圓目標，如今搭乘人次大幅成長；同時，捷運黃線已正式動工，紅線更持續延伸至林園。此外，市府積極向中央爭取小港外海南星計畫，結合高雄國際機場、先進的第二貨櫃中心及亞灣高科技中心，打造具備海空雙港優勢的國際級樞紐。立委賴瑞隆今天也陪同陳其邁參香，陳其邁說，市政建設的進步需要一棒接一棒延續，這是全體市民的共同期待，由衷感謝鄉親5年來對市府團隊的堅定支持，他並祝福市民在馬年成功順遂、馬上幸福、馬上賺錢，新年平安如意。陳其邁發送高雄「超人精神一馬當先」開運小紅包。（高市府提供）陳其邁展現高人氣，市民搶著與他合影。（高市府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346677
黃國昌彰化掃街 有贊聲也有嗆「滾蛋、臭俗辣」,政治,2026/02/20 13:31,民眾黨主席黃國昌到二林第一市場分送發財金。（記者劉曉欣攝）民眾黨主席黃國昌今天（20日）前往二林仁和宮參拜，並到二林第一公有市場進行掃街發送發財金，有支持者大喊「黃市長」，也有路過的民眾怒吼「滾蛋」，機車騎士喊出「臭俗辣」，引來工作人員拿出糖果試圖要塞住嘴，讓騎士更加不滿，騎車離去前大喊「臭俗辣，再見」！黃國昌今天從上午9時許到下午6點都在彰化縣進行走春，共安排二林鎮、員林市、和美鎮與彰化市共8個點進行掃街參訪，分別為二林第一市場、二林仁和宮、員林福寧宮、員林光明街、和美街長宿舍、彰化南瑤宮、彰化開化寺，以及彰化市民族路的春節市集。請繼續往下閱讀...黃國昌今天到二林第一市場進行掃街，有民眾拿手機開直播，當場要簽名。但也有來市場採買的民眾，不滿的大吼「滾蛋」。有位機車騎士路過開轟「臭俗辣」，隨後又騎回來再補一句「臭俗辣」，引來陪同黃國昌掃街分送糖果的工作人員，則隨手拿出糖果要試著塞住騎士的嘴，讓騎士大罵「用東西塞住」，在離去前丟下「臭俗辣，再見」。由於黃國昌今天下午將走訪彰化南瑤宮、彰化開化寺與春節市集，身為南瑤宮管理人的彰化市長林世賢表示，他沒有收到邀請，也沒有被告知到訪的訊息，他今天下午先是陪同民進黨彰化縣長參選人、立委陳素月在花壇文德宮發放福袋，接著到春節市集進行「市長蔥油餅」愛心義賣， 如果碰到黃國昌到市集，會請他吃「市長蔥油餅」。民眾黨主席黃國昌到二林第一市場分送發財金。（記者劉曉欣攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346663
「府院三大咖」都來輔選 何欣純嗨喊：跟威廉總統撞衫囉,政治,2026/02/20 13:28,總統賴清德、副總統蕭美琴及行政院長卓榮泰，接連輔選民進黨台中市長參選人何欣純（見圖）。（圖由讀者提供）行政院長卓榮泰於大年初四，由民進黨台中市長參選人、立委何欣純陪同，到豐原武德宮發放總統福袋，繼大年初一、副總統蕭美琴及大年初三總統賴清德後，「府院三大咖」接連拉抬何欣純選情，何欣純嗨翻喊道：「我跟賴清德威廉總統……撞衫囉。」卓榮泰今天（20日）在豐原武德宮輔選何欣純，卓榮泰說，他與何欣純站在一起，加起來就是「國泰民安，欣欣向榮」，何欣純帶著地方建設，中央地方連成一條心，大家共同為過去的努力延續，今年一定要比去年更認真、用功、努力，把台灣再往上升一級。請繼續往下閱讀...馬年春節期間，「府院三大咖」接連輔選何欣純，大年初一由副總統蕭美琴打頭陣，先到霧峰南天宮祝福欣欣向榮，總統賴清德於大年初三到龍井永順宮及北區元保宮參香，和何欣純都穿紅色限量Team Taiwan帽Ｔ，兩人稱「一欣一德」向選民拜年尋求支持。何欣純說，很榮幸仍跟賴清德威廉總統「撞衫囉」，「一欣一德」要在台中Team Taiwan 挺台灣，而由行政院長卓榮泰領導團隊順利完成台美貿易談判，讓台中工具機等產業轉型升級，台中大甲鎮瀾宮也抽出「中上」國運籤，產業將會越來越好。行政院長卓榮泰（左2）說，與何欣純站在一起就是「國泰民安，欣欣向榮」。（記者黃旭磊攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346660
盧秀燕「馬上有錢」春聯張貼成效差？ 傳要求里鄰長拚KPI發放,政治,2026/02/20 12:49,台中市廣發盧秀燕落款「馬上有錢」春聯。（市府提供）台中市府推出市長盧秀燕落款「馬上有錢」春聯，里鄰長line群組等系統群組，在春節期間傳出張貼情形不佳，要求「確認發放狀況」，民進黨台中市議員施志昌、江肇國砲轟，盧秀燕只在意「政治門面」，把鄰長當成KPI（關鍵績效指標）打手，簡直是本末倒置，鄰長更直言，發送馬上「發」錢春聯就有人貼了啦。台中市府在馬年春節前大量發送「馬上有錢」春聯，鄰里長群組流出對話截圖顯示，「馬上有錢」春聯張貼情形不佳，要求鄰長確認有無確實發放，並督促加強張貼，此舉引起基層強烈不滿，鄰長抱怨，市府做不好沒人要貼，更有鄰長直言，市長不普發現金，所以市民不會「馬上有錢」，成效不彰怪基層。請繼續往下閱讀...台中市今年由市府耗資超過648萬元，責成各局處及區公所共印製131萬多張春聯，江肇國痛批說，台中有117萬家戶，各公所需印製117萬張春聯，請問是沒有家戶貼盧秀燕春聯，就叫做張貼情形不佳嗎？真是拿市民的錢在做個人行銷。台中市議員施志昌說，盧秀燕執政「口號政治」屢見不鮮，春聯取名「馬上有錢」，春聯張貼與否應尊重民眾意願，市府卻因「面子掛不住」就施壓，拼KPI要求基層鄰長承擔督導責任，不僅增加基層負擔，更是對鄰長服務熱誠羞辱。里鄰長line群組要求確認春聯發放狀況。（台中市議員施志昌提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346575
