Title,News_Type,date,content,url
蘇巧慧年節勤跑宮廟 發表第二支政績影片與奧運金牌林郁婷合體,政治,2026/02/20 12:05,民進黨新北市長參選人蘇巧慧（中）走訪中和區宮廟參香祈福。（記者翁聿煌攝）民進黨新北市長提名參選人蘇巧慧20日赴中和福祥宮、和美宮參香祈福，她表示自己從大年初一到初四，每天都在各地的宮廟和大家說新年快樂，希望用這樣的態度，讓大家看到團隊的活力，「把長跑當作短跑衝刺」、「用全心全意愛新北」這樣的態度，贏得更多市民肯定。蘇巧慧競選團隊19日公佈第二支政績影片，講述到和奧運金牌林郁婷的相識的過程，蘇巧慧表示，林郁婷是她在選區認識的學生運動選手，當時她還不是奧運金牌，但是她看到像林郁婷這麼努力的選手，在從事拳擊這一項當時比較冷門的運動，中間有遇到比賽狀況、還有訓練器材不足等等，團隊都一一的和教練、和學校一起來解決。請繼續往下閱讀...蘇巧慧說，影片透過林郁婷成長的過程，看到培養一個競技選手的不容易，所以後來她花很大的力氣協助各個學校，把訓練設備都能夠添購完成，而且不只是拳擊，甚至是棒球、射箭、田徑、籃球等等，所以大家都說蘇巧慧是最重視學校設備、學校教育的立法委員，未來不只是拳擊，不只是運動，團隊還會推出各項政見，協助各種產業、各種人才都能夠在新北市落地生根，有好的發展。媒體也詢問蘇巧慧，民眾黨李貞秀陷入國籍爭議，結果她還接受前央視的記者王志安採訪，那她在採訪裡面就說「絕對不會退，因為退了陸配就沒有政治前途、永無出頭之日」，問蘇巧慧怎麼看？蘇巧慧表示，台灣是一個主權獨立、民主自由的國家，也是一個法治國家，法律問題就交給法律來明確解決。民進黨新北市長參選人蘇巧慧（中）走訪中和區宮廟參香祈福， 向民眾拜年。（記者翁聿煌攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346595
潘孟安回屏東育幼院發乖乖、福袋 院童簇擁「縣長阿伯」暖翻,政治,2026/02/20 12:00,總統府秘書長回到屏東，特別前往精忠育幼院探視院生，院童們熱情地簇擁而上，大喊「縣長阿伯新年快樂！」（總統府提供）農曆春節期間，總統府秘書長潘孟安回到家鄉屏東，特別前往南州鄉的精忠育幼院探視院生，儘管潘已卸下縣長職務在中央任職，一走進院區，院童們依然熱情地簇擁而上，大喊「縣長阿伯新年快樂！」展現潘孟安長期扎根、與孩子們建立的深厚情感，潘也帶來總統府特製版「乖乖」與賀歲福袋，洋溢溫馨年味。探訪過程中，一名小朋友興奮地向分享自己已經學會九九乘法表，潘孟安也立刻化身「阿伯考官」當場出題，或許是面對秘書長太過緊張，小朋友一時「卡關」答不出來，一旁的小同學見狀頻頻小聲「打Pass」解圍，逗趣的互動場面讓現場笑聲不斷。請繼續往下閱讀...潘孟安也遇上利用假期在院內義務輔導課程的大學生，他對年輕學子投入社會公益的熱忱表示感佩，親切應邀合照之餘，也大讚這份來自基層的共好力量，正是台灣社會最美的風景。事實上，潘孟安與精忠育幼院已有多年緣分，早期育幼院環境艱辛，不僅校舍漏水嚴重，連安裝冷氣的經費都捉襟見肘，潘孟安從擔任立委到縣長期間，便始終放不下這群孩子。他感性表示，個人的力量雖然有限，支持的經費可能不夠多，但透過奔走協調、匯集社會各界的愛心與資源，才逐步將當年破舊的環境，改造為如今溫馨舒適的家。即便現在身在台北，潘孟安每每回到家鄉屏東，總會習慣性地「順路」去看看這群孩子，他不僅曾捐出個人薪資，至今仍維持定期定額捐款，並笑稱自己是精忠育幼院的「終生志工」。潘說，他守護孩子平安長大的心永遠不變，也呼籲各界持續關注弱勢兒少，讓溫暖在南國陽光下持續傳遞。總統府秘書長回到屏東，特別前往精忠育幼院探視院生，院童們熱情地簇擁而上，大喊「縣長阿伯新年快樂！」（總統府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5342994
自由說新聞》中配統戰紀錄片騙局曝光！反共網紅嗆對岸「糞坑」一般的國家：來台卻說遭迫害？,政治,2026/02/20 11:26,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！    ,https://news.ltn.com.tw/news/politics/breakingnews/5346574
柯文哲宜蘭拜廟輔選民眾黨縣長參選人陳琬惠 聚焦經濟政見,政治,2026/02/20 11:18,台灣民眾黨創黨主席柯文哲（中）今天到宜蘭縣南方澳南天宮參拜祈福。（記者江志雄攝）台灣民眾黨創黨主席柯文哲今天（20日）到宜蘭縣廟宇參拜祈福，並造訪地方產業界人士，聚焦經濟議題，為民眾黨宜蘭縣長參選人陳琬惠造勢輔選。柯文哲一行人首站抵達南方澳南天宮，向媽祖參拜之後，發放「發財金」給參香信眾，並與支持者合影，因適逢春節連假，南方澳南天宮香客絡繹不絕。請繼續往下閱讀...柯文哲受訪時說，此行來為陳琬惠加油打氣，順道檢視競選團隊有沒有哪些問題，也拜訪產業界大老，作一些連結，「了解他們在產業方面遇到什麼困難，我們要怎麼解決」。陳琬惠說，她的政見裡面，最重要還是經濟這一塊，因此安排地方產業大老拜訪行程，希望在產業發展上盡份心力，對於縣長參選人而言，首重政見跟牛肉，縣府應針對產業界需求制定政策提供協助。陳琬惠說，柯文哲擔任台北市長任內，為她上了很好的一堂課，即「要做人家需要的」，執行力還是最重要，利用春節連假了解宜蘭產業需求，感謝地方大老撥空會面，提出寶貴意見。柯文哲今天上午陸續走訪南方澳南天宮、南方澳進安宮、三星大隱昭靈宮，晚上6點半到頭城鎮吉祥路逛夜市。（14:49更新）（14:51更新）柯文哲（左2）偕同民眾黨宜蘭縣長參選人陳琬惠（右1）與支持者合影。（記者江志雄攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346569
開箱「國寶」金門高粱 藍委合體秀調酒賀新春,政治,2026/02/20 11:15,"國民黨立委陳菁徽、陳玉珍、黃仁一起開箱被譽為「國寶」的金門高粱酒，並親自動手調酒，為年節增添新意。（圖由陳菁徽辦公室提供）☆飲酒過量 有害健康 禁止酒駕☆新年時節，國民黨立委陳菁徽、陳玉珍、黃仁一起開箱被譽為「國寶」的金門高粱酒，並分享不同的調酒，為年節增添新意，讓更多人看見金門高粱酒的多元可能與創意喝法。也提醒大家年節期間若與親友飲酒同歡，務必注意健康與安全，切勿過量飲酒及酒後駕駛。黃仁還加碼介紹阿美族情人袋的功用，女生被男生愛慕，就把檳榔放在情人袋，陳玉珍笑說，黃仁的情人袋很滿，收了一定不只一顆；結果黃仁是將手機放在情人袋裡，令人莞爾。請繼續往下閱讀...陳菁徽表示，為了替金門縣長候選人陳玉珍宣傳金門在地代表性產業，特別邀請對品酒相當有研究的黃仁委員一同參與，3人透過調酒的方式，嘗試開發金門高粱酒更多元、年輕化的飲酒方式。陳玉珍也表示，近年金門高粱已與各地酒吧合作，嘗試以高粱作為基酒推出各式調酒。在調酒環節中，陳菁徽介紹自己的高粱調酒是，將金門高粱與乳酸飲料以1比2的比例調配，讓高粱酒多了一分酸甜順口；黃仁則分享他的「秘密武器」，以烈酒搭配分解茶，中和酒精的刺激感，同時帶出淡淡茶香。陳玉珍也表示，立委不只要會按表決器，似乎也要「斜槓」會親手調酒。國民黨立委陳菁徽、陳玉珍、黃仁一起開箱被譽為「國寶」的金門高粱酒，並親自動手調酒，為年節增添新意。（圖由陳菁徽辦公室提供）☆飲酒過量 有害健康 禁止酒駕☆    ",https://news.ltn.com.tw/news/politics/breakingnews/5346560
綠營高市議員初選吹起「本人」風 吸引選民目光,政治,2026/02/20 11:09,簡煥宗（左）在路口拜票時，旁邊出現「本人」字樣的關東旗，一旁為尹立。（簡煥宗提供）民進黨高雄市議員初選，預計從3月2日起展開電話民調，現任議員與新人吹起一股「本人」風 ，在路口拜票時，旁邊紛紛出現「本人」字樣的關東旗，甚至還有「本人」的競選背帶，吸引選民目光、加深印象。民進黨高雄市長初選告一段落，確定由賴瑞隆出線之後，緊接著市議員初選即將登場，預計從3月2日起，展開電話民調。需要初選的選舉區域，求連任的現任議員跟新秀都早已開始在路口拜票，爭取選民支持。請繼續往下閱讀...旗鼓鹽選區爭取4連任的現任議員簡煥宗，在路口拜票時，旁邊出現「本人」字樣的關東旗，甚至還有「本人」的競選背帶；首次參選左楠區的罷韓4君子的尹立，則是戴著「本人」的髮箍；大岡山區邱志偉子弟兵蔡秉璁，是背著「本人」的小關東旗；而爭取連任的前鎮小港議員黃彥毓，跟簡煥宗一樣旁邊有「本人」的關東旗；不用初選的無黨籍議員張博洋，則是在外套加上「本人」兩個字。簡煥宗表示，追劇是他的舒壓方式，會用「本人」字樣的關東旗跟競選背帶，是受到日劇的影響，覺得應該會吸引選民目光。結果先吸引黃彥毓的目光，黃彥毓也跟著做「本人」的關東旗，他看到簡煥宗本人的關東旗，就覺得可以吸引選民注意，就跟著做了，效果不錯。戴著「本人」髮箍尹立表示，因為他兩個助理，一個快190公分，另外一個也是身材魁梧，選民常常看不到他本人，所以現在公開活動都會帶著「本人」的髮箍。第一次參選的蔡秉璁說，因為是新人，許多第一次見到的鄉親常常會問說「你是本人嗎？」所以作了這個旗子，背在背後讓選民增加印象。無黨籍議員張博洋解釋說，穿著印有本人的外套，是因為很多選民都把他認為是助理，所以外套上面加了「本人」兩個字。黃彥毓手持「本人」的關東旗。（黃彥毓提供）新人蔡秉璁「本人」。（記者葛祐豪翻攝）張博洋的外套加了「本人」兩個字。（張博洋提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346559
化身一日外送員 藍委廖偉翔上線送餐,政治,2026/02/20 11:03,立委廖偉翔化身一日外送員上線送餐。（立委廖偉翔辦公室提供）立法院院會1月三讀通過「外送員權益保障及外送平台管理法」，明定外送平台業者給予外送員的每單基本報酬，換算時薪後不得低於最低工資時薪1.25倍，且不得低於45元，每年將隨最低工資時薪調升比率公告調整。新法自公布後6個月實施。國民黨立委廖偉翔為了更深入了解外送員的真實工作情況，化身「一日外送員」穿上裝備、騎上機車到第一線，從等餐、找路到與時間賽跑，全程親身體驗外送員的工作節奏與壓力。他表示，「看似只是騎車送餐，但實際做了才知道，每一單都不簡單。」請繼續往下閱讀...廖偉翔表示，外送員不僅要與時間賽跑，還必須面對複雜路況、等待取餐的不確定性，以及準時送達的壓力。他坦言，短短幾趟配送，就能感受到外送員長時間奔波的不容易，也讓人更深刻體會這份工作的價值。體驗過程中，廖偉翔也與外送員交流，了解第一線工作者對於收入穩定性、工作安全與制度保障的看法。他指出，外送產業已成為現代城市不可或缺的一部分，支撐著無數人的日常生活，但相關保障仍有精進空間，讓外送員在努力工作的同時，也能獲得更完善的保障。廖偉翔強調，外送員不只是「送餐的人」，更是撐起城市運轉的重要角色。他說，「每一份準時送達的餐點背後，都是與時間賽跑努力的成果」，希望外送專法上路後，讓每一位穿梭在城市中的外送員，都能在更安全、更有保障的環境安心工作。立委廖偉翔化身一日外送員上線送餐。（立委廖偉翔辦公室提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346556
連續3年排隊領紅包排第一 侯粉一馬當先搶頭香,政治,2026/02/20 11:00,新北市長侯友宜（左）與每年排隊領紅包搶頭香的魏先生合影。（記者翁聿煌攝）20日是農曆大年初四，民間習俗的「接神日」，新北市長侯友宜前往土城五穀先帝廟、中和廣濟宮、福和宮及永和保福宮參香並發放福袋，在五穀先帝廟排隊等候市長發紅包的魏先生今年已經是連第5年領取，近3年更是起個大早排第一個搶頭香，他笑說，每年排第一領紅包福氣滿滿、平安順心。侯友宜第一站就到五穀先帝廟參拜，等在廣場領紅包的民眾已經站了一大排，第一個來的魏先生6點就到場等候，他表示自己家住在板橋，5年前在土城震安宮排隊等領市長紅包領出興趣，接著每年都先蒐集市長發紅包的地點時間資訊，包括今年在內，已連著3年排在第一名。請繼續往下閱讀...由於侯友宜今年即將卸任市長，看到又是排在第一名的魏先生，兩人開心握手，並且在他5年來蒐集的紅包手板上簽名合影留念。侯友宜表示，大年初四是迎接眾神回歸的重要日子，接神就有好運，開門就會見喜，就會豐衣足食、歲歲平安，走訪各地重要信仰中心，除向眾神祈福，也希望為城市迎來滿滿福氣，同時發放「馬上賺錢」福袋，祝福市民新年快樂、賺大錢。新北市民魏先生每年排隊領市長紅包，並製作手板做紀念。（記者翁聿煌攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346554
最強代言人！蕭美琴低調現身愛店掃貨 貓貓帽、Taiwan衣超吸睛,政治,2026/02/20 11:00,有「戰貓」之稱的副總統蕭美琴，前往台灣本土服飾品牌「NET」挑選衣物，收穫到貓貓毛帽與可愛圖樣的襪子，為新年增添新氣象。（總統府提供）農曆春節不少民眾會添購新衣，副總統蕭美琴日前也到她最愛的台灣本土服飾品牌「NET」挑選衣物；蕭美琴頭戴鴨舌帽、口罩低調現身店內，精挑細選多款富有台灣元素的服飾與飾品，也收穫到可愛的貓貓毛帽、Taiwan衣，用行動支持國貨，也展現對台灣的熱愛。影片中，蕭美琴熟練地穿梭在琳瑯滿目的貨架間，且被多款印有「TAIWAN」字樣的衣物與配件吸引，不時拿起來仔細端詳，有「戰貓」之稱的蕭美琴也收穫到貓貓毛帽與可愛圖樣的襪子，為新年增添新氣象。請繼續往下閱讀...蕭美琴提醒大家，農曆新年期間聚會、出遊，都要注意自身安全與保暖，年節之際要開心，也要平安。蕭美琴此次現身NET，不僅讓本土品牌再次成為討論焦點，也傳遞了力挺在地企業的正面訊息。事實上，蕭美琴過去就曾透露，她穿該品牌的衣服20幾年，幾乎可以自稱「代言人」，尤其 Taiwan Formosa 系列，在美國服務期間帽子外套都有穿到，現在依然是我的最愛。」蕭美琴過去也曾在臉書多次提及該品牌，2019年選立委時要拍定裝照，她還特別到「NET」治裝一番。她2020年又提到，她發現最愛的本土服飾品牌NET，出了網路副牌「Nu V」，整套的TAIWAN運動衣很合她的口味，下次目標是環保袋，「如果他們不介意身材與年齡，我願意當代言人」。蕭美琴熟練地穿梭在琳瑯滿目的貨架間，且被多款印有「TAIWAN」字樣的衣物與配件吸引。（總統府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5342788
挖掉賴蕭名字！阿北初一割毀服務處春聯 黃瓊慧公布畫面：已報警,政治,2026/02/20 10:47,桃園市議員黃瓊慧服務處張貼正副總統的春聯在大年初一被破壞。（擷取自黃瓊慧Threads）農曆春節期間，不少民眾會在家門口貼上春聯迎接新年喜氣，然而社群平台卻傳出春聯遭人破壞事件。民進黨桃園市議員黃瓊慧就公布監視器畫面指出，大年初一有男子持美工刀割毀其服務處門口張貼的總統府春聯，甚至挖掉總統賴清德與副總統蕭美琴姓名，強調已報警處理。黃瓊慧昨天（19日）在社群發文表示，17日早上7時多，服務處監視器拍到一名阿北將貼在門口的「七喜春來」春聯先割上2刀，隨後折返再對另一張春聯下手，並刻意挖掉總統賴清德與副總統蕭美琴的名字，她不禁痛批「真的很惡意」，並強調已向警方報案。請繼續往下閱讀...面對外界質疑是否自導自演，黃瓊慧則反駁「是腦洞多大才會說這種話？」並指出即便鄰居張貼桃園市長張善政的春聯「馬吉來」，也不可能動手破壞別人的春聯，「說我自導自演的人要不要出來道歉？」事件在社群引發討論，有網友比對其他案例指出，近期多起春聯遭割事件都集中在名字處，手法相似；也有人呼籲應依法究辦。另有人在網路上反映，自家或路邊張貼的總統府及前總統蔡英文春聯亦遭破壞。     在 Threads 查看民進黨桃園市議員黃瓊慧。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346523
大甲鎮瀾宮國運「撥亂反正」 卓榮泰：台灣不要亂、就不用「撥」,政治,2026/02/20 10:35,行政院長卓榮泰（中）在豐原武德宮說，神明的啟示，台灣不要亂，就不用「撥」，而且不要亂。（記者黃旭磊攝）台中大甲鎮瀾宮昨晚11點抽出「中上」國運籤，解籤人稱今年國運是撥亂反正，對此，行政院長卓榮泰今天上午由民進黨台中市長參選人、立委何欣純陪同，到豐原武德宮發放總統福袋，卓榮泰說，神明的啟示，台灣不要亂，就不用「撥」，而且不要亂。今天20日是馬年新春大年初四，卓榮泰上午9時半進入豐原武德宮參拜祈福，媒體提問大甲鎮瀾宮抽出國運中上籤，要「撥亂反正、求共識」，卓榮泰說，神明的啟示，接下來就是要國人來努力，他希望台灣不要亂，就不用「撥」，而且不要亂，就會非常的有秩序。請繼續往下閱讀...卓榮泰強調，新的一年，大家往好的方向想，往好的方向做，「我們也會往好的方向走」。卓榮泰說，今天大年初四是傳統拜財神補財庫大日子，要代替總統賴清德來發福袋給民眾，他與何欣純站再一起，加起來就是「國泰民安，欣欣向榮」，迎財神補財庫，台中本來就是很大的財庫，台灣傳統精密製造業就在台中。行政院長卓榮泰、民進黨台中市長參選人、何欣純彎身放總統福袋給幼童。（記者黃旭磊攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346533
何時會與李四川合體？ 侯友宜回應了,政治,2026/02/20 10:30,新北市長侯友宜說，這段時間他跟李四川及團隊保持聯繫，雙方一定會並肩作戰。（記者翁聿煌攝）新北市長侯友宜20日前往土城五穀先帝廟參拜祈福，被問到何時會與台北市副市長李四川見面、合體，侯友宜回應，這段時間其實他跟李四川的團隊，包括李四川本人常常都有聯繫，雙方一定會一起並肩作戰，讓市政的接棒毫無縫隙，一定各個都是強棒。侯友宜新春馬不停蹄，連日前往新北市多處宮廟參香祈福，20日先後到土城五穀先帝廟、中和福和宮、永和保福宮參拜，外界關注2026年底的市長選舉，侯友宜被問到，今年底要大選，他可能在大選裡面扮演什麼角色，李四川過年期間有沒有跟侯友宜聯絡，侯友宜回應，現在最重要就是把市政的工作做好，就是對選民最好的交代以外，也就是讓新北市政順暢，未來就會贏得選民更多的支持，這段時間其實他跟李四川的團隊，包括李四川本人常常都有聯繫，大家一定會一起並肩作戰，讓市政的接棒毫無縫隙，一定各個都是強棒。請繼續往下閱讀...對於雙方合體規劃有無時間表？侯友宜表示，彼此每天都會常常來聯絡，面對市政如何把細節做到更到位，讓市民更有感，他會全力以赴。新北市長侯友宜（中）連日赴各大宫廟參香祈福。（記者翁聿煌攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346534
爆高市向18名主要閣僚下「指示書」 矢板明夫曝對台灣意義重大,政治,2026/02/20 09:23,東京媒體圈近期流傳，高市首相已向18名主要閣僚下達一份「指示書」。圖為日本首相高市早苗去年曾以眾議員身分率團訪台，並在總統府會見賴清德總統。（資料照，總統府提供）日本首相高市早苗領導的自民黨，在2月8日眾議院提前選舉中獲得壓倒性的勝利。日本資深媒體人矢板明夫表示，東京媒體圈近期流傳，高市首相已向18名主要閣僚下達一份「指示書」，其中真正的焦點在防衛政策。他表示，雖然指示書沒有寫出「台灣」，但文件多次提到與「志同道合國家」深化安全合作，戰略指向非常清楚，對台灣而言，這份文件的意義十分明顯，「日本正從經濟大國轉向安全大國，這個轉變，將直接影響台海力量平衡」。矢板明夫昨（19）日深夜在臉書發文表示，這份「指示書」不只是施政綱領，更被視為高市政權第二階段的行動藍圖。其中真正的焦點，在防衛政策，文件中明確寫道，日本將在自主判斷下大幅強化防衛能力，並重建情報機能。短短幾句話，等於宣示日本要從「被動防守」走向「主動嚇阻」。而接受這項指示的，就是防衛大臣小泉進次郎。任務可以用一句話概括：讓自衛隊更強、更快、更敢動。請繼續往下閱讀...矢板明夫指出，文件要求強化海空領域的監控與應對與情報能力，指的正是東海與台海方向，也代表與美國的情報合作「在區域危機初期就提前介入」，意味著台海一旦升溫，日本馬上進入狀況。最重要的是，文件多次提到與「志同道合國家」深化安全合作。矢板明夫強調，在日本的安全語境中，這幾乎就是日美同盟加上澳洲與台灣的戰略網絡。雖然文件沒有寫出「台灣」，但戰略指向非常清楚。此外，文件也要求建立飛彈防禦與早期預警體系。北韓是表面理由，中國才是重點。對日本而言，飛彈威脅與台海風險早已連動。矢板明夫表示，對台灣而言，這份文件的意義十分明顯。日本的安全思維已從口號階段進入準備階段。「沒有公開承諾，但已開始布局」。他也說，「高市內閣2.0」展現了強大的決心：日本正從經濟大國轉向安全大國。這個轉變，將直接影響台海力量平衡，也意味著在未來區域安全格局中，日本的存在感會越來越強。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346485
屏東市長周佳琪拚連任「一個人的武林」？ 綠營：絕不缺席,政治,2026/02/20 09:08,屏東市長將派誰參選，民進黨屏東縣黨部預計在5月份確定。（記者李立法攝）地方公職人員選舉年底登場，不少政壇新人及老將把握春節連假走入人群拉近與選民的距離，屏東縣首善之區屏東市長選情被形容是「一個人的武林」，除了強勢尋求連任的國民黨籍屏東市長周佳琪，目前枱面上都還看不到競爭對手，連假想敵都難以猜測，民進黨屏東縣黨部表示，屏東市長選戰民進黨絕不缺席，人選預計在5月份就會確定。屏東縣政治版塊雖長期處在綠大於藍的態勢，但擁有近20萬人口、有小縣長之稱的屏東市長寶座，綠營迄今都無法攻破藍營防線，宛如鐵板一塊，3年前從新園鄉空降屏東市首度代表國民黨參選市長的周佳琪，打敗二度代表民進黨參選市長的政壇老將李清聖，跌破許多人的眼鏡，周佳琪經過長時間的經營，基層實力更勝以往，尋求連任在藍營內無人能出其右，反觀民進黨內卻是一將難求，迄今無人表態願接受挑戰。請繼續往下閱讀...民進黨屏東縣黨部表示，黨內剛結束基層公職選舉登記作業，除了屏東市，無人登記的東港鎮及鹽埔鄉等重點鄉鎮也需要協調出最有戰力人選，黨內經過評估後都有了理想的人選，預計在5月份都會明朗，距離年底選舉時間還很充裕。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346474
高雄市長選戰過年提前開打 賴瑞隆、柯志恩狂拜廟,政治,2026/02/20 08:28,賴瑞隆（紅衣）過年狂拜廟，緊跟陳其邁。（圖擷自賴瑞隆臉書）高雄市長選戰農曆春節提前開打，民進黨賴瑞隆初一到初三狂拜廟，跟隨市長陳其邁發送小紅包，3天跑了22場，今天（19日）初四預計再跑7場，簡直是鐵人行程；國民黨柯志恩不遑多讓，初一至初三跑了12場。賴瑞隆贏得民進黨高雄市長初選後，目前公開行程以緊跟市長陳其邁為主，爭取曝光度。新春期間，不少民眾會到廟裡參拜消災祈福，祈求好運與福氣，陳其邁每天也安排多場拜廟參香與發放小紅包行程，從南到北跑遍高雄各區，吸引大批民眾等候領取紅包，盼討個新春好彩頭，賴瑞隆除了每場都現身「跟好跟滿」外，更加碼安排拜廟行程。請繼續往下閱讀...據統計，賴瑞隆初一、初二各跑了8場拜廟參香活動，初三跑了6場 ，總計已跑了22場，今天（19日）初四預計再跑7場，期間並與總統賴清德、副總統蕭美琴同框，選民與他的互動熱絡。以昨天初三為例，賴瑞隆一早從北高雄海線出發，沿途走訪永安、茄萣、湖內和路竹。賴說，感受到大家的熱情，讓他整天都充滿動力，下午並在鳳山和蕭美琴副總統一起發送小紅包，蕭美琴以「高市瑞隆」勉勵他，他將會帶著這樣的期許，領高雄隊打出漂亮的全壘打。國民黨柯志恩也輸人不輸陣，初一安排了5場拜廟參香暨發送小紅包活動、初二4場、初三有3場；休息2天後，預計初六繼續拜廟。她表示，還有鄉親自備鳳梨送她，相當開心，特別感謝大家的熱情支持與祝福，讓新年一開始就獲得滿滿的鼓勵和感動。根據柯陣營的規劃，預計農曆年後，就會透過各宮廟的廟口開講 、議員及里長座談，陸續發表各類政見，闡述對大高雄的願景理想。柯志恩（右）過年到寺廟發小紅包，與民眾握手。（圖擷自柯志恩臉書）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346451
