Title,News_Type,date,content,url
爽約竟甩鍋給「阿拉」！駐外人員揭密各國「時間觀」差很大,政治,2026/02/20 08:10,國合會索馬利蘭醫療資訊管理效能提升計畫經理林秉正（左）。（林秉正提供）守時是基本的禮貌，對台灣人而言是日常，但在其他國家並不盡然。有些國家永遠不會和你約好特定的時間，也有些國家約會遲到1、2個小時是文化與社會默契。外交部職業外交官與政府開發援助（ODA）組織國合會職員派駐世界各地，對於各國的時間觀念差異更是深有體悟。目前在索馬利蘭擔任國合會計畫經理的林秉正指出，台灣人與人約會、約定會議通常會準時到，但在像索馬利蘭一樣的伊斯蘭教國家，你會很常聽到一句話「Inshallah」（若阿拉願意的話），代表對方屆時可能會出現、也可能爽約，要爽約前還會把「阿拉」搬出來當藉口，甩鍋給阿拉，聲稱「阿拉阻止我出門」、「阿拉要我在家陪母親」等。請繼續往下閱讀...林秉正也分享，在台灣若要會晤官員，通常會透過官員的秘書約好指定時間，當他有要事想去會晤索馬利蘭當地官員時，才發現索馬利蘭人是沒有「日程表」，即便是次長等級的官員也沒有！林秉正說，想要找到索馬利蘭的官員，只能當下打電話詢問秘書，「你的老闆在不在辦公室？」趁官員在辦公室的時候，跑去門口堵他；到了門口會發現，同時約有5、6個人都想堵人，都在辦公室門口等候。有趣的是，官員會先見誰，不是按照先來後到的順序，而是看官員與誰的關係比較好，愈不熟會愈難見到面，林秉正說，打好關係是在索馬利蘭行事相當重要的眉角，每天都要花很多時間交朋友，他也鼓勵團隊中的人做完工作後，就多出門與人聊天。曾於瓜地馬拉擔任國合會計畫經理的陳俊儒分享，他曾與鄰居一家約好在隔日的早上8點出發到湖邊戲水游泳，他還記得，當天8點想說鄰居怎麼都還沒出門，去敲了鄰居的房門，才發現鄰居一家都還在睡覺。陳俊儒笑說，他當時還被鄰居反問「你怎麼這麼早就來了？」他一臉疑惑地說，「不是說8點出發嗎？」鄰居一家聽到後哄堂大笑，開始慢慢起床、準備出門，還先慢悠悠地吃了早餐，最後大約10點、11點才出門。陳俊儒說，經過幾次類似事件後，他逐漸了解，對於瓜地馬拉人而言，只要不是正式會議，約定的時間就是開始準備的時間，約8點就是指8點開始準備就好。瓜地馬拉人「慢活」的個性，一開始會很難習慣，陳俊儒回憶，他第一次去瓜地馬拉是擔任外交替代役，剛抵任時，主管請他去找個電工來拉電話線，沒想到過了8、9個月，直到他快退伍時，電線才終於拉好；後續他在當地規劃計畫時，也謹記千萬不能按照台灣的工作節奏去抓時間，須把整體時間抓寬一些。除了中南美洲之外，紐西蘭也有另一種獨特的「慢活」。我國駐紐西蘭代表歐江安受訪指出，紐西蘭人秉持著事緩則圓的態度，認為唯有在安靜的環境才能仔細思考，做出既有美感又兼顧和諧的成果，與紐西蘭人溝通時，都需要給對方較多思考的時間，而紐西蘭人思考後也會給出完整且不會更動的答覆。歐江安說，她過往派駐紐約、在台北本部都習慣快節奏、追求時效的工作步調，來到紐西蘭後受到衝擊，逐漸學習「不是快速做完，而是寧靜地做好」，對她而言是很不一樣的功課。曾派駐友邦史瓦帝尼的外交部領務局文件證明組組長曾曉峯指出，對於史瓦帝尼的時間觀念，「只要習慣就好」，在史瓦帝尼和當地人約10點，他們通常10點半才會到，大家都知道對方會晚點到，所以在約時間時要特別約早一點，預留對方「晚點到」的緩衝時間。曾曉峯分享，有一次負責籌備活動，他在活動前一天下午特別到現場勘查施工進度，竟發現幾乎所有軟硬體設備都還沒準備好，但活動隔天上午9點就要開幕，讓他相當緊張地去詢問史瓦帝尼當地官員，當地官員卻語氣輕鬆地要他別擔心、「Don’t worry」。沒想到，等到隔天、活動當天早上7點半再來查看時，施工進度竟只花一個晚上就從0％飆到100％，全部趕工完畢。曾曉峯笑著說，從此之後，他知道了史瓦帝尼人不是不做事，而是會把每件事拖到截止日才做，這是他們的文化，如果你無法適應、個性很急，就會感到非常挫折。駐紐西蘭代表歐江安受訪分享，紐西蘭人秉持著事緩則圓的態度，認為唯有在安靜的環境才能仔細思考，做出既有美感又兼顧和諧的成果，讓她剛到紐西蘭時受到衝擊。（駐紐西蘭代表處提供）外交部領務局文件證明組組長曾曉峯受訪分享史瓦帝尼的獨特時間觀念與拖延症文化。（記者黃靖媗攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343147
台人出國最常「出事」國家TOP5曝光！越南居冠、其次日泰韓美,政治,2026/02/20 08:05,入冬以後，國人在日本、南韓發生意外事件量就會增多，屢傳國人在日韓旅遊期間心臟病突發或出現健康問題。（法新社檔案照）外交部領事事務局不僅肩負印發護照的重要任務，也負責處理國人在海外的急難救助事件。專責處理國人急難救助案件的領務局文件證明組組長曾曉峯接受本報專訪指出，最多台灣人向外交部求援的國家前5名分別為越南、日本、泰國、南韓、美國，國人打工度假最愛去的澳洲則位居第6。曾曉峯指出，越南急難救助案件量居冠，主因是越南台商數量相當多，常有台人使用旅遊簽赴越南做生意，或去台商公司上班，被越南政府抓到，台商在越南也會遭遇家庭糾紛等狀況。請繼續往下閱讀...針對旅外急難救助案件量第2名的日本、第4名的南韓，曾曉峯指出，入冬以後，國人在日本、南韓發生意外事件量就會增多，可能是因為年長國人的旅遊目的傾向選擇鄰近的日韓，屢傳國人在日韓旅遊期間心臟病突發或出現健康問題；日本因為有開放台灣人打工度假，也有一些案例是打工度假的國人需要救助。泰國方面，曾曉峯說，雖然泰國是國人旅遊熱門選擇，但旅遊產生的急難救助案件並不多，反而是國人從事詐騙衍生的案件量較多，領務局近半年來，平均每個月會接到20起至30起來自詐騙園區的求救案件。曾曉峯說明，美國的急難救助案件主要為留學生出車禍、死亡、突發精神疾病等；澳洲則常有國人赴澳洲打工度假期間，被僱主或房東詐騙，甚至會有台灣人被中國房東詐騙後，再去詐騙台灣人來接盤的案例。在外交部積極宣導下，國人赴海外旅遊前購買醫療保險的意識有愈來愈充足。但曾曉峯提醒，還是很常有國人在海外遭遇事故就醫，回國後才發現有部分資料未向醫院申請，保險公司無法理賠的問題，對駐處造成不小的困擾。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343140
習近平最想逮捕的國會議員！他在紅色通緝下為台灣而戰,政治,2026/02/20 08:03,面對中共恫嚇及揚言全球通緝，民進黨立委沈伯洋受訪說，要讓外界知道中共是在狐假虎威、胡說八道。（沈伯洋提供）自二○一八年起研究中共對台資訊戰、輿論戰及灰色地帶作戰，又於二○二一年投入全民防衛倡議，創立黑熊學院，於學界、NGO領域出身的民進黨立委沈伯洋，轉任國會議員不到兩年之際，旋即遭中共扣上「涉嫌分裂國家」等莫須有罪名，揚言對其展開全球通緝。政治素人出身的他，如何因應中共恫嚇、充滿政治口水的朝野攻防，沈伯洋接受本報專訪吐露這兩年的從政歷程。談及角色轉換的衝突與適應，沈伯洋坦言，過去他在民間倡議、推動法案時，本來就會與立委、政府部門溝通合作往來；不過，如今步入國會現場時，真正最大的衝擊是，花最多時間的不是推進政策，而是防堵藍白硬推對國家不利的法案，「這件事幾乎佔據了大半時間」。請繼續往下閱讀...沈伯洋續指，在價值層面上，國家安全就是國家安全，沒有什麼好屈服的。真正讓他感到幻滅的是，從過去的議事紀錄可以發現，當時的立委是基於不同立場，為不同的團體進行專業溝通與協調；本屆國會卻讓他感受到即便準備再多資料、提出科學依據、制度風險，對方卻完全不聽，「專業被踐踏，是最讓人難以忍受的事。」在政策溝通與論述上，從以專業傳遞知識的學術圈，轉換到以政治攻防、辯論為核心的國會場域，沈伯洋說，在政治場域中，多數民眾最終只會記得一、兩句話，政治的本質就是溝通，這兩年他也調整論述方式，「就算事情很複雜，也要用最簡單的方式講清楚」。沈伯洋也觀察到，現今政治溝通的最大困擾，在於對手會刻意扭曲發言，迫使他花大量時間澄清、闢謠。他感嘆地說，自己身為政治素人，進到立法院是為了做國防與國安議題，卻不知為何成為藍白「每週必打」的對象，後期更加上共產黨也頻頻對他展開攻擊，「每週光是要讓自己活著，就要花了一半的時間。」於社群平台的論述上，沈伯洋近年發文形式也明顯轉變，從長篇學術、議題文章改為分段、短句呈現。沈伯洋說明，過去在教學領域上，一堂課有五十分鐘，可以把一個概念說明清楚，但現在民眾能關注在你身上的時間往往僅有三十秒，若前幾句無法讓人一眼看懂重點，就不會繼續閱讀。沈伯洋透露，他也花費許多時間在調整文體，政治溝通必須同時照顧「長期關心政治的人」與「剛開始關心的新讀者」，因此他在文章的層次與頻率都需不斷調整。面對中共對其發布紅色通緝令，沈伯洋說，他一開始就知道一定會有這個代價，只是沒想到來得如此迅速，他幾乎就在一年內就成為中共最大的標靶；不過，這正是中共心理戰的手段，目的在製造恐懼、迫使噤聲，但一旦有壓力，就輸了。「我一直把這件事當成作戰！」沈伯洋認為，中共的意圖讓他害怕，並藉由他傳遞害怕的情緒，藉此讓公眾對相關議題噤聲。因此，每當中共對他施加壓力時，他都會去思考要如何破解，就像先前中共揚言要通緝他，其目的就是恐嚇台灣人民，他則馬上出國前往德國聯邦議會「獨裁國家假資訊對民主與人權威脅」聽證會，讓外界知道中共是在狐假虎威、胡說八道。沈伯洋說，他倒不會因為中共施壓感到壓力，但最大的問題是「累」，因為攻擊實在太密集了。至於紓壓方式，他吐露，過去他喜歡運動、打電動、看動畫，如今忙到幾乎沒有時間，與家人、孩子相處則是他最主要的解壓方式。若未來卸任立委，沈伯洋表示，他將回到學界，繼續從事民主實驗室、黑熊學院等NGO工作，他會再把精力放回民間倡議，並持續耕耘國民外交，與世界各國討論中共資訊戰、灰色地帶作戰等議題，台灣應如何面對，國際如何應對，雙方要怎麼合作。面對中共恫嚇及揚言全球通緝，民進黨立委沈伯洋受訪說，要讓外界知道中共是在狐假虎威、胡說八道。（沈伯洋提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5340666
供售Link-22為何重要？專家：美軍看得到、台灣就看得到,政治,2026/02/20 08:01,黑熊學院共同創辦人暨首席顧問、梟息報你知主持人何澄輝。（資料照）美國川普政府重返印太來勢洶洶，外界盛傳美方下波對台軍售，總額可能達6千億元。除媒體揭露的愛三MSE增程型飛彈、NASAMS（國家先進地對空飛彈系統）外，台灣安保協會副秘書長何澄輝認為，最關鍵的項目極可能是「Link-22數據鏈系統」。他指出，若台灣升級至Link-22，將能與美、日建構「共同作戰圖像」，實現「美軍看得到、台灣就看得到」的戰場透明化優勢，甚至具備「A射B導」的聯合作戰能力，讓共軍殲-20匿蹤戰機無所遁形。針對川普政府下一波的對台軍售清單，萬眾矚目的Link-22升級案也成為各界引頸期盼的焦點，事實上，據軍方公開專報，有一筆被列在今（115）年度新興預算中、名稱為「戰術數據鏈路暨聯戰指管系統」的項目，就可能是國軍代號「博騰專案」的Link-22 數據鏈升級案，只待美方公告（知會國會）供售。請繼續往下閱讀...該案計畫引進北約規格的先進技術，將國軍現有的Link-16「迅安系統」全面升級。然而，今年度中央政府總預算案在立法院卡關一毛未審，即便川普政府下一波公告的軍售案中包含Link-22數據鏈系統，因該案屬於今年首度編列的「新興計畫」，若預算審查持續延宕，恐重演發價書（LOA）過期，導致全案取消重來的狀況。何澄輝也認為，Link-22極可能是新一波軍售清單中最關鍵的項目。他分析，現行Link-16多為語音或電子指示，頻寬較窄；而Link-22頻寬更寬，能建構完整的「戰場共同圖像」。這意味著台灣將能與美軍、日本自衛隊連線，實現印太地區「單一戰區化」的防禦架構。「這對台灣戰術上有巨大優勢」，何澄輝舉例，外界常質疑台灣雷達能否抓到中共殲-20匿蹤戰機，一旦擁有Link-22，這個問題將不復存在，「只要美軍看得到，台灣就看得到」。屆時台灣F-16甚至無需開雷達，透過數據鏈接收目標位置，即可進行「A射B導」（由A方發現目標、導引B方發射武器）的攻擊，讓殲-20在不知不覺中進入不可逃逸區。何澄輝進一步指出，Link-22若能與台灣採購的大量海馬士（HIMARS）多管火箭系統結合，將成為「戰力倍增器」。他指出，面對中共所謂「萬船齊發」戰術，不需耗費昂貴飛彈，透過精準情報與海馬士的精準火箭彈即可有效打擊。他引用烏俄戰爭經驗表示，烏克蘭僅有約40台海馬士，在「打帶跑」戰術下存活率極高且戰果豐碩；若台灣軍購順利，將擁有僅次於美軍的海馬士數量。配合Link-22，分散全台的發射車可接收千里之外的目標資訊，發射後隨即轉移陣地，將使中共侵台的軍事成本與風險無限拉高。前美軍印太司令部官員胡大任則從技術層面補充，Link-22與現有的Link-16並非競爭關係，而是互補且功能更強大。Link-16受限於「視距內」（Line of Sight）傳輸，訊號容易被山脈或地形阻擋，例如從桃園發射訊號到台東可能受中央山脈阻隔。胡大任解釋，Link-22具備「超視距」（Beyond Line of Sight，BLOS）傳輸能力，發射端與接收端無需彼此「看到」，訊號可繞過障礙物。這對於多山的台灣，以及需要在海平面以下（潛艦）、水面（軍艦）、空中及無人載具間進行複雜協調的戰場環境至關重要。胡大任強調，Link-22是北約與盟國共同研發的系統，專為情報分享與火力協調設計。對台灣而言，這是建立與盟國間高效擊殺鏈與共同圖像分享的最佳解決方案。    ,https://news.ltn.com.tw/news/politics/breakingnews/5342868
「台灣鯛」出國還是很刁！外交官親曝最瞎救助案件,政治,2026/02/20 08:00,越南是台灣人觀光旅遊、經商熱點，也是國人旅外急難救助案件量最多的國家。（路透檔案照）越南是台灣人觀光旅遊、經商熱點，也是國人旅外急難救助案件量最多的國家。曾派駐越南、現在在外交部領事事務局負責處理國人急難救助案件的文件證明組組長曾曉峯接受本報專訪，分享他在越南看過的千奇百怪急難救助案件，從過年家庭糾紛，到痛風發作忘記帶藥打電話要駐處載他就醫，還有國人出國太沒警覺心，搭一趟計程車就因為太天真被騙錢。「台灣鯛」出國還是很刁，令外交官印象深刻。「台灣鯛」稱呼原指高品質的優質化吳郭魚，現被網路引申為形容在國外旅遊脫序的「鯛（刁）民」行為。請繼續往下閱讀...曾曉峯分享，有一名台商與越南女性結婚，在某年春節與妻子一起回娘家越南，不料在探親期間，台商的越籍妻子竟與親姐姐一言不合吵到打起來，甚至「打到頭破血流」。台商妻子的姐姐一怒之下提告傷害罪，且不只告妹妹，連妹夫一起告，讓該名台商一夕之間成了傷害罪的被告，護照還被越南警方依法扣留，回不了台灣。曾曉峯笑說，後來那名台商竟打電話到我國駐越南辦事處，哭訴自己的護照已經因為姐妹鬩牆案被當地警方扣押了兩個月，讓他無法回台灣做生意。但由於牽涉刑事案件，若要走完刑事程序，耗時耗力，台商可能會幾年都回不了台灣，最有效率的解決方式還是請生氣的姐姐撤告。曾曉峯只能回覆該名台商「要不你請太太去和姐姐和解，和解完之後，護照就還你了」；台商卻對曾大抱怨，「這個和解很難啦！，兩姐妹已經吵兩個月還沒解決…」。所幸後續駐處沒有接獲進一步消息，應該是該台商後來有成功勸和兩姐妹。我國全球駐處都有24小時接聽的急難救助電話，要說在越南接到最瞎的急難救助電話，曾曉峯回憶，他派駐越南胡志明市時，曾在半夜接到一通從越南安江省打來的電話，竟然是國人到安江省娶妻，半夜痛風發作，一邊哀嘆「痛得要死」，一邊要求位在胡志明市的外交官帶他去胡志明市就醫，堅決不願就近在安江省當地的醫院拿藥、看診。曾曉峯傻眼地說，「你知道安江省在哪嗎？安江省距離胡志明市開車大約要兩三個小時」。曾曉峯笑說，掛掉電話之後，隔天他居然在駐處辦公室看到這名國人活蹦亂跳地來辦理結婚後續手續，應該是沒事了。在治安良好的台灣生活久了，許多人可能警覺性會逐漸下降，在台灣習慣互相信任，在小吃店自行找零消費，出國竟也如此毫不設防。曾有國人在越南搭乘計程車去按摩店，由於不熟悉越南幣值，在下車付費時，聽到司機說車資是5萬，就將一疊鈔票像扇子一樣攤開給司機自取車資，讓司機自己抽了一張50萬越南盾，也沒有多加留意。後續按完摩之後，看到按摩帳單也是50萬越南盾時，才想說「奇怪，按摩兩小時也是50萬，剛剛我才坐車幾分鐘，怎麼也是50萬！」，驚覺「那個司機騙我！」。這時距離下計程車已經過了約兩個小時，他才生氣地打電話給我國駐越南辦事處，說要提告司機詐欺。但當駐處詢問該名國人案件細節，司機車牌號是幾號？駕駛執照編號與照片有沒有拍下來？該國人一問三不知，只記得自己大約幾點鐘上下車，並不斷痛批司機「很惡質」，還指出自己馬上就要結束旅遊行程返國，要求駐處代替他報案、提告。曾曉峯無奈地說，50萬越南盾折合新台幣約600元，5萬的計程車費大約也才新台幣60元，且由於提告需要當事人出面，駐處依規定無法協助。外交部各駐處都有24小時緊急聯絡電話，若國人在海外遭遇急難事件，也可以請國內親友撥打外交部緊急聯絡中心「旅外國人緊急服務專線」0800-085-095。但外交部也提醒，24小時急難救助專線功能如同國內110、119專線，勿以一般查詢事件撥打佔線。外交部領事事務局負責處理國人急難救助案件的文件證明組組長曾曉峯接受本報專訪。（記者黃靖媗攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343141
九合一選輔選列車鳴笛》賴蕭蔡分進合擊 鎖定中間選民,政治,2026/02/20 05:30,年底九合一大選戰鼓響，兼任民進黨主席的總統賴清德、副總統蕭美琴及前總統蔡英文在春節期間分頭走訪全台廟宇祈福，並訴諸執政成績，拉抬黨籍參選人聲勢。（記者歐素美、蔡文居攝）年底九合一大選遍地烽火，府院黨要角啟動全台輔選列車助攻。兼任民進黨主席的總統賴清德、副總統蕭美琴及前總統蔡英文將分進合擊、補位支援，強化基層連結並訴諸執政成績，拉抬民進黨縣市長參選人聲勢。競選團隊則因地制宜，考量人選特質及輔選效應，盼以中央資源加持地方建設願景，進一步拓展中間或泛藍選票版圖。春節行程滿檔 向社會報告執政成績春節期間，賴清德、蕭美琴自初一到初三，分頭走訪全台共卅八處廟宇祈福，並親自發放一元福袋給民眾，足跡橫跨雙北、桃竹苗、中彰投至高屏宜蘭等，眾多有志下屆地方選舉的參選人也緊隨身旁爭取曝光；前總統蔡英文大年初一則在雙北安排多場參香行程，同時與新北市長參選人蘇巧慧公開合體拉抬聲勢，為年底大選暖身。請繼續往下閱讀...民進黨副祕書長何博文接受本報訪問表示，民進黨採取團體戰，不僅賴總統春節行程滿檔，蕭美琴、蔡英文與行政院長卓榮泰都會互相支援，透過與民眾面對面接觸，除展現民進黨與人民站在一起，更重要的是向社會報告執政好成績。一名輔選幕僚分析，三位元首級巨頭具備互補效應，賴清德因承擔執政包袱，在吸引中間選民上較具挑戰，傾向穩固基本盤；蕭美琴形象相對軟性，多專注於外交與青年議題，適合結合地方創生與年輕族群的行程，與賴形成互補。蔡英文因已卸任，在野黨火力不再集中於此，對年輕或中間選民具備較強滲透力。力拚延續綠色執政的高雄市長參選人賴瑞隆祭出密集攻勢，春節將走訪約一百間廟宇強化基層互動，也邀請賴清德、蕭美琴及高雄市長陳其邁等人助陣。他在初選前後也特別拜會蔡英文與前行政院長蘇貞昌，盼爭取中立與淺藍選民認同。苗栗縣長參選人陳品安則結合巨頭參訪行程為自己加持。她透露，蔡英文因喜愛健行，先前特別體驗「樟之細路」古道，並參訪獅生活減塑概念店、舞空術劇團等，與返鄉青年及客家族群交流；而賴清德初三參拜致力於防詐騙宣導的頭份永貞宮，卓榮泰初四將走訪壢西坪休閒農業區，「希望透過他們的影響力，讓大家更認識苗栗。」    ,https://news.ltn.com.tw/news/politics/paper/1744110
全台發福袋》賴清德化身財神爺 蕭美琴喜遇國中同學,政治,2026/02/20 05:30,昨天大年初三，總統賴清德與副總統蕭美琴分頭拜廟參香祈福。左圖為賴清德到台中永順宮發放福袋，右圖為蕭美琴在台南開基玉皇宮遇到失聯二十多年的國中同學。（記者歐素美、蔡文居攝）昨天大年初三，總統賴清德與副總統蕭美琴分頭拜廟參香祈福，全台從北到南都可看到兩人發送福袋給鄉親的身影。賴總統也打趣說，大年初三迎財神爺，「請把我當財神爺」，拿到福袋就會賺大錢。他並強調，經濟在進步，稅收在增加，政府對人民也要提供更好的照顧，「加薪、減稅、增進社會福利」，就是希望台灣每一個人能夠安居樂業。賴：當總統不分黨派 請把我當財神爺賴總統昨天一連前往彰化鹿港天后宮、台中元保宮、新庄永順宮、苗栗永貞宮、新竹香山財神廟、北埔慈天宮、桃園景福宮參香，並發送「一元福袋」給現場鄉親。所到之處，民眾擠得水洩不通搶拿福袋，在地的民進黨公職及縣市長、議員參選人也都齊聚向民眾拜年。請繼續往下閱讀...賴總統在苗栗永貞宮時特別指出，「一元復始，萬象更新」，發一元福袋是要給大家帶來福氣，尤其大年初三迎財神爺，請把他當作財神爺。而在無黨籍苗栗縣長鍾東錦與民進黨縣長參選人陳品安都當場向他爭取地方建設後，賴也特別強調，他當總統是不分黨派，各縣市都要發展，會協助苗栗縣各項建設，讓苗栗縣能夠更加發展、更加進步。蕭副總統昨天則赴台南開基玉皇宮、嘉義民雄大士爺廟、民雄慶誠宮、南天門太子行宮、屏東南方代天府、高雄鳳山代天府參拜祈福。當地廟前也大排長龍，許多民眾一早就自備小板凳，坐著排隊等候，希望拿到福袋添福運。蕭台南拜廟 一眼認出老同學驚喜萬分蕭美琴返回故鄉台南，於開基玉皇宮發送福袋時，也意外遇到失聯二十多年的國中同學蔡碧原，蕭美琴第一眼就認出她，驚喜萬分。蔡碧原表示，她和蕭美琴是後甲國中同班同學，二人非常要好，經常一起玩、看電影，國二時兩人還曾騎腳踏車從後甲國中騎到現在的安平林默娘公園，這是她們第一次嘗試騎這麼遠，很具挑戰性，因此到現在還記憶猶深。    ,https://news.ltn.com.tw/news/politics/paper/1744108
九合一選輔選列車鳴笛》國民黨大咖將全台助選 蓄積2028能量,政治,2026/02/20 05:30,即將卸任台中市長的盧秀燕，除了要確保順利交棒，讓自己的本命區成為日後徐圖未來的第一桶金，也是為日後籌建地方後援組織脈絡，並蓄積個人政治能量的好機會。圖為十七日大年初一盧秀燕（中）偕立法院副院長江啟臣（左）、立委楊瓊瓔（右）參拜宮廟祈福，盧並表態支持國防預算，守護台灣。（記者張軒哲攝）台灣今年底的九合一選舉將改寫地方政治版圖，藍營信誓旦旦要拿下二〇二八總統大選橋頭堡，為二年後實現政黨輪替搶先機，因此，包括國民黨主席鄭麗文，有可能爭奪二〇二八進場門票的台中市長盧秀燕、新北市長侯友宜、立法院長韓國瑜，以及被藍營視為二〇三二「儲君」人選的台北市長蔣萬安等多位藍營大咖，勢必在今年這場百里侯選戰中扮演重要角色。鄭麗文「黨魁保衛戰」 戰鼓響年底選舉是國民黨主席鄭麗文上任後面臨的第一場戰役，如果戰績不如人意、甚至席次減少，很可能在開票當晚就請辭下台，因此這等同鄭的黨魁保衛戰。鄭麗文將啟動「行動中常會」機制，透過把中常會整套人馬開拔到地方召開，為藍營各地選舉營造聲勢，黨內人士指出，「行動中常會」目的在於關切各地方的政情與議題，重新建立中央與地方連結，透過中央與地方幹部參與，幫當地選情加溫。請繼續往下閱讀...韓國瑜「最強母雞」 呼喚韓流黨內希望韓國瑜再度披掛上陣的呼聲一直沒有斷過，「韓粉」也渴望再現當年「韓流」風潮，甚至有韓國瑜屬意立法院副院長江啟臣搭檔競選正副總統的傳聞。大年初二韓國瑜也化身「最強母雞」，首站就現身台中豐原，陪同有志下屆台中市長的江啟臣合體拜年；韓隨後轉往台南，在台南市長參選人謝龍介陪同下發送春聯；最後又以「雲林女婿」身分回到故鄉，攜手雲林縣長參選人張嘉郡，走訪宮廟發放福袋。盧秀燕力守本命區 徐圖未來至於即將卸任六都市長的侯友宜、盧秀燕，投入地方選戰，除了要確保順利交棒，讓自己的本命區成為日後徐圖未來的第一桶金，也是為日後籌建地方後援組織脈絡，並蓄積個人政治能量的好機會。蔣萬安的部分，早被藍營視為這次百里侯之役的領頭羊角色，加上其首都市長身分，預料勢必會走出台北城，幫忙拉抬其他縣市選情，屆時帶動的外溢效果甚至會比侯友宜、盧秀燕更加明顯。蔣萬安初一就發布與準備投入新北市長選戰的副市長李四川合唱的影片，順利引爆話題，隨後展開三天走訪廿三家廟宇的密集行程，外界也高度關注「雙北雙母雞」何時正式合體。    ,https://news.ltn.com.tw/news/politics/paper/1744111
九合一選輔選列車鳴笛》柯黃頻頻合體 拉抬民眾黨選將,政治,2026/02/20 05:30,年底將舉行九合一選舉，民眾黨為了在下階段「藍白合」協調人選過程能提高聲勢，創黨主席柯文哲、現任主席黃國昌已啟動輔選與選舉行程。圖為黃國昌、柯文哲昨前往萬華龍山寺走春參拜祈福，並與民眾合影。（記者田裕華攝）年底將舉行九合一選舉，民眾黨為了在下階段「藍白合」協調人選過程能提高聲勢，創黨主席柯文哲、現任主席黃國昌已啟動輔選與選舉行程。其中，黃代表白營參選新北市長，頻與柯合體出席活動，除了炒熱自身選情，也盼在部分選區國民黨還未正式提名前，先為自家選將加持，成為藍白共推的人選。為下階段「藍白合」協調人選 墊高籌碼被外界形容為民眾黨「兩顆太陽」的柯文哲、黃國昌，在黃披掛參選新北市長後，兩人合體出席的活動就顯著增加，在去年底先後提名陳琬惠、張啟楷代表民眾黨征戰宜蘭縣、嘉義市後，柯、黃兩人更親自南下為兩位參選人站台。春節期間，柯、黃以「萬眾同欣、新春祈福」為名，兵分兩路橫掃全台八縣市，走訪逾五十處宮廟與商圈，柯文哲前往台北、宜蘭、竹苗與台中為地方選將助攻，黃國昌則以新北市長參選人之姿，安排三天深耕新北本命區，帶領議員參選人四處參拜，並於年初三回防台北與柯合體。請繼續往下閱讀...柯文哲、黃國昌昨天大年初三，就與立委邱慧洳及北市議員參選人合體，前往北市多處宮廟祈福。柯文哲還強調，北市議員選舉，民眾黨六位候選人應該要全壘打，「一定要做到」。對於柯、黃兩位「超級助選員」的拉抬效果，民眾黨宜蘭縣長參選人陳琬惠認為，不只能助她獲得更多選民關注，更有機會爭取到柯的「外溢票源」。同黨嘉義市長參選人張啓楷也認同能「大幅加分」，他表示，兩人人氣、全國聲量兼具，親自助選能助其迅速拉抬關注度，增加媒體曝光與討論度。    ,https://news.ltn.com.tw/news/politics/paper/1744112
