Title,News_Type,date,content,url
在柏林世界論壇發聲 裴洛西：孤立台灣將引發全球性災難,政治,2026/02/20 05:30,美國前眾議院議長裴洛西透過視訊方式出席柏林「世界論壇」，指出孤立台灣會導致全球災難。（中央社）美國前聯邦眾議院議長裴洛西（Nancy Pelosi）指出，威權政體正在測試國際社會是否容許以武力改變秩序、以威嚇壓制自由，任何企圖孤立、脅迫或入侵台灣的行動，都將在經濟、戰略與道德層面引發「全球性災難」，呼籲民主國家果斷行動，共同嚇阻威權擴張。籲民主國家 用行動嚇阻威權擴張由柏林「電影促進和平基金會」主辦的柏林世界論壇（The World Forum），今年設立台灣工作坊。裴洛西透過視訊致詞時直言，烏克蘭與台灣是「同一個故事的兩個篇章」，威權政體正測試國際社會的底線，而台灣做為充滿活力的民主政體與全球經濟重要引擎，保衛台灣旨在防止衝突發生，嚇阻絕非挑釁。請繼續往下閱讀...裴洛西呼籲與會者，不能對侵略視而不見，嚇阻不代表挑釁，保衛台灣的目的是防止衝突發生；民主國家若能果斷並以清晰的道德立場共同行動，民主才能續存。保衛台灣防止衝突 嚇阻絕非挑釁立陶宛前總統格里包斯凱特（Dalia Grybauskaite）也以俄烏戰爭為例指出，面對威權政體，傳統嚇阻已不足夠，關鍵在於建立實質防衛能力與全社會防禦準備。德國籍的歐洲議會議員斯皮爾（Lukas Sieper）則建議，相較於單純軍售，透過技術轉移協助台灣強化國防產業自主能力，是更具長期效果的支持方式。台灣駐德代表谷瑞生強調，台灣正持續強化自我防衛。立委黃捷與台北市議員苗博雅以台灣民意代表身分，在工作坊向國際傳達來自台灣的聲音。她們重申，台灣期盼與世界結盟，並正推動將國防預算提升至國內生產毛額（GDP）的五％。    ,https://news.ltn.com.tw/news/politics/paper/1744093
傳美最新對台軍售停滯》國安官員：持續強化國防 成為區域不可替代角色,政治,2026/02/20 05:30,華爾街日報十八日揭露，在中國國家主席習近平施壓下，美國新一批對台軍售案陷入懸而未決狀態。圖為二月初英國金融時報報導，川普政府計畫的新軍售案，包括愛國者三型增程飛彈（左圖）、國家先進地對空防空飛彈系統（右圖）。（圖取自Lockheed Martin官網、北約盟軍空中司令部臉書）華爾街日報指稱，川普政府為確保四月「川習會」順利舉行，疑似暫緩一項對台軍售計畫。對此，國安官員認為，美方已清楚揭示，第一島鏈的安全攸關美國利益，台灣更是「關鍵節點」，與其因為川普總統的各項舉措陷入「疑美論」或「疑川論」，不如回歸戰略本質，在地緣安全與國防整備上持續自我強化，讓自己成為區域穩定不可替代的一環。第一島鏈攸關美國家利益 台灣是關鍵節點國安官員受訪指出，事實上，美國最新國家戰略文件早已清楚界定，第一島鏈的安全與穩定攸關美國自身國家利益，而在這條由日本、台灣、菲律賓所構成的戰略弧線上，台灣就是當中的關鍵節點。請繼續往下閱讀...該官員認為，無論是白宮發布的「國家安全戰略」（NSS），或「印太戰略報告」，一致將印太區域的力量平衡與海域安全視為核心目標，從這樣的結構性戰略視角來看，擔憂美方會因為與中國互動，而輕易放棄在印太的核心國家利益，並不符合邏輯。國安官員強調，將川普的每一項舉措都解讀為「疑美」或「疑川」的素材，只是在庸人自擾，在這樣的現實框架下，不如回到更本質的問題——台灣作為第一島鏈的戰略樞紐，如何在地緣安全與國防整備上持續自我強化，並以務實而精準的方式扮演不可或缺的角色，「別忘了，美國才宣布了今年最大規模的對台軍售，就是建立在這個基礎之上。」國安官員說，對台灣而言，此刻真正值得投入心力的，是如何讓台灣在戰略結構中站得更穩、份量更重，確保盟友的承諾是建立在堅實的「共同利益」與「能力基礎」上，讓台灣成為區域穩定不可替代的一環。保住軍售案 王定宇籲藍白儘快審國防預算民進黨立委王定宇則指出，第一筆三千多億元的軍售案，因為遭立法院藍白兩黨聯手阻撓，無法往前走；第二筆約新台幣五千億元的對台軍售案涵蓋IBCS整合戰場管理系統、愛國者防空飛彈營等，對台灣防空力量、建立台灣之盾至關重要，受到第一筆軍售預算延宕、四月份川普將訪中、中國加大在美遊說等因素影響，第二筆軍售案若無法在今年二月至三月定案，台灣可能不是「慢一點」得到軍售，而是「無法取得」保護台灣的重要軍事裝備。 王定宇直言，預算愈慢公佈、愈接近四月份川普訪中時，第二筆對台大筆軍售愈有可能產生變化，呼籲在野黨應放下政黨惡鬥，儘快審查必要預算。    ,https://news.ltn.com.tw/news/politics/paper/1744109
華爾街日報：川習會前 最新對台軍售時機懸而未決,政治,2026/02/20 05:30,華爾街日報十八日揭露，在中國國家主席習近平施壓下，美國新一批對台軍售案陷入懸而未決狀態。圖為二月初英國金融時報報導，川普政府計畫的新軍售案，包括愛國者三型增程飛彈（左圖）、國家先進地對空防空飛彈系統（右圖）。（圖取自Lockheed Martin官網、北約盟軍空中司令部臉書）牽動四月美中峰會 川普顧問群對宣布時間點意見分歧華爾街日報十八日引述多名美國官員報導，在中國國家主席習近平施壓下，美國一項重大的對台軍售計畫，陷入懸而未決的狀態。為確保四月即將登場的北京「川習會」順利進行，美國總統川普的顧問團隊對此事搖擺不定，正慎重考量軍售宣布的時間點。請繼續往下閱讀...知悉該批軍售案的美國官員透露，川普的顧問群對於是否放行軍售立場搖擺。儘管習近平態度強硬，但川普絕不會任由中國擺布。另一名官員則表示，川普希望與習近平維持美中貿易休兵狀態，因此團隊正審慎評估宣布對台軍售的適當時機。美官員：軍售案依循政府內部程序進行中習近平二月初與川普通話時，敦促美方在對台軍售議題上謹慎行事。美國官員指出，川普正極力避免在訪問中國前激怒北京。事實上，華府去年十二月宣布總額達一一一億美元的對台軍售案後，北京當局表達強烈憤慨。就在美國官員著手討論批准其他對台軍售項目時，習近平在通話中就軍售議題向川普施壓。另一名受訪的美國官員證實，這項對台軍售案目前正依循美國政府的內部程序進行中。雖然行政部門尚未依循慣例知會國會，但一名國會助理透露，預計這批軍售清單將包括愛國者反飛彈攔截系統及其他武器。在台灣議題的博弈上，部分中國政策顧問在內部討論中甚至建議，可對美國提出更大規模的經濟計畫，例如大規模購買美國國債，藉此換取美方採取更積極反對台灣獨立的立場。不過，目前並不清楚由何立峰領導的談判團隊，是否正認真考慮這些建議。華府研究機構「燈塔政策顧問」（Beacon Policy Advisors）十六日發布的報告指出，川普政府已釋出明確訊號，表明其希望在四月峰會前維持現狀，並極力避免陷入局勢升級的循環。然而，華爾街日報在評論中指出，若美方在台灣議題上屈服於習近平的威脅，將對美國做為盟友的可靠性發出危險訊號。「台灣關係法」明定美國有義務向台灣提供防禦性武器，倘若川普放棄這項義務，中國將立即藉此向台灣民眾宣傳「美國不可信賴、無法保護台灣」。此外，日本、南韓與菲律賓也將認定，川普在太平洋地區的首要考量是中國，而非盟國間的共同防禦。評論強調，沒有人希望台海發生戰爭，但如果習近平認定川普會為了一場氣氛融洽的峰會，而輕易受到恫嚇，爆發衝突的可能性反而會隨之升高。    ,https://news.ltn.com.tw/news/politics/paper/1744107
大甲鎮瀾宮國運籤抽到中上 「撥亂反正 亂中求序」,政治,2026/02/19 23:47,鎮瀾宮董事長顏清標（左）與台灣省陽宅教育協會理事長周建男（右）一起解籤詩。（記者歐素美攝）大甲鎮瀾宮依序抽出「人口」、「雨水」、「早冬」、「允冬」等4支「四季籤」。（記者歐素美攝）台中大甲鎮瀾宮今晚11點由鎮瀾宮董事長顏清標擲筊，在大年初四子時迎神日，抽出馬年4支「四季籤」，其中，象徵國運籤的人口籤最受矚目，顏清標在媽祖前跪下，經過多次擲筊，抽出「中上」國運籤，解籤人指示，今年的國運是撥亂反正，面對多元領域，創意突破是速度很快的一年，必須要亂中求序，要有共識，提升民氣，創造祥和社會。鎮瀾宮誦經團從初三晚間10時起開始誦經、獻貢，隨後，董事長顏清標在晚上11點（即初四子時）率鎮瀾宮副董事長鄭銘坤及董監事等，與台灣省陽宅教育協會理事長周建男虔誠向媽祖下跪擲筊求籤，依序抽出「人口」、「雨水」、「早冬」、「允冬」等4支「四季籤」，由周建男解籤說明。周建男表示，今年人口籤（國運籤）是己巳，銅銀買紙靴，「欲去長江水闊茫，行船把定未遭風，戶內用心再作福，看看雨水得相逢」，為中上籤，今年的國運是撥亂反正，面對多元領域，創意突破是速度很快的一年，必須要亂中求序，要有共識，提升民氣，創造祥和社會，強調己巳籤注重在穩定中才有真正的福氣。其餘則都是中籤。大甲鎮瀾宮董事長顏清標對此表示，就是大家要和諧，大家要團結，大家才「賺卡有吃」。鎮瀾宮董事長顏清標在媽祖前下跪擲筊求籤。（記者歐素美攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346413
美國對台新軍售疑因習近平施壓擱置 王定宇示警：對台灣防空至關重要,政治,2026/02/19 22:33,華爾街日報指出，一輪新的美國對台軍售方案目前正陷入停滯，該方案包括愛國者防空飛彈攔截器及其他武器。圖為美軍愛國者三型增程型飛彈（PAC-3 MSE）。（擷取自美軍DVIDS網站）美媒近期引述多名官員談話報導指出，美國一項主要對台軍售計畫懸而未決，美國總統川普的顧問群立場搖擺不定。對此，民進黨立委王定宇今（19）日表示，該筆對台軍售案涵蓋IBCS整合戰場管理系統、愛國者防空飛彈營等，對台灣防空力量、建立「台灣之盾」至關重要，愈慢公佈，對台大筆軍售愈有可能產生變化，呼籲立法院藍白兩黨應放下政黨惡鬥，儘快審查必要預算。根據「華爾街日報」報導，有官員指出，川普想與中國國家主席習近平維持貿易停火，因此軍售決定時機正在慎重考慮中。這筆懸而未決的軍售預期將包含愛國者反飛彈攔截系統與其他武器。請繼續往下閱讀...王定宇表示，面對中國逐步加大對台軍事的威脅，提升自我防衛力量非常重要，台灣要提升嚇阻力，也要與國際盟友建立鏈結的安全網路，並在台建立台美國防產業共同供應鏈、加大軍需縱深，對台灣既有經濟上的利益，也有安全上的必要。王定宇指出，第一筆3千多億元的軍售案，因為遭立法院藍白兩黨聯手阻撓，無法往前走；第二筆約新台幣5千億元對台軍售案涵蓋IBCS整合戰場管理系統、愛國者防空飛彈營等，對台灣防空力量、建立「台灣之盾」至關重要，受到第一筆軍售預算延宕、4月份川普將訪中、中國加大在美遊說、中共在台協作者傾全力破壞台美互信等因素影響，第二筆軍售案若無法在今年2月至3月定案，台灣面對險峻局勢，可能不是「慢一點」得到軍售，而是「無法取得」保護台灣的重要軍事裝備。王定宇直言，如果川普認為台灣本身就沒有決心去提升自我防衛的力量，美國何必為了台灣去得罪中國。美國政府至今尚未對外公布第二筆軍售，他認為，預算愈慢公佈、愈接近4月份川普訪中時，第二筆對台大筆軍售愈有可能生變，對台灣來講，不單單是安全需要裝備「量」的變化，更產生「質」的變化。針對川普16日在「空軍一號」上被問到是否可能加碼對台軍售時表示，他正在跟習近平談對台軍售的事，兩人之前談得很愉快，「我們很快就會（針對對台軍售）做決定」。王定宇說，從雷根政府開始，對台6項保證當中第2項即清楚載明，「美國不同意對台軍售需要跟中華人民共和國討論」，美國政府絕對不會與中國討論對台軍售議題，是台美互動長期的基本鐵律，他憂心，一旦打破這項承諾，台美關係將陷入中國更大的脅迫與干預。王定宇也呼籲，立法院藍白兩黨應放下政黨惡鬥，儘快審查必要預算，唯有我們重視自己的安全時，國際友人的關心才有意義，一個不願意保護自己的國家，全世界沒有人會願意幫助。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346397
陪友邦貝里斯大使拜台中樂成宮求紅線 林佳龍盼兩國邦誼長久,政治,2026/02/19 22:11,外交部長林佳龍（左三）今邀請我國友邦貝里斯駐台大使梅凱瑟（左二）到台中市樂成宮體驗台灣年節文化與宗教信仰。（擷取自林佳龍臉書）外交部長林佳龍今（19）日晚間在社群媒體發布影片，邀請我國友邦貝里斯駐台大使梅凱瑟（Katherine Vanessa Meighan）至台中樂成宮體驗台灣年節文化與宗教信仰，並帶梅凱瑟向樂成宮「月老星君」求紅線。林佳龍說，期盼這份祝福除了為梅凱瑟帶來良緣，也要繼續牽起台灣與貝里斯之間長長久久的深厚邦誼。林佳龍表示，他特別邀請我國友邦貝里斯駐台大使梅凱瑟，到他最熟悉的台中樂成宮，感受最道地的台灣年味。林佳龍說，他對樂成宮有深厚的感情，每年大年初一都會來參加團拜，樂成宮供奉的「旱溪媽祖」守護在地超過兩百年，是地方的精神堡壘。請繼續往下閱讀...林佳龍說，感謝樂成宮董事長何敏誠陪同帶領梅凱瑟大使完整體驗走春行程，從參拜祈福、獻花果、財帛，透過這份文化體驗，讓大使深刻感受台灣宗教信仰的特色，除了祈求平安，林佳龍也帶梅凱瑟體驗樂成宮超人氣又靈驗的「月老星君」。林佳龍透露，他看著大使虔誠祈求紅線，並順利獲得月老點頭，他也在心中默默祈求，盼這份祝福除了為大使帶來良緣，也要繼續牽起台灣與貝里斯之間長長久久的深厚邦誼。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346391
柏林世界論壇 裴洛西：孤立台灣將引發全球性災難,政治,2026/02/19 20:44,美國眾議院議長南希‧裴洛西。（美聯社）美國前眾議院議長裴洛西在柏林世界論壇致詞表示，台灣不僅是區域議題，任何試圖孤立台灣的行動，都將在經濟、戰略與道德層面引發「全球性災難」，呼籲民主國家採取行動，共同嚇阻威權擴張。由柏林「電影促進和平基金會」（Cinema for Peace Foundation）舉辦的「柏林世界論壇」（The World Forum）本週舉行，聚焦民主、和平與全球安全等議題。今年該論壇設立台灣工作坊，邀集歐美國會議員、民間組織代表等，探討台灣在全球安全中的角色。請繼續往下閱讀...赴柏林參加論壇的美國前眾議院議長裴洛西（Nancy Pelosi）也透過視訊與會。她在致詞時指出，烏克蘭與台灣是「同一個故事的兩個篇章」，威權政體正測試國際社會是否容許以武力改變秩序、以威嚇壓制自由。裴洛西說，台灣作為充滿活力的民主政體與全球經濟重要引擎，其存在本身即駁斥「自由與華人文化不相容」的論述。任何試圖孤立、脅迫或入侵台灣的行為，都不僅僅是區域議題，而將在經濟、戰略與道德層面引發全球性災難。她呼籲與會者，不能對侵略視而不見，嚇阻不代表挑釁，保衛台灣的目的是防止衝突發生；民主國家若能果斷並以清晰的道德立場共同行動，民主才能續存。駐德代表谷瑞生則在致詞時表示，台灣位處民主前線，因應來自威權政體的軍事與混合戰威脅，持續強化自我防衛能力，並與理念相近國家深化合作。在歐洲安全觀點上，立陶宛前總統格里包斯凱特（Dalia Grybauskaite）指出，對威權政體而言，傳統嚇阻並不足以發揮效果，真正關鍵在於建立實質防衛能力與全社會的防衛準備。她以俄烏戰爭為例表示，初期國際社會支援有限，唯有具備自我防衛能力，才能爭取後續外部支持。對此德國籍歐洲議會議員斯皮爾（Lukas Sieper）補充，歐洲在支持台灣議題上面臨內部政治與經濟壓力，例如對中貿易限制措施可能推高歐盟商品價格，成為民粹政黨操作議題。斯皮爾認為，相較於單純提供武器，協助台灣強化國防產業、提升武器自主生產能力，將是更具長期效果的支持方式，包括技術轉移與專家交流等合作。斯皮爾也在會後告訴中央社，中國對台威脅持續存在，而歐洲不能再置身事外，歐盟需要不斷推進台灣議題，直到找到解決方案。立委黃捷與台北市議員苗博雅則以台灣民意代表身分，在工作坊向國際傳達來自台灣的聲音。苗博雅表示，此行目的是向理念相近的國際友人分享台灣希望與世界建立夥伴關係；黃捷則在台灣工作坊中強調，台灣正強化自我防衛能力，包括推動將國防預算提升至國內生產毛額（GDP）的5%。裴洛西曾於2022年擔任美國眾議院議長期間訪台，當時被視為美國支持台灣的重要訊號。工作坊與會人士普遍認為，在當前美國對外政策不確定性升高下，歐盟有必要在台灣議題上強化自身定位。本屆柏林世界論壇台灣工作坊由北美民間組織「哈囉台灣國際交流策進會」（Hello Taiwan）贊助支持。該組織並於論壇期間舉行記者會，宣布正式啟動全球「台灣代表處（TRO）」正名行動，盼將現行的台北經濟文化辦事處（TECO）更名為台灣代表處。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346348
美為「川習會」暫緩對台軍售？ 國安官員：台灣應強化分量而非疑美,政治,2026/02/19 19:42,《華爾街日報》社論示警，中國領導人習近平（右）正以峰會成敗作為籌碼，強硬施壓美國總統川普（左）停止對台軍售；圖為兩人2025年於APEC峰會期間互動。（路透資料照）《華爾街日報》19日報導，川普政府為確保四月「川習會」順利舉行，疑似暫緩一項對台軍售計畫。對此，國安官員分析，台灣是印太穩定的關鍵節點，擔憂美方為了跟中國互動放棄核心利益不符邏輯，與其為了川普各項舉措陷入「疑美」或「疑川」，不如回歸本質、自我強化，讓台灣在戰略結構下站得更穩、分量更重。國安官員受訪指出，事實上，美國最新國家戰略文件早已清楚界定，第一島鏈的安全與穩定攸關美國自身的國家利益，而在這條由日本、台灣、菲律賓所構成的戰略弧線上，台灣就是當中的關鍵節點。請繼續往下閱讀...該官員認為，無論是白宮發布的《國家安全戰略》（NSS），或《印太戰略報告》，一致將印太區域的力量平衡與海域安全視為核心目標，從這樣的結構性戰略視角來看，擔憂美方會因為與中國互動，而輕易放棄其在印太的核心國家利益，並不符合邏輯。國安官員強調，將川普總統的每一項舉措都解讀為「疑美」或「疑川」的素材，只是在庸人自擾，在這樣的現實框架下，不如回到更本質的問題——台灣作為第一島鏈的戰略樞紐，如何在地緣安全與國防整備上持續自我強化，並以務實而精準的方式扮演不可或缺的角色，「別忘了，美國才宣布了今年最大規模的對台軍售，就是建立在這個基礎之上。」國安官員說，對台灣而言，此刻真正值得投入心力的，是如何讓台灣在戰略結構中站得更穩、分量更重，確保盟友的承諾是建立在堅實的「共同利益」與「能力基礎」上，讓台灣成為區域穩定不可替代的一環。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346333
陳光復病況持續好轉 家屬：未來還要走更長遠的路,政治,2026/02/19 19:38,澎湖縣長陳光復重傷後送往高雄榮總緊急手術，病況持續好轉。（資料照）澎湖縣長陳光復於17日踩空摔倒，重傷昏迷後送往高雄榮總救治。陳光復的病情近日持續好轉，陳光復家屬今表示，陳光復目前各項生命徵象皆穩定，誠心感激各界關心。陳光復於17日大年初一時，疑似因心臟心律不整或視力不好，不慎於澎湖縣文化局演藝廳階梯踩空摔倒，導致後腦勺著地，受到撞擊並失去意識，由於情形緊急，在澎湖的醫院做好基本處理後，後送到高雄榮總，當晚緊急開刀進行腦手術後，人目前尚未恢復意識，但病情已逐漸好轉。請繼續往下閱讀...陳光復家屬今（19）日透過陳光復的臉書發文表示，​這幾天，對他們（陳光復家屬）而言感到相當煎熬，但內心也充滿感激，感謝各界的祈福與關心，每一份心意，都是支撐他們守候陳光復最強大的力量。此外，陳光復家屬特別致謝行政院長卓榮泰代表總統賴清德，專程到醫院探視，也對民進黨立委王定宇、高雄市長陳其邁與高雄市議員江瑞鴻表達感激之情，謝謝他們在第一時間主動提供交通與各項後勤協助，讓家屬能沒有後顧之憂地全心守護陳光復。「大家都知道，我們家光復是極負責任感的人，他心中最掛念的始終是澎湖的建設與鄉親的福利。現在對他來說，只是意外的短暫休息，未來還要走更長遠的路。再次感謝第一線醫護人員的悉心照顧，也感謝每一位為光復加油的您。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5346301
桃園大廟景福宮參香 賴清德盼國防預算盡速通過打造「台灣之盾」,政治,2026/02/19 19:10,賴清德總統（中）前往桃園大廟景福宮參香，並發送福袋給民眾。（記者周敏鴻攝）賴清德總統下午前往桃園市「桃園大廟景福宮」參香，並發送福袋給民眾，笑稱民眾可以將發福袋的他當作「財神爺」。針對國防預算盼能盡速通過一事，他強調，國防預算規劃8年1.25兆元、年均約1560億元，遠遠不及日本今年國防預算8兆元、韓國1.4兆元，相關預算應盡速通過，我國才能打造「台灣之盾」，進一步推動國防產業發展。賴清德抵達景福宮後，先向開漳聖王祈求全民健康平安，再一一發送福袋給民眾。他說，過去一年，台灣南部、東部遭逢風災、中部面臨非洲豬瘟與禽流感等衝擊，還好國人團結，甚至留下數十萬名志工投入救災的美談，天災等挑戰才能一一克服。請繼續往下閱讀...賴細數台灣的經濟成長數據後指出，未來是全面人工智慧化的時代，食衣住行都會高度依賴台灣的半導體、資通訊、電子零組件等，高科技產業前景看好，結合傳統產業，將能形成雙引擎帶動我國整體經濟發展。「政府除持續發展經濟外，也須同步強化國防力量」，賴清德說，面對中國威脅，國家收入增加後，應建立完善安全防護，國防預算若盡速通過，就能打造「台灣之盾」，進一步導入人工智慧，並推動國防產業發展，以落實我國國防自主。賴清德還談及政府推動加薪、減稅、學費補助、育兒與長照補助、軍公教加薪、軍警待遇提升等政策，希望各界能全力支持政府。他強調，國際社會高度肯定台灣，民眾對國家一定要保持信心，相信只要團結努力，民眾就能安居樂業。賴清德總統（中）前往桃園大廟景福宮參香，並發送福袋給民眾。（記者周敏鴻攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346334
頻被勸進選新竹縣長 竹北市長鄭朝方說話了,政治,2026/02/19 18:56,頻被勸進選新竹縣長，竹北市長鄭朝方回應了。（記者洪美秀攝）年底新竹縣長選舉藍綠雙方人選都還未出線，竹北市長鄭朝方因這幾年竹北市的改變與進步，頻被勸進轉戰新竹縣長選舉，總統賴清德今天到北埔慈天宮時，也提到縣長楊文科8年任期即將屆滿，希望竹縣有新的局面，媒體詢問陪賴參香發福袋的鄭朝方，賴總統的說法是不是也期盼他出來參選？鄭朝方回應，確實很多人勸進，目前正在仔細評估、審慎思慮，如果有下一步，一定會跟鄉親，不管是竹北市民，還是新竹縣民報告。鄭朝方提到，最近到其他12鄉鎮，確實有許多人勸進，他也訝異，原來12鄉鎮有很多鄉親看到竹北的改變，因這些改變過去從沒發生，讓其他鄉鎮非常羨慕，因此有不少人勸進。他說，團隊會仔細評估、審慎的思慮，如果有下一步，一定會跟鄉親，不管是竹北市民，還是新竹縣民報告。請繼續往下閱讀...媒體也問到因新竹縣議員要參選的小雞也期盼母雞趕快出來，因其他縣市黨內都快要完成提名，對此，鄭朝方則說，包括新竹縣、新竹市以及桃園市、台北市等，因有共伴效應的連動，目前還沒有正式討論。他也說2022年，竹北隊全壘打，新竹縣議員翻倍，他認為與民進黨長期耕耘地方，且新竹縣期待能改變的聲音已達到沸騰。2022年竹北已經實現，他相信今年2026年大家看到竹北的經驗，也希望能不能在新竹縣實現，他會傾聽更多地方的聲音。藍營人選提名部分，副縣長陳見賢與立委徐欣瑩已進入黨內初選階段，雙方競爭激烈    ,https://news.ltn.com.tw/news/politics/breakingnews/5346325
台南國華街商圈初三人潮擠爆  黃偉哲、陳亭妃西市場發紅包送祝福,政治,2026/02/19 18:44,台南市長黃偉哲（右二）今天到西市場發送限量紅包，氣氛熱鬧，立委陳亭妃（右一）也到場一起向市民賀年祝福。（南市府提供）春節連假，台南市區大年初三湧現人潮，有「最美菜市場」美譽的百年西門公有零售市場（西市場），就位於國華街商圈更是人潮擠爆。 台南市長黃偉哲今天到西市場發送限量紅包並加碼大樂透，向現場民眾送上新春祝福，吸引眾多民眾排隊領取，氣氛熱鬧，立委陳亭妃也到場一起向市民賀年祝福。台南市經發局市場處攜手市場自治會推出「西市場迎春、馬年好運紅包來」活動，邀請市民及遊客走訪素有「最美菜市場」美譽的西門公有零售市場（西市場），感受百年市場融合歷史建築、文創設計與特色美食的嶄新風貌，吸引不少年輕族群與遊客。請繼續往下閱讀...黃偉哲表示，西市場是台南歷史悠久的百年市場，日治時期以來即為市民生活重心。市府近年積極推動修復整建與空間活化，在保留歷史風貌的同時，融入創意元素與青年品牌，讓市場轉型為兼具文化底蘊與觀光魅力的特色場域。春節期間走進西市場，不僅能感受濃厚的傳統年味，也能體驗「好逛、好拍、好吃」一站式遊逛樂趣，適合闔家大小一同走春。經發局長張婷媛指出，西市場以文創選物、特色熟食及職人品牌為主軸，並串聯周邊街區與觀光動線，逐步形塑全年齡、全天候皆宜造訪的生活場域。春節連假期間除夕休市外，多數攤商正常營業；另「小人類市集」自2月7日至2月28日在西市場登場（營業時間下午1時至7時），讓民眾輕鬆散步之餘，也能品味美食、選購好物，為春節假期增添不同樂趣。有「最美菜市場」美譽的台南百年西市場，就位在國華街商圈，今天初三人潮擠爆。（南市府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346318
「市長蔥油餅」又來了！林世賢為春節市集站台 這次義賣所得捐給「它」,政治,2026/02/19 18:08,彰化市長林世賢（左）的「市長蔥油餅」受到熱烈歡迎。（彰化家扶中心提供）彰化最強的走春「春節市集」今年火熱登場！彰化市長林世賢第3次為市集端出「市長蔥油餅」，今天（19日）義賣金額捐給彰化家扶中心，明天（20日）義賣捐給彰化市慈愛教養院，讓蔥油餅做愛心！林世賢表示，他除了賣過市長蔥油餅，還有賣過市長菜頭粿，很多人都問說「市長，你只會這兩樣嗎？」，其實他的廚藝很不錯，但受限於場地與環境，加上這兩樣平民美食又平價，才會成為他義賣的首選。請繼續往下閱讀...林世賢說，他的市長蔥油餅都是先設定好捐助對象，也有曾經幫忙賑災而賣。這次選在最強市集的「春節市集」大年初三、大年初四，希望透過人潮帶動買氣，讓他用行動力來支持社福團體，民眾只要花銅板價就可以幫助更需要幫助的人。因為採取自由認捐，不少人都是拿100元來買蔥油餅，然後說「不用找了」，令人感受到滿滿的誠意與愛心。彰化家扶中心主任王震光表示，感謝市長在義賣蔥油餅時，想到彰化家扶，讓家扶兒不必為開學的學費傷透腦筋。彰化市長林世賢忙著煎蔥油餅義賣，今天義賣所得捐給彰化家扶中心。（彰化家扶中心提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346298
