Title,News_Type,date,content,url
楊瓊瓔大年初三走訪9宮廟 發小紅包送祝福,政治,2026/02/19 14:16,大年初三，楊瓊瓔走訪台中市九所宮廟參拜並發送小紅包。（記者歐素美攝）今天是大年初三，國民黨台中市長參選人、立委楊瓊瓔，一早到神岡區參加溪底三里媽祖遶境的起馬炮儀式，祈求國泰民安、風調雨順，同時展開大年初三的拜廟發送小紅包行程。楊瓊瓔表示，春節期間各地宮廟人潮湧現，充滿年節喜氣，也展現台灣社會深厚的信仰文化與凝聚力，期盼藉由宗教力量，為市民帶來平安、安定與希望。楊瓊瓔點燃三聲起馬炮，恭送神岡溪底三里媽祖起駕遶境，隨即展開宮廟參香行程，先後前往太平太和宮、振坤宮、福興宮、南天宮、玉闕朝仁宮、永興宮參拜，中午過後，再趕往萬興宮及玉皇殿，完成9座宮廟的參香祈福，沿途信眾高喊「凍蒜」、「加油」，還有民眾拉著她合影留念。請繼續往下閱讀...楊瓊瓔表示，她在大年初一至初三已參拜近30間宮廟，深信神明會庇佑市民在馬年一切順遂、心願成真。每到一處都能感受到鄉親的熱情與期待，也聽到許多市民對城市發展的建議，這些都是她未來努力的重要方向。楊瓊瓔強調，過年期間以服務民眾為主，不談政治，希望讓市民感受到溫暖與關懷，強調其在台中深耕多年，對這片土地有深厚情感，城市發展更是她念茲在茲的責任，未來不論身處何種角色，都會持續為台中打拚，讓市民生活更幸福。大年初三，楊瓊瓔走訪台中市九所宮廟參拜並發送小紅包。（記者歐素美攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346168
被總統點名「麥克風以後會比較大隻」 陳其邁正面回應了,政治,2026/02/19 14:05,陳其邁正面回應賴清德點名「麥克風以後會比較大隻」。（記者黃佳琳攝）大年初二（18日）被總統賴清德點名「麥克風以後會比較大隻」的高雄市長陳其邁，今走訪廟宇發放小紅包時正面回應此事；陳其邁說，市政的工作，一分一秒都不能鬆懈，「也一定會跟我們中央及國會合作」，希望高雄能夠一天比一天更加的進步。大年初二（18日），總統賴清德持續到各地參拜祈福，昨天上午參訪高雄時，面對年底即將卸任的高雄市長陳其邁，賴總統說，陳其邁不可能輕鬆太久，要有心理準備，麥克風以後會比較大隻，除了市政要交棒給立委賴瑞隆，未來還要幫中央承擔台灣的工作。請繼續往下閱讀...陳其邁今回應指出，市政的工作，一分一秒都不能鬆懈，最重要的高雄也處於正在轉型的一個關鍵期，各項重大的產業發展跟建設，也陸陸續續的在進行。像在北高雄最重要的白埔產業園區及捷運紅線等，這些的推動可以說是至關高雄城市轉型非常重要的一個關鍵期。陳其邁說，自己一定會努力再努力，一分一秒都不會鬆懈，也一定會跟中央及國會合作，希望高雄能夠一天比一天更加的進步，這是市民的一個期待，大家也希望市長不休息，市民就可以安心生活工作，也會把一些重大的工程建設，儘速的讓它能夠在期限內完成。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346162
蕭美琴嘉市發福袋 民眾開心喊︰馬年行大運,政治,2026/02/19 13:47,有民眾特地穿了大紅色衣服來領福袋，希望新的一年「馬到成功萬事成」。（記者丁偉杰攝）今天大年初三，副總統蕭美琴今天近中午時到嘉義市南天門太子行宮參香祈福發福袋，許多人一早就來排隊，排第一個的林先生一早9點就來卡位，還自備小板凳坐著等候，領到副總統福袋時，他開心說：「馬年行大運」！今天近午11點半左右，蕭美琴由嘉義市長黃敏惠、市議長陳姿妏、立委王美惠及多位民進黨黨公職人員陪同進入太子行宮參香祈福，隨後在廟埕發放福袋。請繼續往下閱讀...現場排隊人龍從廟埕一路蜿蜒到友愛路，廟埕人潮滿滿，氣氛熱鬧。排第一個的林先生今早9點就來卡位，天氣熱，他還自備小板凳坐著等候，當領到副總統福袋時，他開心說：「馬年行大運」！過程中蕭美琴沒有致詞，她向民眾祝賀新年快樂，有民眾特地穿了大紅色衣服來領福袋，希望新的一年「馬到成功萬事成」。排第一個領到副總統蕭美琴福袋的林先生開心說：「馬年行大運」！（記者丁偉杰攝）副總統蕭美琴（第二排左三）在嘉市南天門太子行宮發福袋，林先生排第一個領到福袋。（記者丁偉杰攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346152
賴清德傳授過年親戚「破冰絕招」 遭第一夫人無情吐槽,政治,2026/02/19 13:41,賴清德分享笑話前，還自誇是「冷笑話高手」。（圖擷取自賴清德Threads）總統賴清德今在社群平台發布賀歲冷笑話，影片開頭他自誇為「冷笑話高手」，未料隨即被剪入「第一夫人」吳玫如昔日吐槽他「10個笑話大概只有2個好笑」的訪談影片，反差互動引發網友熱烈討論。賴清德先是自信登場時自詡「我是講冷笑話高手」，沒想到畫面隨即跳到吳玫如過去吐槽他「很愛講冷笑話，大概10個只有2個好笑」，不過，賴依然不屈不饒地示範了一段超冷的「騎馬」笑話。請繼續往下閱讀...賴清德發文說，過年期間，年輕的朋友都很怕長輩的關心，因此他特別安排「馬年冷笑話時間」，讓大家過年不用問東問西，只問身邊親友：好不好笑？提醒大家：團聚時刻，大家互相尊重、也留點空間給彼此，一起過個和氣又圓滿的好年。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346148
侯友宜初三赴頂泰山巖發福袋 祝賀「馬上賺錢」,政治,2026/02/19 13:38,新北市長侯友宜大年初三到頂泰山巖並發送新春福袋，祝民眾平安順心、賺錢發大財。（記者黃政嘉攝）今天是大年初三，位於新北市泰山區的頂泰山巖今天進行三峽長福巖清水祖師六股輪祀頂泰山股值年慶典，新北市長侯友宜今早到頂泰山巖參拜祈福，並發送新春福袋「馬上賺錢」，祝民眾平安順心、賺錢發大財。頂泰山巖建於1754年，是泰山地區歷史悠久的廟宇，其供奉主神「金面顯應祖師」，現為新北市市定古蹟，侯友宜今早接續到泰山、五股區參拜，他表示，今天初三跟大家拜年，祝大家過年期間都平安、順心，今年發送新春福袋，福袋設計結合旋轉木馬與10元硬幣，有金馬奔騰轉圈，如在新北轉1圈，象徵在新北大家都能賺錢，馬上發大財；排頭香的新北市民謝先生表示，他今天清晨6點半就來排隊，希望拿到市長福袋，討個好彩頭。請繼續往下閱讀...頂泰山巖總幹事王淑芳指出，今年由頂泰山巖輪值負責值年慶典，透過創意神豬、平安橋等形式，為顯應祖師賀歲，也替信眾祈福，此外，廟方每年初一到初五也準備素的平安麵，讓信眾吃得平安、健康。新北市長侯友宜今早到頂泰山巖參拜祈福。（記者黃政嘉攝）新北市長侯友宜今早到頂泰山巖參拜祈福，另致贈香油錢給廟方。（記者黃政嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346146
蕭美琴嘉縣發福袋 排第1個7旬視障翁領到很歡喜,政治,2026/02/19 13:32,視障的75歲賴姓老翁（左三）在妻子與小孫子陪同下排第一個，領到副總統蕭美琴福袋。（記者丁偉杰攝）今天大年初三，副總統蕭美琴上午到嘉義縣民雄鄉大士爺廟與慶誠宮參香祈福，並在慶誠宮廟前廣場發福袋，許多人一早就來排隊，不乏拄著拐杖、助行器或坐輪椅的長者，1名75歲的視障賴姓老翁在妻子與小孫子陪同下排第一個領福袋，他說，「今早9點就來排隊，領到副總統福袋很歡喜」。今天上午10點半左右，蕭美琴由嘉義縣長翁章梁、立委蔡易餘、陳冠廷及多位民進黨黨公職人員陪同先到大士爺廟參香，再走到一街之隔慶誠宮參香並發放福袋。請繼續往下閱讀...許多人一早就來排隊等領福袋，廟宇周邊湧現排隊人龍，其中不乏拄著拐杖、助行器或坐輪椅長者由家人陪同排在隊伍中，大人小孩等領福袋，廟埕人潮滿滿，氣氛熱鬧。一名住在民雄鄉視障的75歲賴姓老翁拄著拐杖在妻子與小孫子陪同下，今早9點就來慶誠宮排隊排第一個，當領到副總統福袋時，他笑嘻嘻說「很歡喜」。過程中蕭美琴沒有致詞，她向民眾祝賀新年快樂，約在現場停留不到1個小時，隨即轉往嘉義市繼續走春發福袋行程。不少拄著拐杖、助行器的長者也來排隊副總統蕭美琴福袋。（記者丁偉杰攝）副總統蕭美琴在慶誠宮廟前發福袋，許多人一早就來排隊。（記者丁偉杰攝）視障的75歲賴姓老翁（左）在妻子與小孫子陪同下到慶誠宮領副總統福袋。（記者丁偉杰攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346136
允諾善用人民血汗錢 賴總統：國防特別預算1.25兆 台灣絕對可負擔,政治,2026/02/19 13:15,總統賴清德到台中元保宮參拜，並與廟方人員等合影留念。（記者歐素美攝）賴清德總統今天上午11點多，前往台中北區保宮參拜及送福袋，他表示，台灣國防特別預算1.25兆，國家絕對負擔得起，台海和平穩定，不可能台灣完全不出力，呼籲大家要對國家有信心，不要因為中國的威脅，後腳就軟了，大家要有勇氣，國防預算是人民血汗錢，他會好好運用。賴總統表示，他和蔡英文總統前後擔任總統10年期間，讓國家更安全，國防預算不斷調整增加，向國際社會宣誓，台灣絕對有能力守護國家安全，維持台海和平的決心。請繼續往下閱讀...賴清德表示，美國發表國家安全戰略報告，重點在美國要確保本土安全，處理國家周邊種種問題，避免未來共產主義，威權社會對美國的威脅，力量移到印太地區，主要目的在阻擋中國勢力向外擴張，對台灣安全非常有幫助。賴總統說，七大工業國領袖每次會議不約而同的共同結論，就是台海和平穩定是世界安全繁榮的必要因素，不准任何國家以武力或威脅改變台海現狀，這是國際發展的局勢，包括日本首相高市早苗在國會質詢時也講得很清楚，台海和平不只是台灣面對，更是全世界民主國家手牽手要確保台灣安全。總統表示，美國報告中提到集體防禦、責任分攤，印太國家團結合作，所以美國國防預算今年1兆美金，日本國防預算1.8兆台幣，南韓今年國防預算1.4兆台幣，台灣國防特別預算1.25兆，分8年、1年1千多億，國家絕對負擔得起，不可能台灣安全，台海和平穩定，台灣完全不出力，他呼籲大家對國家要有信心，不要因為中國的威脅，我們的後腳就軟了，大家要有勇氣，國防預算是人民血汗錢，他會好好運用。總統賴清德到台中元保宮發放福袋。（記者歐素美攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346123
黃國昌擬開晚間政論節目突破封鎖 柯文哲：叫我去我就參加,政治,2026/02/19 13:01,台灣民眾黨主席黃國昌（左1）、創黨主席柯文哲（右2）等人，前往萬華龍山寺走春參拜祈福，並向排隊民眾發送紅包，會前並先接受媒體聯訪。（記者田裕華攝）民眾黨主席黃國昌日前預告，晚上要加開屬於自己的政論節目，對此，他今天拜廟受訪表示，針對台灣重要公共政策議題，會提供民眾黨非常明確且仔細的看法，也會邀請不同陣營參與。前主席柯文哲被問到會不會參加，則回應「人家叫我去參加，我就會去參加了」。黃國昌指出，去日本參訪看到許多新興政黨，為了突破主流媒體的封鎖，在網路節目有新創意，回來後中央黨部同仁有在規劃，除了本來中午的「民眾之聲」，希望晚上也能新增帶狀節目，針對台灣重要公共政策議題，提供民眾黨非常明確且仔細的立場和分析，也會邀請不同陣營，乃至於公共政策領域上的意見領袖，大家一起來參與。請繼續往下閱讀...黃國昌說，這項規劃已在緊鑼密鼓進行中，期盼能夠盡快跟大家見面；一旁的柯文哲說，受邀就會去參加。台灣民眾黨主席黃國昌、創黨主席柯文哲等人，前往萬華龍山寺走春參拜祈福，並向排隊民眾發送紅包，會前並先接受媒體聯訪。（記者田裕華攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346111
陪賴總統發福袋 何欣純盼立院儘速通過關稅協議、國防特別條例,政治,2026/02/19 12:49,"何欣純盼立法院不分朝野黨派，儘速通過台美關稅協議及國防特別條例。（記者歐素美攝）民進黨台中市長參選人、立委何欣純，今天陪同總統賴清德到龍井永順宮參拜及發放福袋，賴總統推薦何欣純是立法院第一名的立委，何欣純則表示，對美關稅談判這段時間，總統跟談判團隊非常辛苦，接下來希望立法院能不分黨派及朝野，儘快通過台美關稅協議及國防特別條例，讓台灣產業回春，台灣可以永久平安。何欣純今天陪同總統賴清德到龍井永順宮參拜及發放福袋，賴總統推薦何欣純是民進黨台中市長參選人，指何欣純擔任立委，在立法院表現第一名，反映了很多台中的現況，讓他在對美談判時能貼近台中產業的意見。請繼續往下閱讀...何欣純則表示，大家都很期待賴總統到永順宮，有人一早6點半就到場排隊，並感謝賴清德總統走到大肚山上的永順宮，為了台灣跟美國的關稅談判，總統跟談判團隊這段期間非常辛苦，接著在立法院，她希望不分黨派、朝野，大家可以趕快通過台美關稅協議，讓台灣產業及台中的產業可以景氣回春，愈來愈好，接著國防特別條例，也希望不分朝野快快通過，讓台灣永久平安。大年初三，何欣純也馬不停蹄，先後前往沙鹿玉皇宮、龍井永順宮、北區元保宮、北屯廣天宮、大甲鎮瀾宮及梧棲浩天宮走春參拜，並發放小紅包給民眾。民進黨台中市長參選人、立委何欣純，大年初三陪同總統賴清德到龍井永順宮參拜及發放福袋。（記者歐素美攝）    ",https://news.ltn.com.tw/news/politics/breakingnews/5346110
蘇巧慧八里參拜發福袋 鐵粉緊跟人氣旺,政治,2026/02/19 12:47,民進黨新北市長參選人蘇巧慧今穿著Team Taiwan紅色帽T，到八里開臺天后宮參拜。（記者黃政嘉攝）「福氣加碼、新年快樂！」今天是大年初三，民進黨立委、新北市長參選人蘇巧慧今天穿著Team Taiwan紅色帽T，一早喜氣洋洋地接連到蘆洲保和宮、八里開臺天后宮參拜、發送1元福袋，祈求八里、全台灣國泰民安，有鐵粉緊跟蘇巧慧今天的參拜行程，人氣強強滾，蘇巧慧今午將再與立委、中華職棒會長蔡其昌到淡水清水巖發送福袋，她表示，淡江大橋將在今年5月通車，八里也會迎來新的階段，相信八里會愈來愈好。蘇巧慧人還未到，八里開臺天后宮廟門一早就聚集民眾排隊領福袋，其中1位江小姐是蘇巧慧的忠實粉絲，她另準備蘇巧慧的「恭賀新禧」海報給蘇巧慧簽名，她跟同行友人表示：「蘇巧慧在哪，我們就到哪，今天4場行程都追，拿到蘇巧慧的福袋跟親筆簽名加持，非常開心」。請繼續往下閱讀...蘇巧慧表示，八里的渡船頭，整條有美食、又有風景，還可以坐渡船，淡江大橋將在今年5月通車，八里也會迎來新的階段，相信八里會愈來愈好，帶著在地的里長們一起努力，這就是地方同心協力，讓家鄉建設更好；非常高興有這麼多的好朋友都喜歡來新北，新北真的很棒，有山、有海、有河，以及城市、鄉村，「不管你愛怎麼玩，都可以在新北找到你喜歡的地方，下午我也會再去天元宮看櫻花，新北這麼棒，就像百寶箱，歡迎大家來新北一起玩」。民進黨新北市議員鄭宇恩與同黨的新北市議員初選參選人游明諺也跟著蘇巧慧到八里開臺天后宮參拜，鄭宇恩表示，大家這麼早來拜拜，希望保佑大家新的1年，馬上有錢，幸福加碼，也希望蘇巧慧順利當選新北市長，為八里帶來更多建設，一起為八里努力；游明諺盼鄉親一同支持蘇巧慧、他與鄭宇恩，祝賀馬年行大運、一路發發發。蘇巧慧的忠實粉絲準備海報給蘇巧慧簽名後合影。（記者黃政嘉攝）民進黨新北市長參選人蘇巧慧今到八里開臺天后宮發送福袋。（記者黃政嘉攝）民進黨新北市長參選人蘇巧慧（左）今到八里開臺天后宮參拜，右為八里開臺天后宮主委張金貴。（記者黃政嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346087
台中發福袋 賴清德談台灣今年經濟成長率、推動國防產業,政治,2026/02/19 12:41,總統賴清德表示，台灣經濟表現良好，呼籲大家對國家及對台灣要有信心。（記者歐素美攝）賴清德今天上午10點多到台中龍井區新庄永順宮參拜及發放福袋，致詞時感謝大家認真打拚推動國家進步、經濟繁榮發展，他表示，台灣去年整體經濟成長率達8.68%，遠超日、韓、美及中國，行政院主計總處估計今年經濟成長率約7.71%，國際財經單位則估計可能超過8%，台灣表現良好，呼籲大家要對國家有信心，對台灣要有信心，未來他將加強國防、打造台灣之盾，強化人工智慧整體運用及推動國防產業，尤其要拜託台中，因為台中是機械工業的大本營，「我們有實力」。賴總統說，他今天代表國家與政府發送一元紅包給大家，主要感謝大家在各行各業認真打拼，推動國家進步及經濟繁榮發展，去年各台灣經濟成長表現非常亮眼，整體經濟成長率達到8.68%，較日本、韓國的1%多、美國2%多及中國4%還要多，股市更突破33000點。請繼續往下閱讀...賴總統說，未來會更好，因全民智慧化時代來臨，高科技產業會繼續發展，台灣對美國關稅談出好成績，「過去日韓因與美國簽定自由貿易協定，產品外銷美國稅金較低，我們中小企業的產品銷美國關稅較高，現在則拉平，大家都是15%」，無形中與日韓競爭佔據有利地位，未來高科技會更進步，傳統產業也蓄勢待發，兩個引擎在推動台經濟進步，行政院主計總處估計今年經濟成長率約7.71%，國際財經單位則估計可能超過8%，大家要對國家有信心，對台灣要有信心。賴清德說，經濟好，政府未來將強化國防，打造台灣之盾，像以色列的「鐵穹」或美國的防禦系統，如果對方有無人機或飛彈過來，「我們要有防禦能力」，在賺錢之餘也要有保障，就像家裡賺錢要裝保全系統；其次是強化人工智慧整體運用，並推動國防產業。賴總統說，政府稅收增加，就要用來照顧人民，因為人民才是國家的主人，所以政府推動育兒津貼、教育補助、長照3.0、增加弱勢補助、老農津貼及國民年金。現場共準備了1400份福袋，何欣純與賴總統一起發放，隨後並轉往台中元保宮繼續發放福袋。其中，越南新住民阮小姐帶著2個女兒，一早6點半就來排隊，搶頭香排第一，她表示，因為賴總統很好，很喜歡賴總統，所以一早就來排隊，只要有賴總統的行程，她知道就會來排隊，希望領到總統發的福袋。總統賴清德到台中永順宮發放福袋，優先發放給老弱及行動不便的長者。（記者歐素美攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346075
江啟臣大年初三海線走春  粉絲驚喜獻上「鉤針紅馬」祝好運,政治,2026/02/19 12:27,粉絲贈送江啟臣親手鉤針編織的「紅色小馬」，祝江「馬上啟程、馬到成功」。（江啟臣提供）今天是大年初三，立法院副院長江啟臣前往大肚萬興宮及梧棲浩天宮等參拜，一名熱情粉絲因江啟臣昨日走訪宮廟時，將身上的國旗別針贈送給其他民眾，今天特別準備了親手鉤針編織的「紅色小馬」贈送給江啟臣，祝福江副院長能「馬上啟程、馬到成功」。江啟臣上午在立委顏寬恒、市議員林昊佑、吳瓊華及林孟令陪同，前往大肚萬興宮參拜，並向民眾拜年，一名熱情粉絲因昨日看見江啟臣在走訪宮廟時，將身上的國旗別針大方贈送給其他民眾，今天特別準備了親手鉤針編織的「紅色小馬」贈送江啟臣，祝福江副院長「馬上啟程、馬到成功」，江啟臣隨即將這份溫暖的心意佩戴在胸前，並對粉絲的巧思與祝福表示感謝。請繼續往下閱讀...江啟臣隨後轉往梧棲浩天宮，前立委蔡壁如、市議員陳廷秀熱情相迎，浩天宮主委王經綻並特別代表廟方，致贈一枚精緻的「金馬別針」給江啟臣，王經綻並以諧音，預祝江副院長「金馬（台語「現在」）啟程」，祝福其在國會與政壇都如金馬奔騰。江啟臣下午將續前往龍井三陽玉府天宮、清水紫雲巖及大甲鎮瀾宮等參拜，一整天將發送約5000份小紅包，希望將新春的祝福，親手遞送到每位市民手中。江啟臣到海線宮廟走春，發送小紅包。（江啟臣提供）浩天宮主委王經綻（右一）代表廟方致贈「金馬別針」給江啟臣。（江啟臣提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346088
為什麼北捷地圖不朝北？德國在台協會超困惑 網揭背後貼心設計,政治,2026/02/19 12:25,德國在台協會18日於臉書表示，在德國，基本上所有地圖都是「北方在上」，讓他們疑惑為什麼台北捷運的地圖卻會朝向各種不同方向。（圖擷取自German Institute Taipei 德國在台協會臉書）德國在台協會昨（18）日於臉書表示，在德國，基本上所有地圖都是「北方在上」，讓他們疑惑為什麼台北捷運的地圖卻會朝向各種不同方向。對此，有網友很有共鳴，認為北捷的地圖設計讓他們每次要找路時都很困惑，但也有網友釋疑，台北捷運是以「看地圖那一面所朝的方向」為正上方，可以讓正在看地圖的人輕易知道出口方位。德國在台協會昨日於臉書發文指出，德國人喜歡明確的規則，而且通常也會遵守，這不只適用於法律，在其他領域也是如此。請繼續往下閱讀...德國在台協會舉例指出，在德國，基本上所有地圖都是「北方在上」，沒有人會想到還能有別的畫法，尤其是其他歐洲國家也都遵循這個規則，然而，台北捷運的地圖卻朝向各種不同的方向，有時北在上，有時南或西或東在上，「讓可憐的德國佬感到很困惑」，讓他們很好奇，為什麼要用這麼不一致的方式來呈現？對此，有網友很有共鳴地說，「台灣的地圖與路標本來就是給已經知道怎麼走的人看的」、「不朝北很難與地圖書及google地圖對照」；但也有網友不滿地表示，「N在哪裡有畫給你了，看不懂就是德國人的問題了吧？」並說「明確的規則？那火車幾點到也是規則欸？」，諷刺德國鐵路並不準時。不少網友在留言區釋疑指出，台北捷運是以「看地圖那一面所朝的方向」為正上方，可以讓正在看這張地圖的人，輕易知道每個出口在自己前後左右哪個方位，日本其實也有許多非北方在上的地圖。連結：https://www.facebook.com/DeutschesInstTaipei/posts/pfbid0qDwEUjschnfVi9dh4hCEpN9bPx8bENSqiv28kVbavzoYE212XfzZsrUDaTafrj9dl?__cft__[0]=AZYAeXl1c3b-qi9yBfKk0bzBhfYbmCh-KZ7fCSKKNxYU1gIa4Se0z_TVgEAP_LtRziH2S0ml6SVz9-Qm2FU85Bp99KCRv9AHq_ompBzFB89xtR_w4qro0gydJTJ-qA4v_UVCbudxHLsOshmUoUFYAZswRh5w0ZqqFqi2J7pg6QcTjA&__tn__=%2CO%2CP-R    ,https://news.ltn.com.tw/news/politics/breakingnews/5346090
何時與李四川啟動「雙母雞」模式？ 蔣萬安避談：過年講好話,政治,2026/02/19 12:23,台北市長蔣萬安。（記者董冠怡攝）台北市長蔣萬安今日在北市議長戴錫欽、議員秦慧珠的陪同下，繼續走訪台北市宮廟祈福，並於松山慈祐宮受訪，對於何時與副市長李四川啟動「雙母雞」模式拉抬選情，他未正面回應；戴錫欽則說，時間到了就會合體，大家敬請期待。蔣萬安表示，今天大年初三，習俗上是「睏到飽」，但他一早仍再次來到台北市各宮廟參拜，並向所有市民拜年，祈求台北市在新的一年，四時無災、八節有慶、合境平安。請繼續往下閱讀...媒體詢問，到年底大選將任要角，怎麼看外溢效果、會不會到北市之外的縣市輔選？他僅回，大年初三過年期間，「我們都是講好話」，也希望到各宮廟走訪，除了拜年以外，也祈求國家風調雨順、國泰民安。針對基層期待雙母雞合體，戴錫欽認為，自然時間到了就會合體、水到渠成，大家敬請期待。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346077
昏迷指數5變7 陳光復重傷「往好的方向」發展,政治,2026/02/19 12:11,澎湖縣長陳光復重傷後送高雄榮總，目前開完刀後情況穩定。（資料照）澎湖縣長陳光復大年初一參加活動踩空摔倒，重傷後送高雄榮總救治，據了解，陳光復原本昏迷指數為5，當天緊急開完手術後，昏迷指數已變為7，知情人士透露，目前陳光復的病情「往好的方向」發展，但未來一個月仍是關鍵。陳光復疑因心臟心律不整或視力不好踩空摔倒，導致後腦勺著地，受到撞擊，造成蜘蛛網膜下出血，人失去意識，由於情形緊急，在澎湖的醫院做好基本處理後，後送到高雄榮總，年初一晚上緊急開刀進行腦壓減壓手術後，人尚未恢復意識，但昏迷指數已由5變為7。請繼續往下閱讀...知情人士透露，今天上午，行政院長卓榮泰南下慰問春節期間留守的醫護人員前，已先前往高雄榮總探視陳光復，而陳光復經過緊急開刀後，腦壓一直處於穩定狀態，但因做了開顱手術，為了讓他能安靜休養，因此目前除插管外，另給予高劑量的鎮定劑和抗生素，接下來一週，會視他的恢復情況逐漸降低劑量，待陳光復恢復自主呼吸後，才得以確認是否有後遺症。至於是否還有機會投入選戰工作，知情人士指出，目前暫無法評估受損情程度，但考量他的年紀和這次所受重傷情況，要再拚連任「確實有點難度」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346072
黃國昌拜廟支持者高喊「市長」 路過民眾接著轟「臭俗辣」,政治,2026/02/19 12:03,民眾黨主席黃國昌今日在龍山寺參拜，被一名男子大喊「臭俗辣」。（記者董冠怡攝）民眾黨主席黃國昌今天前往龍山寺參拜，並與創黨主席柯文哲一起發送發財金給排隊民眾，接近尾聲時，在支持者一片「加油」、「黃國昌，市長」熱情呼喊中，一名阿伯路過接著大喊「臭俗辣」，工作人員隨即以多聲高分貝「新年快樂」蓋過，黃則並未受到影響，一行人從另一邊離開，趕往下一個拜廟行程。向黃國昌嗆聲的阿伯受訪表示，黃國昌的兒子在美國，他是美國人的爸爸，藍白在國會擋了十次國防預算，共機、共艦頻繁擾台，沒有國防哪來自救？一天到晚唱衰台灣、想把台灣弄倒，國民黨主席鄭麗文除夕夜法鼓山紅繩抖動，就是在警告她站錯邊、提醒位子要站對。請繼續往下閱讀...他表示，現今股市繁榮、站上高點，代表賴政府執政路線是對的，他自稱無黨無派，強調往年選舉藍、綠的票都投過，但國會亂象讓人看不下去，加上年事已高、不知還有多少年可活，為了後代子孫著想，才會出來發聲。他說，中國經濟民生內卷得那麼厲害，「以為求和投降，就會有好日子可過嗎」？中國共產黨極權專制，「它的法令就是官方說了算」，質疑中國人透過婚配生子在台洗人口，又不願放棄中國籍，憑什麼健保繳了一輩子，卻要讓中國人坐享其成？政府要硬起來！柯文哲、黃國昌今天早上9點至下午5點，表訂先後走訪龍山寺、木柵忠順廟、文山指南宮、松山慈惠堂、松山慈祐宮及芝山巖惠濟宮，每站停留約30分鐘至1個半小時不等。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346050
