Title,News_Type,date,content,url
張惇涵：若童子瑋當選市長 將組「基隆囡仔連線」為市民謀福利,政治,2026/02/19 12:02,行政院秘書長張惇涵（左二）與基隆市議長童子瑋（左一）到慈雲寺參拜。（童子瑋辦公室提供）大年初三行政院秘書長張惇涵陪同基隆市長參選人、議長童子瑋前往慈雲寺參拜，並發送紅包，向民眾拜年，張惇涵表示，童子瑋積極爭取水污染補助到警察繁重加給，未來童子瑋當選市長，他會跟童子瑋組成中央地方的「基隆囡仔連線」，一起為基隆市民謀福利，幸福加碼。張惇涵也是基隆人，他擔任行政院秘書長開始，與童子瑋有許多互動，去年基隆遭遇自來水油污事件，童子瑋就向中央爭取地方清洗水塔、水費減免的補助，而春節前公布的警察勤務加給，也是童子瑋這大半年向行政院極力爭取的成果。請繼續往下閱讀...張惇涵說，他跟童子瑋都是在地出生的基隆囡仔，未來童子瑋當選市長，將組成「基隆囡仔連線」，延續現在行政院在交通、教育、長照、勞工薪資等政策，未來會繼續「幸福加碼」，造福基隆市民。童子瑋表示，張惇涵秘書長是蘇貞昌院長、蔡英文總統、賴清德總統所倚重的發言人跟政策幕僚，在基隆水污染的時期，卓榮泰院長特別指派張惇涵統籌協助，他立刻整合經濟部、環境部以及水公司，協助基隆人度過難關，他在群組裡的「立即回報、馬上掌握」，讓他印象深刻。童子瑋指出，基隆有許多建設無法以一己之力完成，不管是交通、產業、長照問題，都需要中央政府大力協助，尤其涉及產業發展、港市合作的基隆港計畫，以及攸關10萬通勤族日常的捷運，中央地方必須連線合作，爭取中央更多支持。行政院秘書長張惇涵（左一）與基隆市議長童子瑋到慈雲寺發紅包。（童子瑋辦公室提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346045
大年初三拍賀年短片  朱立倫慘遭年輕人「惡整」,政治,2026/02/19 12:00,國民黨主席朱立倫在大年初三（19日）與年輕團隊大玩社群梗，學習短影片節奏，拍攝馬年吉祥話祝福影片。（朱辦提供）前國民黨主席朱立倫在大年初三（19日）與年輕團隊大玩社群梗，學習短影片節奏，拍攝馬年吉祥話祝福影片，眾人輪流說祝福吉祥話，然而輪到朱立倫說完現場卻鴉雀無聲，當他以為是NG畫面還要求重拍時，大家直呼「你被整了、企劃成功！」現場歡笑聲不斷。朱辦指出，這次的企劃構想源自社群短影片的#justgivememymoney 梗風潮，在原先的社群短影片的拍攝中，眾人會輪流用大聲誇張的語氣喊出“just give me my money”，其他人則會在旁邊熱烈歡呼。不過，當輪到預定好的被惡整的人時，其他人就會保持沉默，製造出尷尬的搞笑畫面。請繼續往下閱讀...而這次影音企劃，萊爾校長製作人韋淳祐、前國民黨發言人楊智伃、康晉瑜、鄧凱勛，則將台詞改成「萬事都馬好」、「Horse（好事）成雙」、「龍馬喜利」、「年年有餘」，藉由影片祝福國人新年快樂，博得歡呼；然而當朱立倫說出「馬上幸福」時，現場一片寂靜，畫面尷尬又好笑，成為這次企劃被惡整的人。大年初三推出影音計畫，除了希望藉著輕鬆影片帶給大家歡笑，也期許大家能把握新年假期與家人歡聚的時光，即便是好玩性質地惡整一下家人、朋友，也能成為最溫馨、永恆的記憶。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344532
蔡英文退休生活曝  爬山拔菜卻「比噓」自爆：菜是別人煮的,政治,2026/02/19 12:00,前總統蔡英文新年期間到鄰居的菜園一起拔菜、採橘子，還自曝「菜是別人煮的」。（蔡英文辦公室提供）前總統蔡英文的退休生活，不是在爬山、就是去爬山的路上，用身體力行感受台灣的美。新年期間，蔡也化身「點心大使」，帶著愛犬樂樂、鳳梨妹到山上給10隻狗朋友們送零食加菜，並到鄰居的菜園一起拔菜、採橘子，自曝「菜是別人煮的」後，還不忘手比噓叫大家保密，場面逗趣。從釋出的影片中，蔡英文展現不同以往輕鬆的一面，據悉，卸任公務後，蔡英文常常不是在爬山，就是在往爬山的路上，身體力行感受台灣土地的美，山上的朋友也都熱情又熱心，三不五時送來自家種植的蔬菜水果，還會分享特製的美食及飲品。請繼續往下閱讀...今年春節，蔡英文也帶著樂樂和鳳梨妹走訪山中鄰居家拜年，出發前蔡先帶著樂樂向山間的石頭公虔誠拜拜，盼保佑狗狗們身體健康，隨即上山為10隻狗朋友送零食加菜，蔡對這群狗友的喜好瞭若指掌，依照每隻狗狗的口味親自分配不同零食，還幫牠們拍了美美的新年照。蔡總統卸任後，有更多時間能爬山，山上的狗朋友們也因此有了更多幸福的點心時光，鄰居透露，蔡英文現在已經是狗狗們最期待的貴客，只要看到她出現，狗狗們都會興奮地搖尾歡迎；甚至在蔡英文出國期間，主人還得特別跟狗狗交代：「小英最近不會出現喔！」除此之外，蔡英文也體驗了農家樂，走進鄰居家的菜園與果園，一同挽起袖子體驗拔菜、採橘子的樂趣，看著滿載而歸的成果，蔡英文也打趣地說：「自己加菜自己拔，但是菜是別人煮的。」自曝小秘密後趕緊比了「噓」的手勢，要大家保密，氣氛輕鬆愉快。前總統蔡英文新年期間到鄰居的菜園一起拔菜、採橘子，還自曝「菜是別人煮的」。（蔡英文辦公室提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5342792
鋼彈認成鹹蛋超人！潘孟安走春買玩具沒帶錢 慘遭「考題伺候」,政治,2026/02/19 12:00,潘孟安在玩具店現學現賣WOW手勢。（圖由總統府提供）總統府秘書長潘孟安今年晉升「新手叔公」，為了在春節給孫姪輩驚喜，潘特別走訪一家青年創業玩具店大採購，不料處理國事俐落的府秘書長，踏入玩具世界竟然「大斷片」，不僅誤將帥氣的鋼彈模型認成「鹹蛋超人」，結帳時還發現沒帶錢包，慘遭隨行幕僚「考題伺候」，現場笑料百出。踏入琳瑯滿目的玩具店，潘孟安原想展現叔公的威嚴與品味，沒想到面對當紅的模型與玩具，竟顯得有些手足無措，走到模型區時，他指著帥氣的鋼彈模型自信滿滿地說：「這大家都知道，是鹹蛋超人啊！」瞬間引發全場爆笑，潘也自嘲，自己實在離潮流有點太遙遠。請繼續往下閱讀...尷尬的插曲發生在結帳時刻，潘孟安挑選了一堆戰利品準備帥氣買單時，翻遍口袋才發現匆忙出門真的沒帶錢，面對老闆尷尬的微笑，潘孟安只好轉頭向隨行小編「伸手」，沒想到小編趁機發起獎金挑戰賽，宣稱「答對才有紅包買玩具」。第一題「模型名稱」潘孟安仍堅稱是鹹蛋超人，慘遭淘汰；第二題「今年是什麼年」，他正確回答「馬年」，才順利獲得第一份購物基金，現場氣氛既混亂又充滿笑聲。面對第三題大魔王考驗「國家生育補助金額」，潘孟安終於發揮「大管家」本色，秒答：「這問我就對了！除了中央一胎十萬元，還能疊加地方政府補助。」專業表現讓小編乖乖交出獎金。雖然獎金只夠買下其中一盒玩具，但好不容易拿到戰利品的潘孟安顯然「鬥志被燃起」，轉頭追問小編：「還有什麼問題？快問，我要繼續答題買禮物！」展現出為了家人「拚了」的超萌韌性，這段「尋禮」也讓大家看到秘書長私下溫暖、幽默及疼愛晚輩的一面。    ,https://news.ltn.com.tw/news/politics/breakingnews/5342983
怒控柯文哲「像賤狗般被拖行」！陳佩琪再轟賴清德：此仇永不共戴天,政治,2026/02/19 11:57,前台北市長柯文哲與妻子陳佩琪。（資料照）前台北市長、民眾黨創黨主席柯文哲的太太陳佩琪昨（18）日臉書發文質疑，賴清德總統在情人節貼出與愛犬合照，是將妻子比喻成狗，並把自己弄得像單身狗，不尊重另一半。柯被問及此事時表示，不要引誘他批評太太，否則連早餐都沒得吃。陳佩琪今（19）日再度發文將矛頭轉向司法與執政黨，指控柯文哲遭不當羈押與政治操作，甚至稱柯「像賤狗一樣被拖行著，比賴清德的斑斑都還不如」。陳佩琪今早在臉書發文表示，過去一年柯文哲被搜索、羈押，「一個法官說證據不足，卻被另一個法官收押，沒人回應我這到底是怎麼回事，從此我的先生就在我身邊消失一年，甚至父親過世、自己生病開刀，還被用羈押兼禁見這種惡劣手段對付他」。請繼續往下閱讀...針對京華城案，陳佩琪引述柯文哲說法稱，議員陳情後的便當會，身為市長的他請專人處理，聲稱並未介入，卻因為這樣被搜索、羈押。她並控訴，柯文哲「從此出現在媒體面前，就是銬著手銬像賤狗一樣被拖行著，比賴清德的斑斑都還不如，這還不打緊，從此玩他玩上癮，一直被延押，提抗告永遠被駁回，民進黨還很得意，派人親自拿雞鴨飯去北所賞給他吃，黨檢媒一體，配合的天衣無縫，網軍、媒體、柯黑一天24小時LIVE加重播，用國家機器、24小時羞辱、誣賴我們」。陳佩琪透露，今早柯文哲出門前，她提到這段慘痛，柯則要她整理外界指控相關說法，包括比特幣、冷錢包、家裡藏三億、拿議員或沈的錢去存、買辦公室是行賄或用名畫賄絡等所謂「一刀斃命」證據的影片找出來，剪接給社會大眾看看這些人的嘴臉，「是的，這些人的嘴臉是這樣，但通告費、廣告費、出版費已經賺飽飽了…」最後，陳佩琪痛批，更可惡的是關到自己爸爸過世了，柯文哲身為兒子也不能送行，「自己身體垮了要開刀，我這醫生太太也被隔在外不能看，我要跟民進黨和賴清德講， 你們一張狗照片就要上來如此罵我，你們要不要去看看過去一年來我們是怎樣被你們對待的？！老公被惡整關一年，關到差點掛掉，我只講一條狗這樣，已經很有水準、很節制了！此恨永無絕期、此仇永不共戴天！」貼文曝光後引發熱議，不少網友批評陳佩琪是在「提油救火」，紛紛留言回應，「在辦公室騎飛輪收300萬也是誣賴嗎？這麼不合理的行為自己要付最大的責任」、「提油救火好棒棒，柯P前輩子可能欠妳很多，是說也有可能是這輩子惡事做多的現世報」、「您真的要少說話，有些事說太多不見得是好事」、「不貪污怎麼會被抓，本末倒置，驚世夫妻」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346024
蘇巧慧發布第2支政績影片 強調深耕基層體育、見證林郁婷奪金之路,政治,2026/02/19 11:26,民進黨新北市長參選人蘇巧慧（中）今早到八里開臺天后宮參拜、發福袋，並談到她長期支持基層體育的政績。（記者黃政嘉攝）民進黨立委、新北市長參選人蘇巧慧從大年初一起陸續發布「會做事、事做對」政績短影片，繼首支影片談她化身水獺媽媽陪伴親子後，今再發布第2支影片，強調她長期支持基層體育、並與台灣首位奧運拳擊金牌得主林郁婷有長達10年的深厚友誼，她說，體育要從基層紮根，她為新北每間學校爭取更多的訓練設施，也支持政府推動「黃金計畫」及各項運通賽事培訓經費，她將持續搭建更好的舞台，讓更多選手發光發熱。蘇巧慧今早接連到蘆洲保和宮、八里開臺天后宮參拜、發福袋，對於今天發布深耕基層體育的政績影片，她受訪表示，剛開始擔任立委時，就遇到還是學生的拳擊手林郁婷，她後來變成了台灣的奧運金牌，一路走來，「林郁婷遇到困難時，我們會協助她，需要爭取資源時，我們也一起努力」，因為她的關係，更知道學校建設對培訓1個競技選手有多麼的重要，「所以我在樹林、鶯歌、新莊等地，甚至現在也擴大到全新北，為每間學校爭取更多的訓練設施，選手、一般學生都可以用，甚至操場連鄉親都可以使用」。請繼續往下閱讀...她提到，林郁婷過去在鶯歌工商的練習環境相當辛苦，她當時向教育部體育署爭取上百萬經費，為鶯歌工商設置「拳擊基訓站」，全面更新器材並改善訓練空間，並攜手林郁婷的教練曾自強，協助修正拳擊量級規範，讓更多選手有機會站上擂台。蘇巧慧說，良好的訓練環境是發掘潛能的基礎，自上任以來，她已為新北超過40間學校，爭取近200項、總經費超過8億元的軟硬體設施改善，包括翻新操場跑道、整建活動中心地坪，改善老舊廁所及通學步道；在專業訓練場地，她陸續為學校爭取天幕球場、室內投打練習場、紅土棒球場、拳擊基訓站及網球場等；而當學生離開校園成為選手和教練，她也期盼給予他們最好的照顧，她在立法院一直支持政府推動「黃金計畫」及各項運通賽事培訓經費，提供選手最完整的培訓資源。她指出，在地的民進黨新北市議員鄭宇恩平常也非常關心教育，因此在淡水、八里區，也共同合作了很多的學校建設，未來如果能夠再增加同黨的新北市議員初選參選人游明諺一起來努力，「相信我們的北海岸地區，一定可以讓孩子們教育更好，也讓鄉親們有更多好的生活空間」。民進黨新北市長參選人蘇巧慧今再發布第二支政績短影片，強調她長期支持基層體育，並與台灣首位奧運拳擊金牌得主林郁婷有長達10年的深厚友誼。（圖由蘇巧慧辦公室提供）民進黨新北市長參選人蘇巧慧今早到八里開臺天后宮參拜。（記者黃政嘉攝）民進黨新北市長參選人蘇巧慧今早先到蘆洲保和宮參拜、發福袋。（記者黃政嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346039
蕭美琴返鄉發福袋喜遇麻吉老同學 回憶2人國二大冒險,政治,2026/02/19 11:08,副總統蕭美琴（右2）返回台南發送馬年新春福袋， 喜遇失聯20多年的老同學蔡碧原（右3 ）。（記者蔡文居攝）今天大年初三，副總統蕭美琴上午返回故鄉台南，到北區開基玉皇宮參拜及發送馬年新春福袋，意外遇到失聯20多年的老同學蔡碧原，蕭美琴第一眼就認出她，驚喜萬分。蔡碧原表示，她和蕭美琴是後甲國中同班同學，2人非常要好，經常一起玩、看電影，還曾騎腳踏車從後甲國中騎到現在的安平林默娘公園，這是她們第一次嘗試騎這麼遠，當時對國二生的她們，算是很有挑戰性及有點冒險的小旅行。蕭美琴今天由台南市長黃偉哲、立委陳亭妃、立委兼民進黨市黨部主委郭國文、開基玉皇宮主委涂大松等人陪同參拜祈福，並發送馬年新春福袋的小紅包，現場大排長龍。蕭美琴逐一親切與民眾互動，並與小朋友拍照，有的民眾清晨6點就來排隊領取福袋，人龍排到忠義路上去，展現超高人氣，整個過程發送了半小時才結束。請繼續往下閱讀...期間，與蕭美琴失聯20多年的國中同學蔡碧原，今天上午8點就來排隊。當她領取福袋時表明身份，蕭美琴第一眼馬上認出，十分驚喜。蔡碧原表示，她國二和國三和蕭美琴同班，2人在班上是麻吉的好朋友，經常一起出去玩、看電影，也到對方家玩。蕭的功課很好，一直是班上前幾名，國中畢業也考上台南女中。她記得上家政課時，蕭對於美食展現好手藝，直到現在還記得蕭製作的肉桂捲，還有蕭從媽媽身上學到的美式西點，非常好吃。蔡說，印象最深的是，有一次，她們國二期中考考完，利用下午時間，2人從東區後甲騎到安平去玩，現在看起來覺得還好，但當時她們只是國二生，第一次騎單車到那麼遠的地方（單程約9公里，來回逾1小時），覺得很具挑戰性，這趟旅程一直到現在還記憶猶深。蔡碧原開心展示老同學蕭美琴的馬年福袋小紅包。她說，領到老同學的小紅包非常開心，更開心的是與老同學能再次重逢。（記者蔡文居攝）為了領取副總統蕭美琴的馬年新春福袋，民眾現場大排長龍，有的人清晨6點就來排隊。（記者蔡文居攝）副總統蕭美琴（右2）回台南發送馬年福袋小紅包，全程笑臉迎人，逐一親切與民眾互動。（記者蔡文居攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5346032
昔國造潛艦預算被卡 486先生自稱曾想捐3億助造艦,政治,2026/02/19 11:02,國造潛艦「海鯤號」日前進行潛航測試。（資料照）電商網紅「486先生」在臉書自稱，在國造潛艦預算凍結時，他曾找上立委王定宇，表達願意支付3億元來協助建造潛艦，不過王定宇安撫他說會想辦法解套，要他別急。486先生臉書「陳昶」今發文表示，兩年多前，我國首艘自製潛艦的一筆3億元預算被國民黨立委馬文君凍結，他指出，首艘自製潛艦非常重要，真的跟時間在賽跑，認為若他能出這筆錢，那麼潛艦製造的時間就不會被拖延。請繼續往下閱讀...「陳昶」稱，當時找上立委王定宇，表達願意支付這3億元這樣的意願，不過王定宇安撫他說會想辦法來解套，要他別急。最後預算順利解套，雖然延遲了幾個月，但製造過程得以繼續。面對網友質疑根本沒有3億元捐款，「陳昶」嗆：「被卡住的3億元讓王定宇委員解套了，我當然就無須捐款。這邏輯很簡單，但對這些智障是真的很難懂。」他強調，自己不是錢多到沒地方花，而是他知道，若被中國共產黨併吞，再多的家產，也只是隨時會被沒收的紙張。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346010
戰貓合體水獺媽媽！ 蕭美琴、蘇巧慧打包「惜食便當」年節送暖,政治,2026/02/19 11:00,「戰貓」副總統蕭美琴春節前特別與「水獺媽媽」立委蘇巧慧一同前往新北市板橋區的「惜食廚房」擔任志工，並與志工共餐寒暄。（總統府提供）農曆春節全台沉浸在年節氣氛中，「戰貓」副總統蕭美琴特別與「水獺媽媽」立委蘇巧慧合體做公益，一同前往新北市板橋區的「惜食廚房」擔任志工，親自參與洗菜、打菜及便當打包工作，以實際行動實踐「疼惜食材、疼惜台灣」的理念，也為寒冷的年節注入一股暖流。活動當天，蘇巧慧先行抵達備料間，與志工們一同低頭洗菜，展現純熟家常身手；蕭美琴隨後抵達廚房，一同換上圍裙、戴上口罩，專業地加入「打飯班」，各司其職負責不同菜色。請繼續往下閱讀...完成配菜後，蕭美琴與蘇巧慧移師廚房外，協助將熱騰騰的飯菜打包成盒，並親手交給當日輪值送餐的台北仁愛扶輪社友，由其開車接力，將這份溫馨的熱食送往雙北地區的弱勢族群手中。完成忙碌的志工服務後，蕭美琴與蘇巧慧也與現場志工們圍坐，共同享用「惜食便當」，分享服務的心得，氣氛輕鬆溫馨；蕭美琴也致贈新年春聯與福袋，逐一祝福大家健康平安、新年快樂。這座位於板橋的「惜食廚房」自2020年正式啟用以來，長期擔任媒合各界物資的橋梁，將即期、過剩或不符銷售標準的生鮮食材，由志工製成愛心便當，並由認養送餐的扶輪社友分送給雙北地區弱勢族群，落實剩食循環「疼惜食材 疼惜台灣」的公益理念。「戰貓」副總統蕭美琴特別與「水獺媽媽」立委蘇巧慧一同前往新北市板橋區的「惜食廚房」擔任志工，加入打菜行列。（總統府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5342787
賴總統南下祈福化身賴醫師 柯文哲：為何常遇到有人昏倒很奇怪,政治,2026/02/19 10:48,賴總統昨天南下走春拜廟，接連遇到宮廟主委嘔吐、民眾昏倒，當場化身賴醫師上前關心。民眾黨創黨主席柯文哲（中）今參拜龍山寺受訪說，為何賴不是急救專家，但常遇到民眾昏倒？很奇怪。（記者田裕華攝）賴總統昨天南下走春拜廟，接連遇到宮廟主委嘔吐、民眾昏倒，當場化身賴醫師上前關心。對此，民眾黨創黨主席柯文哲今參拜龍山寺受訪說，為何賴不是急救專家，但常遇到民眾昏倒？很奇怪。柯文哲表示，交給現場醫護處理是對的，除非現場沒有醫護人員才要介入，總統到哪應該都有醫療團隊，所以交給醫療團隊是合理的。請繼續往下閱讀...不過他疑惑，自己也是急救專家，很少遇到有人昏倒，為什麼賴清德不是急救專家，卻常常遇到有人昏倒，統計上很奇怪。    ,https://news.ltn.com.tw/news/politics/breakingnews/5346011
賈永婕被封「轉型正義油罐車」張育萌：國民黨仍在阻止台灣追求真相,政治,2026/02/19 10:39,101董事長賈永婕。（資料照）電影《世紀血案》未上映就掀起軒然大波，因未取得林義雄及家屬同意拍攝，引發各界質疑。台北101董事長賈永婕近日透露，小年夜終於和林義雄時任助理田秋堇通上電話，兩人聊了30多分鐘，談及歷史與情感，讓她直呼「真的很溫暖」。不過，她也自爆，當晚還因為發出一篇關於鄭南榕的貼文，惹得老公臭臉相待。對此，台灣青年世代共好協會理事長張育萌直言，台灣人記憶歷史的困難，主因是「威權政黨」國民黨阻止真相的行動，仍是現在進行式。賈永婕小年夜與田秋堇通上電話一事，讓張育萌不禁有感而發。他昨（19）晚在臉書發文指出，「為什麼台灣人記憶歷史如此困難？有個威權政黨阻止我們追求真相，仍是現在進行式」，並列出國民黨在在立法院阻撓轉型正義的作為。他指出，去年審議《不義遺址條例》時，國民黨立委鄭天財、林倩綺等人提出將時程納入清朝與荷蘭時期，藉此模糊威權統治焦點，導致發生林宅血案的「義光教會」最終因缺乏專法，被北市府文化局駁回古蹟申請。請繼續往下閱讀...他進一步表示，2022年文化部把中正紀念堂一樓，原本陳列「蔣中正事蹟」的展廳，一半維持「蔣中正與中華民國」展，另一半改為「自由的靈魂vs.獨裁者」常設展。展場重現鄭南榕自焚殉難的場景，還原當時《自由時代》週刊的辦公室。然而，藍白在立法院過半之後，去年立刻提案，砲轟「『自由的靈魂 vs.獨裁者』展覽，與蔣中正總統文物常設展放置同一樓層展廳」，是「扭曲國家對重要歷史人物紀念的意義，破壞國家主要藝術文化門面的主視覺」。最後，中正紀念堂的預算被重砍3000萬，「對，國民黨瘋起來，連中正紀念堂的預算都敢砍」。張育萌提到，國家人權博物館訪談看守所前所長黃福周，比對政治受難者陳中統日記，還原當時看守所的場景。人權館的景美園區，就是白色恐怖時期的景美看守所，橫跨1968到1992年，景美看守所是警總的軍法處看守所。美麗島事件發生後，全台大抓捕。當時的「美麗島大審」就是在景美看守所的第一法庭進行。人權館的常設展，還原當時的收發室、職員辦公室、輔導長室。到展場，可以體驗跟親人面會，還有通信內容被監看的高壓身心狀態。張育萌續指，去年1月，藍白把國家人權博物館的3成業務費通通凍結；去年8月，文化部再提追加預算，就包括人權館、台灣文學館和台灣博物館的營運費，總共大概5300萬，卻被國民黨立委王鴻薇、羅智強聯手，把文化部追加預算通通刪除，一毛都不留。針對賈永婕被封為「轉型正義油罐車」，賈董還說自己發文講鄭南榕前輩的事，是「趁老公去洗澡的時候發的」，讓張育萌感嘆，身為台灣人，本身就是很不容易的事，甚至有日本朋友看到中正紀念堂大廳，看見「蔣公座車」威風展示，再走向對面如今是「自由花蕊」常設展，對「加害者與被害者並存」的怪異景象也感到困惑，並問「剛剛對面那個展的黨，不就是加害者嗎？」最後張育萌分享，自己跟田秋堇在一場人權公約的審查會議曾有一面之緣，對方聽見自己對台灣的未來感到焦慮時，曾溫柔勉勵「民主就是這樣啊，我們手拉著手一起往前進。我們以前要衝破的是戒嚴令。那時候，就像在黑漆漆的隧道裡，不知道盡頭在哪，但民主不就是這樣嗎？只要看到哪裡有光，我們就手拉著手，一起往盡頭的光衝過去。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5345961
回本命區北市參拜龍山寺 柯文哲：議員選舉一定要全壘打,政治,2026/02/19 10:28,前台北市長柯文哲（右二）表示，不是希望北市議員選舉全壘打，而是一定要做到。（記者田裕華攝）前台北市長柯文哲今與民眾黨主席黃國昌、立委邱慧洳、台北市議員參選人許甫及吳怡萱等人，前往龍山寺祈福。聯訪時，被問到回到本命區台北市，本次議員選舉希望可以全壘打，柯回應，是一定要做到，提出的候選人水準都相當高，應該沒有問題。柯文哲說，不是希望議員選舉全壘打，而是一定要做到。台北市6個選區各有提人，共計6人，這算是保守提名，所以只要集中選票，該做的都做了，將理念推銷給市民，應該要全壘打。請繼續往下閱讀...他提到，最重要的是，這次提出的候選人，水準都相當高，「我認為應該沒有問題（指議員選舉全壘打）」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345998
桃園鄉親要領總統福袋快來！ 賴清德下午將前往桃園市大廟景福宮,政治,2026/02/19 10:08,立法委員張雅琳預告賴清德總統下午將到桃園大廟景福宮發送福袋。（擷取自張雅琳臉書）民進黨立法委員張雅琳在臉書發文預告，今天下午她將陪同賴清德總統在桃園市的「桃園大廟景福宮」，發送限量1元福袋給民眾，邀請民眾一起來相見歡，「把好運、平安、喜氣一次帶回家」。張雅琳製作圖卡PO上臉書，提醒民眾大年初一到初三「跟雅琳一起去領總統小紅包」，其中，大年初一賴清德到林口竹林山觀音寺、大年初二副總統蕭美琴到桃園平鎮褒忠祠，發送1元福袋給民眾，都吸引許多民眾前來領取福袋。請繼續往下閱讀...今天大年初三，賴清德下午將前往桃園大廟景福宮發送1元福袋，民眾得知後，都呼朋引伴要前往景福宮，盼領到總統發送1元福袋、得到滿滿福氣。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345984
被問陳佩琪發文批總統 柯文哲笑回：別引誘我批評太太,政治,2026/02/19 09:46,台灣民眾黨創黨主席柯文哲等人，前往萬華龍山寺走春參拜祈福，會前並先接受媒體聯訪。（記者田裕華攝）民眾黨創黨主席柯文哲的太太陳佩琪昨天臉書發文指，賴總統在情人節分享跟狗狗合照，質疑他把老婆比喻成狗、把自己弄得像單身狗，不尊重另一半。對此，柯今前往龍山寺參香表示，不要引誘他批評太太，否則連早餐都沒得吃。柯文哲受訪時咯咯笑回，你們千萬不要引誘我批評陳佩琪，不然連早餐都沒有得吃，「所以我已經回答你的問題，千萬不要引誘我批評陳佩琪好不好？」    ,https://news.ltn.com.tw/news/politics/breakingnews/5345966
