Title,News_Type,date,content,url
習近平親自施壓！WSJ爆美對台新軍售擱置中 川普官員陷兩難,政治,2026/02/19 09:39,《華爾街日報》（WSJ）披露，一輪新的美國對台軍售方案目前正陷入停滯。該方案包括愛國者防空飛彈攔截器及其他武器。圖為美軍的愛國者三型增程型飛彈（PAC-3 MSE）。（圖擷取自美軍DVIDS網站）《華爾街日報》（WSJ）披露，一輪新的美國對台軍售方案目前正陷入停滯。知情官員指出，由於中國國家主席習近平親自施壓，加上川普政府內部擔憂此舉恐衝擊4月初的「川習會」，導致該軍售案目前被迫「卡關」。報導指出，該方案包括愛國者防空飛彈及其他武器。習近平在本月初與川普的通話中，強烈要求美方在對台軍售議題上「保持審慎」。由於川普預計於4月訪問北京，美方官員坦言，川普政府目前極力避免在出訪前與北京鬧僵。當週一被媒體問及是否會持續對台供武時，川普的回應顯得曖昧。他表示：「我正與習主席討論這件事，我們有過一次很棒的對話，很快就會做出決定。」他也隨後補上一句：「我們和習主席的關係非常好。」請繼續往下閱讀...根據《華爾街日報》獨家報導，北京已對美國去年12月公布110億美元（約新台幣3500億元）對台軍售案震怒，然而習近平在通話中對此議題施壓的同時，美國官員正討論額外的對台軍售計畫。美國知情官員透露，川普的顧問們對此決定猶豫不決。該官員強調，雖然習近平態度堅定，但川普不會被中國擺布。但另一名官員表示，川普希望維持與習近平的貿易休戰，因此軍售決定的時機正在幕後被仔細權衡。美國國會尚未收到新軍售案的正式通知，但一名國會幕僚表示，預計該方案將包括愛國者防空飛彈攔截器及其他武器。報導請求回應評論時，一名美國官員表示，軍售案正在政府內部程序處理中。報導指出，為了確保4月峰會順利，美中雙方正積極磋商。中方目標爭取取消關稅、放寬AI晶片出口管制。美方可能要求中國大量採購大豆、波音飛機及美國能源，以削減對中貿易赤字。更重要的是，一些中國政策顧問在內部討論，如果美國在反對台獨方面採取更積極的立場，中方可能會提出一份更大的經濟方案，可能包括大規模購買美國國債。目前尚不清楚由副總理何立峰領導的中國談判代表是否認真考慮這些提議。在外交降溫的氛圍下，五角大廈1月發布的國防戰略報告也展現出較為溫和的語調，強調追求「中國也能接受的和平」，雖然仍重申將在「第一島鏈」（含日本、台灣、菲律賓）建立防禦，但卻未直接點名台灣。華府研究機構 Beacon Policy Advisors 分析，川普政府目前的方針非常明確：「在4月峰會前維持現狀，避免雙方陷入衝突升級的惡性循環。」 這也意味著，在「川習會」落幕前，台灣期待的軍售進展恐將持續處於高度不確定狀態。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345922
到場力挺！軍眷媽媽舉牌「支持軍購」 賴清德回應了,政治,2026/02/19 09:11,總統賴清德昨下午到雲林斗六長和宮參拜祈福及發送福袋，現場一位女子高舉著手寫「總統加油，軍眷媽媽94（就是）支持台灣軍購」的紙板，表達對總統賴清德的支持。（圖擷取自賴清德IG）藍、白在立法院10度聯手，封殺1.25兆國防特別預算，引發國人關注。總統賴清德昨（18）日到雲林斗六長和宮參拜，現場1位軍眷媽媽舉牌支持軍購，賴清德也在IG特別PO出相關照片表達感謝。總統賴清德昨下午到雲林斗六長和宮參拜祈福及發送福袋，現場1位女子高舉著手寫「總統加油，軍眷媽媽94（就是）支持台灣軍購」的紙板，表達對總統賴清德的支持。賴清德事後也在IG限時動態上PO出相關照片表示：「謝謝你們一家共同站在第一線守護台灣安全，政府也會繼續保護台灣、照顧國軍弟兄姊妹。」請繼續往下閱讀...賴清德去年提出8年共1.25兆國防特別預算，但在立法院持續遭到藍、白聯手阻擋，直到美國跨黨派37名國會議員聯手致函立法院長韓國瑜及在野黨主席，表達嚴正關切，韓國瑜才回應，將積極協助各黨團間的溝通與協調，審慎審議相關議案；立法院開議後，國防特別預算相關議案將會是最優先審議的議案。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345924
被總統點名「麥克風以後會比較大隻」 陳其邁分享雄中青澀的自己,政治,2026/02/19 08:43,陳其邁向民眾分享高中時期自己清澀模樣。（高市府提供）大年初二（18日）被總統賴清德點名「麥克風以後會比較大隻」的高雄市長陳其邁，今天（19日）特別拿出學生時期的老照片，重溫雄中求學時期的的青澀回憶，並與市民朋友分享自己從年輕至今念念不忘的高雄在地好滋味。陳其邁翻開高中時期的相片冊，指著照片中的青澀少年笑著說，雄中通常比較精靈古怪，高中時期同學們遲到時，為了躲避教官責罰，除了會翻牆進入校園，還想到混入打掃校外人行道的同學群中，拿著掃把悄悄一起進入學校。請繼續往下閱讀...談及高中趣事，陳其邁回憶，當時有堂課讓大家昏昏欲睡，遇到鄉音比較重的老師說「知道的同學站起來」時，自己常聽成「10號同學站起來」，因此莫名其妙地站了好幾次，一學期後才從同學口中得知是自己誤聽；這次拿著相冊，他數家珍地說：「這位現在是教授、這位是工程師，我們到現在都還有聯繫。」細數少年時代喜愛的美食，陳其邁表示，因為老家住在國民市場附近，許多店家都是從小吃到大，從主顧互動變成老友之交，像自己愛吃辣，「川味牛肉麵」老闆還會特製加入花椒的「邁邁版」牛肉麵，店家的獨門麻辣醬更令他難忘，甚至在辦公室也特別擺放一罐，搭配各種菜餚都很美味。陳其邁補充，自己吃牛肉麵的標配，是走過一甲子的「雲家檸檬大王」，酸酸甜甜的滋味，剛好能舒緩牛肉麵的麻辣感，同時補充維生素C；而附近的「冷熱飲之家」也是他的一直吃到現在的老味道，紅豆湯、綠豆湯，以及紅豆湯加湯圓，都是必點的懷舊品項。陳其邁歡迎國內外旅客春節期間到高雄走春，在感受高雄暖冬熱情的同時，也別忘了用在地美食填飽五臟廟，也邀請大家前往愛河灣及16至18號碼頭，親身感受串起老中青三代集體記憶的「超人力霸王」迷人魅力，帶著「超人」的加持，為新的一年迎來事事「馬上好、馬上成功」的吉兆。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345923
民眾黨「超級助選員」柯、黃站台有加分？ 地方參選人這樣看,政治,2026/02/19 08:10,民眾黨創黨主席柯文哲（右2）已多次南下為民眾黨嘉義市長參選人張啓楷（右1）助選。（資料照）年底將舉行九合一選舉，民眾黨為了在下階段「藍白合」協調人選過程能提高聲勢，創黨主席柯文哲、現任主席黃國昌已啟動輔選與選舉行程。其中，黃代表白營參選新北市長，頻與柯合體出席活動，除了炒熱自身選情，也盼在部分選區國民黨還未正式提名前，先為自家選將加持，成為藍白共推的人選。被外界形容為民眾黨「兩顆太陽」的柯文哲、黃國昌，在黃披掛參選新北市長後，兩人合體出席的活動就顯著增加，在去年底先後提名陳琬惠、張啟楷代表民眾黨征戰宜蘭縣、嘉義市後，柯、黃兩人更親自南下為兩位參選人站台「助攻」，為其營造聲勢。請繼續往下閱讀...至於這兩位民眾黨「超級助選員」的合體，所產生的拉抬效果，民眾黨宜蘭縣長參選人陳琬惠認為，柯文哲在宜蘭為她站台，有明顯的加分效果。她分析，民眾黨內評估基本盤約15%，而柯文哲前年總統大選在宜蘭的得票約26%，也就是說，透過柯站台輔選，不只能助她獲得更多選民關注，她有機會爭取到柯約10%的「外溢票源」。至於黃國昌輔選，她指出，儘管兩人吸引族群不同，仍能助她鞏固基本盤以及產生互補，將選戰聲量進一步擴大。對於柯、黃兩人南下助選，民眾黨嘉義市長參選人張啓楷也認同能「大幅加分」。他表示，兩人人氣、全國聲量兼具，親自助選能助其迅速拉抬關注度，增加媒體曝光合討論度；尤其在柯文哲擔任他的競選總幹事後，地方反應熱烈，合照、互動踴躍，象徵中央資源與支持到位。張啟楷另強調，嘉義市已成民眾黨關鍵戰區，藍白合若成功，將具有指標性意義。民眾黨創黨主席柯文哲（左2）日前為民眾黨宜蘭縣長參選人陳琬惠（右2）助選。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343128
九合一大選超級助選員  國民黨「大咖」各自扮演角色,政治,2026/02/19 08:05,國民黨主席鄭麗文、台中市長盧秀燕、新北市長侯友宜、立法院長韓國瑜、前黨主席朱立倫，以及台北市長蔣萬安等多位藍營大咖，勢必會在年底的百里侯選戰中扮演重要角色。（資料照）台灣今年底的九合一選舉將改寫地方政治版圖，藍營信誓旦旦要拿下2028總統大選橋頭堡，為兩年後實現政黨輪替搶先機，因此，包括國民黨主席鄭麗文，有可能爭奪2028進場門票的台中市長盧秀燕、新北市長侯友宜、立法院長韓國瑜，甚至前黨主席朱立倫，以及被藍營視為2032「儲君」人選的台北市長蔣萬安等多位藍營大咖，都勢必會在今年這場百里侯選戰中扮演重要角色。這場選舉將是國民黨主席鄭麗文上任後所面臨的第一場戰役，如果戰績不如人意，甚至席次減少，就很有可能在開票當晚請辭負責下台，因此這場選舉對鄭麗文而言，也等於一場黨魁保衛戰。請繼續往下閱讀...為了營造聲勢，鄭麗文未來將啟動「行動中常會」機制，透過把中常會整套人馬開拔到地方召開，為藍營各地選舉營造聲勢，黨內人士指出，「行動中常會」目的在於關切各地方的政情與議題，重新建立中央與地方連結，透過中央與地方幹部參與，幫當地選情加溫。對於侯友宜、盧秀燕、韓國瑜、朱立倫等幾個未來可能爭奪總統大選門票的人，投入這場地方改選，更是為自己日後堆砌人情，籌建地方後援組織脈絡，並蓄積個人政治能量的好機會。準備卸任市長的侯友宜、盧秀燕，除了要確保順利交棒，讓自己的本命區成為日後邁向總統之路的第一桶金，更要能贏得漂亮，可以與綠營拉開差距，還要再向本命區之外的地區開拓更多的社會支持面，因此未來勢必可以見到兩人南北征途，幫藍營縣市長、議員候選人輔選的畫面。至於韓國瑜與朱立倫，黨內希望前者再度披掛上陣的呼聲一直沒有斷過，黨內甚至有韓國瑜屬意立法院副院長江啟臣搭檔競選正副總統的傳聞，堅定支持韓國瑜的「韓粉」渴望再現當年「韓流」風潮﹔至於朱立倫，雖然快被黨內遺忘，但仍不能被忽略，許多藍營人士都認為，朱立倫迄今仍未忘情再攀政治高峰，再加上今年選舉有不少年輕世代的「朱系子弟兵」要參選議員，屆時在藍營的選舉場中勢必少不了朱立倫與「朱家軍」的身影。關於蔣萬安的部分，早被藍營視為這次百里侯之役的領頭羊角色，加上其首都市長身分，預料勢必會走出台北城，幫忙拉抬其他縣市選情，屆時帶動的外溢效果甚至會比侯友宜、盧秀燕更加明顯，可以為4年後卸任台北市長變換軌道，爭取大位蓄溫。    ,https://news.ltn.com.tw/news/politics/breakingnews/5340265
3巨頭親征！賴蕭蔡全台分進合擊 補位支援鎖定中間選票,政治,2026/02/19 08:00,年底九合一大選，兼任民進黨主席的總統賴清德、副總統蕭美琴及前總統蔡英文將分進合擊，拉抬民進黨縣市長參選人聲勢。（資料照）年底九合一大選遍地烽火，府院黨要角啟動全台輔選列車助攻。兼任民進黨主席的總統賴清德、副總統蕭美琴及前總統蔡英文將分進合擊、補位支援，強化基層連結並訴諸執政成績，拉抬民進黨縣市長參選人聲勢。競選團隊則因地制宜，考量人選特質及輔選效應，盼以中央資源加持地方建設願景，進一步拓展中間或泛藍選票版圖。賴清德與蕭美琴春節全台跑透透，3天內走訪38處廟宇。民進黨副祕書長何博文接受本報訪問表示，民進黨採取團體戰，不僅賴總統春節行程滿檔，蕭美琴、蔡英文與行政院長卓榮泰都會互相支援，透過與民眾面對面接觸，除展現民進黨與人民站在一起，更重要的是向社會報告執政好成績。請繼續往下閱讀...一名輔選幕僚分析，3位元首級巨頭具備互補效應，賴清德因承擔執政包袱，在吸引中間選民上較具挑戰，傾向穩固基本盤；蕭美琴形象相對軟性，多專注於外交與青年議題，適合結合地方創生與年輕族群的行程，與賴形成互補。蔡英文因已卸任，在野黨火力不再集中於此，故仇恨值較低，對年輕或中間選民具備較強滲透力。力拚延續綠色執政的高雄市長參選人賴瑞隆祭出密集攻勢，春節將走訪約100間廟宇強化基層互動，規劃需要加強的區域，邀請賴清德、蕭美琴及高雄市長陳其邁等人助陣。他在初選前後也特別拜會蔡英文與前行政院長蘇貞昌，盼藉其「大南方崛起」翻轉重北輕南的政績，爭取中立與淺藍選民認同。苗栗縣長參選人陳品安則結合當地產業、文化及族群，盼中央為地方建設願景加持。她透露，蔡英文因喜愛健行，先前特別體驗「樟之細路」古道，並參訪獅生活減塑概念店、舞空術劇團等，與返鄉青年及客家族群交流；而賴清德預計初三參拜致力於防詐騙宣導的頭份永貞宮，卓榮泰初四將走訪壢西坪休閒農業區，「希望透過他們的影響力，讓大家更認識苗栗。」黨內亦盤點中央層級的高聲量人選，包括行政院副院長鄭麗君、行政院祕書長張惇涵、陸委會副主委梁文傑，以及立委蔡其昌、沈伯洋、吳思瑤、王世堅等人，未來輔選效應可期。不過，黨內人士說明，現階段仍以「陸戰」為主，參選人的基層經營才是重點，大咖站台屬於加分項，通常在競總成立或造勢晚會等選戰後期才會密集出現。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343673
陸軍601旅 春節戰備不停歇,政治,2026/02/19 05:30,陸軍601旅是國軍聯合作戰體系中不可或缺的空中主戰兵力。（軍聞社）國軍在春節期間戰備不停歇，除了協助春節疏運外，也陸續釋出陸射型劍二防空飛彈、海軍一四六艦隊逢甲軍艦訓練畫面。國防部昨公開陸軍601旅的訓練畫面，601旅隸屬於陸軍航空特戰指揮部，肩負北部地區重要目標防護、中樞反恐與支援災害救援等任務，平時擔任第三作戰區戰備應變部隊，戰時則為國防部戰略預備隊，是國軍聯合作戰體系中不可或缺的空中主戰兵力。國防部昨公開陸軍601旅訓練畫面。（軍聞社）    ,https://news.ltn.com.tw/news/politics/paper/1744073
藍喊擴大修法討50億 要付清積欠黨工退休金,政治,2026/02/19 05:30,藍白上會期在立法院強推通過「政黨及其附隨組織不當取得財產處理條例修正案」，國民黨主席鄭麗文近日表態要再擴大修法，要回被凍結五十億元黨產。（資料照）立法院上會期在藍白黨團主導下，三讀通過「政黨及其附隨組織不當取得財產處理條例修正案」，將救國團排除於黨產條例適用範圍，國民黨主席鄭麗文日前表態要再擴大修法。據了解，修法將「政黨支付之員工薪資、退休金、資遣費等費用」，排除在黨產會強制處分之外，藉此要回被凍結的五十億元黨產，付清積欠黨工的退休金。並刪除現行可追溯自民國三十四年後取得黨產的規定，處理範圍限於黨產條例公佈日之現有財產。增列薪資、退休金不得禁止處分本報去年曾獨家揭露，國民黨下一步計畫擴大黨產條例修法，要回被黨產會凍結的五十億元黨產，其中卅餘億元用來付清積欠黨工的退休金，剩下的捐給慈善團體，讓「黨產歸零」。鄭麗文近日接受媒體專訪也證實要再修黨產條例，討回國民黨黨產，把負債還完，否則今年黨產訴訟就要三審定讞。請繼續往下閱讀...立院國民黨團尚在研究黨產條例修正草案的內容，根據掌握，主要方向為中投董事長陳樹二〇二四年五月曾擬具的「黨產條例修正草案」，此草案主張拿回凍結黨產、清償黨工退休金後，其餘黨產都捐作公益；此版本當時遭時任國民黨主席朱立倫反對。有關國民黨如何拿回部分黨產清償黨工的退休金，陳樹版的草案主要修正兩關鍵條文。第一，現行條文第九條規範，「依第五條第一項推定為不當取得之財產，自本條例公布之日起禁止處分之。但有下列情形之一者，不在此限：一、履行法定義務或其他正當理由。二、符合本會所定許可要件，並經本會決議同意。」陳樹版將第九條第一項修正為「經本會認定為不當取得之財產，本會向行政法院聲請許可後，始得禁止各該所有權人處分。但有下列情形之一者，不得聲請禁止其處分」；並將禁止處分項目增列第三款：「員工薪資、退休（職）金、資遣費及其他依法應由政黨、附隨組織或其受託管理人負擔之勞工福利費用」。其次，陳樹版主張刪除現行條文第三條，「本會對於政黨、附隨組織及其受託管理人不當取得財產之處理，除本條例另有規定外，不適用其他法律有關權利行使期間之規定」；並同步修正第八條第一款及第二款，針對政黨、附隨組織向黨產會申報之財產，改為「政黨或附隨組織於本條例公布日尚存在之現有財產。」草案說明指出，現行條文第三條排除法治國家通行之「不溯及既往」原則，追溯處理的歷史時期長達七十餘年，嚴重破壞法安定性，影響人民憲法權利之保障，因此刪除之，並於第五條及第八條明定處理範圍，以政黨、團體違背行為時法律所取得的現存財產為限。    ,https://news.ltn.com.tw/news/politics/paper/1744060
賴點名幫中央承擔》陳其邁要更上一層樓 高雄順利交棒是關鍵,政治,2026/02/19 05:30,總統賴清德昨到高雄參香並分送小紅包，他暗示陳其邁未來將協助中央分擔台灣的工作，並喊話鄉親疼惜陳其邁、栽培賴清德。（記者王榮祥攝）賴清德總統昨到高雄參香時，點名市長陳其邁「不可能輕鬆太久」，未來還要幫中央承擔台灣的工作。民進黨政策會執行長暨立委吳思瑤受訪表示，陳其邁中央、地方經驗具足，未來在適當時機進入執政團隊「指日可待」，尤其邁向二〇二八總統大選，陳絕對是很好的協力者，「這是很自然的發展」。吳思瑤說，陳其邁年底即將卸任高雄市長，眼下最重要的任務就是全力輔選，確保市政治理經驗能傳承給優秀的接棒者，民進黨高雄市長提名人、立委賴瑞隆曾長期在高雄市府服務，具備行政與立委的歷練，絕對是一脈相承的不二人選。請繼續往下閱讀...吳思瑤表示，陳其邁有中央、六都治理的經驗，且完全符合賴總統「均衡台灣」的施政理念，這幾年高雄的國際能見度與城市進步幅度等各項指標都有大躍進，施政品質受高度肯定，甚至超越台北，陳卸下市長身分後，有機會的話，當然一定會被執政團隊重用。黨內人士分析，雖然外界先前解讀陳其邁與立委邱議瑩關係較近、認為賴瑞隆未必是陳最屬意的人選，但賴初選勝出後，陳隨即展現「高雄大家長」的格局、全力拉抬。對他而言，後續要在政治上「更上一層樓」，關鍵在於高雄要能選得漂亮、確保「綠色執政、品質保證」，這也是賴清德對陳的期許。黨內人士進一步說，陳其邁在民進黨下一個接班梯隊已具備相對優勢，他曾任民選首長、中央政務官及民進黨代理黨主席，資歷在任滿的縣市長中數一數二，更具備高人氣跟高聲望。陳若能守住高雄，未來勢必在府、院、黨持續扮演指標性角色，承擔更多重責。    ,https://news.ltn.com.tw/news/politics/paper/1744062
「未來不會輕鬆太久」 賴：陳其邁要幫中央承擔,政治,2026/02/19 05:30,總統賴清德參香致詞時，點名陳其邁（中）不可能輕鬆太久，未來要幫中央承擔。（總統府提供）大年初二，總統賴清德持續到各地參拜祈福，昨天上午參訪高雄時，面對年底即將卸任的高雄市長陳其邁，賴總統說，陳其邁不可能輕鬆太久，要有心理準備，麥克風以後會比較大隻，除了市政要交棒給立委賴瑞隆，未來還要幫中央承擔台灣的工作。麥克風會比較大隻 陳靦腆笑容回應總統談話引發外界聯想，陳其邁當場以靦腆笑容回應現場的掌聲，事後則透過幕僚強調「全力推動市政、不會鬆懈」。請繼續往下閱讀...賴清德昨天上午陸續前往高雄的岡山壽天宮、前鎮鎮南宮參香，並分送馬年小紅包，陳其邁、民進黨高雄市長提名人賴瑞隆、高市議長康裕成與多位議員及參選人均到場。賴清德在壽天宮時即大力稱讚陳其邁帶領團隊，短短幾年就讓高雄蛻變，讓高雄從重工業城市蛻變成科技城市、人工智慧城市，未來高雄不只是台灣的高雄、而是世界的高雄，在世界發展將扮演關鍵角色。賴清德接著在前鎮致詞時進一步表示，陳其邁未來不可能輕鬆太久，要有心理準備，麥克風未來會比較大隻。陳未來責任很重，要負責市政及交棒給賴瑞隆，還要幫忙中央承擔台灣的工作。語畢全場掌聲響起，陳其邁則露出靦腆笑容。對於總統的說法，陳其邁透過幕僚強調「全力推動市政、不會鬆懈」。人也在場的賴瑞隆說，台灣這幾年經濟及股市都有亮眼成績，但也面對國內外局勢艱困挑戰，陳其邁這幾年主導高雄建設成績有目共睹，是第一名的五星市長，未來如果能到中央協助台灣國政，相信會讓台灣更進步、高雄也會更好。柯志恩：陳到中央 可改善朝野對立國民黨高雄市長提名人柯志恩則認為，陳其邁是優秀人才，卸任市長後的動向、各界都非常關心。陳擔任過副閣揆，擔任市長這幾年，與高市議會朝野溝通都順暢，未來若到中央任事，相信能有助改善目前朝野高度對立的情況。柯志恩說，希望賴是真心想借重陳其邁的長才，而非企圖讓陳其邁成為卓榮泰二．〇，若總統是真心為國舉才，她樂觀其成。總統賴清德昨天前往高雄前鎮鎮南宮參香，分送小紅包，受到熱烈歡迎。（總統府提供）    ,https://news.ltn.com.tw/news/politics/paper/1744072
鄭麗文喊再擴大修法》綠批藍：國庫通黨庫 挖走全民血汗錢,政治,2026/02/19 05:30,國民黨主席鄭麗文表態要再擴大修黨產條例，要回被凍結五十億元黨產。民進黨批評，國民黨將國產變黨產、國庫通黨庫，挖走人民血汗錢，明顯違憲。（資料照）藍白上會期在立法院強推通過「政黨及其附隨組織不當取得財產處理條例修正案」，國民黨主席鄭麗文近日表態要再擴大修法，要回被凍結五十億元黨產。民進黨政策會執行長、立委吳思瑤批評，國民黨此舉是將國產變黨產、國庫通黨庫，挖走人民血汗錢搬給國民黨，這是明顯違憲、透過立法改變司法判決，就算在國會強行通過，也過不了違憲、民進黨團反制這一關，更絕對過不了社會這一關。就算強行通過 也過不了違憲這一關吳思瑤批評，藍白主導的國會多數，不公不義通通回來了，藍白先通過首波國民黨立委游顥所提的「黨產條例」修法解套救國團，把被法院認定，該交回但還沒還的不用還了；如今，鄭麗文想把已經還給國家的再拿回去，儼如新時代的國產變黨產，國民黨掠奪國家資產。「過去國民黨利用人民恐懼來掠奪民產、國產；現在台灣已民主化，居然還要通通改回去？」這是社會沒有辦法接受的，這等於是挖走全民的納稅錢。請繼續往下閱讀...吳思瑤分析，不少國民黨人開始挑戰鄭麗文路線，害怕鄭會害慘他們的選舉、國民黨的形象，國民黨立委真的會同意再次「惡修」黨產條例嗎？國產變黨產、國庫通黨庫的行為，台灣人是絕對不會支持的。「在選舉年，去肥自己的黨，國民黨將面臨民意的反撲。」不當黨產不是ATM 不能缺錢就翻案吳思瑤提到，過去追討回來的不義黨產依法會用在社福、長照、人權教育及文化推廣，若該案真的遭國民黨硬推，導致政府要重新編列預算，從國庫把錢拿出來，要走到那一步之前還有很多關卡，社會是不可能同意。國民黨不審總預算，每天掏空國家，竟然還要從人民的血汗錢、納稅錢，搬錢拿給國民黨，這也是明顯違憲，透過立法來改變司法的判決，就算過得了國民黨團這一關，絕對過不了社會這一關，就算在國會強行通過，也過不了違憲、民進黨團反制的那一關。民進黨立委莊瑞雄痛批，不當黨產不是ATM，不能缺錢就翻案，若為特定政黨改法律，就是讓轉型正義倒退，國民黨先救附隨組織，再救自己，標準的自肥，若推翻既有處理結果，等於讓全民為歷史問題重新買單。他強調，政任何漂白不當黨產的修法，民進黨團一定擋到底。    ,https://news.ltn.com.tw/news/politics/paper/1744059
藍要擴大修法討黨產 白營：不會支持,政治,2026/02/19 05:30,藍白上會期在立法院強推通過「政黨及其附隨組織不當取得財產處理條例修正案」，國民黨主席鄭麗文近日表態要再擴大修法，要回被凍結五十億元黨產。（資料照）國民黨主席鄭麗文表態要擴大「黨產條例」修法，並重新與民眾黨立委溝通；立法院民眾黨團總召陳清龍受訪則表示，未見具體草案內容無法多作評論，但與黨主席黃國昌日前表達不會再修黨產條例追回五十億元的立場一致，不會支持；據了解，中投董事長陳樹近日曾拜會前民眾黨主席柯文哲與黃國昌，是否放行黨產條例仍待觀察。據了解，陳樹二〇二四年中旬曾拿著主張修正的黨產條例草案拜會過柯文哲，盼民眾黨支持修法，但當時柯沒有答應；事實上，不僅陳樹，當時救國團、婦聯會都有拜會過柯，柯只同意先處理救國團。這次立法院三讀通過的版本替救國團解套後，陳樹也拜會鄭麗文希望擴大修法，同時再度找上柯文哲、黃國昌。請繼續往下閱讀...陳清龍則表示，目前尚未看到具體草案內容，無法做過多的評論，但如同黃國昌接受訪問時，所表達不會答應再修正黨產條例，追回五十億元國民黨黨產的立場一致，並不會支持。    ,https://news.ltn.com.tw/news/politics/paper/1744061
精準打擊、快速機動、任務多元》601旅 聯合作戰的空中主戰兵力,政治,2026/02/19 05:30,陸軍601旅 阿帕契、黑鷹、戰搜直升機任務分工隸屬陸軍航空特戰指揮部的陸軍航空第六〇一旅，平時擔任第三作戰區戰備應變部隊；戰時則是國防部戰略預備隊，肩負北部地區重要目標防護、中樞反恐與支援災害救援等任務。六〇一旅具備多元機型與任務分工，攻擊作戰隊配賦阿帕契攻擊直升機（AH-64E）、突擊作戰隊以黑鷹直升機（UH-60M）為主力、戰搜作戰隊則運用戰搜直升機（OH-58D），憑藉精準打擊、快速機動與彈性編組等作戰特性，六〇一旅成為國軍聯合作戰體系中，不可或缺的空中主戰兵力。國軍於春節期間強化戰備，國防部也持續釋出各部隊的戰備訊息，昨天特別介紹在春節期間，官兵仍維持戰備待命，位於桃園龍潭的陸軍航空六〇一旅。請繼續往下閱讀...六〇一旅在任務運用上，平時即維持高度戰備應變節奏，依情勢需求彈性編組、迅速投用，必要時可支援或跨區增援各作戰區，展現航空部隊高機動、高反應的作戰能量。年度除完成駐、基地訓練及直升機對海實彈射擊外，並配合執行「陸勝操演、空武射擊、三軍聯合精準飛彈射擊、神鷹操演及漢光演習」等軍、兵種聯合作戰演訓，持續精進官兵戰備整備與遂行任務能力。阿帕契空中攻擊 黑鷹突擊運補戰搜執行警戒與掩護 協同運作六〇一旅具備多元機型與任務分工，攻擊作戰隊配賦阿帕契攻擊直升機（AH-64E），具備先進航電與感測系統，可遂行空中攻擊與火力投射任務；突擊作戰隊以黑鷹直升機（UH-60M）為主，擔任空中突擊、物資運補與傷患後送等任務；戰搜作戰隊則運用戰搜直升機（OH-58D），執行空中偵搜、警戒與掩護。各型機依特性協同運作，形塑完整空中作戰體系。空中戰力的發揮，也須仰賴地勤與保修能量的周延支撐，六〇一旅所屬飛機作戰支援大隊平時負責各型機二、三級維保、加油勤務及彈藥囤儲等作業；戰演訓期間則編組前支隊與野戰保修站，遂行飛機搶修、熱加油掛彈等任務，確保飛機妥善率與任務遂行安全。    ,https://news.ltn.com.tw/news/politics/paper/1744063
