Title,News_Type,date,content,url
非營利組織「哈囉台灣」 推「台灣代表處」正名行動,政治,2026/02/19 05:30,非營利組織「哈囉台灣國際交流策進會」（Hello Taiwan）16日在德國柏林舉辦的「世界論壇」場邊召開記者會，正式啟動全球「台灣代表處（TRO）」正名行動。（黃捷辦公室提供）非營利組織「哈囉台灣國際交流策進會」（Hello Taiwan）當地時間十六日在德國柏林舉辦的「世界論壇」（The World Forum）場邊召開記者會，正式啟動全球「台灣代表處（TRO）」正名行動，盼將現行的「台北經濟文化代表處（TECO）」正名為「台灣代表處」。美國眾議院前議長裴洛西（Nancy Pelosi）於世界論壇致詞也說，「台灣是一個充滿活力的民主國家」，也是對「自由與中國文化不相容」這一謬論的活生生反駁。裴洛西：台灣是民主國家「Hello Taiwan」執行長江明信十六日柏林召開記者會宣布，將全面推動將台灣海外辦事處由現行的「台北經濟文化代表處」正名為「台灣代表處」，他強調，台灣駐外機構代表的是全體兩千三百萬台灣人民，而非單一城市「台北」。請繼續往下閱讀...出席記者會的立委黃捷指出，身為渴望與世界接軌的新世代，正名行動能讓國際社會「清晰地看見台灣」，而不必受限於含糊的身分。台北市議員苗博雅也直言，使用「台北」之名是歷史遺留的諷刺，過去是為了迴避政治敏感，但現在全球地緣政治已變，台灣是一個「事實上的國家（de facto country）」，理應獲得與其實力相符的稱呼。原定親自出席世界論壇的裴洛西，因美國眾院法案處理進程無法出國，改以預錄視訊方式致詞。她表示，「台灣是一個充滿活力的民主國家、全球經濟的關鍵齒輪，更是對『自由與中國文化不相容』這一謬論的活生生反駁」。裴洛西強烈呼籲，民主國家必須在威權威脅初期就果斷行動，而非等到代價變得不可承受，「威懾不是挑釁，團結不是升級。保護台灣不只是為了和平，更是為了確保民主價值不被當作暫時穩定的籌碼交換」。    ,https://news.ltn.com.tw/news/politics/paper/1744064
不只紅繩？鄭麗文「斜行」走階梯  排灣族巫師後裔：有東西在場,政治,2026/02/18 22:56,眼尖網友注意到，鄭麗文出席法鼓山撞鐘活動祈福儀期間，由一旁人員攙扶，慢慢斜行走完階梯。（圖擷取自「DDMTV法鼓山網路電視台」YouTube）國民黨主席鄭麗文除夕（16日）出席法鼓山撞鐘活動祈福儀期間，她手中引鐘繩突然2度劇烈抖動，畫面迅速在網路掀起討論。還有眼尖網友注意到，一行人在走上階梯時，唯獨鄭麗文沒踏上階梯，最終由一旁人員攙扶，才從慢慢斜行走完階梯，奇異行徑引發議論。目前相關影片正在臉書、Threads、YouTube等社群平台瘋傳，不少網友看到鄭麗文侷促不前又心虛的模樣，似乎真的很害怕自己從正中央走到階梯上，紛紛對此感到相當納悶，「邪靈止步？」、「她被嚇到了，知道自己邪不勝正」、「不是我迷信，但這好像妖魔要顯形了」、「邪不勝正，有股正能量擋著她，不讓她靠近」、「有聽過，如果身上有髒東西，去佛門清淨地，因這些地方有很多神明，帶著髒東西進去會暈」。請繼續往下閱讀...還有網友分享，自己認識一名排灣族原住民的好友，家族是排灣族有百年以上歷史的巫師後裔，幾乎全家人都有通靈體質，她將相關影片拿給好友觀看，對方紅繩抖動沒特別感應，但對鄭麗文斜行走階梯卻有強烈感應。不過網友也補充，好友並未認真修行過，只能確定有當時有「某種物體」在場，位置正是鄭麗文刻意繞過去的正中央階梯。     在 Threads 查看     在 Threads 查看     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5345871
蕭美琴曬超萌「愛貓AI換裝照」 網笑讚：美少女戰士！,政治,2026/02/18 22:30,蕭美琴社群平台Threads分享使用AI生成的圖片，她的4隻愛貓皆有入鏡。（圖擷取自@bikhimhsiao Threads，本報合成）農曆春節期間，副總統蕭美琴前往各地走春拜年、分送福袋，維安隨扈團隊穿上簡約又帥氣的「戰貓帽T」，意外成為網路熱門話題。今（18日）晚，蕭美琴在社群平台Threads分享2張使用AI生成的圖片，其中一張與4隻愛貓一起穿上「戰貓帽T」的模樣，可愛畫面吸引大批網友關注。蕭美琴透露，這2張AI圖片是目前正在日本休假的助理詠唱，「明明可以關手機開心吃拉麵，但還是忍不住以AI發揮，就是太想我了。」另外，2張AI圖片皆有出現蕭美琴收養的4隻貓咪，分別是黑貓「Happy」、乳牛貓「Fluffy」、三花貓「阿花」與虎斑貓「Tiger」，蕭美琴還補充，「雖然麒麟尾只處理到一半，老闆還是說很厲害！」請繼續往下閱讀...從AI圖片顯示，其中一張是蕭美琴的愛貓們穿上迷你版棕色「戰貓帽T」後，圍坐在一起，接著同步轉頭緊盯鏡頭，模樣不僅相當可愛且十分逼真，整體畫面媲美時尚寵物寫真。另一張圖片則是科幻感十足、像是美式海報或漫畫風格，只見蕭美琴與愛貓們都換上了太空人造型服裝，背景則是地球與宇宙星空，1人4貓彷彿一起在宇宙中遨遊，圖片下方還出現「HAPPY LUNAR NEW YEAR」與「CAT WARRIOR 迎向未來」的字樣。貼文曝光後，湧入大批「咪琴」粉絲朝聖，其他網友則持續敲碗，希望有機會推出與隨扈人員不同樣式、可讓一般民眾穿搭的「戰貓帽T」，「太可愛了」、「美少女戰士」、「更想團購貓咪戰貓制服」、「我想要戰貓帽T的購買連結」、「太過份了！連貓小孩都有！」、「連貓貓寵物服都有，太可愛」、「可以出戰貓貓衣嗎？這就沒有國安問題了」、「請問咪琴副總統，貓貓的衣服的購買網頁在哪裡？」。     在 Threads 查看蕭美琴走春「戰貓帽Ｔ」爆紅 全網狂敲碗︰哪裡能買到它？    ,https://news.ltn.com.tw/news/politics/breakingnews/5345863
卓榮泰汐止濟德宮參香  大讚蘇巧慧為新北爭取重大建設,政治,2026/02/18 21:00,行政院長卓榮泰（前排中）18日下午前往汐止濟德宮參拜，民進黨新北市長參選人、立法委員蘇巧慧（左二）陪同。（記者俞肇福攝）行政院長卓榮泰今天（18日）下午在民進黨籍新北市長參選人、立法委員蘇巧慧陪同下，前往新北市汐止濟德宮參拜祈福，卓榮泰並代表賴清德總統向民眾拜年發送福袋。卓榮泰致詞時指出，他表示，幾年前《通靈少女》影集在汐止濟德宮拍攝，透過HBO串流媒體平台向全世界各地播送，讓濟德宮成為全台灣最國際化、最有名聲的廟宇之一。請繼續往下閱讀...今天是大年初二祈求平安與福氣，他肯定民進黨籍立法委員蘇巧慧長期深耕地方，關心校園建設，協助44所學校爭取逾2○○項工程，也推動板橋「兒童未來館」等建設，交通與教育福利均有具體成果。除了關心孩童，蘇巧慧也積極投入地方治水及交通建設，包括爭取大漢溪、新店溪、淡水河整治，總經費71億元；爭取林口、五股、汐止、土城四大交流道增建，以及爭取淡江大橋建設，總經費23○億元。卓榮泰說，前行政院長蘇貞昌治軍嚴明、講求效率，行事風格以「衝衝衝」著稱，蘇巧慧則是「巧巧巧」（台語發音，意謂聰明）。期盼未來中央與地方政府攜手合作，凡事一條心互相幫助，共同推動地方建設、解決地方困難，包括解決汐止淹水問題、推動捷運汐東線建設，未來若由蘇巧慧當選新北市長，中央與地方一條心，政策才能順利落實；他並呼籲民眾支持蘇巧慧及民進黨市議員參選人，讓各項政見逐步實現。蘇巧慧表示，她非常感謝鄉親肯定她10年來的問政成績，她作為新北市長參選人，會持續推出各項政見，也會和最年輕、最有戰力的民進黨新北市議員團隊，以及每一位參選人一起照顧新北市民。蘇巧慧指出，新北市政工作，本來就是一棒接一棒，她以三重義天宮為例，當時三重義天宮建廟過程中，正是在前台北縣長蘇貞昌任內，與所有的工程團隊、寺廟夥伴一起努力，才在2000年正式竣工，未來如果有機會得到市民的疼惜，擔任新北市長，她一定會繼續為市民打拚，也期盼新年到來，台灣可以繼續繁榮昌盛。政院長卓榮泰（圖中，穿藍衣者）18日下午前往汐止濟德宮，在民進黨新北市長參選人、立法委員蘇巧慧陪同下，一起發放一元福袋。（記者俞肇福攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345840
蘇俊賓偕移工媽咪手作團圓飯 盼13.5萬外國朋友把桃園當第二個家,政治,2026/02/18 20:59,桃園市副市長蘇俊賓（中）大年初二至平鎮移工母嬰庇護中心，與移工朋友們分享年節團圓美食。（桃園市政府提供）今天是大年初二回娘家的日子，桃園市有13萬5000多名移工，副市長蘇俊賓的妻子是12歲來台的緬甸華僑，他希望移工朋友能把桃園市當作第二個家，今日前往平鎮區移工母嬰庇護中心，和移工孕媽咪們話家常、賀新年，並製作傳統湯圓與印尼椰絲球等美食，透過跨國甜點外交分享無國界的年節氣氛。蘇俊賓指出，桃園市有13萬5000名移工，參與城市的重大發展，希望移工朋友在台灣的這段時間把桃園當作第二個家。為了照顧特殊情況的移工朋友，市府勞動局協助安置的人數由2023年的126人增加到2025年的208人，其中多數是勞資爭議、重大傷害或懷孕期間因雇主無法妥善照顧者，市府提供了安置的空間，讓移工朋友彼此支持，得到照顧。請繼續往下閱讀...蘇俊賓表示，桃園的移工安置處所原本有10處，為了落實移工關懷與保障權益，勞動局去年在平鎮區新增一處懷孕移工母嬰庇護中心，提供更完善專業的安置與照顧，讓孕期中的女性移工能安心待產，也讓新生命在安全的環境中迎接未來。平鎮區移工母嬰庇護中心共安置15對母子以及10位待產中的準媽媽，十分熱鬧，蘇俊賓現場發送新春紅包給媽媽跟小朋友們，小BABY「人生中第一個紅包」是在台灣領到，應該是個很棒的回憶。蘇俊賓今年也按照往例，和大家一起手作團圓飯，包括有印尼薑黃飯、沙嗲、炸天貝等印尼美食，甜點則有象徵「幸福圓滿」的紅白小湯圓，印尼媽媽們則教他製作同樣代表團圓的椰絲球，大年初二，這場「跨國甜點外交」洋溢溫馨年節氣氛。蘇俊賓（中）和大家一起手作團圓飯，包括有印尼薑黃飯、沙嗲、炸天貝等印尼美食。（桃園市政府提供）長蘇俊賓（右）大年初二至平鎮移工母嬰庇護中心發紅包。（桃園市政府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345836
嘉義水上鄉長臉書發威  半小時助走失紅貴賓團圓,政治,2026/02/18 20:26,水上鄉長林緗亭的阿嬤抱著可愛紅貴賓。（林緗亭提供）一隻紅貴賓狗今天晚上六點多，跑到嘉義縣水上鄉水上村保安宮前遊蕩，被水上鄉長林緗亭的堂妹撿到，先透過保安宮廣播系統尋找失主，但沒人出面認領，只好帶來堂姐服務處安置。林緗亭隨即在臉書發布「失狗招領」訊息，結果約半小時就被領回，鄉長臉書發威，結束狗狗流浪記。林緗亭表示，這隻超級可愛的紅貴賓，繫著鈴鐺及穿紅色衣服，還包著尿布，代表有人飼養，只是不知何走失，因而先安置在服務處與我的家人一起吃團圓飯，也請看到這個公告的失主盡快連繫。請繼續往下閱讀...林緗亭指出，臉書發布沒多久，就有賴姓鄉親回覆說「我鄰居的狗狗，我們正在找」，隨即到服務處代為領回鄰居走失的紅貴賓狗。據賴姓鄉親說，紅貴賓狗與阿公做伴，阿公可能沒有在用臉書，因而不知道鄉長發布的「失狗招領」訊息，而保安宮廣播時，可能因冬天門窗緊閉沒有聽到，錯失第一時間領回愛犬的機會。擔心鄰居阿公晚上獨自出門危險，因而由他們到鄉長服務處代為領回，讓狗主人可以安心。鄉長的「失狗招領」公告，附上林緗亭阿嬤抱著可愛紅貴賓狗照片，臉友留言打趣稱「直接認養陪伴阿嬤」，令人莞爾。水上鄉長林緗亭與走失的紅貴賓。（林緗亭提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345831
高市早苗連任日相  賴總統致賀：共同實現「自由開放印太」,政治,2026/02/18 20:10,"日本首相高市早苗去年曾以眾議員身分率團訪台，並在總統府會見賴清德總統。（資料照，總統府提供）日本特別國會今天開議，首相指名選舉由自民黨總裁高市早苗獲指名，成為第105任首相。總統賴清德晚間在X平台推文表達祝賀，期盼台日持續深化夥伴關係，共同為實現「自由開放的印度太平洋」做出貢獻。賴清德表示，誠摯恭喜高市早苗首相順利連任，感謝高市首相多次在國際重要場合強調台海和平穩定的重要性，表達對台灣的支持。賴說，期盼台日持續深化夥伴關係，共同為實現「自由開放的印度太平洋」做出貢獻。請繼續往下閱讀...高市早苗首相@takaichi_sanaeの再選出を心よりお祝いするとともに、首相が重要な国際会合で台湾海峡の平和と安定の重要性を繰り返し強調し、台湾支持を表明してこられたことに感謝します。今後も台日がパートナーシップを深め、「自由で開かれたインド太平洋」の実現に貢献できるよう願っています。— 賴清德Lai Ching-te （@ChingteLai） February 18, 2026 高市早苗首相@takaichi_sanaeの再選出を心よりお祝いするとともに、首相が重要な国際会合で台湾海峡の平和と安定の重要性を繰り返し強調し、台湾支持を表明してこられたことに感謝します。今後も台日がパートナーシップを深め、「自由で開かれたインド太平洋」の実現に貢献できるよう願っています。    ",https://news.ltn.com.tw/news/politics/breakingnews/5345828
女婿回娘家發福袋 韓國瑜期許雲林越來越好、成功「兩脫」,政治,2026/02/18 19:36,立法院長韓國瑜在雲林縣長張麗善、立委張嘉郡、許宇甄等人陪同下，到斗南順安宮發福袋。（記者黃淑莉攝）今（18）日大年初二回娘家，雲林女婿、立法院長韓國瑜下午回到娘家，在雲林縣長張麗善、立委張嘉郡、許宇甄等人陪同下，分別前往莿桐天瑤宮、斗南順安宮參拜祈福及發福袋。韓國瑜說，雲林有水、有電、有土地，現在是雲林發展最好機會，呼籲雲林鄉親團結，讓雲林脫胎換骨、脫離貧窮。韓國瑜指出，雲林本縣設籍人口有60多萬人，但海內外雲林鄉親有上百萬人，因為早年雲林生活困苦、工作機會少，鄉親要離鄉出外打拚，但雲林人很爭氣，包括印尼、菲律賓、柬埔寨、越南等國的台商會長都是雲林鄉親。請繼續往下閱讀...韓國瑜說，雲林鄉親都有一個夢想就是雲林要發展，必須引進科技產業，現在有許多台商回流找不到地方，是雲林最好機會。他並以武俠小說中武當派最擅長的後發優勢比喻，雲林有水、有電、有土地，只要中央政策清楚、預算支持，加上縣民也支持衝刺，雲林會越來越好，成功「兩脫」：脫胎換骨、脫離貧窮。韓國瑜到斗南順安宮發福袋，期許雲林人團結，讓雲林脫胎換骨、脫離貧窮。（記者黃淑莉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345812
貼心！賴清德竹山發福袋發好發滿 強調拚經濟護國家顧人民,政治,2026/02/18 19:17,總統賴清德到竹山鎮天心寶宮參香祈福發送福袋，看到小朋友忍不住摸摸他的頭。（記者陳鳳麗攝）總統賴清德大年初二參香祈福最後一站，來到南投縣竹山鎮天心寶宮參香祈福發送福袋，展現貼心的一面，不只發現天寶宮主委劉駿宏必須看稿，主動把講稿架推到劉的面前，且因排隊人潮非常多，延遲行程多留半小時，讓排隊的人及媒體都拿到福袋，現場民眾大呼「總統好貼心」。賴清德傍晚抵達竹山鎮天心寶宮，先與民進黨南投縣長提名人温世政等人，向呂仙祖上香敬拜，隨即到廟埕向等候的民眾致意，賴清德進場時與當兵同梯袍澤相認十分開心，致詞時強調，他在金門當過兵，也為國家奉獻過，當時是金門240砲兵，守護過國家。國家要強、要壯，現在不只提高國防預算，他也幫軍公教加薪。另外也幫公教、勞工加薪，今年最低薪資再努力一點可以破3萬元。老農津貼、國民年金今年也都會增加。請繼續往下閱讀...賴清德表示，台灣去年經濟成長率8.86%，今年預估7.71%，國際研究單位看好到8%，他會繼續努力拚經濟，守護國家、照顧好人民。除了加薪也減稅，並做好社會福利，包括：0-2歲托育、幼兒園到高中、大學的學費，政府都有照顧到。台灣的孩子受到良好的教育，國家才會強大。賴總統原來預定停留40分鐘，但因排隊領取福袋的民眾非常多，他怕民眾失望，繼續留下來親自發送，民眾非常開心，走到他面前時，不斷跟他喊加油。他發給所有民眾後，還走到媒體區將福袋發給媒體記者，展現親民、貼心的一面。總統賴清德（前排右二）強調去年經濟成長率8.86%，今年主計總處預估7.71%，國際研究機構則看好到8%，他今年會努力拚經濟、護國家、顧人民。（記者陳鳳麗攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345802
賴清德點名陳其邁「幫忙中央」 柯志恩:有助改善朝野高度對立,政治,2026/02/18 19:11,圖為柯志恩春節在高雄廟宇走春場景。（柯志恩團隊提供）總統賴清德點名陳其邁未來會幫中央分擔!國民黨高雄市長參選人柯志恩認為，未來陳其邁若到中央，必有助朝野高度對立情況，但她也提醒，希望總統是真心借重陳其邁，而非企圖讓陳其邁成為卓榮泰2.0。賴清德今南下高雄參香時，在眾多鄉親前公開喊話市長陳其邁未來不會太輕鬆，除了交棒立委賴瑞隆，還會幫忙中央分擔台灣的工作，引起政壇想像。請繼續往下閱讀...與陳其邁私交不差的國民黨高雄市長參選人柯志恩對此指出，陳其邁是優秀人才，未來卸任市長後的動向、大家都非常關心，以他過去擔任過副閣揆經歷，以及擔任高雄市長這幾年、與高雄市議會朝野議員溝通都順暢的情況，未來若到中央任事，相信必能有助改善目前朝野高度對立的情況。但柯志恩也喊話賴清德，期待今天總統的談話，是真心想要借重陳其邁市長的長才，而非企圖讓陳其邁成為卓榮泰2.0，若賴總統是真心為國舉才，她樂觀其成。柯志恩與陳其邁私交不錯，兩人可直接聯繫，即使政策議題攻防也維持相互尊重的底線、少有情緒性言詞。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345803
總統點名幫中央分擔！陳其邁回應：全力推動市政、不會鬆懈,政治,2026/02/18 18:16,圖為高雄市長陳其邁、立委賴瑞隆，陪同總統賴清德到岡山參香與分送小紅包。（記者王榮祥攝）總統賴清德今天點名高雄市長陳其邁未來不會太輕鬆，會幫忙中央分擔台灣的工作!對總統的青睞，陳其邁回應說：「全力推動市政、不會鬆懈」。賴清德今天到高雄參香時，兩度稱讚高雄市長陳其邁與其帶領的市府團隊，讓高雄從重工業城市蛻變成科技城市、人工智慧城市，還說陳其邁未來不會太輕鬆，「會幫忙中央分擔台灣的工作」，引起外界聯想。請繼續往下閱讀...陳其邁去年底在市議會總質詢時，也被議員關切是否會提前離開、轉任行政院長?他當時答詢強調，「這題已問過非常多次，到現在的答案都一樣，會做好做滿，會做到任期最後一天，這是我的工作」；他還曾在回答類似提問時，笑說會「陪議員到議員任期結束」。對於賴清德的「突襲」!陳其邁第一時間僅以靦腆笑容回應現場的掌聲，事後則透過幕僚強調「全力推動市政、不會鬆懈」。今也在場的民進黨高雄市長參選人、立委賴瑞隆說，台灣這幾年產業經濟全力推動，經濟成長率及股市都有亮眼成績，但也仍面對國內外局勢艱困挑戰，而陳其邁市長這幾年主導高雄建設成績有目共睹，是第1名的五星市長，未來如果能到中央協助台灣國政，相信會讓台灣更進步、高雄也會更好。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345777
偕蘇巧慧三重發福袋 卓榮泰：盼行政立法2院合作好好審預算、法案,政治,2026/02/18 17:12,大年初二，行政院長卓榮泰（左）昨與民進黨立委、新北市長參選人蘇巧慧（右）、立委李坤城等前往三重義天宮參拜、發福袋。（記者黃子暘攝）大年初二，行政院長卓榮泰今（18）日與民進黨立委、新北市長參選人蘇巧慧、立委李坤城等前往三重義天宮參拜、發福袋。卓榮泰說，政府在三重協助推動捷運環狀線北環段、前瞻建設建置地下停車場等；不過中央總預算等案尚在立法院未審議，盼春節過後，行政、立法院重新啟動新的合作模式，好好審預算與法案，讓台灣更好，中央也有更多力量幫助地方建設。卓榮泰指出，三重匯聚多個縣市的鄉親，是台灣經濟發展縮影，中央與地方要充分合作協助發展，中央在三重協助多項建設，其中包括興華公園地下停車場也將在今年啟用，立委蘇巧慧、李坤城不斷爭取更多建設，但總預算案還卡在立法院；他和總統賴清德都有信心，盼春節過後，立法、行政院啟動新的合作模式，好好審議預算、法案，包括總預算、軍購特別預算、副院長鄭麗君從美國帶回來的台美關稅談判結果等，若能通過，台灣會更好。請繼續往下閱讀...卓榮泰表示，去年大家都很拚，經濟成長率、國民所得都很高，如立法、行政二院合作，好好審議法案、預算，中央會有更多預算力量協助地方，包括蘇巧慧爭取敬老愛心卡點數提高、65歲以上長輩假牙補助等，在在需要立委們的支持。此外，卓榮泰也讚揚蘇巧慧成績表示，她爭取230多項學校建設，也致力推動淡江大橋通車、大漢溪等河川整治工程，希望中央地方合作打拚，百工百業再衝一波，讓國家經濟再發展。蘇巧慧打趣說，她被提名為市長參選人，雖年輕，但被稱為「母雞」，她與參選連任的黨籍市議員、市議員參選人、里長們是一個團隊，希望選民支持「新北隊」，讓他們有機會為「三重埔」、新北打拚。行政院長卓榮泰（左拿麥克風者）盼春節過後，行政、立法兩院重新啟動新的合作模式，好好審預算與法案。右為民進黨立委、新北市長參選人蘇巧慧（右）。（記者黃子暘攝）行政院長卓榮泰（前排左三）昨與民進黨立委、新北市長參選人蘇巧慧（前排右二）、立委李坤城（前排左二）等前往三重義天宮參拜、發福袋。（記者黃子暘攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345731
祀典武廟主委疑染諾羅嘔吐噴濺到總統  黃偉哲：第一時間即表達關心,政治,2026/02/18 16:53,台灣祀典武廟主委林培火疑染諾羅病毒突然嘔吐，人在現場的市長黃偉哲，也上前關心。（記者劉婉君攝）總統賴清德今（18日）回到台南，前往台灣祀典武廟發放紅包，祀典武廟主委林培火疑感染諾羅病毒，突然嘔吐，賴清德也被稍微噴濺到。有民眾根據新聞報導的影片，質疑站在另一側的台南市長黃偉哲反應淡定。市府以影片還原現場，說明黃偉哲第一時間即上前表達關心，為讓救護人員進入才退到外圍。賴清德上午到台灣祀典武廟發放紅包，立委陳亭妃致詞時，林培火突然身體不適並嘔吐，站在其右側的賴清德被噴濺到，賴清德與安南醫院院長林聖哲等人，隨即上前探視林培火的身體狀況，黃偉哲隨後也前往關心，現場相當混亂。請繼續往下閱讀...南市府發言人田玲瑚表示，黃偉哲第一時間即前往關心林培火的身體狀況，當時現場有專業醫護人員，若太多人湧上前關心，恐會阻礙空氣流通與搶救動線，因此國安人員請包括黃偉哲在內的現場非醫療專業人士先行離開。田玲瑚強調，依照現場狀況，「不圍觀、不擋道」才是最好的協助，若太多人湧上前，恐造成醫護困擾，而黃偉哲除了第一時間表達關心，後續也協助就醫安排。總統賴清德大年初二到台灣祀典武廟發紅包時，祀典武廟主委林培火疑因家人感染諾羅病毒，突然不適、嘔吐，緊鄰的賴清德肩膀、左手遭到輕微噴濺。（記者劉婉君攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345729
「咪琴」粉絲大集合！副總統宜蘭二結王公廟發福袋 近2000人排隊領,政治,2026/02/18 16:49,大年初二，副總統蕭美琴下午到宜蘭二結王公廟參拜，由行政院政務委員陳金德（左2）、顧問林國漳（左3）、立委陳俊宇（右2）等人陪同。（記者王峻祺攝）副總統蕭美琴今天下午3點到宜蘭二結王公廟參拜祈福，隨後在廟埕發福袋，吸引近2000人排隊，現場宛如粉絲見面會，爭相和副總統合影，更有民眾抱著毛小孩、寵物鳥一起領祝福，見蕭美琴親切互動、滿臉笑顏，直呼「真的好親民！」大年初二，蕭美琴下午到二結王公廟參拜，由行政院政務委員陳金德、顧問林國漳、立委陳俊宇等人陪同，向「古公三王」祈求國泰民安、風調雨順；民進黨發言人韓瑩也趁著年節返鄉、出席參拜行程，會後還和副總統合影。請繼續往下閱讀...祈福後，蕭美琴隨即轉往廟埕發放福袋，現場湧入近2000人依序排隊進場，有民眾攜家帶眷前來，更有人抱著毛小孩、寵物鳥一起領紅包，副總統見孩童、乘坐輪椅者，還特地蹲低身體遞上福袋，更吉言祝福「身體健康、新年快樂」，讓其中一位阿嬤感動到將紅包放在胸口攥緊緊。現場也猶如粉絲見面會，許多民眾爭相和蕭美琴合影，會後還簇擁著要和她握手，而她也展現親民一面，與民眾開心互動。蕭美琴致詞說，即便這個世界有很多的動盪跟不確定，但過去這一年，在國人共同努力下，看到經濟的指標、股市及出口的成長，也都創下新紀錄，相信我們一起團結、一起努力，台灣一定會更好。蕭美琴溫暖遞上福袋，祝福阿嬤身體健康。（記者王峻祺攝）有民眾帶毛小孩一起領祝福。（記者王峻祺攝）蕭美琴到宜蘭發福袋，吸引近2000人排隊，現場宛如粉絲見面會，爭相和副總統合影。（記者王峻祺攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345723
賴清德雲林發福袋 強調政府護農決心,政治,2026/02/18 16:43,賴清德總統大年初二到雲林發福袋，外國朋友也開心排隊領取。（記者黃淑莉攝）總統賴清德今（18日）下午到雲林虎尾福安宮、斗六長和宮參拜祈福及發送福袋，雲林是農業大縣，賴總統致詞時強調，我國與美國簽署對等貿易協定（ART）豬肉、花生等作物有調降關稅部分，政府會監控各種變化，並成立300億「農安基金」來協助受影響的農民，也會持續關心所有農民、保障農民權益。賴總統今天下午2點半、3點40分左右，在立委劉建國等多位雲林在地黨公職人員陪同下，抵達虎尾福安宮糖廠媽、斗六石榴班長和宮斑鳩媽參拜，祈求媽祖婆保祐國泰民安、風調雨順，福安宮正在辦理新建工程，賴總統當場捐助10萬元建廟。請繼續往下閱讀...賴總統指出，這次對美談判過程中，他最掛念的是台灣的農產品，立委劉建國也常打電話或在民進黨中常會開會時向他提到，工業發展重要，但農民權益一定要保障，尤其是雲林最大宗的稻米，也是攸關國家糧食安全，所以稻米台灣守住關稅沒有降，另外雲林占全國最多的大蒜，還有雞肉也都守住。賴總統說，豬肉部分日本、韓國的美豬進口關稅都降至零，台灣談判很久、擋很久，3年後降到一半，另外花生也有調降，主要是考量台灣花生是帶殼的，美國與現已開放進口的巴西、印度及阿根廷花生都是去殼，美國的競爭對手是巴西、印度及阿根廷等國。賴清德總統強調，在農業部分政府真的有保住國家利益、農民利益、糧食安全與國民健康，後續政府會嚴格監控各種變化，並成立300億基金來協助農民。賴清德總統也宣布，未來老農津貼提高一個人領超過1萬元，國民年金也一併提高月領5000元。他強調，經濟進步、稅金增加，要拿來照顧人民，提高國防力量，國家安全經濟才會繼續進步，人民才能得到照顧。賴清德總統大年初二到雲林發福袋。（記者黃淑莉攝）賴清德總統大年初二到雲林發福袋，致詞時強調政府護農決心。（記者黃淑莉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345718
