Title,News_Type,date,content,url
澎湖赤崁娘家宴為陳光復祈福  選將齊聚選戰氣味濃,政治,2026/02/18 16:41,澎湖娘家宴起源白沙赤崁村，今年席開150桌。（記者劉禹慶攝）澎湖娘家宴起源白沙鄉赤崁村，今大年初二（18）日席開150桌，邀請遠道返鄉的赤崁女兒們齊聚一堂，由於今年是選舉年，現場選將齊聚，充滿濃厚的選舉氣氛。昨（17）日大年初一澎湖縣大家長陳光復，在文化局演藝廳發放福袋不幸重摔昏迷，娘家宴開始由赤崁社區理事長黃天香，率先公開為縣長祈福。白沙鄉赤崁村2000年首創大年初二「牽手回娘家．村民大團圓」共餐活動，聲勢也一直是全澎湖最浩大、約在150桌。由於成效良好，引發各村里仿效，2019年創下共席開1151桌、1萬1510人參與紀錄後，時任澎湖縣長賴峰偉卻在隔年宣布停止補助，加上老人凋零和赴台過年，接下來遇上疫情衝擊停辦，今年僅剩下白沙鄉赤崁和湖西鄉鼎灣2村舉辦、共計206桌。請繼續往下閱讀...由於今年是選舉年，現場來賓包括鄉長宋萬富、議員宋昀芝、魏睿宏、許國政、無黨縣長參選人葉竹林、白沙鄉代會主席吳良添，還有澎湖縣政府顧問吳南宏，鄉長參選人吳龍河、涂順清、黄健化都到場，把握人潮聚集機會爭取民眾支持。黃天香表示，赤崁娘家宴要感謝當年老村長黃明男創舉，能藉此機會，許久不見的親朋老友都能齊聚一堂，社區民眾都可報名，社區則負責向縣長、議員等民代爭取經費補助買摸彩品；今年摸彩150桌通通有獎、還有第二輪及白腹魚彩品，讓大家有吃又有拿，家家戶戶滿載而歸，今年每桌是6000元。娘家宴會場財神爺坐鎮，祝賀新春快樂。（記者劉禹慶攝）150桌摸彩桌桌有獎，有吃又有拿。（記者劉禹慶攝）幸運抽中白鑽魚得主，高興有美食可以帶回台灣享用。（記者劉禹慶攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345720
Hello Taiwan啟動「台灣代表處」正名行動  裴洛西發言助攻,政治,2026/02/18 16:32,非營利組織「哈囉台灣國際交流策進會」（Hello Taiwan）16日在德國柏林舉辦的「世界論壇」場邊召開記者會，正式啟動全球「台灣代表處（TRO）」正名行動。（黃捷辦公室提供）非營利組織「哈囉台灣國際交流策進會」（Hello Taiwan）16日在德國柏林舉辦的「世界論壇」場邊召開記者會，正式啟動全球「台灣代表處（TRO）」正名行動，盼將現行的「台北經濟文化代表處（TECO）」正名為「台灣代表處」。美國眾議院前議長裴洛西（Nancy Pelosi）於柏林論壇致詞也說，「台灣是一個充滿活力的民主國家」，也是對「自由與中國文化不相容」這一謬論的活生生反駁。請繼續往下閱讀...「Hello Taiwan」執行長江明信16日上午於德國柏林召開記者會宣布，將全面推動將台灣海外辦事處由現行的「台北經濟文化代表處」正名為「台灣代表處」，他強調，台灣駐外機構代表的是全體2300萬台灣人民，而非單一城市「台北」。出席記者會的立委黃捷指出，身為渴望與世界接軌的新世代，正名行動能讓國際社會「清晰地看見台灣」，而不必受限於含糊的身分。台北市議員苗博雅也直言，使用「台北」之名是歷史遺留的諷刺，過去是為了迴避政治敏感，但現在全球地緣政治已變，台灣是一個「事實上的國家（de facto country）」，理應獲得與其實力相符的稱呼。原定親自出席世界論壇的美國眾議院前議長裴洛西，因美國國內法案處理進程臨時無法出國，改以預錄視訊方式向大會致詞。裴洛西在演說中將烏克蘭與台灣並論，稱兩者是「同一個故事的不同章節」，並表示「台灣是一個充滿活力的民主國家、全球經濟的關鍵齒輪，更是對『自由與中國文化不相容』這一謬論的活生生反駁」。裴洛西強烈呼籲，民主國家必須在威權威脅初期就果斷行動，而非等到代價變得不可承受，「威懾不是挑釁，團結不是升級。保護台灣不只是為了和平，更是為了確保民主價值不被當作暫時穩定的籌碼交換」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345721
自由說新聞》走春翻車畫面連環爆！民眾黨林子宇昔嗆「震懾台南」舊片失控！,政治,2026/02/18 16:30,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！    ,https://news.ltn.com.tw/news/politics/breakingnews/5345707
蕭美琴走春「戰貓帽Ｔ」爆紅 全網狂敲碗︰哪裡能買到它？,政治,2026/02/18 16:19,副總統蕭美琴今年農曆春節前往各地走春拜年、發送新年福袋，其隨扈團隊身上的「戰貓帽T」，意外成為網路熱門話題。（記者李容萍攝）農曆春節期間，副總統蕭美琴前往各地與民眾走春拜年、發送新年福袋。不少眼尖網友發現，蕭美琴的隨扈全部穿著有「韌性戰貓」、「Team Taiwan」圖文的軍遊騎兵綠色帽T，簡約明瞭又台味滿滿的設計，迅速在社群平台掀起大批網友熱烈討論，不斷敲碗詢問蕭美琴哪裡才能購買到這件「戰貓帽T」。目前「戰貓帽T」在臉書、Threads等社群平台成為熱門話題，網友紛紛表示，「許願戰貓帽T」、「我需要賣場連結！」、「咪琴隨扈人員好幸福！」、「為什麼找不到購買連結」、「把帽T購買連結放出來！」、「這件衣服好看，要去哪裡下單」、「為什麼都偷偷地做可愛的T恤？然後都不給網址」、「我喜歡戰貓特勤隊的概念，更親民，更有靈活性」、「戰貓T這種高詢問度，咪琴副總統不乾脆組成戰貓民防部隊嗎？」。請繼續往下閱讀...也有親自前往蕭美琴走春地點領取福袋的網友透露，他們詢問蕭美琴本人「戰貓帽T」能在哪裡購買，結果得知它竟然是「非賣品」，為隨扈團隊自行設計製作，市面上並未販售，並且最後一件「戰貓帽T」已經送給前總統蔡英文。其他網友得知此事，隨然感到很失落不已，但也轉而表示，「年後報名入伍有沒有的送？」、「現在報名隨扈還來得及嗎？」、「送如果有賣，隨扈就不能穿了！不然穿上混入怎麼辦？」。另據本報昨（17）日報導，這件帽T正面寫著「Team Taiwan」，LOGO採用12強經典賽的加油口號、背面字樣「Anping（安平）」，則是台灣歷史起點的標記，代表「歷史在背後，榮耀在胸膛」；「韌性戰貓」的圖案，為象徵突破限制、彈性應變與守護先鋒的特質。此外，蕭美琴隨扈團隊昨日穿的帽T顏色，是戰術色彩中的「遊騎兵綠（Ranger Green）」；今（18）日去領福袋的網友指出，隨扈們的帽T似乎是軍綠色。     在 Threads 查看     在 Threads 查看     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5345658
「反傅聯盟」逼傅崐萁回防選花縣長？游淑貞：應該不會,政治,2026/02/18 16:04,花蓮縣吉安鄉長游淑貞（右3）今天在吉安鄉好客藝術村發放馬年金幣，吸引民眾合照。（記者花孟璟攝）今年地方九合一選舉，花蓮縣長徐榛蔚兩任屆滿，國民黨迄今尚未確認花蓮縣長提名人選，被外界視為「徐榛蔚接班人」的吉安鄉長游淑貞，今天在吉安好客園區發馬年金幣，許多支持者大喊「游縣長當選」。對於傳出傅崐萁有可能回防花蓮選縣長，游淑貞今首次闢謠說「大家都耳語啦」、「我想應該是不會」。吉安鄉公所今起到初五每天在吉安鄉好客藝術村舉辦新春市集，游淑貞現身發放馬年金幣「每天200份起跳」，吸引大批走春民眾排隊領取；現場也有鄉公所員工親切叮嚀可以幫拿手機拍合照，支持者高喊「支持游縣長當選」，氣氛熱烈。請繼續往下閱讀...對於傅崐萁可能回鍋，游淑貞強調「應該是不會」，因為國民黨在花蓮需要年輕人傳承接棒，藍營在花蓮才能生生不息，花蓮需要有更新的創意來創造未來多元產業，幫助年輕人回鄉；她相信「傅會以立委的高度」，在中央發揮強而有力的角色，替地方爭取交通路網及產業。近來地方盛傳傅崐萁要回防選花蓮縣長，原因是泛藍陣營出現「4打1」態勢，無黨籍議長張峻、無黨籍議員魏嘉賢、以及國民黨前花蓮市長葉耀輝、媒體人何啟聖等「反對傅崐萁大聯盟」成形，傅崐萁擔憂游淑貞不夠力，將丟掉經營20多年的花蓮。國民黨花蓮縣黨部急著公布內參民調、向黨中央推薦提名游淑貞，然而黨中央對此以及葉耀輝、何啟聖的抗議，始終冷處理，至今尚未確認人選，是否會讓傅崐萁「壓線」接受徵召，國民黨態度令人玩味。游淑貞認為，她擔任鐵人鄉長，在地方耕耘將近10年，尊重黨中央的提名作業程序，在提名及徵召未確定人選之前，她會每一天都克盡職責地努力，國民黨內還有前市長葉耀輝、何啟聖2位，黨都有在協調。她強調，縣長提名攸關底下的鄉鎮長、鄉鎮市民代表、村里長選舉，希望黨中央盡快、才不會延宕到後面選舉的安排。游淑貞被視為徐榛蔚愛將，去年在吉安鄉多處豎立看板。（記者花孟璟攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345695
初二拜廟行程首站彌陀  陳其邁：得力幕僚在地人 每次公文都OK,政治,2026/02/18 15:51,高雄市長陳其邁今天初二到彌陀區彌壽宮參拜，與廟方團隊一起比出超人十字死光手勢。（高市府提供）高雄市長陳其邁今初二安排多處拜廟行程，上午第一站選擇位於海岸的彌陀區，他透露自己最得力的幕僚就是彌陀人，難怪每次跟彌陀有關係的公文都OK。大年初二迎新春，陳其邁今陸續走訪彌陀區彌壽宮、梓官中崙城隍廟參拜祈福，現場發送小紅包為市民朋友送上新春祝福，排隊人潮絡繹不絕，現場氣氛熱鬧。請繼續往下閱讀...他隨後再陪同總統賴清德前往岡山壽天宮、前鎮鎮南宮參拜，祈求國泰民安、風調雨順，下午轉往旗津中洲廣濟宮與天后宮發送新春小紅包，向市民朋友拜年。陳其邁表示，近年在中央支持下，高雄各項重大建設不斷，包括台積電落腳高雄、捷運紅線延伸至岡山車站，及運動中心、社會住宅等多項重大建設。他感謝賴總統在面對國際局勢與經貿挑戰時，站在第一線為產業發展爭取有利條件，讓台灣在半導體與高階製造保持競爭力，盼未來中央地方攜手合作，讓國家更安全、高雄更進步。陳其邁在彌陀受訪時指出，高雄幅員遼闊，市府致力推動區域均衡發展，近年與中央共同合作，持續推動彌陀地區多項公共建設，包括碼頭工程改建、漁港整修、過港橋工程等，投入經費超過新台幣8億元。他同時爆料，市長辦公室一位得力幕僚就是彌陀人，難怪每次跟彌陀有關的公文都OK，還有一位隨扈娶了彌陀媳婦，所以他也常有機會到彌陀走走。陳其邁初二拜廟首選彌陀，透露得力幕僚就是彌陀人。（高市府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345687
鄭麗文撞鐘「紅繩狂抖」 胡采蘋：呈現人們對主角的看法,政治,2026/02/18 15:51,鄭麗文祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。（圖擷取自法鼓山YT）國民黨主席鄭麗文除夕（16日）出席法鼓山撞鐘活動祈福儀式，儀式過程中手中紅繩兩度劇烈抖動，她回應是「強烈感受到神明的感召」。對此，財經網紅胡采蘋認為，紅繩事件的詮釋，呈現的恐怕是人們對事件主角的看法，未必真與神靈有關。胡采蘋在臉書粉專「Emmy追劇時間」發文表示，這次紅繩的事件，坦白說大眾的詮釋恐怕跟主角本人有關。如果今天是蔡英文或蕭美琴出現紅繩躍動的現象，一般民眾可能會認為是神明顯靈保佑，不會往壞處想，因為蔡總統是真的帶領台灣成功對抗疫情，始終守護全球供應鏈，對台灣的國家發展方向有著重大貢獻。而蕭美琴在駐美大使任內，也在提升台灣國際地位上，有著被廣泛承認的卓著功績。請繼續往下閱讀...胡采蘋指出，然而鄭麗文鎮日喊打喊殺，十度封殺對台灣存亡至關重要的史上最大軍購案，無限期拖延國家預算案審查，摩拳擦掌準備否決讓產業界躍升到21世紀最公平對美關稅的台美貿易協定，甚至有可能打破台灣政治慣例，首度在苗栗縣、新竹縣提名有管訓流氓紀錄的縣市首長候選人。胡采蘋批評，主角本人每天都做一些禍國殃民的惡事，在直播畫面中神情猥瑣，紅繩一動就鎮不住心神，一直撥頭髮擠臉，心中根本不平靜，差點摔了一跤，群眾的詮釋當然會認為是神明憎惡妖孽。她總結，紅繩事件的詮釋，呈現的恐怕是人們對事件主角的看法，心有所思，因此出現不同詮釋，未必真與神靈有關。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345674
人氣爆棚！蕭美琴平鎮褒忠祠發新春福袋 上千民眾排隊領取,政治,2026/02/18 15:40,副總統蕭美琴大年初二到桃園市平鎮褒忠祠發送馬年新春福袋。（記者李容萍攝）今天大年初二，副總統蕭美琴近午身著喜氣紅色帽T，到桃園市平鎮褒忠祠（義民廟），由國策顧問、褒忠祠主委范振修等人陪同參拜祈福，並發送馬年新春福袋，上千位民眾依序排成長長人龍等待領取，蕭美琴全程微笑、親切與民眾互動、問候場面溫馨、熱鬧。總統府副秘書長何志偉、不分區立委王義川，同是不分區立委林月琴、張雅琳，民進黨桃園市黨部主委黃傅淑香、市議員黃崇真、張曉昀、魏筠、黃瓊慧、王珮毓、劉仁照、張肇良、陳睿生、許家睿、陳治文，以及登記黨內市議員初選的黃盈淇、項柏翰、張佩芸等人，大陣仗陪同蕭美琴參香、發送新春福袋，會後爭相與蕭美琴拍照，互道「加油」和「新年快樂」。請繼續往下閱讀...蕭美琴人氣很旺，有人全家出動，有爸媽抱著嬰兒，有行動不便長輩坐著輪椅前來，還推著嬰兒車載毛小孩前來排隊，就是為了領取蕭美琴的馬年新春福袋；過程中，蕭美琴不但親切遞上福袋，並且祝賀民眾新年快樂，遇到小朋友、長輩，都會特別彎下腰關心、互動，場面溫馨。排隊人龍中發生一插曲，有個男童不明原因鬧情緒，一名穿著打扮時髦的辣媽一路又拉又推男童跟著隊伍前進，在接近蕭美琴前幾步男童突然失控連喊「我不要！」隨扈聽著男童哭鬧聲上前關注，未料男童鬧得更兇，一旁何志偉也顯手足無措、尷尬朝蕭美琴笑著，不過蕭美琴早早蹲低身子與男童平視並柔聲安撫「沒關係、沒關係」，且掛著笑容將福袋遞給男童，化解現場尷尬。此外，對於蕭美琴隨扈的淺棕色「Team Taiwan」戰貓帽T，設計\\受到不少民眾青睞，雖然蕭美琴稍早表示，最後一件已經送給很喜歡這款服飾的前總統蔡英文了，也是鄉民女神「qn」的黃瓊慧等人，親眼看到隨扈們的帽T時，私下也敲碗熱議著「真的好好看！」、「好想要一件！」。副總統蕭美琴大年初二到桃園市平鎮褒忠祠發送馬年新春福袋。（記者李容萍攝）副總統蕭美琴大年初二到桃園市平鎮褒忠祠發送馬年新春福袋。（記者李容萍攝）副總統蕭美琴（左4）大年初二到桃園市平鎮褒忠祠（義民廟），由國策顧問、褒忠祠主委范振修（左3）等人陪同參拜祈福。（記者李容萍攝）蕭美琴隨扈的淺棕色「Team Taiwan」戰貓帽T，受到不少民眾青睞。（記者李容萍攝）副總統蕭美琴（左6）大年初二到桃園市平鎮褒忠祠（義民廟），由國策顧問、褒忠祠主委范振修（左5）等人陪同參拜祈福。（記者李容萍攝）副總統蕭美琴（中）大年初二到桃園市平鎮褒忠祠走春，民進黨桃園市2026選將爭相與最強母雞合照。（記者李容萍攝）副總統蕭美琴（左7）大年初二到桃園市平鎮褒忠祠走春，民進黨桃園市2026選將陪同向民眾拜年。（記者李容萍攝）副總統蕭美琴（中）大年初二到桃園市平鎮褒忠祠走春，民進黨桃園市2026選將爭相與最強母雞合照。（記者李容萍攝）副總統蕭美琴大年初二到桃園市平鎮褒忠祠發送馬年新春福袋。（記者李容萍攝）副總統蕭美琴大年初二到桃園市平鎮褒忠祠發送馬年新春福袋，圖中阿嬤化成粉絲用手機猛拍蕭美琴。（記者李容萍攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345682
高市早苗連任首相 林佳龍：盼與日本合作實現自由開放印太,政治,2026/02/18 15:37,高市早苗今日成功連任首相，外交部長林佳龍已指示我國駐日本代表處代表政府向高市早苗及全體閣員申賀。（圖擷取自林佳龍臉書）日本今（18）日召開特別國會舉行首相選舉，自由民主黨總裁高市早苗獲推舉連任第105任首相，將組成「第二次高市內閣」。外交部長林佳龍除對高市早苗表達誠摯祝賀之外，也已指示我國駐日本代表處代表政府向高市早苗及全體閣員申賀。林也強調，台灣期盼與日本合作實現「自由開放的印度太平洋」（FOIP），持續深化互利互惠的全面夥伴關係。林佳龍指出，高市早苗擁有極為堅實的民意基礎，長期以具體行動挺台，擔任自民黨政務調查會長期間，將「支持台灣加入跨太平洋夥伴全面進步協定（CPTPP）及世界衛生組織（WHO）」納入自民黨國會競選政見，2025年當選自民黨總裁前曾組團訪台晉見總統賴清德及與我各界要人晤敘，就任首相後旋即在多個重要國際場合強調維護台海和平穩定至關重要。請繼續往下閱讀...林佳龍指出，日本政府一貫高度重視台日關係穩健發展，今年日本眾議院大選後外務大臣茂木敏充應詢時曾表示，日本政府將持既有立場與台灣進一步深化交流合作。林佳龍強調，台日兩國同為第一島鏈重要夥伴，台灣期盼與日本合作實現「自由開放的印度太平洋」，持續深化互利互惠的全面夥伴關係，共同為區域和平、穩定與繁榮做出貢獻。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345686
台中拜年談鄭麗文撞鐘紅繩抖動 韓國瑜：代表有感應,政治,2026/02/18 15:29,立法院長韓國瑜（中）大年初二到台中豐原慈濟宮走春參拜。（記者張軒哲攝）大年初二立法院院長韓國瑜專程至台中豐原慈濟宮，陪同副手、立法院副院長江啟臣向民眾拜年，韓國瑜致詞指出，國民黨主席鄭麗文除夕到法鼓山撞鐘紅繩抖動，代表「有感應」，多行善是最好的解釋。韓國瑜說，鄭麗文除夕到法鼓山撞鐘時「紅繩抖動」的小插曲，笑稱全台灣新聞都在報這條，「顫抖代表有感應啦」，外國人遇到快樂、害怕或驚訝的事情，頭一拍會說「Oh My God」，中華文化則是說「我的天啊」。請繼續往下閱讀...韓國瑜說，人在做、天在看，舉頭三尺有神明，不敢為惡、不信仰怪力亂神，而是希望多多為善，多行善事就是最好的解釋，一個個小我發揚為大我，台灣社會就會非常祥和。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345675
副總統級校稿！插畫家繪「4戰貓萌圖」 釣出蕭美琴親回「1失誤」,政治,2026/02/18 15:08,副總統蕭美琴是著名愛貓人士，不僅有著「戰貓」、「咪琴」等暱稱，家中還收養4隻可愛的貓咪。（資料照，副總統辦公室提供）身為著名「貓派」成員的副總統蕭美琴，不僅有著「戰貓」、「咪琴」等暱稱，她與家中4隻可愛的貓咪互動，更時常成為網路熱門話題。近期一名台灣插畫家繪製蕭美琴的4隻愛貓萌圖，並分享到社群供大眾觀賞，未料竟意外釣出蕭美琴親自校閱這張繪圖中的「唯一失誤」，此舉隨即掀起大批網友熱烈討論。今（18日）上午，台灣插畫家「腦開 Open Brain」在社群平台Threads曬出最新繪圖，並在貼文簡短介紹繪圖名為「真•戰貓特勤隊」。從圖片顯示，4隻花色不同、站起來背對人的貓咪，身上都穿著蕭美琴維安團隊自行設計的「戰貓帽T」，4隻貓咪從左到右分別為乳牛貓「Fluffy」、黑貓「Happy」、三花貓「阿花」與虎斑貓「Tiger」。請繼續往下閱讀...繪圖發布後，吸引不少熱愛貓咪的網友關注，甚至引起蕭美琴注意，特意留言向「腦開 Open Brain」指出，站在繪圖最右邊的壯漢「Tiger」，本尊尾巴其實是天生偏短、民間視為帶來好運福運的「麒麟尾」。蕭美琴事後還轉發這張繪圖，還幽默寫下對這張繪圖的想法，「低調專業，彈性應變；歷史與戰力在背後，榮耀在胸前」。許多網友見狀，則紛紛留言笑說，「副總統級校稿」、「好喜歡這個小細節」、「親娘！馬上認出來」、「媽媽都是一眼認出小孩特徵的」、「太專業了，一眼看出這小細節」、「果然是媽咪，一眼就認出差異XD」。另有不少人趁機敲碗，希望蕭美琴能販售這款戰貓帽T，「那個購買連結勒？」、「我就ven，購買連結在哪裡？」。     在 Threads 查看     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5345644
林子宇稱汐止「綠到出汁」 詹凌瑀：黃國昌當年是靠禮讓才上的耶,政治,2026/02/18 15:06,針對林子宇稱汐止「綠到出汁」，詹凌瑀直言：「這種程度的政治判斷力，真的別出來選議員丟人現眼了，憑這股凶狠勁，去當個太妹頭可能還比較適任！」（資料照）民眾黨主席黃國昌大年初一（17日）前往板橋走春拜年，遭到群眾嘲諷，民眾黨新北市議員參選人林子宇對此表情凶狠地朝群眾大喊「新年快樂」，相關影片在網路上瘋傳，事後林子宇發文提及「新春耍流氓的側翼」，再度引發網友怒火。媒體人詹凌瑀質疑：「這副太妹樣說是市議員參選人？我還以為是哪來的角頭大姐在圍事。」詹凌瑀以「沒唸書真可怕！汐止藍到發紫，有人卻喊綠到出汁？」為題發文，並提到林子宇為了護航黃國昌，對著民眾凶狠大吼「新年快樂」，過去更曾經荒謬地說汐止「綠到出汁」。請繼續往下閱讀...詹凌瑀表示，攤開中選會資料，汐止長年是藍營票倉，黃國昌當年都是靠禮讓才上的，之後賴品妤也贏得很辛苦，林子宇連這種基本選區結構都搞不清楚，還好意思在那邊大小聲？詹凌瑀直言：「這種程度的政治判斷力，真的別出來選議員丟人現眼了，憑這股凶狠勁，去當個太妹頭可能還比較適任！」    ,https://news.ltn.com.tw/news/politics/breakingnews/5345647
韓國瑜台南發春聯：過年不要講太多政治,政治,2026/02/18 15:05,大年初二，立法院長韓國瑜到台南永康大灣廣護宮發送春聯，也向台南民眾拜年。（記者劉婉君攝）立法院長韓國瑜今（18）日大年初二下午，到台南永康大灣廣護宮，發送「馬上幸福」春聯給民眾，他致詞時表示，過年不要講太多政治，台灣社會過去1年紛紛擾擾，希望新的1年和諧的繼續往前衝、繼續進步，台灣更棒。韓國瑜今天下午在立委謝龍介、國民黨籍市議員林燕祝、蔡育輝、許至椿及無黨籍市議員李鎮國等人陪同下，於永康大灣廣護宮發放春聯，吸引許多民眾排隊領取，相當熱情。請繼續往下閱讀...韓國瑜致詞時表示，財劃法已經通過了，大家請放心，希望新的一年，大家平平安安、馬上幸福。台南是民主聖地，大年初二回娘家天氣好，太陽燦爛，在場的台南鄉親都笑咪咪，希望這樣善良、溫暖的力量，可以貫穿整個馬年。他說，過年到，不要講太多政治的話，謝龍介在立法院的表現可圈可點，請大家多多鼓勵，給他支持、給他鞭策。立法院長韓國瑜（右）到台南永康大灣廣護宮發送春聯。（記者劉婉君攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345665
目睹武廟主委嘔吐、老婦熱暈 賴總統發聲：健康第一,政治,2026/02/18 14:40,賴清德在Threads發布一系列「賴桑的過年迷因」圖，包括「突然想不起遠親的名字」、「當親戚第一次帶伴侶過年」。（圖擷取自賴清德Threads平台）賴清德總統今天走訪台灣祀典武廟發紅包時，身旁的武廟主委林培火疑似感染諾羅病毒突發嘔吐；隨後到屏東南州精明寶宮時，也有老婦熱暈，賴總統午後在Threads發文，提醒民眾認真看待自己的身體健康，千萬不要勉強，平安就是福。賴清德在Threads發布一系列「賴桑的過年迷因」圖，包括「突然想不起遠親的名字」、「當親戚第一次帶伴侶過年」、「當我紅包包比較大包」等情境梗圖。請繼續往下閱讀...賴清德表示，幕僚可以拿他的照片開玩笑，但有一件事，請大家一定要認真看待，那就是自己的身體健康。賴清德指出，春節期間大魚大肉、聚會頻繁，加上人潮聚集，病毒傳播的機率也隨之增加。請大家在熱鬧之餘，也別忘了留心自己的身體狀況。賴清德提醒，感覺累了或不舒服，請停下來多休息，千萬不要勉強。健康第一，平安就是福。賴清德在Threads發布一系列「賴桑的過年迷因」圖，包括「突然想不起遠親的名字」、「當親戚第一次帶伴侶過年」。（圖擷取自賴清德Threads平台）總統賴清德大年初二到台灣祀典武廟發紅包時，祀典武廟主委林培火疑因家人感染諾羅病毒，突然不適、嘔吐，緊鄰的賴清德肩膀、左手遭到輕微噴濺。（記者劉婉君攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345650
陳其邁「不可能輕鬆太久」！ 賴清德：未來要幫中央承擔台灣的工作,政治,2026/02/18 14:32,賴清德表示，高雄市長陳其邁不會輕鬆太久，未來會幫中央承擔台灣的工作。（民眾提供）總統賴清德今天在高雄說，市長陳其邁不可能輕鬆太久，要有心理準備，「麥克風」以後會比較大隻，除了交棒賴瑞隆，未來還要幫中央承擔台灣的工作。賴清德今中午前往高雄前鎮區鎮南宮參香與分送小紅包，他致詞時提到自己剛下車時問市長陳其邁「現在有沒有比較輕鬆」？接著主動解讀這樣問的意思是「他不可能輕鬆太久，要有心理準備，麥克風未來會比較大隻」，並邀鄉親給市長陳其邁掌聲鼓勵。請繼續往下閱讀...賴清德接著又說，其邁的責任很重，要負責市政及交棒給立委賴瑞隆，「未來還要幫忙中央承擔台灣的工作」，給其邁掌聲加油一下，站在一旁的陳其邁則露出靦腆笑容。賴清德表示，今天到這裡高雄鎮南宮參拜。主要為全國人民祈福，希望神明保佑台灣國泰民安、風調雨順，高雄四時無災、八節有慶。他提到今天也要代表政府、國家感謝各位，雖然去年遇到許多挑戰，但也一一克服。去年交出很好的經濟成績單。總體經濟成長率8.68％，日本與韓國約1％、美國2％多，「隔壁不說名字、大家都知道的國家」4％多。他進一步提到，今年經濟預測會比去年進步很多，儘管基數升高，但主計總處已預估出今年經濟成長率7.71％，國際研究機構還更高、超過8％，所以大家要對台灣要有信心，國家會繼續進步，只要團結向前走，台灣一定贏。賴清德強調，他也會好好照顧民眾，推動社福政策、0到6歲國家養，私立大學也有補助、一年3萬5千元，中低收入再加碼補助，希望透過教育栽培人才，個人生活好、國家才會好。總統點名幫中央分擔！陳其邁回應：全力推動市政、不會鬆懈    ,https://news.ltn.com.tw/news/politics/breakingnews/5345645
陳光復摔倒重傷 隨行的馬公市長黃健忠還原經過,政治,2026/02/18 14:11,澎湖縣長陳光復前往城隍廟春節一條街發放福袋，馬公市長黃健忠（右三）、民進黨澎湖縣黨部主委顏家康（右）全程隨行。（馬公城隍廟提供）澎湖縣長陳光復大年初一發放福袋，卻在文化局演藝廳下樓失足跌落，意外導致後腦重創昏迷，緊急後送高雄榮總開刀進行減壓手術，讓澎湖各界震驚。隨行的民進黨澎湖縣黨部主委顏家康、馬公市長黃健忠今日（18）還原事發經過。昨（17）日大年初一，澎湖縣長陳光復馬不停蹄前往城隍廟春節一條街、文化局演藝廳及花海休憩園區發放福袋，馬公市長黃健忠及獲得民進黨提名參選馬公選區議員、澎湖縣黨部主委顏家康一路隨行，當活動進行第2個行程，陳光復下樓前往文化局演藝廳與觀眾打招呼之際，就在最後4個台階發生意外。請繼續往下閱讀...黃健忠表示，當時他就在縣長陳光復身後第一順位，由於事發突然，根本來不及反應，意外就這樣發生，連身材高大的縣黨部主委顏家康，第一時間也無法立即反應。但既然事情發生了，更要一起集氣祈福，懇切祈願縣長一定能安然渡過、早日康復，平安回到澎湖，繼續為鄉親服務。陳光復發生意外後動了顱內手術，又曾短暫失去呼吸心跳，術後恢復狀況不明，是否能順利參選連任縣長寶座，至今仍是未知數。在立委楊曜先前就表態萌生政壇退意，宣布不再參選立委之後，黃健忠成為熱門候補人選，但黃對此選擇直球對決表示，目前尚無此規劃，現在最迫切的是，希望陳光復盡速恢復健康，重返工作崗位，一起為澎湖縣民福祉努力。澎湖縣長陳光復文化局演藝廳發放福袋，民進黨澎湖縣黨部主委顏家康在後隨行。（民眾提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345633
