Title,News_Type,date,content,url
民眾黨林子宇「忠心護主」影片瘋傳 她批側翼「耍流氓」反被洗版,政治,2026/02/18 13:42,昨日黃國昌拜票時被嗆時，林子宇朝群眾大喊「新年快樂」，而當下林子宇表情凶狠，相關影片在網路上瘋傳，被網友批評「流氓」、「太妹」。事後林子宇在臉書發文質疑「不太知道在新春耍流氓的側翼有什麼勇氣在街頭鬧事」，反而又被網友留言洗版。（圖擷取自林子宇臉書）民眾黨主席黃國昌大年初一（17日）前往板橋走春拜年，和民眾黨新北市議員參選人林子宇一同發放紅包及福袋，不過黃國昌近期拜票時頻頻被嗆，昨日黃拜票時被嗆時，林子宇朝群眾大喊「新年快樂」，而當下林子宇表情凶狠，相關影片在網路上瘋傳，被網友批評「流氓」、「太妹」。事後林子宇在臉書發文質疑「不太知道在新春耍流氓的側翼有什麼勇氣在街頭鬧事」，反而又被網友留言洗版。黃國昌昨結束拜票準備離去時，被群眾嘲諷：「超速仔黃國昌，市長要選到底喔！」此時林子宇馬上往前大喊「新年快樂！」、「新～年～快～樂！」，離去前還回頭看了群眾一眼。臉書粉專「Mr.柯學先生」將相關影片分享至臉書，批評林子宇「囂張」，許多網友也留言：「根本太妹」、「一句新年快樂講的咬牙切齒，語帶威脅耶。」、「那麼囂張，如果讓她當選了，那還得了啊？」、「好討厭的嘴臉喔」請繼續往下閱讀...林子宇昨日下午在臉書發文：「不太知道在新春耍流氓的側翼有什麼勇氣在街頭鬧事，是因為小英總統要大駕光臨板橋嗎？」並提到：「黃國昌出現的每一個場次，都有人用『同樣的台詞』在鬧場，老闆有風度不計較，但說實話，正常有家教、社會化的人都不會這樣來鬧場啦！久了連媒體都知道這把戲很難看，也只有特定幾家會未卜先知知道「開罵時機」然後「剛好」往同個方向拍，簡直荒謬。」林子宇強調：「台灣會亂，就是有這種人存在，至於是面對一連串精心鋪陳的惡意還高聲祝賀新年快樂的我比較值得被檢討，還是大聲嚷嚷污言穢語的人需要去照照鏡子，公道恐怕自在人心。」最後她則說：「新春要說好話、存好心，做好事喔！給人生不夠溫暖的人一個擁抱。」不過林子宇此篇貼文沒有緩和作用，再度引發戰火，許多網友紛紛留言：「先檢討人or罵人，最後再跟人說新春要說好話存好事做好事，這樣有比較好嗎？」、「你在網路上罵就很有家教一樣？」、「大年初一就開始檢討選民，真棒棒～」、「妳嘴巴說新年快樂像在罵人…...」、「當下直覺的表情跟情緒反應往往是最真實的。」、「說別人耍流氓，你家是不是沒有鏡子？」、「妳影片的臉是在囂張什麼？」、「你的口氣不像在說好話耶」    ,https://news.ltn.com.tw/news/politics/breakingnews/5345590
行政院長卓榮泰基隆天顯宮參拜 祝福童子瑋成為「持家的市長」,政治,2026/02/18 13:41,行政院長卓榮泰（左四）今天（18日）到基隆和平島天顯宮，在基隆議長童子瑋（圖右三戴眼鏡者）陪同下，代表總統發放1元紅包。（記者俞肇福攝）行政院長卓榮泰今天（18日）早上在民進黨基隆市長參選人、基隆市議長童子瑋陪同下，到基隆市天顯宮參香祈福，卓榮泰致詞時肯定童子瑋從議員到議長勤走基層，待人親切做事認真又陽光，為了非六都警察超勤津貼，多次到行政院長辦公室，幫員警爭取加碼4成，童子瑋還提出老人年金與端午節、中秋節與春節的三節慰問金要加碼，中央會在財務更好情況下支持；他期勉童子瑋，從「顧家的議長」，未來成為「持家的市長」，更祝福童子瑋，為基隆市民投出3分球。卓榮泰上午10時到基隆市和平島天顯宮參拜祈福，隨後又到基隆港西岸的聖安宮參拜，並代表賴清德總統發放1元福袋。民進黨基隆市黨公職人員均到場。卓榮泰說，大年初二他選在台灣頭的基隆出發，展開春節走春參香之旅，要從台灣頭的基隆天顯宮，一路參香祈福到台灣尾的屏東車城福安宮。請繼續往下閱讀...卓榮泰致詞說，童子瑋主持議事非常公正，沒有與基隆市政府對抗，基隆市政府提出的法案、該給的預算，童子瑋都讓它通過，「與立法院不一樣，怎麼差這麼多」！卓榮泰轉頭看向童子瑋說，若是由童子瑋擔任立法院長，他大概現在就不會那麼辛苦；童子瑋擔任議員、議長，要為地方、為建設、為國家，不可以偏一私一黨，童子瑋改變很多，變得沉穩、成熟，而且很民主。卓揆說，而改變最少的也是童子瑋，童從擔任議員到現在當議長，看起來都一樣，待人親切做事認真又很陽光，總是笑臉迎人，聽說最近要競選中華民國籃球協會理事長，籃球有項特點，無論在哪個位置，隨時能投出3分球，只要投得準，就可以投出3分球，他也要祝福童子瑋為基隆市民投出3分球。卓榮泰表示，基隆是大家的厝也是家，童子瑋本來是厝邊的議員，現在是顧基隆這個家的「顧家」議長，希望童子瑋未來成為「持家」的市長，從「顧家的議長」變成「持家的市長」，從年輕議員成為「飄撇」（帥氣）的市長。行政院長卓榮泰（左）今天（18日）到基隆和平島天顯宮，在基隆議長童子瑋（圖右）陪同下參香祈福。（記者俞肇福攝）行政院長卓榮泰（左）今天（18日）到基隆和平島天顯宮，在基隆議長童子瑋（圖右）陪同下參香祈福；會後與民進黨基隆黨公職人員同框合影。（記者俞肇福攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345618
賴清德屏東發福袋祈福 見老婆婆昏倒親遞茶水關心,政治,2026/02/18 13:17,屏東天氣太熱，一名領取總統福袋的阿嬤排隊昏倒，總統賴清德前來關切。（記者葉永騫攝）總統賴清德今天到屏東精明寶宮和海豐三山國王廟發福袋，吸引了上千位民眾排隊領取，賴清德表示，發一元福袋是把福氣送給每一位，並說明與美國簽訂自由貿易協定，讓台灣與日本、韓國公平競爭，強調高科技與傳統產業相互幫忙，共同推動台灣經濟，做好長照、老農津貼、國民年金等，並強調國防力量的重要。賴清德今天上午到屏東縣南州鄉精明寶宮、屏東市海豐三山國王廟拜拜及發放福袋給眾，縣長周春米、立委徐富癸、鍾佳濱等人都到場陪同，現場吸引了上千位的民眾排隊領取福袋，由於南部天氣炎熱、加上人潮相當多，一位老阿嬤在精明寶宮排隊時昏倒，賴總統發現後親自走到阿嬤面前關切，讓阿嬤喝杯水，也等到讓阿嬤的意識恢復後，再送往醫院治療。請繼續往下閱讀...賴清德表示，今天到屏東是為了台灣祈福，也向大家拜年，送一元福袋就是把福氣送給每一個人，讓大家在今年都能平平安安、順順利利，與美國簽訂自由貿易協定後，台灣和日本、韓國公平競爭，他相信只要公平，中小企業一定能蓬勃發展，台灣的經濟發展有兩個引擎，科技和傳統產業可以相互幫忙，讓經濟發展更好。賴清德說明，台灣在教育、長照上都相當重視用心，零到六歲國家養、高中職到大學學費政府補助，長照及老農津津貼提升，家庭主婦也有國民年金的保障，除了加強對人民的照顧，國防的力量也一定要強化，賺那麼多錢，如果國防不強，就會被侵略，沒辦法為自己打拼，如同就像我們人一樣，身體不健康，賺再多錢也沒路用。國家也一樣，國家國防要力量、國家要安全，有辦法守護人民生命財產安全，「這樣我們賺的錢才留得住嘛！所以我們一定要強化我們的國防力量」。總統賴清德屏東發福袋給民眾。（記者葉永騫攝）民眾大排長龍領總統福袋。（記者葉永騫攝）賴清德屏東發福袋祈福，與民同慶關懷長者狀況。（記者葉永騫攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345594
「高雄是世界的高雄」  賴清德：疼惜陳其邁、栽培賴瑞隆,政治,2026/02/18 13:07,總統賴清德上午到高雄岡山壽天宮參香與分送馬年紅包，除大力讚揚市長陳其邁與團隊帶領高雄轉型，也向鄉親喊話疼惜陳其邁、栽培賴瑞隆。（記者王榮祥攝）總統賴清德今大年初二到高雄分送馬年紅包時，大力讚揚市長陳其邁與市府團隊帶領高雄銳變，形容高雄已不只是台灣的高雄、而是世界的高雄；他向鄉親喊話，進步都市需一棒接一棒，請大家在年底市長選舉中，以疼惜陳其邁的心情、栽培賴瑞隆。賴清德今上午前往高雄岡山壽天宮參香，並分送馬年紅包給鄉親，第一位民眾清晨5點就到現場，總統到場前，壽天宮前早已大排長龍，彎彎曲曲的人潮綿延逾1公里，還有人穿超人力霸王服裝來領紅包，場面極為熱絡。請繼續往下閱讀...任內第二次到壽天宮參拜的賴清德說，他為台灣人民虔誠的向天上聖母媽祖婆祈求，希望媽祖婆大顯神通，保庇台灣國泰民安、風調雨順，高雄市四時無災，所有信男信女大家平安大賺錢。他進一步指出，今天來分送一元福袋，也是代表國家、政府跟大家說謝謝，台灣過去一年雖遭遇很大挑戰，有颱風、地震、地緣政治變化跟威脅、美國關稅壓力，很感謝台灣百工百業、全體人民用心團結打拚，讓困難一一克服；不但經濟方面交出很好成績單，股市也破歷史高點，相信只要大家團結作夥，台灣一定會更好。賴清德特別提及高雄市長陳其邁帶領市府團隊不斷建設高雄，過去高雄印象中只是重工業城市，如今已搖身一變，不只重工業，已到高科技產業、還進階到人工智慧科技城，這對高雄市民不只是好，連隔壁台南也受惠。他強調台灣南北要平衡，南部火車頭就是高雄，並舉台積電最先進製程的五個廠都進駐高雄，未來高雄不只是台灣的高雄、而是世界的高雄，在整個世界繁榮發展上扮演關鍵角色。賴清德說，高雄交給陳其邁市長帶領，才短短五年就有這麼大成就，除市長與團隊打拚，議會大力支持也是原因。站在總統立場看整個台灣，希望每個城市都能進步、不分黨派，而進步的都市需要一棒接一棒要繼續繁榮發展，民進黨已提名立委賴瑞隆成為高雄市長候選人，請大家在市長選舉裡，以疼惜陳其邁的心情、栽培賴瑞隆。有民眾穿著超人力霸王服裝領取總統紅包。（記者王榮祥攝）賴清德分送馬年紅包給高雄岡山鄉親，優先發給行動不便長者。（記者王榮祥攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345595
萬丹農民送紅豆餅讚「守住關稅」 賴清德車內開箱：我喜歡吃！,政治,2026/02/18 12:19,總統賴清德、府秘書長潘孟安在車上大啖萬丹農民送的紅豆餅。（圖擷取自總統府提供影片）今天是大年初二，賴清德總統今赴屏東精明寶宮參香祈福，並發送福袋給現場鄉親，萬丹農民為了感謝政府在「台美簽署對等貿易協定」中，成功爭取到紅豆、雞肉等關鍵農產品不降稅，特別準備熱騰騰的紅豆餅致謝，賴總統與府秘書長潘孟安也在趕場途中，直接在車上展開「紅豆餅午餐會」，賴大讚「我非常喜歡吃」，將貿易談判成果轉化為溫暖的在地滋味。賴清德、潘孟安在前往下一個行程的公務車上，立刻品嚐起農民的心意。潘孟安笑說，農民知道總統愛吃紅豆餅，所以特地送來這份禮物，成為他們今天的午餐。他也開玩笑爆料說，在邀總統吃吃看前，他已經忍不住先偷吃了一口，賴嚐了味道後也隨即豎起大拇指大讚：「哇，真讚！」請繼續往下閱讀...賴清德在影片中對國人表示，他到屏東精明寶宮為全國人民祈福，也跟屏東鄉親拜年，很高興屏東許多農民前往參與，表達對政府的肯定，尤其萬丹種紅豆的鄉親送他紅豆餅，他也立刻接受農民的心意，「紅豆餅我也非常喜歡吃，我就不客氣了」！潘孟安也說，台美對等貿易協定剛完成簽訂，農民們無論是種鳳梨、芒果、芋頭、紅豆、蝴蝶蘭等，都帶來非常多農產品，感謝總統守住台灣農業，提升台灣進軍美國農產品市場的競爭力，也開啟了很好的條件，不只是科技、工業、傳統產業，也保住了農業。除此之外，屏東在地農民特別準備以「台美友好，台灣更好」為主題的供品奉祀神明，準備的供品有萬丹紅豆餅，來自高樹的鳳梨國乾、芋頭酥片，來自枋山的芒果乾，以及台美蘭花，一則感謝政府對台灣在地農業的重視，同時表達對台美簽署對等貿易協議新局的展望與期待。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345579
大年初二吃台灣農特產品 蘇巧慧攜3名縣市首長參選女力組「行銷連線」推銷,政治,2026/02/18 12:16,民進黨立委、新北市長參選人蘇巧慧邀請黨籍苗栗縣長參選人陳品安、台中市長參選人何欣純、嘉義市長參選人王美惠組成「女力行銷連線」，挑選台灣在地特色農產開箱。（蘇巧慧辦公室提供）大年初二闔家團圓，正是購買台灣農特產品與家人共享的好時機。民進黨立委、新北市長參選人蘇巧慧邀請黨籍苗栗縣長參選人陳品安、台中市長參選人何欣純、嘉義市長參選人王美惠組成「女力行銷連線」，挑選台灣在地特色農產開箱，更發起現場競標比賽，看誰能組成「最強伴手禮組合」，場面熱鬧；陳品安發揮在國立台灣大學習得的財經專業精準搶標，蘇巧慧直呼對方無愧於所學。競標比賽規定僅能使用3600元籌碼作為有限預算，競標，新北金山甘薯片、深坑豆腐麻糬、淡水魚酥、嘉義沙茶風味魚仔餅、傳統大餅、阿里山烏龍茶方塊酥、苗栗大湖草莓米乖乖、台中豐原椪柑汁、辣椒醬及麻薏口味爆米花等12組農特產品，蘇巧慧笑稱，這是在考驗她們預算執行的能力。請繼續往下閱讀...4名參選人開始競標，第一樣競標物是雲林烤玉米餅乾，由屢次加碼的陳品安以800元籌碼成交，蘇巧慧接著試圖搶標苗栗大湖特產「草莓乖乖」，豈料被陳品安1000元籌碼劫走，何欣純驚呼「哪有人一包乖乖1000塊」！新北農特產品登場時，蘇巧慧主動介紹新北深坑豆腐麻糬，又被陳品安以1800元籌碼搶標成功，率先達成目標；最後一項競標品是台中荔枝、水蜜桃氣泡飲，何欣純介紹家鄉土產特色，也矢言將其拿下，豈料蘇巧慧跟進陳品安狠砸大手筆招式，用1300元籌碼搶標，何欣純忍不住高呼剩餘籌碼不夠，最後協調一人一半共同成交。4名參選人隨後紛紛介紹家鄉產品。蘇巧慧說，新北有山也有海，農特產品多元又好吃，將持續透過「女力行銷連線」共同行銷城市；陳品安推薦全國知名的苗栗大湖草莓，邀請民眾趁春節連假到苗栗走春；何欣純表示，台中大甲芋頭、豐原椪柑、南屯麻薏、東泉辣椒醬都受國人歡迎，邀請國人一起選購「台味伴手禮」；王美惠表示，嘉義業者透過創意，讓在地知名美食有了創新的模樣，展現嶄新創意滋味。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345571
看藍綠白「最強母雞」開春聲量 吳靜怡：黃國昌被「超速仔」框住,政治,2026/02/18 12:06,吳靜怡指出，黃國昌走春多次出現被嗆聲與「超速仔」標籤，新聞呈現也以衝突場景為主。（資料照）新春伊始，各政黨紛紛展開春節行程，政治評論員吳靜怡（Grace Woo）今（18日）發文分析「誰是開春最強母雞」，並指出國民黨主席鄭麗文「抖」出網路討論，總統賴清德勤跑地方，民眾黨主席黃國昌則是被「超速仔」標籤框住。吳靜怡分析，春節走廟看起來像「祈福行程」，本質卻是選戰起跑的第一輪壓力測試，誰先搶到注意力只是起點，真正的母雞必須把注意力導到候選人、導到組織、導到投票理由，藍綠白三黨母雞齊出征，用拜年祈福之名行2026地方選戰佈局之實，母雞初啼聲量如何？她提到，鄭麗文聲量「抖」出冠軍，聲量是賴清德的3倍、黃國昌的20倍。請繼續往下閱讀...吳靜怡提到，鄭麗文法鼓山除夕撞鐘的「紅繩劇烈抖動」影片瞬間爆紅，網友狂搜「法鼓山撞鐘」、「紅繩抖動」、「神明感召」，但這卻是典型的「事件型母雞」，相關搜尋幾乎沒有「行程」、「福袋」、「地方小雞」，這種聲量對國民黨2026的參選人來說，沒有真正「加持」價值，對地方候選人輔選的效益有限，反而變成一場迷因覆蓋了整個團隊缺席的風險。吳靜怡表示，賴清德相較於鄭麗文的「爆點」，走的是比較沒有劇烈起伏，數據顯示賴清德的搜尋熱度擴散至全台30多個行政區，這就是「執政母雞」的底氣，搜賴清德是為了「紅包」、「福袋」、「領紅包」、「行程」，是強烈的「行動導向」熱度，總統光環容易帶動同框政治人物的能見度，轉化成線下人流，如蘇巧慧、童子瑋、陳亭妃都跟著熱起來，春節熱度換成票的轉換率，「目前看他最高」。至於黃國昌，吳靜怡則認為，黃國昌走 春多次出現被嗆聲與「超速仔」標籤，新聞呈現也以衝突場景為主，這種熱度確實能拉高關注，但民眾黨的代價就是消耗其他候選人曝光度，聲量在黃國昌一人身上形成「看熱鬧」而非「願意投」的關係，對白營而言，應盡快把「衝突流量」改寫成「市政能力」與「治理方案」，黃國昌沒有參選到底的決心，才是被不分藍綠嘲笑的根本。吳靜怡強調，聲量不是一切，能把春節熱度換成實質票倉才是王道，鄭麗文靠事件讓母雞抖出討論卻無法帶小雞，賴清德穩穩跑出地方版圖，黃國昌則讓全黨被困在新北爭議。吳靜怡分析，目前三黨攻防最具聚焦效應的戰場是新北市，三黨黨主席都成功成為各黨聲量最高母雞，但政治不是變魔術，神明感召抖不出選票，只有實打實的腳印，才能跑出馬年的大選地圖。鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。（圖擷取自法鼓山YT）吳靜怡表示，春節熱度換成票的轉換率，目前賴清德最高。（記者劉婉君攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345544
初二回娘家 朱立倫化身「朱大廚」市場採買親自下廚,政治,2026/02/18 12:00,大年初二，前國民黨主席朱立倫也回到桃園與「二寶爸」桃園市議員凌濤，前往新永和市場、南門市場採買年貨，準備化身「朱大廚」親自下廚。（朱立倫辦公室提供）今天是大年初二，前國民黨主席朱立倫也回到桃園與「二寶爸」桃園市議員凌濤，前往新永和市場、南門市場採買年貨，準備化身「朱大廚」親自下廚，菜單包括寓意年年高升的年糕、富貴圓滿的滷豬腳、百財入庫的白菜滷、福祿壽俱全的炒三鮮、清炒腰子。朱立倫表示，簡單的幾道料理，只要家人團聚就是最有家的溫暖、最有台灣味的好年菜。為了辦一桌有台灣味的家常年菜，朱立倫與凌濤到新永和市場採買了白菜、紅黃椒、透抽、蝦子，也到南門市場採買最新鮮的豬肉腰子、排骨，更到訪在地超過60年的客家粿店裡採買過年應景的紅豆年糕。請繼續往下閱讀...回到桃園南門市場的朱立倫，不斷有店家熱情地向他打招呼「我們老縣長回來了」，還有老闆娘看到驚呼「20年了，你都沒有變」；朱立倫則感性說道，「其實真正沒有變的，是南門市場的人情味。」採買完年貨，朱立倫則回到同德國小社區，在凌濤家中張貼春聯「馬上幸福」，他親自提筆寫下意涵凌濤二寶名字的斗方張貼在小朋友的房門口，希望小朋友們平安、快樂地長大。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344528
陳光復摔倒昏迷 柯文哲：看到澎湖醫療問題,政治,2026/02/18 11:35,澎湖縣長陳光復昨（17）日參加活動時，不慎從樓梯摔落，昏迷送醫。台灣民眾黨創黨主席柯文哲表示，他沒看過陳的病例，也不能講什麼，但從這事件，他則看到澎湖醫療資源缺乏的問題。（記者彭健禮攝）澎湖縣長陳光復昨（17）日參加活動時，不慎從樓梯摔落，昏迷送醫。台灣民眾黨創黨主席柯文哲表示，他沒看過陳的病例，也不能講什麼，但從這事件，他則看到澎湖醫療資源缺乏的問題。柯文哲今到苗栗縣竹南、頭份地區拜廟，於頭份義民廟受訪，被問及陳光復跌倒重摔昏迷一事。他說，有可能因跌倒致腦出血，也有可能因腦出血而跌倒，是醫師診斷上需要釐清的問題。他沒看過陳的病例，也不能講什麼。請繼續往下閱讀...此外，柯文哲表示，從此事件，他也看到一個問題，澎湖遇上開腦手術需要送高雄，也凸顯澎湖醫療資源的缺乏，這點也是他關心之處。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345548
連3年豐原拜年力挺江啟臣意味濃 韓國瑜：不必政治聯想,政治,2026/02/18 11:25,立法院院長韓國瑜（左2）至豐原慈濟宮陪同副手立法院副院長江啟臣（左1）發送新春福袋。（記者張軒哲攝）今日大年初二（18日）立法院院長韓國瑜專程至台中豐原慈濟宮，陪同副手、立法院副院長江啟臣由向民眾拜年，韓國瑜說，連續第三年到豐原陪同江啟臣拜年，不用做其他政治聯想。媒體詢問，韓國瑜今日到豐原拜年，是否幫江啟臣拉抬聲勢，順利獲得藍營台中市長提名？韓國瑜表示，江啟臣數十年在地方打拚，在立法院表現、在國際領域宣傳台灣民主，是大家有目共睹，是非常棒的人才，也是大台中最棒的民意代表，很有榮幸跟他在立院一起打拚，希望新的一年台灣國會越來越和諧，台灣人民福氣安康。請繼續往下閱讀...江啟臣致詞指出，過年期間大家都穿新衣，每個人都漂亮帥氣，因為韓國瑜院長在國會鼓勵大家在議事場穿正裝，自己也穿搭時尚西裝。立法院院長韓國瑜（左6）至豐原慈濟宮陪同副手立法院副院長江啟臣（左5）由向民眾拜年。（記者張軒哲攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345541
鄭麗文撞鐘紅繩狂抖 柯文哲：無法診斷,政治,2026/02/18 11:21,國民黨主席鄭麗文於除夕（16日）出席法鼓山撞鐘活動祈福儀式，儀式過程中手中紅繩兩度劇烈抖動，掀起熱議。對此，台灣民眾黨創黨主席柯文哲說，資訊不夠，沒辦法做出診斷。（記者彭健禮攝）國民黨主席鄭麗文於除夕（16日）出席法鼓山撞鐘活動祈福儀式，過程中手中紅繩兩度劇烈抖動，掀起熱議，也各有好壞解讀，鄭自身則說是神明感召。對此，台灣民眾黨創黨主席柯文哲今天說，資訊不夠，沒辦法做出診斷。柯文哲今（18日）到苗栗縣頭份、竹南地區拜廟，於頭份義民廟受訪，被問及鄭麗文法鼓山握紅線震動一事。他說，以前他在台大當老師時，跟學生說「如果你的診斷不確定，通常是資訊不夠」。鄭麗文此事，因為他沒有在現場，所以無法知道當事人的症狀、感覺及環境等所需條件來做出診斷，所以「我也資訊不夠，沒辦法多講什麼」！    ,https://news.ltn.com.tw/news/politics/breakingnews/5345537
鄭麗文手中紅繩「超自然抖動」 許美華：今年「果報年」值得期待,政治,2026/02/18 11:19,鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。（圖擷取自法鼓山YT）法鼓山16日晚間舉行撞鐘祈福儀式，國民黨主席鄭麗文也出席儀式，敲擊最後3響，不過鄭麗文在祈福時，手中握著的紅色繩子兩度「劇烈抖動」，相關影片掀起網友熱議。反紫光奇遊團成員許美華昨（17日）在臉書發文提到，一早起來就看到滿滿的鄭麗文被紅繩抖動驚嚇的畫面，「看來今年會是個值得期待的果報年」。許美華認為，2026年的農曆新年真的是太好看，先是除夕當天立法院正副院長韓國瑜、江啟臣，聯名發聲明回應美國37位參眾議員，承諾新會期國防特別預算將列為最優先議案，接著是鄭麗文在法鼓山撞鐘時因為手中的紅繩兩度抖動的驚嚇畫面，看過的人都覺得很玄。請繼續往下閱讀...許美華提到，對於這個「超自然現象」，鄭麗文自己的解釋是「強烈感受到神明的感召」，但這件事最重要的意義是一般台灣人怎麼看待、解讀、理解這件事。許認為，大部分擁有民間信仰的台灣人，看到的感覺多半都是類似「通靈少女」劉柏君所說的「拍咪啊」，神靈菩薩感受到有壞東西混進來了。至於為什麼會這樣？許美華強調，從科學角度深究下去一定有可以解釋的物理原因，但基於宗教或迷信的理由，人們選擇相信什麼，才是更重要的訊息。許美華舉例，假如昨天站在那裏的人是林義雄，他手握的紅繩抖動，大部分台灣人一定會覺得那是神明在保祐他，是一種讓人感到療癒、感覺，但台灣人為何看到鄭麗文被嚇到的畫面，會有一種「人在做天在看」的感受？許美華解釋，鄭麗文為了自身政治舞台，站在台灣人的對立面，要把自由台灣推向極權中國，要讓台灣人做中國人，這是在背叛、傷害所有想要繼續自由的台灣人，是在出賣台灣。許美華指出，鄭麗文說她在法鼓山「受到強烈感召」，更強烈的感召，應該是來自大多數笑她、罵她活該被神明警告的台灣人，法鼓山那108響的紅繩抖動，引發的社會熱議，還有對鄭麗文的無數嘲諷，都是在告訴鄭麗文與國民黨：「我們真的受夠了，希望神明懲罰你們。」最後許美華也直言：「希望鄭麗文在未來的赴中舔共路上，都能想起她在法鼓山所收到的感召，不時想起台灣，還有台灣人為什麼這麼討厭你！」    ,https://news.ltn.com.tw/news/politics/breakingnews/5345453
澎湖縣長陳光復摔倒重傷送醫 澎湖各界不分黨派集氣,政治,2026/02/18 11:09,陳光復大年初一馬不停蹄分送福袋摔倒重傷，澎湖各界不分黨派集氣。（澎湖縣政府提供）澎湖縣大家長陳光復昨（17）日，在文化局演藝廳下樓摔倒重傷昏迷，緊急後送高雄榮總。總統賴清德表示，陳光復已完成減壓手術，拿下部分頭骨，但仍危險昏迷。澎湖縣政府及國民黨澎湖縣黨部、無黨籍縣長參選人葉竹林等，也紛紛上網呼籲民眾集氣，希望陳光復盡速恢復健康。醫師出身的總統賴清德表示，陳光復後腦撞擊造成蜘蛛網膜下出血，人失去意識，情況比較緊急，在澎湖的三總醫院做好基本的處理後，送到高雄榮總，雖然進行緊急開刀減壓手術，術後情況是比在澎湖的時候要來得好、進步一些，但人還是陷於危險當中。請繼續往下閱讀...澎湖縣政府臉書官方粉絲團，也向外界報告，陳光復縣長目前情況穩定，持續接受醫療團隊觀察與治療中。感謝醫療團隊的專業照護，也感謝各界滿滿的關心與祝福。縣長與家屬都深深感受到這份溫暖與支持。也懇請大家持續為縣長集氣、祈福，讓我們熟悉的那份溫暖與力量，再次回到我們身邊，回到他熱愛的崗位，繼續為澎湖打拚。面對陳光復突如其來意外，國民黨澎湖縣黨部、無黨澎湖縣長參選人葉竹林，也紛紛上網為陳光復祈福，大家不分黨派，盼望醫療團隊全力照護下，早日恢復健康、平安康復。也向第一時間投入搶救的醫護與相關人員致上敬意。澎湖縣長陳光復大年初一，因下樓摔倒重摔昏迷緊急後送。（民眾提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345528
江啟臣拚台中市長提名 藍營這位大老振臂高喊「唯一支持」,政治,2026/02/18 11:00,前內政部長廖了以（右二）喊話支持江啟臣（左三）。（記者張軒哲攝）今日大年初二（18日）立法院副院長江啟臣由立法院院長韓國瑜陪同於豐原慈濟宮向民眾拜年，由於江啟臣與立委楊瓊瓔爭取國民黨台中市長提名進入白熱化，藍營台中縣大老、前內政部廖了以喊話力挺江啟臣。大年初二，立法院副院長江啟臣持續展開新年走春行程，他今日於豐原大本營，向鄉親拜年，有民眾高喊市長好，出身豐原的廖了以也到場力挺，曾擔任兩屆台中縣長的廖了以，先向豐原鄉親拜年。請繼續往下閱讀...廖了以致詞尾端話鋒一轉，他振臂高喊，年底市長選舉，唯一支持江啟臣，現場響起一片掌聲。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345521
跟李四川合唱學「連杯酒」 蔣萬安走春高歌「祝福伊」,政治,2026/02/18 10:43,台北市長蔣萬安。（記者董冠怡攝）台北市長蔣萬安今天計畫前往9間宮廟走春，首站由士林區慈諴宮打頭陣，蔣受訪被問到，昨天上傳與副市長李四川KTV開唱影片獲得正面迴響，給彼此打幾分？過年期間有無再練？蔣萬安稱讚「川伯」歌聲很好，還跟他學了拿手曲「連杯酒」，還當場高歌，現場氣氛歡樂。蔣萬安表示，「川伯歌聲非常好，你們沒有看到影片嗎」？稱讚李四川唱得很好，也跟他學了一首他的拿手歌「連杯酒」，並在慈諴宮前廣場，即興演唱「伊嗎福氣喲、伊嗎福氣喲、伊嗎福氣喲、伊嗎福氣喲、祝福你、祝福伊，咱逗陣就是福氣喲」。請繼續往下閱讀...蔣從大年初一開始展開宮廟走春行程，今天是第二天，從早上8點半到下午3點20分，共計將走訪9間，包括士林慈諴宮、士林神農宮、芝山巖惠濟宮、石牌福星宮、北投慈生宮、北投慈后宮、台北市關渡宮、關渡玉女宮、台北葫蘆寺。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345497
