Title,News_Type,date,content,url
已跟陳光復家屬聯繫   陳其邁:一同為陳縣長集氣,政治,2026/02/18 10:35,高雄市長陳其邁今上午前往彌陀鄉彌壽宮參香，提及澎湖縣長陳光復受傷住院，盼大家一同為陳縣長集氣。（記者王榮祥攝）澎湖縣長陳光復不慎失足受傷、被送往高雄榮總救治。高雄市長陳其邁今表示，上午向院方了解，已為陳縣長做了顱內減壓手術，他也跟家屬聯繫上，未來一週是恢復關鍵期，盼大家一同為陳縣長集氣，希望他早日康復。澎湖縣長陳光復大年初一在文化局發放春節福袋時，不慎在階梯處失足摔落，造成頭部重創與顱內出血；先被送往三總澎湖分院搶救恢復心跳，隨後由直升機緊急後送高雄榮民總醫院，高榮則於17日晚進行腦壓減壓手術，手術過程順利。請繼續往下閱讀...陳其邁上午表示，他上午曾向醫院了解，確認陳縣長已完成顱內減壓手術，未來一個禮拜左右是恢復關鍵期，他也跟家屬聯繫上並表達關切，也希望大家一起為陳光復縣長集氣，早日恢復健康。立委賴瑞隆昨第一時間也主動關切陳光復傷勢，除留言慰問、也誠摯祝福陳縣長早日康復。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345494
談鄭麗文法鼓山紅繩抖動 侯友宜：抖動就是好運綿綿不斷,政治,2026/02/18 10:34,新北市長侯友宜今天被問及國民黨主席鄭麗文除夕夜前往法鼓山撞鐘，出現紅繩抖動狀況時說，大家過年來拜廟都有所祈求，相信神佛庇佑大家平安健康，「尤其抖動就是好運綿綿不斷」。（資料照，記者黃子暘攝）適逢大年初二，新北市長侯友宜今（18）日到蘆洲湧蓮寺參拜，席間受訪。被問及國民黨主席鄭麗文除夕夜前往法鼓山撞鐘，出現紅繩抖動狀況，侯友宜說，大家過年來拜廟都有所祈求，相信神佛庇佑大家平安健康，「尤其抖動就是好運綿綿不斷」，讓大家好運一直來。另外，湧蓮寺國運籤士、農、工、商部分，分別抽到「下下」、「大吉」、「上上」、「下下」籤。侯友宜對此表示，湧蓮寺抽出的籤讓他非常有感觸，「家和萬事興」，所以家庭就要和，國家也是一樣，大家面對所有外面的挑戰，最重要是要團結和諧，一起往前走。請繼續往下閱讀...侯友宜也說，湧蓮寺侍奉觀世音菩薩，他每年都會來參拜，感謝湧蓮寺長期熱心公益，在主委陳宏昌帶領下，捐助6.6億元新建公益慈善大樓，有音樂廳，也讓蘆洲第二國民運動中心落腳，滿足在地民眾遊憩需求，盼今年順利完工。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345496
初二新北新店太平宮參拜發福袋 蕭美琴推薦蘇巧慧：會做事、有魄力、溫暖,政治,2026/02/18 10:19,副總統蕭美琴擇定今（18）日大年初二，與民進黨立委、新北市長參選人蘇巧慧前往新店區太平宮參拜發福袋。（記者黃子暘攝）副總統蕭美琴擇定今（18）日大年初二，與民進黨立委、新北市長參選人蘇巧慧前往新店區太平宮參拜發福袋。蕭美琴向大眾拜年表示，很高興初二可拜訪新店鄉親、與大家一起互相加油，相信大家的共同願望與目標就是國家太平興盛、國家安居樂業。話鋒一轉，蕭美琴也推薦蘇巧慧，她說，新北最會做事又有魄力、有溫暖的蘇巧慧將持續與大家同在，盼會做事的人能一起共創好更美的台灣。蕭美琴隨後攜蘇巧慧趕往永和保福宮參拜。蕭美琴指出，保福宮就是她的鄰居，很高興初二回娘家跟大家見面；過去這一年，雖然世界動盪，台灣在出口、股市、各產業於世界關鍵地位上都展現亮眼成績，盼接下來這一年這樣的福氣可以繼續，就像保福宮一樣，保住台灣福氣，讓國家興盛、百姓安居樂業。請繼續往下閱讀...此外，蕭美琴隨扈的淺棕色「Team Taiwan」戰貓帽T設計受到不少民眾青睞，蕭美琴指出，此款服飾設計有許多巧思，盼藉此讓大家在過年期間感受到警衛室的團隊感、儀式感，也已經送一件給很喜歡這款服飾的前總統蔡英文了，同時很感謝小英總統（蔡英文）連續多年邀請她到家裡吃年夜飯，感覺很溫暖；被問及是否擔憂識別率過高的問題，蕭美琴說，平常所有安全人員均按照專業執行安全維護作業。澎湖縣長陳光復在行程中不慎摔傷，後送高雄榮總治療，蕭美琴表示，非常遺憾發生如此意外，祈願陳光復早日康復。蘇巧慧率爭取連任的黨籍市議員陳乃瑜、交棒兒子陳韋任參選的市議員陳永福、市議員參選人陳欣岱、李昆穎出席活動。蘇巧慧表示，許多鄉親早上7點就來排隊等福袋，很高興蕭美琴回到她很熟悉的新北，也盼選民多多給予爭取連任、爭取勝選的黨籍市議員參選人支持，也盼新店未來成為新北發展最大的城市，成為人文、科技並重的城市，一起為新店、新北努力。副總統蕭美琴擇定今（18）日大年初二，與民進黨立委、新北市長參選人蘇巧慧前往新店區太平宮參拜發福袋。（記者黃子暘攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345489
加大空陸戰宣傳力道 蘇巧慧：陸續公布短片說明建設成績,政治,2026/02/18 10:05,適逢大年初二，民進黨立委、新北市長參選人蘇巧慧今（18）日前往新店區太平宮與副總統蕭美琴一起參拜發福袋。（記者黃子暘攝）適逢大年初二，民進黨立委、新北市長參選人蘇巧慧今（18）日前往新店區太平宮與副總統蕭美琴一起參拜發福袋。蘇巧慧指出，陸續來新北參拜、拜年的總統賴清德、前總統蔡英文人氣都很旺，蕭美琴的戶籍更是在新北，與行政院長卓榮泰一樣非常關心新北建設發展，很高興他們來新北與大家一起加油。此外，蘇巧慧加強空戰宣傳力道，從初一起將陸續公布8支短片，說明她的10年立委任內成績。蘇巧慧說，這第一支影片就是已經說了5年、300集故事的水獺媽媽，展現她陪伴親子的態度，這也代表她會持續、堅韌地做對的事情，未來還有關於如何解決自來水用水、交通問題、爭取大建設的影片，盼大眾一起來收看，了解她這10年與新北一起努力的成績。請繼續往下閱讀...而澎湖縣長陳光復在行程中不慎摔傷，後送高雄榮總醫治，蘇巧慧對此心疼表示，事發當日聽到消息感到非常震驚，陳光復不僅是認真縣政的縣長，還幫助許多弱勢孩童，盼陳光復早日康復，會為他祈福。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345478
陳光復摔倒送醫救治 蔣萬安盼齊集氣：早日康復,政治,2026/02/18 09:58,台北市長蔣萬安。（記者董冠怡攝）澎湖縣長陳光復昨天參加活動踩空摔倒，後送高雄榮總救治，對此，台北市長蔣萬安今天參拜士林區慈諴宮前受訪說，希望他早日康復，喊話大家一起為他集氣。蔣萬安表示，希望陳光復縣長早日康復，大家一起為他集氣，同時提醒民眾，過年期間外出走春，尤其是人潮眾多的景點，務必注意自身安全，開心出門、平安回家。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345474
國防特別預算一拖再拖！矢板明夫曝藍白盤算「代價讓立場鬆動」,政治,2026/02/18 09:54,美國34名跨黨派議員12日致函立法院長韓國瑜（見圖）等人，關切立法院可能只批准部分強化台灣國防的預算。（資料照）本月12日，美國34名跨黨派議員致函立法院長韓國瑜等人，關切立法院可能只批准部分強化台灣國防的預算。日本資深媒體人矢板明夫指出，台灣國防特別預算1.25兆元遲遲未在立法院獲審查通過，在野黨說要嚴審、要把關、要程序正義，「場面話講得很好聽，但結果就是『拖』。」綜合媒體報導，美國34名跨黨派的聯邦參、眾議員12日致函韓國瑜等人，關切立法院可能只批准部分強化台灣國防的預算，盼支持足以應對當前形勢並清晰展現台灣自衛意志的經費；議員們也承諾，將解決軍售交付延宕的情形。請繼續往下閱讀...矢板明夫17日在臉書粉專「矢板明夫俱樂部」發布貼文稱，在野黨拖到美國出聲，30多位美國跨黨派國會議員公開寫信給韓國瑜，直接點名關切，意思很清楚，「中國軍事壓力在升高，台灣卻在內耗，這說不過去。」矢板明夫說，美國智庫更公開放話，如果有人刻意阻擋強化台灣防衛能力的預算，可以考慮取消相關政治人物與家人的簽證、綠卡。此話一出，風向立刻變了，原本卡關的國防預算，韓國瑜很快發表中英文聲明，說會列為「最優先審議」議案。矢板明夫直言，這絕非巧合，政治從來不靠巧合，在野黨嘴上講程序，心裡其實在算「代價」。當代價只是被罵幾句，當然還可以硬撐；可是當代價可能影響簽證、家人、未來出入美國的自由，立場就會鬆動，「這就叫現實。」矢板明夫表示，很多人喜歡說民主國家要溫良恭儉讓，問題是「對手不是君子」，中國動不動就拿貿易當武器。鳳梨不准進口、石斑魚被卡關，理由永遠很「技術」，其實就是政治施壓，「你講規則，他講拳頭。」矢板明夫強調，如果民主陣營永遠只會講道理，卻不敢讓對方付出代價，最後輸的只會是自己，「壞人不怕好人，壞人只怕更狠的人。」國防預算不是一般法案，而是攸關國家安全，美國這次釋放的訊號其實很直白，「你要安全保障，就要拿出態度。如果自己都不重視國防，別人憑什麼替你撐腰？」矢板明夫說，民主制度當然重要，但民主不是拖延的藉口，更不是應對外部威脅的防護罩，世界已經進入硬碰硬的時代，講道理有用，但講後果更有用，「希望國民黨這次講的是真的，國防預算真的能夠在國會通過。不僅僅是美國、日本菲律賓等周圍國家也都非常關心這件事。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5345400
鄭麗文紅繩抖動「神明感召」 蔣萬安尬笑：呃…,政治,2026/02/18 09:27,台北市長蔣萬安。（記者董冠怡攝）國民黨主席鄭麗文除夕出席法鼓山撞鐘儀式時，手持紅繩兩度抖動，引發外界遐想、各自解讀，有的說是拍咪啊，鄭則說是神明感召；對此，台北市長蔣萬安今天受訪一度語塞「呃」，隨即轉移話題，祝福民眾新年快樂。蔣萬安上午前往士林區慈諴宮參香祈福，活動前受訪被問到，鄭麗文受到神明感召，蔣走春時，有無感受到神明正能量的感召？請繼續往下閱讀...蔣聽聞一臉尷尬笑回「呃，過年期間新年快樂，呃，金馬熊讚，呵呵呵呵，謝謝」，接著雙手合十移動腳步，準備進入宮裡參拜。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345452
賴清德台南武廟發紅包  民眾大排長龍、頭香昨晚就來排隊,政治,2026/02/18 08:52,總統賴清德大年初二到台灣祀典武廟發紅包。（記者劉婉君攝）今（18）日是大年初二「回娘家」，總統賴清德回到台南，一早於國定古蹟台灣祀典武廟發紅包，民眾大排長龍等候，人龍從武廟前繞到民權路一路排到西門圓環，第1組夫妻昨晚10時55分就到現場守候，穿著「Team Taiwan」帽T徹夜守候。賴清德今天早上7時到祀典武廟發紅包，排在第1位、第2位的蔡先生伉儷為在地人，2人分別穿著總統府版紅色及黑色的「Team Taiwan」帽T前往排隊，邊聊天邊等候，2人已連續多年領總統紅包，這已是第2次搶頭香，回家後準備放在財位，祈求一切順利。請繼續往下閱讀...第3位王先生則是從安南區前往，約昨晚接近12時抵達排隊。賴清德致詞時表示，大年初二他回娘家，他在成大擔任醫師時，就常到祀典武廟參拜，今來為台南祈福，也祈求台灣國泰民安。他感謝台灣百工百業、所有人民團結合作，台南地震、花蓮堰塞湖救災、美國對等關稅完成談判等，種種難關都已克服，現在對台灣是很好的時機，過去1年經濟成長率或股市表現都很好，如果團結繼續打拚下去，未來會更好，大家要有信心，身為總統，希望國家總預算可以趕快通過，讓經濟可以更好、照顧人民更多，面對中國威脅，國防一定要提升，國防預算也一定要通過。賴清德說，他未來會加強對人民的照顧，經濟發展的價值，如果是老闆放在口袋就沒意思了，要向有錢人課較多的稅金，政府拿來照顧民眾，是執政的價值，也是政府存在的目的。台南在地的蔡先生伉儷穿著「Team Taiwan」帽T排隊等候領取總統紅包。（記者劉婉君攝）天未亮，等候領取總統紅包的民眾就已大排長龍。（記者劉婉君攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345424
陳光復摔倒昏迷  賴清德：情況有進步但還是危險中,政治,2026/02/18 08:28,總統賴清德表示，澎湖縣長陳光復目前狀況比在澎湖時好，但仍在危險中。（記者劉婉君攝）澎湖縣長陳光復昨（17）日參加活動時，不慎從樓梯摔落，昏迷送醫。總統賴清德今天早上到台灣祀典武廟發紅包時表示，陳光復昨晚經高雄榮民總醫院緊急開刀，進行腦壓減壓手術後，目前狀況比在澎湖進步一些，但還是處於危險中。賴清德今天上午到祀典武廟發紅包前，先在祀典武廟主委林培火、立委陳亭妃、郭國文等人的陪同下，入廟參拜，現場大批民眾排隊等候領取紅包。請繼續往下閱讀...針對媒體詢問陳光復的現況，賴清德表示，陳光復昨天參加活動時，因心臟心律不整或視力不好踩空摔倒，導致後腦勺著地，受到撞擊，造成蜘蛛網膜下出血，人失去意識，由於情形緊急，在澎湖的醫院做好基本處理後，後送到高雄榮總，昨晚緊急開刀進行腦壓減壓手術後，情況比在澎湖時進步，但人還是陷於危險中，所以他在拜拜時，也有為陳光復祈福，大家也為陳光復加油打氣，希望陳光復早日康復，總統賴清德大年初二到台灣祀典武廟發紅包。（記者劉婉君攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345407
賴清德「回娘家」祀典武廟發紅包  主委突不適、醫師當場關心,政治,2026/02/18 08:26,站在總統賴清德（左2）身邊的祀典武廟主委林培火（左3）突然身體不適，雖然以手摀住嘴巴，仍忍不住噴濺。（記者劉婉君攝）大年初二，總統賴清德今（18）日「回娘家」，到台灣祀典武廟發紅包，立委陳亭妃致詞時，祀典武廟主委林培火突然身體不適嘔吐，雖然以手摀住嘴巴，仍忍不住噴濺出來，站在旁邊的賴清德左側肩膀和手也被波及，他和安南醫院院長林聖哲立即關心，致詞也一度中斷。站在林培火右邊的賴清德，在第一時間即與林聖哲上前詢問林培火的身體狀況，有人趕緊拿椅子給林培火坐下休息，現場剛好有待命的救護車人員也立即上前協助，待狀況穩定後，致詞才繼續進行 。請繼續往下閱讀...賴清德表示，林培火提到家裡近日有人感染諾羅病毒，有可能因此受到影響，經林聖哲簡單處理，情形穩定，血糖正常，雖然血壓偏高，但應該是因為緊張。稍後賴清德發放紅包給民眾時，狀況較穩定的林培火也一度回到賴清德身旁陪同，經旁人勸說才離開休息。總統賴清德（中）致詞時，左肩衣服上可看到因祀典武廟主委林培火身體不適而被噴濺到的痕跡。（記者劉婉君攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345402
基層憂助理費修法影響薪資結構 牛辦幕僚還原加給設計始末,政治,2026/02/18 08:25,立法院上月底三讀通過國民黨立委牛煦庭提出的「立法院組織法修正案」，明定公費助理設置專業與資深加給。（資料照）立法院上月底三讀通過國民黨立委牛煦庭提出的「立法院組織法修正案」，明定公費助理設置專業與資深加給，但引發基層助理質疑薪資結構恐被重整、權益未必提升。對此，牛煦庭辦公室幕僚還原立法歷程，強調加給均為「額外編列」，未動用原有助理費總額；團隊也曾評估現行制度與專法雙軌等方案，而最終版本是在可行範圍內整合的最大共識。國民黨立委陳玉珍去年提案修法，因涉及助理費貪污案除罪化爭議，引爆助理圈輿論風波。立法院會上月底挑燈夜戰，在藍白立委聯手下，最終表決通過牛版修正案，明定立法院應每年以公務預算編列立法委員補助費用，項目包括立委辦公事務費用、公費助理工資等，並增列公費助理的專業、資深加給及進修等補助規範，新制將自第12屆立委就職日起施行。請繼續往下閱讀...律師出身的牛煦庭辦公室法案主任黃牧毅表示，最初草案其實早在2024年就開始醞釀，他們核心鎖定「專業加給」與「資深加給」兩項，只是在等待適當時機提出，「如果時機不對，容易淪為政治口水，反而讓原本想解決的問題被扭曲」，因此直到陳玉珍法案版本開始被各界討論後，團隊加緊細修並整合各方意見。針對基層助理憂心加給仍在既有補助總額「大水庫」內流用，恐導致底薪被壓縮，黃牧毅解釋，「這是誤解」，專業加給與資深加給是「額外編列」，並未動用原有助理費名額與總額，「加給不是從原本薪資裡切出來，而是額外增加」，立法院人事處評估此次修法將新增約2.3億元預算，並非零和分配。至於為何未設計底薪或固定薪點制度？牛煦庭辦公室主任曾一誠坦言，草案初期曾構想規範領取加給者本薪不得低於辦公室平均，但推演後發現，恐導致所有助理薪資趨於單一化，「為避免觸法，辦公室乾脆全部給同一個數字，反而破壞薪資彈性。」他認為，薪資仍屬勞資雙方協商範疇，法律難以過度介入，「若委員刻意壓低薪資，那是個別辦公室文化問題，制度無法完全杜絕。」曾一誠說，「制度一改，一定有人得利、有人受害，我們必須在可行範圍內整合最大共識」，團隊也曾評估約聘僱薪點制，甚至研擬專法版本與現行制度「雙軌制」，讓具特定資格者適用固定薪點保障，但因共識不足，且牽動既有制度與人事實務，最終選擇先以組織法修正「小步前進」。黃牧毅也提到，資深加給明定可併計立法院服務年資，不因轉換辦公室而歸零，但實務上仍須由委員同意提報，這是延續既有制度設計。「立法院助理的勞動關係是與委員綁定，所有補助申請原本就需委員同意，這次並未改變結構。」他強調，法律已給予「可以併計」的明確依據，避免過往全憑個別辦公室裁量。對於專業加給僅限律師、會計師等資格，引發其他證照持有者質疑，曾一誠坦言，草案曾納入所有國考證照，甚至整理完整清冊，但在審議過程中出現大量爭論，「為什麼導遊可以？為什麼護理師不行？金融證照算不算？」為避免無限擴張與標準失焦，最終收斂為與立法監督高度相關的法律與會計專業。「這不是終點，而是起點。」曾一誠表示，制度建立後仍可逐步修正，但若連第一步都不跨出，助理權益永遠停留在協商層次。他也提到，立法過程中已廣泛諮詢各辦公室與助理團體，「寫法律最難的是讓多數人都能接受，而不是寫出最理想版本。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5343502
助理費修法後的勞動焦慮 基層助理憂底薪遭重組稀釋,政治,2026/02/18 08:20,國民黨立委上會期推動「助理費除罪化」修法，一度引發國會助理反彈，多位跨黨派助理曾在立院大門集結抗議。（資料照）立法院上會期通過了國民黨立委牛煦庭提出的「立法院組織法修正案」，明定以公務預算編列立委補助費，並增設公費助理專業與資深加給。本報訪談朝野辦公室與國會助理工會，揭開條文背後的勞動焦慮。數名跨黨派助理憂心，新制可能導致底薪被「重組稀釋」、年資無法跨辦公室累計，以及專業加給的認定標準過度侷限，恐讓制度看似前進，但保障未必落地。國民黨立委陳玉珍去年提案修法，因涉及助理費貪污案除罪化爭議，引爆助理圈輿論風波。立法院會上月底挑燈夜戰，在藍白立委聯手下，最終表決通過牛版修正案，明定立法院應每年以公務預算編列立法委員補助費用，項目包括立委辦公事務費用、公費助理工資等，並增列公費助理的專業、資深加給及進修等補助規範，新制將自第12屆立委就職日起施行。請繼續往下閱讀...然而，條文通過後，國會第一線助理之間卻瀰漫著一種遲疑情緒。多名跨黨派助理認為，修法雖然「看起來進步」，但真正攸關勞動保障的底薪、年資與薪資結構問題，可能仍舊沒有被解決，甚至可能在實務操作中，被進一步稀釋。此次修法攸關助理自身權益的焦點之一，是設計了「專業加給」與「資深加給」。「如果專業、資深加給仍在原本給委員運用的『大水庫』裡，那其實沒有差別。」一名在立法院逾十年的國民黨立委助理小方（化名）受訪說，他最大疑問在於專業、資深加給的財源來源，若助理原本月薪4萬元，即使法條規定可加1萬元專業加給，委員可能改以3萬元底薪加1萬元加給計算，整體薪資並無調整，反而影響健保投保薪資、年終與退休保障。國會助理工會副理事長田飛生直言，修法看似「寫很多、加很多」，但關鍵問題在於沒有建立明確如約聘僱的底薪制度，「沒有底薪，其它加給都可能只是數字遊戲，對助理保障意義有限。」對於條文規定加給由立委認定後提報立法院，他也質疑，助理常隨立委任期更替而更換服務對象，若資歷認定與薪資調整高度仰賴個別立委裁量，難以形成制度性保障。除了薪資以外，另一讓助理心寒的就是年資制度。小方說，「我們就像在玩超級瑪利歐，死掉就回到第一關」，只要立委落選，他們必須轉任其它辦公室，過往累積的年資幾乎立刻歸零；在實務運作上，多數立委並不承認助理在其它辦公室的服務年資，因此資深加給的條文是否能夠落實，他會打上一個大大的問號。專業加給如何界定「專業」，也成為助理圈另一爭論焦點。依三讀通過條文，領有司法官考試及格證書者，每月可領取2萬元專業加給；領有律師或會計師證書、律師考試、會計師考試或公務人員高等考試三級或特種考試三等法制、會計或關稅會計類科考試及格證書者，每月可領取1萬5千元專業加給。另一名立委助理提到，國會助理的實際工作內容，遠不止於撰寫法條文字，更涵蓋政策研析、選民服務、地方會勘、行政協調等多重角色。「社會安全網破成這樣，你沒有社工、護理背景的人，政策怎麼寫？」他認為，現行設計偏重法律、會計資格，卻未充分反映第一線政策實務經驗與跨領域能力。此次修法已三讀通過，專業與資深加給預計於2028年、在下屆新立委就職後施行，制度究竟能否改善國會助理勞動條件、吸引多元專業人才進入國會，仍待未來新一屆國會的實務運作給出答案。國民黨立委上會期推動「助理費除罪化」修法，曾引發公督盟等民團至立院外抗議。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343500
國民黨要再修黨產條例討回50億  民眾黨團：不會支持,政治,2026/02/18 08:15,國民黨主席鄭麗文表態要進行「黨產條例」修法，並再重新與民眾黨立委溝通。民眾黨團總召陳清龍受訪表示，未見具體草案內容無法多作評論，目前並不會支持。（資料照）國民黨主席鄭麗文表態要針對「黨產條例」進行修法，並再重新與民眾黨立委溝通。民眾黨團總召陳清龍表示，未見具體草案內容無法多作評論，但與民眾黨主席黃國昌日前表達不會答應再修黨產條例追回50億元的立場一致，並不會支持；但據了解，中投董事長陳樹近日有拜會前民眾黨主席柯文哲與現任主席黃國昌，是否放行黨產條例仍待觀察。立法院上會期三讀通過「政黨及其附隨組織不當取得財產處理條例修正案」，替被黨產會認定的國民黨附隨組織救國團解套。原本國民黨立委游顥提案版本不只排除救國團為附隨組織，第四條條文「指獨立存在而由政黨實質控制其人事、財務『或』業務經營之法人、團體或機構；曾由政黨實質控制其人事、財務『或』業務經營」中的「或」改為「及」，解套對象涉及擴大適用婦聯會，但在民眾黨團的反對之下，國民黨團決定刪除。請繼續往下閱讀...據了解，陳樹2024年中旬拿著中投版本的黨產條例草案拜會過柯⽂哲，盼民眾黨支持修法，但當時柯文哲並沒有答應；不只陳樹，事實上救國團、婦聯會當時都有拜會過柯文哲，而柯只同意先處理救國團。這次立法院三讀通過的版本替救國團解套成功後，陳樹拜會鄭麗文拜託再擴大修法，同時也去找柯文哲、黃國昌；據了解，雖然鄭麗文同意，陳拜會柯、黃的過程也順利，但民眾黨是否會放行黨產條例仍待觀察。陳清龍表示，目前尚未看到具體草案內容，無法做過多的評論，但如同民眾黨主席黃國昌接受訪問時，所表達不會答應再修正「政黨及其附隨組織不當取得財產處理條例」，追回50億元國民黨黨產的立場一致，並不會支持。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344231
選戰加溫  立委吳宗憲宜蘭體驗手作傳美味,政治,2026/02/18 08:10,爭取提名參選宜蘭縣長的國民黨文傳會主委吳宗憲與國民黨青年團成員日前在宜蘭縣的綠蔥田間拔雜草。（國民黨提供）今天是大年初二，爭取代表國民黨參選宜蘭縣長的文傳會主委吳宗憲與國民黨青年團成員，日前一起在宜蘭縣的綠蔥田間拔雜草，以及製作「花生捲冰淇淋」，藉此喻意「好事發生」，並傳達「扎根地方為家園，體驗手作傳美味」。在蔥田間，吳宗憲與年輕人一起拔除雜草，他強調，雜草要拔得乾淨，蔥才能長得好，一伙人還輪流說著吉祥話，祝福大家都能充滿勝算，在新的一年中可以從從容容、充滿勝算，馬上有錢。請繼續往下閱讀...吳宗憲則說，看到眼前一把把的蔥，讓他想到國民黨將會充滿勝算，他並當場玩起諧音梗，開玩笑稱想到了「國蔥（台語發音）」，暗喻民眾黨主席黃國昌。吳宗憲還與青年朋友一起製作台灣傳統小吃「花生捲冰淇淋」，並祝福大家「好事花生（發生）」，「幸福加碼」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5341480
鄭麗文擬修法討50億黨產  綠委轟：國庫通黨庫、挖走全民血汗錢,政治,2026/02/18 08:05,國民黨主席鄭麗文近日表態要再擴大修法，藉此要回被凍結的黨產，民進黨立委吳思瑤痛批，國民黨此舉根本是食髓知味、變本加厲。（資料照）藍白在立法院上會期強推通過「政黨及其附隨組織不當取得財產處理條例修正案」，國民黨主席鄭麗文近日表態要再擴大修法，藉此要回被凍結的黨產，據了解，金額恐達五十億元。民進黨立委怒批，國民黨此舉是將國產變黨產、國庫通黨庫，國民黨先救附隨組織，再救自己，等於讓全民為歷史問題重新買單。民進黨政策會執行長、立委吳思瑤指出，藍白主導的國會多數，不公不義通通回來了，民進黨的年金改革、黨產通通都被退回原點。藍白過去先通過首波國民黨立委游顥所提的「黨產條例」修法解套救國團，把被法院認定，該交回但還沒還的不還了；如今，鄭麗文想把已經還的、還給國家的，還要把它拿回去，儼如新時代的國產變黨產，國民黨來掠奪國家的資產。請繼續往下閱讀...「過去國民黨利用人民恐懼政府，來掠奪民產、國產；現在台灣已民主化，居然還要通通改回去！」吳思瑤痛批，此舉根本是食髓知味、變本加厲，這是社會沒有辦法接受的，鄭麗文敢提案嗎？這等於是挖走全民的納稅錢。吳思瑤分析，有不少國民黨人接續開始挑戰鄭麗文路線，害怕鄭會害慘他們的選舉、國民黨的形象等，國民黨這些立委們真的會同意在立法院，再次「惡修」黨產條例嗎？國產變黨產、國庫通黨庫的行為，台灣人是絕對不會支持的。「在選舉年，去肥自己的黨，國民黨將面臨民意的反撲。」吳思瑤強調，過去追討回來的不義黨產依法會用在社福、長照、人權教育及文化推廣，若該案真的遭國民黨硬推，將導致政府要重新編列預算，從國庫把錢拿出來，要走到那一步之前還有很多關卡，社會是不可能同意。吳思瑤質疑，國民黨不審總預算，每天掏空國家，既然還要從人民的血汗錢、納稅錢，搬錢拿給國民黨，這也是明顯違憲，透過立法來改變司法的判決。她強調，就算過得了國民黨團這一關，絕對過不了社會這一關，就算在國會強行通過，也過不了違憲、民進黨團反制的那一關。民進黨立委莊瑞雄痛批，不當黨產不是ATM，不能缺錢就翻案，若為特定政黨改法律，就是讓轉型正義倒退。國民黨先救附隨組織，再救自己，標準的自肥，若推翻既有處理結果，等於讓全民為歷史問題重新買單。他強調，政黨可以競爭，制度不能退讓。任何漂白不當黨產的修法，民進黨團一定擋到底。」縮小財產禁止處分範圍 國民黨擬再修黨產條例拿回50億國民黨要再修黨產條例討回50億 民眾黨團：不會支持    ,https://news.ltn.com.tw/news/politics/breakingnews/5342018
