Title,News_Type,date,content,url
縮小財產禁止處分範圍  國民黨擬再修黨產條例拿回50億,政治,2026/02/18 08:00,國民黨主席鄭麗文日前表態要進一步修正黨產條例，取回被凍結的黨產，用來付清積欠黨工的退休金，剩下的捐給慈善團體。（資料照）立法院上會期在藍白黨團主導下，三讀通過「政黨及其附隨組織不當取得財產處理條例修正案」，將救國團排除於黨產條例適用範圍，國民黨主席鄭麗文日前表態要再擴大修法。據了解，修法方向將增加「政黨要支付之員工薪資、退休金、資遣費等費用」之項目，排除在黨產會強制處分之外；並刪除可追溯民國三十四年後取得財產的現行規定，處理範圍以黨產條例公佈日之現有財產為主。本報去年十二月二日獨家揭露，國民黨下一步將計畫擴大黨產條例修法，藉此要回被凍結的五十億元黨產，其中卅餘億元用來付清積欠黨工的退休金，剩下的捐給慈善團體，讓「黨產歸零」。而鄭麗文近日接受媒體專訪也證實要再修黨產條例，討回國民黨黨產，把廿幾億元負債還完，否則今年黨產訴訟就要三審定讞。請繼續往下閱讀...立院國民黨團尚在研究黨產條例修正草案的內容，但根據本報掌握，過去中投董事長陳樹二○二四年五月曾提出黨產條例修正草案，並強調若修法通過，除了保留黨工退休金，其餘黨產都將捐作公益；不過，當時此版本因為爭議過大，遭到時任國民黨主席朱立倫反對，下令國民黨立委不得提案。有關國民黨要如何拿回部分黨產清償黨工的退休金，在陳樹版的草案內容有兩關鍵條文。第一，現行條文第九條規範，「依第五條第一項推定為不當取得之財產，自本條例公布之日起禁止處分之。但有下列情形之一者，不在此限：一、履行法定義務或其他正當理由。二、符合本會所定許可要件，並經本會決議同意。」陳樹版第九條第一項修正為「經本會認定為不當取得之財產，本會向行政法院聲請許可後，始得禁止各該所有權人處分。但有下列情形之一者，不得聲請禁止其處分」，將禁止處分之認定權限回歸司法權；並修正增列第一項第三款，「員工薪資、退休（職）金、資遣費及其他依法應由政黨、附隨組織或其受託管理人負擔之勞工福利費用」，為不得聲請禁止處分之正當理由，以確保政黨、附隨組織得繼續履行受託管理人負擔之勞工福利費用。第二，修正刪除第三條，「本會對於政黨、附隨組織及其受託管理人不當取得財產之處理，除本條例另有規定外，不適用其他法律有關權利行使期間之規定」；同步修正第八條第一款及第二款，針對政黨、附隨組織向黨產會申報之財產，改為「政黨或附隨組織於本條例公布日尚存在之現有財產。」草案說明指出，現行條文第三條排除法治國家通行之「不溯及既往」原則，追溯處理的歷史時期長達七十餘年，以致政黨、團體、機構、組織的依法作為成果均受追討，嚴重破壞法安定性，影響人民憲法權利之保障，因此刪除第三條，並於第五條及第八條明定處理範圍，以政黨、團體、機構、組織違背行為時法律所取得的現存財產為限。台灣前進陣線日前在婦聯會美齡樓外舉辦「追討不義黨產，守護歷史真相」記者會。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344227
陳光復重摔未脫險 家屬發聲：相信他能度過，請化關心為祈禱,政治,2026/02/18 07:53,澎湖縣長陳光復摔傷前，還在發紅包給民眾。（民眾提供）首次上稿 2/17 23:32更新時間 2/18 07:53澎湖縣長陳光復今（17）日下午於文化局演藝廳參加春節活動時，不慎從階梯重摔致頭部重創昏迷，目前已轉送高雄榮總準備接受顱內減壓手術。面對此突發憾事，陳光復家屬稍早借他的臉書沉痛發聲，坦言全家深受震撼，但在感謝府院首長與醫護團隊搶救之餘，也強調陳光復一向具備堅強韌性，定能度過難關；同時誠摯請求外界暫時不要前往醫院或撥打電話，將關心化作祈禱，讓縣長能安靜接受後續治療。請繼續往下閱讀...根據醫療團隊說明，高雄榮總院長陳金順強調，陳光復目前處於3至7天的危險緊急觀察期，專業醫療團隊已接手進行相關手術。家屬在發文中特別對總統、副總統、行政院長、縣府團隊及醫護人員表達了最深切的謝意，並感謝各界在第一時間提供的協助與關懷。家屬在文中表示，看到紛紛傳來的訊息非常感謝，但為了確保治療環境不受干擾，希望好友們能給予一點空間，暫時先不要前往醫院或撥打電話。家屬感性寫道：「光復一向堅強，我們相信他一定會努力度過這個難關」，呼籲疼愛縣長的朋友們一起集氣守護。該貼文發布後，隨即引發澎湖鄉親與全台網友廣大迴響，留言區湧入無數「縣長加油」、「祈求脫離險境」、「祝縣長早日康復」的集氣祝福，希望藉由大眾的力量守護縣長度過難關。陳光復意外跌倒致顱內出血 高榮：現處於3到7天危險觀察期陳光復重摔》頭部重創一度OHCA轉送高榮 醫：72小時內黃金搶救陳光復重摔昏迷 關鍵13分鐘搶救過程曝光 議長：去年就眼睛不適澎湖縣長陳光復大年初一發紅包 摔下階梯頭部重創昏迷送高雄榮總救治凌天航空直升機，肩負後送縣長陳光復任務。（凌天航空提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345374
除夕撞鐘紅繩抖動 鄭麗文：強烈感受神明感召,政治,2026/02/18 05:30,法鼓山16日晚間舉行除夕撞鐘祈福，國民黨主席鄭麗文等待敲鐘時，手中紅繩突然劇烈抖動，在網路上掀起熱議。（中央社）國民黨主席鄭麗文十六日除夕深夜出席法鼓山撞鐘活動祈福儀式，懸疑的是，當鄭麗文在等待敲鐘時手中紅繩突然兩度劇烈抖動令鄭當下錯愕，其詭異景象在網路上掀起熱議。鄭麗文昨透過新聞稿及貼文，兩度說明此事，聲稱她強烈感受到神明的感召，回應她虔心祝禱，「我心頭震動、感受強烈，誓願會善盡最大在野黨主席的責任，為人民好好監督執政黨，也祈求神明的引導保佑祝福。」法鼓山前晚舉行除夕撞鐘活動祈福儀式，由總統賴清德與方丈和尚果暉法師、副住持果醒法師、果品法師共同敲擊前三響；國民黨主席鄭麗文於深夜出席儀式，敲擊最後三響，不過鄭麗文在祈福時，手中握著的紅色繩子兩度抖動，鄭緊抓著紅繩、不讓紅繩脫手，隨後撥頭髮、不斷換手交握紅繩，當在鐘聲敲下第一〇八響之後，突然間鄭麗文手中紅繩又再度震動，讓旁邊的考試委員鄧家基嚇了一跳。請繼續往下閱讀...對此，鄭麗文說明，自己一向虔誠向佛，除夕夜在法鼓山撞鐘時，她誠心為台灣這片土地和人民祈願國泰民安、兩岸和平、遠離戰火，她強烈感受到神明的感召，回應她的虔心祝禱。馬競選總統時曾把繩子拉斷無獨有偶，回顧二〇〇八年除夕，時任國民黨總統候選人馬英九、民進黨總統候選人謝長廷同台在法鼓山撞鐘祈福時，馬英九不小心把繩子拉斷，有人解讀為「不祥之兆」；事後，馬英九對此解釋：「我是把台灣厄運拉掉，將來開運的時候已經到了」。    ,https://news.ltn.com.tw/news/politics/paper/1744043
網傳AI原住民挺高金 伍麗華：建數位防線,政治,2026/02/18 05:30,無黨籍立委高金素梅涉利用人頭詐領助理費．網壇卻瘋傳假「AI原住民」發聲力挺高金。（資料照）無黨籍立委高金素梅涉利用人頭詐領助理費．網路卻瘋傳假「AI原住民」發聲力挺高金。民進黨籍原住民立委伍麗華昨表示，中共正利用AI技術偽造原住民形象，並結合「炎黃子孫」的錯誤史觀，試圖消滅台灣原住民族作為「南島語族起源」的主體性，這場數位特洛伊木馬式的滲透，政府、平台與全民應共同構築三位一體的數位防線。特洛伊木馬式滲透伍麗華指出，有大量網軍利用AI生成「我是XX族，我挺OOO」．但這些AI原住民穿著的並非各族傳統服飾，造成扭曲文化。這種利用網軍一次性大量生成模板文章，同時發布、製造輿論、帶風向誤導視聽，是近年來中共網路戰常見的手法，而這次針對台灣原住民的行動影響非同小可，由於關於台灣原住民的網路資料較少，如今更要面臨中共網軍所帶動的虛假原住民言論。請繼續往下閱讀...她調查發現，中共統戰手法已從實體的落地接待進化為「雲端滲透」，未來可能出現穿著族服、口音道地的AI虛擬原住民網紅或深偽族群領袖，在社群媒體上宣揚武統或投降論調。這是一種數位特洛伊木馬，旨在製造族群內部混亂，瓦解台灣的防衛意志。針對新型態的AI威脅，伍麗華提出三大層面具體的數位防線建構方案，首先，在政府層面加速「AI基本法」修法，針對涉及國安、煽動戰爭的惡意AI內容訂定刑責，研發AI反制技術提升即時辨識能力；平台層面，要求社群平台落實數位浮水印，強制標示AI生成內容，建立惡意機器人帳號的快速下架機制。伍麗華補充，就民眾層面，培養「眼見不一定為憑」的習慣，將AI識讀納入原鄉與公民教育，推廣停、看、聽查證原則，善用事實查核中心資源。    ,https://news.ltn.com.tw/news/politics/paper/1744044
今年逢選舉年 TPASS新興計畫是否執行 政院左右為難,政治,2026/02/18 05:30,TPASS下月補助斷炊，行政院屆時將面臨動藍白提出的新興計畫壓力。（資料照）立法院新會期將在春節過後的廿四日開議，今年度中央政府總預算案至今未付委審查，TPASS下月補助即將斷炊，行政院將面臨藍白提出新興計畫是否執行的壓力，據了解，府院高層尚未決策，但由於今年是地方選舉年，讓執政團隊左右為難。藍白「卡」總預算案，卻又提出新興計畫動支案，建請立法院同意先行動支其中三十八項新興計劃、七一八億元預算。由於該案在一月十六日逕付二讀、交付協商，開議後，此案就過了一個月的協商冷凍期，國民黨團已揚言，將列為開議後優先議案。請繼續往下閱讀...藍揚言 列為開議後優先議案立法院若屆時通過新興計畫動支案，行政院面臨是否執行的壓力，新興計畫動支案預算，不僅涉及TPASS，還有生育給付每胎補助到十萬元等，都與民眾息息相關。政院人士表示，此僅是「公決案」，但這種作法只是暫時同意動支，讓行政機關更不確定，到底能不能真的執行、能執行到什麼程度，最後只會拖慢總預算案的進度。他強調，許多地方政府推動交通、社福、公共建設，都高度仰賴中央預算的支持，預算卡關，地方就跟著卡關，最後受影響的，還是民眾的生活。而賴總統已邀請五院院長於農曆年節後茶敘，相關幕僚溝通協調作業都在進行中，期待茶敘能夠順利進行，溝通能夠圓滿融洽，國家能夠恢復憲政常軌。此外，行政院長卓榮泰六日已宣布對「眷改條例」不副署，對於立法院上會期最後一天強行通過「衛星廣播電視法」、「黨產條例」與「立法院組織法」等三大惡法，政院人士表示，原預期立院會突襲在春節假期前最後一天送件，但至今尚未送抵行政院。而「黨產條例」將不副署，「立法院組織法」也有不副署的聲音。對於行政院接連「不副署」藍白惡法，是否會影響新會期朝野互動？政院人士強調，新會期面臨地方選舉，白營立委也換血，希望立法院能有新氣象，暫緩推動爭議法案，以人民福利及國家發展為優先，尤其是中央政府總預算案、國防特別預算以及台美對等貿易協定，這才是國家與國人最需要的。    ,https://news.ltn.com.tw/news/politics/paper/1744042
賴清德：經濟發展好 擴大照顧全民,政治,2026/02/18 05:30,總統賴清德大年初一馬不停蹄走訪六縣市八處廟宇發福袋，民眾高興與他擊掌。（記者盧賢秀攝）大年初一 馬不停蹄走訪六縣市 要讓各行各業都能安居樂業農曆正月初一，總統賴清德昨天馬不停蹄走訪六縣市八處廟宇，參拜祈福、並發福袋，賴表示，過去一年經濟成長率八、六五％，表現比日韓都好，未來全民無論各行各業都有錢可以賺，生活可以安居樂業，同時要擴大照顧基層及弱勢，經濟發展好，政府拿錢照顧民眾才有意義。請繼續往下閱讀...賴清德初一首站前往台北市艋舺龍山寺，隨後轉往新北市萬里忠福宮、萬里昭靈宮，以及基隆市的基隆慶安宮，再回到新北市的竹林山觀音寺；下午則南下嘉義縣市，分別走訪嘉義城隍廟、朴子配天宮，最後一站為台南市「麻豆代天府」。賴總統在廟宇參香祈福，並向在場民眾拜年、問好，指其為台灣祈福，第一，祈求觀音佛祖大展神通、聞聲救苦，保庇台灣國泰民安、風調雨順；第二，祈求觀音佛祖保庇台北市、全台灣四時無災、八節有慶，善男信女闔家平安；三求所有善男信女新的一年，馬年走大運、馬上發財。新年伊始，賴清德提及，今年最主要的工作就是運用過去一年各行各業的認真打拼、全國人民努力的經濟成果，繼續拚經濟。台灣去年經濟成長率非常好，股票表現也非常好，一定要把握這基礎繼續發揮下去。盼立院速通過國防預算及總預算案賴清德同時向朝野喊話，強調經濟好，就要通過國家總預算，讓經濟更有力量進步、讓政府更有力量把人民照顧好；國防預算也一定要通過，因為國家賺再多錢，若沒有國防保護國家安全，賺錢也不夠安全，所以希望朝野為國家、人民設想，立法院開議後，趕緊通過國防預算、今年度中央政府總預算案。賴清德說，去年雖然有美國的貿易關稅威脅，但是台灣的各行各業、全民都很打拼，整體經濟成長率達到八．六五％，很不容易，日本、韓國才一％多，美國才二％多，隔壁的（指中國）才四％多，台灣是八％多；對美關稅談判很順利，接下來要照顧中小微企業，幫助他們轉型、升級，讓他們有競爭力，大家有工作，讓經濟可以繼續蓬勃發展，全台人民無論各行各業都有錢可以賺，生活可以安居樂業。賴清德表示，其次要加薪與減稅，蔡英文總統與他任職的十年間，軍公教人員加薪四次；減稅的部分，包括個人減稅、家庭減稅，台灣有四十％至五十％的人免繳所得稅，讓大企業賺錢，並以此照顧基層民眾。除了〇到六歲國家一起養、高中職免學費（公私立皆同）、私立大學補助等福利政策外，政府要照顧基層及弱勢，今年還會擴大照顧低收入戶、中低收入戶，發展經濟好，政府拿錢照顧民眾才有意義。    ,https://news.ltn.com.tw/news/politics/paper/1744039
年初一發紅包 到演藝廳參加活動 澎湖縣長陳光復 階梯跌落昏迷,政治,2026/02/18 05:30,澎湖縣長陳光復昨參加春節活動，進入演藝廳前先發紅包（圖中），不料在會場從階梯摔落倒地，頭部重創，先送澎湖三總，再後送高雄榮總救治。（民眾提供）大年初一，澎湖縣長陳光復昨日在文化局演藝廳參加春節表演活動時，由階梯直接摔落倒地，因頭部受到重創昏迷，心跳一度停止，送往三總澎湖醫院搶救後恢復心跳，緊急後送高雄榮總救治，高榮說明，陳光復處於三天到七天的危險緊急觀察期，準備進行顱內減壓手術。受傷期間由副縣長林皆興代行。顱內出血 後送高雄榮總救治總統賴清德、副總統蕭美琴相繼在臉書發文祈願陳縣長平安度過難關。賴清德指出，「我已經在第一時間致電家屬關心，並請醫療團隊全力救治！」蕭美琴也發文說，請大家一起為陳縣長集氣祈福，早日恢復健康。請繼續往下閱讀...陳光復現已七十二歲，頭部直接墜地，陷入深度昏迷，心跳一度停止，送醫後顱內出血，呈現呼吸心跳停止，經過醫院搶救恢復心跳，啟動後送機制，晚間六時後送高雄榮總就醫。高雄榮總院長陳金順說明，陳縣長心臟停止經過廿分鐘的急救有恢復生命跡象，晚間七點送到高榮，經過一個小時的系列檢查，初步認定是一個意外的撞擊造成腦部的一個傷害，有顱內出血，目前主要治療是藥物治療，還有顱內的減壓手術及加護病房持續的一個加強性治療。目前陳光復處於三天到七天的危險緊急觀察期，準備進行顱內減壓手術。陳光復甫被民進黨中央徵召競選連任，原認為選情穩定，但發生此一突發狀況，選情生變，外界已關心後繼人選問題，立委楊曜被視為接手第一強棒，但楊曜已宣布放棄參選下屆立委，退出政壇提攜後進，恐成為民進黨中央頭痛問題。    ,https://news.ltn.com.tw/news/politics/paper/1744025
籲選民向藍白立委喊話》綠委：台灣要好過年 總預算一定要過,政治,2026/02/18 05:30,民進黨立委吳思瑤。（記者林哲遠攝）今年度中央政府總預算案遭藍白惡意杯葛已逾五個月，創下「進入新年度仍未付委」的憲政惡例；然而，面對九合一大選壓力，國民黨選擇提出七一八億元的新興計畫動支案，為自己拒審總預算解套。民進黨立委吳思瑤說，民進黨會在新會期強化遊說，也呼籲民眾能在春節期間向藍白立委傳遞「台灣要好過年、總預算一定要過」的聲音，當人民的聲音夠大，民進黨在後續的溝通會更有加成的作用。吳思瑤指出，欲參與年底縣市首長選舉的立委或是區域立委回到選區後，一定會感受到民意的壓力。民意希望總預算要過、民意希望軍購條例要過，更希望台美貿易協定國會要過。請繼續往下閱讀...「民意代表會感受到壓力，更何況是要選舉的人，民眾黨新北市長參選人黃國昌近期拜票時不就被嗆了嗎？」吳思瑤直言，民意是最強大的力量，這些藍白參選人一定會被該縣市的市民挑戰，質問他們為何要擋總預算，要參選的人，所承受的壓力巨大。民進黨立委莊瑞雄則強調，藍白一邊擋總預算，一邊搶動支七一八億元新興計畫預算，還自詡為是監督，其實根本就是雙標，總預算是一個國家運作的命脈，拒審就是讓政府空轉、也讓人民埋單。他認為，有意見就進委員會刪、凍、審，而不是直接連審都不審。莊瑞雄也呼籲，立委要對選民負責，不是替政黨演戲，擋總預算，也不會替地方加分，期望過個年，國民黨立委們能良心發現、痛改前非。不過，立院國民黨團書記長林沛祥表示，立法院依法三讀通過多項攸關軍公教、警消、基層公務人員權益法案，這些法律明文規定政府應負擔的給付與制度責任，行政院卻在編列年度總預算時選擇性忽視、刻意不編，形同架空國會、踐踏法治。藍批政院 拿違法預算強迫立院背書林沛祥批說，行政院一邊不依法編足經費，另一邊卻把責任推給立法院，指控在野黨「刪預算、擋預算」，實際上卻是民進黨政府用違法的預算，強迫立院背書，這才是當前總預算最大爭議之所在。    ,https://news.ltn.com.tw/news/politics/paper/1744040
柯：三黨軍購案都儘快付委 交國會討論解決,政治,2026/02/18 05:30,台灣民眾黨創黨主席柯文哲說，綠藍白三黨應儘快將各自的軍購案付委，進入國會公開討論。（記者黃美珠攝）總統賴清德昨天再度呼籲在野黨為國家、民眾設想，儘快通過今年度中央政府總預算案及國防特別預算，對此，民眾黨創黨主席柯文哲昨表示，最好的解決之道就是：民眾黨、國民黨、民進黨三黨的軍購（條例）案都儘快付委，然後在國會公開討論，盡速把這個問題解決掉。對於民眾黨已提出軍購金額上限四千億元的「保衛國家安全及強化不對稱戰力計畫採購特別條例草案」，柯文哲透露，民眾黨應會再提修正案，因為他們在和美方溝通以後，有些東西該再改進的，他們會改進。請繼續往下閱讀...與美通溝後 白會提修正案柯文哲說，二〇二四總統大選時，他的政見就主張台灣的國防預算，應占GDP的三％以上，因為國家安全是需要花錢的，但他也希望這個花錢要花得有意義。針對新會期，柯文哲指出，他認為在民眾黨主席黃國昌領導下，會希望國民黨趕快把他們的軍購案提出來，這樣的話，不管是民眾黨、國民黨、民進黨，每個黨的軍購案都可以在立法院討論；柯強調，國防是要花錢的，但民眾黨希望不要亂花，民眾黨認為國防預算的討論，可以在國會公開討論，讓大家來看哪一個是最好的，因此三黨的軍購案可以儘快付委。黃國昌除重申國防支出應達GDP三％的立場，也坦言，未來如果美方有進一步宣布，指台灣在自主防衛上面還有什麼新的東西，是已經經過國會同意要出售給台灣的話，民眾黨也會站在非常理性的立場，針對台灣國防需要的部分，納入一併來加以審查。盧秀燕：支持國防預算此外，立法院副院長江啟臣與立委楊瓊瓔昨陪同台中市長盧秀燕向市民拜年，盧秀燕說，他祈求國泰民安、支持國防預算，保護台灣安全。    ,https://news.ltn.com.tw/news/politics/paper/1744041
台美貿易協定 立院最快3/12排審 藍白若修改 恐需重談,政治,2026/02/18 05:30,「台美對等貿易協定（ART）」已在13日簽署（見圖，行政院提供），立法院最快3月12日排審，藍白若修改內容，會面臨重新談判的問題。台美雙方已在十三日正式簽署「台美對等貿易協定（ART）」，協議文本將在新會期送立法院審議，由於美國總統川普因南韓國會未審議完成雙方的協議，逕自宣布調高對南韓關稅，而藍營立委也有地方選舉與業者壓力，據評估，立院委員會最快三月十二日排審，在野立委雖可能會「技術性干擾」，但最後恐不得不通過，但ART內容如被國會修正，就會面臨重新談判的問題。載明國防支出 在野質疑涉預算權行政院長卓榮泰昨一早前往台北市木柵忠順廟參拜祈福，對於國防特別條例草案仍卡在立院，「台美對等貿易協定（ART）」協議文本也將在新會期排審，卓榮泰表示，希望國人能持續支持；去年一整年大家的努力，台灣無論內外，現在是正好的時候，今年順這個風，順這個勢，百工百業要再衝一波。請繼續往下閱讀...立院藍白黨團稱，會儘速排案審查台美對等貿易協定（ART），據推估，行政院春節後最快於二月廿六日開院會通過ART，若當天下班前送至立院，立院最快可於三月六日院會一讀付委，並在三月十一日立院召委選舉完隔天，三月十二日由外交與財政、經濟聯席委員會排案審查。不過，藍白黨團對於協定文本載明「國防支出至少占國內生產毛額（GDP）的三％」等提出質疑，被認為涉及我國的預算權。如果藍白要求修改協定，根據「條約締結法」規定，條約案經簽署後，若未通過國會審議或遭修正，應退回主辦機關與締約對方重新談判。南韓協定受阻 關稅即暴增至25％據分析，ART內容如被國會修正，就會面臨重新談判的問題，在南韓關稅從十五％暴增至二十五％的前車之鑑下，加上社會各界對這次談判結果，也已陸續表達肯定，包括手工具、工具機產業，以及工商協進會等多個工商團體，都公開表示支持，藍白最後應是不得不通過，但可能以附帶決議的方式來「技術性干擾」。    ,https://news.ltn.com.tw/news/politics/paper/1744024
搭載防空、魚叉飛彈、魚雷… 飛彈巡防逢甲艦戰力強,政治,2026/02/18 05:30,MK-13飛彈發射架，可提供標準一型防空飛彈、魚叉攻船飛彈。（軍聞社）海軍昨在大年初一公布成功級飛彈巡防艦逢甲軍艦動態操演影片，軍艦配備MK-13飛彈發射架，可搭載標準一型防空飛彈、魚叉攻船飛彈，具備360度旋轉射擊能力，同時搭載MK-32魚雷發射管與MK-46魚雷，結合AN/SQQ-89水下戰鬥系統，能即時蒐集水下情資、判讀威脅精準反制。逢甲軍艦原為美海軍派里級巡防艦，艦長453呎、艦寬74呎。（軍聞社）    ,https://news.ltn.com.tw/news/politics/paper/1744026
陳光復重摔昏迷 選戰對手葉竹林發聲了,政治,2026/02/17 22:09,無黨籍澎湖縣長參選人葉竹林。（擷取自臉書）澎湖縣長陳光復今日（17）大年初一參與春節賀年活動，在演藝廳下樓時不慎跌下階梯，導致顱內出血，一度失去呼吸心跳，目前正在高雄榮總搶救。對此，陳光復選戰對手、無黨籍澎湖縣長參選人葉竹林也為他祈福，呼籲鄉親集氣，「祝福陳光復縣長平安、早日恢復健康」。葉竹林在臉書發文表示，「聽聞意外消息，令人不捨與憂心。此刻最重要的是專心治療、安心休養，醫療團隊全力守護，順利度過難關。希望澎湖鄉親齊心集氣，祝福陳光復縣長平安、早日恢復健康」。請繼續往下閱讀...​澎湖縣政府行政處表示，陳光復縣長受傷期間，縣政事務將依規定由林皆興副縣長代行。行政處強調，縣府團隊將維持正常運作，各項春節期間的為民服務與公共安全維護工作均照常進行，請鄉親放心。林皆興也代表縣府團隊感謝各界的關心，並祈願陳縣長早日康復。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345357
蕭美琴曬出超狂「香菜魔人」 釣出小英喊︰給我來一杯雙倍濃,政治,2026/02/17 21:55,副總統蕭美琴今日到彰化發送新年福袋，享用到特色飲品「香菜魔人」，意外釣出同樣也是「香菜控」的蔡英文留言關注。（圖擷取自tsai_ingwen、@bikhimhsiao Threads，本報合成）副總統蕭美琴今（17）日到彰化發送新年福袋，並在北斗鎮獲得「偑巷咖啡」老闆招待結合在地美食的「香菜全餐」，包含香菜汁、香菜波羅、北斗肉圓等。事後蕭美琴將照片分享到Threads，意外釣出同為「香菜控」的前總統蔡英文回覆，2人逗趣互動隨即引發網友熱議，並吐槽2人能成為一起吃年夜飯的好麻吉不是沒有原因。蕭美琴今日中午分享一杯「偑巷咖啡」的招牌飲品照片，為老闆莊浚勝使用100%香菜汁製成的「香菜魔人」，杯子還張貼寫有「七喜春來」、「馬上變好」、「香菜型男」、「香菜美女」等吉祥話的貼紙。貼文發布後，迅速吸引許多香菜控關注、討論它的美味口感，蔡英文也在貼文下方留言笑說︰「這也給我來一杯，雙倍濃❤️」請繼續往下閱讀...其他網友見狀紛紛留言吐槽2人，「神奇的小英和地獄料理」、「我很愛妳，但香菜我不行」、「我什麼都支持你，唯獨這個」、「抱歉了小英，這題我們沒有共識」、「這我喝過，已經很濃，總統要確欸」、「行常人所不能行，果然是總統級點菜」、「難怪妳能跟蔡英文吃那麼多年的年夜飯」、「第一次聽到espresso用在香菜上，果然是香菜英文」、「我決定使用小英魔法應戰︰我不確定這是一個擁有社會共識的吃法」。也有網友好奇討論起「香菜魔人」的味道，「雖然我也愛吃香菜，但這杯喝起來到底什麼味道」、「我可以生啃香菜，但是這杯我不太確定我行不行」、「雖然我可以接受香菜，但整杯香菜汁，可以加一點點鮮奶嗎？」。也有喝過的過來人分享，「香菜魔人」喝起來香菜味真的非常濃郁，因此看到蔡英文留言想要喝「雙倍濃」，感到非常震驚。     在 Threads 查看     在 Threads 查看     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5345304
陳光復重摔昏迷 關鍵13分鐘搶救過程曝光 議長：去年就眼睛不適,政治,2026/02/17 21:24,三總澎湖分院副院長田炯璽，說明陳光復關鍵十三分鐘搶救。（記者劉禹慶攝）澎湖縣長陳光復今（17）日在澎湖縣文化局演藝廳，參加春節公演活動並發放紅包時，不慎於階梯失足跌倒，導致顱內出血，一度呼吸心跳停止，三總澎湖分院副院長田炯璽說明關鍵13分鐘搶救過程。議長陳毓仁表示，去年就曾傳出陳光復眼部不適。田炯璽表示，陳光復到院前就處於無心跳跡象的狀態，到院之後進行心肺復甦術急救，並未進行電擊。給予升壓藥、急救約13分鐘之後，陳光復才恢復心跳，逐漸使用相關藥物回復血壓。今日急診室是心臟內科值班醫師邢世珏、急診專科醫師石宏凱共同進行急救任務，並執行全身電腦斷層檢查。請繼續往下閱讀...田炯璽進一步說明，陳光復初步檢查後，排除心臟方面的問題，但無法完全排除是否有心率不整，因此造成臨時血壓、腦部血流不穩的狀況，換句話說，目前造成陳縣長跌倒、意識昏迷原因待查，三總澎湖醫院待陳光復血壓、心跳恢復正常後，旋即聯絡直升機進行後送。另外，前往醫院探視的澎湖縣議長陳毓仁提到，早在去年底提名期間，陳光復就出現眼睛不適狀況，不過是否為跌倒主因，仍須待專業醫療團隊釐清。但陳光復在後送過程，曾短暫張開眼睛，因身上有插管，無法得知是否意識清醒？隨後又注射鎮定劑等藥物，再度昏迷。陳光復跌倒重傷失去呼吸心跳，在三總澎湖分院急診室搶救。（記者劉禹慶攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345340
