Title,News_Type,date,content,url
陳光復意外跌倒致顱內出血 高榮：現處於3到7天危險觀察期,政治,2026/02/17 20:53,高榮院長陳金順說明陳光復病情。（記者洪定宏攝）澎湖縣長陳光復今在進入文化局演藝廳時不慎踩空階梯跌倒，頭部撞傷昏迷，緊急送三總澎湖分院救治，今晚約7點又後送抵達高雄榮總搶救，院方經過1個小時的檢查，院長陳金順說明最新病情，強調目前陳光復處於3天到7天的危險緊急觀察期，準備進行顱內減壓手術。陳金順表示，陳光復應該在今天下午大約3點跌倒撞到後腦勺，心臟停止，經過20分鐘的急救，有恢復生命跡象，晚間7點送到高榮時「沒有意識」，經過1個小時的系列檢查，目前初步的認定是意外撞擊造成腦部傷害，有顱內出血。請繼續往下閱讀...陳金順強調，目前主要是藥物治療，還有顱內的減壓手術及加護病房持續的加強治療。高榮已組成包括神經外科、心臟內科及重症的醫療團隊，持續對陳光復加強治療。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345341
鄭麗文撞鐘「紅繩抖動」 林志潔諷：諂媚敵人會感應到神明警示,政治,2026/02/17 20:36,鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。（本報合成）國民黨主席鄭麗文除夕參加法鼓山撞鐘活動祈福儀式，不過在撞鐘108響時，手中紅繩兩度劇烈抖動，掀起網友熱議。對此，陽明交大法律學者林志潔諷刺，「諂媚敵人，背棄故鄉，自然會感應到神明的警示」。林志潔在臉書發文表示，她個人是非常相信「善惡輪迴終有報」的，認為有時只是時間的問題，或許可以在短時間內欺騙很多人，但無法永遠欺騙很多人。她分享，多年前曾有位前輩成日開酸，濫用權勢，失格失德，後來果然自招痛擊，受到唾棄，「真的不要自以為一時有滔天權勢，把持資源就可橫行霸道」。請繼續往下閱讀...林志潔指出，她看完影片後，認為紅繩確實是持續抖動，且不是鄭麗文自己動的，「既然不是拿繩的人動，那必然是有超自然的力量了」。她說法鼓山除夕撞鐘，是希望鐘聲斷除煩惱，實踐「我和人和」的慈悲共振，祈願國泰民安，世界和平。若有人心存歹念，諂媚敵人，背棄故鄉，自然會感應到神明的警示。貼文曝光後，網友紛紛表示，「這就是逆天而行的兇兆！」、「這就是磁場，頻率不一樣才會互相排斥，你看隔壁和尚繩子是緩緩地抖動，那才是正常感應」、「神明都已經開示了，他們理當回頭是岸」、「行善者禍已遠離，行惡者禍將到來」、「天給的警示」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345322
鄭麗文撞鐘紅繩狂抖！ 「科學派」網友這樣理性分析……,政治,2026/02/17 20:04,鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。（圖擷取自法鼓山YT）國民黨主席鄭麗文昨（16日）除夕出席法鼓山撞鐘活動祈福儀式，儀式過程中手中紅繩兩度劇烈抖動，讓她回應是「強烈感受到神明的感召」。對此，有網友發問，「排除對政黨的偏好，有人對這個靈動有合理的解釋嗎？」許多網友認為，「是鐘聲共振造成的」。一名網友在Threads發文表示，除夕法鼓山撞鐘祈福法會中，在第107響到108響的畫面，鄭麗文手中紅繩兩度劇烈抖動，「先排除對政黨的偏好，有人對這個靈動有合理的解釋嗎？」請繼續往下閱讀...貼文曝光後，網友認為，是鐘聲共振造成的，剛好鄭麗文又在接近正中間的位置，是共振最強的位置上。但要說成靈動也可以，要詮釋成神給予警告，還是神降神跡給她加持，正反面詮釋都是看人的解釋的。其他網友也紛紛表示，「說是因為敲鐘引發的振動，但當時根本沒敲呀」、「她站在鐘的正前方！聲波直線傳導太強，她的全身都被聲波影響很不舒服」、「不管發生的原因是科學還是玄學，是賊就會心虛」、「我的看法是繩子抖動起來，她被嚇到」、「妖孽碰到神器」、「科學的盡頭果然是玄學」、「鐘聲共振音波傳導效果，且又是站在中間，玄學方面或許幫她清靈淨化」。     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5345313
周春米走春拜廟發開運小紅包 民眾排人龍熱鬧滾滾,政治,2026/02/17 20:04,今天是農曆春節大年初一，屏東縣長周春米整天「馬不停蹄」跑滿屏東市多處指標廟宇走春拜年，並發送縣府精心製作的「瑞馬春騰」1元小紅包。（記者陳彥廷攝）今天是農曆春節大年初一，屏東縣長周春米整天「馬不停蹄」跑滿屏東市多處指標廟宇走春拜年，並發送縣府精心製作的「瑞馬春騰」1元小紅包，向鄉親傳遞新春祝福，所到之處人潮滿滿。為搶得新年第一聲祝福，民眾早早來排隊等候，各個廟宇現場可見不少家庭扶老攜幼一同參與，洋溢濃濃年節喜氣與歡樂氛圍，熱鬧滾滾，周春米一一與民眾握手致意、親切寒暄，並不時彎身與小朋友互動合影，氣氛溫馨，現場此起彼落的「新年快樂」與歡笑聲，廟埕年味十足。請繼續往下閱讀...周春米早上起就一連走訪市區的11間廟宇直到下午5時許，許多早早就來等待的長輩開心表示「每年都很期待領到縣長的小紅包」，也有年輕家長笑說，帶孩子來拜拜兼領祝福，「不只討吉利，也留下很棒的新年回憶。」廟宇內外人潮絡繹不絕，香火鼎盛、笑聲不斷，處處可見民眾合影留念、互道祝福的溫馨畫面，為屏東揭開充滿喜氣與希望的新春序幕。周春米說，春節是最重要的團圓時刻，特別準備小紅包向鄉親拜年，希望讓每一位收到的人，都能感受到來自屏東的新春祝福與心意；看到大家一早就帶著笑容前來領取，讓她非常感動，也感受到屏東濃厚的人情味，讓農曆新年的第一天，在熱鬧與感動中溫暖展開。為搶得新年第一聲祝福，民眾早早來排隊等候，各個廟宇現場可見不少家庭扶老攜幼一同參與，洋溢濃濃年節喜氣與歡樂氛圍，熱鬧滾滾。（記者陳彥廷攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345299
自由觀點》月增百萬散戶 台股擦鞋童出籠？,政治,2026/02/17 20:00,    ,https://news.ltn.com.tw/news/politics/breakingnews/5342867
陳光復重摔昏迷 賴清德、蕭美琴集氣祈願度過難關,政治,2026/02/17 19:52,澎湖縣長陳光復今日上午先前往馬公城隍春節一條街發放民眾紅包，下午卻不慎從澎湖縣文化局演藝廳摔下階梯。（澎湖縣政府提供）澎湖縣長陳光復今日大年初一參與春節活動時從階梯直接摔落倒地，頭部受到重創昏迷，目前送醫救治中。總統賴清德、副總統蕭美琴相繼在臉書發文祈願陳縣長平安度過難關。賴清德指出，大年初一，他和蕭美琴副總統、卓榮泰院長分別走訪各地，向國人朋友拜年。但在行程中，傳來澎湖縣陳光復縣長受傷的消息。請繼續往下閱讀...「我已經在第一時間致電家屬關心，並請醫療團隊全力救治！」賴清德呼籲，春節期間，各地人潮眾多，提醒國人朋友，外出請留意交通與自身安全，家中用火用電也請多一份留心。賴清德表示，祈願光復縣長平安度過難關，也請大家務必保重身體，平安過好年。蕭美琴也發文說，剛剛在走春行程中，得知澎湖縣長陳光復因意外受傷，目前正由醫療團隊全力救治中。希望陳縣長平安順利度過難關，也請大家一起為縣長集氣祈福，早日恢復健康。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345323
基隆副市長邱佩琳初一拜廟  傳遞好事發生正能量,政治,2026/02/17 19:30,副市長邱佩琳（右三）到基隆慈雲寺參拜，發送紅包。（記者盧賢秀攝）基隆市副市長邱佩琳大年初一馬不停蹄拜廟，並發送「Horse發生─好事發生」開運紅包，祈祝市民「好事發生」，城市建設與民生發展穩健向前。邱佩琳在初一凌晨接連前往代天宮、慶安宮、奠濟宮及天顯宮參與賀正祈福儀式，今天上午到慈雲寺參拜，現場一早即湧入大批信眾排隊等候，氣氛熱絡。請繼續往下閱讀...邱佩琳和慈雲寺主委李林寶玉及多位議員一同發送紅包，向市民拜年。邱佩琳表示，慈雲寺長年為地方重要信仰中心，凝聚社區情感，市府藉由發送開運紅包向市民賀歲，也希望把祝福與正向能量傳遞到城市每個角落。隨後邱佩琳又到極樂寺出席「禮千佛法會」，並走訪新城福德宮、三民福德宮、以及七堵區圳頭福德宮、百福宮與暖暖區承福宮，逐一參拜祈福並發送紅包。邱佩琳指出，相較孩提時期，現今年味比較平淡了些，但在各地宮廟仍能感受到濃厚的傳統氛圍與敬天精神，這種傳承格外珍貴。邱佩琳說，過年走訪各區廟宇，就是希望把市府的新春祝福，親手送到市民手中，新的一年，市府團隊將持續秉持為民服務的初心，與市民並肩同行，讓市民在丙午年「好事發生」，城市建設與民生發展穩健向前。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345260
女兒陪同搭機 澎湖縣長陳光復抵達高雄榮總搶救,政治,2026/02/17 19:25,澎湖縣長陳光復抵達高雄榮總搶救。（記者洪定宏攝）澎湖縣長陳光復今天下午發紅包摔倒，頭部重創昏迷，大約晚間7點，由女兒陪同搭乘直升機，抵達高雄榮總搶救，院方隨即展開評估作業，後續若家屬同意，才會對外說明。陳光復由凌天航空直升機後送，大約晚間6點從澎湖機場起飛，約6點36分抵達高雄機場，隨即由救護車轉往高雄榮總，將近7點抵達醫院急診室，從急診室側門進入。請繼續往下閱讀...陳光復的女兒陪同搭機到高雄榮總，太太搭班機後到，人在高雄的澎湖副縣長林皆興於下午6點多先到醫院協調，多位親友也到醫院關心。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345319
法鼓山撞鐘鄭麗文持「紅繩狂抖」 劉柏君認證：拍咪啊,政治,2026/02/17 19:19,鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，「通靈少女」劉柏君留言認證「拍咪啊」。（擷取自法鼓山YT、臉書，本報合成）國民黨主席鄭麗文昨（16日）深夜出席法鼓山撞鐘活動祈福儀式，手中紅繩在儀式中兩度劇烈抖動，詭異景象在網路上掀起熱議。無任所大使、「通靈少女」劉柏君在影片下留言「拍咪啊」（歹物仔，指鬼怪或不祥的人物、東西），網友紛紛留言「留友看通靈少女認證」。劉柏君在社群平台「Threads」上，引述在網路掀起熱議的「紅繩狂抖」影片，並稱「台灣從來都不是鬼島」，只是偶爾會鬧鬼而已，世上的拍咪啊（歹物仔）不可能消滅消失，但我們可以挺身而出不讓他們作亂。請繼續往下閱讀...劉柏君留言「拍咪啊（歹物仔）」，引來網友朝聖，「別人說還不信，但從你口中說出那就真的不一樣了」、「本來還在找科學解釋，看到你就不需要了」、「看到通靈少女蓋章就放心了」、「專業認證！」、「留友看認證」、「妳來說特別有說服力（怕」、「最有說服力的回答」。     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5345308
陳光復意外重摔後送 澎湖縣府事務副縣長林皆興代行,政治,2026/02/17 19:18,澎湖縣長陳光復摔倒重傷，凌天航空緊急啟動後送。（凌天航空提供）​澎湖縣長陳光復於今（17）日下午3時許，前往澎湖縣文化局演藝廳參加春節公演活動並發放福袋時，不慎於階梯失足跌倒，導致受傷，隨行人員第一時間通報澎湖縣政府消防局，緊急送往三軍總醫院澎湖分院救治。經醫療團隊全力搶救，為求更進一步的檢查與醫療照顧，經家屬與醫療團隊共同討論後，決定轉診至雄榮民總醫院進行後續治療；下午6時起飛、6時34分落地、44分離開高雄機場，直接驅車前往醫院。說也奇怪，小港機場停機坪燈柱故障1年，縣長陳光復後送立即就修復，效率之高，引發各界讚嘆。請繼續往下閱讀...​澎湖縣政府行政處表示，陳光復縣長受傷期間，縣政事務將依規定由林皆興副縣長代行。行政處強調，縣府團隊將維持正常運作，各項春節期間的為民服務與公共安全維護工作均照常進行，請鄉親放心。林皆興也代表縣府團隊感謝各界的關心，並祈願陳縣長早日康復。另外，陳光復受傷消息傳出，不僅澎湖縣政府局處長齊聚三總澎湖分院，關心陳光復病情之外，國民黨籍澎湖縣議長陳毓仁、議員魏睿宏、前議員歐中慨等人，都到醫院關心。至於陳光復已提名連任，病情發展恐將影響佈局，成為各界關注的重點。澎湖縣長陳光復摔傷前，還在發紅包給民眾。（民眾提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345315
澎湖縣長陳光復重摔昏迷 王浩宇發文集氣 上千網友湧入祈禱、加油,政治,2026/02/17 18:48,陳光復發放紅包，在文化局演藝廳跌倒昏迷。（澎湖縣政府提供）澎湖縣長陳光復大年初一發紅包，今（17日）在演藝廳下樓時不慎跌下階梯，導致顱內出血，一度失去呼吸心跳，目前正送往高雄榮總搶救。對此，電視名嘴、桃園市前市議員王浩宇也為陳光復集氣，短時間湧入上千網友祈禱、加油。陳光復在演藝廳發紅包時摔下樓梯，因頭部直接墜地，導致顱內出血，心跳一度停止，經過三總澎湖分院搶救後恢復心跳，但仍無意識，因此緊急由澎湖駐地直升機凌天航空送往高雄榮總搶救。王浩宇也在臉書發文為陳光復集氣，希望能有奇蹟發生。請繼續往下閱讀...貼文曝光後，網友紛紛湧入祈福、加油，「願平安歸來」、「天佑縣長」、「祈福平安無事」、「大家幫陳縣長加油，願平安」、「過年真的大家要行事小心，希望沒事」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345265
藍白綠板橋走春人氣較勁 小英現身如大型粉絲見面會,政治,2026/02/17 18:46,前總統蔡英文為民進黨新北市長參選人蘇巧慧站台，板橋接雲寺瞬間被擠得水洩不通，宛如小英大型粉絲見面會。（記者羅國嘉攝）大年初一新北市板橋慈惠宮、接雲寺成為藍、白、綠三大陣營「走春」的戰場。新北市長侯友宜上午率先到場參拜祈福，向市民拜年並發送福袋，人潮絡繹不絕，支持者排隊幾乎繞半間廟宇；下午民眾黨主席黃國昌現身接力參拜，與民眾黨新北市議員參選人林子宇一同發放福袋，現場僅少數支持者熱情合影；壓軸登場的前總統蔡英文，為民進黨新北市長參選人蘇巧慧站台，廟埕瞬間被擠得水洩不通，場面氣氛宛如小英大型粉絲見面會。每年農曆春節，許多政治人物皆會到板橋慈惠宮與接雲寺參拜、發福袋、向民眾拜年，被視為台灣政壇春節走春的重要指標。侯友宜今天上午依序參拜、向民眾發送福袋，現場人潮相當洶湧，民眾排隊領取福袋將近繞了半間廟宇。下午黃國昌到場時，支持者紛紛上前合影，林子宇貼心準備寶可夢卡與貼紙分送孩童，吸引不少家長與小朋友互動；但現場也有民眾嘲諷黃國昌「超速仔要選到底喔」，林子宇回應「新年快樂」化解尷尬氣氛。請繼續往下閱讀...黃國昌離場後，蘇巧慧團隊進場，廟埕內氣氛出現轉折，有民眾喊出「壞的走了，好的來了」，為場面增添情緒張力。下午蔡英文抵達時，人潮迅速集中，支持者高喊「小英總統」，手機高舉拍攝，爭相握手致意，有人握到手後興奮表示「過年都不洗手了」，希望將好運留住。蔡英文進出大殿期間，警方與隨扈多次提醒民眾往外站、留出通道，但人群仍頻頻向前推擠，只為近距離接觸，人潮相當誇張，現場畫面宛如大型粉絲見面會。新北市長侯友宜今天上午到板橋接雲寺參拜、向民眾發送福袋，現場人潮相當洶湧，民眾排隊領取福袋將近繞了半間廟宇。（記者羅國嘉攝）民眾黨主席黃國昌現身板橋接雲寺參拜。（記者羅國嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345288
經濟亮眼更要強化國防 蘇巧慧籲在野黨新會期速審預算,政治,2026/02/17 18:40,民進黨新北市黨部主委、新北市長參選人蘇巧慧表示，國防與經濟同樣重要，呼籲在野黨於新會期盡速審查總預算及國防預算。（記者羅國嘉攝）立法院正副院長韓國瑜、江啟臣昨（16）日發布聯合聲明，指出「立法院開議後，國防特別預算相關議案將會是最優先審議的議案」。對此，民進黨新北市黨部主委、新北市長參選人蘇巧慧表示，國防與經濟同樣重要，在台灣經濟表現亮眼、台美關稅談判取得好成績下，更需強化國家安全基礎，呼籲在野黨於新會期盡速審查總預算及國防預算，確保台灣安全穩定。蘇巧慧今天與同黨籍議員下午到板橋接雲寺參拜，接受媒體採訪指出，國防與經濟同樣重要，台灣今年經濟表現亮眼，甚至台美關稅談判也取得不錯成績；在這樣基礎上，國家更需要安全保障，才能守護每一位在這裡生活的人。她也呼籲在野黨於新會期儘速審查總預算及國防預算，讓台灣真正獲得安全保障。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345244
大年初一站台蘇巧慧 蔡英文幽默喊話「新北就讓女性當家」,政治,2026/02/17 18:25,今17日是大年初一，總統賴清德上午陪同民進黨新北市長參選人蘇巧慧前往萬里忠福宮、昭靈宮參香祈福，下午則是前總統蔡英文接力陪蘇巧慧赴五股賀聖宮、板橋慈惠宮和接雲寺參拜。蔡英文表示，以前都說蘇巧慧是前行政院長蘇貞昌的女兒，現在要改說蘇貞昌是蘇巧慧的爸爸，並笑著拜託「新北就讓女性當家」；蘇巧慧則說，「一棒接一棒、棒棒都是強棒」，年輕世代應承擔責任，延續前輩打下的基礎。蔡英文今天下午陪同蘇巧慧赴五股賀聖宮、板橋慈惠宮和接雲寺參拜，蔡英文致詞指出，今天是大年初一，很高興看到大家虔誠參拜，台灣社會一直有一股祥和穩定的力量。過去幾年台灣面對許多挑戰，但都能一關一關走過來，除了宗教信仰給予信心，也因為台灣社會始終有一股共同克服困難的力量，這正是台灣最大的韌性。請繼續往下閱讀...蔡英文表示，面對國際局勢挑戰增加，希望大家持續支持政府，一起面對現在與未來的各項挑戰，無論中央或地方政府，都應同心協力把台灣建設得更好、把人民照顧得更好。她提到，新北未來發展將非常快速，有機會成為台北之外另一個重要現代都會，這需要有能力的地方政府團隊帶領，讓基礎建設、公共服務及產業發展持續提升。她說，若希望新北更進步、在未來產業競爭中更具競爭力，就需要優秀團隊服務市民，因此認為蘇巧慧是很好的人選，也盼現場議員候選人都能獲得支持、順利當選。以前大家說蘇巧慧是蘇貞昌的女兒，現在應該說蘇貞昌是蘇巧慧的爸爸，現在女性當家，所以新北就讓女性當家。蔡英文表示，台灣面對挑戰時始終沉著應對，在賴清德領導下，政府團隊非常努力，去年經濟表現亮眼，相信未來幾年仍是台灣經濟發展的重要時機。政府在經濟、產業發展及對美談判上都付出許多努力，希望大家持續給予政府支持與鼓勵。面對賴清德、蔡英文兩位大咖人物接力站台。蘇巧慧表示，大年初一很高興賴清德與蔡英文到新北向鄉親拜年，現場可見民眾熱情互動、氣氛熱絡，也感受到滿滿福氣。國家領導人應為全民謀福利，未來中央首長也將持續到新北與民眾祈福問好；同時感謝接雲寺團隊長期凝聚地方力量，從現場可見年輕族群與長輩一同參與，展現新北世代合作、共同為台灣努力的精神。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345246
澎湖縣長陳光復跌倒昏迷 直升機後送高雄榮總,政治,2026/02/17 18:20,澎湖縣長陳光復今（17）日因在演藝廳下樓階梯跌倒，導致顱內出血，決定緊急後送高雄榮總搶救。（記者劉禹慶攝）首次上稿17:03更新時間18:19澎湖縣長陳光復今（17）日因在演藝廳下樓階梯跌倒，導致顱內出血，一度失去呼吸心跳，雖送往三總澎湖分院緊急搶救恢復心跳，但仍重度昏迷，由於顱內血塊必須開刀取出，決定緊急後送高雄榮總搶救，17時47分由澎湖駐地凌天航空後送到高雄榮總接續治療，直升機18時起飛，預計18時36分抵達。據了解，陳光復因頭部直接墜地，導致顱內出血，心跳一度停止，經過三總澎湖分院搶救恢復心跳，但仍無意識，因此決定啟動緊急醫療後送機制，送往高雄榮總搶救，澎湖縣政府局處長接獲消息，立即停止休假，趕往三總澎湖分院急診室關心縣長陳光復病情，議員魏睿宏、前國民黨議員歐中慨也到場關心。三總澎湖分院急診室湧入澎湖縣府一級主管，關心縣長陳光復病情。（記者劉禹慶攝）三總澎湖分院醫生向局處長說明後續申請後送情況。（記者劉禹慶攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345242
中共「AI統戰」鎖定台灣原住民 伍麗華提三大數位防線,政治,2026/02/17 18:11,民進黨籍原住民立法委員伍麗華今受訪示警表示，中共正利用AI技術偽造原住民形象，並結合「炎黃子孫」的錯誤史觀，進行一場「數位特洛伊木馬」式的滲透。（資料照）無黨籍立委高金素梅涉利用人頭詐領助理費．網壇卻瘋傳假「AI原住民」發聲力挺高金，顯見中共對台認知戰加劇。民進黨籍原住民立法委員伍麗華今受訪表示，中共正利用AI技術偽造原住民形象，並結合「炎黃子孫」的錯誤史觀，試圖消滅台灣原住民族作為「南島語族起源」的主體性，這是一場「數位特洛伊木馬」式的滲透，呼籲政府、平台與全民應共同構築三位一體的數位防線。伍麗華Saidhai Tahovecahe接受本報訪問時指出，國際學界早已透過語言學、考古學及「構樹」基因研究，證實了「出台灣說」（Out of Taiwan）。台灣不僅擁有五千年的文明縱深，更是太平洋、大洋洲與東南亞南島語族的發源地與擴散起點。請繼續往下閱讀...「我們是連結海洋的文化母親，絕非中國政治架構下的『少數民族』。」伍麗華批駁，中共強行將台灣原住民歸類為「炎黃子孫」，不僅是文化上的無知，更是政治霸凌。她更遺憾指出，國內部分原住民政客與對岸「裡應外合」自我矮化，呼籲族人應自信地站在南島文化的制高點，拒絕淪為統戰樣板。面對科技演進，伍麗華調查發現，統戰手法已從實體的「落地接待」進化為「雲端滲透」，未來可能出現穿著族服、口音道地的「AI虛擬原住民網紅」或「深偽族群領袖」，在社群媒體上宣揚武統或投降論調。伍麗華強調，這是一種數位特洛伊木馬，旨在製造族群內部混亂，瓦解台灣的防衛意志。這種透過AI生成的虛假影像，因傳播速度快、辨識難度高，已提升至國安層級的認知作戰，意在潛移默化地進行思想洗腦 。針對新型態的AI威脅，伍麗華提出三大層面具體的「數位防線」建構方案，首先，政府層面：法制與溯源，加速「AI基本法」修法，針對涉及國安、煽動戰爭的惡意AI內容訂定刑責，研發「AI反制技術」提升即時辨識能力；平台層面：標示與自律，要求社群平台（FB、TikTok等）落實「數位浮水印」，強制標示AI生成內容；建立惡意機器人帳號的快速下架機制。伍麗華補充，就民眾層面：識讀與零信任，培養「眼見不一定為憑」的習慣，將AI識讀納入原鄉與公民教育；推廣「停、看、聽」查證原則，善用事實查核中心資源。伍麗華強調，守護台灣原住民族，即是捍衛台灣民主價值，原住民族不僅是山海的守護者，更是台灣民主價值的捍衛者。面對「紅色供應鏈」與「AI認知作戰」的雙重威脅，唯有強化文化認同、深化媒體識讀並完善科技治理，才能讓台灣在變動的國際局勢中站穩腳步，讓台灣以及南島民族的光芒持續照耀世界、凸顯台灣地位。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345279
回防台南拉抬2026選情 賴清德：盼中央地方合作再升級,政治,2026/02/17 18:10,總統賴清德在台南麻豆代天府致詞說，美國關稅談判的艱辛及卓越成果，感謝市長黃偉哲帶領團隊與中央合作建設台南，未來台南要繼續進步下去。（記者王姝琇攝）總統賴清德今日前往台南麻豆代天府發放福袋，同時回防台南拉抬民進黨2026年選情。賴清德致詞提及，美國關稅談判的艱辛及卓越成果，感謝市長黃偉哲帶領團隊與中央合作建設台南，未來台南要繼續進步下去。賴清德指出，去年地震、風災接連造成嚴重災情，對台南來說是挑戰的一年，此次回來台南向眾神為台灣人民祈福，也祈禱台南市四時無災、八節有慶，也祝福民眾馬年行大運；他特別提到去年美國關稅談判的艱辛過程及所獲得的成果。請繼續往下閱讀...賴清德說，美國關稅談判確實是艱難的工作，台灣對美國出銷非常高，2年前約739億元美金，日、韓都沒有這麼多，但他們的美國關稅卻相對低，去年進行關稅談判時台灣出銷已超過1500億元美金，一方面談判、一方面持續出銷，讓談判過程顯得更加艱辛，但經由政府談判團隊與業者共同合作，成績已經出來，對應關稅降到15%且不疊加，國際社會都很羨慕。賴清德提到，半導體等科技業台灣拿到全球最優惠待遇，農產品項目關稅也守住，例如美國的稻米、雞肉進來台灣都沒有降低關稅，對種稻米的農家或對養雞業都有幫助，其他多項農產品也都有守住，此外蘭花、吳郭魚銷到美國則是0%關稅。賴清德說，除了關稅部分，地方政府與中央合作建設地方，尤其是在台南市的建設成績有目共睹，過去8年感謝黃偉哲帶領團隊與中央合作建設台南，未來台南要繼續進步下去。回防台南拉抬民進黨2026年選情，總統賴清德前往麻豆代天府發放福袋。（記者王姝琇攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345284
陳光復重摔昏迷 賴總統指示部會、院方全力救治,政治,2026/02/17 18:01,三總澎湖分院急診室湧入澎湖縣府一級主管，關心縣長陳光復病情。（記者劉禹慶攝）澎湖縣長陳光復今日大年初一參與春節表演活動時從階梯直接摔落倒地，頭部受到重創昏迷，目前緊急送醫搶救中，並後送高雄榮總。總統府稍早表示，總統於台南走春拜廟行程期間得知消息，第一時間立即致電了解病況，關心家屬，已請內政部、衛福部及高雄榮總醫療團隊，做好後送相關醫療準備。總統府發言人郭雅慧表示，總統於台南走春拜廟行程期間得知消息，第一時間立即致電了解病況，關心家屬，並且請澎湖三總務必全力救治，也請內政部、衛福部及高雄榮總醫療團隊，做好後送相關醫療準備，深切期盼祝福陳縣長早日康復。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345280
初一宮廟走春「王不見王」 侯友宜、黃國昌、蘇巧慧同場不同框,政治,2026/02/17 17:37,新北市長侯友宜、民眾黨新北市長參選人黃國昌與民進黨新北市長參選人蘇巧慧，初一拜廟行程從上午到下午幾乎都重複，但時間都巧妙錯開。圖為侯友宜上午到板橋接雲寺參拜、發福袋。（記者羅國嘉攝）今（17）日是大年初一，各黨勤走宮廟參拜爭取支持。新北市長侯友宜、民眾黨新北市長參選人黃國昌與民進黨新北市長參選人蘇巧慧趁過年走春，今天分別在新北市新莊武聖廟、板橋接雲寺和慈惠宮等處拜年發福袋，三人拜廟行程從上午到下午幾乎都重複，但時間都巧妙錯開，形成「同場不同框、王不見王」的場面。侯友宜今天上午先到板橋慈惠宮、板橋接雲寺參拜並發放福袋後，繼續前往新莊慈祐宮與新莊地藏庵；黃國昌則是先前往新莊武聖廟後，接續前往新莊地藏庵、新莊慈祐宮，板橋慈惠宮、板橋接雲寺與板橋深丘福德宮，兩人行程「擦肩而過」，離最近的是在新莊地藏庵，黃國昌10時30分才離開地藏庵，侯友宜10時45分抵達。請繼續往下閱讀...而蘇巧慧在上午跟著總統賴清德，前往萬里忠福宮、昭靈宮發福袋及林口竹林山觀音寺，並在下午與前總統蔡英文到五股賀聖宮、板橋慈惠宮、板橋接雲寺參拜、發福袋；黃國昌下午2時35分離開板橋接雲寺，蔡英文與蘇巧慧在2時55分抵達，行程同樣巧妙錯開。民眾黨新北市長參選人黃國昌下午到板橋接雲寺參拜、發福袋。（記者羅國嘉攝）民進黨新北市長參選人蘇巧慧（前左）在前總統蔡英文（前右）陪同下到板橋接雲寺參拜。（記者羅國嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345249
