Title,News_Type,date,content,url
總統賴清德嘉義發福袋祈福 萬人空巷展現超高人氣,政治,2026/02/17 17:36,賴總統牽著城隍廟榮譽董事長也是國策顧問賴永川的手緩援走進會場。（記者蔡宗勳攝）賴清德總統今天下午馬不停蹄前往嘉義城隍廟與朴子配天宮參香、發放福袋，兩地都出現萬人空巷熱鬧場面。賴總統強調，去年面臨中國威脅和美國對等關稅，但在大家打拚之下，台灣經濟成長率去年達逾8%，政府今年除繼續提升國防力量，也將擴大推動經濟建設和照顧人民。賴清德下午兩點抵達城隍廟，受到市長黃敏惠、立委王美惠等人接待。值得一提的是，賴總統牽著城隍廟榮譽董事長也是國策顧問賴永川的手，配合賴永川的腳步緩緩走進會場。城隍廟周邊被人群擠得水洩不通，外溢到東市場，場面壯觀。朴子配天宮場景更是誇張，不僅廟前廣場與開元路人潮爆滿，排隊領福袋人龍更從廟前的光復路沿著中正路排到文明路，再從中正、文明路口折返，長達3公里。請繼續往下閱讀...賴總統指出，今天站在這心存感激，感謝百工百業，也感謝全國的人民。大家都很用心、很打拚。雖然我們面臨中國的威脅，也面臨美國的預定關稅。但是我們去年的打拚，交出一張不壞的成績單。比方我們總體經濟，經濟成長率，第四季我們成長12.68%，去年全年我們成長8.75%。大家可能會覺得說這數字有什麼意義，沒有比較不知道啦，日本1%多而已，韓國也是1%多，美國去年經濟成長2%多。我們隔壁，我不要說什麼人，大家應該知道，4%多而已啦。賴總統表示，經濟越來越好，政府稅收會增加，將用在三大面向。首先提高我們國防力量，讓我們的國家更安全。其次擴大推動經濟建設，讓經濟更加進步，未來的經濟可以好上加好。最後就是要來照顧人民，從育嬰津貼、幼兒補助、高中職免學費，連續10年調高基本工資、軍公教經四度調薪合計14%等。賴總統牽著城隍廟榮譽董事長也是國策顧問賴永川的手緩援走進會場。（記者蔡宗勳攝）賴總統嘉義市城隍廟參拜、發福袋的唯一合照。（記者蔡宗勳攝）賴總統嘉義市城隍廟參拜、發福袋（記者蔡宗勳攝）賴總統嘉義縣配天宮參拜、發福袋，廟前萬人空巷的壯觀畫面。（記者蔡宗勳攝）賴總統嘉義縣配天宮參拜、發福袋，排隊人潮折返分成兩列。（記者蔡宗勳攝）賴總統嘉義縣配天宮參拜、發福袋，親切摸小朋友的頭。（記者蔡宗勳攝）賴總統嘉義縣配天宮參拜、發福袋。（記者蔡宗勳攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345252
自由說新聞》藍白擋軍購業力引爆！「人神共憤」國眾兩黨慘了,政治,2026/02/17 17:36,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！    ,https://news.ltn.com.tw/news/politics/breakingnews/5345250
法鼓山除夕撞鐘手持紅繩狂抖 鄭麗文「神明感召」後再發文,政治,2026/02/17 17:25,鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。（擷取自法鼓山YT）國民黨主席鄭麗文昨（16日）深夜出席法鼓山撞鐘活動祈福儀式，手中紅繩在儀式中兩度劇烈抖動，詭異景象在網路上掀起熱議。鄭麗文上午聲稱，她強烈感受到神明的感召，回應她虔心祝禱；她下午又於臉書發文暢談參與法鼓山的敲鐘大典心得。鄭麗文指出，昨夜是她第一次參與法鼓山的敲鐘大典，現場極其莊嚴殊勝，春雨綿綿滋潤大地和人心，法華鐘聲更是承載眾人共發之大願，願新的一年祥樂豐足，世界和平。她有幸參與敲響最後三響鐘聲，圓滿108法華鐘響。與此同時，感受到大願之前、大法之下，所產生的巨大正能量。請繼續往下閱讀...「我體會到個人何其渺小和卑微，個人榮辱和得失因此顯得無足輕重，也從此面對任何困難，內心都將無比強大。」鄭麗文表示，再次與大家分享，昨夜她致詞時曾提到「以己為薪，以己為洲」，「以己為薪，薪盡火傳」，原出自莊子，她一直勉勵國民黨的同志，為了大道理想的傳承，奉獻一己之心力。鄭麗文續指，「以法為洲，以己為洲」則是佛陀涅槃之前對弟子的最後叮嚀，修法不外求，她也以此與大家共勉，不論是個人想要安住本心，或是為國家民族的未來，都不能依靠外人，只能反求諸己，並以正法為依歸，渡己渡人。鄭麗文強調，昨夜引起各界的關注與好奇，要特別跟大家說明，今天是大年初一，再次向大家拜年，新春恭喜，吉祥如意。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345251
陳光復發紅包重摔昏迷 2026澎湖縣長選舉添變數,政治,2026/02/17 17:18,澎湖縣長陳光復今日上午先前往馬公城隍春節一條街發放民眾紅包，下午卻不慎從澎湖縣文化局演藝廳摔下階梯。（澎湖縣政府提供）2026百里侯爭霸戰開打，民進黨中執會月初甫通過提名澎湖縣長陳光復競選連任，陳卻於今日大年初一參與春節表演活動時，從階梯直接摔落倒地，頭部重創昏迷，目前緊急送醫搶救。此突發狀況也讓2026澎湖地方選舉再添變數。陳光復兒時被公雞抓傷左眼，當時因延誤就醫而感染失明，今日大年初一上午先前往馬公城隍春節一條街發放民眾紅包，稍事休息後，下午2時20分參加春節演出─舞鈴劇場《奇幻旅程》，下午3時致詞完畢，不慎從澎湖縣文化局演藝廳的階梯下台摔倒，以致頭部重撞昏迷，曾一度失去呼吸心跳，緊急送往三軍總醫院澎湖分院救治，並後送高雄榮總。請繼續往下閱讀...然而，面對年底地方大選，民進黨中執會2月4日通過提名澎湖縣長陳光復競選連任，當時兼任民進黨主席的總統賴清德親自披掛戰袍，並盛讚陳光復如同許多前往外地發展的澎湖人，展現出不屈不撓的精神。即便2018年競選連任失利，他仍持續為澎湖貢獻心力，2022年他再度當選後，拚盡全力為地方發展帶來改變。對此，民進黨中央稍早表示，今（17）日澎湖縣陳光復縣長因拜年行程期間失足受傷，目前正由醫療團隊救治中，祈願陳縣長一切平安，儘早恢復健康。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345248
彰化南瑤宮抽出「小凶」人民籤 蕭美琴樂觀回應,政治,2026/02/17 16:21,針對記者提問彰化南瑤宮抽到的「人民籤」是「小凶籤」，副總統蕭美琴回應「大家都幸福平安，大家都平安快樂」。（記者張瑞楨攝）主祭媽祖的彰化市信仰中心南瑤宮，今天大年初一（17日）子時抽出俗稱國運籤的年度四季籤，南瑤宮管理人暨彰化市長林世賢分別抽出4支籤詩，包括代表整體年度運勢的「年冬籤」，被視為寒冬過去、困境即將解除，時機開始轉好，屬於「大吉籤」，但卻有「人民籤」、「六畜籤」，被解讀為「小凶籤」。今天到南瑤宮發紅包福袋的副總統蕭美琴，針對記者提問「人民籤」是「小凶籤」看法，她回應「大家都幸福平安，大家都平安快樂」。南瑤宮籤詩中，「年冬籤」象徵整體年度運勢，籤文「東風得解凍，先占洛陽春，玉骨冰肌潤，清風隔隴聞」，意指寒冬過去、困境即將解除，時機開始轉好，有否極泰來，時機轉好之意。生意籤籤文「草木枯還發，全憑造化功，莫愁去路遠，籍得一帆風」，意為枯木逢春、否極泰來、順風順水，低潮可能僅是暫時，最終會有順風助力，林世賢解讀為吉籤、大吉。請繼續往下閱讀...不過，人民籤、六畜籤卻被視為小凶，人民籤籤文「明珠失手中，美玉被塵蒙，卞和應難得，行人信未通」，籤意為目前運勢低迷、處於停滯、失落，或時運未到、強求無益，此籤跟去年的「六畜籤」相同；台灣去年出現非洲豬瘟，但最後是「逢凶化吉」。至於六畜籤，籤文是「作事未和同，焦心枉費工，魚游深潭曲，下網也成空」，意為目前因人不和、時機不對、環境不佳，焦急努力亦無成果，宛如魚躲在深潭彎曲處，撒網卻抓不到。針對「人民籤」被解讀為「小凶籤」，有媒體記者今天向蕭美琴詢問看法，她思考片刻後回應，希望「大家都幸福平安，大家平安快樂」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345211
中共已成麻煩製造者 林佳龍：台海穩定攸關全球！,政治,2026/02/17 16:02,外交部長林佳龍受訪時表示，中國已成為一個蓄意破壞兩岸現狀、並對愛好和平國家進行威嚇的「麻煩製造者」，台灣不升高衝突，但也不屈服。（資料照，記者田裕華攝）外交部長林佳龍近日接受美國《福斯數位新聞》獨家專訪時表示，中國已成為一個蓄意破壞兩岸現狀、並對愛好和平國家進行威嚇的「麻煩製造者」，台灣不升高衝突，但也不屈服。林佳龍近日接受美國福斯新聞數位版（Fox News Digital）專訪。該報導以「台灣不升高衝突，但也不屈服於中國威嚇」為題刊出，聚焦中國軍事擴張對印太安全的影響、台海戰略地位，以及台美安全與經濟合作等議題。請繼續往下閱讀...林佳龍指出，中國威權擴張行徑不僅直接威脅台灣的民主與安全，也對印太區域及全球和平穩定構成重大挑戰。去（2025）年6月，中國「遼寧號」與「山東號」兩艘航空母艦首度同時穿越第二島鏈並進入西太平洋活動，顯示其軍事擴張並非僅針對台灣，而是對整體區域安全格局帶來日益嚴峻的影響。林續指，中國已成為一個蓄意破壞兩岸現狀、並對愛好和平國家進行威嚇的「麻煩製造者」，他並強調「台灣不升高衝突，但也不屈服」。台海和平穩定攸關全球繁榮，全球約九成的先進晶片在台灣製造，約五成的世界貨運需經由台灣海峽通行，國際社會對台海安全的關注具有實質戰略意義。談及台美關係，林佳龍表示，川普總統於2025年1月展開第二任期後，與其第一任期的政策存在明確的戰略延續性，台灣將透過「價值外交」、「同盟外交」與「經濟外交」尋求與美國協調合作。他也提到，川普政府與美國國會持續展現對維護印太地區和平與安全的堅定承諾，近期公布的《國家安全戰略》（NSS）也強調台灣在連結東北亞與東南亞兩大戰區間的關鍵地緣戰略地位。林佳龍提及，川普政府提出的「人工智慧行動計畫」（AI Action Plan）強調AI發展的「創新、基礎建設及國際合作」三大要素，台灣正深化與美國在人工智慧、科技與供應鏈等領域的對接合作。另一方面，台灣近年持續擴大對美投資，顯示在全球供應鏈重組與科技競爭格局下，台灣企業理解投資美國所蘊含的巨大潛力。在安全合作方面，台灣感謝美國日益增加的軍事支持。林佳龍強調，美國於去年12月宣布對台110億美元軍售，美國國會也通過「台灣保證落實法案」，並於「2026會計年度國防授權法案」（NDAA 2026）中納入多項支持台灣安全的條文，展現跨黨派對台灣的安全承諾。林佳龍說明，台灣也正加速自身國防投資，賴清德總統去年宣布台灣今（2026）年國防預算提升至GDP 3%以上，並於2030年達到5%。儘管目前部分國防預算仍在立法院面對程序挑戰，但主要政黨均已公開支持深化與美國的安全合作與強化嚇阻能力。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345208
法鼓山ThreadsPO鄭麗文「持繩抖動」影片 網朝聖「科學的盡頭是玄學」,政治,2026/02/17 15:44,鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。（圖擷取自法鼓山YT）法鼓山16日晚間舉行撞鐘祈福儀式，國民黨主席鄭麗文也出席儀式，敲擊最後3響，不過鄭麗文在祈福時，手中握著的紅色繩子兩度「劇烈抖動」，相關影片掀起網友熱議。法鼓山今（17日）凌晨在社群媒體Threads貼出「撞鐘108響」精華影片，片中也將鄭麗文「紅繩抖動」剪入其中，許多網友紛紛留言「朝聖」。法鼓山在Threads貼出影片，並提到2026法鼓山除夕撞鐘108響迎馬年，共同圓滿108響法華鐘聲，法鼓山方丈和尚果暉法師帶領貴賓與民眾一起發願「知福惜福，生活自豐足；感恩報恩，祥樂滿人間」。而在影片的最後，鄭麗文手持紅繩、紅繩「劇烈抖動」的片段也被剪入其中。請繼續往下閱讀...許多網友紛紛朝聖留言：「超好笑後面發抖那段也剪進去～」、「第108響，鄭麗文抓不住繩，一直很不安！這就是所謂神佛顯靈吧！」、「科學的盡頭是玄學，感謝法鼓山直播示範驅魔。」、「法華鐘聲是一面鏡子啊～」、「整個法會感覺心神不寧，一直東張西望。」、「連法鼓山也覺得怪怪的～」、「科學的盡頭，是玄學」針對紅繩「劇烈抖動」，鄭麗文今回應，她強烈感受到神明的感召，回應她虔心祝禱，「我心頭震動、感受強烈，誓願會善盡最大在野黨主席的責任，為人民好好監督執政黨，也祈求神明的引導保佑祝福。」     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5345198
卓揆宜蘭走春力薦林國漳  盼攜手陳俊宇、陳金德組「新鐵三角」,政治,2026/02/17 15:36,行政院長卓榮泰到宜蘭走春拜年，向民眾發送新年紅包。（記者王峻祺攝）行政院長卓榮泰今天在政務委員陳金德、政務顧問林國漳及立委陳俊宇等人陪同下，向宜蘭民眾拜年，並力薦要角逐縣長的林國漳，稱他是「十項全能」的人才，未來會攜手陳俊宇、陳金德組成「宜蘭新鐵三角」，全力對接中央與地方，共推宜蘭建設。卓榮泰今天下午到宜蘭市碧霞宮、礁溪協天廟參拜祈福，向鄉親拜年時介紹新任政務顧問、律師林國漳，強調林國漳過去一直扮演「調解者」角色，調解各類紛爭，現在準備從調解者轉變為「決策者」，已經做好完整規劃。請繼續往下閱讀...卓榮泰說，林國漳在文化、教育、藝術與法政領域，都有深厚貢獻，是一位「十項全能」的人才，理念是「宜蘭品牌，國際精選」，希望將宜蘭推向國際，不僅發展有機農業，更要讓有機產品進到校園營養午餐，進入老人的長青食堂，讓長輩和孩子都能吃得健康，同時主張動物友善養殖，接軌國際。他說，林國漳也會與陳俊宇一同努力，再加上政務委員陳金德，他常跟總統賴清德開玩笑說，陳金德快變成行政院的「工具人」，救災、風災、工程、賑災都要他衝第一，經驗非常豐富。未來陳俊宇、林國漳與陳金德將組成宜蘭的「新鐵三角」，共同為大家謀福利，讓國家更好、宜蘭更好、地方建設更進步。行政院長卓榮泰（前排右3）力薦政院顧問林國漳（前排左3），未來將與立委陳俊宇（左2）、行政院政務委員陳金德（左4）組「新鐵三角」，為宜蘭打拚建設。（記者王峻祺攝）行政院長卓榮泰（中）到宜蘭市碧霞宮參拜祈福。（記者王峻祺攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345199
彰化南瑤宮發福袋 蕭美琴祈願台灣團結、繼續一馬當先,政治,2026/02/17 15:34,副總統蕭美琴人氣旺，開心與領紅包的民眾合影。（記者張瑞楨攝）副總統蕭美琴今天（17日）上午與下午先後到彰化縣大村鄉五通宮、彰化市南瑤宮發紅包福袋，中午在飯店用餐時，驚喜吃到「香菜全餐」。她今天下午於彰化市南瑤宮發紅包時，現場民眾大排長龍，針對今年的新願望，蕭美琴說，希望國泰民安，台灣在世界上繼續一馬當先，「真的很期待我們台灣團結，一起來為這個國家來努力、來加油」。蕭美琴今天下午一身米色俐落套裝，在國民黨籍彰化縣長王惠美、民進黨籍彰化市長林世賢，以及民進黨彰化縣長參選人陳素月、彰化市長參選人黃柏瑜（現任彰化縣議員）、立委黃秀芳、陳秀寳等民進黨籍公職陪同下，至彰化市重要信仰中心南瑶宮參拜，並發福袋紅包給民眾。請繼續往下閱讀...現場民眾大排長龍，且不乏幼童來排隊，身材不高的蕭美琴看到兒童來領紅包，主動彎腰蹲下，與兒童視線高度相同的位置，將紅包福袋交到手上，並祝賀新年快樂，此一細微動作顯得相當近人與貼心。記者向蕭美琴提問，新年有何新願望？希望賴清德總統執政團隊今年達到的重大目標為何？蕭美琴開心說，「希望我們國泰民安，台灣加油，台灣在世界上繼續一馬當先，盼望總統賴清德繼續帶領大家」，「真的很期待我們台灣團結，一起來為這個國家來努力、來加油」。蕭美琴彎腰蹲下，將紅包福袋送到小朋友手中。（記者張瑞楨攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345196
走春送大紅包！卓揆宣布：政院同意宜蘭鐵路高架案,政治,2026/02/17 14:59,行政院長卓榮泰（中）宜蘭走春兌現承諾送大紅包，宣布原則上同意宜蘭鐵路高架案。（記者王峻祺攝）宜蘭縣重大交通建設「宜蘭至羅東鐵路高架化計畫」，日前送交行政院等候核定，行政院長卓榮泰8日承諾將在農曆年前做出最終決定；今天年初一卓揆至宜蘭市碧霞宮走春發紅包，當場兌現承諾「送給宜蘭人超大紅包」，宣布「行政院原則上完全同意這個案子，已經接續要做了！」卓榮泰說，不久前他跟立委陳俊宇、行政院政務顧問林國漳在宜蘭，關心一件大家非常關心的大事，就是宜蘭到羅東的鐵路高架化工程，從宜蘭、二結、中洲到羅東，這４個車站的鐵路高架化，宜蘭鄉親已經期待很久。請繼續往下閱讀...他表示，實地考察後，深感這項工程必須加快進行，因為這能減少許多平交道、地下道與陸橋，讓地方交通更順暢，特別是前往醫院就醫時會更加便利，因此在放春節的前一天，行政院原則上完全同意這個案子，已經接續要做了。卓榮泰說，但他也要拜託立委陳俊宇，行政院雖然同意，但立法院的預算如果沒過也動不了，所以有了計畫，還要有預算，等立法院預算通過後，我們就能最後確認預算排程，讓地方建設能有充足經費並負擔得起，中央與地方共同合作，把這件好事做好。卓揆也強調，宜蘭跟台北、新北、基隆，我們現在叫做「首都圈黃金廊帶」，要發展高科技、觀光、智慧農業，都要全部發展起來。而且宜蘭、花蓮、台東，是我們東部的慢活城鄉，交通當然要做好，所以高架化做完後，以後地方的發展，要如何改善、增加，一步一步我們都能做。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345182
撞鐘「紅繩狂抖」鄭麗文稱神明感召 學者：法鼓山不是神壇也沒有乩童,政治,2026/02/17 14:48,鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。（圖擷取自法鼓山YT）國民黨主席鄭麗文昨（16日）除夕出席法鼓山撞鐘活動祈福儀式，儀式過程中手中紅繩兩度劇烈抖動引起網路熱烈討論，她稍早回應，「我心頭震動、感受強烈，誓願會善盡最大在野黨主席的責任，為人民好好監督執政黨」。對此，學者李忠憲表示，法鼓山不是神壇，也沒有乩童，「當宗教語言被引入公共權力場域時，值得思考的不是個人是否虔誠，而是政治人物是否清楚自己所處的位置」。李忠憲在臉書發文表示，鄭麗文解釋抖動的原因是「強烈感受到神明的感召」，然而，法鼓山屬於禪宗傳統。禪宗強調自我觀照、不執著於外相、不神秘化現象。如果將身體抖動解釋為神明感召，這種語言更接近民間宗教的詮釋方式，而非禪宗哲學的核心精神。請繼續往下閱讀...李忠憲指出，在佛教宇宙觀中，佛陀不是神，而是覺悟者。修行的重點不在於聽從神的指示，而在於觀照自心、覺悟無明。因此，佛教並沒有「神授政治正當性」的傳統，也不以超自然感應作為公共角色承諾的根據。李忠憲認為，原本只是網路上對國民黨不滿評論的穿鑿附會與象徵聯想，卻最終演變為在野黨主席以「神明感召」作出政治性回應。這種從象徵推演到神聖化的過程，恰恰凸顯了當代政治語言中理性與信仰邊界的混淆。他說，在民主制度下，政治正當性來自人民與制度，而非天命。當宗教語言被引入公共權力場域時，值得思考的不是個人是否虔誠，而是政治人物是否清楚自己所處的位置，以及所承擔的責任來源究竟為何。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345163
賴清德、蕭美琴走春戰袍超吸睛 冠軍紅尬戰貓綠藏台灣精神,政治,2026/02/17 14:23,"賴總統換上喜氣十足的棗紅色「Team Taiwan」帽TEE，化身最強應援隊長、再現世界冠軍榮耀。（總統府提供）今天是農曆大年初一，總統賴清德與副總統蕭美琴分頭展開全台走春行程，為國人祈福、發福袋，兩人的穿搭也意外成為焦點，賴總統換上喜氣十足的棗紅色「Team Taiwan」帽TEE，化身最強應援隊長、再現世界冠軍榮耀；蕭副總統的特勤則身著「韌性貓T」傳遞專業低調的精神，增添不少話題性與親民魅力。賴清德今天走訪雙北、基隆、嘉義等地廟宇，身著醒目的棗紅色帽Tee，再次引發關注，據了解，這是繼黑色TEAM TAIWAN球員版帽TEE後，由中華職棒聯盟與總統府聯名推出的「TEAM TAIWAN ╳ 總統府聯名帽TEE」。請繼續往下閱讀...去年農曆年間，賴清德曾身著同款棗紅色帽TEE向國人拜年，引發球迷高度詢問與收藏意願。為回應期待，中職取得府方授權正式量產，以喜氣的棗紅色搭配金色繡線呈現總統府LOGO，同時採用與去年世界12強冠軍球員版同等級的彈性材質，質感升級、紀念價值滿點。除此之外，蕭美琴副總統的特勤所穿著的「韌性貓T」同樣吸睛，正面寫著「Team Taiwan」、背面字樣「Anping（安平）」則是台灣歷史起點的標記，代表「歷史在背後，榮耀在胸膛」；「韌性戰貓」的圖案，更象徵突破限制、彈性應變與守護先鋒的特質；顏色則選用戰術色彩中的「遊騎兵綠（Ranger Green）」，體現特勤專業低調的精神。副總統蕭美琴（中）今走訪台中及南投發放福袋，其特勤人員所穿著的「韌性貓T」同樣吸睛，正面寫著「Team Taiwan」、背面字樣「Anping（安平）」心。（記者張軒哲攝）    ",https://news.ltn.com.tw/news/politics/breakingnews/5345158
大年初一拜廟發紅包 陳其邁新年新希望：儘速通過總預算、軍購案,政治,2026/02/17 14:12,陳其邁（右）拜廟發紅包。（高市府提供）今天是大年初一，高雄市長陳其邁展開拜廟發紅包行程，他暢談新年新希望強調「兩岸和平、朝野和諧、政局穩定、經濟繁榮」，期待立法院朝野各政黨儘速通過福國利民的法案，包括總預算、軍購案等等。陳其邁表示，台灣面對國際局勢的挑戰，包括整個供應鏈的重組及地緣政治，「希望可以關關難過關關過，就好像關聖帝君一樣可以過關斬將、發揮正義的精神」，保佑台灣平安，經濟更加發展，不要有颱風進來，但是雨能夠平均下更多一點點，讓農民都能夠收穫滿滿。請繼續往下閱讀...陳其邁昨天走訪阿蓮區薦善堂、田寮區大南天福德祠、內門區內門紫竹寺及南海紫竹寺、旗山天后宮、美濃天后宮、旗山區鯤洲宮，祈求國泰民安、風調雨順、經濟繁榮，高雄四時無災、五穀豐收，並發送開運紅包。陳其邁提到，高雄與台南發展是一體的，現在台南沙崙發展非常快速，市府也在阿蓮區投入中路橋等改建工程及基礎建設。台39線往北連結台南已完成，往南未來也會通到橋頭科學園區。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345161
新竹縣府3長加前縣長邱鏡淳   一早峨眉隆聖宮發開運紅包,政治,2026/02/17 14:00,新竹縣長楊文科（面對鏡頭左起依序）跟夫人甘秀美、以及副縣長陳見賢共同發放開運紅包給民眾。（記者黃美珠攝）大年初一，新竹縣政府「3長」加上前縣長邱鏡淳6人，湊成66大順的吉祥數字，今天一早率領縣府多名一級主管，分別到峨眉鄉的隆聖宮、知名地標天恩彌勒佛院，祈求新的一年風調雨順、國泰民安，並發送開運紅包給在場來客，祝福大家「馬到成功、馬上幸福、新年快樂」。縣長楊文科今天攜手太太甘秀美，跟2名副縣長陳見賢、徐元棟、縣府秘書長李安妤，以及同樣是峨眉子弟的前縣長邱鏡淳，6人一起在峨眉鄉跟鄉親拜年。隆聖宮一早就聚集千人大排長龍，從幼兒到高齡長者都有，為了就是想領來自「縣太爺」的好運紅包。請繼續往下閱讀...楊文科告訴鄉親，今年是他執政的最後1年，他會繼續「煞猛打拼」，跟縣府團隊持續努力。副縣長陳見賢則說，縣府近年投入資源改善峨眉鄉的道路、和公所新建工程等，對各地基層建設投資不手軟，縣府團隊會持續努力完成各項縣政藍圖，他祝福鄉親新年快樂、萬事如意。接著縣府團隊一行轉往楊隆茶行品茗、嚐桶柑，楊文科邀請全國遊客趁著年假還有好幾天，踴躍到新竹縣走春，好山好水好風光外，東方美人茶、正當時的各種特色柑橘，以及各鄉鎮特色產物，都是新年開春最好的良伴。新竹縣長楊文科（面對鏡頭左起依序）跟夫人甘秀美一起在隆聖宮發放新年開運紅包。（記者黃美珠攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345155
馬英九春聯被指「藏頭尾」罵「擊八騮蟒」 粉專笑：疑書法老師自己人,政治,2026/02/17 13:47,前總統馬英九今年1月在臉書公布「馬年開運限定春聯」，印有他與夫人周美青署名，並開放民眾免費領取。（圖擷自馬英九臉書）前總統馬英九今年1月在臉書公布「馬年開運限定春聯」，印有他與夫人周美青署名，並開放民眾免費領取。對此臉書粉專「姆士捲」指出，馬英九的春聯疑似有「藏頭尾」，讓人「強烈懷疑書法老師是自己人」。今年1月2日，馬英九在臉書貼文中表示，馬年特別推出這款「SSR級・全方位物理性防禦結界」馬年開運限定春聯，今年貼這張，「效果絕對驫驫的」，且能引發神奇功效，包括「轉移長輩注意力避免遭碎念」、「偏財運微量爆擊」、「居家裝修美觀」等。請繼續往下閱讀...然而馬英九春聯內容，「八方風雨辭青蟒，擊壤歌衢望驊騮」，近日意外掀起討論。姆士捲16日在臉書發文稱，「剛剛有人跟我說馬英九的春聯有藏頭尾」，引發關注。有網友直指，「不只藏頭還藏尾，頭尾組合起來就是『擊八騮蟒』」，讓姆士捲幽默表示，「強烈懷疑書法老師是自己人」。網友見狀紛紛在姆士捲貼文下方留言，「他身邊都沒有人發現嗎」、「一直不小心看成八方雲集」、「不愧是台灣迷因之父」。也有網友驚呼，「我以為是AI，去馬先生粉專看，真的是原圖啊」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345087
預告修正民眾黨軍購版本  柯文哲：與美方溝通後有些該改進,政治,2026/02/17 13:42,台灣民眾黨創黨主席柯文哲說，綠藍白3黨應儘快將各自的軍購案付委，進入國會公開討論。（記者黃美珠攝）總統賴清德今天再度呼籲在野黨要為國家、民眾設想，儘快通過中央政府總預算跟國防特別預算，對此，早上人在新竹市開臺金山寺上香的台灣民眾黨創黨主席柯文哲說，最好的解決之道就是：民眾黨、國民黨、民進黨3黨的軍購案都儘快付委，然後在國會公開討論，盡速把這個問題解決掉。柯文哲說，2024總統大選時，他的政見就主張台灣的國防預算，應占GDP的3%以上，因為國家安全是需要花錢的，但他也希望這個花錢要花得有意義。請繼續往下閱讀...所以在新的會期，他認為該黨在黨主席黃國昌領導之下，會希望說國民黨趕快把他們的軍購案提出來，這樣的話，不管是民眾黨、國民黨、民進黨，每個黨的軍購案都可以在立法院討論。他再次強調，國防是要花錢的，但民眾黨也希望說不要亂花。每個政黨都是要為下一次的選舉努力，因此民眾黨認為這種國防預算的討論，可以在國會公開討論，讓大家來看哪一個是最好的。為此他主張，3個黨的軍購案可以儘快付委，不過民眾黨也應會再提修正案，因為他們在跟美方溝通以後覺得有些東西該再改進的，他們會改進。台灣民眾黨創黨主席柯文哲（前右3），今天在新竹市長高虹安（前右2）等陪同下到開臺金山寺上香祈福。（記者黃美珠攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345128
