Title,News_Type,date,content,url
大年初一 柯文哲領軍民眾黨大新竹趴趴走參拜祈福,政治,2026/02/17 13:36,新竹市長高虹安（右起往左）解說竹市開運小紅包的設計時，引發柯P忍不住轉頭細看一下。（記者黃美珠攝）今天是大年初一，台灣民眾黨創黨主席柯文哲先後偕同新竹市長高虹安、該黨新竹黨部主委邱臣遠、新竹縣議員林碩彥等該黨新竹地區各級民代、黨工們，在大新竹地區「趴趴走」拜廟，向所有民眾拜年道賀，並發放開運紅包等，祝福所有路過、走過、沒有錯過的民眾。柯文哲今天早上9點，先由邱臣遠陪同到新竹市香山區的新福源花生醬，了解做為竹市指標性的傳產業者目前的努力方向等，隨後轉往同區宮口街的明烈宮參拜。請繼續往下閱讀...約莫於11點40分抵達新竹市東區的開臺金山寺，跟新竹市長高虹安會合一起上香祈福，下午2點則將轉往新竹縣新埔褒忠亭義民廟參拜，5點半過後才又回到新竹市的年貨大街，跟所有市民們拜年。柯文哲說，他想提醒大家，竹市不是只有半導體科技業，還有很多傳產。目前國家經濟發展當中要特別注意，儘管表面上看起來我國的GDP成長了8%，但民眾的薪水並普遍沒有增加，所以在關注半導體產業外，也要關心一下傳產。高虹安則帶著市府的一元開運小紅包到達開臺金山寺，跟柯文哲一起分送給排隊等候的民眾。她說，大年初一，市府團隊一整天會到11間不同的廟宇發放前述開運小紅包。而這個開運小紅包，設計一匹可愛小馬上面有個錢幣，象徵一元復始萬象更新，大家馬上有錢、馬上發財；話落，一度引發柯P的好奇心，掉頭默默用眼神探究了一下。新竹市長高虹安（右2起依序）、台灣民眾黨創黨主席柯文哲、新竹市副市長邱臣遠今天一起參拜開臺金山寺。（記者黃美珠攝）新竹市長高虹安（左2起依序）、台灣民眾黨創黨主席柯文哲今天早上一起在開臺金山寺前發放開運小紅包。（記者黃美珠攝）新竹市長高虹安（左2起依序）、台灣民眾黨創黨主席柯文哲今天早上一起在開臺金山寺前發放開運小紅包。（記者黃美珠攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345144
8名台星《春晚》同台 中國歌手牽台灣原住民兒童稱「回家」,政治,2026/02/17 13:36,中國《央視》2026年春晚，請來胡德夫、伊能靜等台灣藝人演唱《寶島戀歌》，伊能靜聲稱「中國台灣的朋友聽到會被感動」。（圖擷自微博）中國《央視》2026年春晚，請來胡德夫、辛曉琪、伊能靜、周傳雄、蘇有朋、侯佩岑、歐陽娜娜、陳立農等8名台灣藝人，演唱由多首台灣歌曲組成的《寶島戀歌》，伊能靜對此聲稱「中國台灣的朋友聽到會被感動」。伊能靜在春晚演出前，接受《央視》旗下影音平台《央視頻》的採訪，她表示自己20幾年前（實際為33年）就和蘇有朋在《央視》合作過，很懷念合作的感覺。對於這次所要演唱的《寶島戀歌》，伊能靜表示歌曲裡充滿思鄉之情。請繼續往下閱讀...除了上述8名台星，台灣還有張鈞甯在《央視》春晚伴唱《立春》、言承旭參與《智造未來》等節目。另外，中國歌手周深在演唱歌曲《吉量》時，身旁有56名男童女童、少年少女穿著傳統服飾，代表著56個民族，周深過程中特別牽著的女童來自台灣高山族。《吉量》舞蹈編導曹磊對此表示，56個民族的孩子集結在一起，本身就是民族大團結的最好展示，也是節目背後深藏的寓意．「我們特意把高山族的小朋友牽到隊伍裡來，預示著偉大祖國的繁榮統一」，從中可以看到中國將台灣原住民當成了統戰象徵。中國歌手周深在《央視》春晚牽著台灣高山族女童。（圖擷自微博）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345105
藍營姐弟大年初一同框參拜 盧秀燕表態：支持國防預算,政治,2026/02/17 13:27,台中市長盧秀燕（右二），過年參拜宮廟祈福，也表態支持國防預算，守護台灣。（記者張軒哲攝）今日大年初一，立法院副院長江啟臣與立委楊瓊瓔一早就陪同台中市長盧秀燕向市民拜年，盧秀燕說，他祈求國泰民安、支持國防預算，保護台灣安全。江啟臣與楊瓊瓔競逐藍營台中市長出線，兩人「姐弟之爭」互動受到關注，大年初一上午在大里七將軍廟與西屯永安宮，盧、江、楊一起參拜祈福，但江、楊彼此並無交談互動。請繼續往下閱讀...楊瓊瓔與盧秀燕都穿紅色西裝外套拜年，展現好默契，被比喻穿姐妹裝。江啟臣與盧秀燕則同時抵達永安宮，盧秀燕緊牽著江啟臣的手走入廟內，展現兩人好交情，楊瓊瓔隨後抵達向，盧、楊兩人隨後又在潭子區潭水亭一起發新春小福袋。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345140
賴清德肯定童子瑋有才華有理想  積極爭取基隆警察繁重加給,政治,2026/02/17 13:17,總統賴清德到基隆慶安宮參拜。（記者盧賢秀攝）總統賴清德今天到慶安宮參香祈福，他說，總統府率領團隊馬不停蹄認真打拚，地方也需要好的縣市長支持，他稱基隆市議長也是市長參選人童子瑋表現好、相當有才華，是對基隆有抱負、有理想、有方法的年輕人，呼籲民眾支持。基隆慶安宮榮譽主委童永是賴清德的舅舅，因此賴清德年輕時就經常到慶安宮拜拜，近年大年初一都到慶安宮參拜、發福袋。議長童子瑋是賴的姪子，獲民進黨提名參選基隆市長。請繼續往下閱讀...賴清德指出，童子瑋得到林右昌市長的真傳，對市政相當嫻熟，經常向中央提供建議、反映地方需求，尤其近期童子瑋積極向中央爭取基隆警察繁重加給，替基層員警發聲，展現了對第一線同仁的關心與行動力。童子瑋表示，大年初一能陪同總統到慶安宮向神明報告、為國家與人民祈福，深感榮幸。總統帶領中央執政團隊，面對國際局勢變動與全球經濟挑戰，台灣仍穩健前行，股市站上3萬3000點創下新高，展現了經濟韌性；同時完成台美對等貿易協定，平均關稅降至12.33%，為台灣產業爭取國際競爭的有利條件。童子瑋指出，過去賴清德擔任行政院長期間，積極協助基隆城市從港區建設、產業轉型到整體擘劃逐步升級，基隆辦城市博覽會時，賴總統講過「基隆的未來發展算他的一份」，協助基隆發展，未來他將持續爭取中央資源，推動港務升級、交通完善、產業轉型與高齡照顧政策，讓長輩安心生活、青年安心打拚。總統賴清德稱許基隆市議長童子瑋（左二）是非常有才華、有抱負、有理想的人，呼籲民眾支持。（記者盧賢秀攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345135
賴清德肯定蘇巧慧當選新北市長可大展身手 蔡英文下午接棒相挺,政治,2026/02/17 13:12,總統賴清德萬里忠福宮參拜，稱讚蘇巧慧（右三）表現好，若當選新北市長可大展身手。（記者盧賢秀翻攝）總統賴清德今天一早回到老家新北市萬里廟宇參拜、發福袋，稱許民進黨新北市長參選人蘇巧慧，在國會表現好，如果當選新北市長她就能好好大展身手，新北市就會越來越發展。賴清德今天回到萬里老家忠福宮和昭靈宮參拜、發福袋，蘇巧慧和新北市議員張錦豪也陪同。賴清德說，蘇巧慧時常跟他反映意見，包括農保、國民年金、弱勢的照顧等，給他很多意見，她在國會表現好，如果新北市長給她做，她就能好好大展身手，議員也整隊出發，新北市就會越來越發展。請繼續往下閱讀...蘇巧慧受訪時表示，台灣這幾年在蔡總統和現在賴總統的帶領之下，其實經濟表現非常好，不但世界看見台灣，而且我們也看到台美關稅貿易談判也都非常的順利，我們期待能夠大家繼續一起努力。此外，下午前總統蔡英文也要幫蘇巧慧站台，蘇巧慧說，她和前總統蔡英文有非常好的互動，蔡總統在執政的時候，民進黨黨團也都和行政團隊一起努力，她相信未來和新北有這麼深厚淵源的蔡總統，一定也會常常到新北。另外，有意角逐新北市長的台北市副市長李四川也展開地方行程，有關藍白合的問題，蘇巧慧表示，新年期間大家到廟宇拜拜祈福都是非常自然、非常正常的事情，她除了來拜拜之外，在社群網路上，利用新年的期間，公布8支短影音影片「會做事、事做對」，就是希望利用各種方法讓民眾看到，蘇巧慧能夠利用新的方法來解決民眾需求，讓大家看到創新、溫暖、會做事的能力。蘇巧慧受訪時表示，會持續用創新的方式解決問題，帶動新北的發展。（記者盧賢秀攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345106
為新北選戰暖身？李四川年初一起跑 侯友宜：一棒接一棒各個都是強棒,政治,2026/02/17 13:08,新北市長侯友宜（中）與立委洪孟楷（左紅衣）、葉元之（左2）上午到板橋慈惠宮與接雲寺參拜。（記者羅國嘉攝）今天2月17日是大年初一，新北市長侯友宜上午到板橋慈惠宮與接雲寺參拜，面對將參選新北市長的台北市副市長李四川已展開新北行程，侯友宜表示，李具城市治理經驗，過年向市民拜年是好事，盼新北「一棒接一棒、各個都是強棒」。至於湧蓮寺國運籤示警朝野不宜對立，他強調凡事以人民為先、團結合作，全力以赴讓國運更好。侯友宜指出，李四川對城市治理已經有非常多的經驗，那現在是過年，能夠出來和市民一起恭賀新禧、拜年、祝福，都是為新北市的未來會更好。大家一起互相加油、努力、打氣，希望新北市一棒接一棒，各個都是強棒，讓新北市大家都能平安健康、大賺錢，大家新年快樂。請繼續往下閱讀...至於昨晚蘆洲湧蓮寺國運籤抽中下下籤，指朝野不宜對立，推動政策需謹慎。侯友宜表示，國運籤是提醒，從政者凡事一定要把人民擺在第一個位置，然後要全力以赴，人民就是最重要考量，萬事全力以赴就能夠改變整個國運。所以從政者要記住，遇到什麼事情一定要人民第一，事情就會順利，他也呼籲，團結合作面對國家的挑戰全力以赴，讓國運越來越好。新北市長侯友宜上午到板橋慈惠宮與接雲寺參拜。（記者羅國嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345099
拜廟同框温世政！蕭美琴南投發福袋「超暖」爆人潮,政治,2026/02/17 13:05,副總統蕭美琴（左三）與民進黨南投縣長參選人温世政（左四）、民進黨南投縣黨部主委陳玉鈴（左起）、立委羅美玲到草屯發福袋，並高喊「凍蒜」期勉年底選舉旗開得勝。（記者劉濱銓攝）春節大年初一，副總統蕭美琴與民進黨南投縣長參選人牙醫温世政，今一起到草屯永和宮拜廟、發福袋，現場擠滿排隊人潮、人氣超旺，蕭美琴見到老幼民眾，還會特別彎腰寒暄發放，超暖舉動令民眾備感窩心。蕭美琴今一到永和宮就受到大批民眾夾道歡迎，在參香祈福過後，則與温世政、立委羅美玲、民進黨南投縣黨部主委陳玉鈴等人，發放她與賴清德總統的「七喜春來」一元福袋，民眾收到福袋開心不已，尤其蕭美琴看見長輩或幼童排領福袋，還會貼心彎腰寒暄慰問，讓民眾相當暖心，之後蕭美琴還與民進黨南投縣黨公職合影，並大喊「凍蒜」，期勉年底選舉旗開得勝。請繼續往下閱讀...温世政表示，今天凌晨他就參加南投廟宇的開廟門活動，之後再到草屯拜廟，尤其永和宮是草屯重要宮廟，今很開心能與副總統蕭美琴一起到他的家鄉發福袋，覺得非常有意義，未來他會繼續勤跑基層，了解民眾需求，尤其年底是重要一役，南投面臨老人化、少子化與垃圾問題，需要新的想法、技術來替民眾解決問題，他將深耕地方，對選情也非常有信心。副總統蕭美琴（右）與民進黨南投縣長參選人温世政（左）到草屯發福袋，吸引民眾爭相領取。（記者劉濱銓攝）副總統蕭美琴到草屯發福袋，遇到老幼民眾蕭美琴還會貼心彎腰寒暄，讓民眾感到相當窩心。（記者劉濱銓攝）副總統蕭美琴到草屯發福袋，遇到老幼民眾蕭美琴還會貼心彎腰寒暄，讓民眾感到相當窩心。（記者劉濱銓攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345097
經濟成長優於日韓  賴清德：經濟發展好要擴大照顧全民,政治,2026/02/17 13:05,總統賴清德發福袋，民眾高興與他擊掌。（記者盧賢秀攝）總統賴清德今天回到新北市萬里老家及基隆慶安宮參拜祈福、發福袋，他表示，過去一年經濟成長表現比日韓都好，未來要照顧中小微企業、全民加薪、減稅，同時要擴大低收、中低收入、老農及國民年金層人員補助，經濟發展好，政府拿錢照顧民眾才有意義。賴清德今天馬不停蹄回到萬里老家忠福宮、昭靈宮，及基隆慶安宮參拜祈福、發福袋，並向舅舅慶安宮榮譽主委童永拜年，議長童子瑋、前內政部長林右昌等人陪同。請繼續往下閱讀...賴清德說，過去一年台灣的經濟成長不錯，比日韓都高，對美關稅談判也很順利，關稅15%不疊加，扣除一些免關稅的項目，平均下來大約是12%，股市表現也很好接下來要照顧中小微企業，幫助他們轉型、升級，讓他們有競爭力，大家有工作。其次要加薪與減稅，蔡英文總統與他任職的10年間，軍公教人員加薪4次，軍人的「特勤加給」安頓軍人，讓他們能好好守護國家，還有調高了警察的「勤務繁重加給」與「刑事加給」，另外也調高了勞工的基本工資。減稅的部分，包括個人減稅、家庭減稅，台灣有40%至50% 的人免繳所得稅，讓大企業賺錢，並以此照顧基層民眾。除了0到6歲國家一起養、 高中職免學費（公私立皆同）、 私立大學補助等福利政策外，今年還會增加補助低收入戶、中低收入戶、老農年金及沒有保國民年金的人員，發展經濟好，政府拿錢照顧民眾才有意義。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345077
曾遭國民黨抹黑「恐怖份子」！NASA科學家郭正光：小草別再笨到來戰學歷,政治,2026/02/17 13:00,NASA科學家郭正光17日表示，愛台又受過高等教育的人非常多，「小草別再笨到來戰學歷」。（圖擷自郭正光臉書）現任台灣人公共事務會（FAPA）會長、曾任職美國國家航空暨太空總署（NASA）的知名科學家郭正光17日表示，這兩天因為「跟小草戰學歷」而受到很多「青鳥」的支持、感謝和稱讚，卻也讓他想起一件鮮為人知的往事。社群媒體Threads近日爆發學歷論戰，一名「小草」14日發文開嗆「青鳥」陣營報上國立大學博士學歷，意圖羞辱對方，未料意外釣出現年76歲的郭正光霸氣回應「你爺爺我就是台大畢業、在NASA上班的青鳥」，驚人背景引來逾萬網友朝聖按讚。請繼續往下閱讀...郭正光17日接著在Threads發文稱，他於1991年千方百計改名、改姓、易容和喬裝，才打破黑名單、成功闖關回台，雖然最終返美時在桃園機場遭識破，被抓去審訊，但因為是合法入境，在AIT（美國在台協會）干涉下郭正光當天就被釋放。郭正光說，返美後，一天1名美國國務院的安全調查人員突然到NASA找他，原因是國務院收到台灣政府來函，說郭正光參加恐怖組織「台獨聯盟」，是一名恐佈份子。調查人員接著詢問郭正光「台獨聯盟」是什麼樣的組織、目地為何？郭正光當時回應稱，聯盟中近400位成員都是台灣菁英，赴美國各州名校取得碩博士學位後，均為工程師、科學家，以及醫生、律師、會計師等，「我們（台獨聯盟）的目的就是要向台灣人民宣揚我們在美國享受到和學習到的自由、民主、人權，希望台灣人民站起來推翻台灣的獨裁政權。」郭正光說，他當下更直接向調查人員表示，「妳會相信美國大學訓練出來的高級知識份子，還是一個獨裁政權告訴妳的話？」結果，該調查人員聽後很滿意地告訴郭正光，「我相信你和你的戰友。歡迎平安歸國」（I believe in you and your comrades. Welcome back safely），事件就此平息。事後郭正光的同事們好奇詢問發生什麼事，郭正光轉述了闖關的故事後，從此多了一個綽號「Terrorist」，即恐怖份子。郭正光最後強調，「這個故事是想告訴青鳥們，像我這樣愛台又有受高等教育的人多的是；也要告訴小草別再笨到再來戰學歷！」     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5345003
何欣純初一走春祈福13宮廟 蕭美琴力挺台中欣欣向榮,政治,2026/02/17 12:46,民進黨台中市長參選人、立委何欣純（左）與副總統蕭美琴（中）17日於霧峰南天宮發送小紅包。（記者張軒哲攝）民進黨台中市長參選人、立委何欣純，大年初一子時起展開新春參香祈福行程，清水媳婦的何欣純首站先與中華職棒會長蔡其昌聯手在清水開基福德祠發送一元福袋，今（17）日清晨在大里瑞和宮與民眾互道新年祝福，接續前往霧峰南天宮，陪同副總統蕭美琴向媽祖祈求國泰民安、風調雨順、台中未來欣欣向榮。何欣純大年初一展開新春走春拜廟行程，預計走訪13間宮廟、橫跨八個行政區，遍及大半個台中，下午在大雅永興宮二度與蕭美琴合體參香祈福。何欣純說，一元福袋寓意「一元復始、萬象更新」，期盼為市民帶來平安順遂與好兆頭，展現中央與地方攜手為台中打拚的創新決心與行動力，新的一年她將持續傾聽基層心聲，凝聚市民力量，讓台中在產業發展、交通建設、教育文化與社會照顧上全面提升。她也祝福所有市民朋友新春愉快、闔家平安、百業興旺，在新的一年「欣」想事成、福氣滿滿。請繼續往下閱讀...何欣純也預告，賴清德總統（19）日大年初三上午將至台中參香祈福，歡迎市民朋友持續走春，一同來領總統紅包。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345096
田秋堇談林宅血案如「往事再回首」 祈求台灣關關難過關關過,政治,2026/02/17 12:28,田秋堇今表示，當時受訪完回到宿舍，好像往事完全重新回來了，「40多年來的千迴百轉，好像壓在深海的底砂全部都浮上來了，壓也壓不住」。（資料照）「林宅血案」近期因電影《世紀血案》相關爭議再次引發社會議論，林義雄時任助理、監察委員田秋堇接受媒體人陳信聰節目《我想問的是...》專訪，重新訴說當初林宅血案的發生過程，長達兩小時的專訪在上線6天後，觀看數已突破83萬。田秋堇今（17日）凌晨在臉書發文表示，當時受訪完回到宿舍，往事完全重新回來了，「40多年來的千迴百轉，好像壓在深海的底砂全部都浮上來了，壓也壓不住」。田秋堇回憶，在蛇年快發生了預料不到的事，她在家裡摔了一跤、傷了肋骨、照了電腦斷層掃描，醫生說她必須進一步做穿刺，於是就做了超過10個鐘頭的手術、住院15天，幸好醫生說沒有擴散，不用進一步做化療。後續出院後正在趕著住院期間耽誤的幾個調查報告，又因為「世紀血案」不斷接到記者電話。田秋堇說：「本來只想簡單回應，但想來想去，覺得許多人似乎不太記得、或根本不了解過去發生的事，怎麼辦？有些事情我是不是應該要講一下？」請繼續往下閱讀...田秋堇提到，正當她和朋友們商量怎麼做比較好時，陳信聰打電話來，說就讓她一個人講，「講多久就可以」。田秋堇回憶，當她講完之後，問工作人員講了多久，工作人員說2個鐘頭，田秋堇心想：「天哪，講這麼久一定沒有人看吧？（一個老太太講四十幾年前的事，還講這麼久，會有誰想看？）」不過當時陳信聰對她說：「不會，會有人看的。」田秋堇表示，當她受訪完回到宿舍，是完全睡不著，「往事整個都回來了，40多年來的千迴百轉，好像壓在深海的底砂全部都浮上來了，壓也壓不住…好不容易迷迷糊糊睡著，鬧鐘又把我叫醒，打開手機就看到讓我不可置信的事情」。面對外界廣大回響，田秋堇說：「我只能說，除了感謝還是感謝，謝謝大家願意耐心看完這麼長的訪問，感覺自己好像『大濛』裡的阿月，只是把發生在我身上的故事講給大家聽而已，我只是時代的一個切片，這個切片僥倖逃過一劫，歷經多年，終於有機會可以跟大家說當時發生了什麼事。」文末田秋堇也許下新年願望：「蛇年已經結束了，馬年已經到來，希望未來新的一年，所有的朋友都身體健康，閤家平安快樂！我們的國家關關難過、關關過！」    ,https://news.ltn.com.tw/news/politics/breakingnews/5345075
黃國昌大年初一拜廟遇嗆聲 男子兩度狂酸「黃狗昌」、「美國人的爸爸加油」,政治,2026/02/17 12:27,民眾黨主席黃國昌今早前往新莊武聖廟，突遇紅帽男子嗆聲。（記者羅國嘉翻攝）民眾黨主席黃國昌今早前往新莊武聖廟參拜並發送福袋，不過活動過程出現突發插曲。一名持香參拜男子情緒激動，先當面辱罵「黃狗昌」，遭員警架離後，男子完成參拜又返回活動現場，高聲嗆聲批評黃國昌「擋國防預算」，並喊出「美國人的爸爸加油」，一度使現場氣氛緊繃。民眾黨主席黃國昌今天與同黨籍議員陳世軒一早到新莊武聖廟參拜並發送福袋，現場排隊人潮綿延。不過活動過程中，一名戴紅帽男子突然從旁衝出，先當面辱罵「黃狗昌」，雙方未發生正面對質，隨即遭員警架離。男子完成參拜後又返回活動現場，高喊「擋國防預算」、「美國人的爸爸加油」等語言，並對媒體表示「他兒子在美國，現在在這邊假仙假怪，牆頭草滾來滾去」，言詞激烈，引來不少民眾側目。請繼續往下閱讀...警方與隨行維安人員隨即上前勸導，將情緒激動者帶離現場，過程未發生肢體衝突，也未影響廟方正常參拜秩序。黃國昌也未對嗆聲內容當場回應，仍依原定行程完成祈福及發放福袋活動。＃民眾黨主席黃國昌今早前往新莊武聖廟，突遇紅帽男子嗆聲。（記者羅國嘉翻攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345088
獨家》30載不斷！潘孟安福安宮「奉茶」 祈福人潮爆滿直呼：吃不消也甘願,政治,2026/02/17 12:18,潘孟安大年初一總是到福安宮奉茶。（記者蔡宗憲攝）今天是大年初一，國境之南陽光燦爛，全台最大的土地公廟車城福安宮湧入創紀錄的祈福人潮。在煙香繚繞與熱鬧的人海中，出現了一個熟悉的身影，總統府秘書長潘孟安依循長達三十多年的傳統，回到家鄉低頭為信眾彎腰奉茶，展現始終如一的作風。今年春節受惠於好天氣，福安宮從清晨起便被擠得水洩不通，參拜人潮一路蔓延到廟外廣場。即便身居要職，潘孟安依然換上輕便服裝，穿梭在人群中，將一杯杯象徵平安與福氣的熱茶遞到信徒手中。這項「奉茶服務」自他擔任民代、縣長至今從未間斷。請繼續往下閱讀...「新年快樂！喝杯平安茶。」潘孟安親切地與鄉親打招呼，不少民眾驚見「秘書長親自倒茶」，紛紛驚喜地停下腳步。由於今年人潮攀上新高，奉茶區的茶杯幾乎沒停過，潘孟安一站就是連續兩小時，手沒停過、笑臉也沒收過。面對洶湧而來的群眾，他一度笑著向身旁友人打趣直呼：「今年人真的多到驚人，站到腳都有點痠，真的有點吃不消！」但話語間仍難掩服務家鄉的熱忱。地方人士表示，潘孟安這份「奉茶情」維繫了三十多年，即便公務繁忙，大年初一一定會看見他出現在福安宮。這不僅是個人的堅持，更是與地方父老的情感連結。潘孟安強調，回到家鄉服務土地公與鄉親，是他每年開春最重要的儀式感，看到大家平安喜樂，再累也覺得甘之如飴。福安宮人潮爆滿。（記者蔡宗憲攝）潘孟安跟哥哥潘芳泉每年都到老家旁福安宮奉茶。（記者蔡宗憲攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345072
和民進黨縣市長候選人一起祝賀新年 鄭麗君引關注,政治,2026/02/17 12:06,總統賴清德等府院黨領導人帶領民進黨縣市長候選人向民眾拜年。（圖擷自民主進步黨臉書）民進黨今（17日）大年初一在臉書PO圖，由總統賴清德、行政院正副院長等府院黨領導人帶領黨內縣市長候選人向民眾拜年，由於近來不斷傳出綠營可能派出行政院副院長鄭麗君參選台北市長，因此她特別受到關注。根據「民主進步黨」臉書貼文，可以看到圖片中第一排是正副總統賴清德、蕭美琴，以及行政院正副院長卓榮泰、鄭麗君和民進黨秘書長徐國勇，祝賀民眾「福氣加馬」。請繼續往下閱讀...一起向大家拜年的還有民進黨屏東縣長周春米、澎湖縣長陳光復、新北市長候選人蘇巧慧、台中市長候選人何欣純、台南市長候選人陳亭妃、高雄市長候選人賴瑞隆、基隆市長候選人童子瑋、宜蘭縣長候選人林國漳、苗栗縣長候選人陳品安、彰化縣長候選人陳素月、南投縣長候選人温世政、雲林縣長候選人劉建國、嘉義縣長候選人蔡易餘、嘉義市長候選人王美惠、台東縣長候選人陳瑩。鄭麗君雖然是排在府院黨領導人裡，但在一眾縣市長參選人簇擁之下仍充滿想像空間，不少民眾則直呼這就是「守護台灣的大團隊」、「一起團結為台灣加油」、「新年快樂」、「馬到成功」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345027
潘孟安返鄉秒變「人體導航」 隔空叫戰蔡其昌：屏東肉圓才是王道！,政治,2026/02/17 12:00,總統府秘書長潘孟安返鄉首站直衝市場買肉圓，並拿出環保餐具大口品嚐，大讚「家鄉味最療癒」。（圖擷取自潘孟安提供影片）春節返鄉潮，總統府秘書長潘孟安一回到家鄉屏東，就迫不及待展先「在地老饕」本色，搭車抵達屏東後秒變「人體導航」，熟練地指引助理穿梭市場巷弄，熟門熟路地擠進人潮，準確尋獲他心心念念的肉圓攤，買好上車也立刻大啖肉圓，並對常常「吹牛」台中炒麵多好吃的立法院副院長蔡其昌隔空嗆聲：「屏東肉圓才是王道！」潘孟安今年春節的返鄉行程相當「接地氣」，一抵達屏東，他就化身導航員，熟練地指引助理穿梭在街道中精準定位，馬不停蹄直奔菜市場，只見他熟門熟路地擠進採買人潮，準確地鎖定他心心念念的肉圓攤，提著熱騰騰的戰力頻上車時，潘孟安臉上掛著藏不住的笑意，展現出與平常嚴肅辦公室形象截然不同的庶民魅力。請繼續往下閱讀...上車後，潘孟安迫不及待拿出隨身攜帶的環保餐具，大口品嚐熱氣騰騰的屏東肉圓，他也對著鏡頭熱情推廣他的「南國美食清單」，屏東肉圓、萬丹飯湯、碗粿等在地庶民小吃，每一樣都是他返鄉必吃的「極品」。潘孟安也不忘點名好友蔡其昌常常吹牛台中炒麵多好吃、早餐必吃，並隔空反擊說，屏東肉圓有軟Q外皮與紮實內餡，美味無可取代，兩人跨縣市的「美食爭霸戰」也為春節增添了不少趣味話題。潘孟安不僅以行動支持在地小農與市場經濟，其「吃貨」實力更讓隨行幕僚十分驚訝，短短幾分鐘內，一份肉圓便已見底，他意猶未盡地直呼「這份量真的吃不夠」，隨即嚷嚷加碼，要立刻前往下一站搶購萬丹飯湯。「回到屏東，最療癒的就是這些家鄉味。」潘孟安感性地說，這不僅是味蕾的記憶，更是與這片土地連結的最佳方式，他也呼籲所有返鄉過年的鄉親，一定要趁這幾天出門走走，親眼看看家鄉這些年來的變化與進步，並好好享受與家人難得相處的時光，在家鄉的美食地圖中，找回最純粹的年味與親情。潘孟安沒幾分鐘就將肉圓一掃而空。（圖擷取自潘孟安提供影片）    ,https://news.ltn.com.tw/news/politics/breakingnews/5342968
除夕撞鐘「紅繩劇烈抖動」鄭麗文稱心頭震動、強烈感受神明感召,政治,2026/02/17 11:59,鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。（圖擷取自法鼓山YT）國民黨主席鄭麗文昨（16日）深夜出席法鼓山撞鐘活動祈福儀式，手中紅繩在儀式中兩度劇烈抖動，詭異景象在網路上掀起熱議。鄭麗文今日回應，她強烈感受到神明的感召，回應她虔心祝禱，「我心頭震動、感受強烈，誓願會善盡最大在野黨主席的責任，為人民好好監督執政黨，也祈求神明的引導保佑祝福。」國民黨表示，關於除夕夜在法鼓山撞鐘祈福儀式中鄭麗文主席手握紅繩劇烈抖動一事，原為鄭麗文主席與神明之間的互動，不足為外人道，但因眾多媒體殷殷垂問，特簡要回應。請繼續往下閱讀...鄭麗文說明，一向虔誠向佛，昨除夕夜在法鼓山撞鐘時，她誠心為台灣這片土地和人民祈願國泰民安、兩岸和平、遠離戰火，她強烈感受到神明的感召，回應自己虔心祝禱。鄭麗文稱，她心頭震動、感受強烈，誓願會善盡最大在野黨主席的責任，為人民好好監督執政黨，也祈求神明的引導保佑祝福。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345082
