Title,News_Type,date,content,url
立院新會期優先審議國防特別預算 黃國昌：盼理性立場審查,政治,2026/02/17 11:32,民眾黨主席黃國昌表示，強化台灣的國防實力、守護好台灣這個家園，一直是民眾黨非常重要的立場，並重申國防支出應達GDP3％立場，未來也將針對美方對台軍售與自主防衛需求，會站在非常理性的立場，針對台灣國防需要的部分，納入一併來加以審查。（記者羅國嘉攝）立法院正副院長韓國瑜、江啟臣昨（16）日發布聯合聲明，指出「立法院開議後，國防特別預算相關議案將會是最優先審議的議案」，對此，民眾黨主席黃國昌表示，強化台灣的國防實力、守護好台灣這個家園，一直是民眾黨非常重要的立場，並重申國防支出應達GDP3％立場，未來也將針對美方對台軍售與自主防衛需求，會站在非常理性的立場，針對台灣國防需要的部分，納入一併來加以審查。黃國昌今天與同黨籍議員陳世軒一早到新莊武聖廟參拜，接受媒體受訪指出，其實對民眾黨而言，他們對於強化台灣的國防實力、守護好台灣這個家園，一直是民眾黨非常重要的立場，這也是為什麼創黨主席柯文哲在2024年總統大選的時候，是率先提出國防的經費，必須要達到GDP3％的一位總統候選人。請繼續往下閱讀...黃國昌表示，其實今年台灣2026年一般的年度預算，我們的國防經費也高達了9458億，已經超過GDP的3%，不過對於美方他們對於台灣軍購、要銷售台灣武器的部分，針對美國國務院目前經過國會通過同意，所列出來的武器清單，也都納入了民眾黨所提出來的國防特別條例當中。當然未來如果美方有進一步的宣布，說台灣在自主防衛上面還有什麼新的東西，是已經經過國會同意要出售給台灣的話，那民眾黨也會站在非常理性的立場，針對台灣國防需要的部分，納入一併來加以審查。    ,https://news.ltn.com.tw/news/politics/breakingnews/5345061
鄭麗文法鼓山撞鐘「超自然抖動」 吳靜怡：國民黨母雞抖成這樣？,政治,2026/02/17 11:29,鄭麗文昨出席法鼓山撞鐘活動祈福儀式，手中紅繩在儀式中兩度劇烈抖動，詭異景象在網路上掀起熱議。吳靜怡質疑：「國民黨的母雞抖成這樣，這是神明給予的指示嗎？」（資料照）國民黨主席鄭麗文昨（16日）深夜出席法鼓山撞鐘活動祈福儀式，手中紅繩在儀式中兩度劇烈抖動，詭異景象在網路上掀起熱議。政治評論員吳靜怡（Grace Woo）在臉書發文質疑：「國民黨的母雞抖成這樣，這是神明給予的指示嗎？」吳靜怡提到，鄭麗文出現「非自然抖動狀態」，連一旁鄧家基也警覺有狀況，這樣的抖動引起網友議論紛紛，有人說是因為法器的關係，引鐘線先「超自然抖動」才會影響到持法器的人；也有人說，法華鐘聲是充滿佛法震攝的力量，不少人也關心鄭麗文的身心狀態，有可能心靈穿梭兩岸之間太過疲勞。請繼續往下閱讀...吳靜怡表示，鐘聲響起後詠唱的第一句就是「干戈永息 爭戰不起」，即是希望天下太平，戰事終止，人間長久和平，但一直不斷有人用武器威嚇台灣，代表戰爭有可能發生，只能加強備戰，才能避免戰爭！吳靜怡質疑，國民黨的母雞抖成這樣，這是神明給予的指示嗎？反關稅、反軍購、反總預算，新的年，國民黨真不要再繼續阻擋國家發展了，不然，戰爭真的來，國民黨扛得住嗎？不，只會抖，沒有武器也只能抖。吳靜怡最後也說：「中國是沒有宗教自由的，佛，或許也是慈悲的在提醒信徒們，請守住民主防線。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5344973
自由說新聞》春晚又意淫台灣！台藝人排隊唱統戰組曲 這尷尬橋段中網罵翻,政治,2026/02/17 11:25,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！    ,https://news.ltn.com.tw/news/politics/breakingnews/5345059
藍營姐弟同框盧秀燕拜廟 江啟臣、楊瓊瓔透露新年願望,政治,2026/02/17 11:24,大年初一，立法院副院長江啟臣（左）與立委楊瓊瓔（右）一早就陪同台中市長盧秀燕於大里七將軍廟參拜。（記者張軒哲攝）大年初一，立法院副院長江啟臣與立委楊瓊瓔一早就陪同台中市長盧秀燕於大里七將軍廟向市民拜年，江啟臣今日指出，昨天他與立法院長韓國瑜有發表共同聲明，過年台中打造成旗艦城市，台海穩定；楊瓊瓔強調，未來若有機會承擔更大責任，將持續傾聽民意，整合各界資源，推動市政發展，打造更宜居的台中，讓市民生活更安心、便利。江啟臣與楊瓊瓔競逐藍營台中市長出線，兩人「姐弟之爭」互動受到關注，楊瓊瓔原本今日並未安排大里七將軍廟，但將首個拜年行程大雅永興宮提早於7點，8點於大里七將軍廟與盧、江一起參拜祈福。請繼續往下閱讀...江啟臣新春年節期間走春拜廟、發放「馬兄五吉」小福袋，他今日上午於豐原樂天宮表示，自己新年願望希望台中要更好，希望能將台中打造成旗艦城市，風調雨順靠老天，國泰國安要靠自己，他希望新年國家團結，社會和諧，台海關係自然就穩定。楊瓊瓔表示，今日走訪台中9區祈求12座宮廟神明庇佑新的一年國家風調雨順、國泰民安，台中市四時無災，市民朋友安居樂業。她也特地準備春節小紅包，分送給信眾互道新年恭喜，祝福鄉親新年平安順遂、身體健康、好運「馬」上來。立法院副院長江啟臣受訪，期盼新年將台中打造成旗艦城市。（記者張軒哲攝）立委楊瓊瓔（左）陪同盧秀燕於潭水亭發送新春小福袋。（記者張軒哲攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345058
連任選舉暖身! 蔣萬安大年初一起三天北市宮廟走透透,政治,2026/02/17 11:23,台北市長蔣萬安今天起連三天，參拜各廟宇並發放紅包給民眾。（記者王藝菘攝）今（17）天是農曆大年初一，台北市長蔣萬安一早在臉書發布與副市長李四川的KTV開唱影片，並展開連3天的宮廟走春行程。他表示，已經提前陪太太回宜蘭娘家團聚，家人都體諒他今年行程比較緊湊，滿檔，年初二無法回去。他也預告，過年期間在他的社群會有一些小驚喜。蔣萬安在年假期間安排了三天行程，幾乎把北市的知名廟宇都走透；初一從台北市文昌宮出發，一路參拜廣照宮、艋舺龍山寺、臺灣省城隍廟、台北天后宮、台北霞海城隍廟、台北保安宮、覺修宮、景美集應廟、木柵忠順廟、指南宮。請繼續往下閱讀...初二將參拜士林慈諴宮、士林神農宮、芝山巖惠濟宮、石牌福星宮、北投慈生宮、北投慈后宮、台北市關渡宮、關渡玉女宮、台北葫蘆寺；初三到松山霞海城隍廟、台北府城隍廟、松山慈祐宮、松山慈惠堂。蔣萬安提到，連續三天走透透參拜北市各宮廟，祈求台北市四時無災、合境平安，沒有辦法陪太太回宜蘭娘家；但前幾天有先陪太太回宜蘭跟娘家團聚，他們也可以體諒今年行程比較緊湊，比較滿檔。最後他說，大家期待可以期待他的社群，會有一些小驚喜。台北市長蔣萬安今天起連三天，參拜各廟宇並發放紅包給民眾。（記者王藝菘攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345010
鄭麗文除夕撞鐘「紅繩劇烈抖動」 馬英九當年曾直接拉斷,政治,2026/02/17 11:21,施景中今提到，鄭麗文這段經歷讓他想起前總統馬英九到法鼓山撞擊法華鐘時，結果紅繩斷裂。（中央社）國民黨主席鄭麗文昨（16日）深夜出席法鼓山撞鐘活動祈福儀式，手中紅繩在儀式中兩度劇烈抖動，詭異景象在網路上掀起熱議。台大婦產科名醫施景中今（17日）早在臉書發文提到，鄭麗文這段經歷讓他想起前總統馬英九之前到法鼓山撞擊法華鐘時發生紅繩斷裂情形。施景中在臉書分享網友「Kenny Chen」的臉書貼文，並提到鄭麗文手握紅繩時，紅繩真的自己在抖動，彷彿想要掙脫，她似乎也開始驚怕，心神不寧。施景中想起：「好多年前馬英九前總統除夕來此撞擊法華鐘，結果紅繩斷裂。這個法華鐘是佛門至寶，看起來非常有靈性。」請繼續往下閱讀...施景中許下新年願望：「願國民黨氣數快到盡頭，灰飛煙滅，才能安慰那些犧牲的台灣英靈，也才是台灣的福氣。新年新希望。阿彌陀佛。」文章下方也吸引許多網友留言：「紅繩想掙脫她的手，超明顯。」、「真的是很….不得不信啊！」、「真的動來動去的欸……」、「真的是嚇到了，不像裝的，馬英九當時也是花容失色。」、「好驚人！紅繩真的在抖動，桌上的部分也有抖。」當時身分為國民黨總統候選人的馬英九2008年7日在法鼓山撞鐘祈福時，則是不小心把繩子拉斷，有人解讀為「不祥之兆」，後續繼續走廟參拜的馬英九對此「意外」解釋說：「我是把台灣厄運拉掉，將來開運的時候已經到了。」馬英九在「2008除夕撞鐘祈福典禮」，敲響法華鍾，不過馬英九用力過猛將繩子扯斷，場面尷尬。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345012
李四川參選新北市長  蔣萬安聯動傳情「歌單」有彩蛋,政治,2026/02/17 11:16,蔣萬安與李四川在KTV挑戰中，展現默契。（截圖自蔣萬安臉書影片）台北市副市長李四川將於2月底請辭，3月投入新北市長選舉。過去被問到相關問題總以唱歌「甲你攬牢牢」回應的台北市長蔣萬安，今（17）在臉書等相關社群公布一段他與李四川「KTV」開唱專屬歌單的影片，蔣萬安唱出一路回應有關李四川參選問題的歌曲，最後還有彩蛋解密李四的拿手歌。蔣萬安在李四川宣布辭職的臉書貼文下留言「開放大家點歌」，他會在過年時間好好練歌，不少網友為他選歌。蔣萬安歌單今天在個人社群揭曉，包括「甲你攬牢牢」、「我願意」、「愛拚才會贏」、「告白氣球」等，李四川也唱了台語的「海波浪」， 兩人的互動相當有趣，蔣萬安難得公開展現活潑、動感的一面。請繼續往下閱讀...蔣萬安在影片中被問到是不是很喜歡唱歌時說「還好」，隨即被李四川吐槽「什麼還好！他時常唱歌啊～什麼還好」；對於常常以唱歌回應記者的追問，他說「音樂才能表達我真正內心的想法，只能意會，無法言傳」用歌聲代表他的心，李四川則在一旁說「有聽懂」。李四川也在臉書分享對兩人KTV對唱的心情說，蔣萬安每次對他的事，都用歌聲來回答，但他沒有市長的歌喉，無法用歌聲回應，但有聽懂意思，就像「連杯酒」的歌詞：「不管為什麼，不管什麼事，咱們在一起就是福氣呀！」。蔣萬安與李四川在KTV挑戰中，展現默契。（截圖自蔣萬安臉書影片）台北市副市長李四川初一凌晨到板橋後埔土地公廟拜拜，發了1000多個紅包。李四川提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345052
李四川初一搶頭香赴板橋拜廟 黃國昌連跑6宮廟：雙方保持良好聯繫,政治,2026/02/17 11:07,民眾黨主席、新北市長參選人黃國昌大年初一一早展開新北宮廟參拜行程，17日將接連走訪新莊、板橋共6間廟宇祈福。（記者羅國嘉攝）民眾黨主席、新北市長參選人黃國昌大年初一大早展開新北宮廟參拜行程，今（17日）將接連走訪新莊、板橋共6間廟宇祈福；而對手、台北市副市長李四川今天一早也到板橋後埔土地公廟祈福，引發外界關注李在為新北選戰提前暖身。對此，黃國昌表示，雙方保持良好聯繫，認為民主政治應是理性、良性的君子競爭，盼透過競爭為新北市民組成最好的治理團隊。黃國昌今天與同黨籍議員陳世軒一早先到新莊武聖廟參拜，隨後再到地藏庵、慈祐宮，下午則會與新北市板橋區市議員參選人林子宇到板橋慈惠宮、接雲寺、深丘福德宮等廟宇祈福。會前被媒體問及李四川早上就清晨2點就現身在板橋的宮廟，也相當於李四川在新北第一個跑宮廟的行程，怎麼看李四川動起來了？請繼續往下閱讀...黃國昌指出，其實跟李四川彼此之間，都有很好的聯繫，昨天他也有跟李四川通電話，他們對於新北未來的整個願景、想法，也都敞開心胸，彼此願意交換意見。他覺得民主政治就是一場君子之爭，在好的、理性、良性的競爭下，幫新北市民組成一個最好的團隊，他相信這才是新北市民的福氣。他也祝福李四川離開台北市以後，接下來在新北市的行程都能夠順利。談到此次行程，黃國昌表示，今天大年初一，非常高興跟新北市在地的議員陳世軒一起來武聖廟參拜，那希望新的一年大家馬到成功，一馬當先，事事順利。那展望台灣未來新的一年，希望社會可以更祥和，那台灣大家共同努力，守護好這個美麗家園。民眾黨主席、新北市長參選人黃國昌表示，雙方保持良好聯繫，認為民主政治應是理性、良性的君子競爭，盼透過競爭為新北市民組成最好的治理團隊。（記者羅國嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5345044
日本大胃女王偕賴清德開箱總統府 嗑100顆水餃樂喊「想住台灣」,政治,2026/02/17 11:00,總統賴清德邀請日本大胃王女星Angela佐藤與YouTuber Iku老師開箱總統府，並準備水餃款待。（總統府提供）台灣目前正值農曆春節，總統賴清德日前特別邀請日本大胃王女星Angela佐藤與日本YouTuber Iku老師，共同開箱總統府，一行人在總統府紀念品中心挑選創意小物，並互贈家鄉伴手禮，Angela也輕鬆完食賴總統準備的100顆水餃，並相約要再到夜市品嚐美食，展現台日緊密的友好關係。賴清德與兩位訪賓首先前往紀念品中心，賴總統以日文歡迎兩人到訪台灣，並自曝過去常在電視上看過Angela的節目，非常欽佩，能見到本人更是十分開心；Angela也說，能見到總統是她「活了50年來最開心的時刻，比大胃王獲勝還要更開心」。請繼續往下閱讀...為了推廣台灣特色，賴清德親自擔任導覽員，並挑選多項具台灣意象的伴手禮致贈，包括「未來做總統」筆袋、紅色漁夫帽、台灣造型菜瓜布、帆布袋、總統府茄芷袋及台灣帽T等；得知Iku老師育有1名5歲女兒，賴清德也特別挑選「未來做總統」包屁衣致贈，讓Iku老師直呼，「台灣的伴手禮，由台灣的總統來選，太厲害了。」隨後，三人轉往交誼廳一同享用象徵招財進寶的「元寶」，考量Angela的食量，賴清德特別準備100顆水餃款待，席間賴總統聊起過去曾造訪Angela的故鄉北海道，對當地海鮮與「白色戀人」餅乾印象深刻；Angela也準備一大袋北海道伴手禮，包括日本漫畫《黃金神威》聯名的紅豆麵包、白色戀人等，以及Iku老師在日本出版的「台灣華語教科書」；賴則以皮蛋口味的餅乾、總統府限定乖乖、鳳梨酥及烏魚子等台灣特色零食回禮。Iku老師提到，每當日本遭遇問題，台灣總是一直支持日本；賴總統回應，台灣也是一樣，無論是地震、颱風，日本始終支持著台灣，過去台灣鳳梨面臨外銷困境時，時任日本首相安倍晉三也全力推銷，這種深厚感情「就像家人一樣」。Angela表示，她想為台灣出一份力，吃遍台灣美食，並向日本的大家好好宣傳，賴總統也大方邀約，要在Angela訪台期間，招待她遍嚐9攤夜市美食，讓她興奮直呼「想要在台灣住下來」，談話的同時Angela也輕鬆完食100顆水餃，讓賴總統親眼見識她的驚人食量，最後，3人一同向觀眾拜年，祝賀新年快樂，氣氛溫馨和樂。Angela佐藤輕鬆完食100顆水餃。（總統府提供）賴清德親自擔任導覽員，並挑選多項具台灣意象的伴手禮致贈Angela佐藤與Iku老師。（總統府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5342785
北市參拜祈福  卓榮泰：台灣形勢正好、百工百業順勢再衝一波,政治,2026/02/17 10:28,行政院長卓榮泰今天早上到木柵忠順廟參拜，表示台灣是正好的時候，今年順風、順勢，百工百業再衝一波。（台北市議員王閔生提供）今天是農曆年初一，卓榮泰今（17）早到台北市木柵忠順廟參拜祈福，對於規模1.25兆元的國防特別預算案仍卡在立院，還有台美貿易協定將在立院新會期排審，卓榮泰表示，希望國人能持續支持；去年一整年大家的努力，台灣無論內外，現在是正好的時候，今年順這個風，順這個勢，百工百業要再衝一波。卓榮泰今天一早到木柵參拜忠順廟，隨後還會參拜覺修宮、保安宮等廟宇，對於國防特別預算案仍卡在立院，還有「台美對等貿易協定（ART）」協議文本將在新會期送立法院審議，卓榮泰受訪表示，希望國人能持續支持，他在新春期間會到各大寺廟祈求上天的庇佑，讓台灣能風調雨順。請繼續往下閱讀...卓榮泰也提到，去年一整年大家都很努力，讓台灣現在是正好的時候，無論對外或內部的經濟發展，今年順著這個風，順著這個勢，百工百業要再衝一波，大家幸福美滿。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344996
蕭美琴初一發馬年紅包 霧峰千人大排長龍,政治,2026/02/17 10:04,副總統蕭美琴（左二）與立委何欣純（左一）發送馬年小紅包給幼童。（記者張軒哲攝）今日大年初一副總統蕭美琴上午到台中市，於霧峰南天宮發送幸福小紅包，台中市長參選人立委何欣純陪同參拜阿罩霧媽祖，兩人展現高人氣，吸引約千人大排長龍，廟內外滿是人潮，展現馬年熱鬧氛圍。蕭美琴繼去年初一早上到梧棲浩天宮，今年新年首日再度到訪台中，今天上午約9點抵達南天宮，先由何欣純陪同入廟參拜。何欣純與蕭美琴祝福民眾馬年新年快樂，隨後在廟埕發紅包。何欣純表示，感謝南天宮管委會，更感謝蕭美琴副總統再度於新年首日來到台中發紅包，跟鄉親拜年。請繼續往下閱讀...大年初一台中上午冬陽煦暖，霧峰與大里地區許多民眾全家來排隊領總統府紅包，增添喜氣。蕭美琴微笑向民眾拜年，隊伍有老人跟幼童排隊，蕭美琴頻頻彎腰發送，關心祝福多名銀髮族健康，讓霧峰民眾直呼副總統親切貼心。副總統蕭美琴（左二）與立委何欣純（左一）發送馬年小紅包給霧峰民眾。（記者張軒哲攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344986
出席法鼓山除夕撞鐘  鄭麗文「持紅繩劇烈抖動」畫面網熱議,政治,2026/02/17 09:25,鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。（圖擷取自法鼓山YT）除夕撞鐘「紅繩劇烈抖動」鄭麗文稱心頭震動、強烈感受神明感召鄭麗文除夕撞鐘「紅繩劇烈抖動」 馬英九當年曾直接拉斷請繼續往下閱讀...法鼓山16日晚間舉行撞鐘活動祈福儀式，晚間9點30分舉行除夕撞鐘祈福，由總統賴清德與方丈和尚果暉法師、副住持果醒法師、果品法師共同敲擊前3響。後續國民黨主席鄭麗文於深夜也出席儀式，敲擊最後3響，不過鄭麗文在祈福時，手中握著的紅色繩子兩度「抖動」，相關影片掀起網友熱議。鄭麗文與方丈和尚果暉法師、環境部長彭啓明、考試委員鄧家基等人共同敲擊最後3響。然而鄭麗文在等待敲鐘時，手中紅繩突然震動，鄭麗文則是緊抓著紅繩、不讓紅繩脫手，隨後撥頭髮、不斷換手交握紅繩。在鐘聲敲下第108響之後，鐘聲餘音環繞，突然間鄭麗文手中紅繩又再度震動，讓旁邊的鄧家基嚇了一跳。鄭麗文的「紅繩抖動」也在社群媒體上掀起一波討論，許多網友在Threads相關貼文底下討論：「她前面就有一點點抖，108下敲完抖到嚇到隔壁的鄧家基，然後後面也還在微微抖，所以她才一直撥頭髮要來掩飾。」、「各位仔細看鄭麗文手上的紅繩，不是她抖，是那條紅繩先抖耶。」、「繩子抖超怪......」、「是繩子動了，所以鄭才嚇一跳。」、「真的應驗了『人在做，天在看』這句話。」、「我盯著畫面重複看了很久。那條繩子是桌子那邊抖動。不是手抖動導致繩子抖動。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5344952
刑警張伊君勇敢跨界 轉任資策會AI總監,政治,2026/02/17 09:18,前警政署保三總隊刑事警察大隊隊長張伊君曾獲「單車美型女」冠軍，憑藉台大博士高學歷和科偵能力，跨界轉職資策會成為人工智能研究院總監兼智慧城市與安全中心主任。（張伊君提供）前保三總隊刑事警察大隊長張伊君靠著台大博士學歷及科偵能力，今年跨界成為資策會人工智慧研究院總監；曾獲「單車美型女」冠軍的她一鳴驚人，首戰就拿下智慧交通標案大單。從警19年的張伊君長期從事刑事工作，熱愛運動的她曾代表所屬自行車隊參加雜誌社舉辦的「單車美型女」選拔活動，憑藉健康亮麗外型奪冠；好學的她不斷在職進修，順利取得台灣大學資管系博士學位。請繼續往下閱讀...張伊君擅長科技辦案，近年陸續偵破北投溫泉偷拍案和演唱會黃牛集團等案，去年中升任保安警察第三總隊刑事警察大隊大隊長，年底即申請提早退休，今年元月轉任資策會人工智慧（AI）研究院總監，引發各界關注。張伊君告訴中央社記者，這次跨界轉職契機，是透過友人引薦認識資策會人工智慧研究院長戴偉峻，在得知她學歷背景和職業後，認為有助單位在AI領域的拓展，雙方經會談3次後敲定合作。過去也曾面臨科技業和學界挖角，但張伊君表示，因熱愛警察工作而持續待在警界服務，進入保三後也已擬定工作計劃，希望提升隊上科偵能力，沒想到計劃趕不上變化，還沒看到執行成果就離開，「畢業」當天還不捨在隊上落淚。談到這次動念轉職原因，張伊君認為，警察工作不脫偵查案件和給予相關機關治安建議；但資策會向來為政府顧問角色，協助機關推動數位政策發展和產業轉型，加上適逢AI新浪潮，工作面向更高、更廣也更深，可以走在科技的前端，人生下半場希望可以做不一樣的事情。她提到，面對新職挑戰也有焦慮，因為是全新單位，工作內容和接觸面向都和以往不同，除要研究AI發展、協助單位導入使用，從無到有建置和應用，還要負責提案、投標評選，自然也有業績壓力，和警察偵查工作完全不一樣。張伊君笑說，到新單位第2週就率隊提案簡報，並一舉順利取得逾新台幣3000萬元的標案，主要內容是推動智慧城市的智慧交通，透過團隊先前努力耕耘，自己上任後也戮力完成，這個成果帶來滿滿成就感。她認為，警界工作訓練可建立強烈責任心和執行力，且不分日夜、使命必達，各種場面和危機應對處理都可游刃有餘；只要自己想清楚，機會來了就勇敢轉身，但也要有心理準備面對辛苦的挑戰，家人和另一半都支持她開拓不同視野。張伊君為台大資管系博士、中央警察大學交通管理所碩士、台北大學經濟系畢業；曾任國道公路警察局巡官，警政署刑事局資訊科偵查員、公關室股長、預防科股長、偵查第九大隊隊長、警政署保三總隊刑事警察大隊大隊長。張伊君另曾任海巡署特考班授課講師、移民署犯罪偵查授課講師、國家安全特考班授課講師，以及警政署警正班、警佐班、特考班講師，中央警察大學刑事警察系兼任助理教授。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344936
「AI原住民」力挺高金素梅 伍麗華：中共網路戰常見手法,政治,2026/02/17 09:11,高金素梅涉嫌利用人頭詐領助理費遭偵辦．網路上旋即出現「AI原住民」發聲力挺高金。（圖擷自伍麗華臉書）無黨籍立委高金素梅涉嫌利用人頭詐領助理費遭偵辦．網路上出現不少大量自稱為某某族的「AI原住民」發聲力挺高金並嗆聲「下架民進黨」。對此，民進黨山地原住民立委伍麗華直指這是「中共網路戰常見手法」。伍麗華今（17日）在臉書表示，AI就像是孩子，需要學習、不斷給它餵資料．如果大數據資料本身就充滿了過去歷史對原住民族的歧視，那麼AI生成的內容就會是「自動化的歧視」；如果資料是錯誤的，那麼AI就會複製錯誤的答案。請繼續往下閱讀...伍麗華說，這次有大量網軍利用AI生成「我是XX族，我挺OOO」．但這些「AI原住民」穿著的根本不是各族傳統服飾，造成張冠李戴、扭曲文化的現象，更嚴重的是在大量網軍餵進去錯誤資訊後，會讓AI學習起來並繼續複製錯誤。伍麗華指出，這種利用網軍一次性大量生成「模板文章」，然後同時發布、製造輿論、帶風向誤導視聽，是近年來中共網路戰常見的手法，而這次針對台灣原住民的行動影響更是非同小可，因為世界上關於台灣原住民的網路資料本來就很少，如今更要面臨中共網軍所帶動的「虛假原住民言論」。伍麗華表示，為了應為這種危機，在去年底完成三讀的《人工智慧基本法》裡，她的版本特別要求「網路資料要能查核事實」、「AI生成的資料要標示出來」，並呼籲真正的原住民上去網路發聲，讓「真實」被看見。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344953
初一龍山寺參香 賴清德籲朝野開議後速審國防預算、總預算,政治,2026/02/17 08:45,總統賴清德今日率領民進黨秘書長徐國勇、黨籍立委吳沛憶、議員洪琬臻等人前往艋舺龍山寺參香、發放福袋。（記者王藝菘攝）總統賴清德今日率領民進黨秘書長徐國勇、黨籍立委吳沛憶、議員洪琬臻等人前往艋舺龍山寺參香、發放福袋。賴總統除了向民眾拜年外，也特別向朝野喊話，在立法院開議後，趕緊通過國防預算、國家總預算。賴清德發表談話時首先向民眾拜年，他全程以台語發言，表示自己很開心再次來到龍山寺參拜，為台灣祈福，同時向國人拜年，他祈求觀音佛祖大展神通、聞聲救苦，保庇台灣國泰民安、風調雨順；祈求觀音佛祖保庇台北市、全台灣四時無災、八節有慶，善男信女闔家平安；三求所有善男信女新的一年，馬年走大運馬上發財。請繼續往下閱讀...「今年工作最主要就是運用過去一年各行各業的認真打拼、全國人民努力的經濟成果，繼續拚經濟！」賴清德說，台灣去年經濟成長率非常好，股票表現也非常好，我們一定要把握這基礎繼續發揮下去。賴清德強調，經濟好，就要通過國家總預算，讓經濟更有力量進步、讓政府更有力量把人民照顧好；國防預算也一定要通過，因為國家賺再多錢，若沒有國防保護國家安全，這樣的話賺這個錢就算不夠安全，所以希望朝野為國家、人民設想，立法院開議後，趕緊通過國防預算、國家總預算。總統賴清德今日率領民進黨秘書長徐國勇、黨籍立委吳沛憶、議員洪琬臻等人前往艋舺龍山寺參香、發放福袋。（記者王藝菘攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344938
誠實面對人民需求！賴瑞隆籲在野百里侯選將  支持總預算付委,政治,2026/02/17 08:20,藍白拒審今年度中央政府總預算案，民進黨立委、高雄市長參選人賴瑞隆喊話，有志參選地方首長的委員，應該把地方建設與民生需求放在黨團算計之前，讓總預算付委審查。（資料照）今年度總預算遭藍白惡意杯葛已逾五個月，創下預算會期不審預算的憲政惡例；面對九合一大選壓力，國民黨卻選擇提出七一八億元的新興計畫動支案，為自己拒審總預算開脫。民進黨立委、高雄市長參選人賴瑞隆喊話，有志參選地方首長的委員，更應該把地方建設與民生需求，放在黨團算計之前，讓總預算付委審查。賴瑞隆指出，國民黨此舉，恰好凸顯他們顯然已意識到中央政府總預算，對於民生政策推動與地方建設的重要性。在野黨一邊杯葛總預算依法付委審查，一邊又高舉「關心民生」的旗幟，但其實真正負責任的做法，是讓總預算案付委審查，有任何建議皆可共商，而不是破壞制度、沒收討論機會。請繼續往下閱讀...賴瑞隆續指，從頭到尾，正是藍白拒絕依法審查總預算，才會把TPASS等推到斷炊邊緣，北北基桃的首長卻又企圖把責任推回中央，無異於作賊喊捉賊。他及多位高雄民代先前示警，總預算被卡恐影響「大林蒲遷村」等重要建設，國民黨置之不理，突顯出藍營對南北建設的重視落差。國家預算是一個環環相扣的整體。賴瑞隆強調，國防預算關乎國家安全，亦與穩定的經濟發展民生息息相關；而若基礎建設預算無法通過，各縣市建設就會受影響，最終是人民的生活品質受影響，藍營把預算切割處理，不只是技術問題，而是對國家治理的嚴重衝擊。賴瑞隆呼籲，所有關注國家發展、南部權益的在野黨立委，誠實面對人民需求，只要願意讓總預算回到正常、合法的審查程序，不分黨派，他們都樂觀其成。    ,https://news.ltn.com.tw/news/politics/breakingnews/5341623
