Title,News_Type,date,content,url
新會期擬續卡總預算！藍白同聲要政院先編足軍警預算,政治,2026/02/17 08:15,立法院國民黨團書記長林沛祥受訪認為，民進黨政府用違法的預算，強迫立法院背書，這才是當前總預算最大爭議之所在。（資料照）行政院去年八月底將今年度中央政府總預算案送進立法院，遭藍白立委持續杯葛遲未能付委審查，面對年底地方大選壓力，國民黨選擇提出攸關TPASS等規模七一八億元的新興計畫動支案，做為拒審總預算的解套方案，並揚言會將該案列為開議後優先議案。今年度中央政府總預算案送到立法院已逾五個月，原本的預算會期不但未完成審議，更連付委審查都沒辦法完成，創下憲政史首例。藍白「卡」總預算，卻又提出新興計畫動支案，建請立法院同意先行動支其中卅八項新興計劃、七一八億元預算，於上會期交付協商。請繼續往下閱讀...國民黨表示，總預算案之所以卡關，始作俑者就是傲慢、違法的賴清德政府。立法院早已三讀通過軍人加薪、提高警消退休金等修法，但行政院竟公然無視法律，拒絕編列相關法定預算。國民黨呼籲解鈴還須繫鈴人，行政院盡速依法編列預算，將該給人民的錢補足。黨團書記長林沛祥表示，立法院依法三讀通過多項攸關軍公教、警消、基層公務人員權益法案，這些法律明文規定政府應負擔的給付與制度責任，行政院卻在編列年度總預算時選擇性忽視、刻意不編，形同架空國會、踐踏法治。行政院一邊不依法編足經費，另一邊卻把責任推給立法院，指控在野黨「刪預算、擋預算」，實際上卻是民進黨政府用違法的預算，強迫立法院背書，這才是當前總預算最大爭議之所在。林沛祥說，三讀通過的法律具有最高拘束力，行政院沒有選擇性執行的空間。不編列法定支出預算，就是違法編預算，立法院不可能也不應該為此背書。賴清德總統若真心尊重憲政體制，就應要求行政院依法重編預算，而不是把政治壓力丟給立法院、丟給立法院長韓國瑜。行政院請先把預算編合法、編完整，立法院自然可以理性、快速審查。民眾黨團總召陳清龍也附和說，行政院必須將立院三讀通過的軍警消待遇依法編列預算，只要政府承諾落實軍警消權益、將預算編足，即可付委審查。至於國民黨七一八億元的新興計畫已在上個會期逕付二讀，民眾黨團沒有阻擋，反而是民進黨有意見，是否審議要看民進黨團於新會期中如何決定。    ,https://news.ltn.com.tw/news/politics/breakingnews/5340341
籲選民向藍白委喊話！吳思瑤：台灣要好過年、總預算一定要過,政治,2026/02/17 08:10,今年度中央政府總預算案卡關近半年，民進黨立委吳思瑤呼籲民眾能在春節期間向藍白立委傳遞「台灣要好過年、總預算一定要過」的聲音。（資料照）今年度中央政府總預算案遭藍白惡意杯葛已逾五個月，創下「進入新年度仍未付委」的憲政惡例；然而，面對九合一大選壓力，國民黨選擇提出七一八億元的新興計畫動支案，為自己拒審總預算開脫。民進黨立委吳思瑤說，民進黨會在新會期強化遊說，也呼籲民眾能在春節期間向藍白立委傳遞「台灣要好過年、總預算一定要過」的聲音，當人民的聲音夠大，民進黨在後續的溝通會更有加成的作用。吳思瑤指出，現在離選舉越來越近，欲參與年底地方縣市首長選舉的立委或是區域立委都會回到選區，一定都會感受到民意的壓力。民意希望總預算要過、民意希望軍購條例要過，更希望台美貿易協定國會要過，過年回到選區拜年、走訪基層時一定會強烈的感受到選民的心聲。請繼續往下閱讀...「民意代表會感受到壓力，更何況是要選舉的人，民眾黨新北市長參選人黃國昌近期拜票時不就被嗆了嗎？」吳思瑤直言，這些藍白參選人一定會被該縣市的市民來挑戰，質問他們為何要擋總預算，要參選的人，所承受的壓力巨大。吳思瑤表示，民意是最強大的力量，這段時間是選民們最有機會看到立委、市議員們，她號召大家一同向選區的立委、議員詢問「為何要擋軍購、為何總預算不審查？」這些民意對於擋預算的藍白立委都會形成巨大的壓力。她認為，藍白有選舉需求的人都會慢慢的鬆動，這不是現在才發生的事，對於國民黨團總召傅崐萁的路線，許多有志於問鼎地方縣市首長的國民黨立委早已不以為然。民進黨當然也希望能強化這些遊說及溝通，正所謂「民氣可用」，新會期他們一定不會放棄這個機會，也希望人民幫國家的忙，選舉的人需要選票，當人民的聲音夠大，民進黨在後續的溝通會更有加成的作用。此外，吳思瑤也提及，近期民進黨也展開台美關稅的產業關懷之旅，總統也會在春節期間走春，下鄉參拜，會向人民闡述執政黨在顧台灣的民生、國家的安全，大家一同來支持執政黨做對的事情；她也會在年節發春聯的時間，讓人民知道「台灣要好過年、經濟要好、安全也要顧得好，總預算一定要過」，也呼籲選民在面對朝野立委時都能一同表達這樣的聲音。民進黨立委莊瑞雄則強調，藍白一邊擋總預算，一邊搶動支七一八億元新興計畫預算，還自詡為是監督，其實根本就是雙標，總預算是一個國家運作的命脈，拒審就是讓政府空轉、也讓人民埋單。他認為，有意見就進委員會刪、凍、審，而不是直接連審都不審。莊瑞雄也呼籲，立委本就要對選民負責，不是替政黨演戲，擋總預算，也不會替地方加分，期望過個年，國民黨立委們能良心發現、痛改前非。    ,https://news.ltn.com.tw/news/politics/breakingnews/5340821
TPASS下月斷炊！ 動支藍白新興計畫有選戰壓力  行政院左右為難,政治,2026/02/17 08:05,TPASS下月補助斷炊，行政院屆時將面臨如何處理藍白提出的新興計畫動支案的壓力。（資料照）立法院新會期24日開議，今年度中央政府總預算案至今未付委審查，TPASS下月補助即將斷炊，行政院將面臨藍白提出新興計畫是否執行的壓力，據了解，府院高層尚未決策，但由於今年是地方選舉年，讓執政團隊左右為難。藍白「卡」總預算，卻又提出新興計畫動支案，建請立法院同意先行動支其中38項新興計劃、718億元預算。由於該案在1月16日逕付二讀、交付協商，現仍在1個月的協商冷凍期，國民黨團已揚言，將列為開議後優先議案。請繼續往下閱讀...立法院若屆時通過新興計畫動支案，行政院面臨是否執行的壓力，新興計畫動支案預算，不僅涉及TPASS，還有生育給付每胎補助到10萬元等，都與民眾息息相關。政院人士表示，此僅是「公決案」，但這種作法只是暫時同意動支，讓行政機關更不確定，到底能不能真的執行、能執行到什麼程度，最後只會拖慢總預算案的進度。他強調，許多地方政府推動交通、社福、公共建設，都高度仰賴中央預算的支持，預算卡關，地方就跟著卡關，最後受影響的，還是民眾的生活。而賴清德總統已邀請五院院長於農曆年節後進行茶敘，相關幕僚溝通協調作業都在進行中，期待茶敘能夠順利進行，溝通能夠圓滿融洽，國家能夠恢復憲政常軌。此外，行政院長卓榮泰6日已宣布對「眷改條例」不副署，對於立法院上會期最後一天強行通過「衛星廣播電視法」、「黨產條例」與「立法院組織法」的3大惡法，政院人士表示，原預期立院會突襲在春節假期前最後一天送件，但至今尚未送抵行政院。而「黨產條例」將不副署，「立法院組織法」也有不副署的聲音。對於行政院接連「不副署」藍白惡法，是否會影響新會期朝野互動？政院人士強調，新會期面臨地方選舉，白營立委也換血，希望立法院能有新氣象，暫緩推動爭議法案，以人民福利及國家發展為優先，尤其是中央政府總預算、國防特別預算以及台美對等貿易協定，這才是國家與國人最需要的。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343510
國民黨副主席兼「先嗇宮」董座 初一拜年、幸福加碼,政治,2026/02/17 08:05,國民黨副主席兼秘書長李乾龍（左）與副秘書長李哲華日前在新北市三重區「先嗇宮」拜拜祈福。（國民黨提供）今天是大年初一，國民黨副主席兼秘書長李乾龍與副秘書長李哲華日前在新北市三重區「先嗇宮」拜拜，本身就是「先嗇宮」董事長的李乾龍歡迎民眾利用過年期間到當地拜拜、賞花燈，兩人並共祝大家風調雨順、幸福加碼。李乾龍介紹，「先嗇」為8種農業神之首，也就是「神農大帝」，為農業的先知先覺，「神農大帝」教導農民，啟發農民的農業知識，因此，過去農民祭祀發明五穀雜糧的「神農大帝」，但後來祂覺得人們吃五穀雜糧會生病，所以神農又嚐百草，因此現在大家拜「神農大帝」多為求健康平安，但也有很多人到「先嗇宮」求財，他強調，「先嗇宮」有很多香爐，民眾可以一個一個拜。請繼續往下閱讀...李乾龍表示，大家拜拜時，第一個要先到「天公爐」拜玉皇大帝，然後再向「神農大帝」稟報來「先嗇宮」的目的，祈求闔家平安、事業工作順利。李乾龍說，「先嗇宮」每年除夕晚上11點半開廟門，都會贈送發財金，因此每年初夕有4000、5000人來拜拜，而且從除夕晚上到大年初五，每天早上8點到下午5點，都會免費供應「平安麵」給大家享用，今年自除夕開始1個月內，還有舉辦燈會，因此歡迎大家在春節期間到「先嗇宮」求平安、健康。李哲華則說，過年期間大家都要到寺廟拜拜，祈求新年五穀豐收、財運亨通、家庭幸福美滿，因此他帶大家來到三重「先嗇宮」，他並開玩笑說，李乾龍就是「先嗇宮」的「大廟公」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5341478
立院最快3/12排審台美貿易協定  藍白修正就要重談,政治,2026/02/17 08:00,台美雙方美東時間2月12日簽署台美對等貿易協定後合影。圖左起為美國商務部長盧特尼克、美國貿易代表葛里爾、美國在台協會執行理事藍鶯、駐美代表俞大㵢、行政院副院長鄭麗君、行政院政委楊珍妮。（行政院提供）台美雙方已在13日正式簽署「台美對等貿易協定（ART）」，協議文本將在新會期送立法院審議，由於美國總統川普因南韓國會未審議完成雙方的協議，逕自宣布調高對南韓關稅，而藍營立委也有地方選舉與業者壓力，據評估，立院委員會最快三月十二日排審，在野立委雖可能會「技術性干擾」，但最後恐不得不通過。立院藍白黨團稱，會儘速排案審查台美對等貿易協定（ART），據推估，行政院春節後最快於2月26日開院會通過ART，若當天下班前送至立院，立院最快可於3月6日院會一讀付委，並在3月11日立院召委選舉完隔天，3月12日由外交與財政、經濟聯席委員會排案審查。請繼續往下閱讀...不過，藍白黨團對於協定文本載明「國防支出至少占國內生產毛額（GDP）的3%」等提出質疑，被認為涉及我國的預算權。如果藍白要求修改協定，根據「條約締結法」規定，條約案經簽署後，若未通過國會審議或遭修正，應退回主辦機關與締約對方重新談判。據分析，ART內容如被國會修正，就會面臨重新談判的問題，在南韓關稅從15%暴增至25%的前車之鑑下，加上社會各界對這次談判結果，也已陸續表達肯定，包括手工具、工具機產業，以及工商協進會等多個工商團體，都公開表示支持，藍白最後應是不得不通過，但可能以附帶決議的方式來「技術性干擾」。至於國防特別條例草案，政院人士強調，軍購是美國政府非常重視的議題，美國國會議員已接連不斷地發出警告，12日更有37位跨黨派的參、眾議員致函立法院長韓國瑜等人，美方也已對項3軍售案下通牒，要求我方需於3月31日支付首期款。立法院民眾黨版草案已付委，編列預算上限為4000億元，國民黨版預料在農曆春節後提出，外傳規模將匡列8000億元，國民黨團總召傅崐萁揚言，最終三讀通過的「絕不會是行政院版本」。如屆時軍購規模從1.25兆元縮減為8000億元，甚至4000億元，行政院是否接受? 行政院發言人李慧芝表示，軍事採購是政府對政府（G to G），政院版經縝密溝通評估，有整體戰略構想、完善建軍規劃、兼顧軍事採購實務，盼立法院能通過以院版為主的國防特別條例草案。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343628
韓國瑜、江啟臣 回應美37議員來函 國防特別預算 立院開議最優先審議,政治,2026/02/17 05:30,立法院長韓國瑜、副院長江啟臣昨在除夕發布共同聲明強調，立法院開議後，國防特別預算相關議案將會是最優先審議的議案。（資料照）美國卅七位跨黨派議員上週致函立法院長韓國瑜等人，強烈呼籲立法院應通過強健的、跨年度的國防特別預算，立法院長韓國瑜、副院長江啟臣昨在除夕發布共同聲明強調，他們珍惜與美國國會之間開放且坦率的互動交流，相當重視各位的意見，他會積極協助各黨團間的溝通與協調，立法院開議後，國防特別預算相關議案將會是最優先審議的議案，也相信在各政黨的努力下能看到進展。韓、江強調：重視美國國會意見韓國瑜指出，立法院珍惜且重視台美緊密的合作關係以及美國國會對台灣的堅定支持。他與江副院長高度重視國防、安全與經濟合作議題，期盼透過台灣自身的努力以及與夥伴國家的合作，共同維護台海及區域的和平、穩定與繁榮。請繼續往下閱讀...韓國瑜表示，作為立法院院長與副院長，他們所代表的是一個多元國會，他希望向美國國會友人表達，台灣的立委與各位議員一樣，懷抱對國家的熱愛與責任感，無論黨派的立場為何，大家對於守護國家、強化自我防衛能力、確保國家安全、社會安定與經濟繁榮的決心，絕對一致且堅定。積極協助各黨團協調 理性對話由於政院版國防特別條例草案已遭藍白立委十度封殺，迄今無法付委審查，韓國瑜強調，他會積極協助各黨團間的溝通與協調，營造理性對話的環境，立法院一定會在符合國家國防需求以及回應民意期待下，充分討論並審慎審議相關議案，這樣的過程不僅符合民主程序，更有助於凝聚台灣社會對國防預算的共識。    ,https://news.ltn.com.tw/news/politics/paper/1743989
外交部圍爐》美日台魔法年菜 谷立言愛胡椒蝦 片山大啖東坡肉,政治,2026/02/17 05:30,外交部長林佳龍（前排中）日前請團圓飯，美國在台協會處長谷立言（前左）和日台交流協會代表片山和之（右）出席，農青大使親上8道台灣年菜。（中央社）今日為農曆除夕，馬年將至。外交部長林佳龍特別邀請美國在台協會（AIT）處長谷立言、日本台灣交流協會台北事務所代表片山和之共襄盛舉，享用由台灣農業青年大使自行栽種、烹調的台灣道地年菜。在享用完年菜後，谷立言特別表示對檸檬胡椒蝦的喜愛；片山和之則最愛茶香東坡肉與沙拉冷盤，與林佳龍口味相似。片山和之與谷立言也分別展示兩人準備的日本、美國「年菜」。農青大使端台灣年菜片山和之表示，日本自明治維新後，過年都是過陽曆年，傳統上會準備什錦冷菜、蕎麥麵、麻糬，他特別準備海邊燒／海苔燒麻糬（磯部焼き）、黃豆粉麻糬（きな粉餅）、麻糬紅豆湯（ぜんざい）三種日本麻糬。請繼續往下閱讀...谷立言介紹美國「年菜」指出，美國通常是過感恩節、聖誕節，沒有正式過年的習慣，只會非正式地與朋友喝酒、吃零食，因此他特別準備美國巴頓波本威士忌。他說明，巴頓波本威士忌產自美國肯塔基州，由當地飲食玉米釀製而成，與台灣菜很搭，且波本常被與肯塔基州當地賽馬聯想，因此他選擇巴頓波本威士忌。農青代表葉佳欣首先以中、英、日語三語歡迎林佳龍、谷立言、片山和之。接著三人享用農青大使準備的八道菜品與二種飲品。享用完農青大使準備的佳餚後，林佳龍指出，茶香東坡肉有「媽媽的滋味」，是他最喜歡的一道菜；片山和之表示，特別喜歡沙拉冷盤與東坡肉；谷立言說，他很喜歡檸檬胡椒蝦，當中胡椒與檸檬的平衡相當好，且相當脆，每道菜品都很好吃，讓他感受到過年氛圍。最後，林佳龍總結說，美日台就像家人，期待美日台關係在新的一年「馳騁寰宇，龍總馬吉」。外交部長林佳龍（中）請團圓飯，美國在台協會處長谷立言（左）和日台交流協會代表片山和之（右）出席，片山分享3種日本年菜的日式年糕。（外交部提供）    ,https://news.ltn.com.tw/news/politics/paper/1743997
總預算立院一毛未審 卡關近半年 國軍過年加菜金規模、犒賞受影響,政治,2026/02/17 05:30,總預算案在立院卡關近半年，國防部證實對「犒賞官兵、加菜金規模及春節物品採購」產生一定程度影響。圖為賴清德總統去年視導部隊春節戰備操演，勗勉官兵並頒發加菜金。（資料照）今年度中央政府總預算案在立院卡關近半年，至今未完成審查，國防部日前向立法院提出專報示警，強調高達七八〇億元的國防「新興計畫」預算依法無法動支。針對外界關切農曆春節已至，基層部隊運作與官兵權益是否受到衝擊？國防部回應本報提問時證實，雖然基層主官不致「無錢可用」，但預算凍結確實將對「犒賞官兵、加菜金規模及春節物品採購」產生一定程度影響。780億國防「新興計畫」無法動支國防部報告指出，若總預算案未過，受影響金額高達七八〇億元。其中在「照顧官兵」項目，包括調增部隊定額業務費、調高生育補助及營舍修繕等約四十三億元的新興計畫也受到影響。請繼續往下閱讀...針對本報詢問，受影響的「調增各級部隊基本維持定額業務費」（連級月增一萬五百元）用途為何，預算未過是否導致主官在春節期間無現金可用？國防部回應表示，「各級部隊基本維持定額業務費」屬於持續性經費，主要提供基層執行經常性公務、部隊犒賞、加菜金及設施維護等用途。每胎10萬元生育補助 無法執行國防部指出，今年原訂調增編列基準，增列約三．九億元，但目前僅得按「原列基準」支用。雖不致讓基層主官無現金可用，惟對於「犒賞官兵、加菜金規模及部隊所需春節物品採購等，均會產生一定程度影響」。另外，政府原訂今年起調高至每胎十萬元的生育補助，因預算未審無法執行，一．二月份出生的官兵子女該如何請領？國防部表示，將配合行政院軍公教人員一致性作法，「暫依原基準核發」，俟總預算案通過再行「補發差額」，以維護官兵個人權益。    ,https://news.ltn.com.tw/news/politics/paper/1743990
韓江聯合聲明 新會期優先審議國防特別預算》民進黨團：韓認知國安是朝野共同責任,政治,2026/02/17 05:30,民進黨團書記長陳培瑜呼籲，在野黨在涉及國家安全與國防預算的議題上，應以人民整體利益為優先。（資料照）面對美國參、眾議院跨黨派三十七位重量級議員近日發布聯名信函，強烈呼籲台灣立法院應通過強健的、跨年度的國防特別預算；立法院長韓國瑜、副院長江啟臣昨聲明強調，將把國防特別預算列為優先審議法案。對此，民進黨團直言，韓院長已清楚認知到，國家安全需要長期穩定的支持，也需要朝野共同承擔的責任。韓國瑜表示，台灣有自我防衛的決心，也一向致力維護台海與區域的和平與穩定，立法院肩負全國二三〇〇萬民意的託付，會克盡職責，為國家的安全、發展與繁榮努力。我們珍惜與美國國會之間開放且坦率的互動交流，相當重視各位（議員）的意見，將以嚴肅而堅定的態度在台灣安全，以及維護印太地區的和平與穩定作出負責任的貢獻。請繼續往下閱讀...籲應以人民整體利益為先民進黨團書記長陳培瑜表示，面對近期的政治爭議，社會更需要冷靜、理性的討論，台灣所處的國際與區域環境相當複雜，國安與整體防衛能力的強化，本來就是政府長期且持續的重要責任，相關議題應該回到事實基礎與制度運作來檢視，讓公共討論維持穩定與專業。陳培瑜呼籲，在野黨在涉及國家安全與國防預算的議題上，能以人民整體利益為優先，延續過去朝野在關鍵國安事項上的理性合作。讓國家安全政策穩定推進，對台灣社會、產業信心及國際信賴都具有正面意義。藍白黨團尚無回應民進黨立委陳冠廷也喊話，希望朝野速審速決莫延宕，面對中國持續升高對台軍事壓迫與灰色地帶行動，立法院有責任迅速完成審議程序，強化台灣整體防衛能力，避免任何延宕。不過，針對韓、江兩人的聯合聲明，國民黨、民眾黨兩黨團並無回應。    ,https://news.ltn.com.tw/news/politics/paper/1743994
金山參香》總統籲立院速審總預算 助台經濟一臂之力,政治,2026/02/17 05:30,昨天除夕日，賴清德總統一早赴新北市金山承天宮參拜，並發放紅包給金山鄉親。（記者俞肇福攝）今年度中央政府總預算案及國防特別條例草案持續在立院卡關，賴清德總統昨在新北市金山承天宮受訪暢談新年新目標時表示，今年的經濟成長率，主計總處預估高達七．七一％，他會率領團隊馬不停蹄，推動各項經濟建設；因此他籲請朝野立法院黨團，要好好來審查預算，讓預算盡速能夠完成審議，助台灣經濟發展一臂之力。賴總統表示，非常感謝過去一年百工百業、全國民眾都在崗位上認真努力，在經濟方面，政府交出了一張亮眼的成績單，全年經濟成長率達到八．六八％，可以說是國際都很稱羨。請繼續往下閱讀...今年經濟成長率上看7.7％ 總預算通過助攻拚經濟賴清德提到，台美關稅已經談定，今年的經濟成長率，主計總處預估高達七．七一％，國際機構也有預估台灣今年的經濟成長率會超過八％，換句話說情勢非常好，關稅談判底定，對台灣的經濟發展是一個新的局面，所以他會率領團隊馬不停蹄，推動各項經濟建設，讓國家經濟能夠持續發展，因此他籲請朝野立法院黨團，要好好來審查預算，讓預算盡速能夠完成審議，助台灣經濟發展一臂之力。賴清德指出，經濟好了，一定要讓國家更安全，所以在國防方面提出了特別預算，八年一．二五兆元，平均一年就是一五六〇億元，他要向國人報告，日本二〇二六年的國防預算高達一．八兆元台幣，韓國高達一．四兆元台幣，都比台灣要來得多，以台灣的經濟實力，絕對有能力編列這樣的特別預算、保護國家安全，尤其是面對中國的威脅，一定要自立自強，只有自助才有可能人助，也只有集體防禦、責任分擔，才有辦法確保印太的和平穩定。另外，賴清德說，政府要把人民照顧好，未來新的一年，他會持續關注中小微企業面臨的各項問題，也會幫助基層的民眾，照顧他們的生活，讓他們都能夠安居樂業，「這是後續他要做的工作，可以說事情很多，但團隊會馬不停蹄、加緊腳步，把每一項工作都做好，讓國家更安全、經濟更發展，人民的生活能夠安居樂業」。昨天除夕日，賴清德總統一早赴新北市金山承天宮參拜，並發放紅包給金山鄉親。（記者俞肇福攝）    ,https://news.ltn.com.tw/news/politics/paper/1743993
韓江聯合聲明 新會期優先審議國防特別預算》管碧玲：印太和平鎖鏈見曙光,政治,2026/02/17 05:30,海委會主委管碧玲表示，一旦國防預算特別條例與對等關稅協議通過，印太和平鎖鏈戰略工程看到了曙光。（資料照）立法院正副院長韓國瑜、江啟臣昨日發布聯合聲明，指出「立法院開議後，國防特別預算相關議案將會是最優先審議的議案」，對此，海委會主委管碧玲在臉書回應表示，該聯合聲明一掃國民黨「辱美親中」的陰霾，一年來「推開戰略夥伴、擁抱敵對勢力」的荒謬劇碼，應該到了啟動糾錯機制的時候了吧！一掃國民黨「辱美親中」陰霾管碧玲指出，春暖花開，有望否極泰來，韓國瑜、江啟臣的聯合聲明真是一個開心的消息，讓印太和平鎖鏈的戰略工程看到了曙光，她說，印太盟友的戰略夥伴關係越緊密，印太和平穩定與繁榮就越確保，一旦國防預算特別條例與對等關稅協議通過，美台的安全與經濟夥伴關係就鎖緊了，結合日本新內閣，無畏中國威脅的新安保體制，一旦落實，遏止中國對台動武的和平鎖鏈，就打造起來了，美、日、台手牽手，就是印太和平的御守！請繼續往下閱讀...賴：年後邀五院院長共商國是此外，昨天是除夕，賴清德總統一早到新北市金山區承天宮參拜，發放總統紅包給金山鄉親，媒體詢問賴總統，春節假期後是否會與五院院長見面？賴清德表示，上班的第一天將邀請五院院長到總統府茶敘，希望彼此分享看法，捐棄成見，共同讓國家面臨的問題都能迎刃而解，也讓國家可以走得更穩、更遠。賴清德強調，總統和五院院長都是國家重要的憲政機關負責人，他們對國家的發展都有重大的責任。    ,https://news.ltn.com.tw/news/politics/paper/1743995
官員示警：中國若犯台 第五縱隊恐攻占央廣,政治,2026/02/17 05:30,官員示警，如果台海發生戰爭，公廣集團、央廣電台、漢聲電台等重要電台，一定要守住，絕不能落入敵人或第五縱隊手中。（資料照）我國關鍵基礎設施「中央廣播電台」肩負戰時政府對外發布消息的重任，據透露，如果中國武力犯台，解放軍或台灣內部第五縱隊可能採取佔領廣播電台的行動，也可能以無人機發動攻擊。為提供全國民眾平時準備以及因應戰時的緊急應變參考資訊，國防部已印發「台灣全民安全指引」（小橘書），內容提到倘若台灣遭受軍事侵略，任何有關國家戰敗或政府宣布投降的訊息，都是假訊息。請繼續往下閱讀...「台灣全民安全指引」更提及，若網路或通訊中斷，可透過廣播獲得資訊。若在危機來臨時，廣播系統遭受破壞無法使用，請改至附近派出所、村里辦公室獲取正確資訊。知情官員受訪表示，戰爭時，中共會先用衛星來干擾，如果中國想要用占領方式，它就不會破壞國營廣播電台、電視台等設施，它會想透過我方傳播管道去傳達哪邊已經淪陷或投降，或者發布它們想要散布的訊息。官員指出，如果情況非常危急，必須玉石俱焚情況下，我方可能會先破壞設備，不讓廣播電台落入解放軍手中。不過，根據我方研判，應該不至於出現這種情況，因為國營廣播電台是重要關鍵基礎設施，政府一定強化關鍵基礎設施的防衛及因應各種可能情況。官員進一步說，央廣所在地位於衛戍區內，靠近松山機場禁制區，都有納入相關演習之中，並設有多層防衛，重要據點部署警力保護，例如有保二總隊進駐防衛，重要據點褒忠分台亦有，以因應特殊情況。「守護關鍵基礎設施，要有長期抗戰的準備！」官員強調，如果台海發生戰爭，公廣集團、央廣電台、漢聲電台等重要電台，一定要守住，絕不能落入敵人或第五縱隊手中。    ,https://news.ltn.com.tw/news/politics/paper/1743996
美國會議員對台喊話：備戰才能守住和平,政治,2026/02/17 05:30,華府智庫「大西洋理事會」12日舉行「阻止對台侵略」座談，美國聯邦眾議院「美中戰略競爭特別委員會」主席穆勒納爾（左）出席。（中央社）引述美開國元勳喬治．華盛頓名言 籲台增加國防支出台灣在野黨多次阻撓國防特別條例草案付委審查，引方美方關切，美國共和黨眾議員穆勒納爾近日引述美國開國元勳喬治．華盛頓的談話指出，想維持和平，最好的方式就是備戰，盼台灣人民以這樣的思維來看待局勢。他也觀察，台灣已普遍願意提高國防支出，但這種共識仍需擴大。請繼續往下閱讀...台灣增國防預算共識應擴大中央社報導，華府智庫「大西洋理事會」美東時間十二日舉行「阻止對台侵略」座談，眾議院「美中戰略競爭特別委員會」主席穆勒納爾出席。當主持人提到台灣立院就國防預算進行激烈政治角力之際，美國國會應如何協助台灣強化嚇阻時，穆勒納爾提出上述看法。他說，美國國會需使台灣購買、並已被承諾交付的彈藥按時送達，並確保這些是能真正幫助台灣自衛的正確類型彈藥。這項目標涉及美國國防工業基礎，是全面的挑戰，「但我認為需要給予台灣特別的考量」。穆勒納爾以烏克蘭來比喻，表示烏克蘭戰爭爆發時，幾乎沒有人相信烏克蘭能撐過幾週，但他們做到了，「我也希望在台灣身上看到同樣的決心」。他仍記得在俄羅斯入侵前夕，幾位美國參議員前往烏克蘭，那時烏克蘭人並不認為俄羅斯總統普廷即將開戰。穆勒納爾說：「若我們看向台灣，或許也有相當多的人其實不確定那樣的事情（戰爭）是否會發生，或者對此持懷疑態度。」他指出，美國首任總統喬治．華盛頓曾說，「要維護和平，最好的方式就是為戰爭做好準備」。穆勒納爾希望台灣人民以這樣的心態思考，軍事開支也應體現這種認知。穆勒納爾說，台灣已走了很長一段路，就他二〇二四年訪台後這幾年的觀察，台灣開始聚焦於採購合適的軍備，「全社會動員」逐漸成形。這在政治層面非常重要。台灣也已有普遍希望增加國防預算的共識，但這種共識應持續擴大。此外，穆勒納爾提到近日在美國國會播放的台劇「零日攻擊」，盼這部影集進入主流播放平台，讓更多觀眾看到。因為「零日攻擊」探討兩個核心議題：一是台灣所面臨的威脅，二是台海情勢瞬間改變將是何種景況。中若侵台 是危險且愚蠢的決定穆勒納爾表示，台灣是第一島鏈的樞紐，安全關乎日本、菲律賓、歐洲乃至全球經濟。如果中國真的對台灣採取行動，將是多麼危險、多麼愚蠢的決定，但這似乎正是北京計畫的一環。美國國家國防戰略（NDS）雖未明確提到台灣，穆勒納爾認為，這項戰略方針不讓任何一個實體主宰第一島鏈，強調要在包含台灣的第一島鏈建立「強有力拒止型防禦」。這已經非常清楚說明用意，以及美國的優先戰略事項。美聯邦眾議院「美中戰略競爭特別委員會」主席穆勒納爾。（美聯社檔案照）    ,https://news.ltn.com.tw/news/politics/paper/1743992
