Title,News_Type,date,content,url
林佳龍福斯專訪：台灣不升高衝突 也不屈服中國威脅,政治,2026/02/17 00:17,外交部長林佳龍。（資料照，記者田裕華攝）外交部長林佳龍接受美國「福斯數位新聞」獨家專訪時表示，台灣不會升高衝突，也不會屈服於中國的威脅，中國顯然已成為麻煩製造者，企圖惡意破壞兩岸現狀，並恐嚇愛好和平的國家。林佳龍告訴「福斯數位新聞」（Fox News Digital），中國日益加劇的威權擴張主義不僅直接威脅台灣的安全與民主制度，也對印太地區及全球和平與穩定構成重大挑戰。請繼續往下閱讀...他提及：「去年6月，（中國）航艦遼寧號與山東號駛出第二島鏈，是中國首次同時派遣兩艘航艦進入西太平洋。」林佳龍說：「這些事態發展顯示，北京的擴張野心遠遠超出台灣以外的地區，並對印太地區及全球安全與穩定構成日益嚴重的威脅。」他還說，台灣海峽的和平與穩定對全球安全和繁榮至關重要，全球約90%最先進半導體在台灣生產，約50%的全球商業航運經過台海，台灣感謝美國及其他夥伴抵制中國單方面改變現狀的企圖。林佳龍提到，台灣在地緣政治、科技與供應鏈中扮演核心角色，使得華府將台海穩定列為優先事項，美國政策制定者知道，台灣的半導體產業及其供應鏈攸關美國經濟安全。他表示，川普總統第一任與第二任期的政策之間，存在明確的戰略延續性，台灣政府將尋求「以價值為基礎、同盟及經濟外交」等方式與美國協作。林佳龍談及華府的印太戰略時指出，川普政府與美國國會持續展現對維護印太地區和平與安全的堅定承諾，美國2025年國家安全戰略（NSS）報告中強調此一立場。他還提及，川普政府近期發布的國家安全戰略凸顯出，台灣在連結東北亞與東南亞戰區之間的地緣政治重要性。林佳龍表示，台灣正致力推動與美國的貿易再平衡，同時強化人工智慧（AI）方面的戰略合作，川普政府的AI行動計畫（AI Action Plan）強調創新、基礎建設及國際合作對AI發展的重要性。他指出，台灣當局正簡化台灣企業赴美投資程序，在美中戰略對抗與全球供應鏈重整的背景下，台灣企業體認到在美投資的可觀潛力。此外，林佳龍還說，台灣感謝美國持續增加的軍事支持，去年12月美國批准對台軍售案，總額達110億美元，並且簽署「台灣保證實施法」（Taiwan Assurance Implementation Act）及2026財政年度「國防授權法」（National Defense Authorization Act），這些措施顯示美國政府兩黨對台灣的堅定支持。但他也強調，台灣正加快自身國防投資，去年總統賴清德宣布，台灣國防預算2026年將增至占國內生產毛額（GDP）3%以上，並在2030年提升至5%。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344879
引述聖嚴法師「四現說」 賴清德總統勉勵國人把握現在,政治,2026/02/16 23:39,2026法鼓山除夕撞鐘今天（16日）晚間9點30分登場。（記者俞肇福攝）2026法鼓山在新北市金山區法鼓山佛教世界園區舉辦的除夕撞鐘，16日深夜9時30分在斜風細雨中登場，賴清德總統致詞時指出，法鼓山創辦人聖嚴法師曾經開示「現在最美好、現在最實在、現在最珍貴、現在就是全部。」啟示國人要把握當下，個人如此，國家也是如此。他呼籲國人應該把握現在，繼續奮鬥一起努力，讓國家更安全、經濟更發展，對人民的照顧能夠更加周延。除夕夜晚間9時30分，賴總統在法鼓山方丈果暉法師陪同下步入法華鐘樓，與現場參與的僧俗信眾共襄盛舉同霑法喜。法鼓山每年農曆除夕夜舉辦撞鐘，從深夜9時30分開始，要撞108次法華鐘響；賴總統今年到場參與除夕撞鐘活動，與方丈果暉法師一起撞法華鐘前三響。請繼續往下閱讀...賴清德致詞時指出，法鼓山每年舉辦的除夕撞鐘典禮，為全世界祈福，是台灣年度的文化盛事，今年適逢法鼓山除夕撞鐘儀式20週年，意義更是非凡。他表示，法鼓（華）鐘聲代表慈悲、智慧圓滿，也提醒國人對過去的一年反思、反省，為新的一年注入更大的願力跟希望。敬愛的法鼓山創辦人聖嚴法師曾經開示：「現在最美好、現在最實在、現在最珍貴、現在就是全部。」啟示我們要把握當下，個人如此，國家也是如此。過去一年，台灣遭遇過丹娜絲颱風，南部有重大的災情；我們也遭遇過樺加沙颱風造成花蓮馬太鞍溪堰塞湖溢堤，造成重大災情，台中也曾出現非洲豬瘟。但是中央跟地方攜手、公私協力，來自全國各地的志工朋友，奮不顧身、爭先恐後的投入各項救災的公益工作，讓台灣一次又一次克服了各種難關。即便是在美國對等關稅的壓力之下，百工百業還有全國人民也都在崗位上盡心盡力，讓我們在去年的經濟交出一張亮眼的成績單，第四季經濟成長率高達 12.86％，全年 8.63％，這是一個全民共同努力的成績單。賴總統說，他非常期待全國人民能夠在這一個基礎之上，把握當下，繼續奮鬥一起努力。也希望立法院，國防特別預算能夠儘速審議通過，讓國家更安全；中央政府總預算能夠儘速審議通過，讓台灣經濟更發展，對人民的照顧能夠更加周延。賴清德說，他最後還要祈願，慈悲、智慧的法鼓（華）鐘聲，能夠永遠傳響，為國人帶來平安健康，為國家帶來安全繁榮，為世界帶來穩定和平，祝每一個國人，馬年都能夠行大運。2026法鼓山除夕撞鐘今天（16日）晚間9點30分登場，賴清德總統（左）在法鼓山方丈果暉法師（右）陪同下雙手合十祈福。（記者俞肇福攝）2026法鼓山除夕撞鐘今天（16日）晚間9點30分登場，賴清德總統致詞時引用法鼓山聖嚴法師的「四現說」勉勵國人把握現在開創未來。（記者俞肇福攝）2026法鼓山除夕撞鐘今天（16日）晚間9點30分登場，環境部部長彭啓明（前排右）也到場參與。（記者俞肇福攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344877
林飛帆除夕夜端出8菜1湯！ 這道取名「苦盡甘來」用意深,政治,2026/02/16 22:47,林非凡除夕夜展現廚藝。（圖翻攝自林飛帆Threads）今（16日）晚是除夕夜，家家戶戶開心團圓圍爐。國安會副秘書長林飛帆在社群分享自己親自下廚做了一桌好料，讓大批網友相當驚艷。林飛帆16日晚間在社群分享影片，可以看到他穿著圍巾，化身型男主廚，擺出一桌好料，有紅蟳米糕、鹽烤大蝦、煎白鯧、長年菜和蛤蠣干貝刈菜雞湯等，飯後甜點還準備了甜酒釀湯圓，「今年難得重啟年夜飯大賽，八菜一湯加甜點，不馬虎。」請繼續往下閱讀...林飛帆還特地替料理取名，例如紅蟳米糕就是「蟹蟹大家」、煎白鯧魚寓意「國運昌隆」、蛤蠣干貝刈菜雞湯則是「苦盡甘來刈菜雞」。網友紛紛驚呼「太厲害了！」、「都是正港台味欸！」、「太強了吧！」、「上得廳堂下得廚房，好男一枚」、「沒想到飛帆廚藝也那麼好」、「竟然有紅蟳米糕，太厲害了」、「留友崇拜」。     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5344870
飛官辛柏毅墜海失聯逾40天 愛妻淚喊「我沒放棄等他」看哭上萬人,政治,2026/02/16 21:59,失聯飛官辛柏毅。（記者爆料王群組讀者小陳故事多提供）空軍第五聯隊上尉飛官辛柏毅今年1月6日執行夜航訓練墜海，時至今日已過40天，仍未尋獲。年節到來，家家戶戶開心團圓，但辛上尉的家人親友心都還懸著，即便只有一絲希望也希望能夠牢牢抓住。愛妻近日在網上抒發心情，悲痛表示「我沒有放棄等他」，讓大批網友看了鼻酸。辛柏毅1月6日傍晚6點多，駕駛機號6700的F-16V單座戰機進行夜航訓練，當晚7點半左右傳出雷達光點消失，隨後辛上尉下落不明，軍方證實在花蓮附近海域失事。空軍督察長江義誠少將上月22日指出，國軍已完成黑盒子精準定位，水深約2500公尺，已請國外打撈公司支援打撈工作，但到現在都還沒有進一步消息。請繼續往下閱讀...一個多月過去，近日有網友在Threads上PO出辛柏毅的英姿照，呼籲大家別忘了繼續為辛上尉集氣，盼望能有奇蹟降臨。貼文竟然釣出同在軍中服役的辛柏毅愛妻，「過月餘有了，看到柏毅這張照片心還是很疼，大家的加油打氣他一定都有收到，我家的陽光海男孩一定也還在努力，我沒有放棄等他。」這則留言曝光後看哭上萬人，「抱抱你，真的辛苦了」、「為上尉所有心愛的家人禱告，求神安慰陪伴你們」、「雖不認識妳……只能說聲加油，適當的大哭，也是宣洩壓力的一種方式」、「看了真鼻酸，我也記得他，也希望你能保重自己」、「希望他趕快可以回家」、「多希望電影裡的劇情真實上演，他被救了，只是失憶了，過陣子就會回到你身邊……」辛柏毅愛妻在Threads上悲痛表示「我沒有放棄等他」。（圖翻攝自Threads）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344861
除夕夜揪咪琴圍爐！蔡英文曬年夜飯照  笑稱「飯撒」轟動全網,政治,2026/02/16 20:39,前總統蔡英文今年也邀請蕭美琴一起圍爐，蔡英文還從幕僚口中得知，2人合照是一種「飯撒」。（圖擷取自@tsai_ingwen Threads）前總統蔡英文今（16日）除夕夜，在社群平台Threads分享，她邀請好友蕭美琴（咪琴）一起圍爐，並曬出2人享用年夜飯的合影照，蔡英文還打趣說「我的幕僚說，這叫『飯撒？』」，應景又跟上潮流的用詞瞬間轟動全網，成為除夕夜熱議話題。從蔡英文在發布的照片顯示，她與蕭美琴一起小心捧著一盤精心擺盤的飯菜，並朝鏡頭露出燦爛微笑，2人過節氣氛相當溫馨；另外，蔡英文也在臉書發文，感謝所有堅守崗位的國軍、警、消，以及在這天還在工作，維持國家、社會運作的朋友們，「大家辛苦了。新的一年，希望大家能吃飽、睡好，心想事成、平安健康。」請繼續往下閱讀...蕭美琴也在Threads留下2隻貓咪的表情符號，並轉發該文並回應，「謝謝蔡前總統每年邀請我一起吃年夜飯，希望大家也都有吃飽❤️」。據悉，蔡英文幾乎每年都會邀請蕭美琴共同守歲；「飯撒」則是從日本追星族用語「Fan Service」（ファンサ、粉絲服務）衍生而來，意指偶像為感謝粉絲支持，特別展現的專屬互動行為。2人合照發布後，迅速引發大批網友熱烈討論，甚至釣出總統賴清德留言分享享受美食照回應，「尖叫嗑到了」、「官方逼死同人」、「也太寵粉了吧」、「我嗑的CP發糖了」、「謝謝，百合很讚」、「除夕夜最美的風景」、「是什麼總統級的CP」、「官方撒糖！儘量嗑！」、「我真的救命，過年了」、「這是有社會共識的年夜飯！」、「留友看，我的嘴角都掛在耳朵上了」、「請跟幕僚更正，這個叫『官方撒糖』」。     在 Threads 查看     在 Threads 查看        在 Instagram 查看這則貼文            蔡英文（@tsai_ingwen）分享的貼文蔡英文（@tsai_ingwen）分享的貼文    ,https://news.ltn.com.tw/news/politics/breakingnews/5344833
蔡英文曬年夜飯友照 蕭美琴感謝每年邀約,政治,2026/02/16 20:17,前總統蔡英文與副總統蕭美琴一起吃年夜飯。（擷取自蔡英文臉書）前總統蔡英文今天晚間透過臉書表示，她與副總統蕭美琴一起吃年夜飯，並感謝所有堅守崗位的國軍、警消，以及今天還在維持國家與社會運作的朋友。蕭美琴留言回應，謝謝蔡英文每年都邀她一起吃年夜飯。今天是除夕夜，蔡英文晚間透過臉書發布與蕭美琴共享年夜飯的照片。她表示，今晚跟蕭美琴一起吃年夜飯，除了祝大家新年快樂，也要謝謝所有堅守崗位的國軍、警察、警消，以及今天還在工作、維持國家社會運作的朋友，「大家辛苦了」。蔡英文表示，新的一年，希望大家能吃飽、睡好，心想事成、平安健康。蕭美琴則在貼文底下留言回應，謝謝蔡英文每年都邀請她一起吃年夜飯，祝大家新年快樂、幸福平安。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344841
成功爭取警察繁重加給  童子瑋：盼基隆市府儘速編列預算,政治,2026/02/16 19:22,基隆市議長童子瑋今晚前往基隆市忠二路派出所，與堅守崗位的警察吃年夜飯。（記者俞肇福攝）基隆市議長童子瑋今天（16日）晚前往勤務最繁忙的市警局忠二路派出所，陪同第一線員警共進除夕年夜飯，並向犧牲與家人圍爐，堅守崗位的警察同仁，表達感謝與敬意。童子瑋也向基層員警報告，行政院已正式核定將非六都警察局納入勤務繁重加成適用範圍；他喊話基隆市府儘速編列預算，讓警察同仁都能領到新春紅包。童子瑋表示，自己一整天馬不停蹄，上午前往衛生福利部基隆醫院慰問醫護與社工，晚間則來到忠二路派出所，陪警察同仁吃年夜飯。他強調，春節是團圓時刻，但仍有許多人留在第一線守護城市安全與健康，警消醫護的付出，讓民眾能安心過年，他一定要親自到場表達感謝。請繼續往下閱讀...他指出，基隆市警察局警力長期外流，他自2025年6月起，與基隆市警察局長林信雄共同前往行政院人事行政總處反映問題，7月拜會警政署，11月向行政院長卓榮泰當面傳達基層心聲；在總統、行政院長、人事總處、內政部與警政署支持下，終於在農曆年前聽到好消息，未來不僅基隆受惠，其他非六都縣市也可視財政狀況發放加給。童子瑋強調，基隆屬於北北基桃都會生活圈，港區治安、交通疏導、跨區支援樣樣不少，實際勤務強度早已是直轄市等級，制度卻長期未能反映現實。他理解基隆警察的辛苦，這次加給爭取成功，是留住人才、穩定警力的重要關鍵。他也向基隆市長謝國樑喊話，市府應儘速編列追加預算，讓基隆警察同仁真正領到加給，改善待遇與工作條件。童子瑋表示，治安是一座城市最重要的基礎，未來他也會持續為警消醫護爭取合理福利與政策的支持，讓第一線夥伴在守護市民的同時，也能獲得最務實、最公平的對待。基隆市議長童子瑋向基隆市長謝國樑喊話，自己爭取警察繁重加給成功，盼市府儘速編列預算，讓警察領到春節紅包。（記者俞肇福攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344827
華府智庫建議取消藍白親中政客美簽  她曝真正受影響是這些人！,政治,2026/02/16 18:50,紐夏喊話美國政府，取消藍白政客及其親屬的美國簽證跟綠卡。（圖翻攝自X:@NewshamGrant）藍白頻頻封殺賴政府1.25兆軍購特別條例，引發美方高度關切。華府智庫安全政策中心（Center for Security Policy）高級研究員紐夏（Grant Newsham）近日建議川普政府，取消藍白政客及其親屬的美國簽證跟綠卡，作家顏擇雅今（16日）指出，若該措施真的上路，「真正會受到影響」的對象。紐夏14日深夜在X平台，轉發共和黨籍眾議員盧納（Anna Paulina Luna）喊話台灣在野支持，並全額通過國防預算，慨歎現實是國民黨和民眾黨內部有太多親中政客，如果真的要尋求一個快速有效的辦法，就是直接取消這些政客及其親屬的美國簽證和綠卡吧！」請繼續往下閱讀...紐夏的發言曝光後隨即在台網引發熱烈討論，不少網友都敲碗快點上路。顏擇雅今天在臉書發文表示，這兩天他還看到有人在傳紐夏建議取消親中政客的美國國籍，但這是錯誤的資訊，「Grant Newsham並沒建議要取消美國籍身分。」顏擇雅接著說：「美國籍身分是很難取消的，並不在美國總統職權之內，除非本人申請放棄。也就是說，就算川普採納Newsham建議，黃國昌的兒子、賴士葆的女兒、馬英九的女兒與姊姊依然會是美國公民，不會受影響。會受影響的，是黃國昌、馬英九、賴士葆本人與配偶從此會拿不到美簽，就算有綠卡也會被吊銷。」相關新聞請見：大場面來啦！川普重用智庫高層撂話 取消親中藍白政客及家屬美簽！    ,https://news.ltn.com.tw/news/politics/breakingnews/5344717
自由說新聞》「撤綠卡」奏效？藍軍購態度急轉！學者嗆爆：別把美國當傻瓜,政治,2026/02/16 17:46,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！    ,https://news.ltn.com.tw/news/politics/breakingnews/5344803
巨大創辦人劉金標辭世  鄭照新：沒「標哥」就沒有ubike,政治,2026/02/16 17:15,台中市副市長鄭照新。（記者田裕華攝）全球自行車龍頭巨大集團（GIANT）創辦人劉金標今天辭世，享耆壽93歲，台中市副市長鄭照新發文悼念指，10多年前還沒有人知道什麼是共享單車，沒有「標哥」的遠見與推動，就沒有現在的ubike，他開創了健康的接駁網路，更啟發了一種幸福的城市生活。鄭照新表示，台中自行車產業的巨擘劉金標「標哥」，您的離去令我們不捨，還記得十多年前，在訪談節目上與您同台，那時還沒有人知道什麼是共享單車，聆聽您侃侃而談歐洲經驗與台灣壯志，聆聽您騎車恢復身體健康的傳奇。請繼續往下閱讀...鄭照新說，沒有您的遠見與推動，就沒有現在的ubike，您開創了健康的接駁網路，更啟發了一種幸福的城市生活。「蛇年除夕，我致上最高的敬意，以與您在同一個城市生活為榮」。巨大今天表示，對巨大而言，標哥不只是創辦人，更是一路走在前面、也始終回頭關照大家的領騎人，1972年創立巨大，從台灣出發，憑著對品質的堅持與對未來的想像，把巨大帶到世界舞台，也讓台灣自行車產業被真正看見，許多人親切地稱他為「自行車傳教士」、「標哥」，那正是他一生留給大家的印象。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344779
除夕玩｢開運轉盤｣ 張善政連線馬英九、蔣萬安 樂天球場合體曾豪駒,政治,2026/02/16 16:29,桃園市長張善政除夕於臉書發布賀歲影音，還到樂天球場與龍貓教練曾豪駒互動。（市府提供）今天是除夕，桃園市長張善政於臉書發布賀歲影音，以有趣的「開運轉盤」方式，電話連線前總統馬英九、台北市長蔣萬安、樂天桃猿總教練曾豪駒互動，最後也趕到球場與曾豪駒以「馬載祿厚」、「馬吉來」等諧音梗向市民拜年，展現親民一面。臉書影片中，首先看到張善政在市府辦公室轉動「開運轉盤」轉盤，指針首先停在「紅豆餅」，張善政隨即致電與他同為馬年出生的馬英九。馬英九提到自己剛游完1000公尺，張善政也邀請對方到桃園走春，順道來場「紅豆餅下午茶」，還笑稱平日甜食被夫人「嚴格限制」，希望馬英九前來掩護一下，馬英九回答沒有問題，兩人對話詼諧有趣，讓人莞爾。請繼續往下閱讀...隨後轉盤轉到「三寶爸」，張善政又致電同樣屬馬的蔣萬安，蔣萬安笑問桃園是否有適合孩子「放電」的好地方，張善政則熱情推薦桃園近期新闢的7座特色公園，共融式遊具最適合「三寶」來桃園。第三次轉盤則轉到「龍貓」，張善政提到這是曾豪駒，恰巧曾豪駒打電話來拜年，還邀請張善政前往球場；張善政隨即前往桃園棒球場，與「龍貓教頭」曾豪駒相見歡。張善政身穿球隊連帽外套，預祝樂天桃猿在馬年「一馬當先」、挑戰「二連霸」；2人也分別拿著「馬載祿厚」、「馬吉來」春聯，祝福市民春節愉快。張善政在市府辦公室轉動「開運轉盤」轉盤，指針首先停在「紅豆餅」，隨即致電與他同為馬年出生的馬英九。（市府提供）隨後轉到「三寶爸」，張善政又致電同樣屬馬的蔣萬安，蔣萬安笑問桃園是否有適合孩子「放電」的好地方，張善政則熱情推薦桃園近期新闢的7座特色公園。（市府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344752
今年將卸任市長！陳其邁除夕致謝：高雄永遠是心之所在,政治,2026/02/16 16:18,高雄市長陳其邁今天透過影片發表除夕談話，向市民朋友拜年。（高市府新聞局提供）今（16）日除夕是農曆歲末最後一天，高雄市長陳其邁特別透過影片發表除夕談話，向市民朋友拜年，他回顧過去，誠摯感謝市民的支持與陪伴，與市府團隊攜手努力，一步一步讓心愛的故鄉更好，並祝福大家馬年馬上好、新春新氣象。陳其邁表示，時間過得很快，又到了除夕，今年也是他任內最後一次以市長身分向大家拜年，感謝市民一路以來的信任與支持，讓市府團隊得以完成許多看似不可能的任務。請繼續往下閱讀...他細數過去幾年的成果，包括台積電2奈米製程在高雄開始量產，為產業轉型奠定重要里程碑；輕軌成圓全線通車，串聯捷運、公車與渡輪系統，讓從小朋友到長輩都能更安全便利地外出；果嶺自然公園與澄清湖綠廊營造親子共享的自然環境，城市中處處充滿歡笑聲，此外幾乎每個週末舉辦的演唱會與大型活動，也讓高雄成為全台最具活力的城市之一。他並提到，今年高雄冬日遊樂園與日本經典國際IP「超人力霸王」合作，於愛河灣、高雄捷運美麗島站「光之穹頂」、高雄車站、美濃花海等地設置多組主題藝術裝置，歡迎市民朋友在春節期間走春賞景，共同留下美好回憶。陳其邁感謝市民讓他有機會與大家並肩，在這闔家團圓的日子，他感性表示：「未來不論身在何方，我們都是高雄人，高雄永遠是我們心之所在的故鄉。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5344748
韓國瑜、江啟臣聲明優先審議國防預算  管碧玲：印太和平鎖鏈見曙光,政治,2026/02/16 15:48,針對立法院正副院長韓國瑜、江啟臣今（16）日緊急發布聯合聲明，海委會主委管碧玲今天下午在臉書表示，該聯合聲明一掃國民黨「辱美親中」的陰霾。（翻攝自管碧玲臉書）針對立法院正副院長韓國瑜、江啟臣今（16）日緊急發布聯合聲明，指「立法院開議後，國防特別預算相關議案將會是最優先審議的議案」，以回應美國國會37位議員的信函，海委會主委管碧玲今天下午在臉書表示，該聯合聲明一掃國民黨「辱美親中」的陰霾，一年來「推開戰略夥伴、擁抱敵對勢力」的荒謬劇碼，應該到了啟動糾錯機制的時候了吧！管碧玲指出，春暖花開，有望否極泰來，韓、江的聯合聲明真是一個開心的消息，讓印太和平鎖鏈的戰略工程看到了曙光，她說，印太盟友的戰略夥伴關係越緊密，印太和平穩定與繁榮就越確保，一旦國防預算特別條例與對等關稅協議通過，美台的安全與經濟夥伴關係就鎖緊了，結合日本新內閣，無畏中國威脅的新安保體制，一旦落實，遏止中國對台動武的和平鎖鏈，就打造起來了，美、日、台手牽手，就是印太和平的御守！    ,https://news.ltn.com.tw/news/politics/breakingnews/5344736
小草挺柯P胸前刺青「KP清清白白」 四叉貓起底他是酒駕累犯,政治,2026/02/16 15:47,網友發文指出，有名小草與柯文哲合照時秀出胸口的刺青，上頭寫著「心存善念、盡力而為」、「KP清清白白」等話語（圖擷自臉書）有網友日前發文指出，1名小草與柯文哲合照時秀出胸口的刺青，上頭寫著「心存善念、盡力而為」、「KP清清白白」等話語，引發議論。網紅四叉貓根據小草臉書資料查詢，發現該名小草有2次酒駕的前科。網友看到貼文後大酸「民眾堂的標配是前科？多背幾條就大尾了，加油。」四叉貓在臉書PO文表示，網友日前在臉書貼出一張小草與柯文哲合照露出胸前刺青的照片，細看上頭寫著「心存善念、盡力而為」、「KP清清白白」等話語，網友看完直呼「沒刺的都是青鳥假裝的小草！相信阿北就通通都去刺」，臉書粉專「百柯全書」也轉貼並諷刺「還是阿北這邊的草比較純」。請繼續往下閱讀...根據該名網友在臉書的公開資料四叉貓查閱司法判決書系統，進一步發現該名小草分別在2016、2018年酒駕。四叉貓在貼文中表示「昨天有一個小草去找柯文哲合照，並露出胸前『KP清清白白』的刺青，在網路引發大量討論，根據這位小草的臉書，他住在新北市，剛巧司法判決書系統上有一個住新北市的同名同姓案件，2016年也是29歲的男子，酒測值0.71毫克，2018年他再次酒駕，酒測值0.29毫克」網友們看到貼文後紛紛留言「身家清白的待不住民眾堂」、「民眾堂都是這種貨色」、「符合民眾堂該有的水準」、「阿北眼裡能掏出錢買阿北小物、斗內的都是好粉」、「怎麼一直都是前科犯草」、「酒駕就是垃圾，不解釋」。四叉貓貼出該名小草的酒駕判決書。（圖擷取自 臉書）四叉貓貼出該名小草的酒駕判決書。（圖擷取自 臉書）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344709
踏破「習禁評」！「台獨水軍指揮官」發拜年影片引議論,政治,2026/02/16 15:38,"自稱「台灣軍情局三處中校情戰官」林子育的頻道，除夕發布「馬蹄踏破『習禁評』」的拜年影片，引發中國網友討論。（彭博）telegram帳號「林子育」今（16）日發布了題為「除夕賀歲：馬蹄踏破『習禁評』，真相點亮自由光」的拜年影片，引發中國網友討論。「林子育」去年被中國國安部點名是所謂「台獨水軍」的「指揮官」，還化名「林曉菲」，真實身分是「軍情局三處中校情戰官」。自稱「林子育」的telegram頻道今發布拜年影片，貼文寫道年夜飯桌上，或許有些話你們不敢大聲說，有些真相只能藏在心底。但在這裡，我們為你準備了一個可以大聲說話、讓真相發光的出口。馬年到了，馬就是要奔騰，不該被「禁評」束縛。我們這股堅守中華民國的力量，始終與你們並肩。請繼續往下閱讀...該telegram頻道稱，馬年，我們不要再當「習禁評」下的順民。保重身體，積蓄能量，讓我們用真相踏破極權的高牆。去年10月，中國國家安全部公布3人頭像，指控他們分別是我「軍情局」中校，和從事「台獨水軍」的「台灣王氏研創藝術公司」相關負責人，其中一名35歲女子林子育（化名林曉菲），指她的職務為台灣軍情局三處中校情戰官，涉嫌直接指揮「台灣王氏研創藝術公司」，對中國展開「反對宣傳」的破壞行動。自称被央视开盒为“台湾国军????????军情局三处中校女情战官”的林子育????????‍♀️telegram频道又更新了！这次她发布了题为“???????? 除夕賀歲：馬蹄踏破「習禁評」，真相點亮自由光????????”的拜年视频????，不得不说台妹的声音果然甜美???????????? https://t.co/xZx4EKkC3h pic.twitter.com/cZasgW9wlU— 墙国蛙哈哈????（习近平150岁倒计时⏳） （@GFWfrog） February 16, 2026 自称被央视开盒为“台湾国军????????军情局三处中校女情战官”的林子育????????‍♀️telegram频道又更新了！这次她发布了题为“???????? 除夕賀歲：馬蹄踏破「習禁評」，真相點亮自由光????????”的拜年视频????，不得不说台妹的声音果然甜美???????????? https://t.co/xZx4EKkC3h pic.twitter.com/cZasgW9wlU    ",https://news.ltn.com.tw/news/politics/breakingnews/5344722
