Title,News_Type,date,content,url
除夕子時參香！何欣純與蔡其昌首發「馬上發」1元紅包,政治,2026/02/16 15:29,何欣純將在今夜大年初一子時前往清水開基福德祠參香祈福，與蔡其昌發一元小紅包。（何欣純服務處提供）台中市長參選人、立法委員何欣純今日除夕夜前發佈行程，將在大年初一子時（16日晚上11點）前往清水開基福德祠參香祈福，新年台中首發象徵好彩頭的「2026馬上發、吉馬有春」一元小紅包，和中華職棒會長、立委蔡其昌向鄉親拜年賀歲；初一到初四一連四天將合體總統賴清德（初三）、副總統蕭美琴（初一）、行政院長卓榮泰（初四）等人一同向台中市民走春祈福拜年。何欣純表示，新春走春從清水出發，象徵新的一年「馬上發、馬上好」，也期盼台中市政建設與經濟發展在新的一年持續向前，她強調，發放一元小紅包寓意「一元復始、萬象更新」，祝福市民朋友新年平安順心、百業興旺。請繼續往下閱讀...何欣純說，大年初一至初四將行遍大台中各區重要宮廟走春參香，與市民近距離互動、傾聽基層心聲，期間也將與總統賴清德、副總統蕭美琴及行政院長卓榮泰合體同框，向市民拜年，展現中央與地方攜手合作、共同打拚的團結氣勢，她感謝總統及執政團隊今年已五度以上親臨台中，傾聽基層聲音。何欣純也說，歡迎台中市民朋友把握新春假期，一同走春拜年、感受濃厚年節氛圍，她將為台中努力及祈福、為台灣加油，在新的一年攜手迎向更好的未來。大年初一副總統蕭美琴將到台中參香，何欣純陪同發一小元小紅包。（何欣純服務處提供）大年初二何欣純到宮廟發一小元小紅包，蔡其昌共同發送。（何欣純服務處提供）大年初三總統賴清德將到台中參香，何欣純陪同發一小元小紅包。（何欣純服務處提供）大年初四行政院長卓榮泰將到台中參香，何欣純陪同發一小元小紅包。（何欣純服務處提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344730
面對弊案年後宣判、橘子可能返台！柯文哲發聲曝「新年目標」,政治,2026/02/16 15:18,民眾黨前主席柯文哲。（資料照）民眾黨前主席柯文哲涉京華城、政治獻金等弊案，一審將於3月26日宣判；傳出被通緝的關鍵人物、柯文哲昔日貼身祕書「橘子」許芷瑜可能在過年前後回台投案，掀輿論熱議。今天（16日）就是除夕，柯文哲暫時甩掉年後宣判及橘子相關傳聞，透露自己的新年目標就是「關關難過關關過」。綜合媒體報導，柯文哲今天帶著妻子陳佩琪一起嘗試製的沙琪瑪，請來專業的老師來指導。之所以會選擇做沙琪瑪，據悉是因為2023年他參加白沙屯媽祖遶境，過程中可能肚子餓了，多吃了兩個，支持者看到後認為他愛吃，沿路送了很多給他。陳佩琪也笑稱，老公被羈押期間，也有很多小草會送沙琪瑪，希望她幫忙送進去，但北所不能送沙琪瑪，因此小草送的都是她吃掉，為了補償老公過去一年沒吃到的遺憾，才選擇製作這款糕點。請繼續往下閱讀...被問到新年期望時，柯文哲說他只有一個目標，那就是「關關難過關關過」，「人活在這個世界上，每天都會遇到一大堆困難與挫折，就是一關一關地克服。這才比較像真實人生，不要幻想每天都在過年」    ,https://news.ltn.com.tw/news/politics/breakingnews/5344691
除夕衝一波！蔡美華汐止拜票  藝人李㼈買菜喊加油,政治,2026/02/16 15:10,參與新北市議員選舉民進黨初選的蔡美華，由新北市議員山田摩衣（圖左）陪同掃街，採買菜人群中巧與藝人李㼈（中）。（圖為蔡美華提供）今天（16日）除夕，民進黨新北市議員選舉第11選區擬參選人蔡美華，在新北市議員山田摩衣陪同下，再度前往汐止忠順廟與中正市場拜票，並發送王子麵與競選小卡，除向鄉親拜年，也懇請鄉親給予支持。蔡美華說，她在請託過程中，在汐止忠順廟埕前有民眾參拜後接過小卡，這位男性朋友肯定她勤走基層，已經好幾次看到她出現在中正市場，支持者承諾會幫忙拉票。還有這段日子前往中正市場拜訪攤商時，也有店家抬頭笑說「這幾天都有看到妳！」為她加油打氣。另外，有民眾比出加油手勢，對方表示全家都支持民進黨市議員周雅玲，這次也會力挺接棒的蔡美華，給年輕人機會。請繼續往下閱讀...蔡美華表示，在中正市場掃街過程中，驚喜發現男藝人李㼈也在採買年貨；李㼈大哥也為蔡美華及山田摩衣加油，祝福兩人順利當選，讓市場行程增添驚喜。蔡美華強調，未來將延續市議員周雅玲的問政與服務精神，持續透過市場掃街與社區定點拜訪，蒐集居民對通勤便利及環境改善的意見，作為後續市政監督與政策主張的參考。參與新北市議員選舉民進黨初選的蔡美華（圖中），除夕到汐止中正市爭取民眾支持。（圖為蔡美華提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344714
黨中央管不管？國民黨台中市長提名未定 他揭楊瓊瓔盤算「逼江啟臣吞下」,政治,2026/02/16 14:38,江啟臣、楊瓊瓔到底誰代表國民黨參選台中市長，擬於3月25日到31日完成民調。（資料照）國民黨台中市長提名人選未定，黨中央日前邀集有意角逐的立法院副院長江啟臣、立委楊瓊瓔協調拍板3月民調等事項，卻有媒體爆楊瓊瓔公開宣傳民調期程，逼江啟臣妥協。對此，網紅黃士修表示，楊瓊瓔對外都說配合，實則反覆踐踏，逼江啟臣吞下去，軟土深掘，吃人夠夠，他同意鄭麗文說「提名一切照黨內制度走」，畢竟法治大於人治，可是出現再三破壞規矩的人，就問黨中央管不管？黃士修在臉書PO文表示，上回，楊瓊瓔曝光民調日期，江啟臣嚴正抗議，2月13日，雙方再度協議，楊瓊瓔堅持宣傳3月最後一週民調，或做2500份樣本數，江啟臣表示，基層焦慮外溢影響選情，不能再拖下去，讓步可宣傳民調期程，但協議仍有不對外公布民調執行日期、機構等相關事項。請繼續往下閱讀...黃士修指出，然而，12日晚上，楊瓊瓔本人已在LINE群組，廣傳民調題目，13日，截圖被媒體揭露。14日，楊瓊瓔怒發聲明，指控媒體寫錯與會人員、江陣營推翻共識，不下架就提告，等等，最應該澄清的應該是提前洩露民調題目吧？楊瓊瓔提的條件有貓膩。黃士修續指，一般民調做1068份，95%信心水準誤差±3%，通常三天做完，做2500份，就得花兩倍以上天數，民調時間和題目同屬高價值資訊。楊瓊瓔提前洩露，打的就是綠營灌票讓她反超的算盤，期程已公開，江啟臣抗議也改不了，所以楊瓊瓔只需要爭，能否加強宣傳已越過的紅線，或做兩倍樣本，全覆蓋最後一週。黃士修直言，她對外都說配合，實則反覆踐踏，逼江啟臣吞下去，軟土深掘，吃人夠夠，他同意鄭麗文說「提名一切照黨內制度走」，畢竟法治大於人治，可是出現再三破壞規矩的人，就問黨中央管不管？    ,https://news.ltn.com.tw/news/politics/breakingnews/5344679
黃國昌回「找回良心」不走小綠 李忠憲：道德層面被轉向政治立場,政治,2026/02/16 14:16,學者李忠憲。（資料照）民眾黨主席黃國昌近期頻頻在新北市各地掃街拜票，14日上午在捷運新埔站附近遇上一名年輕人哽咽拜託「找回良心」、「找回以前的自己」。黃國昌15日回覆說「我絕對不會走『小綠』的路線」。對此，學者李忠憲表示，如果一個人連「是否背離過去的價值」都不願正面回答，那麼迴避的或許不是「小綠」，而是「自我檢視」，而用「標籤代替倫理」、用「陣營壓過反思」。李忠憲在臉書PO文表示，有人叫黃國昌「找回自己的良心」，這句話的邏輯是：你現在的立場或行為，違背了你過去主張的價值，這是道德層面的質疑，他回答：「絕對不走小綠的路線。」這句話把焦點從「良心」轉成 「政治立場」，這就是典型的議題轉換，「小綠等於良心」嗎？邏輯上當然不是，良心是種道德判斷標準，小綠是種政治光譜標籤，他的回應暗示：把「找回良心」詮釋成「要我回到小綠立場」。黃國昌把「你是否背離自己過去的價值？」轉成：「你是不是要我回去支持民進黨？」請繼續往下閱讀...李忠憲分析，這樣做有幾個政治效果：1.把道德問題變成立場問題2.讓支持者更容易動員3.迴避對價值一致性的回答。「那他以前是『小綠』嗎？他早期在太陽花、反服貿時期，被視為偏綠光譜。他曾以時代力量代表出身，價值取向較接近本土派，但他自己未必認同「小綠」這個標籤。」李忠憲指出，所以問題不是「他是不是小綠」，而是「他是否背離自己曾經主張的價值」？這才是對方在問的核心。李忠憲指出，為什麼這種回應有效？因為政治語言很多時候不是為了說服中間選民，而是為了向支持者傳遞訊號，表示立場清晰，拒絕被貼回舊標籤，這是一種身份防衛，他其實在說：「我不是回頭的人，我已經換了路線。」一個人用政治語言回答道德判斷標準，我們看到的，其實不只是立場轉移，而是價值問題的消失。李忠憲續指，「找回良心」是一種道德要求，它追問的是一致性：你今天是否仍然忠於昨天的自己？但「不走小綠路線」是一種政治宣示，它強調的是陣營歸屬：我站在哪一邊。兩者根本不是同一個問題。李忠憲直言，但如果一個人連「是否背離過去的價值」都不願正面回答，那麼他迴避的，或許不是小綠，而是自我檢視，而用標籤代替倫理，用陣營壓過反思，真正困難的問題「你是否仍然忠於你曾經相信的原則？」始終沒有被回答。昔日昌粉籲「找回良心」 黃國昌：堅持第三勢力道路從未改變影片曝光！ 黃國昌拜票遇男子哭求 「找不到時代力量那個、拜託你找回良心」自由說新聞》尷尬瘋傳！還原黃國昌掃街遭民眾「靈魂拷問」！他一句酸爆    ,https://news.ltn.com.tw/news/politics/breakingnews/5344667
魯比歐籲歐洲挺川普捍衛西方價值 謝金河：句句指向中國,政治,2026/02/16 13:47,美國國務卿魯比歐（左）15日訪問斯洛伐克，會晤總理費佐（右）。（法新社）美國國務卿魯比歐（Marco Rubio）15日在斯洛伐克首都布拉第斯拉瓦（Bratislava）表示，華府並不希望歐洲成為美國的「附庸」（vassal），而是尋求建立更強健的夥伴關係。此行他接連會晤斯洛伐克與匈牙利的右翼領袖，旨在鞏固川普政府在歐洲的盟友網絡，並呼籲歐洲各國擁抱川普對全球秩序「復興」的願景。對此，財信傳媒集團董事長謝金河表示，魯比歐這場演講可能是今年最精彩的一場演講，他的話鋒句句指向中國，這次魯比歐正在喚醒歐洲！謝金河在臉書PO文表示，昨晚半夜打開手機看到美國國務卿魯比歐在德國慕尼黑安全會議上的演講，相對於去年美國副總統范斯火力全開，大大數落歐洲國家，讓歐洲各國很受傷，這次魯比歐把歷史縱深拉到250年前，而且不斷強調美國和歐洲系出同源，必須為守護共同價值奮戰！請繼續往下閱讀...謝金河分析，魯比歐的演講數度贏來熱烈掌聲，最後所有人都起立致敬！這個演講征服歐洲人的心，魯比歐也為未來的世界定調。他從蘇聯共產主義的擴張談起，然後世界陷入全球化的迷思，他批評有些國家保護自己的市場，卻大規模補貼來削弱別國的產業。有些國家不斷擴大社會福利體系，卻犧牲掉自身的防衛能力，於此同時，有些國家卻進行最大規模且最快速的軍事擴張，且毫不猶豫運用軍事力量追求自身利益。謝金河指出，魯比歐也批評聯合國的失能，包括美國動用B2轟炸機對伊朗丟擲14枚飛彈才解決伊朗核子問題。聯合國無法處理委內瑞拉毒梟問題，只好靠美國特種部隊才能搞定！他強調不能讓那些公開威脅民眾安全，又破壞全球穩定的人，躲在自己也不相信的抽象國際法背後逃避責任！謝金河續指，魯比歐說：不希望盟友變得軟弱，因為盟友軟弱，只會讓我們自己更脆弱！他把歐洲拉在一起，並且呼籲共同承擔責任，這一席話深深打動歐洲人的心。對比上次范斯的演講，魯比歐更技高一籌，魯比歐身高只有175公分，他的父母在1956年從古巴移民到美國，是古巴裔的美國人。他曾是川普的競爭對手，沒想到川普2.0他深受川普的信任，除了國務卿，也是國家安全顧問，他身兼多職，影響力與日俱增。謝金河說，他在魯比歐的推文上看到魯比歐PO出一張照片，他把自己包得像木乃伊，他說每一次和川普坐空軍一號出國，發現年近80歲的川普從不睡覺，而且頻發推文，還會去看別人在幹什麼？他說他睏得要命，把自己從頭到腳都包起來，川普還會來「巡房」，這張照片很有看點！謝金河直言，魯比歐這場演講可能是今年最精彩的一場演講，他的話鋒句句指向中國，同樣也參加這次論壇的王毅仍然高調威脅日本、台灣，並且向美國喊話，王毅把自己的焦慮投射在別的國家身上。令人叫好的是日本的小泉進次郎回應，美日同盟不是選項，而是骨架，安保戰略全面升級，分岐可以談，但底線不讓！蟄伏幾十年的日本終於挺身而出，這是地緣政治的第一個變數，這次魯比歐正在喚醒歐洲！    ,https://news.ltn.com.tw/news/politics/breakingnews/5344634
黃偉哲除夕到初三參香發紅包  走訪35家宮廟為台南祈福,政治,2026/02/16 13:34,「哲」裡有紅包，今天（16日）是農曆除夕，台南市長黃偉哲（右一）在鹽水武廟發紅包祝福。（市府提供）「哲」裡有紅包，今天（16日）是農曆除夕，台南市長黃偉哲展開春節發紅包行程，從除夕到19日年初三，狂掃各行政區宮廟，向民眾拜年，發送「金馬伍吉」紅包。黃偉哲今天（16日）上午在副市長姜淋煌的陪同下，首站從新營同濟宮出發，參香祈福，祈求新的一年風調雨順、國泰民安、市運昌隆，也提前向市民拜年並發送馬年紅包，祝福大家闔家幸福平安、萬事如意，在濃厚年節氛圍中迎接嶄新一年。立委賴惠員、陳亭妃一同向民眾拜年。請繼續往下閱讀...黃偉哲表示，除夕是家人團聚與辭舊迎新的重要時刻，特別前往地方信仰中心參拜，除了感謝神明長年庇佑，也祈願台南在新的一年持續穩健發展、市政推動順利，讓市民安居樂業。他強調市府團隊將持續以市民福祉為優先，全力打造更安全、宜居且具競爭力的城市。新營同濟宮主祀開漳聖王，俗稱「王公廟」，早年聚落亦因廟宇而形成「王公廟庄」，成為新營重要的信仰與生活中心；黃偉哲隨後前往新營真武殿、柳營代天院、東山碧軒寺、白河福安宮、後壁泰安宮、蜂炮起源地鹽水武廟；下午將再前往安平開台天后宮、北區開基玉皇宮、中西區天壇、安南區鹿耳門天后宮；首日參香發紅包地點有11家宮廟。明天（17日）年初一將參拜新化朝天宮、善化慶安宮、六甲恒安宮、下營上帝廟、西港慶安宮等10家宮廟，18日年初二參拜南區萬年殿、歸仁仁壽宮、北門南鯤鯓代天府、安南區中州18D  寮保安宮等10家宮廟；19日年初三預計參拜玉井北極殿、楠西北極殿、南化寶光聖堂、學甲鎮安宮等地發紅包。黃偉哲率領市府團隊透過新春走訪各區宮廟祈福，不僅傳承傳統文化，也展現城市對宗教信仰與地方發展的重視。市府將持續深化建設、提升公共服務，與市民攜手迎向充滿希望的新年。台南市長黃偉哲（前左三）在除夕展開春節發紅包行程，首站到新營同濟宮參拜。（市府提供）今天（16日）除夕，台南市長黃偉哲（中右）一早來到新營同濟宮發紅包拜年，立委陳亭妃也出席發紅包。（市府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344659
賴清德除夕返鄉  親自導覽老家「萬里礦工生活紀念館」,政治,2026/02/16 13:15,賴清德總統今天（16日）化身導覽員，親自向親友解說轉型為「萬里礦工生活紀念館」的萬里老家，賴總統娓娓道來昔日礦工家庭的歷史與記憶。（記者俞肇福翻攝）今天（16日）是除夕團圓夜，賴清德總統一早先後到新北市金山區承天宮、慈護宮參拜祈福，並到新北市警察局金山分局慰勞堅守崗位的員警；最後回到已轉型為「萬里礦工生活紀念館」的萬里老家，還化身導覽員，親自向親友、鄰居解說館內文物，娓娓道來萬里的礦工歷史與家族的回憶，最後跟親友與厝邊老鄰居拜年、發紅包，展現對萬里故鄉的深厚感情。賴總統今天一早循往例先到金山承天宮參拜祈福，發表新春新目標談話後，轉往金山慈護宮參香祈福，祈祐媽祖慈悲庇佑台灣人民，並到金山警分局慰問員警，途經萬里野柳保安宮參拜，轉回萬里中幅老家。請繼續往下閱讀...「萬里礦工生活紀念館」館內仍舊保留原有樣貌，一樓設礦工攝影展與歷史介紹，二樓有總統書房及日式和室；賴清德一一向親友與鄰居介紹展出內容，緬懷父親與礦工對台灣經濟的貢獻，同時分享童年記憶，現場有人聆聽感動落淚。最後，賴清德與親戚、老鄰居敘舊拜年，展現總統對故鄉的深厚情感。根據總統府公開行程，賴清德今晚9時30分還將前往金山區法鼓山佛教園區，參加除夕撞鐘大典。賴清德總統今天（16日）化身導覽員，親自向親友解說轉型為「萬里礦工生活紀念館」的萬里老家，賴總統娓娓道來昔日礦工家庭的歷史與記憶。（記者俞肇福翻攝）賴清德總統今天（16日）化身導覽員，親自向親友解說轉型為「萬里礦工生活紀念館」的萬里老家，賴總統娓娓道來昔日礦工家庭的歷史與記憶。（記者俞肇福翻攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344645
韓國瑜聲明優先審議國防條例 陳冠廷：速審速決莫延宕,政治,2026/02/16 13:11,民進黨立委陳冠廷。（資料照）立法院長韓國瑜今發聲明，將把國防特別預算列為優先審議法案。民進黨立委陳冠廷今日表示，希望朝野速審速決莫延宕，面對中國持續升高對台軍事壓迫與灰色地帶行動，立法院有責任迅速完成審議程序，強化台灣整體防衛能力，避免任何延宕。陳冠廷指出，近期美國國會跨黨派多位參、眾議員聯名致函立法院長韓國瑜及主要在野黨政治人物，包括國民黨重要成員，明確表達對台灣國防預算與防衛決心的高度關切。美國國會議員在信中強調，台灣正面臨前所未有的軍事威脅，強化國防支出與戰力建構，是維持區域和平與嚇阻衝突的必要條件。韓國瑜院長的表態，希望能讓國民黨的立法委員盡速理解審議國防特別預算的急迫性。請繼續往下閱讀...陳冠廷續指，美國聯邦參議員蘇利文（Dan Sullivan）曾公開警告，削弱台灣國防預算或阻礙相關法案的行為，形同「在玩火」。這樣的說法反映出台灣國會的決策，不僅影響台灣自身安全，也牽動整體印太戰略穩定與民主陣營的共同利益。陳冠廷強調，這些國際聲音並非干預台灣內政，而是對民主夥伴安全責任的共同關切。當國際社會持續強調台灣防衛能力的重要性時，台灣更應展現自我防衛的決心，而非讓國防議題陷入內部政治消耗，甚至釋放可能被誤判的訊號。陳冠廷進一步說，國防特別預算的核心，在於強化不對稱戰力、提升防衛韌性、縮短反應時間，並確保台灣在面對任何威脅時，具備足夠的嚇阻能力。「這不僅是軍事問題，更是維持和平的基礎。」陳冠廷重申，歷史一再證明，嚇阻的關鍵在於決心與能力的結合，而預算就是決心最具體的表現。任何削弱或延宕，都可能讓對手誤判台灣的意志，增加區域不穩定的風險。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344646
韓國瑜點頭國防特別條例優先審 周軒：嗆聲取消藍白美簽有效？,政治,2026/02/16 12:27,立法院長韓國瑜。（資料照）立法院長韓國瑜、副院長江啟臣今（16）日上午發布共同聲明，立法院開議後，國防特別預算相關議案將列最優先審議的議案，「也相信在各政黨的努力下能看到進展」。對此，政治工作者周軒表示，看起來美方出來喊一下要取消藍白美簽是有用的？韓國瑜、立法院副院長江啟臣今（16）日緊急發布共同聲明強調珍惜與美國國會之間開放且坦率誠的互動交流，相當重視各位的意見，會積極協助各黨團間的溝通與協調，立法院開議後，國防特別預算相關議案將會是最優先審議的議案，也相信在各政黨的努力下能看到進展。請繼續往下閱讀...周軒在臉書PO文表示，立法院在丙午年除夕這天發出新聞稿，回應美國30多位參眾議員致函韓國瑜院長等人，關心國防預算審議狀況，重點只有一個：「立法院開議後，國防特別預算相關議案將會是最優先審議的議案，我們也相信在各政黨的努力下能看到進展。台灣有自我防衛的決心，也一向致力維護台海與區域的和平與穩定。立法院肩負全國2300萬民意的託付，會克盡職責，為國家的安全、發展與繁榮努力。」周軒不禁感嘆，看起來美方出來喊一下要取消藍白美簽是有用的？    ,https://news.ltn.com.tw/news/politics/breakingnews/5344610
韓國瑜發聲國防條例列最優先議案 陳培瑜籲在野理性合作,政治,2026/02/16 11:49,民進黨團書記長陳培瑜。（資料照）立法院長韓國瑜、副院長江啟臣今（16）日發布共同聲明，立法院開議後，國防特別預算相關議案將會是最優先審議的議案，也相信在各政黨的努力下能看到進展。民進黨團書記長陳培瑜表示，國家安全需要長期穩定的支持，也需要朝野共同承擔的責任，呼籲在野黨，在涉及國家安全與國防預算的議題上，能以人民整體利益為優先，延續過去朝野在關鍵國安事項上的理性合作。陳培瑜指出，面對近期的政治爭議，社會更需要冷靜、理性的討論。台灣所處的國際與區域環境相當複雜，國安與整體防衛能力的強化，本來就是政府長期且持續的重要責任，相關議題應該回到事實基礎與制度運作來檢視，讓公共討論維持穩定與專業。請繼續往下閱讀...陳培瑜續指，國防預算的推動，關係到自我防衛能力、社會安心感，以及國際對台灣安全承諾的信任基礎。當外部情勢仍充滿不確定性，穩定投入防衛建設，有助於維持區域和平與台灣社會的正常運作。這也是多數民主國家共同採取的務實方向。她也誠懇呼籲在野黨，在涉及國家安全與國防預算的議題上，能以人民整體利益為優先，延續過去朝野在關鍵國安事項上的理性合作。讓國家安全政策穩定推進，對台灣社會、產業信心及國際信賴都具有正面意義。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344572
除夕慰勞醫護 侯友宜赴新北聯醫三重院區感謝堅守崗位守護市民健康,政治,2026/02/16 11:45,新北市長侯友宜前往新北市立聯合醫院三重院區，關懷春節期間持續值勤的醫護及後勤團隊。（記者羅國嘉攝）農曆除夕是多數家庭圍爐團聚之際，新北市長侯友宜今特地前往新北市立聯合醫院三重院區，關懷春節期間持續值勤的醫護及後勤團隊，感謝同仁犧牲與家人團聚時間，堅守崗位守護市民健康，並致上新春祝福與鼓勵。侯友宜指出，新北聯醫長年肩負三重、蘆洲地區急重症醫療重任，是市民重要健康後盾。市府將持續支持醫院強化急救體系、提升醫療量能與照護品質，讓市民就近即可獲得完整且即時醫療服務。他除夕特別到三重院區感謝醫師、護理師、藥師及急重症工作夥伴一年來的辛勞，也祝福所有醫院同仁新年快樂、平安健康。請繼續往下閱讀...侯友宜表示，在醫療設備與專科服務方面，新北聯醫持續投入資源精進診療品質，包括2025年成立高壓氧治療中心，引進單人高壓氧艙，可應用於創傷後組織缺氧、難治性傷口及一氧化碳中毒治療；另增設第二台核磁共振掃描儀（MRI）、新設多功能心導管室，並更新核子醫學科單光子電腦斷層伽瑪照相機，有效縮短檢查等待時間、提升診斷精準度，讓市民不需遠赴他院即可就近檢查與治療。因應超高齡社會醫療需求，新北聯醫同步推動服務升級與空間整備。第三醫療大樓正積極規劃，未來將以癌症醫療、手術量能提升及兒童早期療育為核心，持續強化區域醫療韌性，打造更優質、完善且安全的醫療環境。院長項正川說，新北聯醫持續精進醫療服務品質，過去一年共提供門診服務47萬8千餘人次、急診服務逾6萬6千人次及住院服務逾1萬1千人次。春節期間維持24小時急診服務，並規劃三重院區大年初一至初三加開傳染病特別門診；春節特別門診於大年初三至初四上午開診，初五起恢復正常門診，確保市民連假期間仍能獲得即時且完善醫療照護。新北聯醫提醒民眾，若出現胸痛、嚴重呼吸困難、持續高燒不退、腦中風或心肌梗塞警訊、嚴重外傷等緊急狀況，應立即前往急診就醫；一般輕症建議優先利用社區診所或原診所返診，善用分級醫療資源。新北市長侯友宜指出，新北聯醫長年肩負三重、蘆洲地區急重症醫療重任，是市民重要健康後盾。市府將持續支持醫院強化急救體系、提升醫療量能與照護品質，讓市民就近即可獲得完整且即時醫療服務。（記者羅國嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344571
重申力推國防特別預算 賴清德：確保台灣經濟發展人民安全,政治,2026/02/16 11:30,賴清德總統（左）今天到新北市金山承天宮參拜，他強調新年新目標，「讓國家更安全、經濟更發展，人民的生活安居樂業」。（記者俞肇福攝）今天（16日）是除夕，賴清德總統今天在新北市金山承天宮受訪談到新年新目標時表示，台美關稅已經談定，今年的經濟成長率，主計總處預估高達7．71％；他強調，經濟好了，一定要讓國家更安全，所以提出8年1.25兆元國防特別預算，面對中國威脅，台灣一定要自立自強，自助才有可能人助，也只有集體防禦、責任分擔，才有辦法確保印太的和平穩定。他和團隊會加緊腳步，把每一項工作都做好，「讓國家更安全、經濟更發展，人民的生活安居樂業」。賴總統表示，非常感謝過去一年百工百業、全國民眾都在崗位上認真努力，在經濟方面，政府交出了一張亮眼的成績單，去年第四季經濟成長率高達12．86％、全年經濟成長率達到8．68％，可以說是國際都很稱羨。請繼續往下閱讀...賴清德提到，關稅已經談定，今年的經濟成長率，主計總處預估高達7．71％，國際機構也有預估台灣今年的經濟成長率會超過8％，換句話說情勢非常好，關稅談判底定，對台灣的經濟發展是一個新的局面，所以他會率領團隊馬不停蹄，推動各項經濟建設，讓國家經濟能夠持續發展，因此他籲請朝野立法院黨團，要好好來審查預算，讓預算盡速能夠完成審議，助台灣經濟發展一臂之力。賴清德指出，經濟好了，一定要讓國家更安全，所以在國防預算方面提出了特別預算，8年1．25兆元，平均1年就是156○億元，要各位國人同胞報告，日本2○26年的國防預算高達1．8兆台幣，韓國高達1．4兆台幣，都比台灣要來得多，以台灣的經濟實力，絕對有能力來編列這樣的特別預算、保護國家安全，尤其是面對中國的威脅，一定要自立自強，只有自助才有可能人助，也只有集體防禦、責任分擔，才有辦法確保印太的和平穩定。賴清德說，另外，要把人民照顧好，未來新的一年，他會持續來關注中小微企業面臨的各項問題，也會來幫助基層的民眾，照顧他們的生活，讓他們也都能夠安居樂業，「這是後續他要做的工作，可以說事情很多，但團隊會馬不停蹄、加緊腳步，把每一項工作都做好，讓國家更安全、經濟更發展，人民的生活能夠安居樂業」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344553
