Title,News_Type,date,content,url
美智庫學者拋「取消藍白政客家屬美簽論」吳靜怡：台灣政治風險浮上國際檯面,政治,2026/02/16 10:44,台美雙方於美東時間2月12日簽署台美對等貿易協定後合影。（行政院提供）國民黨和民眾黨屢次聯手封殺賴政府1.25兆軍購特別條例，退役美國海軍陸戰隊上校、華府智庫安全政策中心（Center for Security Policy）高級研究員紐夏（Grant Newsham），近日跳出來喊話美國政府取消藍白政客及其親屬的美國簽證跟綠卡。對此，媒體人吳靜怡表示，關稅議題，正在成為台灣政治人物的試金石！吳靜怡在臉書PO文表示，美國退役將領公開建議「取消藍白立委簽證」，台灣政治風險浮上國際檯面，近期，美國安全顧問圈對台灣政治的討論出現一個值得高度警覺的訊號，前美國海軍陸戰隊上校、曾任太平洋陸戰隊情報主管的Grant Newsham直言，美國國會除了持續支持台灣軍事安全，更有效的做法，是考慮限制部分台灣政治人物及其家屬的美國簽證與居留資格；這樣的說法之所以引發關注，不在於其是否立即成為政策，而在於它反映出台灣的政治信任已經產生國際問題，藍白立委的言論和行動已經進入美國的安全評估範圍。請繼續往下閱讀...吳靜怡指出，關稅議題正在成為台灣政治人物的試金石。台美貿易與關稅協議原本是經濟政策問題，卻迅速被轉化為「主權、民族」情緒議題，部分政治人物與政黨的論述，集中使用「喪權辱國」、「割地賠款」、「單向進貢」等語彙，將經貿談判描繪為國家屈辱；國際安全研究中早已指出，當經濟議題被轉化為主權危機敘事，它的目的不在於政策辯論，而在於削弱政府與盟友的信任關係。吳靜怡續指，魯（盧）比歐體系早已對親共政治網絡採取行動。對政治人物或其家屬採取簽證限制並非沒有先例，而是美國過去對俄羅斯、伊朗與中共官員已採用的政策工具，當這樣的討論開始從美國國會參議院、美軍印太情報體系，就代表美國已將台灣內部政治納入其安全視野。美國政界強調，對外國勢力的政治滲透，不應只靠軍事嚇阻，也應透過金融、簽證與法律工具進行防範。吳靜怡分析，誰是認知作戰中的擴音器，政黨層級敘事主導者，中國國民黨中央連續兩天發聲明，林沛祥、許宇甄、賴士葆、陳菁徽、牛煦庭皆出席記者會，這些人不乏有資產在美國、孩子也是美國人，更別說，還有美國運通黑卡！網友更整理了國民黨、民眾黨相關敘事言論的名單，提供美方調查，如：翁曉玲、賴士葆、許宇甄、邱若華、陳菁徽、盧縣一、張嘉郡、楊瓊瓔、謝龍介、傅崐萁、王安祥、邱慧洳、劉書彬、洪毓祥，這龐大體系的藍白立委，論述居然能高度同步、關鍵詞重複、刻意製造經濟恐慌，是否與中共宣傳語言高度重合？是否同步出現於中共媒體敘事？吳靜怡直言，台灣政治已被納入國際安全評估，從台美關稅、軍購都會被放大檢視，藍白立委荒謬言論和行為，絕對影響盟友信任，當台灣再度被視為風險國家、被認為放棄自我防衛，外資不投資、被非紅供應鏈排擠，請問藍白立委賠得起嗎？你們為什麼要明知不能幹而硬幹！匪夷所思，新年即將到來，執政團隊關稅談判給了台灣經濟大紅利，接下來馬年，敦請藍白立委，馬上通過關稅、軍購，台灣安全，台股發大財！    ,https://news.ltn.com.tw/news/politics/breakingnews/5344524
謝龍介攜手藍營3女將 挑戰麻油年菜,政治,2026/02/16 10:32,除夕前夕，國民黨立委謝龍介攜手同黨立委陳菁徽、台北市議員柳采葳、鍾沛君，挑戰親自下廚準備除夕年菜。（陳菁徽提供）除夕前夕，國民黨立委謝龍介攜手同黨立委陳菁徽、台北市議員柳采葳、鍾沛君，挑戰親自下廚準備除夕年菜，以料理迎接嶄新的一年。以麻油料理為主軸，4人各自端出拿手菜色。謝龍介、鍾沛君聯手推出麻油紅蟳與麻油蟹膏飯糰；陳菁徽準備象徵長壽與團圓的麻油麵線，搭配炙燒烏魚子；柳采葳則端出麻油杏鮑菇松阪豬。過程中，謝龍介特別推廣台南市農會麻油，說明黑麻油與青麻油在風味與用途上的不同；鍾沛君以俐落熟練手法處理螃蟹，陳菁徽與柳采葳在料理過程中也不斷呼喚謝龍介前來支援，現場笑聲不斷。請繼續往下閱讀...最後，4人齊聚一桌，一同品嘗親手完成的年菜。謝龍介也公佈「今日最佳料理」由麻油蟹膏飯糰奪得第一名，不過考量到最後一名需負責洗碗，謝龍介當場表示這份工作由自己包辦。他也分享，自己平時下班較晚，回到家若看到廚房還有碗盤，就都會主動幫忙清洗。除夕前夕，國民黨立委謝龍介攜手同黨立委陳菁徽、台北市議員柳采葳、鍾沛君，挑戰親自下廚準備除夕年菜。（陳菁徽提供）除夕前夕，國民黨立委謝龍介攜手同黨立委陳菁徽、台北市議員柳采葳、鍾沛君，挑戰親自下廚準備除夕年菜。（陳菁徽提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344518
除夕金山承天宮祈福 賴清德：邀五院院長茶敘盼捐棄成見解決問題,政治,2026/02/16 10:28,賴清德總統今天到新北市金山承天宮參拜，祈求國泰民安。（記者俞肇福攝）今天（16日）是除夕，賴清德總統今天一早到新北市金山區承天宮參拜，發放總統紅包給金山鄉親，媒體詢問賴總統，春節假期後是否會與五院院長見面？賴清德表示，上班的第一天邀請五院（行政院、立法院、司法院、監察院、考試院）院長到總統府茶敘，希望彼此分享看法，捐棄成見，共同讓國家面臨的問題都能迎刃而解。賴清德說，上班的第一天邀請五院院長到總統府茶敘，他會利用茶敘的時候，向全國民眾拜年，祈求新的一年都能夠平平安安、順順利利，同時也彼此祝福。他表示，總統跟五院院長都是國家重要的憲政機關負責人，對國家的發展都有重大的責任。也希望在茶敘之餘，大家彼此分享看法，捐棄成見，大家共同能夠讓國家面臨的問題，都能夠迎刃而解，也讓國家可以走得更穩、更遠。賴清德總統今天到新北市金山承天宮參拜，祈求國泰民安，發放紅包給金山鄉親。（記者俞肇福攝）賴清德總統今天（16日）證實，將邀五院院長年後上班第一天邀請五院院長到總統府茶敘。（記者俞肇福攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344533
總統發送1元福袋 賴蕭初二初三南部拜廟行程曝,政治,2026/02/16 10:20,總統賴清德初二（18日）上午將赴高雄市岡山壽天宮參香祈福，並於現場親自發放1元福袋，與民眾共度新春佳節。（記者蘇福男攝）農曆春節連續9天假期，總統賴清德和副總統蕭美琴正月初一至初三將分頭走訪全台38處廟宇參香祈福，並於現場親自發放1元福袋，與全台民眾共度新春佳節。賴清德、蕭美琴的廟宇祈福行程，足跡涵蓋雙北、基隆、桃竹苗、中彰投、雲嘉南及高屏、宜蘭等縣市，其中，初二（18日）賴清德規劃8處廟宇參香，預計上午7時抵達台南市的台灣祀典武廟，依序前往屏東縣的精明寶宮、海豐三山國王廟；中午走訪高雄市的岡山壽天宮與前鎮鎮南宮；下午則是雲林縣的虎尾福安宮、石榴班長和宮，並於傍晚前往南投縣的竹山天心寶宮。請繼續往下閱讀...蕭美琴初三（19日）則深入南台灣，安排6處參拜地點，預計上午9時自台南市開基玉皇宮出發，隨後前往嘉義縣的民雄大士爺廟與民雄慶誠宮、嘉義市的南天門太子行宮；下午則轉往屏東縣南方代天府、高雄市鳳山代天府。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344503
美方關切下......韓國瑜、江啟臣聲明：國防特別預算列優先審議議案,政治,2026/02/16 10:07,美國聯邦參眾議員近日針對台灣國防預算致函立法院長韓國瑜及朝野三黨政黨領袖，韓國瑜、立法院副院長江啟臣今日緊急發布共同聲明。（資料照）美國聯邦參眾議員近日針對台灣國防預算致函立法院長韓國瑜及朝野三黨政黨領袖，韓國瑜、立法院副院長江啟臣今（16）日緊急發布共同聲明強調珍惜與美國國會之間開放且坦率誠的互動交流，相當重視各位的意見，會積極協助各黨團間的溝通與協調，立法院開議後，國防特別預算相關議案將會是最優先審議的議案，也相信在各政黨的努力下能看到進展。韓國瑜指出，台美友好建立在共享民主價值，以及共同維護印太地區和平穩定的承諾，是雙方關係的重要基礎，是長期的價值夥伴，立法院珍惜且重視台美緊密的合作關係以及美國國會對台灣的堅定支持。請繼續往下閱讀...韓國瑜續指，台灣身處在複雜的地緣政治環境，他及江啟臣一向關注我國的國防、外交及僑務工作，並高度重視國防、安全與經濟合作議題，期盼透過台灣自身的努力以及與夥伴國家的合作，共同維護台海及區域的和平、穩定與繁榮。韓國瑜表示，作為立法院院長與副院長，他們所代表的是一個由中國國民黨（KMT）、台灣民眾黨（TPP）、民主進步黨（DPP）及無黨籍立法委員共同組成的多元國會，民主社會中存在不同意見，並透過理性辯論達成共識，是民主制度的成熟表現，希望向美國國會友人表達，台灣的立法委員與各位一樣，懷抱對國家的熱愛與責任感，無論黨派立場為何，大家對於守護國家、強化自我防衛能力、確保國家安全、社會安定與經濟繁榮的決心，絕對一致且堅定。韓國瑜強調，中華民國台灣是蓬勃的民主國家，立法院作為國家最高民意機關，會堅持在公開、透明及符合法治的程序下，審議各項議案以及達成跨黨派的共識，透過理性思辨與國會參與更將有助於提升國防政策的社會支持。針對國防特別預算條例，韓國瑜說，他會積極協助各黨團間的溝通與協調，營造理性對話的環境，立法院一定會在符合國家國防需求以及回應民意期待下，充分討論並審慎審議相關議案。這樣的過程不僅符合民主程序，更有助於凝聚台灣社會對國防預算的共識。立法院開議後，國防特別預算相關議案將會是最優先審議的議案，也相信在各政黨的努力下能看到進展。「台灣有自我防衛的決心，也一向致力維護台海與區域的和平與穩定。」韓國瑜重申。立法院肩負全國2300萬民意的託付，會克盡職責，為國家的安全、發展與繁榮努力，我們珍惜與美國國會之間開放且坦率誠的互動交流，相當重視各位的意見，我們將以嚴肅而堅定的態度在台灣安全，以及維護印太地區的和平與穩定作出負責任的貢獻。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344513
賀新春  國民黨主席鄭麗文南門市場採買年貨,政治,2026/02/16 10:00,國民黨主席鄭麗文日前到台北市南門市場採買年貨，造訪多家知名老字號，並介紹自己最愛的美食。（國民黨提供）今天是農曆除夕，國民黨主席鄭麗文日前到台北市南門市場採買年貨，鄭麗文造訪多家知名老字號，採購年糕、魚丸等商品，並強忍住流口水，介紹自己最愛的美食。鄭麗文表示，每年過年她一定要採買的商品，就是南門市場的老字號「南園」，「南園」販售的年糕有紅豆、綜合等多種口味，以及她的最愛「八寶飯」。請繼續往下閱讀...鄭麗文說，大家過年一定要吃年糕，才能步步高升，年前採買年糕，除了因為自己愛吃，拜拜時也一定要有年糕。鄭麗文並介紹處理年糕的小撇步，強調她不會沾裹雞蛋液，而是拍一點太白粉後，直接放入油鍋裡煎，這樣處理的年糕表皮就會是酥酥薄薄、焦焦的口感，十分好吃。此時，身旁一名助理問鄭麗文，有沒有機會可以吃到？她卻立刻回說，「慢慢等吧！」走到另一個知名商家「盧記魚丸」時，鄭麗文頻說「超香的」，「口水快要流出來了」，當看到店家正在製作手工蛋餃時，鄭麗文還強忍住口水直說，「這個超好吃」。鄭麗文在南門市場與隨行人員一起祝福大家新年快樂、幸福加碼、馬上發財，她還向拜訪的商家提前賀節，祝福生意興榮、賺大錢。國民黨主席鄭麗文日前到台北市南門市場採買年貨，造訪多家知名老字號，並介紹自己最愛的美食。（國民黨提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5341477
朱立倫除夕揮毫寫春聯  子弟兵楊智伃跟著練習寫獲好評,政治,2026/02/16 09:57,前國民黨主席朱立倫與台北市松山信義區市議員參選人楊智伃在除夕（16日）一同寫春聯。（朱辦提供）為慶賀馬年到來，前國民黨主席朱立倫在除夕（16日）提筆揮毫寫下「躍馬新生」祝福新春能有新氣象，更寫下「智韜經略開太平，馬到成功展新生」對聯，期許國家在新年能夠安康太平。朱立倫表示，「躍馬新生」象徵的是馬年奔騰、跳躍的活力，希望新年大家都有嶄新的生命力。揮毫過程中，朱立倫提筆前用手指順了筆劃後迅速完成；一旁的台北市松山信義議員參選人楊智伃也練習提筆寫下「馬到成功」，朱立倫不僅稱讚好看，還說「大家願意寫就好」，讓楊智伃鬆一口氣，直呼：「老師今年過年很寬容！」請繼續往下閱讀...最後，朱立倫再挑戰高難度對聯，寫下「智韜經略開太平，馬到成功展新生」，寓意期許國家大政都能以智慧、宏觀的眼光與佈局來治理，使社會能享有平安、祥和的新年，也祝福國人在馬年都能夠馬到成功、展開新局，新年快樂。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344500
宜蘭縣民馬年起敢生、敢養 林國漳六大社福政見一次看,政治,2026/02/16 09:10,民進黨宜蘭縣長參選人林國漳（右）走訪宜蘭各大市場發春聯。（記者王峻祺攝）宜蘭藍綠白縣長參選人新年走春行程陸續曝光，12鄉鎮市廟宇跑透透，其中民進黨參選人林國漳還在臉書一口氣公開「六大社福政見」，盤點從去年宣布參選迄今的所有推動願景，要讓縣民從馬年起「敢生、敢養」，打造宜蘭成為照顧完善的城市。林國漳說，他出生在宜蘭市北門口，家庭雖不富裕，但立志成為一位公益律師，30年執業生涯，看見許多宜蘭面臨的社福問題，因此在小年夜「開漳宜蘭送吉祥」，新的一年正式向縣民分享他的六大社福政見。請繼續往下閱讀...林國漳六大社福政見，包括0-6歲孩童，1年補助10次掛號費；生育補助津貼提高至每胎3萬元；延續「呷飯免錢、讀書免錢」政策，並提高品質；帶狀疱疹疫苗補助：65歲以上補助3000元、弱勢族群全額補助；弱勢健保全額免費，以及宜蘭新美力的四大面向照顧新住民朋友。林國漳說，六大社福政見從孩子到長輩、從原住民到新住民，他都要一一照顧到，補助掛號費讓家長安心帶孩子就醫，提高生育津貼則是讓大家在宜蘭敢生、敢養，未來還要成立「宜蘭縣營養午餐精進委員會」，讓孩子吃到熱騰騰、好吃又營養的午餐。他說，「皮蛇」的帶狀疱疹，痛起來要人命，未來主張由縣府議價採購降低成本並提供補助；弱勢族群及55歲以上原住民族朋友的健保費也應全免；另外還要補助新住民孩子「文化溯根」，每案最高10萬元，以及弱勢新二代的「助學支持」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344476
鄭麗君、楊珍妮替台灣守住了什麼？ 張育萌提分析,政治,2026/02/16 09:09,行政院副院長鄭麗君在小年夜清晨返抵國門。（資料照）台美正式簽署對等貿易協定（ART），行政院副院長鄭麗君今（15日）返台後表示，終於完成談判團隊的任務，年後盡快將貿易協定和投資MOU函送國會，也會持續對外溝通說明。對此，台灣青年世代共好協會理事長張育萌分析鄭麗君和楊珍妮在小年夜回到台灣，這場教科書等級的談判，替台灣守住了什麼。張育萌在臉書PO文表示，台灣蘭花直接降到零關稅，台灣的蝴蝶蘭，在美國市占率高達 46%。等於在美國看到兩株蝴蝶蘭，就有一株來自台灣，台灣蘭花原本賣到美國，關稅一直是零。去年4月3日，川普宣布對等關稅後，突然暴增到32%，後來暫時降到20%，說實話，這將近一年來，台灣蘭花一直在苦撐，我們的競爭對手一直是荷蘭，現在談判結束，荷蘭的關稅是15%，我們是零。請繼續往下閱讀...張育萌指出，關稅不只是看「絕對數字」，當然要比較主要競爭對手，台灣的毛豆賣到美國，以後新關稅就是15%。主要競爭對手呢？中國是超高的48.8%、越南是23.8%，泰國也要22.8%，都是他們的對等關稅，還要疊加原本的關稅，台灣出名的吳郭魚、虱目魚和鱸魚，關稅都是15%。中國的吳郭魚和鱸魚，賣到美國通通要課45%關稅，越南吳郭魚賣到美國，關稅也要20%。菲律賓和印尼的虱目魚，賣到美國要課19%關稅，通通比我們高。張育萌續指，談判一開始，美國就提出「降稅清單」幾乎是百分之百，要美國農產品進口台灣，通通零關稅，但我們守住了。我們跟美國說，不能從零關稅開始談。最後，27 項對台灣重要的農產品都進口不降稅，台灣的稻農有22萬多戶。談判初期，農戶們很擔心「進口米會長驅直入」，但最後，我們成功守住現在的進口米關稅配額，也就是稻米和米製品都不降稅，關稅配額也不會變，台灣彰化、雲林、嘉義到台南，是雞肉主要飼養區。雲林也是大蒜重要產地，屏東主要產紅豆也包括沿海養殖的牡蠣，這些全部都守住了，通通不降稅。張育萌分析，降稅的產品，除了台灣幾乎沒生產的，像是小麥、龍蝦、堅果和櫻桃，另一種就是台灣的產量雖然大，但需求也很大美國的產品進口後，會跟其他國家競爭，像是美國的柑橘準備降稅。但很多人不知道，美國賣來的柑橘，主要是用在加工做的果汁，台灣的柑橘就是我們在市場常看到的，都是新鮮、直接吃的。美國的豬肉進口，會有3年的緩衝，逐漸降低到關稅減半，實際上，美國進到台灣的豬肉，只佔整個進口量的8%。而且，在全國的豬肉消費中，只佔1%，台灣的最大豬肉進口國是加拿大，佔比高達4成。另外是歐洲，也佔了4成。也就是說，以目前比例看來，加拿大跟歐洲就佔了進口豬肉的5成，我們國內開放美豬關稅減半進口後，美豬會跟加拿大和歐洲競爭。而且，就算美國豬肉的關稅減半，價格只會跟加拿大「拉近」，但還是會比加拿大高。張育萌補充，台灣的國產液態乳市占率接近9成，美國液態乳降稅後，首先會面對的的是紐西蘭的競爭。紐西蘭也是台灣現在最大的液態乳進口國，為了讓台灣人一看就清楚，最晚從今年7月開始，不管從紐西蘭還是美國進口的液態乳，都只能叫「牛乳」或「羊乳」，只有台灣自己國產的鮮乳，才能標示叫「鮮乳」張育萌直言，看到鄭麗君回憶，談判團隊簽署完「台美對等貿易協定」後，車開過結冰的波多馬克河，心裡想的是歷經春夏秋冬的10個月，「終於完成任務了」，他最感動的是，每次被問到「辛不辛苦」，鄭麗君永遠說「我不敢說辛苦，因為產業界比我們更辛苦。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344471
漏網鏡頭》谷立言優雅動筷吃年菜  林佳龍「吃貨」上身用手抓蝦,政治,2026/02/16 09:00,"AIT處長谷立言（左）與外交部長林佳龍日前在一場團圓飯的宴席中相互敬酒。（外交部提供）台灣正值農曆春節，外交部長林佳龍特別邀請美國在台協會（AIT）處長谷立言與日本駐台代表片山和之，一起享用除夕團圓飯，品嚐由台灣農業青年大使自行栽種、養殖的台灣美味食材烹調而成的年菜。沒想到林佳龍看到10多道美味佳餚，竟在谷立言與片山和之面前台灣魂上身，直接化身「吃貨」，將外交禮儀拋諸腦後，毫無部長包袱地埋頭猛吃，與身旁的谷立言形成鮮明對比。谷立言、片山和之、林佳龍3人落座後，現場的農業青年大使依序介紹各項菜品，並主動分菜、夾菜給作客的谷立言與片山和之，坐在兩人中間的林佳龍則沒有要管兩人，也不等現場的農青大使分菜，主動動筷出擊，夾取自己要吃的菜色。請繼續往下閱讀...在看到第一道有食用花點綴的沙拉冷盤「原香米果瑞海盤」時，林佳龍只關心「這花可以吃嗎？」。在品嚐第二道菜梅醬雞肉「春梅報喜金鳳凰」時，林佳龍就已經進入「吃貨」狀態，在谷立言優雅地夾起一口雞肉，並細嚼慢嚥地吃完的同時，林佳龍已經連吞兩大口，滿足地用手擦一下嘴角，驚嘆「這是雞肉」。在農青大使介紹菜色「檸香胡椒躍鮮蝦」當中的泰國蝦養殖過程時，林佳龍也不忘邊聽邊吃，一旁谷立言優雅地使用筷子吃蝦，林佳龍則接地氣地直接用手抓起蝦尾，絲毫不放過一點剩餘的蝦肉，看起來真的吃得很香。下一道則是農青大使用30年老茶燉煮的茶香東坡肉「茶韻東坡富貴肉」，3人皆非常認真地吃肉，林佳龍更是吃到盤底朝天，一點東坡肉都沒有剩下，連農業青年大使已經開始介紹下一道菜「桂圓好事雙味捲」都沒注意到，連聲誇讚東坡肉「真的很好吃！入口即融！」。外交部長林佳龍邀請美國在台協會（AIT）處長谷立言與日本駐台代表片山和之，一起享用除夕團圓飯，品嚐由台灣農業青年大使自行栽種、養殖的台灣美味食材烹調而成的年菜。（外交部提供）    ",https://news.ltn.com.tw/news/politics/breakingnews/5343137
谷立言帶「波本威士忌」迎新年 讚這道在地台菜最美味！,政治,2026/02/16 09:00,日本駐台代表片山和之（右）準備海邊燒/海苔燒麻糬、黃豆粉麻糬、麻糬紅豆湯3種日本麻糬，指名將黃豆粉麻糬給AIT處長谷立言（左）享用、海苔燒麻糬給外交部長林佳龍品嚐，自己則吃麻糬紅豆湯。（外交部提供）今日為農曆除夕，馬年將至。外交部長林佳龍特別邀請美國在台協會（AIT）處長谷立言、日本台灣交流協會台北事務所代表片山和之共襄盛舉，享用由台灣農業青年大使自行栽種、烹調的台灣道地年菜。谷立言在享用完年菜後，特別表示對檸檬胡椒蝦的喜愛；片山和之則最愛茶香東坡肉與沙拉冷盤，與林佳龍口味相似。農青代表葉佳欣首先以中、英、日語三語歡迎林佳龍、谷立言、片山和之。接著三人依序享用農青大使準備的8道菜品與2種飲品。8道菜品分別為沙拉冷盤「原香米果瑞海盤」、梅醬雞肉「春梅報喜金鳳凰」、檸檬胡椒蝦「檸香胡椒躍鮮蝦」、茶香東坡肉「茶韻東坡富貴肉」、腐皮捲桂圓甜米糕「桂圓好事雙味捲」、茶葉菜脯雞湯「三代同堂團圓盅」、紅白草莓與橘子水果拼盤、福馬造型仙草凍與麻糬「馬吉黑金幸福桌」，飲品則是冷飲迎春梅釀與熱飲青心烏龍。請繼續往下閱讀...在品嚐到草莓、橘子水果拼盤時，農青大使特別介紹，現場的「台農一號」草莓有美國媽媽、日本爸爸，是冬天限定的水果；在介紹甜點仙草凍與客家麻糬時，谷立言也特別注意到用仙草凍做成的小黑馬，讚嘆「這個馬很漂亮」。享用完農青大使準備的佳餚後，林佳龍指出，茶香東坡肉有「媽媽的滋味」，是他最喜歡的一道菜；片山和之表示，特別喜歡沙拉冷盤與東坡肉；谷立言說，他很喜歡檸檬胡椒蝦，當中胡椒與檸檬的平衡相當好，且相當脆，每道菜品都很好吃，讓他感受到過年氛圍。負責製作茶香東坡肉的農青代表葉佳欣表示，這道東坡肉特別之處在於使用拉拉山高山紅茶燉煮，與傳統東坡肉相比，口感更清爽；製作出受到谷立言好評的檸檬胡椒蝦的農青陳廷瑋則說，蝦子產於屏東里港，有好的水質環境與飼料調配，蝦子吃起來才會脆口香甜。接著，輪到片山和之與谷立言展示兩人準備的日本、美國「年菜」。片山和之表示，日本自明治維新後，過年都是過陽曆年，傳統上會準備什錦冷菜、蕎麥麵、麻糬，他今天特別準備海邊燒/海苔燒麻糬（磯部焼き）、黃豆粉麻糬（きな粉餅）、麻糬紅豆湯（ぜんざい）3種日本麻糬。谷立言介紹美國「年菜」指出，美國通常是過感恩節、聖誕節，沒有正式過年的習慣，只會非正式地與朋友喝酒、吃零食，因此他特別準備美國巴頓波本威士忌。他說明，巴頓波本威士忌產自美國肯塔基州，由當地飲食玉米釀製而成，與台灣菜很搭，且波本常被與肯塔基州當地賽馬聯想，因此他選擇巴頓波本威士忌。最後，林佳龍總結說，美日台就像家人，期待美日台關係在新的一年「馳騁寰宇，龍總馬吉」。馬年將至，外交部長林佳龍特別邀請美國在台協會處長谷立言、日本台灣交流協會台北事務所代表片山和之共襄盛舉，享用由台灣農業青年大使自行栽種、烹調的台灣道地年菜。（外交部提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343138
總預算立院一毛未審 國軍過年留守不嘻嘻：加菜金規模、犒賞受影響,政治,2026/02/16 08:15,賴清德總統日前登3000公尺山巔，視導「小雪山雷達站」國軍。（總統府提供）今（115）年度中央政府總預算案在立院卡關，至今未完成審查，國防部日前向立法院提出專報示警，強調高達780億元的國防「新興計畫」預算依法無法動支。針對外界關切農曆春節將至，基層部隊運作與官兵權益是否受到衝擊？國防部回應本報提問時證實，雖然基層主官不致「無錢可用」，但預算凍結確實將對「犒賞官兵、加菜金規模及春節物品採購」產生一定程度影響。國防部在「115年度中央政府總預算案尚未審查對國安影響」專報中指出，若預算未過，受影響金額高達780億元。其中在「照顧官兵」項目，包括調增部隊定額業務費、調高生育補助及營舍修繕等約43億元的新興計畫也受到影響。請繼續往下閱讀...針對本報詢問，受影響的「調增各級部隊基本維持定額業務費」（連級月增1萬500元）用途為何，預算未過是否導致主官在春節期間無現金可用？國防部回應表示，「各級部隊基本維持定額業務費」屬於持續性經費，主要提供基層執行經常性公務、部隊犒賞、加菜金及設施維護等用途。國防部指出，115年原訂調增編列基準，增列約3.9億元，但目前僅得按「原列基準」支用。雖不致讓基層主官無現金可用，惟對於「犒賞官兵、加菜金規模及部隊所需春節物品採購等，均會產生一定程度影響」。至於專報項目中所列「生活營舍修繕」項目，是否會令留守官兵在春節低溫期間面臨熱水或暖氣設備故障卻無錢可修的窘境？國防部說明，國軍生活設施修繕的新興計畫主要包含「住用空間優化」、「逾年限老舊高耗能電氣設施」及「生活陣營具汰換」等，115年增列預算12億餘元，若獲通過可有效提升品質。至於官兵現行使用的保暖設備（如保溫配膳檯、熱水鍋爐、飲用熱水機及暖氣設備），如有損壞可運用「維持費」（非增列預算，短期內不受預算審議影響）立即委商修復，可滿足官兵保暖需求。另外，政府原訂今年起調高至每胎10萬元的生育補助，因預算未審無法執行，1、2月份出生的官兵子女該如何請領？國防部表示，將配合行政院軍公教人員一致性作法，「暫依原基準核發」，俟總預算案通過後再行「補發差額」，以維護官兵個人權益。國軍115年春節加強戰備演練情形。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5342695
