Title,News_Type,date,content,url
中國鎖定關鍵基礎設施攻擊 木馬潛伏戰時恐全面啟動,政治,2026/02/16 08:10,我國關鍵基礎設施領域，包括「能源」台電、中油、電廠，「水資源」水庫、台水，「通訊傳播」中華電信、央廣發射台等。（資料照）中國可能鎖定我國關鍵基礎設施攻擊，總統府全社會防衛韌性委員會去年以來已召開多次會議，提到強化防衛韌性。根據報告，數發部建議，為防範境外敵對勢力平時可能透過後台植入木馬或後門，於戰時全面啟動的風險，應於平時持續進行關鍵系統掃描檢測，清除潛伏之惡意程式。我國關鍵基礎設施領域，包括「能源」台電、中油、電廠，「水資源」水庫、台水，「通訊傳播」中華電信、央廣發射台，「交通」高鐵、台鐵、機場及重要港口，「金融」中央銀行、金融機構，「緊急救援與醫院」軍醫院、醫學中心，「高科技園區」竹科、南科，「重要政府機關」總統府、行政院等。請繼續往下閱讀...全社會防衛韌性委員會會議報告指出，考量我國地理空間有限，如關鍵能源設施全數設立於國內，難免成為敵軍優先攻擊目標，為確保能源韌性，建議善用「國際友盟」力量建立能源儲備及運輸等合作機制，藉以分散風險。據了解，面對無人機等非傳統安全威脅，政府已啟動關鍵基礎設施防護計畫，涵蓋能源、金融、通訊等領域關鍵設施。此外，有鑑於海纜為我國實體與數位基礎設施的重大脆弱點，戰時極易遭敵方切斷，致使對外連線與訊號中斷，形成孤島，建議政府應整合陸、海、空及衛星資源，建立「多元傳輸路徑」的備援機制。報告指出，平時維持最大傳輸量能，戰時若海纜中斷，仍可透過衛星或微波等替代方案達到基礎聯網能力。對於關鍵基礎設施停擺將重創台灣，報告提及，考量戰時資安攻擊將透過水平擴散與垂直提權導致一次性癱瘓，造成重大損害，建議應全面盤點核心功能與關鍵基礎設施，依據「設施失效對社會衝擊程度」排定維運的優先順序，積極推動資料中心及關鍵系統「在地化運作」，確保即便國際網路中斷，國內設施與系統仍可維持正常營運。另，數發部建議，為防範境外敵對勢力平時可能透過後台植入木馬或後門，於戰時全面啟動之風險，應於平時持續進行關鍵系統掃描檢測，清除潛伏之惡意程式，在緊急狀況且無法全面防堵時，則以物理阻絕斷網方式因應，直接阻斷外部連線，確保核心資料不外洩、不被控。國安局報告則揭露，中共網軍駭攻我關鍵基礎設施，主要包括BlackTech（黑科技）、Flax Typhoon（亞麻颱風）、Mustang Panda（野馬熊貓）、APT41、UNC3886等五個駭客組織。據分析，在能源領域，有滲透工控設伏干擾。中共網軍密集探測我國石油、電力、天然氣等公、民營能源公司的網路設備及工控系統；另企圖利用軟體更新時機，對我能源業者暗植惡意程式，目的在掌握我能源產業運作機制、物資規劃及備援部署等營運計畫。報告強調，中共網軍會攻擊我國通訊產業網通設備漏洞，意圖潛伏通訊業者及協力廠商電腦系統，再透過「中間人」攻擊模式，從中竊取通訊數據、用戶資料，及滲透機敏與備援鏈路，進而伺機影響我國內、外通訊網路安全及韌性，須加以防堵。我國關鍵基礎設施領域，包括「能源」台電、中油、電廠，「水資源」水庫、台水，「通訊傳播」中華電信、央廣發射台等。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5341599
央廣遭內鬼置入五星旗 不排除有中共因素,政治,2026/02/16 08:05,國營媒體中央廣播電台官網首頁，去年曾爆發遭「內鬼」置入五星旗的事件。（資料照）國營媒體中央廣播電台官網首頁，去年遭「內鬼」置入五星旗，涉案的前央廣組長岳昭莒、前央廣工程師吳政勳，已被檢方起訴求處重刑。關於該案有無中共滲透可能？熟稔內情人士透露，岳男在央廣任職數十年，父執輩曾任情報單位，中共慣常接觸此類人員，不排除背後有中共因素的介入。二○二五年九月十一日，央廣官網遭不明人士入侵，被惡意竄改置放中國五星旗，北檢查出「內鬼」工程師吳政勳、網路媒體組主管岳昭莒、黃姓廠商涉案，並意圖於雙十國慶故技重施。請繼續往下閱讀...檢方調查，岳昭莒持有、保管央廣官網原始程式碼，三人共組LINE群組，共同謀議攻擊央廣官網；吳男也涉嫌利用管理權限，在後台屏蔽中國異議人士戚洪獨家專訪、陸委會主委邱垂正訪美等新聞，甚至讓央廣日語版新聞網頁出現簡體中文。知情人士指出，中央廣播電台早年對中國大陸進行心戰廣播，包括宣揚三民主義的優越性，揭穿中國共產黨各種暴政罪行。央廣近年持續製播節目，透視中國對台統戰滲透，戰時也是政府對外傳遞正確資訊的重要管道。知情人士透露，岳昭莒在央廣工作數十年，過去業務範圍涉及「對匪廣播」，其父執輩曾經任職於情報單位，工作業務也和中國大陸相關，因中共經常接觸此類人員，不排除背後有中共的因素介入。另外，前立委黃國昌國會辦公室去年曾向央廣索資，包括褒忠分台十年來的歷次發射機所有工作數據資料，因為有違常理、非一般國會問政會索取的資料，也讓央廣內部提高警覺。官員受訪表示，央廣是國家重要關鍵基礎設施，褒忠分台是重要分台，平時就有保二總隊進駐保護。黃國昌國會辦公室曾來索取機密資料，央廣只有提供「公開資料」，不會提供任何機密資料。黃國昌曾澄清指出，索資內容是為查證央廣工會檢舉內容，而央廣回覆給他的內容，沒有提及是敏感的機密文件。    ,https://news.ltn.com.tw/news/politics/breakingnews/5341598
中國若武力犯台 第五縱隊恐攻佔央廣,政治,2026/02/16 08:00,我國關鍵基礎設施「中央廣播電台」肩負戰時政府對外發布消息的重任。（資料照）我國關鍵基礎設施「中央廣播電台」肩負戰時政府對外發布消息的重任，據透露，如果中國武力犯台，解放軍或台灣內部第五縱隊可能採取佔領廣播電台的行動，也可能以無人機發動攻擊。為提供全國民眾平時準備及因應戰時的緊急應變參考資訊，國防部已印發「台灣全民安全指引」（小橘書），內容提到倘若台灣遭受軍事侵略，任何有關國家戰敗或政府宣布投降的訊息，都是假訊息。請繼續往下閱讀...「台灣全民安全指引」更提及，若網路或通訊中斷，可透過廣播獲得資訊。若在危機來臨時，廣播系統遭受破壞無法使用，請改至附近派出所、村里辦公室獲取正確資訊。知情官員受訪表示，戰爭時，中共會先用衛星來干擾，如果中國想要用佔領方式，它就不會破壞國營廣播電台、電視台等設施，它會想透過我方傳播管道去傳達哪邊已經淪陷或投降，或者發布它們想要散布的訊息。官員指出，如果情況非常危急，必須玉石俱焚情況下，我方可能會先破壞設備，不讓廣播電台落入解放軍手中。不過，根據我方研判，應該不至於出現這種情況，因為國營廣播電台是重要關鍵基礎設施，政府一定強化關鍵基礎設施的防衛及因應各種可能情況。官員進一步說，央廣所在地位於衛戍區內，靠近松山機場禁制區，都有納入相關演習之中，並設有多層防衛，重要據點部署警力保護，例如有保二總隊進駐防衛，重要據點褒忠分台亦有，以因應特殊情況。「守護關鍵基礎設施，要有長期抗戰的準備！」官員強調，包括米、油、糧食等等，都要充分整備，國營廣播電台一定是做好長期抗戰的準備，才能持續對外發聲，而且也要注意無人機的干擾，這部分都會特別注意。官員說，因為廣播電台發射塔設備高大又明顯，完全無法藏匿。當年二戰時，日本政府在台灣的廣播放送所曾遭美國軍機發射子彈攻擊，當時美方想讓日本政府停止對外發聲，就不是採用全部摧毀殆盡的方式。他強調，國共內戰時，中央廣播電台撤退到重慶，廣播設備也搬到那邊，當時國民黨政府製播反共廣播劇，不過最後撤退到台灣時，為了避免電台落入中共手中，還是有把設備摧毀。如果台海發生戰爭，公廣集團、央廣電台、漢聲電台等重要電台，一定要守住，絕不能落入敵人或第五縱隊手中。    ,https://news.ltn.com.tw/news/politics/breakingnews/5341597
捍衛海疆不打烊！海軍賀歲短片萬人讚：辛苦了,政治,2026/02/16 07:58,海軍今日PO出賀歲影片「賀新春護平安」。（擷取自中華國海軍臉書）首次上稿 02-15 22:09更新時間 02-16 07:58農曆春節將至，海軍在今（15）日小年夜PO出賀歲影片「賀新春護平安」，強調海軍365天不分晝夜捍衛海疆，讓國人平安歡度佳節。請繼續往下閱讀...海軍今日在臉書PO出賀歲短片【賀新春，護平安】，內容寫道：「春節，是團圓的日子。海軍全體官兵會持續戮力捍衛海疆，保護人民生命財產安全，讓國人平安歡度佳節。＃中華民國海軍＃祝您新年快樂」影片目前已有逾1萬人次觀看，許多網友留言向海軍弟兄致敬，大喊辛苦了。「真是一部非常精彩的影片，感謝為國家付出的每一個人！」、「謝謝海軍，捍衛海疆，守護國民，新年快樂」、「非常有感的影片，海軍加油」，並祝賀「新年快樂」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344373
接地氣！台灣女婿谷立言採購年貨 「美台友好」壽桃吸睛,政治,2026/02/16 05:30,美國在台協會昨天（小年夜）發布影片，「台灣女婿」處長谷立言走訪台北市的南門市場，向民眾拜年。（取自AIT臉書）美國在台協會（AIT）昨天（小年夜）發布影片，「台灣女婿」處長谷立言走訪台北市的南門市場，與民眾相互道賀，體驗年節熱鬧氣氛。除訂購寫有「美台友好」的大壽桃，還購買象徵「好事會發生」的花生，以及馬鈴薯預祝新年「馬上成功」。AIT表示，過去一年，台美夥伴關係在各層面都不斷深化，無論是經濟、安全合作，還是人民之間的緊密連結，期盼新的一年攜手並進、友誼長存、合作更上層樓。（圖：取自AIT臉書，文：記者陳政宇）美國在台協會昨天（小年夜）發布影片，「台灣女婿」處長谷立言走訪台北市的南門市場，向民眾拜年。（取自AIT臉書）美國在台協會昨天（小年夜）發布影片，「台灣女婿」處長谷立言走訪台北市的南門市場，向民眾拜年。（取自AIT臉書）    ,https://news.ltn.com.tw/news/politics/paper/1743950
出戰北市長？卓榮泰鄭麗君福袋窺動向,政治,2026/02/16 05:30,圖為鄭麗君署名的賀年卡片。（資料照，取自立委何欣純臉書）今年百里侯之戰，民進黨陸續完成縣市長參選人提名布局，傳出行政院長卓榮泰與副院長鄭麗君可能參選台北市長，知情人士分析，卓揆不可能出戰，因為他今年連「一元福袋」都沒做，新春期間拜廟，發的還是賴總統的福袋，反觀鄭麗君，不但有署名的賀年卡片，還有斗方春聯，反而留下想像空間。卓連「一元福袋」都沒做 鄭有賀年卡片、有春聯 留想像空間請繼續往下閱讀...鄭麗君因台美關稅談判表現亮眼，被視為代表民進黨參選台北市長熱門人選，儘管鄭麗君日前宣稱，她沒有深入思考過選舉問題，但綠營內部力拱鄭麗君征戰首都市長的聲浪從未間斷。民進黨台中市長參選人、立委何欣純昨指出，鄭麗君代表台灣和美國談判，過程艱辛，但她有為有守，表現深受國人肯定，自己最近走訪基層，大部分聲音都是對鄭麗君的表現極力稱讚、對談判團隊表示感謝。立委何欣純：基層對鄭極力稱讚、感謝談判團隊何欣純強調，鄭麗君是她十多年的好朋友、好姐妹，不管鄭麗君未來如何選擇，她都尊重且大力支持，女力連線固然很好、很重要，相信「勝利連線是站在我們這一方的」。此外，無論行政院的正副院長是否出戰北市，執政團隊已進入選戰模式，將藉由府院高層地方視察行程，配合推出各項地方建設與政策利多，並強化論述過去中央資源挹注地方建設的具體成績，同時宣傳政績與政策願景。事實上，民進黨籍苗栗縣長參選人陳品安一月初拜會行政院後，卓揆隨後視察苗栗醫院，宣布核定急重症醫療大樓擴建工程，廿一億元預算由中央全數支應。卓揆二月初到宜蘭視察鐵路高架化建設，原本農曆年前就會核定總經費超過五百億元的宜蘭至羅東鐵路高架化計畫，不過，春節期間他將再度走訪宜蘭溝通，預計年後才拍板。不過，卓揆二月初視察宜蘭時，遭國民黨批是「輔選列車」，知情人士說，執政團隊在相關規劃安排，一方面要增加黨籍參選人曝光機會，另方面又要尊重地方藍營人士，盡力會達到「藍綠平衡」。他並強調，衛福部豐原醫院綜合式長照機構去年底落成啟用時，要選台中市長的民進黨立委何欣純、國民黨立委楊瓊瓔都出席，雖立法院副院長江啟臣未出席，卓揆當時還特地請江的夫人劉姿伶站在他的旁邊，可見卓揆的用心。對於卓揆在年底選戰的角色，政院人士表示，行政院提出重大建設計畫及各項福利政策，都是不分黨派，都是以國家整體長遠發展與國人健康作為施政目標，不論是否是執政縣市，「均衡台灣」是行政院的目標。民進黨今年縣市長參選人布局，傳出行政院長卓榮泰與副院長鄭麗君可能參選台北市長。（資料照）    ,https://news.ltn.com.tw/news/politics/paper/1743945
台美夥伴關係戰略新輪廓 安全防衛、供應鏈雙軌並進,政治,2026/02/16 05:30,去年8月29日賴清德總統接見美參院軍委會主韋克爾訪問團，是暌違九年再有參院軍委會主席訪台，彰顯兩國合作正朝實質化邁進。（總統府提供）賴清德總統上任以來，台美夥伴關係在美方重量級訪團頻密來訪的帶動下，勾勒出「安全防衛」與「供應鏈」雙軌並進的戰略新輪廓，近兩年來，美國參眾兩院跨黨派議員、智庫領袖到前軍方高層絡繹不絕來訪，最具指標性的進展，莫過於美國參議院軍事委員會主席韋克爾，是暌違九年再有參院軍委會主席訪台，彰顯兩國合作正朝實質化邁進。觀察賴總統的對美外交，已逐漸從「價值同盟」轉化為具體的「實質合作」。去年八月底正值中國「九三閱兵」前夕，即便中國駐美國大使館強烈要求取消行程，韋克爾仍偕參院共和黨副黨鞭費雪率團訪台展現挺台立場。請繼續往下閱讀...美國國會挺台的跨黨派共識，在賴總統接見的訪團展露無遺。今年首位訪台的聯邦參議員蓋耶哥重申，美國國會跨黨派持續支持台灣的主權獨立，反對任何形式的脅迫，阻撓其他國家與台灣往來。民主黨參議員達克沃絲、眾院「國會台灣連線」共同主席貝拉；共和黨眾議員魏德曼、參議員瑞克茲等相繼來訪，也展現美方挺台立場的連貫與穩定。另外，前白宮副國安顧問博明、前印太司令阿奎利諾、前國防部次長傅洛依及「印太安全研究所」（IPSI）主席薛瑞福等戰略核心人物的相繼到訪，也凸顯雙方在安全層面對話的高度。值得注意的是，晶片、能源、無人機供應鏈的實質對接，已躍升為台美合作新顯學。去年四月參院「外交委員會亞太小組」主席瑞克茲來台時，賴總統再次提出「台灣加一」布局，主張台美共同打造「非紅供應鏈」的想法；與眾院天然資源委員會主席魏德曼會晤時，議題進一步延伸到稀土與能源安全，強化台美在高科技製造的互補性。「州長外交」成績亮眼此外，賴政府「州長外交」也有亮眼成績，台積電在美重鎮亞利桑那州州長郝愷悌來訪，聚焦共同建立更完整的高科技產業聚落，成為「非紅供應鏈」示範地；田納西州州長李比爾鎖定AI伺服器製造合作；阿拉斯加州長鄧利維推動能源合作、供應天然氣。前述成果精準連接台灣產業優勢與美國「再工業化」需求，讓台美夥伴關係延伸到經濟命脈，雙方鏈結日益緊密。    ,https://news.ltn.com.tw/news/politics/paper/1743949
台美貿易協定完成簽署返國 鄭麗君：持續溝通 盼社會、國會支持,政治,2026/02/16 05:30,行政院副院長鄭麗君在小年夜的清晨六時許搭乘長榮航空班機返抵國門。（記者劉信德攝）歷經十個月談判，台美已於美東時間十二日簽署對等貿易協定（ART）。行政院副院長鄭麗君昨天表示，春節假期後將盡速把貿易協定和投資MOU的兩份文本、以及整體影響評估送交立法院，持續對外溝通說明，希望社會及國會能夠共同支持，為產業開拓更公平且具優勢的國際競爭環境。為產業開拓具優勢競爭環境總統賴清德肯定談判團隊的努力，強調「台灣一定會因你們的努力更堅韌、更繁榮！」請繼續往下閱讀...鄭麗君在小年夜清晨搭乘班機返抵國門，未發表談話，僅面帶微笑向在場媒體致意「新年快樂」後離去。鄭稍晚於臉書撰文說明，台灣確定取得輸美對等關稅十五％且不疊加，這是美國給予逆差國中的最佳待遇；台灣爭取到二〇七二項輸美產品豁免對等關稅，使輸美產品的平均關稅降到十二．三三％，同時也取得二三二條款關稅最惠國待遇。感謝產業界、民眾包容與等待鄭麗君談到，感謝產業界及民眾的包容與等待，希望談判結果能為台灣帶來更公平、甚至更具優勢的競爭地位，為未來拓展更多機會與更寬廣的道路。鄭並感謝所有談判團隊的成員，因為這場談判在整個政府團隊的通力合作下，才可能完成，也謝謝民眾的支持鼓勵、以及不同意見的批評指教，她都感念在心，也會虛心傾聽。「麗君，歡迎回家。」賴總統於貼文留言表示，看到鄭麗君提到結冰的波多馬克河，更能感受到這十個月來，談判團隊在異鄉為台灣打拚的艱辛；再次感謝在第一線奮鬥不懈的談判團隊成員，這趟路辛苦了，台灣一定會因他們的努力更堅韌、更繁榮。    ,https://news.ltn.com.tw/news/politics/paper/1743942
小年夜慰勉警察海巡 賴宣布3月起調高警勤加給,政治,2026/02/16 05:30,總統賴清德昨赴嘉義縣警察局水上分局進行春節慰勉。（記者林宜樟攝）昨天小年夜，總統賴清德到嘉義縣視察、慰勉辛苦的警察及海巡人員，他表示行政院已核定通過修正「警察人員警勤加給表」，調高刑事加成以及勤務繁重加成，若立法院通過，三月一日可生效實施，全國約有六萬名警察受惠；賴說，他上任後持續提升海巡工作與生活品質，今年編列一．四億元翻新老舊海巡廳舍進行改善，未來會支持各海巡單位老舊眷舍進行翻修。最高提高4成支給 全國6萬警察受惠賴清德昨由嘉義縣長翁章梁、內政部長劉世芳及海委會主委管碧玲等人陪同，前往嘉義縣警局水上分局、海巡署中部分署第四岸巡隊布袋漁港安檢所慰勉；他表示，除調高直轄市勤務繁重加成，屬於非直轄市的十三個本島縣市警察也納入適用範圍，最高提高四成支給，每月增加三一〇四元到三八八〇元，希望透過待遇調整，回應基層員警實際工作需求，鼓舞士氣。請繼續往下閱讀...編列1.4億翻新老舊海巡廳舍賴清德肯定海巡在護漁、緝毒、查緝走私偷渡、海上救援及因應灰色地帶侵擾等工作上扮演關鍵角色與展現具體成果，強調政府將持續以實際行動做為海巡最堅實的後盾，盼共同為保護國家奮鬥，讓國家更安全；海巡同仁守護海疆與國防同等重要。賴清德說，前總統蔡英文起至今十年，政府為軍公教加薪四次，累計加薪幅度十四％，蔡前總統及他的任內總共調升二十三項加給，去年調升五項加給，每年增加一三八億元預算，讓大家能夠安心工作，無後顧之憂，讓更多有志於保家衛國的年輕人投入國軍、海巡的行列。賴清德說，國家只有一個，代代子孫在此長治久安，因此更要保護國家安全，唯有國家安全，經濟發展才有意義；國家不安全，經濟發展再好，最後只是幫別人作嫁；國家更安全，經濟發展才會更有保障。昨天小年夜，總統賴清德（左3）由嘉義縣長翁章梁、海委會主委管碧玲等人陪同，前往海巡署中部分署第四岸巡隊布袋漁港安檢所慰勉。（記者林宜樟攝）昨天小年夜，總統賴清德由嘉義縣長翁章梁、海委會主委管碧玲等人陪同，前往海巡署中部分署第四岸巡隊布袋漁港安檢所慰勉，海巡隊員與總統開心合影。（總統府提供）    ,https://news.ltn.com.tw/news/politics/paper/1743947
中央政績牽動地方選情 綠百里侯選將提「加分」解方,政治,2026/02/16 05:30,一月底賴清德總統由立委何欣純陪同赴台中參香，喊話在野黨通過國防特別預算及中央總預算。（資料照，記者廖耀東攝）民進黨中央執政政績，攸關今年底九合一選情，民進黨多位百里侯選將紛紛提出「加分」解方。政策要有感 多下鄉與民眾溝通報告民進黨台中市長參選人何欣純期盼，中央推動有感政策，賴總統、行政院長卓榮泰應多下鄉，向人民報告政府的政策作為；民進黨台南市長參選人陳亭妃也表示，政策永遠就是最好的選戰武器，執政團隊最重要的是執行力和溝通力，好的政策一定要讓人民看得到、感受得到。請繼續往下閱讀...民進黨高雄市參選人、立委賴瑞隆則提醒，詐騙及認知作戰層出不窮，政府應該謹慎面對境外勢力的侵擾，避免影響台灣選舉。而詐騙受理數雖減超過三十％，但仍有人受到詐騙之苦，詐騙手法日新月異，行政院的因應也要隨時跟進。何欣純說，台灣所有民眾需求，都應顧及完整，尤其婦幼、青年、學生、農民、勞工、產業、銀髮長者等，都是政府完善照顧的一環，政策當中不只給予津貼、更給予民眾更多選擇的彈性，讓民眾「實用」、「有感」；若中央執政讓人民感受到誠意、效率、有感，一定能帶動選情。陳亭妃強調，民眾其實很簡單，就是希望生活過得更安心、有感覺，政府要做的就是把政策做實在、把成果講清楚。中央和地方如能更緊密合作，把資源真正帶到基層，用具體改變回應民眾需求，這本身就是對選戰最好的加分。與其過度包裝，不如把事情做好，讓人民自然給出肯定。不過，今年度中央政府總預算案持續遭藍白卡關，影響重大政策推動，民進黨新北市長參選人、立委蘇巧慧呼籲在野黨速審總預算和各項民生法案。蘇巧慧表示，民進黨政府一直持續努力照顧全體國人，從今年元旦開始，包括加碼租金補貼、提高基本薪資、提高生育補助、啟動長照三．〇等多項福利政策都正式上路，就是希望擴大照顧民眾。    ,https://news.ltn.com.tw/news/politics/paper/1743946
無懼中共通緝威脅 沈伯洋赴法國8天完成外交任務,政治,2026/02/16 05:30,中共去年以「涉嫌分裂國家」等莫須有罪名，發布紅色通緝，揚言透過國際刑警組織全球抓捕、通緝民進黨立委沈伯洋，但這項片面宣稱已被國際刑警組織打臉。（資料照）中共去年以「涉嫌分裂國家」等莫須有罪名，發布紅色通緝，揚言透過國際刑警組織全球抓捕、通緝民進黨立委沈伯洋；為破除中共的威嚇，沈當時旋即前往德國國會作證，又赴荷蘭，與民進黨立委范雲出席國際自由聯盟會議。在春節前夕，沈伯洋不畏中共恫嚇，隻身前往法國就國家安全戰略、小橘書、認知戰等議題與法方進行為期八天的交流。中共重慶市公安局去年十月廿八日片面宣稱以涉嫌「分裂國家罪」對沈伯洋立案偵查，中國官媒更稱一旦偵結，可透過「國際刑警組織」發布「紅色通緝令」全球抓捕，但這項片面宣稱已被國際刑警組織打臉。請繼續往下閱讀...由於法國是國際刑警總部的所在地，法國也與中國簽有引渡協議，沈伯洋頂著中共全球通緝的壓力，完成為期八天的外交任務。沈昨受訪透露，他七日出發前往法國，針對台灣國防部新版全民國防手冊「台灣全民安全指引」、國安戰略、假訊息、認知戰、社群媒體、網路戰、國家韌性、軍事等相關議題交流、討論。沈伯洋表示，目前法國在國安戰略對中國的認知、掌握度非常高，法國去年也發放法國版「小橘書」《全民有責：應對各式風險行動指南》；再者，法國在打擊假訊息的相關單位，都有參考、借鏡台灣來設置，在各層面上法方都會持續與台灣進行密切交流。此外，沈下個月將前往亞洲國家，針對我國外交、國防等議題與他國深度交流，他強調：「我會和我的國家，持續站在最前線。」在春節前夕，沈伯洋不畏中共恫嚇，隻身前往法國就國家安全戰略、小橘書、認知戰等議題與法方進行為期八天的交流。（翻攝沈伯洋臉書）    ,https://news.ltn.com.tw/news/politics/paper/1743951
新聞解讀》首度移師「小雪之眼」 總統春節談話3大意涵,政治,2026/02/16 05:30,賴清德總統前往全國海拔最高的海軍單位「小雪山雷達站」發表農曆春節談話，表示新的一年，執政團隊會馬不停蹄、繼續努力，讓台灣在全球的科技與產業競爭中維持領先。（總統府提供）總統賴清德今年春節談話打破往年慣例，將場景從總統府、台北賓館移往海拔三〇二〇公尺、全台第一高的海軍「小雪山雷達站」，據了解，這樣的安排背後有三個意涵，除了真實呈現國軍全年無休的辛勞，並向各角落默默付出的無名英雄致敬外，並藉由小雪山雷達站終年巡弋海疆的意象，向國人傳達「團結、守護、安全」的年節展望及祝福。據透露，總統春節談話的意義，在於回顧過去一年的挑戰，並與國人共同展望來年，此次選址小雪山，背後有三個意涵，第一，真實呈現國軍全年無休、在第一線保家衛國的辛勞；第二，致敬在各角落默默付出的無名英雄，強調台灣最美的風景「不只在山海之間，也在每一位攜手共患難的身影當中」；第三，透過小雪山終年巡弋台灣周邊海域、護衛海疆的意象，傳遞團結、守護、安全的展望與祝福。請繼續往下閱讀...「小雪山雷達站」是全國海拔最高軍事基地，往來交通十分不便。據了解，賴總統當日搭乘高鐵抵達台中後，轉乘近三小時崎嶇山路後才抵達，這也是歷任總統錄製農曆春節談話以來，首度不在總統府、台北賓館取景，賴總統風塵僕僕前往全台最高軍事雷達站，穿著厚重外套、頂著六度低溫，以三軍統帥身分為第一線國軍加油打氣，與全體國人共同展望更好的來年。    ,https://news.ltn.com.tw/news/politics/paper/1743948
總統春節談話：執政團隊「馬」不停蹄 推動經濟建設,政治,2026/02/16 05:30,總統賴清德在海拔3020公尺的「小雪山雷達站」發表農曆春節談話，強調新的一年執政團隊會馬不停蹄，讓台灣在全球的科技與產業競爭中維持領先。（取自總統府）農曆春節已至，賴清德總統特別選在全國海拔最高的海軍單位「小雪山雷達站」發表農曆春節談話表示，過去一年台灣在考驗中淬鍊成長，把握機會，讓國家站得更高、看得更遠、變得更強韌，新的一年，執政團隊會馬不停蹄，繼續努力，繼續強化國防實力、穩健推動各項經濟建設，讓台灣在全球的科技與產業競爭中維持領先。登小雪山雷達站 和官兵一起圍爐賴清德表示，他在海拔三〇二〇公尺的「小雪山雷達站」和國軍官士兵一起圍爐，為他們加油打氣，感謝國軍、海巡全年無休保家衛國，也感謝警消、醫護、海關、移民、環保、水電氣、公共運輸等夥伴，維護社會正常運作，讓國人可以安心過年。請繼續往下閱讀...賴清德坦言，過去一年，台灣面臨許多挑戰，也在考驗中淬鍊成長，把握機會，讓國家站得更高、看得更遠、變得更強韌，「台灣最美的風景，不只在山海之間，也在每一位攜手共患難的身影當中。」賴清德說，新的一年他會率領執政團隊，馬不停蹄、繼續努力，繼續強化國防實力及治安工作，捍衛國家安全與維護社會安定；更要穩健推動各項經濟建設，讓台灣在全球的科技與產業競爭中保持領先；還要助產業一臂之力，進行全球布局，同時提供中小微企業更多實際有力的支持，為台灣企業創造更大空間。最後，賴清德強調，政府不但要照顧好人民的飯碗，讓敢拚的人有舞台，讓肯做的人有希望；讓我們一起攜手向前，迎接更美好的一年！    ,https://news.ltn.com.tw/news/politics/paper/1743941
「我在天真什麼！」 賈永婕自責曾誤解鄭南榕是「激進份子」,政治,2026/02/16 01:53,鄭南榕與賈永婕。（本報合成）台北101董事長賈永婕昨（15日）在社群平台Threads發文，坦言自己過去因時代背景對民主前輩鄭南榕產生嚴重誤解，並為此深感自責與慚愧。該貼文引發廣大網友共鳴，除了大讚賈董「妳讓我們看見真相」、勇氣可嘉，也紛紛留言感謝民主前輩的犧牲，並強調「自由民主從來不是免費的」。賈永婕在發文中驚訝表示，「天啊！鄭南榕自焚是1989年！1989年我都已經國三了。為什麼我也真的以為鄭南榕先生是可怕的激進派份子縱火再自焚！」。她語帶自責地寫道：「真心覺得好慚愧……我到底在天真什麼！」並向民主前輩致謝，承諾守護前輩們爭取來的自由。請繼續往下閱讀...貼文下方引發熱烈討論，有網友留言大讚賈永婕勇於認錯：「好少見的公眾人物」；也有網友指出這正是當年「黨國宣傳機器」造成的深遠影響。另有網友分享，1989年正值六四天安門事件，當時全台關注對岸學生，卻忽略了台灣本土也有人為了言論自由正以生命抗爭。除了感佩賈永婕的勇於發言，更有網友分享了鄭南榕女兒鄭竹梅9歲時寫下的兩首詩：〈生菜沙拉醬〉與〈爸爸像太陽〉。詩中以孩子純真的視角描述「酸酸的是因為看不見爸爸，甜甜的是因為有一個偉大的爸爸」，字裡行間流露出的哀傷與敬意，令無數讀者動容。鄭南榕為台灣民主運動重要推手，於1984年創辦《自由時代周刊》，在戒嚴時期與解除戒嚴初期大力抨擊時政，主張爭取全面言論自由與台灣獨立。1988年，因在雜誌刊登《台灣共和國憲法草案》，遭政府以涉嫌叛亂罪名傳喚。鄭南榕為實行抵抗權並捍衛言論自由，表示「國民黨不能逮捕到我，只能抓到我的屍體」，並自囚於雜誌社內。1989年4月7日，當警方強行破門攻堅時，鄭南榕於總編輯室點燃汽油自焚身亡，終年41歲。此事件震撼社會，被視為台灣民主化的重要轉捩點，鄭南榕也因此被尊稱為「言論自由殉道者」。台北101董事長賈永婕。（資料照，記者王文麟攝）鄭南榕基金會在鄭南榕自焚十週年前夕成立，遺孀立委葉菊蘭致詞表示捐出鄭南榕生前辦公室成立基金會，承續鄭南榕所堅持百分之百言論自由的精神。（資料照）台北101董事長賈永婕昨（15日）在社群平台Threads發文，坦言自己過去因時代背景對民主前輩鄭南榕產生嚴重誤解，並為此深感自責與慚愧。（擷自threads）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344419
