Title,News_Type,date,content,url
網友玩遊樂園做「賴清德梗圖」 真的釣出總統這樣回......,政治,2026/02/15 23:04,總統賴清德。（資料照）小年夜這天（15日），有位網友貼出自己去兒童新樂園遊玩的照片，還順便做了「賴清德經典梗圖」，結果竟意外釣出「海巡」的賴總統親自回覆，掀起鄉民熱議。賴清德2020年任副總統時，在社群分享自己到高雄駁二特區七號碼頭JETS嘉年華遊玩的照片，說終於圓了從小就想去遊樂園玩的夢想，當時粉專「島國魔術師」將畫面製成梗圖，笑稱「政治人物的快樂往往就是這麼樸實無華且枯燥」，不料梗圖迴響熱烈，成為經典。請繼續往下閱讀...一位女網友今天在Threads上貼出到台北兒童新樂園玩的照片，可以看到畫面上她玩的遊樂設施和賴清德梗圖中玩的一模一樣，眼看場景和氛圍都對了，原PO靈光乍現，就做了和構圖如出一輒的翻版梗圖，瞬時吸引數十萬人觀看、6萬多人按讚。更讓人意外的是，賴清德還真的被釣出來，在底下留言一個「讚」的Emoji，附上自己比讚的照片，讓大批網友笑翻，「喜獲總統級回覆」、「總統本人降落」、「脆友製作賴總統梗圖，好笑程度100%；賴總統回覆梗圖，好笑程度1000000%」、「不愧是台灣三軍統帥，總統也海巡」、「賴清德本人竟然回覆迷因，我要笑死」、「總統好可愛，梗圖馬上來了」。     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5344382
國民黨失去美國信任 劉寶傑：自業自得無需為他們感嘆！,政治,2026/02/15 22:46,知名政論節目主持人劉寶傑。（圖翻攝自劉寶傑臉書）藍白頻頻阻擋賴政府1.25兆軍購特別條例，引發華府高度關切，除了37位跨黨派參眾議員聯合致函台灣在野黨領袖，前美國在台協會處長司徒文（William Stanton）近日接受台媒專訪也慨歎「國民黨變了」，在他任內的藍營態度都更正面積極，可如今卻親中反美，讓人不禁懷疑親中目的其實是為了追求別的利益。對此，知名政論節目主持人劉寶傑今天（15日）直言，國民黨失去美方信任，完全是「自業自得」！劉寶傑今天在臉書發文，「從37位美國參眾議員針對台灣國會軍購卡關的公開信，到前AIT台北辦事處處長司徒文的發言，美國此舉嚴重的不是警告，而是定調。定調藍白擋軍購的背後因素是中國指使，符合北京利益。當美國定調，國民黨聽中共辦事後，國民黨還會是美國的盟友嗎？不再是美國盟友的國民黨還能確保台灣安全嗎？一個不能護衛台灣安全的政黨，能夠得到人民的支持嗎？」請繼續往下閱讀...「當然鄭麗文可能不在乎，畢竟她只期待『鄭習會』拉高個人政治位階，蕭旭岑也不在乎，他只在乎不要讓習大大不開心，但其他人呢？國民黨的支持者做好萬年在野甚至灰飛煙滅的準備嗎？或許國民黨的支持者還真不在乎。」劉寶傑接著說，「美國國務卿魯比歐（Marco Rubio）於2月14日在慕尼黑安全會議的演講，更把敵我做了一個明白的宣示：『我們美國沒有興趣去當西方受控式衰退（managed decline）的禮貌而守規矩的看護人」、『衰退是一種選擇，而我們拒絕作出這種選擇』。表面上他是對著歐洲要求具備自我防衛能力：不依賴美國，讓對手不敢試探，『我們不希望盟友軟弱，因為盟友的軟弱會讓我們更脆弱』，但這很清楚是美國全球立場。」「他甚至直言不諱承認自己是『對華鷹派（China Hawk）』。強調利益現實主義，直言美中利益根本不一致。中國會按其國家利益行事，美國亦然。台灣怎麼可能置身事外。魯比歐清楚表達：美國外交政策徹底告別冷戰後的自由主義全球化路線，轉向以實力、主權、工業基礎為核心的『新現實主義』。盲目的自由貿易導致工廠關閉、中產階級工作外流。將關鍵供應鏈控制權拱手讓給戰略競爭對手。」「川普政府的行動綱領是再工業化（Re-industrialization）：經濟安全即國家安全。致力於奪回製造業、關鍵礦產供應鏈，並在商業航太、AI、自動化等前沿領域保持領先。這些表述，都是在歐洲劍指中國。當天下非楊即墨，台灣還有左右搖擺，甚至向中國傾斜的空間嗎？」最後劉寶傑直言，「當國民黨選擇鄭麗文當黨主席，鄭麗文選擇馬英九辦公室主任蕭旭岑當副主席，就註定今天尷尬的狀況。自業自得，無需為國民黨感嘆，但防火牆要做好，免得殃及池魚。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5344369
拚翻轉台中！綠營3巨頭上陣 過年陪何欣純參香,政治,2026/02/15 21:59,大年初一副總統蕭美琴將到台中參香。（圖：何欣純服務處提供）農曆馬年到，把握民眾返鄉好時機，民進黨台中市長參選人、立委何欣純春節期間行程滿檔，把握時間跟各地民眾拜年，民進黨「三巨頭」包括總統賴清德、副總統蕭美琴及行政院長卓榮泰，更從大年初一起，各自到台中參香，更陪何欣純跟民眾拜年，盼拚翻轉台中、守住台灣。過年到何欣純拜年拜票行程馬不停蹄，何欣純說，明日除夕她將先跟「最強會長」、立委蔡其昌一起前往清水開基福德祠參拜，並發放可愛的一元福袋，初二2/18日另再一起前往南屯萬和宮及東區東區樂成宮參拜。請繼續往下閱讀...副總統蕭美琴初一2/17接力趕到台中跟何欣純一起到霧峰南天宮跟大雅永興宮參拜；總統賴清德則訂初三2/19日到龍井永順宮及北區元保宮，與何欣純一同參香；行政院長卓榮泰則訂初四2/20日到豐原武德宮及東勢東聖宮跟何欣純一同參香。何欣純說，新春過年，她「心存大台中、 欣純跑透透」，盼跟在地民眾見面互動，也盼號召更多人，跟她一起翻轉台中、守住台灣。大年初三總統賴清德將到台中跟何欣純一同參拜。（圖：何欣純服務處提供）大年初四行政院長卓榮泰將到台中。（圖：何欣純服務處提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344381
高市早苗視訊蔡英文被翻出 全程眼神發亮：是我很敬佩的人！,政治,2026/02/15 21:59,"高市早苗過去曾與蔡英文視訊會談。（圖翻攝自高市早苗X平台）日本首相高市早苗人氣旺，加上帶領自民黨在眾院大選大獲全勝，聲勢水漲船高，一舉一動都備受關注。最近有網友翻出4年多前高市早苗與我國前總統蔡英文視訊會談的畫面，驚訝高市過去曾說過憧憬蔡英文，實際見到對方時眼神還發亮，反應相當可愛。2021年9月，當時與岸田文雄角逐自民黨總裁大位的高市早苗，與時任台灣總統進行了視訊會談，高市早苗還特地在個人官方社群PO出雙方的會晤畫面，可以看到高市早苗特地在背景掛上台灣和日本的國旗，相當用心。而今高市早苗在日本、台灣乃至國際社會成了「當紅炸子雞」，有網友翻到她與蔡英文的視訊影片，掀起熱議。請繼續往下閱讀...因為高市早苗過去受訪曾說過，她心目中理想的領導人是人稱「鐵娘子」的英國前首相柴契爾夫人（Margaret Thatcher），本身也相當憧憬蔡英文：當年與小英視訊，網友們認為高市早苗眼睛發亮，就像粉絲見到偶像般，2人短暫對談的最後，高市早苗更當面對小英說：「蔡英文主席，是我非常敬佩的人！」鄉民們紛紛表示，「台灣的早苗，日本的小英」、「身邊很多很多日本同事都非常喜歡小英！她的形象在日本非常好喔」、「女强人疼女強人」、「跟小英總統交流的都更上一層樓，跟馬冏握手的都落選……」、「改寫女性新頁章的二位總統，愛妳們喔」、「好期代兩位女強人能在日本跟台灣會面」、「巾幗相惜」。台湾民進党蔡英文主席とWeb会談日台実務交流の拡大と深化に向けて意欲20日夕刻に、蔡英文主席対談をウェブ上で行いました。会談は、通訳を介して円満に進められ、安全保障を含む実務交流の拡大と深化に向け、前向きな話合いとなりました。その模様は、ほどなくYouTubeにて公開される予定です。 pic.twitter.com/zuYLIg7jv2— 高市早苗 （@takaichi_sanae） September 20, 2021 台湾民進党蔡英文主席とWeb会談日台実務交流の拡大と深化に向けて意欲20日夕刻に、蔡英文主席対談をウェブ上で行いました。会談は、通訳を介して円満に進められ、安全保障を含む実務交流の拡大と深化に向け、前向きな話合いとなりました。その模様は、ほどなくYouTubeにて公開される予定です。 pic.twitter.com/zuYLIg7jv2    ",https://news.ltn.com.tw/news/politics/breakingnews/5344248
晶片條款未寫入台美貿易協定？經貿辦：「投資MOU」含晶片關稅優惠,政治,2026/02/15 21:52,台美於美東時間2月12日簽署台美對等貿易協定後合影。圖左起為美國商務部長盧特尼克、美國貿易代表葛里爾、美國在台協會執行理事藍鶯、駐美代表俞大㵢、行政院副院長鄭麗君、行政院政委楊珍妮。（行政院提供）針對外界關心232關稅優惠（俗稱「台美晶片條款」）及供應鏈合作未列入台美「對等貿易協定（ART）」文本一事，行政院經貿談判辦公室今（15日）澄清，談判團隊已多次對外說明，並一再強調相關文件將依程序併送國會審議，並不存在所謂黑箱或不透明問題。經貿辦表示，我方於歷次台美談判會議後，均清楚向外界說明，台美談判係分別與美方不同機關進行。我方分別與美國貿易代表署洽簽「對等貿易協定（ART）」，並與美國商務部推動供應鏈合作，迄今已完成並簽署「對等貿易協定（ART）」及「投資MOU」兩份文件，兩者性質與內容各有不同。請繼續往下閱讀...經貿辦進一步指出，「台美對等貿易協定（ART）」已於2月12日和美國貿易代表署完成簽署，主要處理關稅與非關稅障礙、貿易便捷化、經濟安全、勞動保障及環境保護，以及商業機會等議題；協定中亦載明，美方將我方對等關稅調降至15%且不疊加，並提供部分品項的對等關稅豁免。至於「投資MOU」，則於1月15日和商務部完成簽署，內容包括我方以「台灣模式」對美投資進行供應鏈合作，以及美方提供我方232條款優惠待遇與雙向投資規劃，並同樣明確載明對等稅率為15%且不疊加。經貿辦強調，我方於1月15日簽署投資MOU後，即召開記者會說明MOU內容並發布新聞稿，並表示MOU將和ART併送立法院，美方亦同步公布相關事實文件。該MOU屬政策與合作架構性文件，內容並未涉及個別廠商的投資金額。此外，經貿辦說明，我方於本次2月赴美簽署ART期間，也與美國商務部就雙方國內程序進行工作會商。美方表示就已簽署的投資MOU正在進行內部行政程序，我方表示，後續將依「條約締結法」，於「台美對等貿易協定」完成簽署後，併同「台美投資MOU」一併送交國會審議，確保資訊公開透明並接受國會監督。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344378
台中市長任內最後春節談話 盧秀燕：把最後1年當作第1年來拚,政治,2026/02/15 20:50,台中市長盧秀燕任內最後春節談話說，把最後一年當作第一年來拚。（台中市政府提供）今天（15日）是小年夜，台中市長盧秀燕提前在臉書發布任內最後一次春節談話說，3個感謝傳達新春祝福，感謝市民家人、市府團隊與陪伴台中走過風雨的英雄們的支持與付出。今年12月下旬就將卸任，她會把「任內最後1年當作第1年來拚」，全力以赴、市政不停歇。盧秀燕身穿喜氣紅色套裝，手持象徵吉祥與好運的金色馬年娃娃，發表台中市長任內最後一次的春節談話，盧秀燕說，時間飛逝，今年是她以市長身分最後一次在農曆年前向市民表達祝福，她感謝市民選擇在台中市生活，讓城市持續成長，2025年台中淨遷入人口超過15萬人，新生兒增加1萬2千人，全市人口逼近287萬人，穩居全國第二大城市。請繼續往下閱讀...她也感謝市政團隊推動重大建設，包括台中綠美圖已於去年底正式開館，開館滿月吸引超過30萬人次入館；台中國際會展中心預計今年3月正式營運，試營運期間已舉辦多場展覽活動，吸引約25萬人次參觀，創造逾15億元商機；台中巨蛋目前已進入主體工程階段，朝2030年完工目標邁進，規劃中的「超巨蛋」也持續推動，預計今年完成定案；此外，備受市民期待的台中捷運藍線也將在今年進入實質站體工程階段。盧秀燕說，過去一年市府與市民一起面對各種挑戰，也一同分享城市進步的成果與喜悅，感謝所有陪伴台中走過風雨的英雄們，任內的最後一年，她仍會以第一年的拚勁全力以赴，帶領市府團隊拚經濟、做好市政，為市民創造更美好的生活；她也祝福民眾龍馬有春、超級馬利、馬上有錢，「後會有期」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344352
劉世芳小年夜慰勞成功嶺替代役留守人員,政治,2026/02/15 19:59,內政部長劉世芳慰勞替代役。（內政部提供）內政部長劉世芳於2月15日小年夜蒞臨台中成功嶺替代役訓練班，親自慰勞春節期間堅守崗位的留守人員，感謝同仁及替代役役男犧牲與家人團聚的時間，守護訓練班運作與營區安全。內政部說明，劉世芳向辛苦的留守人員致意，並致贈慰勞金，表達內政部對基層同仁辛勞付出的關懷與肯定，氣氛溫馨。劉世芳也與大家共進晚餐、閒話家常，關心工作與生活情形，讓留守人員在年節前夕感受到濃濃的年味與溫暖。請繼續往下閱讀...劉世芳表示，替代役不只是役男完成服兵役的過程，更是國家和社會非常重要的一股力量，替代役役男來到成功嶺完成26天的基礎訓練後，可取得EMT-1、防災士及志願服務三項證照，具備「自救互助」與「公共服務」的能力。這幾年來，無論面對天災或各種突發狀況，替代役弟兄總是第一時間投入協助。像是丹娜絲颱風期間的救災行動，以及馬太鞍溪的災後復原與協助工作，都可以看到替代役不畏辛勞、全力支援地方的身影，為民眾帶來實質幫助，展現守護家園的責任與行動力。劉世芳強調，春節是闔家團圓的重要時刻，但仍有許多同仁必須留守崗位，確保各項訓練與行政工作順利推動，同時持續服務社會、關懷地方，這份責任感與奉獻精神令人敬佩。內政部將持續給予支持與照顧，讓同仁安心服務，也讓替代役制度在守護國家、關懷社會上發揮更大的力量。劉世芳呼籲，同仁及替代役役男提前拜年，祝福大家新的一年，身體健康、工作順利、闔家平安，期盼新的一年大家都能平安順心、充滿希望，在溫暖與祝福中迎接嶄新的開始。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344336
大場面來啦！川普重用智庫高層撂話 取消親中藍白政客及家屬美簽！,政治,2026/02/15 18:59,"紐夏喊話美國政府取消藍白政客及其親屬的美國簽證跟綠卡。（圖翻攝自X:@NewshamGrant）國民黨和民眾黨屢次聯手封殺賴政府1.25兆軍購特別條例，引發華府高度關切，美國更有37位跨黨派參眾議員聯合致函藍白主席和立法院長韓國瑜，強烈呼籲盡快通過這筆國防預算。而今「大場面」終於來了！退役美國海軍陸戰隊上校、華府智庫安全政策中心（Center for Security Policy）高級研究員紐夏（Grant Newsham），近日跳出來喊話美國政府取消藍白政客及其親屬的美國簽證跟綠卡。曾任美國印太司令部太平洋海軍陸戰隊（MARFORPAC）情報主管和外交官的紐夏，台灣時間14日深夜在其X平台轉發共和黨籍眾議員盧納（Anna Paulina Luna）的推文。盧納當天分享37位跨黨派議員聯合致函給台灣在野領袖的信件，誠懇表示「台灣的朋友們：我與美國國會同僚一起呼籲台灣立法院支持賴總統，並全額通過他的國防預算提案。來自北京的威脅真實存在，而且正在升高。美國與台灣站在同一陣線，但台灣也必須自立自強，全世界都在看著！」請繼續往下閱讀...不過紐夏直言，「獲得國會支持當然很重要，但國民黨和民眾黨裡面有太多政客親中，如果要尋求一個更有效的辦法，乾脆直接取消這些政客及其親屬的美國簽證和綠卡吧！」紐夏的發言曝光後，馬上讓台網嗨翻，「最棒的新年禮物！」、「我絕對是舉雙手贊成的」、「趕快這樣做，藍白這群是敬酒不吃吃罰酒的，沒給點顏色瞧瞧學不乖」、「取消並公佈名單、凍結包含親屬等在美資產，讓台灣人看看誰的親屬最多、誰的資產最大包！」、「都給這麼多次機會了，現在才取消也不過分呀」、「100%支持啦！」、「這招會非常有效果，我建議追加驅逐那群藍白政客在美國的家人，立刻見效」。值得注意的是，紐夏所在的安全政策中心智庫，是典型對中鷹派，長期主張中國對美構成威脅，積極推動美中經濟脫鉤，其影響力在川普執政下非常顯著，多位與該智庫關係密切的人士進入政府核心，最有名的就是前美國國家安全顧問波頓（John Bolton）。This congressional support is important. But too many KMT / TPP politicians are pro-PRC. More effective...cancel USA visas and green cards of KMT/TPP politicians' relatives. https://t.co/cCID2Nr6by— Grant Newsham （@NewshamGrant） February 14, 2026 This congressional support is important. But too many KMT / TPP politicians are pro-PRC. More effective...cancel USA visas and green cards of KMT/TPP politicians' relatives. https://t.co/cCID2Nr6by    ",https://news.ltn.com.tw/news/politics/breakingnews/5344296
台灣國手冬奧完賽疑遭中國人「丟東西」！ 畫面曝光鄉民吵翻,政治,2026/02/15 18:43,冬奧花滑國手李宇翔。（奧會提供）台灣19歲花式滑冰新星李宇翔，前天（13日）在米蘭科爾蒂納冬季奧運花滑男子長曲決賽亮相，為台灣花滑寫下新頁。李宇翔在決賽中零失誤跳完三圈半及四圈兩個高難度動作，最終完美落地，比賽結束當下他笑著躺下，享受所有人為他獻上的歡呼聲。不過有網友注意到，場邊竟然有疑似中國人對李宇翔丟東西，包括五星紅旗，引發熱議。李宇翔是台灣首位本土培養出來的花滑奧運國手，也是台灣自1998年後再有選手獲得冬奧花滑門票。他在13日的冬奧花滑項目，以短曲72.41分、長曲141.92分，總分214.33，排名第23名。突破個人最佳成績後，李宇翔非常興奮，比賽結束後他躺在地上，喘著大氣的同時也滿足的笑了，場邊觀眾送上掌聲和歡呼聲。請繼續往下閱讀...一位在電視上收看轉播的民眾，看到有台灣選手在冬奧嶄露頭角，隨即拿起手機紀錄這難得一刻，卻剛好注意到場邊插曲。當時李宇翔躺在地上，導播將畫面切到場邊一區有許多觀眾拿著五星紅旗的觀眾席，仔細看一名女子站起來朝場內丟東西，而且丟了兩次，第一次疑似是玩偶，第二次疑似是中國國旗。這位民眾看到這一幕後相當氣憤，「真是越想越氣！中國觀眾在丟他們的國旗？三小啦有必要嗎！」PO網後掀起鄉民熱議，「中國人被討厭不是沒原因的」、「展示什麼是低水平」、「有夠沒水準」、「真的是愛丟垃圾沒水準的中國欸，亞洲的亂源」、「現在所有人都知道有些『中國人』有多沒運動精神、有多沒禮貌！」、「沒文化的國家」。不過也有人網友表示，「完畢丟娃娃、鮮花，是觀眾是對選手的支持愛戴」、「他丟的應該是娃娃吧？在花式滑冰比賽表演結束時，朝場內丟娃娃是表示對表演者的致意」、「通常是丟小禮物（玩偶），如果你有看過羽生結弦的比賽的話。宇翔的粉絲可能人數不多，就只有這位小姐，然後剛好又坐在一群中國觀眾的附近，可能就引起一些誤會吧」、「花滑比賽時，觀眾為表示對選手的支持與鼓勵，會往場內丟擲娃娃或者鮮花，這已經是賽後的一個固定橋段了」。對此，原PO回應：「當下看到鏡頭轉為一群中國觀眾，還有人往下丟東西，於是當下心情由興奮轉為憤怒，覺得此舉對台灣選手很不尊重，ㄧ怒之下放上影片。有脆友提醒可能是丟娃娃而不是國旗，是觀眾支持選手友善的表現，可能錯怪他們了，要謝謝脆友提醒。但對於切到中國觀眾鏡頭，這點我仍覺得困惑。」     在 Threads 查看李宇翔比賽結束後，場邊有疑似中國觀眾朝場內丟東西，引發台灣熱議。（圖翻攝自Threads）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344223
總統春節談話首度移師「小雪之眼」 頂6度低溫奔波4小時有3大意涵,政治,2026/02/15 18:01,"總統賴清德今年春節談話打破往年慣例，將場景從總統府移往海拔3020公尺、全台第一高的海軍「小雪山雷達站」，向全體國人傳達「團結、守護、安全」的年節展望及祝福。（總統府提供）總統賴清德今年春節談話打破往年慣例，將場景從總統府、台北賓館移往海拔3020公尺、全台第一高的海軍「小雪山雷達站」，據了解，這樣的安排背後有3個意涵，除了要真實呈現國軍全年無休的辛勞，並向各角落默默付出的無名英雄致敬外，也要藉由小雪山雷達站終年巡弋海疆的意象，向全體國人傳達「團結、守護、安全」的年節展望及祝福。據透露，總統春節談話的意義，在於回顧過去一年的挑戰，並與國人共同展望來年，此次選址小雪山，背後有三個意涵，第一，真實呈現國軍全年無休、在第一線保家衛國的辛勞；第二，致敬在各角落默默付出的無名英雄，強調台灣最美的風景「不只在山海之間，也在每一位攜手共患難的身影當中」；第三，透過小雪山終年巡弋台灣周邊海域、護衛海疆的意象，傳遞團結、守護、安全的展望與祝福。請繼續往下閱讀...「小雪山雷達站」是全國海拔最高軍事基地，往來交通十分不便。據了解，賴總統當日搭乘高鐵抵達台中後，轉乘近3小時崎嶇山路後才抵達，這也是歷任總統錄製農曆春節談話以來，首度不在總統府、台北賓館取景，賴總統風塵僕僕前往全台最高軍事雷達站，穿著厚重外套、頂著6度低溫，以三軍統帥身分為第一線國軍加油打氣，與全體國人共同展望更好的來年。總統賴清德今年春節談話打破往年慣例，將場景從總統府移往海拔3020公尺、全台第一高的海軍「小雪山雷達站」，向全體國人傳達「團結、守護、安全」的年節展望及祝福。（總統府提供）總統賴清德今年春節談話打破往年慣例，將場景從總統府移往海拔3020公尺、全台第一高的海軍「小雪山雷達站」，向全體國人傳達「團結、守護、安全」的年節展望及祝福。（總統府提供）    ",https://news.ltn.com.tw/news/politics/breakingnews/5342925
總統登「小雪山雷達站」春節談話：執政團隊會馬不停蹄繼續努力,政治,2026/02/15 18:00,賴清德總統前往全國海拔最高的海軍單位「小雪山雷達站」發表農曆春節談話，表示新的一年，執政團隊會馬不停蹄、繼續努力，讓台灣在全球的科技與產業競爭中維持領先。（總統府提供）農曆春節將至，賴清德總統特別選在全國海拔最高的海軍單位「小雪山雷達站」發表農曆春節談話表示，過去一年台灣在考驗中淬鍊成長，把握機會，讓國家站得更高、看得更遠、變得更強韌，新的一年，執政團隊會馬不停蹄，繼續努力，繼續強化國防實力、穩健推動各項經濟建設，讓台灣在全球的科技與產業競爭中維持領先。賴清德表示，他在海拔3020公尺的「小雪山雷達站」和國軍官士兵一起圍爐，為他們加油打氣，感謝國軍、海巡全年無休保家衛國，也感謝警消、醫護、海關、移民、環保、水電氣、公共運輸等夥伴，維護社會正常運作，讓國人可以安心過年。請繼續往下閱讀...賴清德坦言，過去一年，台灣面臨許多挑戰，也在考驗中淬鍊成長，把握機會，讓國家站得更高、看得更遠、變得更強韌，「台灣最美的風景，不只在山海之間，也在每一位攜手共患難的身影當中。」包括馳援災區的搜救大隊和超人志工，搶修基礎建設的工程夥伴，以及為了救災付出生命的英雄、捨身保護陌生人的勇敢市民，都讓我們深受感動、充滿感激。賴清德說，新的一年他會率領執政團隊，馬不停蹄、繼續努力，繼續強化國防實力及治安工作，捍衛國家安全與維護社會安定；更要穩健推動各項經濟建設，讓台灣在全球的科技與產業競爭中保持領先；還要助產業一臂之力，進行全球布局，同時提供中小微企業更多實際有力的支持，為台灣企業創造更大空間。賴清德表示，政府也會強化中南部各項建設，落實均衡台灣目標，並持續推動各項社會投資和社會福利、照顧弱勢，從今年1月起，每胎生育給付加計生育補助共10萬元；低收入戶每人每月增加1000元，中低收入戶每人每月增加750元。政院已通過老農津貼，從每人每月8110元調高到1萬元，國民年金老年給付，由每月4049元，調高到5千元，待立法院審議通過後，就可以實施。賴清德強調，政府不但要照顧好人民的飯碗，讓敢拚的人有舞台，讓肯做的人有希望，也要讓鰥寡孤獨、身障者，得到照顧。最後，新的一年，祈求台灣國泰民安、風調雨順，祝福親愛的國人朋友，新年快樂、人人平安、家家幸福、七喜春來；讓我們一起攜手向前，迎接更美好的一年！賴清德總統表示，他在海拔3020公尺的「小雪山雷達站」和國軍官士兵一起圍爐，為他們加油打氣。（總統府提供）賴清德總統前往全國海拔最高的海軍單位「小雪山雷達站」發表農曆春節談話，表示新的一年，執政團隊會馬不停蹄、繼續努力。（總統府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5342793
曾厚仁：加拿大擁抱占出口不到4％的中國 得罪美國,政治,2026/02/15 17:56,曾厚仁說，台美簽署貿易協定引起加拿大友人的關注。（記者張伶銖攝）台灣駐加拿大代表曾厚仁14日在溫哥華指出，台美簽署貿易協定的進展引起加拿大的關注，有加拿大友人向他道賀。他分析，台灣所以能夠在不到10個月的時間，即與美國完成關稅談判，這與台灣經過評估選擇與美國合作有關。他話鋒一轉表示，反觀加拿大，反而「擁抱」佔出口市場比重不到4%的中國，因此得罪美國。他說，台灣對美國存在貿易順差，在此壓力下，最終能獲得美國給予15%關稅且不疊加，與日本、韓國和歐盟相同待遇，這是政府相關部門談半官員與美國華府官員歷經400次談判，所獲得的成果。去年4月初，美國宣布對台灣產品課徵高達32%的關稅。請繼續往下閱讀...駐溫哥華台北經濟文化辦事處僑務組於14日舉辦「春節團拜及新春展望會」，邀請上百名台灣社區代表參加。除了曾厚仁自渥太華遠道前來參加，台灣僑委會委員長徐佳青亦難得出席春節團拜，提前與住在大溫哥華地區的僑胞們共度農曆馬年。曾厚仁指出，加拿大總理卡尼在今年1月16日拜會習近平，就在同一天於美國華府，我國行政院副院長鄭麗君與美國商務部長盧特尼克（Howard Lutnick）簽署台美投資合作備忘錄，台美兩國並已在美東時間2月12日簽署貿易協定。他說，台灣和加拿大一樣面對美國總統川普關稅威脅，但兩國採取的策略不同，所以有不同結果。他說，加拿大對美國市場的依賴高達75%，他不能說加拿大已經放棄美國市場，但加拿大選擇去「擁抱」佔出口市場不到4%的中國，所以得罪了川普，至今加拿大仍受到美國100%關稅的威脅。在另一方面，曾厚仁說，台灣更是第一個與美國談成232條款晶片最惠國待遇的國家。徐佳青在春節團拜致詞時，建議僑胞多關注台灣正在發展的「五大產業」，除了廣為人知的人工智慧（AI）、半導體，還包括資安、軍工產業及次世代通訊產品，她表示這些產業極具發展潛力，至於僑胞是不是應該具體投資那些公司，她則建議僑胞們投資前多做研究，再決定投入的標的。徐佳青與曾厚仁13日應卑詩省台灣商會邀請與會員共進晚餐，席間多名台商會員對於台加雙方何時簽署貿易框架協議，表達了關切。徐佳青建議僑胞關注台灣具有發展潛力的「五大產業」。（記者張伶銖攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344256
