Title,News_Type,date,content,url
中配爸強迫唱中共國歌、喊我是中國人  兒子狠打臉：我是台灣人！,政治,2026/02/15 16:47,一名中配爸爸強迫小孩唱中國國歌和認同自己是中國人，結果被小孩狠狠打臉。但孩子回答說自己是台灣人，爸爸上字幕卻硬要在前面加上中國2字。（圖翻攝自八炯YT）一名娶台灣妻的中國籍爸爸，在中國社群平台上傳與兒子的互動影片，片中他強迫孩子唱中國國歌，還要小孩認同自己也是中國人，結果小小年紀的兒子直言「我就是台灣人」，當場把爸爸嗆爆。反共網紅八炯昨天（14日）分享一段中配爸爸和兒子互動的影片，可以看到這名父親正在教孩子唱中國國歌《義勇軍進行曲》，但兒子不怎麼想唱，相當敷衍地唱了幾個詞後，問爸爸「這不是中國國歌嗎？」，爸爸一聽反問「你問我那是中國國歌是什麼意思？」，孩子回應「因為那是中華人民共和國的國歌」。請繼續往下閱讀...爸爸聽到這種回應有些不開心，質問孩子「那我教你唱有問題嗎？」、「我是什麼人？」，孩子回答「你是中國人」。爸爸繼續問「你是我的啥」，孩子回「兒子」，爸爸企圖誘導孩子說自己也是中國人，稱「所以你也是」，但孩子馬上表示「我是台灣人」，爸爸這時生氣地說「你也是中國人」，但孩子反駁道「不是，我是台灣人，因為我在台灣生的」。沒想到這名爸爸開始情勒起小孩，「所以你不是我兒子唄？」，孩子有些無奈表示「我是你兒子，但是我在台灣生的」。而這部影片還有上字幕，但兒子說出「台灣」2字，爸爸卻硬要在前面加上「中國」。八炯稱讚這名小孩，生長在有小粉紅的家庭，還能保有落地生根的認知，實屬難得可貴。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344180
鄭麗君簽署台美貿易協定返國 賴清德：台灣將會更堅韌繁榮,政治,2026/02/15 15:27,行政院副院長鄭麗君今晨與行政院政務委員楊珍妮、國安會諮詢委員黃重諺等人搭乘長榮航空BR31班機返台。（記者劉信德攝）台美正式簽署對等貿易協定（ART），行政院副院長鄭麗君今（15日）返台後表示，終於完成談判團隊的任務，年後盡快將貿易協定和投資MOU函送國會，也會持續對外溝通說明。對此，總統賴清德表達歡迎回家，並強調「台灣一定會因你們的努力更堅韌、更繁榮！」台美歷經十個月談判後，13日在鄭麗君、葛里爾及美國商務部長盧特尼克等人見證下，由我國駐美代表俞大㵢與美國在台協會（AIT）執行理事藍鶯共同簽署台美對等貿易協定。請繼續往下閱讀...鄭麗君今在臉書撰文透露，簽署儀式之後，車行經過河面結冰的波多馬克河，心裡不禁想著，歷經春夏秋冬的十個月，台灣確定取得輸美對等關稅15%且不疊加，這是美國給予逆差國中的最佳待遇；爭取到2072項輸美產品豁免對等關稅，使我國輸美產品的平均關稅降到12.33%，同時也取得232條款關稅最惠國待遇。鄭麗君表示，她要謝謝國人的支持鼓勵，也要謝謝不同意見的批評指教，她都感念在心，也會虛心傾聽。春節假期過後，會在行政院長卓榮泰的指示下，盡快將貿易協定和投資MOU的兩份文本，以及整體影響評估函送國會；行政院也會持續對外溝通說明，希望社會及國會能夠共同支持。「麗君，歡迎回家！」賴清德在貼文下留言表示，看到鄭提到結冰波多馬克河，更能感受到這十個月來，談判團隊在異鄉為台灣打拚的艱辛。再次感謝在第一線奮鬥不懈的所有談判團隊成員，這趟路辛苦了，台灣一定會因其努力更堅韌、更繁榮。卓榮泰也說，歡迎鄭麗君、行政院政務委員楊珍妮及談判團隊回家，實在辛苦了。過年前為台灣帶來好消息，不負國人所托付給的使命，還有非常多的工作要進行，與所有產業一起，團結為台灣打拚，為國人打拚。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344188
四叉貓再爆李四川姪子被沒收4把刀 網諷：標準地方惡霸,政治,2026/02/15 15:07,四叉貓日前也PO出李賜福與台北市副市長李四川同框的照片。（圖擷取自臉書）剛宣布要投入爭取參選新北市長的台北市副市長李四川，被指親弟李賜福等人勒索垃圾清運業者，不法獲利576萬元，李四川的姪子「李昀南」甚至被查獲車子裡放有2把武士刀，引發外界熱議。網紅四叉貓今再爆料指出，李昀南其實總共被沒收了4把刀，讓網友留言稱呼他為「李四刀」。對此網友也再度諷刺「江湖味很重」、「選舉果然是照妖鏡」。針對親弟李賜福等人被指勒索垃圾清運業者，不法獲利576萬元，已被檢方依恐嚇取財等罪起訴，李四川昨也證實李賜福是他弟弟，並說「大家都這個年紀了，這件事情如果是他做的，本來他自己就必須負責。」請繼續往下閱讀...新北市長選戰開打，剛宣布要投入爭取參選新北市長的台北市副市長李四川，卻接連被爆料質疑，他的親弟「李賜福」在屏東琉球鄉開了很多間公司，並與他人共有一台加壓泵車。李賜福不滿泵車被用於建商徐家康的工地，曾派其姪子「李昀南」去工地潑漆、放沖天炮、撒冥紙、破壞泵車管線、砸玻璃等，在2022年12月至2023年1月間，李昀南等人對工地發動6次攻擊，警方在李昀南車上搜出管制武士刀兩支、模擬槍、空包彈等。今日四叉貓則是再度發文分享司法判決書裡面的沒收清單，並指李昀南其實總共被沒收了4把刀，包含3支武士刀及1支木質握把的刀子，讓網友留言稱呼他為「李四刀」。對此網友也紛紛諷刺「名符其實的黑社會家族」、「標準地方惡霸」、「老哥是四川，老弟應該取名高譚」、「如此人才沒去九把刀的電影嘎一角？」、「可怕的老四川家族」、「慶記之都vs四刀市」。對於有網友留言稱「藍營誰最強，廢貓就往那兒蹭」，四叉貓也回嗆「最強的黑道嗎？」不過也有網友呼籲四叉貓「貓貓，小心自身安全」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344074
小草挺柯P胸前刺青「清清白白」 網諷：阿北看了都心虛,政治,2026/02/15 15:03,網友發文指出，有名小草與柯文哲合照時秀出胸口的刺青，上頭寫著「心存善念、盡力而為」、「KP清清白白」等話語，這番畫面讓網友紛紛諷刺「阿北看了都心虛」、「心存善念是在酸阿北嗎？」（圖擷自臉書）前台北市長柯文哲因涉京華城弊案、政治獻金爭議等案，一度被法院裁定羈押禁見，他日前交保後四處趴趴走，有網友發文指出，有名小草與柯文哲合照時秀出胸口的刺青，上頭寫著「心存善念、盡力而為」、「KP清清白白」等話語，這番畫面讓網友紛紛諷刺「阿北看了都心虛」、「心存善念是在酸阿北嗎？」有網友在臉書貼出一張，有小草在與柯文哲合照時露出胸前的刺青，細看上頭寫著「心存善念、盡力而為」、「KP清清白白」等話語，讓網友直呼「沒刺的都是青鳥假裝的小草！相信阿北就通通都去刺！」臉書粉專「百柯全書」也轉貼並諷刺「還是阿北這邊的草比較純」。請繼續往下閱讀...在相關發文底下網友紛紛開酸「沒救了…」、「可憐的誰家孩子」、「台灣蠢人真的很多」、「邪教無誤」、「等到以後打雷射去除的時候就知道當時有多愚蠢了」、「他兒子都沒這麼孝順」、「頭腦長草」、「幸好不是我兒子」、「心存善念是在酸阿北嗎？」    ,https://news.ltn.com.tw/news/politics/breakingnews/5344134
小年夜慰勉海巡人員 賴清德：守護國家安全 經濟發展才有意義,政治,2026/02/15 14:54,總統賴清德到海巡署中部分署第四岸巡隊布袋漁港安檢所（右2）視察。（記者林宜樟攝）今天小年夜，總統賴清德前往嘉義縣慰勉海巡署中部分署第四岸巡隊布袋漁港安檢所執勤人員，肯定海巡在護漁、緝毒、查緝走私偷渡、海上救援及因應灰色地帶侵擾等工作上扮演關鍵角色與展現具體成果，強調政府將持續以實際行動做為海巡最堅實的後盾，盼共同為保護國家奮鬥，讓國家更安全。賴清德、海洋委員會主任委員管碧玲、嘉義縣長翁章梁、立委蔡易餘、陳冠廷、國家安全會議副秘書長李問、海巡署署長張忠龍等出席活動；參觀守望哨與勤員寢室，實地視察辦公廳舍環境。請繼續往下閱讀...賴清德說，海巡署是國家海上執法的關鍵力量，面對日益複雜的挑戰，從護漁、緝毒、海上救援、查緝走私，到因應中國灰色地帶侵擾及軍事演習等壓力，始終站在第一線保家衛國，十分辛苦。賴清德說，海委會爭取285億特別預算推動海巡全面轉型，建立「海空一體」立體化監偵能力，以提升國家安全，上任後持續提升海巡工作與生活的品質，今年編列1.4億元翻新老舊海巡廳舍以改善工作及生活環境，未來也會支持各海巡單位老舊眷舍進行翻修。賴清德說，政府提高國防預算以提升國家安全，並提高海委會預算，因為海巡同仁守護海疆與國防同等重要，並將徵收的稅金持續投入發展經濟，例如推動AI新十大建設、打造台灣成為亞太資產管理中心，照顧國民包括加薪、減稅、0到6歲國家一起養、高中職免學費、私立大學學雜費補助、大專校院學生校內住宿補貼，由教育部推動新世代學生住宿環境提升計畫，補助學校改建宿舍，提供租金補貼，或TPASS降低交通費用，減輕負擔。賴清德說，前總統蔡英文起至今10年，政府為軍公教加薪4次，累計加薪幅度14%，針對警察人員調高勤務繁重加成及刑事加給，蔡前總統及他的任內總共調升23項加給，去年調升5項加給，每年增加138億元預算，目的是希望讓大家能夠安心工作，無後顧之憂，讓更多有志於保家衛國的年輕人投入國軍、海巡的行列。賴清德說，國家只有一個，代代子孫在此長治久安，因此更要保護國家安全，也唯有國家安全，經濟發展才有意義；國家不安全，經濟發展得再好，到最後只是幫別人作嫁，國家更安全，經濟發展才會更有保障，稅收增加，政府可以把人民照顧得更好，把軍公教、承擔國家公權力服務主體的每一個人都照顧好，大家一心一意為國家奮鬥，為保護這塊土地奮鬥，國家自然會越來越好。管碧玲說，感謝總統去年四月調整志願役加給及戰鬥部隊加給，去年招募達成率從前年的65.3%成長到86.9%，留營率從76.2%成長到83.8%，招募超過1000名志願役，感謝總統重視、支持海巡。管碧玲說，海委會已啟動海空一體，精銳海巡的轉型，將近800億元預算獲得總統支持、院長核可，去年已在防衛韌性預算先放入285億元，未來會成為24小時從水下到高空的全方位監偵，導入無人載具及AI科技，各安檢所都會有無人機，人、機一同進行監控海岸。管碧玲說，台灣要守護和平，與時間賽跑，總統去年11月為高緯度遠洋巡護船「西拉雅號」命名，前2天高緯度遠洋巡護船第3艘開工，台灣要加快腳步，與夥伴國家緊密結合，越緊密越和平，不能讓別人看到日本竟然比台灣還更知道要保護台海，不能讓別人看到台灣竟把夥伴國家推開，擁抱侵犯的國家，「我們不能成為破口」。總統賴清德（左）致贈海巡春節禮包。（記者林宜樟攝）總統賴清德（左3）慰勉海巡人員。（記者林宜樟攝）總統賴清德（前排左5）感謝海巡人員守護國家海岸。（記者林宜樟攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344161
蘇巧慧瑞芳掃街談言行受檢驗！「木可娛樂台」告白：我愛巧慧,政治,2026/02/15 14:26,民進黨新北市長參選人蘇巧慧（圖左）今天前往新北瑞芳市場拜早年，爭取民眾支持。（記者俞肇福攝）民進黨提名的新北市長參選人蘇巧慧到瑞芳市場掃街拜票，被詢問對於黃國昌遭拜票時，有民眾向黃國昌哭訴，希望他能找回良心。蘇巧慧則說「任何候選人過去的言行，還有現在的政見，都會受到大家的檢驗」。對此，Threads帳戶「木可娛樂台」大呼，「我愛巧慧」。臉書粉專「Mr.柯學先生」今日轉發民視新聞報導，記者詢問蘇巧慧「競爭對方現在也都在進行拜年的這個活動，可是像黃國昌他在拜年的時候就一直被嗆，甚至昨天是有支持者在他面前哭、說希望他（黃）能夠找回良心，想問委員怎麼看？」請繼續往下閱讀...蘇巧慧回說，「任何候選人過去的言行，還有現在的政見都會受到大家的檢驗，所以我過去10年在國會的表現，還有在地方的成績，都受到大家的肯定。希望大家能夠支持，說到做到」。粉專「Mr.柯學先生」大讚，「黃國昌被嗆找回良心！蘇巧慧霸氣回：政治人物過去的言行都會受到檢視啦！我愛巧慧」。網友看到貼文後相繼留言，有人說「你們看喔，蘇巧慧的回答完全沒有攻擊『黃或昌』及帶什麼風向。下次記者再問『黃或昌』，他的回答不是民進黨就是賴清德」、「很棒的發言，真的不用多費唇舌去批評超速仔，巧慧巧慧得第一，最慧衝」、「拜託，阿昌沒人品怎麼跟巧慧比較」。黃國昌拜票被嗆 蘇巧慧：候選人言行政見會受大家檢驗    ,https://news.ltn.com.tw/news/politics/breakingnews/5344041
出戰台北市長呼聲高！鄭麗君曝新任務：盼社會及國會共同支持,政治,2026/02/15 14:14,行政院副院長鄭麗君在小年夜的清晨6時許搭乘長榮航空班機返抵國門。（記者劉信德攝）民進黨2026台北市長人選尚未攤牌，行政院副院長鄭麗君因台美貿易談判成果亮眼，黨內勸進聲浪不斷。鄭麗君今（15日）返台後透露，她終於完成談判團隊的任務，春節假期後會將貿易協定和投資MOU的兩份文本，以及整體影響評估函送國會，也會持續對外溝通說明，希望社會及國會能夠共同支持。鄭麗君於美東時間12日率談判團隊與美方就「台美對等貿易協定」（ART）達成共識，並見證協定簽署，今天清晨返抵桃機。她隨後於臉書撰文說明，繼美東時間1月15日與美國簽署台美投資MOU後，2月12日下午，我方再和美國貿易代表署正式簽署台美對等貿易協定。請繼續往下閱讀...「我們終於完成總統、院長交付談判團隊的任務了！」鄭麗君有感而發地說，簽署儀式之後，車行經過河面結冰的波多馬克河，心裡不禁想著，歷經春夏秋冬的十個月，台灣確定取得輸美對等關稅15%且不疊加，這是美國給予逆差國中的最佳待遇；也爭取到2072項輸美產品豁免對等關稅，使我國輸美產品的平均關稅降到12.33%。同時，我們也取得232條款關稅最惠國待遇。鄭麗君直言，首先要感謝產業界及國人的包容與等待，這段期間產業界真的辛苦了，希望談判的結果，能為台灣帶來更公平、甚至更具優勢的競爭地位，為未來拓展更多機會與更寬廣的道路。就如總統所說的，是大家的實力，讓台灣在世界上發光，可以更有自信地走向世界。鄭麗君說，她也要感謝所有談判團隊的成員，包括楊珍妮政委、經貿談判辦公室的夥伴、各部會首長及同仁們的付出；尤其要謝謝總統賴清德、副總統蕭美琴、行政院長卓榮泰、府院及國安會三位秘書長及相關同仁不分晝夜、無時差地並肩努力。這場談判是在整個政府團隊的通力合作下，才有可能完成的。最後，鄭麗君表示，她要謝謝國人的支持鼓勵，也要謝謝不同意見的批評指教，她都感念在心，也會虛心傾聽。春節假期過後，會在卓榮泰的指示下，盡快將貿易協定和投資MOU的兩份文本，以及整體影響評估函送國會；行政院也會持續對外溝通說明，希望社會及國會能夠共同支持。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344141
北京如何把國民黨當傀儡反對台灣國防？  林飛帆：軍事挑釁將更大膽,政治,2026/02/15 13:59,林飛帆指出，若預算受阻，將向國際傳達「台灣防衛決心動搖」的錯誤訊號，也會讓北京更大膽以軍事挑釁台灣，並把國民黨當作有用的「協力者」弱化台灣。（資料照）藍白持續封殺賴政府1.25兆軍購特別預算，美方對此高度關切，日前更有37名國會議員致函藍白，呼籲盡速通過預算。國安會副秘書長林飛帆近日接受美媒《戰情室》（War Room）專訪，林強調，若預算受阻，將向國際傳達台灣防衛決心動搖的錯誤訊號，也會讓中國把國民黨當作有用的「協力者」弱化台灣。林飛帆事後在社群媒體Threads發文並貼出相關受訪片段，他提到《戰情室》（War Room）主持人溫特斯（Natalie Winters）詢問他「北京如何運用國民黨作為傀儡，來反對台灣的國防預算？」、「如果這項預算沒有通過，會向北京傳遞怎樣的訊息？」請繼續往下閱讀...林飛帆表示，自己向她強調：「當多數民意支持強化國防，部分在野黨卻沈溺於綏靖主義，近期國民黨赴中的言論應和北京論述，印證我們的擔憂。」林飛帆指出，若預算受阻，將向國際傳達「台灣防衛決心動搖」的錯誤訊號，也會讓北京更大膽以軍事挑釁台灣，並把國民黨當作有用的「協力者」弱化台灣。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344111
鄭麗君載譽返台被傳選北市長 何欣純喊尊重大力支持「勝利連線」,政治,2026/02/15 13:57,鄭麗君載譽返台傳選北市長，姐妹淘何欣純喊尊重大力支持。（圖：何欣純服務處提供）台美關稅協商簽訂，主持談判的行政院副院長鄭麗君今載譽返台，被傳可能代表民進黨角逐台北市長，民進黨台中市長參選人、立委何欣純說，鄭麗君代表台灣跟美國談判，過程艱辛，但她有為有守，表現深受國人肯定稱讚，對於她作何選擇，均予以尊重且大力支持，「相信勝利連線會站我們這一方的」。鄭麗君今日返台，她的未來動向引關注，外傳鄭麗君可能披掛上陣角逐台北市長，引發熱議。請繼續往下閱讀...何欣純說，鄭麗君是她10多年的好朋友、好姐妹，過去不管是在立法院、民間機構，到現在的行政院副院長，把工作職責做好是她們兩人的共通點，向來彼此加油打氣、也彼此珍惜。何欣純說，過去9個多月來鄭麗君代表台灣跟美方談判，談判過程非常艱辛，但鄭有為有守的表現深受國人肯定，自己最近走訪基層，大部分對她的表現均極力稱讚、對談判團隊表示感謝的聲音。針對外傳鄭麗君被視為代表民進黨參選台北市長熱門人選，何欣純說，鄭麗君未來如何選擇，她都尊重且大力支持，女力連線固然很好、很重要，相信「勝利連線是站在我們這一方的」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5344104
分析高金素梅奪高票套路 Kolas：利用資源匱乏、拿中共口號洗腦,政治,2026/02/15 13:56,立委高金素梅（中）。（資料照）檢調偵辦無黨籍立委高金素梅涉利用人頭詐領助理費案，對此，前總統府發言人Kolas Yotaka表示，她與高金同為原民政治工作者，理應惺惺相惜，但遺憾對方走偏了，「濫用原住民族的貧窮，軟土深掘。原民作為一個獨立的族群，一種台灣主人的尊嚴，被錢踩在腳下，令人心碎痛苦。」前總統府發言人Kolas Yotaka今日於臉書發文提及，「為人民服務」是中國共產黨的精神目標和價值追求，自高金素梅競選之初，高金就高喊「為人民服務」，導致毛澤東、習近平的口號「為人民服務」在台灣的原住民族選區很常見。這個大大的標語出現在北京的新華門牌匾上（中共中央與國務院辦公大樓），出現在中共各級黨政機關門口、大廳、最顯眼的地方，更別說習近平在重大的黨慶、國慶、閱兵時也常把「為人民服務」掛在嘴邊。請繼續往下閱讀...另一邊，在台灣，2007年高金素梅「為人民服務」的新聞稿至今還掛在立法院官網，2024年高金素梅競選連任，選舉公報上的政見就是「為人民服務」。臉書po自稱「為人民服務」的團隊，hashtag標籤也不缺「為人民服務」。Kolas Yotaka坦言，看高金素梅案，有悲傷感。「我與她同作為台灣原住民族政治工作者，理應惺惺相惜」，對她力抗病魔、忍受性別霸凌、勇於面對人生挑戰感到敬佩，也曾祝福她早日康復，台灣的原民立委本應跨政黨共同「為族人服務」，對任何強奪台灣原住民族認同者才應「永不屈服」。但高金素梅走偏了，濫用原住民族的貧窮，軟土深掘。原民作為一個獨立的族群，一種台灣主人的尊嚴，被錢踩在腳下，令人心碎痛苦。有很多人都問「國民黨這樣對你們，你們原住民為什麼都投國民黨？」Kolas Yotaka說，自己都告訴他們，不要誤以為大部分原民的投票行為背後，存在主動的意識形態的選擇，真相跟「國民黨」沒有關係，跟「貧窮」有關係。在高金素梅、傅崐萁等人身上看得出這種套路。這2人都不是「國民黨」。高金素梅是無黨，傅崐萁雖然現在是國民黨，但他也曾是親民黨、也曾是無黨，都可以「高票」當選。「政黨」不是這些立委當選的為一理由，誰能把外來的「現金」「資源」發出去才是當選的關鍵。大到捐一座圖書館、送一台「幸福巴士」，小到一支武漢肺炎（新型冠狀病毒病，COVID-19）快篩試劑，都足以讓資源匱乏的選民感恩涕零，她／他就可以當選。Kolas Yotaka最後提問，「當選後，是為人民服務？或為習近平服務？」「為人民服務」標語出現在北京的新華門牌匾上。（圖擷取自Kolas Yotaka臉書）Kolas指出，2007年高金素梅「為人民服務」的新聞稿至今還掛在立法院官網，2024年高金素梅競選連任，選舉公報上的政見就是「為人民服務」。（圖擷取自Kolas Yotaka臉書）「為人民服務」是中國共產黨的精神目標和價值追求。（圖擷取自Kolas Yotaka臉書）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344097
小年夜拜廟發放小紅包 陳其邁率市府團隊「謝謝大家」,政治,2026/02/15 13:45,陳其邁與右昌元帥府人廟人員合影，並擺出超人力霸王的手勢！（記者許麗娟攝）今（15）日小年夜，高雄市長陳其邁一早到楠梓區右昌元帥府走春參香，發放今年高雄「超人精神 一馬當先」開運小紅包，由於是市長任期的最後一年，陳其邁率領7位市府局處首長提早向市民拜年並表達感謝。陳其邁小年夜參香行程，上午前往楠梓區右昌元帥府、鳳屏宮、中埔代天府、楠梓東門王爺廟，下午將到橋頭九甲圍義山宮、燕巢威靈寺、大社青雲宮、左營元帝廟，提早向民眾拜年，由於今年高雄的開運小紅包結合冬日遊樂園人氣主題IP「超人力霸王」，民眾排隊領取相當踴躍，並搶著和市長陳其邁合照。請繼續往下閱讀...陳其邁在右昌元帥現場致詞時提及，今年是他在高雄市政府任期的最後一年，市府團隊也到場一起向民眾拜年，並一一點名到場的運發局長侯尊堯、都發局長陳盈秀、環保局長張瑞琿、民政局長閻青智、農業局長姚志旺、青年局長林楷軒、新聞局長項賓和，除了向民眾拜年，也一同鞠躬感性說「謝謝大家！」高雄市長陳其邁（中）小年夜一早到楠梓區右昌元帥府走春參香。（記者許麗娟攝）陳其邁市府7位局處首長趁著拜年也向市民表達感謝！（記者許麗娟攝）陳其邁市府7位局處首長趁著拜年也向市民表達感謝！（記者許麗娟攝）陳其邁發放開運小紅包給長輩。（記者許麗娟攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344089
賴清德春節慰勉 宣布警察加給調高6萬人將受惠,政治,2026/02/15 13:28,總統賴清德說明警察加給提高方案。（記者林宜樟攝）今天是小年夜，總統賴清德到嘉義縣警察局水上分局視察，慰勉辛苦的警察人員，他表示，政府調整警察人員警勤加給表，調高刑事加成以及勤務繁重加成，已在行政院會通過，預計如果立法院通過，3月1日可生效實施，全國約有6萬名警察可受惠。賴清德、內政部長劉世芳、嘉義縣長翁章梁、立委蔡易餘、陳冠廷及警政署長張榮興等人到水上分局進行春節慰勉；賴清德說，今年嘉義縣舉辦台灣燈會，相關人員工作繁重，時間延長，3月3日到3月15日台灣燈會舉辦期間會格外辛苦，所以選擇嘉義縣，跟部長、署長跟大家加油打氣，嘉義縣在治安工作交出亮眼成績單，打擊黑金槍賭詐有很好的成果，竊盜破案率高達94%以上，非常不容易。請繼續往下閱讀...賴清德說，政府調整警察人員警勤加給表，調高刑事加成以及勤務繁重加成，行政院長卓榮泰已在行政院會通過，是因為內政部長劉世芳長爭取的結果。劉部長是鐵娘子，不怕任何的惡勢力，對於打擊犯罪有堅定信心的勇氣，當在各縣市看到警方辛苦的時候，認為應該替同仁爭取實質獎勵，向院長爭取，「我也很支持」。賴清德說，行政院會已經通過，預計如果立法院通過，3月1日可生效實施，全國受惠警察同仁大約有6萬名，直轄市勤務繁重加給，非直轄市13個本島縣市警察同仁納入適用的範圍，最高加4成支給，每月增加3104元到3880元，希望透過待遇調整，可以回應基層同仁實際上的工作需求，鼓舞員警的士氣。賴清德說，嘉義縣在翁章梁縣長帶領下，突飛猛進，突破原有的框架，現在嘉義縣不只是農業、文化、觀光，精密機械越來越發達，國家無人機載具在嘉義，半導體最先進的封裝測試在嘉義，全世界最重要、群聚最大的封裝測試就在嘉義縣，未來園區成功後在國際上舉足輕重，嘉義縣未來在國家進步、世界繁榮扮演的重要角色，期待縣長開拓嘉義縣這一條路能夠繼續走下去，對的道路、正確的道路、進步的道路要繼續走下去。總統賴清德等人到嘉義縣警察局水上分局進行春節慰勉。（記者林宜樟攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344103
記者採訪蘇巧慧掃街巧遇阿公！網讚「可愛C位畫面」,政治,2026/02/15 13:23,民進黨新北市市長參選人蘇巧慧（圖右）今天（15日）前往新北市瑞芳市場拜票，電視台女記者巧遇阿公來市場，蘇巧慧拉阿公與女記者三人合照，拉近與瑞芳鄉親的距離。（記者俞肇福攝）新北市長選戰開打，民進黨提名的新北市長參選人蘇巧慧近期持續到地方掃街拜票，今上午前進到瑞芳市場，對於民眾要求合照來者不拒，有到場採訪的電視台記者更發現，其中一位老翁竟然是自己的阿公，一問之下才知道原本這名記者就是瑞芳人，3人也當場開心合照。網友看到這段畫面也紛紛大讚「太溫馨可愛了！ 巧慧掃街就是濃濃的人情味」、「覺得很感動，把C位給開心的阿公，真的沒幾位能做到」。蘇巧慧今上午到瑞芳市場掃街拜票，在接受媒體訪問完時，熱情向一旁朝她微笑的老翁打招呼，蘇巧慧還高喊「來啦」並主動靠近老翁，伸出手想與對方握手，而就在兩人正在握手時，原本背對老翁的一名記者一轉頭才直呼「他是我阿公」，讓蘇巧慧直呼「真的？」這名記者也再次肯定「他是我阿公，哈哈哈……」巧遇畫面也讓在場的人都笑了。請繼續往下閱讀...蘇巧慧為此也用台語向老翁表示「所以你笑笑地在看，是在看她不是看我喔」、「我想說那欸架歡喜勒看我們這樣」，不過老翁也直接指著蘇巧慧說「看妳啦」，三人在開心交談之餘，蘇巧慧也隨即表示「咱三個拍一張啦，緊勒」、「卡緊勒、卡緊勒」，蘇巧慧也詢問該名記者「妳是瑞芳人喔」，記者也回應「我是瑞芳人」。雖然老翁走過來時還一度想與孫女分別站在蘇巧慧的兩側，不過蘇巧慧也立刻將老翁往C位移動。這段畫面也被臉書粉專「Mr.柯學先生」轉貼，對此網友也紛紛表示「阿公帥，孫女漂亮，未來市長超親民」、「這段畫面，巧慧委員出現很多溫馨細膩的小動作」、「她台語好遛」、「好喜歡這個鄰家阿姨的『哎呦～』」、「好好笑喔也好可愛」、「細節見人品，巧慧把阿公推到中間合照」、「還把C位直接給啊公，讚死」、「這樣溫暖的人，能不支持她嗎？」也有人酸「反觀另一個，每日被嗆……」、「看到拍照畫面，讓我想到…蘇巧慧沒有跟某黨一樣在搶C位……」、「如果是柯文哲，可能會架拐子吧？」此外，這名巧遇阿公的記者也發文直呼「論採訪遇到自己阿公的機率有多低？？？那時候聯訪完，巧慧一直在看我後面，結果我一轉過去：阿公？！？！」蘇巧慧也在底下留言表示「這實在太經典了！」    ,https://news.ltn.com.tw/news/politics/breakingnews/5344075
傳台美關稅協定「晶片條文未納入」 林沛祥質疑黑箱談判,政治,2026/02/15 12:59,"國民黨團書記長林沛祥。（資料照）台美對等貿易協定（ART）台北時間13日正式簽署，台灣輸美平均關稅降至15%不疊加原稅率，不過核心的「晶片」條文未納入，預期在川習會後公布，外界估計台積電對美投資可能需要再加碼1000億美元。對此，國民黨團書記長林沛祥批評，若該報導為真，代表過去10個月來民進黨政府對美關稅談判是黑箱談判。林沛祥表示，不管外媒的報導是謠言，還是先透露一些關鍵的訊息，他認為這次台美關稅協定，若晶片的投資真的沒有被放進去，就代表說過去這10個月以來，民進黨政府對美關稅談判是黑箱談判，所有的事情都沒有公開透明。請繼續往下閱讀...林沛祥呼籲，身為一個國會議員，應針對每個產業去做好好的評估，對於全產業的經濟衝擊影響評估，行政院必須做足之外，也必須要舉辦公聽會，跟每個產業坐下來好好了解、好好談，說明關稅談判之後，對於全台灣的經濟跟產業有多少的衝擊，才是一個負責任的政府，而非一次性的打包式表決，只會讓國家、經濟受到嚴重的損傷。    ",https://news.ltn.com.tw/news/politics/breakingnews/5344061
