Title,News_Type,date,content,url
黃國昌被昌粉呼籲「找回良心」 詹凌瑀諷：不要又賴給清德了,政治,2026/02/15 12:50,詹凌瑀提到，看到昔日支持者語重心長要黃國昌「找回良心」，結果他的回應竟然又是跳針喊「絕不走小綠路線」？詹質疑：「請問，難道是賴清德還是民進黨把你的良心吃掉了嗎？」（資料照）民眾黨主席黃國昌近期頻頻在新北市各地掃街拜票，昨日（14日）上午有一名男子在黃國昌掃街時，哽咽地拜託「找回良心」、「找回以前的自己」。對此，黃國昌今（15日）表示：「我絕對不會走小綠的路線。」媒體人詹凌瑀則吐槽：「黃國昌不要又賴給清德了。」黃國昌今日受訪時強調，從過去到現在，他堅持第三勢力的道路從來沒有改變過，或許有些民眾黨的支持者，希望他們變成小綠，但是不管他是在時代力量還是台灣民眾黨，「我絕對不會走小綠的路線，如果因為我不走小綠的路線，而讓某些人感覺到失望的話，那我也只能夠尊重」。請繼續往下閱讀...詹凌瑀提到，看到昔日支持者語重心長要黃國昌「找回良心」，結果他的回應竟然又是跳針喊「絕不走小綠路線」？詹質疑：「這是邏輯死膩？請問，難道是賴清德還是民進黨把你的良心吃掉了嗎？」詹凌瑀表示，黃國昌不要什麼事情都賴給民進黨，明明就是你自己利益薰心，哪裡有好處就往哪裡鑽。詹直言：「大家看在眼裡的是你甘願淪為『三姓家奴』，在立法院樂當傅崐萁的『吉娃娃』，這才是讓支持者徹底心寒的原因。詹凌瑀強調：「這一切跟當不當小綠根本一點關係都沒有。少拿「監督執政黨」當作自己變質的遮羞布，承認自己為了權力把靈魂賣掉，很難嗎？」    ,https://news.ltn.com.tw/news/politics/breakingnews/5343982
親中媒體如何影響選民？2020年台灣總統大選案例登政治頂級期刊,政治,2026/02/15 12:49,芝加哥羅耀拉大學政治系助理教授高頡，透過2020年台灣總統大選，來分析選前數週內持續地閱讀親中媒體，是否有辦法影響選民的投票行為和對中國的態度。（資料照）芝加哥羅耀拉大學（Loyola University Chicago）政治系助理教授高頡，在政治學頂級期刊《美國政治科學評論》（ American Political Science Review，APSR）發表研究，透過在台灣大規模的田野實驗以及長期的資料追蹤，來看親中媒體對民眾的影響，這是時隔38年再次有台灣為主要研究對象的文章登上APSR。芝加哥羅耀拉大學（Loyola University Chicago）政治系助理教授高頡，透過2020年台灣總統大選做了一個隨機田野實驗（Randomized Field Experiment），來分析選前數週內持續地閱讀親中媒體，是否有辦法影響選民的投票行為和對中國的態度。請繼續往下閱讀...這篇名為〈親北京媒體如何影響選民：來自一項隨機化實地實驗的證據〉（How the Pro-Beijing Media Influences Voters: Evidence from a Randomized Field Experiment）研究登上國際政治學頂級期刊《美國政治科學評論》，研究發現，長期接觸親中媒體會讓無黨派跟原本就親中民眾的政治態度更加傾向中國這一邊，而對中國抱懷疑態度的人們，效果會正好相反。這是自1988年以來，APSR時隔38年再次有台灣為主要研究對象的文章登上APSR，高頡在臉書表示，對於在台灣出生長大的他來說，能看到台灣案例出現在APSR，心裡有說不出的感動，也希望未來會有更多以台灣為主角的研究出現在頂尖期刊上。美國蘭德智庫研究員王宏恩強調，這篇文章對於台灣研究是一個重要的里程碑，自1988年後再也沒有以台灣作為主要研究對象刊登上APSR了；王宏恩指出，作為政治學頂尖期刊，審查標準是嚴謹的可怕，這篇文章不只代表原作者的研究能力受到全方位的肯定，也代表台灣受到中國資訊跨國影響台灣民意的這件事，對於政治科學來說是個重要且有學術貢獻的研究方向與個案。王宏恩認為，當有這篇文章作為標竿帶頭達陣第一名的政治學期刊，可預期未來相關的台灣研究也會更受到政治科學領域的重視。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343947
四叉貓爆白營參選人酸陳彥廷空降、透支民眾黨資源 網酸輸不起,政治,2026/02/15 12:00,四叉貓指出，日前民眾黨三蘆選區參選人由家樂福陳彥廷勝出，陳報名黨內初選一切符合規定，不過民眾黨的台中議員候選人「淘寶女」劉芩妤（見圖）馬上在LINE群發表意見，稱家樂福陳先生是「空降」才成為候選人。（資料照）民眾黨日前進行新北市議員初選，被視為黨主席黃國昌子弟兵的周曉芸輸給素人陳彥廷，後續發展卻爭議不斷，網紅四叉貓昨深夜爆料，指民眾黨台中議員參選人劉芩妤透過社群質疑陳彥廷「空降」，還稱「這樣會造成團隊的負擔，透支民眾黨的資源」、「蠻不能接受這樣的參選人」。對此網友紛紛質疑「人家什麼資格都符合，學歷還嚇嚇叫，金釵輸不起才是沒水準」、「偷酸周曉芸？」四叉貓在臉書發文指出，日前民眾黨三蘆選區參選人由家樂福陳先生（陳彥廷）勝出，陳先生報名黨內初選一切符合規定，還是用世新全民調贏過四金釵周曉芸。不過民眾黨的台中議員參選人「淘寶女」劉芩妤馬上在LINE群發表意見，她說家樂福陳先生是「空降」才成為參選人。請繼續往下閱讀...四叉貓表示，「大家都記得金門周曉芸空降三盧逼走李有宜這件事吧」，並質疑劉芩妤還說，這樣會造成團隊的負擔，透支民眾黨的資源，甚至說陳先生是來做新手職前訓練。劉芩妤在LINE的留言還稱「我其實蠻不能接受這樣的參選人」，四叉貓則直言「原來符合規定報名海選的素人參政，在民眾黨內部是被這樣看待的阿......」。該文發出後引發網友議論，網友紛紛表示「不太懂為什麼檢討陳先生？遊戲規則一開始不就明訂了嗎？」、「對陳先生難以接受，對李貞秀沒有意見」、「那周曉芸為什麼會輸一個被掏寶女講成這麼菜的空降家樂福男？莫非掏寶女在偷酸周曉芸」、「陳彥廷是沒繳黨費還是沒繳初選費用？人家什麼資格都符合，學歷還嚇嚇叫，金釵輸不起才是沒水準」、「人家已經『深耕』15年了，也不是直接徵召，何來空降的說法」、「她真的知道什麼叫『空降』嗎？」、「雙標黨的日常思考」。四叉貓指出，日前民眾黨三蘆選區參選人由家樂福陳彥廷勝出，陳報名黨內初選一切符合規定，不過民眾黨的台中議員候選人「淘寶女」劉芩妤馬上在LINE群發表意見，稱家樂福陳先生是「空降」才成為候選人。（圖擷自臉書）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343883
蔡英文小年夜除舊佈新 開箱「陳三歲」賀禮驚呼：太大了吧！,政治,2026/02/15 12:00,農曆小年夜，前總統蔡英文也在辦公室除舊佈新，親手掛上「福氣加碼」小燈箱，也開箱了高雄市長「陳三歲」（陳其邁）送來的超萌新年賀禮，包括高捷站長「蜜柑萌虎」，以及讓蔡忍不住大喊「太大了吧」的巨型「超人力霸王」提燈，與毛小孩樂樂共度溫馨的年節時光。蔡英文在影片中開箱陳其邁從南台灣寄來的新年禮物，拿到巨大的「超人力霸王」提燈，蔡忍不住驚呼「太大了吧」、「好重」；看到深受貓奴喜愛的高捷站長「蜜柑萌虎」玩偶，蔡也隨即掛在愛犬樂樂身上，要牠帶回家和阿才（蔡的愛貓）一起玩，可愛的互動讓辦公室充滿暖意。請繼續往下閱讀...此外，蔡英文也親自為辦公室妝點春節氣息，在辦公室門邊親手掛上精緻的「福氣加碼」小燈箱，並點亮溫馨黃光，祝福大家新的一年都能福氣加碼、新年快樂；蔡並透露，她也送了一個同款燈箱給「陳三歲」。陳其邁去年二月出席客家新春祈福活動，開心與現場幼兒園孩童撂「客語」，他事後自嘲孩子只有3歲、自己講客家話是「陳三歲」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5342791
黃國昌拜票被嗆 蘇巧慧：候選人言行政見會受大家檢驗,政治,2026/02/15 11:49,民進黨新北市市長參選人蘇巧慧（圖右）今天（15日）前往新北市瑞芳市場拜票，電視台女記者巧遇阿公來市場，蘇巧慧拉阿公與女記者三人合照，拉近與瑞芳鄉親的距離。（記者俞肇福攝）今天是小年夜（15日），民進黨提名的新北市長參選人蘇巧慧到瑞芳市場掃街拜票，被記者問到對手的民眾黨黃國昌拜票時被嗆，甚至還有人向黃國昌哭訴，希望他能找回良心；對此，她表示，任何候選人過去的言行，還有現在的政見，都會受到大家的檢驗。蘇巧慧展開瑞芳市場掃街時說，今天已經是團隊近 30 場過年前跟鄉親拜早年的市場活動。接下來在過年的期間，賴清德總統也會回到他的家鄉萬里，那因為前總統蔡英文、副總統蕭美琴戶籍都在新北，所以也都會來新北跟鄉親一起拜年。她不但會到新北市各地與民眾拜年，同時也會在社群網路上，告訴民眾她的政見，甚至用趣味的年節影片向大家恭喜，陸戰、空戰齊發，讓大家更認識會做事的蘇巧慧。請繼續往下閱讀...對於李四川宣布將請辭台北市副市長、代表國民黨投入新北市長選舉後，陸續爆出李四川弟弟捲入環保蟑螂、李四川與高雄建商有利益關係；蘇巧慧僅簡短回應，環保流氓的事情，社會是不允許的，她支持司法嚴辦，也希望杜絕這樣可惡的行為。對於黃國昌拜票被嗆聲，她表示，任何候選人過去的言行，還有現在的政見，都會受到大家的檢驗。所以她過去10年在國會的表現，還有在地方的成績，都受到大家的肯定。像昨天（14日）在樹林，鄉親熱情的反應真的讓自己非常感動。她未來也會持續讓大家知道，蘇巧慧不但是有成績、有願景、對新北這座城市有感情，團隊會非常努力，讓新北升級。希望大家能夠支持「說到做到，溫暖、創新、會做事」的蘇巧慧，一起讓新北更好。蘇巧慧隨後前往瑞芳市場，向攤商一一致意拜早年，面對民眾、攤商要求合照，她來者不拒開心合影；採訪過程中，有電視台女記者剛好是在地的瑞芳囡仔，巧遇阿公來菜市場，馬上就被蘇巧慧拉阿公與女記者3人合影，靦腆的阿公笑開懷。民進黨新北市長參選人蘇巧慧（圖左）今天前往新北瑞芳市場拜早年，爭取攤商支持。（記者俞肇福攝）民進黨新北市長參選人蘇巧慧（圖右）今天前往新北瑞芳市場拜早年，爭取攤商支持。（記者俞肇福攝）民進黨新北市長參選人蘇巧慧（圖左）今天前往新北瑞芳市場拜早年，爭取民眾支持。（記者俞肇福攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5344012
無懼中共通緝威脅！沈伯洋赴法國完成外交任務,政治,2026/02/15 11:31,民進黨立委沈伯洋。（翻攝沈伯洋臉書）中共去年以「涉嫌分裂國家」等莫須有罪名，發布紅色通緝，揚言透過國際刑警組織全球抓捕、通緝民進黨立委沈伯洋；為破除中共的威嚇，沈當時旋即前往德國國會作證，又赴荷蘭，與民進黨立委范雲出席國際自由聯盟會議。在春節前夕，沈伯洋再次頂著中共全球通緝的壓力，前往法國完成為期八天的外交任務。中共2014年將沈伯洋列入「台獨頑固分子」制裁清單後，重慶市公安局於去年10月28日更片面宣稱以涉嫌「分裂國家罪」對沈立案偵查，中國官媒亦大肆配合認知戰，引述說法威脅稱一旦偵結，可透過「國際刑警組織」（INTERPOL）發布「紅色通緝令」全球抓捕，但這項片面宣稱則已被國際刑警組織打臉。請繼續往下閱讀...沈伯洋今在臉書發文指出，法國是國際刑警總部的所在地，法國也與中國簽有引渡協議，他頂著中共全球通緝的壓力，為期八天的外交任務仍舊照計劃完成。不過，他的情人節就這樣在飛機上度過了。沈伯洋也預告：「接著還有下一場！我會和我的國家，持續站在最前線。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5344003
楊瓊瓔小年夜走訪市場懇託「民調電話唯一支持楊瓊瓔」,政治,2026/02/15 11:27,楊瓊瓔今走訪市場獲民眾送上菜頭搏好彩頭。（圖：楊瓊瓔提供）國民黨台中市長提名人選未定，黨中央日前邀集角逐的立法院副院長江啟臣、立委楊瓊瓔協調，拍板3月進行民調等事項；楊瓊瓔今在大肚區自強市場拜年，懇託民眾「民調電話唯一支持楊瓊瓔」，她與大家共勉「努力打拚一定會更好」，並承諾持續為基層爭取資源、改善地方建設。國民黨台中姊弟之爭雖已拍板民調期程等事宜，江楊之爭檯面化開撕，江楊持續較勁，各利用年前採買過年事宜旺季，走訪市府與民眾互動，江啟臣今走訪北屯市場及西區第五場；楊瓊瓔則在台中市議員林昊佑及大肚區自強里長林順安陪同下，到大肚區自強市場向民眾拜早年，並逐攤發送馬年小紅包，不少攤商齊送菜頭、青蒜、鳳梨滿滿祝福。請繼續往下閱讀...楊瓊瓔詢問生意與年節買氣，有攤商笑說，今年年貨買氣回溫，希望新的一年景氣更好，楊瓊瓔也說「努力打拚一定會更好」，跟大家共勉；她並承諾持續為基層爭取資源、改善地方建設。楊瓊瓔說，「大家的鼓勵就是我最大的動力」，她也向攤商宣傳願景，強調未來將持續深入基層、傾聽民意，用腳步走遍台中每個角落，要打造更宜居、更有競爭力的城市，讓年輕人願意留下、長輩安心生活；楊瓊瓔也不忘向民眾懇託「民調電話唯一支持楊瓊瓔」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343989
掃街被酸「一定要選到底，不要落跑」 黃國昌微笑回應「謝謝」,政治,2026/02/15 11:21,民眾黨新北市長參選人黃國昌到林口市場掃街拜票，順便採買食材。（記者賴筱桐攝）民眾黨主席黃國昌投入新北市長選戰，今天（15日）前往林口市場掃街拜票，民眾反應兩樣情，有人高喊「加油」、要求合照，也有民眾酸說「一定要選到底，千萬不要落跑喔！」黃國昌則是微笑回應「謝謝」，繼續拜票並發送紅包袋。黃國昌掃街前接受媒體訪問，針對民進黨新北市長參選人蘇巧慧曾到林口市場掃街，是否代表陸戰已經全面開打？黃國昌表示，新年期間到新北市各個不同的區域，跟所有市民朋友請安問好，同時祝大家新年快樂、爭取支持，這是候選人通常都會做的事，不用把選戰看得好像你死我活。請繼續往下閱讀...他說，台灣社會現在目前需要比較多理性、冷靜討論的空間，畢竟過去1年在大罷免之下造成的對立跟衝突，到目前為止都還沒有平息，這對於台灣未來的發展不是1件好事，過年時希望大家都可以保持愉快的心情，年後面對新的工作，台灣面臨的挑戰還很多。今天是小年夜，市場擠滿採買年貨的人潮，黃國昌掃街過程中，民眾反應大不同，有支持者主動索取紅包袋、春聯，要求握手、合照，並高喊「加油」，有人稱讚黃國昌本人比電視上還高、很帥，也有攤商忙著做生意，不理會他，黃國昌也採買蔥、蒜頭、香菜等食材，他笑說：「老婆交代我買的。」掃街途中有民眾抱怨隊伍影響出入動線，市場被塞得水洩不通，有阿姨指著他說「這個是壞人」，也有人高喊「一定要選到底，千萬不要落跑喔！」另1名阿伯經過黃國昌身旁嗆聲：「為了台灣最重要，不要為了自己」。面對各種民意，黃國昌均以微笑說「謝謝」回應。民眾黨新北市長參選人黃國昌到林口市場掃街拜票，有民眾要求合照。（記者賴筱桐攝）民眾黨新北市長參選人到市場掃街拜票，爭取選民支持。（記者賴筱桐攝）民眾黨新北市長參選人黃國昌到林口市場掃街拜票。（記者賴筱桐攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343986
批高金素梅「幸福巴士」來自中國國企 張育萌：請鬼拿藥單,政治,2026/02/15 11:19,無黨籍立委高金素梅因涉利用人頭詐領助理費、利用人頭輸入中國製快篩，還疑利用原住民多族群文化交流協會詐領補助等案，遭檢調偵辦。（資料照）檢調偵辦無黨籍立委高金素梅涉利用人頭詐領助理費等案，針對高金素梅聲稱，為了爭取原鄉部落的交通車，她努力了10年，直到企業的捐贈之後，政府才有了「幸福巴士」的政策，台灣青年世代共好協會理事長張育萌發文批評，高金只敢講她努力找「企業捐贈」，卻不提她找的根本不是中資，而是中國國有企業。張育萌砲轟，身為台灣的國會議員，整天找北京來解決台灣問題，根本是請鬼拿藥單。張育萌在臉書發文批評，高金明明被檢察官認為「涉嫌重大」，以100萬交保，她還可以裝沒事，說自己「清清白白參政」。高金昨天的聲明，又把搜索講成是「司法迫害」，讓他毫不意外。但她硬要把自己的「政績」，還宣稱「努力了十年政府才有了『幸福巴士』的政策」，則是讓張育萌「看不下去」。請繼續往下閱讀...張育萌指出，2010年2月，高金素梅就開始用力牽線，要中資企業「捐巴士」給台灣的原鄉。那年10月，中國的國營公司，也是中國最大的通訊公司「中國移動」，就直接捐了愛心巴士，給新竹縣的原鄉。同時，中國的國營航空公司「南方航空」，也捐愛心巴士給新竹。「中國南方航空」是中國規模最大的航空公司。張育萌表示，從2010到2012年，「京泰發展公司」粉墨登場，陸續捐 13 輛巴士到新竹尖石鄉、五峰鄉等原鄉——京泰發展公司是北京最大的國有企業之一。問題是，公車不是光捐就有用。當時，尖石鄉長雲天寶就抱怨，燃料費和人事費一年大概要300多萬台幣。結果，京泰發展公司的董事長雷振剛立刻說，「會再跟北京市長官聊聊此事」。張育萌說，2010年，北京副市長吉林，就直接拿著放大版的「車鑰匙」手板，上面寫著斗大的「兩岸互助」，代表「京泰發展公司」捐車給台灣。不愧是中國的國有企業，北京市副市長可以直接代表公司，到台灣來捐車。到了2013年1月，高金素梅親自帶將近 30 位原住民國中生，到京泰公司登門，對董事長雷振剛道謝。在高金的帶領下，新竹五峰國中的學生，特地對雷振剛唱中國的民俗歌謠。雷振剛的回應，現在看起來根本毛骨悚然。雷振剛直言不諱地說，「希望帶小朋友去北京交流」。張育萌質疑，2026年的今天，實在很難想像，要解決偏鄉的交通問題，為什麼不是質詢交通部，或是媒合台灣的企業，而是找中國企業，來捐車給台灣的原住民鄉鎮。張育萌批評，高金大言不慚地把「幸福巴士」，當作自己的政績——結果只敢講她努力找「企業捐贈」，卻隻字不提，她找的根本不是中資，而是中國國有企業。身為台灣的國會議員，整天找北京來解決台灣問題，根本是請鬼拿藥單。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343862
李四川胞弟涉違法爭議 黃國昌：選舉不是進行家族清算鬥爭,政治,2026/02/15 11:11,對於台北市副市長李四川家人涉入違法爭議，民眾黨新北市長參選人黃國昌表示，選舉是選賢與能，不是進行家族清算鬥爭。（記者賴筱桐攝）台北市副市長李四川宣布參選新北市長後，爆出親弟李賜福是「環保蟑螂」，勒索垃圾清運業者，不法獲利576萬元，被檢方依恐嚇取財等罪起訴，李四川的姪子李昀南也涉入工地潑漆、撒冥紙等恐嚇行徑。對此，民眾黨新北市長參選人黃國昌表示，選舉是選賢與能，不是進行家族清算鬥爭。黃國昌今天上午到林口市場掃街拜票，媒體詢問，李四川宣布參選後，其弟弟和姪子陸續爆發爭議，是否影響未來新北市長選戰的藍白合作？請繼續往下閱讀...黃國昌表示，選舉是選賢與能，大家提出自己的政策願景，爭取選民的認同跟支持，沒有必要把其他家人的事情牽扯到裡面來，因為選舉就是選賢與能，不是在進行家族的清算鬥爭、株連九族，這不是很好的風氣。他說，選舉還是希望回到事物的本質，大家就事論事，爭取選民的認同，至於競選過程當中，用家人的事情來進行攻擊，他覺得對李四川本身並不公平。民眾黨新北市長參選人黃國昌到林口市場掃街拜票。（記者賴筱桐攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343968
媒體稱4年買千億美金農產 王定宇揪3大造謠漏洞：金額暴增10倍！,政治,2026/02/15 11:07,台美於美東時間2月12日簽署對等貿易協定後合影。圖左起為美國商務部長盧特尼克、美國貿易代表葛里爾、美國在台協會執行理事藍鶯、駐美代表俞大㵢、行政院副院長鄭麗君、行政院政委楊珍妮。（圖擷自美國貿易代表署官方X）有媒體報導指稱，「為了協助關稅談判，農業部承諾未來4年內採購價值超過一千億美元的美國農產品」。對此，民進黨立委王定宇緊急PO文附上圖卡說明，他直言，「連假第一天的澄清！先祝大家新年快樂！」王定宇於文中附上2張圖，其中附圖 1 針對《聯合報》的報導指出，就聯合報的完全錯誤報導：「為了協助關稅談判，農業部承諾未來四年內採購價值超過一千億美元的美國農產品」請繼續往下閱讀...王定宇直言，農業部粉專去年9月22日的貼文就打臉過一樣的謠言了！但沒關係，我們可以再說一次。第一，「這是業者自主採購的固定行程」農訪團從1998年就開始，每兩年一次。是業者有需要，希望由政府帶頭才能談更好的採購價格。第二，「買的是台灣生產很少的黃豆、玉米、小麥」，這些都是台灣生產很少的重要飼料與民生原料。第三，「政府只參與見證，沒有出資採購。」簽署採購意向書的是台美雙方業者，政府只參與見證。至於報導提到的1000億美元，更是子虛烏有。去年謠傳政府4年要買100億美元，今年謠傳金額增加10倍，但都是錯誤資訊！王定宇強調，「台灣農業很強，不需要造謠唱衰，祝大家新年快樂！」王定宇最後說，針對附圖2內容，他直指，「看看這家媒體，捏造新聞傷害台灣已經不是『新』聞了！」     在 Threads 查看附圖1。（圖擷取自王定宇臉書粉專）附圖2。（圖擷取自王定宇臉書粉專）立委王定宇。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343958
王毅怪他國掀亞太緊張 我外交部舉證打臉「中國言行不一」,政治,2026/02/15 11:03,中國外交部長王毅14日在慕尼黑安全會議發表演說。（路透）中國外交部長王毅14日於慕尼黑安全會議（MSC）聲稱台灣主權屬於中國，並將亞太地區近期的緊張情勢歸咎於他國。對此，我國外交部今（15日）反駁說，中國軍事挑釁多次公然違反聯合國憲章相關原則，嚴重威脅區域和平穩定，干擾國際海、空交通及商貿往來，凸顯言行不一的霸權心態。中國外交部長王毅在德國慕尼黑安全會議發表演說，呼籲華府對中採取「正面和務實」政策，避免「直覺反應式地」與中國保持距離、脫鉤。他並警告，有些人正試圖將台灣分裂出去、踩中國紅線，「這將把中美推向衝突」。請繼續往下閱讀...針對王毅的說法，外交部今天發布新聞稿表示，外交部長林佳龍嚴正駁斥其妄稱台灣主權屬於中國等謬論。林佳龍強調，中華民國台灣是主權獨立國家，與中華人民共和國互不隸屬；不論是從歷史事實、客觀現實，或是根據國際法，台灣的主權從不屬於中華人民共和國，只有台灣2300萬人民有權決定台灣的前途；任何扭曲台灣主權地位的說法，都不會改變台海的現狀及國際公認的客觀事實。外交部指出，王毅在上述會議中侈言「恪守聯合國憲章宗旨」，並將亞太地區近期的緊張情勢歸咎於他國。但事實上，中國近期在周邊進行軍事挑釁，多次公然違反聯合國憲章有關「不得使用武力或威脅使用武力」的原則，嚴重威脅區域和平穩定，干擾國際海、空交通及商貿往來，在在凸顯言行不一的霸權心態。外交部呼籲北京當局尊重中華民國台灣存在的客觀事實，共同維護區域和平穩定，立即停止誤導國際視聽，不再無端挑釁；惟有務實理性正視透過與代表台灣人民的民選政府進行尊重與平等的對話，才能改善兩岸關係。外交部並呼籲國際社會持續以實際行動支持民主台灣，同聲譴責中國一再片面改變現狀、透過脅迫與軍事等各種手段，恫嚇他國的蠻橫舉措。台灣將與民主夥伴團結一致，共同撐起「民主保護傘」，一起面對威權主義的挑戰，守護共同價值及以規則為基礎的國際秩序，偕力維護台海和平穩定與印太區域安全。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343985
藍營籲制定「晶片國安法」 許美華批：完全沒半導體製程知識的路人,政治,2026/02/15 10:40,"許美華提到，可能有人會問，如果沒有用法律訂下來，美國可能會對台灣施壓，台積電可能會擋不住壓力，被迫把最先進製程搬到美國去，許直言，如果國民黨想的是這樣，那就是完全沒有半導體製程知識的路人在講白癡話。（美聯社）針對「台美貿易協定」，國民黨主張應立即制定「晶片國安法」，明定對外輸出技術必須「落後台灣一代（N-1）」，並限制海外設廠規模。反紫光奇遊團成員許美華對此反駁，台積電對外投資一直都維持至少「N-1代」，國民黨是在刷什麼存在感？就像是完全沒有半導體製程知識的人在講「白癡話」。許美華指出，藍白兩黨現在就想盡辦法在「黑」台美關稅協議，最主要的說法就是美國掏空台灣、掏空台積電，各種毫無事實根據、已經被反駁100萬次的論調，讓人看了很想翻白眼，國民黨還呼籲要制定「晶片國安法」，明定輸出技術「N-1代」（海外製程至少落後台灣一代），雖然覺得很無言，還是決定再回應「第101萬次」。請繼續往下閱讀...許美華表示，台積電對外投資，一直維持至少N-1代，從張忠謀到劉德音、到魏哲家，一直都是這樣的，而且也是台積電跟台灣政府到共識，國民黨是在刷什麼存在感？可能有人會問，雖然一直就是這樣，如果沒有用法律訂下來，美國可能會對台灣施壓，台積電可能會擋不住壓力，被迫把最先進製程搬到美國去，許美華直言，如果國民黨想的是這樣，那就是完全沒有半導體製程知識的路人在講白癡話。許美華提到，台積電董事長魏哲家先前在公開演講中講過很多次台積電最新製程不可能搬到其他國家的原因，就是因為最先進製程的量產必須緊跟著研發，所以一定會在台灣先量產。許美華指出，台積電海外投資甚至會維持「N-1.5」這不只是台積電自己的政策，也是跟台灣政府的默契，而台積電推進每一個最新製程，都必須在台灣、只能在台灣。許美華強調，台積電每次推進新製程，都是挑戰各種不可能的任務，從台積電本身到外部無數相關團隊，都像拼命一樣，從蓋廠、上機、測試到成功，太多細節、過程極其複雜困難，工程之浩大，只有台灣的供應鏈和生態系配套能夠做得出來。其中牽涉的層面實在太多，包括在地前期製程的學習曲線、歷史記憶、周邊支援還有核心團隊人與人之間的互信基礎。許美華說：「最新製程N搬離台灣、到美國去做？隨便問問懂製程的半導體人，就會知道這根本是在開玩笑。」許美華表示，美國政府在去年台美關稅談判中，確實想要求台灣政府取消N-1的規定，希望美國在地可以產出全世界最先進的製程，以此當做川普政府的「業績」，但經過台灣談判代表與台積電多次說明後，美國政府才認清現實，接受台積電海外投資N-1政策。許美華直言：「連好大喜功的美國川普政府都知道N-1是合理的現實，國民黨現在是有什麼真知灼見，覺得需要制定專法規定『N-1』？國民黨放著年度預算不審，還十次擋下國防特別預算條例，該做的正事不做，現在為了找台美關稅談判的麻煩，說要制定專法規定『N-1』？國民黨是吃飽太閒、只會講廢話嗎？」    ",https://news.ltn.com.tw/news/politics/breakingnews/5343907
談228遭藍粉酸「又2月了嗎」 林智群爆氣：你爸媽被殺會只罵1個月？,政治,2026/02/15 10:15,二二八國家紀念館外觀。（圖擷取自「二二八國家紀念館」臉書粉專）翻拍1980年「林宅血案」電影《世紀血案》還未上映，因未獲林義雄及家屬同意、演員李千娜失言引外界議論，101董事長賈永婕日前造訪了原為林義雄宅邸的義光教會，此舉被網友大讚是「轉型正義油罐車」，同時引發許多民眾好奇並開始「惡補」台灣歷史。不過，律師林智群表示他近期發布系列關於228事件的PO文，卻有藍營支持者留言酸說「又2月了嗎？」林律師不禁反問，若你的父母被殺掉，你應該是天天罵吧？林智群今發文指出，「最近放了一些228文章，有國民黨支持者（加害者後代？）說又2月了嗎？」請繼續往下閱讀...林智群嘆說，「如果你爸爸媽媽被民進黨殺掉，你應該是天天罵吧！還等每年2月？還是你會罵個一年，然後說事情過去了提它幹嘛？」、「有些人的態度就是令人作嘔、哪天他變成被害人可又不一樣了」。貼文發布後，網友紛紛留言反擊「他們奇妙的是痛罵詛咒廢死團體，但對自己族群殺人異常寬容、非常寬容，甚至可以反過來把責任推給歷史時空，說被殺者活該的也不在少數，所有殺人都有理由、藉口跟故事」、「對殺頸案的判決憤憤不平，對228事件嘲笑不已」、「要看被誰害，如果兇手是藍白就惦惦」、「以後遇到這種沒有良知的人，先跟他談兒虐案件剴剴案，等到他氣到咬牙切齒的時候，再跟他談林宅血案。他會用他自己的話，打他自己的臉」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343892
