Title,News_Type,date,content,url
昔日昌粉籲「找回良心」 黃國昌：堅持第三勢力道路從未改變,政治,2026/02/15 10:09,對於掃街時有民眾呼籲「找回良心」，民眾黨新北市長參選人黃國昌表示，從過去到現在，他堅持第三勢力的道路從來沒有改變過。（記者賴筱桐攝）民眾黨主席黃國昌投入新北市長選戰，昨（14日）在板橋花市拜票時，一位民眾對他說「好幾年前認識一個我很喜歡的老師，我找不到他，可不可以幫我找到，是時代力量那個」、「我希望你可以找回良心」。對此，黃國昌今天表示，他堅持第三勢力的道路從來沒有改變過，如果因為他不走「小綠」的路線，而讓某些人感到失望，他只能尊重。黃國昌今天（15日）上午到林口市場掃街拜票，對於昨有民眾呼籲「找回良心」，黃國昌受訪回應，之前不曉得在哪個場合有遇過此人，也了解其背景跟想法，對他而言，遇到不同意見的民眾他都很理性，昨天也客氣地歡迎對方到競選總部坐坐，有機會可以好好聊一聊。請繼續往下閱讀...黃國昌強調，從過去到現在，他堅持第三勢力的道路從來沒有改變過，或許有些民眾黨的支持者，希望他們變成小綠，但是不管他是在時代力量還是台灣民眾黨，「我絕對不會走小綠的路線，如果因為我不走小綠的路線，而讓某些人感覺到失望的話，那我也只能夠尊重」。他提到，民進黨2016年全面執政後，背棄過去太多的承諾，這些承諾都是最近1、2年，由台灣民眾黨爭取中國國民黨的支持幫大家完成的，例如2018年勞基法修法砍掉勞工7天假，這次也是在民眾黨跟國民黨聯手支持下，把勞工5天假期補回來，所以個別民眾的感受他都尊重，台灣應該是可以理性討論的空間。另外，網路社群平台有人揭露，昨天陳情的這名男子老家曾發生火災，向時任汐止區立委的黃國昌陳情，但未獲回應。黃國昌表示，這不可能，他的團隊服務民眾都是盡心盡力，但是對於私權的紛爭，立法委員不適合介入，團隊進行各式各樣服務案件時，界線畫得非常清楚，只要涉及公部門違法濫權，絕對追究到底，這是他的問政風格，如果是遇到私人之間的紛爭，只能尊重司法程序加以解決。民眾黨新北市長參選人黃國昌今天到林口市場掃街拜票。（記者賴筱桐攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343953
紅藍白合攻2026現形？賴瑞隆爆：鎖定關鍵縣市為2028鋪路,政治,2026/02/15 09:49,代表民進黨角逐高雄市長的立委賴瑞隆。（資料照）中共對台工作會議日前在北京召開，據傳擬定4大核心目標，計畫透過地方選舉工作小組、統戰、網路輿論介入台灣選舉。對此，民進黨立委披露，「紅藍白」介選力道早在民進黨初選就浮現，為2028年中央政權鋪路；呼籲政府提早成立跨部會專案小組反制，黨部與候選人也應布建聯防體系因應。代表民進黨角逐高雄市長的立委賴瑞隆接受本報訪問直言，中共介選情形日益嚴重，民進黨2026縣市長提名初選時，就有來自境外網軍的影響，尤其高雄市感受到「紅藍白合作」的力道異常強大，顯示中共正透過假訊息、假民調及親中媒體帶風向，試圖攻破關鍵縣市，為2028年中央政權鋪路。請繼續往下閱讀...「這是一個非常清楚的陽謀！」賴瑞隆說，中共除了軍事威脅，更投入大量金流、以及在台灣內部的「協力者」介選，包括立法院在野黨阻擋國防預算、不審總預算等亂象，中共在背後的影子非常清楚，目的就是讓台灣內部陷入混亂。兼任民進黨政策會執行長的立委吳思瑤表示，中共介選手段已轉為檯面化，「大剌剌地預告他會介選，而且要怎麼介選」，透過在台支持統一的勢力及網路認知作戰，打擊其所謂的「台獨勢力」民進黨，轉而支持「藍白」等挺中對象。面對中共擬成立對台介選的工作專組，賴瑞隆以日本首相高市早苗的經驗為例，呼籲台灣應強化防範滲透、匪諜及打擊「紅錢」，更積極地揭露並偵辦中共的指揮系統與金流，對於違法行為應予重罰，行政與立法部門也應加速補強法規漏洞。吳思瑤提醒，政府必須超前部署進行反制，應比照過往選舉成立的「查賄小組」，針對中共透過資金或國安層面的違法介選行為，儘早啟動「反介選專案工作小組」；執法單位也必須貫徹國安相關法律，透過跨部會的投入，確保法律能量能夠伸張，並在公部門層級建立嚴密的因應機制，以對應中共專門針對台灣選舉的組織編制。至於政黨與候選人方面，吳思瑤認為，民進黨應建立反制中國介選的聯防體系，由於認知作戰是目前成本最低、效能最高的干擾方式，黨部應強化反制能量，包括各項消毒與澄清工作的部署，候選人本身也應具備高度警訊。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343938
藍營「台中姊弟之爭」開撕！江啟臣喊話：過年期間不需焦慮,政治,2026/02/15 09:45,江啟臣小年夜行程滿檔，市場發春聯與民眾互動。（記者蘇孟娟攝）國民黨台中市長提名人選未定，黨中央日前邀集角逐的立法院副院長江啟臣、立委楊瓊瓔協調拍板3月民調等事項，卻有媒體爆楊瓊瓔公開宣傳民調期程，逼江啟臣妥協，楊瓊瓔昨（14）日怒發聲明，除指該報導內容失實扭曲，更挑明嗆是江啟臣陣營幕僚才是堅持推翻既有共識一方；江啟臣今則喊話，「大過年期間大家不需要焦慮」，他的態度及立場一致「團結優先、台中第一」。國民黨台中市提名作業引關注，日前黨中央特地南下台中協調，終達成識，楊瓊瓔陣營卻在會後被傳出堅持公開宣傳民調期程，江啟程若不答應就走初選，逼江妥協。請繼續往下閱讀...楊瓊瓔昨嚴正聲明，除指該報導內容失實扭曲，要求立刻更正或下架，否則不排除提告外，更挑明嗆，事實是江啟臣陣營幕僚堅持推翻既有共識，要求重新擇期、重談民調機構及時間，導致協調內容一再回到原點，進程無法向前，黨中央提名協調小組與會人員才在現場表示，若持續如此拖延，將嚴重影響整體時程，甚至不排除回歸直接初選處理，她僅表達「尊重黨中央的決定」，從未主動提出，也未強迫要求「直接初選」。針楊瓊瓔再度開撕，江啟臣今早赴北屯市場發放春聯時指出，協調當天他因另有行程，是派幕僚去，細節他不清楚，「應由會議主持人來說明」。江啟臣強調，對台中及黨內提名事項，只要是對台中好的事，他一定全力配合，他說，他的立場一貫且態度一致，就是「團結優先、台中第一」。江啟臣喊話，大過年期間，大家不需要焦慮，高興一點、開開心心過一個好年，相信今年一定比去年更好。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343929
柯文哲要媒體「改過自新」葉耀元列3點邏輯破綻：又在鬼扯！,政治,2026/02/15 09:33,柯文哲。（資料照）民眾黨創黨主席柯文哲過往的幕僚「橘子」許芷瑜，目前仍滯留海外尚未歸案，「鏡週刊」記者近日爆料許芷瑜疑藏匿香港，有可能在過年前後回台投案。柯則回嗆，希望「鏡週刊」在新年要「改過自新，重新做人！」對此，美國聖湯瑪斯大學國際研究講座教授葉耀元反問，「橘子被通緝，在海外躲避司法，請問這跟鏡新聞的關聯性在哪裡？」葉耀元昨於臉書粉專「葉教授的國際事務學院」發文轉發媒體報導提及，京華城案關鍵人物「橘子」傳出年後返台，有媒體爆料指出，「橘子」目前人在香港，對逃亡生活已感厭倦，預計年後歸案。對此，民眾黨前主席柯文哲出席活動表示，去年一年，「鏡新聞」與北檢少數檢察官勾結，淪為打手，這已成全民普遍印象，他希望新的一年對方能改過自新。請繼續往下閱讀...葉耀元分析，這算是民眾黨跟柯文哲一個很典型的鬼扯方式。請讓我們用邏輯來推倒一下問題在哪裡：第1、橘子被通緝，在海外躲避司法，請問這跟鏡新聞的關聯性在哪裡？第2、請問民眾黨哪裡有掌握「鏡新聞與少數北檢檢察官勾結」的證據？有的話你們怎麼不直接提告或公布媒體呢？第3、講了一堆顛倒是非的話，然後再加一句「希望新的一年對方能改過自新」，講得好像自己很寬大一樣。少來了，多少人希望你們不要再胡搞瞎搞，把台灣政治攪成一團爛泥。「橘子」被爆過年返台交手機紀錄 柯文哲嗆：「鏡週刊」新年要重新做人阿北要睡不著了？傳「橘子」年後投案 詹凌瑀直言「土城的選擇柯文哲」    阿北要睡不著了？傳「橘子」年後投案 詹凌瑀直言「土城的選擇柯文哲」        ,https://news.ltn.com.tw/news/politics/breakingnews/5343863
邊喝水邊發文？梁文傑Threads開張火力全開 網敲碗：想買同款茶杯,政治,2026/02/15 09:00,陸委會發言人梁文傑。（資料照）陸委會副主委、發言人梁文傑於記者會上犀利且不失幽默應答，加上不時「從從容容」喝水後再回話的態度引發網友熱議。梁文傑昨於Threads平台首度發文，大頭照則是梁文傑插畫圖正在喝水，經營臉書粉專「孟買春秋」、作家喬伊斯直呼「他的頭像！」喬伊斯昨晚於臉書粉專發文指出，「梁文傑首脆，他的頭像！」政治工作者周軒也發文笑說，「深夜重磅消息。梁文傑副主委的脆發文啦！」請繼續往下閱讀...梁文傑昨晚10時許於Threads平台發布首則串文，內容提及「台美關稅議題不是我的職權。不過我也早知道聯合報會用這麼大篇幅來反對，或者說不是反對，就是找麻煩。我那個年代比較重視中國時報會『搞懂搞西』，現在的聯合重工真的更會重工。」網友看到貼文後紛紛留言，有人說「梁副第一篇文，好深奧」、「已追，雷文克勞代表」、「來朝聖梁副的首文，梁副這句更會重工直接把名詞變動詞，不愧是當年文字功力第一梯隊的」、「我好愛看陸委會的記者會，這星期還有兩場，根本是新年特別節目」，還有網友敲碗詢問「陸委會真的沒有想要開發你使用的茶杯當紀念品嗎？」     在 Threads 查看梁文傑首則PO文。（圖擷取自梁文傑Threads）梁文傑昨於Threads平台發布首則，大頭照則是梁文傑插畫圖正在喝水。（圖擷取自梁文傑Threads）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343859
完成台美簽署對等貿易協定！鄭麗君小年夜清晨返國微笑祝賀「新年快樂」,政治,2026/02/15 08:39,行政院副院長鄭麗君在小年夜的清晨六時許搭乘長榮航空班機返抵國門。（記者劉信德攝）在完成台美正式簽署對等貿易協定（ART）後，行政院副院長鄭麗君在小年夜的清晨6時許搭乘長榮航空班機返抵國門。她未在桃園機場發表談話或接受媒體訪問，僅面帶微笑向在場媒體致意並表示「新年快樂」，隨後在隨行人員陪同下離去。在歷時10個月談判過程，鄭麗君此行赴美成功爭取2072項輸美產品豁免對等關稅，並確立對等關稅15%不疊加及232條款關稅適用最優惠待遇，相關內容將於美國聯邦公報載明後生效。我方後續將依《條約締結法》程序，送交國會審查。請繼續往下閱讀...鄭麗君今晨與行政院政務委員楊珍妮、國安會諮詢委員黃重諺等人搭乘長榮航空BR31班機返台。面對媒體詢問對談判成果是否滿意，她僅微笑點頭、揮手致意並致謝，再次祝賀大家新年快樂。行政院副院長鄭麗君在小年夜的清晨六時許搭乘長榮航空班機返抵國門。（記者劉信德攝）行政院副院長鄭麗君在小年夜的清晨六時許搭乘長榮航空班機返抵國門。（記者劉信德攝）鄭麗君今晨與行政院政務委員楊珍妮、國安會諮詢委員黃重諺等人搭乘長榮航空BR31班機返台。（記者劉信德攝）行政院政務委員楊珍妮。（記者劉信德攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343857
中央執政遭藍白癱瘓  蘇巧慧籲速審總預算,政治,2026/02/15 08:20,今年度中央政府總預算案持續遭藍白卡關，影響中央施政，民進黨新北市長參選人、立法委員蘇巧慧呼籲在野黨速審總預算和各項民生法案。（資料照）台北市副市長李四川宣布將在2月底請辭投入新北市長選戰，爭取國民黨提名，讓新北市長選戰白熱化。中央施政連動地方選情，不過，今年度中央政府總預算持續遭藍白卡關，影響重大政策推動，民進黨新北市長候選人、立委蘇巧慧呼籲在野黨速審總預算和各項民生法案。蘇巧慧表示，民進黨政府一直持續努力照顧全體國人，從今（2026）年元旦開始，包括加碼租金補貼、提高基本薪資、提高生育補助、啟動長照3.0等多項福利政策都正式上路，就是希望擴大照顧民眾。請繼續往下閱讀...蘇巧慧說，她也提出「六大福利政見」，從「免費營養午餐」到「減輕醫療負擔」，從「幫長輩換假牙」到「升級敬老卡」，就是希望減輕市民朋友家庭負擔。未來，她也會持續推出更多政見，和政府一起做民眾最堅強的後盾。蘇巧慧指出，上個會期由於在野黨杯葛，政府總預算一塊錢都沒有通過審查，期盼國民黨這個會期可以遵守自己上會期的承諾，盡快審查總預算和各項民生法案。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343441
籲中央發揮執行力和溝通力  陳亭妃：政策是最好選戰武器,政治,2026/02/15 08:15,面對2026年的選戰，民進黨台南市長參選人、立委陳亭妃表示，政策永遠就是最好的選戰武器。（資料照）面對2026年選戰，民進黨台南市長參選人、立委陳亭妃表示，政策永遠就是最好的選戰武器，而執政團隊最重要的是執行力和溝通力，好的政策一定要讓人民看得到、感受得到。她也期待行政院長卓榮泰和內閣團隊，持續把重心放在人民最在意的事情上，像是經濟穩定、青年就業、育兒支持，以及地方建設的落實。陳亭妃強調，民眾其實很簡單，就是希望生活過得更安心、有感覺，政府要做的就是把政策做實在、把成果講清楚。中央和地方如能更緊密合作，把資源真正帶到基層，用具體改變回應民眾需求，這本身就是對選戰最好的加分。與其過度包裝，不如把事情做好，讓人民自然給出肯定。請繼續往下閱讀...陳亭妃說，台美關稅協定正式簽署，對南部的傳產業者來說真的有感，甚至因為日韓和我們稅率一樣，我們反而變得有競爭力。陳亭妃表示，她在台南拜訪業者的時候，業者都對她說，去年台灣經濟成長這麼好，可是傳產因為關稅真的過的很辛苦，業者都拜託她立法院千萬要快速通過關稅協定，不然他們看南韓又被提高稅率心裡也很慌。至於選戰，陳亭妃認為，可以趁此機會，回顧賴總統施政近兩年來有什麼成果，救災、振興，甚至預防災害上做了哪些努力，提出哪些工程計劃，都是需要讓大家清楚的。也許執政團隊可以有一本視覺化的施政成果報告小冊子，發給鄉親，讓他們知道賴政府做了什麼努力。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343420
執政團隊備戰  中市長選將何欣純盼中央推動有感政策,政治,2026/02/15 08:10,民進黨台中市長參選人、立委何欣純日前到北屯市場拜票、發春聯。（資料照）對於2026選戰，執政團隊已進入選戰模式，民進黨台中市長參選人、立委何欣純期盼，中央推動有感政策，而賴總統、行政院長卓榮泰應多下鄉，直接向人民報告政府的政策作為。不過，她也憂心藍白阻擋今年度中央政府總預算案，讓中央政策難以推動。何欣純指出，她非常重視、更堅持政府推動政策要有溫度，溫度著重於人與人之間的互動聯繫，能夠了解民眾實際生活遇到的問題，政府透過政策協助處理，要方方面面全盤配套，而不是單一機械式的思考模式，因為我們要服務的是廣大的民眾。請繼續往下閱讀...何欣純說，台灣所有民眾需求，都應顧及完整，尤其婦幼、青年、學生、農民、勞工、產業、銀髮長者等，都是政府完善照顧的一環，政策當中不只給予津貼、更給予民眾更多選擇的彈性，讓民眾「實用」、「有感」。何欣純指出，若中央執政讓人民感受到誠意、效率、有感，一定能帶動選情，這個邏輯很清楚。政策順利推動，人民才能享有政策紅利，有賴中央與地方密切合作。不過，每個政策都需要政府經費預算來支持，但今年度的中央政府總預算案，至今還沒在立法院實質審查、連討論的機會都沒有，預算不審、沒通過，中央要怎麼補助地方各種建設、照顧民眾的需求呢？何欣純強調，國家發展，從來不分黨派、沒有顏色，民生經濟最優先，她呼籲在野政黨，攸關民生經濟、國家安全、產業競爭的總預算案、國防韌性特別條例、以及台美關稅協議等，都能儘速在國會通過。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343412
中央政績牽動地方選情  賴瑞隆憂詐騙及認知作戰,政治,2026/02/15 08:05,民進黨中央執政政績，攸關今年底地方選情，民進黨高雄市參選人、立委賴瑞隆提醒，詐騙及認知作戰層出不窮，政府應該謹慎面對。（資料照）民進黨中央執政政績，攸關今年底地方選情，民進黨高雄市參選人、立委賴瑞隆提醒，詐騙及認知作戰層出不窮，政府應該謹慎面對境外勢力的侵擾，避免影響台灣選舉。而詐騙受理數雖減超過30%，但仍有人受到詐騙之苦，詐騙手法日新月異，行政院的因應也要隨時跟進。賴瑞隆說，賴清德總統就任後，積極推動對國內外至關重要的政策，最新民調更顯示賴總統滿意度達45.5%，但由於藍白在立法院對許多國家重要政策的進程有多項阻擋，這也造成賴政府在推動政策上的困難。請繼續往下閱讀...賴瑞隆指出，近年來各國一致認為，台海和平穩定，是全球安全與繁榮不可或缺的要素，然而國家自主防衛能力就是國家安定重要指標。行政院提出的「國防特別預算條例草案」應加速來推動，但這項特別預算卻仍在立法院無法審查，呼籲在野黨應該以國家安全為重，唯有展現自我防衛的決心，才能確保台灣安全。賴瑞隆說明，現今民眾多仰賴網路吸收資訊，詐騙及認知作戰的事件層出不窮，這不只是台灣的問題，幾乎是每個國家面臨的重要工作。過去一年來，賴政府非常重視打詐，也積極宣導，詐騙受理數雖減少超過30%，但仍有人受詐騙之苦。打詐沒有一刻可以鬆懈，詐騙手法日新月異，行政院也要隨時跟進因應，讓詐騙無利可圖，從台灣消失。此外，賴瑞隆強調，許多國際研究都警告，台灣是認知作戰最嚴重的國家，尤其到選舉更加嚴重，2026年是台灣地方大選重要的一年，除養成人民思辨的能力外，政府更應該謹慎面對境外勢力的侵擾，避免影響台灣選舉，讓台灣選舉可以理性討論政策、競爭願景，促進城市乃至於國家的進步發展。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343387
台美合作質變   涉外人士：從「買賣邏輯」升級「安全夥伴」,政治,2026/02/15 08:00,台美雙方2月12日簽署台美對等貿易協定後合影。左起：美國商務部長盧特尼克、美國貿易代表葛里爾、美國在台協會執行理事藍鶯、駐美代表俞大㵢、行政院副院長鄭麗君、行政院政委楊珍妮。（行政院提供）台美對等貿易協定（ART）農曆年前正式簽訂，賴清德總統也將親自召集成立「國家經濟戰略指導小組」，兩國經貿關係邁入新里程碑。涉外人士分析，台美合作已從單純的「買賣邏輯」，升級為以「共同防衛」為核心的安全夥伴，在安全信任、經濟互賴與產業升級三者交會下，台美關係呈現出可預期、可持續的制度化軌跡。台美合作正朝向全方位戰略化發展，我國在農曆年前正式簽署台美對等貿易協定（ART），台灣輸美產品平均關稅從35.7%大幅降至12.33%，取得對等關稅15%且不疊加最惠國稅率待遇；此外，早前第6屆「台美經濟繁榮夥伴對話」（EPPD）已簽署《矽盛世宣言》，台美也將準備成立工作小組，就供應鏈韌性、無人機系統認證等關鍵領域推動實質計畫，共同打造安全具韌性供應鏈。請繼續往下閱讀...涉外人士受訪指出，從台美實質交流面觀察，台美關係近年的深化並不只有區域情勢的驅動，台美在全球合作暨訓練架構（GCTF）下，針對民主治理、災害防救、公共衛生與社會韌性等議題深化合作已行之有年，也逐步強化台灣在民主陣營中的功能性角色。在國安戰略層面，該人士分析，近年隨著集體防禦概念的強化，台灣已從過往單純以「自付軍售」模式取得裝備，轉向被納入美國「對外軍事融資計畫」（Foreign Military Financing，FMF）的整體安全思維中，象徵台美關係已從「買賣邏輯」，升級為以「共同防衛」目標為導向的安全夥伴。這位人士說，此種轉變意味著台灣不再只是終端使用者，而是被納入美國區域安全架構的規劃中，美國最新的國家安全戰略報告已具體揭示，美國意在結合友盟國家，推動集體防禦、責任分擔，以維護印太和平穩定，台灣在區域間扮演的關鍵角色不言可喻。除了安全領域之外，經濟層面的戰略化更是關鍵。涉外人士提到，今年台美完成關稅談判並簽署「台美對等貿易協定」（ART），是台美關係正式進入「戰略經濟夥伴」階段的歷史一刻，此一定位不僅涉及貿易便利化，更涵蓋投資承諾、產業聚落布局與雙向技術合作，反映台灣在全球供應鏈重組中，被視為可信賴且不可替代的節點。涉外人士說，更重要的是，台灣自身的結構轉型為這段關係提供堅實基礎，近十年來，台灣系統性地降低對中國投資與貿易的依賴，實踐「立足台灣、布局全球」的產業戰略，使經濟成長、科技創新與中小企業韌性形成正向循環，台美關係的深化，正是在此安全信任、經濟互賴與產業升級三者交會下，呈現出可預期、可持續的制度化軌跡。    ,https://news.ltn.com.tw/news/politics/breakingnews/5342783
卓榮泰、鄭麗君出戰台北市長？  從「一元福袋」窺知動向,政治,2026/02/15 08:00,傳出行政院長卓榮泰與副院長鄭麗君可能參選台北市長，知情人士分析，從「一元福袋」就可窺知動向。（資料照）2026年百里侯之戰，民進黨陸續完成縣市長參選人提名布局，傳出行政院長卓榮泰與副院長鄭麗君可能參選台北市長，知情人士分析，卓揆不可能出戰，因為他今年連「一元福袋」都沒做，新春期間拜廟，發的還是賴總統的福袋，反觀鄭麗君，不但有署名的賀年卡片，還有斗方春聯，反而留下想像空間。無論行政院的正副院長是否出戰北市，執政團隊已進入選戰模式，將藉由府院高層地方視察行程，配合推出各項地方建設與政策利多，並強化論述過去中央資源挹注地方建設的具體成績，同時宣傳政績與政策願景。請繼續往下閱讀...事實上，民進黨籍苗栗縣長參選人陳品安1月初拜會行政院後，卓揆隨後視察苗栗醫院，宣布核定急重症醫療大樓擴建工程，21億元預算由中央全數支應。卓揆2月初到宜蘭視察鐵路高架化建設，原本農曆年前就會核定總經費超過500億元的宜蘭至羅東鐵路高架化計畫，不過，春節期間他將再度走訪宜蘭溝通，預計年後才拍板。卓揆2月初視察宜蘭時，遭國民黨批是「輔選列車」，知情人士說，執政團隊在相關規劃安排，一方面要增加黨籍參選人曝光機會，另方面又要尊重地方藍營人士，盡力會達到「藍綠平衡」。他並強調，衛福部豐原醫院綜合式長照機構去年底落成啟用時，要選台中市長的民進黨立委何欣純、國民黨立委楊瓊瓔都出席，雖立法院副院長江啟臣未出席，卓揆當時還特地請江的夫人劉姿伶站在他的旁邊，可見卓揆的用心。對於卓揆在年底選戰的角色，政院人士表示，行政院提出重大建設計畫及各項福利政策，都是不分黨派，都是以國家整體長遠發展與國人健康作為施政目標，不論是否是執政縣市，也不分南北，「均衡台灣」是行政院的目標。民進黨立委何欣純日前在社群平台秀出行政院副院長鄭麗君寄來的賀卡。（取自何欣純FB）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343382
蔡英文春節唯一合體蘇巧慧 「老戰友」請託成關鍵,政治,2026/02/15 07:44,前總統蔡英文日前欣賞紀錄片《冠軍之路》，導演龍男・以撒克・凡亞思（右）與立委蘇巧慧共同出席映後。（蘇巧慧辦公室提供）2026新北市長選戰升溫，民進黨由兼任新北市黨部主委的立委蘇巧慧上陣，春節期間馬不停蹄衝刺。據了解，除規劃與總統賴清德、副總統蕭美琴及行政院長卓榮泰等府院要角共同參香，蘇巧慧更獲得前總統蔡英文唯一公開合體加持，前行政院長蘇貞昌的請託成為關鍵。新北市長選戰呈現民進黨蘇巧慧、國民黨李四川、民眾黨黃國昌三方角力。相較於競爭對手，蘇巧慧選戰經驗豐富且擁有三屆立委資歷，加上父親蘇貞昌的奧援，日前已推出首波6大福利政見和紙本政績文宣，於空戰上先聲奪人。請繼續往下閱讀...在藍白合動向未明之際，蘇巧慧趁春節全力搶攻陸戰。年前規劃走訪近30個市場掃街拜票，年節期間則預計前往20處宮廟參香並發放福袋。透過高頻率的基層互動，爭取選民支持。據本報掌握，蔡英文於大年初一（17日）安排多場參香行程。上午10時將赴每年春節固定參香的台北市覺修寺；下午轉往新北市，依序在13時20分赴五股賀聖宮、14時30分板橋慈惠宮，以及14時55分板橋接雲寺，與蘇巧慧一起參香祈福。知情人士說明，蔡英文今年春節目前並無與其他參選人公開合體的計畫，僅在新北市因「老戰友」蘇貞昌特別請託，故安排陪同蘇巧慧參香。事實上，蘇巧慧去年11月獲民進黨徵召提名前夕，蔡英文曾與蘇貞昌發布參觀淡江大橋的影片，並盛讚這是中央地方合作典範，被視為以政績牌助攻的起手式。蔡英文日前也參加小英之友會包場，與蘇巧慧及其丈夫、導演龍男・以撒克・凡亞思欣賞紀錄片《冠軍之路》。除了蔡英文的加持，府院高層春節期間亦密集走訪新北。賴清德預計17日前往新北萬里忠福宮、昭靈宮及林口竹林山觀音寺參香發福袋；蕭美琴則於18日赴新店太平宮、永和保福宮祈福；卓榮泰18日也將前往三重義天宮及汐止濟德宮。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343841
2026百里侯選情初探》國民黨2縣市恐藍天變綠地,政治,2026/02/15 05:30,國民黨台中市長人選掀「姊弟之爭」，但黨內認為無論是江啟臣或楊瓊瓔出馬，都有勝算。（資料照）面對今年的百里侯戰局，目前掌握全台十五塊地方執政版圖的國民黨，黨內人士評估，六個尋求連任的選區都可望順利連任，而九個卸任交棒的藍營執政縣市中，嘉義市及彰化縣恐面臨「淪陷」的高度危險。至於目前非藍營執政的七選區，除了確定禮讓民眾黨的新竹市及可望重新回到藍營手上的金門縣，其他五個南部直轄市、縣市都難以樂觀。力拚維持現有15席執政版圖據國民黨內分析，目前準備交棒的藍營執政地區中，新北市如果未來是兩人對決的態勢，藍白陣營勝選應無問題，差別只在領先幅度多寡，如果藍白推出人選是劉和然、黃國昌，應該會小贏，若人選是李四川，則有明顯領先優勢，但若最後意外出現三腳督情況，國民黨即便是李四川出馬也難回天，「穩穩跑掉十五趴的選票，哪有可能會贏！」請繼續往下閱讀...至於同樣屬於藍白合作選區的宜蘭縣，黨內人士評估，如果是立委吳宗憲出線，並獲得白營支持，選情將相對穩定，且國民黨有信心民眾黨不敢再背負藍白合破局的罪名。至於嚴重紛擾的新竹縣，據分析，藍營向來有六成左右票源的優勢，因此拿下縣長應該不成問題，即便藍營出現分裂，評估應該也能拿下四成五選票，只是贏得不太漂亮，但黨中央一定會喬出一人參選，「如果誰脫黨參選，就開除誰，黨中央會決定棄保，不會被動等待棄保！」台中市部分，黨內認為，無論最後是江啟臣或楊瓊瓔出馬角逐，應該都能繼續掌權，只有贏多贏少的差別﹔至於花蓮縣、台東縣等傳統國民黨優勢地區，黨內評估維持藍天不成問題。彰縣謝家內訌 選情「不甚樂觀」目前讓國民黨最感悲觀的執政地區就屬彰化縣與嘉義市。熟知地方生態的黨內人士證實，彰化縣可以用「不甚樂觀」形容，關鍵就在謝家的內部問題，雖然黨中央看好立委謝衣鳯，但因謝衣鳯的弟弟謝典霖要連任議長，謝母反對女兒選縣長，加上謝典霖近日自爆風波，已經造成謝家「內傷」。至於嘉義市，由於現任市長黃敏惠與王美惠互動良好，在許多藍營人士眼中早已宛如「淪陷區」。嘉市綠藍交好 宛如「淪陷區」至於目前非藍色執政的嘉義縣、台南市、高雄市及屏東縣，國民黨都不敢樂觀，有人私下感嘆，「能拉近差距就不錯了」；澎湖縣部分，黨內認為同樣處於劣勢，但如果由現任議長陳毓仁出馬，難保沒有翻盤機會。至於原屬民眾黨執政的金門縣，黨內評估立委陳玉珍已勝券在握。而基隆市、台北市、桃園市、苗栗縣、南投縣、連江縣等六個國民黨尋求連任的選區，黨內人士信心滿滿說，除非有怪事發生，否則應該都能連任。    ,https://news.ltn.com.tw/news/politics/paper/1743910
