Title,News_Type,date,content,url
李貞秀國籍爭議》柯批刁難 要求出示「中配從政流程圖」陸委會：可參考中華人民共和國國籍法辦理,政治,2026/02/15 05:30,民眾黨不分區立委李貞秀雙重國籍爭議，民眾黨創黨主席柯文哲昨受訪批評陸委會「刁難」，如果政府一開始就說陸配不能從政，民眾黨就不會提名李貞秀。（記者塗建榮攝）民眾黨中配立委李貞秀雙重國籍爭議持續未解，前民眾黨主席柯文哲昨天受訪時，對於陸委會不採信李貞秀所提除籍證明書一事抨擊說，陸委會就是在「刁難」，如果政府從開始就說陸配不能從政，民眾黨當初就不要提名李貞秀。對此，陸委會回應表示，「任何人要放棄國籍，都要按照該國法律申請。李貞秀女士可以參考中華人民共和國國籍法相關規定辦理。」請繼續往下閱讀...柯文哲昨到台北市圓山捷運站出口發送春聯、紅包時，被問到陸委會不採信李貞秀所提除籍證明一事，柯認為，他不必特別回答，因為李自己會回答，而且應該會把證件直接拿出來。柯文哲也強調，政府本來就應該替老百姓解決問題，陸委會要告訴大家，應該怎麼去做，最好把流程圖都寫出來，不然指導或協助大家辦程序。隨後他話鋒一轉表示，「大家都曉得，這個就是刁難，程序沒有辦法辦嘛！」他還說，大家不要在過年期間討論這個問題，並奉勸政府認真做事情就好，「為何故意在小事情上這樣搞？不然一開始就說陸配不能從政，民眾黨當初就不要提名她（李貞秀），程序都走完了，現在才說不可以！」李貞秀前天前往陸委會痛批民進黨政府打壓陸配，還授權陸委會幫她辦理放棄中國籍；陸委會副主委梁文傑隨後召開記者會回應，歷來不管哪個國家配偶要放棄本國籍都是自己辦理，陸委會不會代任何人辦理相關程序，因此會歸還李貞秀的「授權書」。    ,https://news.ltn.com.tw/news/politics/paper/1743913
2026百里侯選情初探》民眾黨「保1」再尋求開疆闢土,政治,2026/02/15 05:30,民眾黨已提名前立委陳琬惠、張啟楷及黃國昌，分別征戰宜蘭縣、嘉義市與新北市，但涉及後續「藍白合」問題，選情尚難逆料。（資料照）插旗新北嘉市宜蘭面對年底縣市長選戰，民眾黨已提名前立委陳琬惠、張啓楷及黃國昌，分別征戰宜蘭縣、嘉義市與新北市，但涉及後續「藍白合」問題，選情尚難逆料，目前較看好的是民眾黨原本執政的新竹市選情，儘管市長高虹安日前因涉案退黨，但國民黨已確定在竹市禮讓，因此，民眾黨的百里侯席次至少「保一」，再尋求開疆闢土。基於藍白合架構，尚待國民黨人選出爐後，才能進行後續藍白的提名整合，因此，陳琬惠、張啓楷及黃國昌是否能率藍白聯軍參選縣市長，仍在未定之天。請繼續往下閱讀...值得一提的是，先前因涉嫌詐領助理費而官司纏身的高虹安，去年底在高院二審改判無罪後已復職；國民黨早在去年底就表態會在竹市「禮讓」，接下來就待高虹安恢復黨籍後接受黨中央徵召。至於宜蘭縣長選情，代表民眾黨參選的陳琬惠說，她有七、八成把握能在藍白合下出線、勝選；陳強調，在宜蘭深耕已久、四年歷練中還有兩年立委資歷，豐富問政能力是她一大優勢，更自認是「藍白最大公約數」，直言她的「南港東移」、門診中心等政策勝過其他候選人，而在宜蘭選民「選人不選黨」趨向下，中間選民對她接受度高，間接提升她選戰信心。前立委張啓楷對於從藍白合出線，也表達「五成以上」的樂觀預期。他強調自己兼具專業和問政成績，尤其在立院為嘉義市爭取六十六億元統籌分配款，搭配他三十年媒體、城市行銷經驗，以及AI城市、廣建社宅等具體政策，由他對決民進黨參選人王美惠，最終獲得勝選並非空談。    ,https://news.ltn.com.tw/news/politics/paper/1743911
2026百里侯選情初探》民進黨布局藍白亂區拚翻轉,政治,2026/02/15 05:30,2026大選戰鼓擂起，民進黨現有15位縣市長人選就戰鬥位置，全力搶攻藍白「亂區」。（資料照）二〇二六大選戰鼓擂起，民進黨現有十五位縣市長人選就戰鬥位置。綠營鎖定「五+N」目標，將此役視為二〇二八年賴清德總統連任前哨戰，提早步局選將並強化政績論述，利用對手整合艱困的空窗期，全力搶攻藍白「亂區」。針對選戰布局節奏，民進黨高層說明，由於民進黨今年在多數縣市屬於挑戰者，提早起步以時間換取空間，讓參選人盡快招兵買馬、爭取曝光，也能讓黨內加速進行整合，並與行政部門對接，產出切合地方需求的建設清單與政見。請繼續往下閱讀... 「五+N」戰略守成更要突破在「五+N」戰略目標下，民進黨除固守嘉義縣、台南市、高雄市、屏東縣及澎湖縣等五個執政縣市外，更積極尋求翻轉機會。民進黨政策會執行長吳思瑤直言，二〇二二年戰果已是谷底，二〇二六年不僅要守成，更要「突破再突破」，且此戰可視為二〇二八年賴總統連任的前哨戰，具關鍵戰略意義。點名新北宜蘭中市基隆台東彰化搶先機民進黨副祕書長何博文對選情抱持「審慎樂觀」態度，因為執政團隊在經濟與國防上表現亮眼，且民進黨在多個選區已展現整合優勢。他盤點，宜蘭縣由律師林國漳出戰、展現空前團結，反觀國民黨仍搞不定議長張勝德與立委吳宗憲；台中市的何欣純聲勢看漲、內部整合迅速，國民黨則陷入「姊弟鬩牆」亂局；新北市的蘇巧慧也迅速提出政策願景，展現強大氣勢。此外，基隆市方面，議長童子瑋地方服務和個人形象俱佳；台東縣由立委陳瑩出戰，盼藉其原住民身分與父親、前台東縣長陳建年的政績，有助吸納原民族群的認同；彰化縣陳素月先行起跑，而國民黨目前則是一團亂。針對苗栗縣與南投縣等艱困選區，民進黨分別推派律師背景的縣議員陳品安，以及返鄉參選的牙醫温世政，力圖以「奇兵」策略一新耳目，相當具有競爭力。不管藍白合不合 都當一對一來打至於尚未提名的七個縣市，將於農曆年後攤牌。黨內人士評估，台北市與桃園市為重中之重，目前正強力遊說強將，人選可能與整體黨政人事連動；花蓮縣研議與無黨籍議長張峻合作的可能性，仍待多方溝通；新竹縣則看準藍營初選混亂且面臨分裂，民進黨則有隨時都能上陣的在地優秀人選，「就看國民黨狀況如何」。面對在野黨整合動向未明，何博文強調，民進黨定調「不管藍白合不合，都當作一對一來打」，不會寄望對手分裂，將以具體政績與政見爭取認同。    ,https://news.ltn.com.tw/news/politics/paper/1743909
立院24日開議》國籍戶籍雙重爭議 卓揆恐不接受李貞秀質詢,政治,2026/02/15 05:30,行政院長卓榮泰14日前往消防署救災救護指揮中心，慰勉春節留守值勤人員。（記者叢昌瑾攝）民眾黨中配立委李貞秀就任前未放棄中國籍，參選前也未註銷中國戶籍，內政部是否在農曆春節後，發函中選會撤銷李貞秀資格，備受關注。而立法院廿四日開議後，行政院長卓榮泰將赴立法院進行施政方針報告並備質詢，在李貞秀的「雙重爭議」下，卓揆恐不會接受李貞秀的質詢。李貞秀已宣誓就任民眾黨不分區立委，仍未放棄中國籍，而依國籍法規定，解職機關是立法院，執政團隊當時研判，立法院不會解除李貞秀職務，傾向若李一年內未提出放棄中國籍證明，再依法處理。請繼續往下閱讀...不過，由於李貞秀受訪時竟自爆，「二〇二五年初放棄中國戶籍是請父親代為申請完成」，陸委會日前也證實，李在二〇二三年登記成為參選人時具備「雙重戶籍」，並不符合兩岸條例參選資格規定。陸委會並坦言，選務機制出現漏洞。因為戶籍有爭議，執政團隊對李貞秀案重新檢討定調。據分析，違反國籍法的部分，要立法院才能撤銷李貞秀的立委資格，但戶籍的部分，中選會就能解決。陸委會已表明，農曆年後將與中選會、內政部開會，建立跨機關合作機制來解決。屆時內政部是否會發函中選會，要求撤銷李貞秀資格，備受關注。據指出，中選會在處理李貞秀的立委資格上，接連有違法疑慮。不僅在二〇二三年十月未發現李貞秀的參選有問題，今年二月一日在委員人數不足、無法召開委員會議的情形，竟還公告李貞秀遞補當選民眾黨不分區立委，並稱日後會召開委員會議追認這項遞補案。知情人士表示，中選會雖然在公告前，曾詢問相關機關意見，但最後顯然未採納。對於卓揆是否接受李貞秀質詢？政院人士表示，行政團隊是一體的，國家也只有一個，無論是國籍法或兩岸條例的規定，都是法治國家對於國家忠誠義務的最基本要求，也對於所有的民選公職人員一體適用，政府會用最嚴格的標準來依法行政。    ,https://news.ltn.com.tw/news/politics/paper/1743912
台美ART完成簽署 美駐中使館秀台美官員開心合影,政治,2026/02/15 05:30,台美於美東時間2月12日簽署台美對等貿易協定。（取自美國駐中使領館X）台美正式簽署對等貿易協定（ART），美國貿易代表署（USTR）於社群平台X發布多則相關推文，以及行政院副院長鄭麗君及美國貿易代表葛里爾等雙方官員合照，美國駐中使領館亦在其X帳號轉發相關推文與照片。台美歷經十個月談判後，十三日在鄭麗君、葛里爾及美國商務部長盧特尼克等人見證下，由我國駐美代表俞大㵢與美國在台協會（AIT）執行理事藍鶯共同簽署台美對等貿易協定。請繼續往下閱讀...根據協定內容，台美對等關稅十五％且不疊加，以及二三二關稅最優惠，也爭取到逾二千項輸美產品豁免對等關稅，輸美平均關稅將降至十二．三三％。根據中央社報導，美國貿易代表署除了與行政院同步發出新聞稿，並於X上撰文說明，該貿易協定強化「我們的供應鏈韌性」，並為美國農民、牧民及製造商在亞洲創造更多機會。文章同時附上四張台美官員互動的照片，包括葛里爾、盧特尼克、藍鶯、鄭麗君、俞大㵢及行政院政務委員楊珍妮。美國貿易代表署於另兩則推文提到，台灣將降低對美國工業及農業出口的貿易壁壘，以及台灣將增加採購美國產品，包括價值四四四億美元的液化天然氣與石油，一五二億美元的民用飛機與引擎，二五二億美元電力設備。隨後，美國駐中使領館也在其X帳號轉發上述三則推文與照片，並以簡體中文翻譯原文內容，引發關注。台美於美東時間2月12日簽署台美對等貿易協定。（取自美國駐中使領館X）    ,https://news.ltn.com.tw/news/politics/paper/1743914
李逸洋拜會自民黨「黨三役」要角 討論深化台日合作,政治,2026/02/14 23:00,駐日代表李逸洋近日拜會日本執政黨自由民主黨「黨三役」成員，圖左為總務會長、參議員有村治子。（擷取自李逸洋臉書）駐日代表李逸洋近日拜會日本執政黨自由民主黨「黨三役」成員，包括總務會長有村治子與政務調查會長小林鷹之，就國際局勢、中國威脅、印太戰略布局及台日科技產業合作深入交換意見。日本自民黨「黨三役」是黨內僅次於總裁（黨主席）的3大核心幹部，包括幹事長、總務會長及政務調查會長，3人負責黨務運作與政策擬定。請繼續往下閱讀...李逸洋在臉書發文指出，有村治子已經擔任參議員25年，是日本最有名氣的女性政治家之一，也是日本國會知名「親台派」，2021年COVID-19（2019冠狀病毒疾病）疫情期間，她在參議院提案，促成全體議員一致通過支持台灣參與世界衛生組織（WHO）的決議，意義重大。雙方會談也聚焦國際情勢、中國威脅、台日關係，以及台日未來如何深化合作。李逸洋另拜會政調會長小林鷹之，就日本首相高市早苗政府的經濟財政政策、印太戰略布局，以及半導體等高科技產業鏈合作方向交換意見。李逸洋表示，身為自民黨青壯派代表人物的小林鷹之於2024、2025年兩次參選自民黨總裁，但高市不因總裁選舉競爭而分派系，延攬不同陣營要角出任「黨三役」及內閣重職，完全不計較選舉恩怨，展現大公無私、為黨為國舉才的寬大心胸，促成自民黨內部團結。他指出，這些拜會顯示台日高層互動持續深化，雙方在區域安全與科技產業合作上的共識日益明確，未來將持續推動具體合作，共同因應中國擴張帶來的挑戰。小林鷹之去年曾率日本眾議員訪團來台。（資料照，記者王藝菘攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343798
哽咽求黃國昌「找回良心」...背後故事曝！老家大火求援被無視,政治,2026/02/14 21:30,黃國昌到板橋花市拜票，一名男子突然出現，哽咽著拜託黃國昌「找回良心」。（圖翻攝自黃國昌YT）民眾黨主席黃國昌參選新北市長，最近四處掃街拜票都遇到民眾當面開嗆，相當尷尬。今天（14日）上午到板橋拉票，一名戴著漁夫帽的男子突然上前哽咽著拜託黃國昌「找回良心」、「找回以前的自己」，直播畫面馬上在網上瘋傳掀起熱議。今晚男子身分曝光，原來是位曾對黃國昌期待相當大的16歲學生，當年住家因故失火，家人找黃國昌求援卻遭無視。黃國昌今天到板橋花市拜票，這名戴著漁夫帽的男子對黃國昌說「好幾年前認識一個我很喜歡的老師，我找不到他，可不可以幫我找到，是時代力量那個」，黃國昌有些尷尬地回應「歡迎你，歡迎你，隨時到競選總部來找我」，男子接著又說「我希望你可以找回良心」，講話的過程中還一度哽咽。請繼續往下閱讀...這段畫面隨即被節錄瘋傳，在網上掀起熱議。公民團體「蔥蕉小隊」跳出來分享這位男子的故事，政治工作者周軒今晚轉發出來，引發討論。原來這位男子是只有16歲的高中生，黃國昌是他的「政治初戀」，可以說是黃國昌讓他開始熱衷、關心起政治，曾經是個名副其實的鋼鐵昌粉，而且真心認為黃國昌很帥，蒐集了一大堆黃國昌的照片，甚至希望自己有天也能夠成為像黃國昌這樣「優秀」的人。據了解，這位同學的老家在汐止，也就是黃國昌過去在時力擔任區域立委的選區，同學的家人也都是黃國昌的持者。後來他們的老家遭逢天燈引發的火災，家裡長輩向時任立委黃國昌求援，希望他能幫忙協調賠償事宜，但是黃國昌沒有理他們，這件事也曾經上新聞。之後同學一家搬到土城，他也從小學生、國中生，一路成長到高中。而這幾年黃國昌的言行大大轉變，傷透這位同學的心。當「蔥蕉小隊」網路上募集「昌粉轉黑」故事的時候，該同學用稚嫩的文筆寫道：「大概是在2024的8月到12月，我才完全脫離黃國昌的陰影。我開始審視他加入民眾黨後的行為，才發現這個人已經變了，他現在講的話和理念，完全不是我印象中的那個黃國昌」。「蔥蕉小隊」慨歎：「今天最初也是最終的情人節告白，告別他的政治初戀，再也找不回來的，正義的國昌老師。」另外，周軒提醒，這位同學只有16歲，還是未成年，「今天下午瘋狂肉搜這位未成年同學的民眾黨帳號們，你們夠了嗎？不過，我們已經通通備份了」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343767
小草酸「低智青鳥報學歷」 竟釣出NASA知名科學家留言嗆爆！,政治,2026/02/14 19:47,郭正光博士時常在Threads上「海巡」。（圖翻攝自郭正光IG）部分藍白支持者彷彿跟民進黨有不共戴天之仇，這些「挺台派」、「正統中華民國派」在他們眼裡似乎「智商有缺陷」，常常嗆對方是「青鳥」，近日更有「小草」在網上嗆聲「青鳥」報學歷，沒想到竟釣出台灣人公共事務會會長、美國國家航空暨太空總署（NASA）科學家郭正光博士的「超派」留言，讓上萬人讚爆！今天（14日）凌晨有小草在Threads上發文嗆聲：「有沒有青鳥是台灣國立大學畢業生，又拿了博士學位的？報名出來！哪個研究所畢業的？指導教授是什麼名字？還是祇（只）會說自己是台灣國立法委員的那個叭哺（應指民進黨立委王義川）？」請繼續往下閱讀...該貼文曝光後到現在，讚數只有可憐的100多讚，可卻有近千名網友湧入灌爆，不少人報出豪華學歷，並自豪表示「我就是青鳥」，狠狠洗臉原PO。最讓人意外的是，該貼文竟然還釣出已經76歲的郭正光博士，霸氣留言：「你爺爺我就是台大畢業、美國德州農工大學（Texas A&M University）博士，在NASA上班！我是青鳥，更是課金青鳥！怎麼樣？」郭正光在Threads上「海巡」還跳出來打臉小草讓大批網友嗨翻，馬上就有上萬人按讚「居然是大名鼎鼎的郭正光博士」、「爺爺您不要這樣，這株草年紀看起來沒比您小多少，卻是底層草，您這樣會把它踩到土裡阿！」、「朝聖，釣出大咖的」、「來看小草變植物人的現場」、「有一種突然召喚出神龍攻擊的感覺」、「雜草快來回啊！」、「原PO呢？怎麼不回了？你爺爺叫你啊」。郭正光出身台灣新竹，是NASA的資深科學家，1980年就進入休士頓詹森太空中心（NASA Johnson Space Center）服務。郭正光不僅是優秀的科學家，年輕時他在美國半工半讀時，認識到228事件的歷史，進而加入美國的台獨組織，投身台灣民主化運動的行列，也因此成為國民黨專制時期的黑名單，被迫流亡海外。小草在網上嗆聲青鳥報出自己的學歷，結果釣出郭正光。（圖翻攝自Threads）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343743
鄭麗文聲援陷偽造文書案黨公職 張斯綱意外收紅包直誇細膩,政治,2026/02/14 19:03,張斯綱曝，去年涉入偽造文書案的同志，包括他自己在年前收到鄭麗文的紅包與打氣小卡。（擷取自張斯綱臉書）去年國民黨反制大罷免，於台北市推動罷免民進黨立委吳思瑤、吳沛憶，卻陷入死亡連署、偽造文書爭端，多名黨公職被搜索約談。也在約談名單內的國民黨台北市議員張斯綱今（14）日透露，收到黨主席鄭麗文兩千元紅包；鄭並透露，黨部已成立「司法正義律師團」並積極籌措專款基金。張斯綱表示，放年假前收到一個很特別的紅包，裡面是鄭麗文的一封短信及2000元，這是鄭麗文針對去年遭到官司纏訟的黨公職人員一份溫暖的問候。他回憶，去年端午前夕，因為罷免吳思瑤差點被起訴，「收到這份紅包後十分驚喜，很少有黨主席有這麼細膩的心思」。請繼續往下閱讀...鄭麗文信中寫道：「親愛的戰友與同仁：民進黨以司法打擊異己、政治迫害，許多本黨（指國民黨）志工、黨工夥伴背負的官司來自民進黨的司法迫害。但是，國民黨越挫越勇『打斷手骨顛倒勇』，黨部已經成立『司法正義律師團』並積極籌措專款基金，全力地支援、救援遭受司法迫害的志工與黨工，不讓各位孤單。不能讓民進黨看清，把國民黨當成『軟土深掘』。讓我們團結一致，堅定腳步與信心，贏回正義與光明、迎向希望。」去年同樣陷入案件的國民黨台北市松山、信義區議員擬參選人滿志剛表示，他也有收到五千元紅包，據了解應該是視被司法迫害程度情節不同有不同的金額；不過他決定，只將卡片抽出，將這五千元回捐給黨部，幫助中央的「司法正義律師團」，也幫助那些還陷在案件當中的同志。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343724
大罷免官司藍營黨工收到慰問金 李乾龍證實,政治,2026/02/14 19:00,國民黨副主席兼秘書長李乾龍。（資料照）國民黨台北市議員張斯綱今天在臉書po出，自己收到黨主席鄭麗文的一封信以及2000元紅包，國民黨副主席兼秘書長李乾龍今晚證實確有其事，他強調，這是鄭麗文給去年大罷免訴訟被約談、起訴、羈押的黨工們的一份心意，金額從2000元到7000、8000元不等。李乾龍指出，因為國民黨今年重新發放年終獎金，他最近向鄭麗文建議，應該針對因為去年大罷免而被約談、起訴、羈押的黨工們，再額外提供一份慰問金，這件事情從發想到執行，在短短5天之內搞定，並責成各地方黨部以現金紅包，並附帶一封鄭麗文的慰問信，送到每一位相關黨工的手上。請繼續往下閱讀...李乾龍表示，國民黨去年受罷免案訴訟影響的黨工人數大約200多人，這次慰問金總共發出近200萬元，每個收到慰問金的黨工按照被約談、緩起訴、被起訴或羈押，金額從2000元到7000、8000元不等。他還說，張斯綱雖然去年只是被約談，但這2000元慰問金等於是給他「壓壓驚」，但最重要的還是鄭麗文的一份心意與慰問信。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343733
習近平春節團拜2度提台灣！ 「設立台灣光復紀念日」列政績,政治,2026/02/14 17:52,中國國家主席習近平。（美聯社）中共中央、中國國務院今天（14日）舉辦春節團拜會，中國國家主席習近平發表談話時，兩度提及台灣，還將「設立台灣光復紀念日」列作2025年的政績。據中共官方消息，今上午在北京人民大會堂登場的春節團拜會，習近平「代表黨中央和國務院，向全國各族人民，向香港特別行政區同胞、澳門特別行政區同胞、台灣同胞和海外僑胞拜年」。習近平宣稱，去年中國面對複雜多變的國際和國內形勢，依然「迎難而上」，整體經濟實力、科技實力、國防實力、綜合國力「躍上新台階」、「社會大局保持穩定」。請繼續往下閱讀...習近平還將「設立台灣光復紀念日」列成去年的政績，「我們勝利召開黨的二十屆四中全會，擘畫了『十五五』發展藍圖。隆重紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80週年，設立台灣光復紀念日，慶祝西藏自治區成立60週年、新疆維吾爾自治區成立70週年，在粵港澳三地聯合舉辦第十五屆全國運動會，進一步凝聚起推進中國式現代化的磅礡力量。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5343671
美國為何看重「共軍犯台時間表」  她揭讓華府睡不著的弱點！,政治,2026/02/14 17:08,許多民眾擔憂隨著中共犯台時間表越來越近，台灣若不盡早強化自衛能力恐無法應對。（路透檔案照）賴政府提出的1.25兆軍購特別預算屢遭藍白封殺，引發美國高度關切，許多國民也擔憂隨著2027中共犯台時間表越來越近，台灣若不盡早強化自衛能力恐無法應對。作家顏擇雅近日針對「台灣是否需要憂慮2027」這個議題分享自己的看法，並直言「足以嚇阻共軍的軟硬體設備，台灣絕對付得起，在國防上面，該花的錢就應該花！」顏擇雅近日在臉書轉貼她在某媒體的專欄文章，討論台灣是否需要憂慮2027年備受國際關注的攻台時間表。首先她提到總統賴清德去年底提出1.25兆軍購時表明「北京當局以2027年完成武統台灣的準備為目標，加速侵略台灣的軍事整備」，賴總統這種說法的依據就是來自美國。請繼續往下閱讀...2027攻台時間表最早是前美軍印太司令部司令戴維森（Philip Davidson）2021年在美國會聽證會上稱中共在6年後可具備攻台能力；2023年喬治城大學一場研討會上，時任中情局（CIA）局長伯恩斯（William Burns）說的更直接，稱有情報顯示，習近平已命令軍方要在2027年做好攻台準備。難道美國真的相信解放軍會在2027年大舉進犯台灣？其實並不是這樣的，伯恩斯當年在同一個場合有補充表示，他的意思不是指2027年即侵台時間點，而是要強調中國有多麼認真在提升軍力。那美國這麼強調2027年，是準備好2027年要跟中國打一仗？答案則是完全沒有，正因為沒有準備後，才會出現「戴維森窗口（戴維森是第一個提出2027攻台時間表的人）」這個新詞，所謂「窗口」指的是一段時間，通常定義為2025年至2035年，這段期間與其說是中國最可能侵台時間，不如說是美國最不想見到中國侵台的時間。顏擇雅表示，窗口在2025年打開，並不是中國之前不想打台灣，而是美方研判中國軍機、軍艦、飛彈總數是在這個時間點後來居上，足以在西太平洋阻絕美軍馳援。窗口將在2035年關閉，原因也不是中國將放棄武力犯台，而是美方研判自己正在趕製的軍機、軍艦、飛彈系統將在此時陸續交貨上線，壓制中方不再是問題。換句話說，「戴維森窗口」就是一個讓美方睡不著的弱點窗口（window of vulnerability）。其實，以美國250年歷史來看，在強敵之前有一個這麼大弱點，還不能馬上補強，這種焦慮對美國來說是很新的體驗，是從來沒有過的。這一切都是因為蘇聯瓦解，冷戰結束後美國成為世界上唯一超級大國好幾年，當時怎麼也沒想到後來會冒出另外一個威權崛起的挑戰，更糟的是美國製造業外移，如今五角大廈拿到經費要大買特買戰機戰艦了，才發現好多廠商已不在美國，交貨速度太慢。正是因為這種焦慮，川普政府才會要求盟友大增軍費，同時希望台積電有4成產能是在美國。顏擇雅順帶提了一下藍白陣營傳散的疑美論，許多人解讀美國其實是打算放棄台灣，但她直言，如果美國真的要棄台，直接躺平就好了，何必有「戴維森窗口」的焦慮？至於中共，看到前陣子張又俠倒台的消息後，顏擇雅認為這預示著針對軍方的另一波清洗已開始，中南海高層互相猜疑，大家提心吊膽的，是要如何攻打台灣，美方焦慮的弱點窗口，可能不是習近平珍視的「機會」。顏擇雅接著說，目前看來中共只想複製國共內戰的成功經驗，「1948年秋之後，共軍就勢如破竹，1年不到就拿下整個大陸。有榜樣在前，習近平理想的侵台方式，一定不是諾曼第登陸那種硬碰硬，因為不符合毛澤東名言『不打無把握的仗』。」那什麼是共軍認知的有把握的仗？其中一個例子就是平津戰役尾聲，解放軍以90萬大軍包圍北平，採取「圍而不打、隔而不圍」策略，國民黨軍隊自動投降，「如今時不時環台軍演，應該是想複製北平模式」。另外一個例子是上海，1949年上海戰役後，城市陷入嚴重的金融混亂、惡性通貨膨脹，市民期待共軍進城恢復秩序，「這種勝利印證了毛澤東名句：『政治是不流血的戰爭，戰爭是流血的政治』。」另外，台灣有一派支持繼續阻擋軍購的人，理由是「不能跟中國軍備競賽」。顏擇雅直言，台灣從來沒必要跟中國搞什麼軍備競賽，只要讓解放軍沒把握渡海佔領就夠了，而且以目前科技發展，渡海戰對攻方來說只會愈來愈難。總結上述內容，顏擇雅最後表示，台灣好像不必特別擔憂2027，因為「我們已在戰爭裡面」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343544
國籍與戶籍「雙重爭議」  卓榮泰恐不接受李貞秀質詢,政治,2026/02/14 16:57,立法院24日開議，行政院長卓榮泰將赴立法院進行施政方針報告並備質詢，在中配立委李貞秀的「雙重爭議」下，卓揆恐不會接受李貞秀的質詢。（資料照）民眾黨中配立委李貞秀就任前未放棄中國籍，參選前也未註銷中國戶籍，內政部是否在農曆春節後，發函中選會撤銷李貞秀資格，備受關注。而立法院24日開議後，行政院長卓榮泰將赴立法院進行施政方針報告並備質詢，在李貞秀的「雙重爭議」下，卓揆恐不會接受李貞秀的質詢。李貞秀3日宣誓就任民眾黨不分區立委，仍未放棄中國籍，而依照國籍法規定，解職機關是立法院，執政團隊當時研判，立法院不會解除李貞秀職務，傾向若李一年內未提出放棄中國籍證明，再依法處理。因此當時媒體5度追問是否通令各部會不接受李貞秀質詢，也不提供她密件資料，行政院並不願鬆口。請繼續往下閱讀...不過，由於李貞秀受訪時竟自爆，「2025年初放棄中國戶籍是請父親代為申請完成」，陸委會日前也證實，李在2023年登記成為參選人時具備「雙重戶籍」，並不符合兩岸條例參選資格規定，陸委會也坦言，選務機制出現漏洞。因為戶籍有爭議，執政團隊對李貞秀案重新檢討定調。據分析，違反國籍法的部分，要立法院才能撤銷李貞秀的立委資格，但戶籍的部分，中選會就能解決。陸委會已表明，農曆年後將與中選會、內政部開會，建立跨機關合作機制來解決。屆時內政部是否會發函中選會，要求撤銷李貞秀資格，備受關注。據指出，中選會在處理李貞秀的立委資格上，接連有違法疑慮。不僅在2023年10月未發現李貞秀的參選有問題，今年2月1日在委員人數不足、無法召開委員會議的情形，竟還公告李貞秀遞補當選民眾黨不分區立委，並稱日後會召開委員會議追認這項遞補案。知情人士表示，中選會雖然在公告前，曾詢問相關機關意見，但最後顯然並未採納。對於卓揆是否接受李貞秀質詢？政院人士表示，行政團隊是一體的，國家也只有一個，無論是國籍法或兩岸條例的規定，都是法治國家對於國家忠誠義務的最基本要求，也對於所有的民選公職人員一體適用，政府會用最嚴格的標準來依法行政。民眾黨中配立委李貞秀（中）。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343571
自由說新聞》尷尬瘋傳！還原黃國昌掃街遭民眾「靈魂拷問」！他一句酸爆,政治,2026/02/14 16:53,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！    ,https://news.ltn.com.tw/news/politics/breakingnews/5343654
