Title,News_Type,date,content,url
曾在網路激烈互罵！他被陸委會折服道歉  梁文傑笑回：有印象,政治,2026/02/14 16:38,陸委會發言人梁文傑。（資料照）陸委會副主委、發言人梁文傑，在進入陸委會後犀利不失幽默的發言風格廣獲好評。近日一名網友在Threads上表示，他想為了15年前在網路上和梁文傑筆戰道歉，他透露，當時是因為前南韓總統朴槿惠爭議事件而互罵，而梁文傑也現身貼文下方，親自留言表示對此事「好像有點印象」。一名網友昨日在Threads上發言表示：「我真心誠意的，為十五年前在網路上跟梁文傑先生筆戰而道歉。」他還說，看梁文傑講話簡直就是一種享受，肯定梁文傑近期在陸委會的表現。請繼續往下閱讀...貼文下方，有網友好奇問「好奇你們當初筆戰的主題是什麼？」原PO則回，當時是因為朴槿惠的事情開始互罵。梁文傑認為朴槿惠的當選，實在是對於轉型正義而言委實一大諷刺，而他當時則「嘴」梁文傑「父債子償，壞人的孩子也是該死的孽種，梁議座的思想可真是先進啊」，結果兩人就開始互噴。他也補充：「用上帝視角現在看起來，還真給梁文傑先生說對了。」該文章引發網路熱議，網友也紛紛表示：「發現民進黨支持者最大優點是做錯後懂得認錯」、「不需要道歉啦，也許就是因為那麼多的筆戰，才讓梁文傑的功力大增」、「我覺得有跟梁副筆戰的經驗也是很榮幸了」；還有網友說：「道歉需要勇氣，希望梁先生有看到。」沒想到，沒過多久，梁文傑就親自在貼文下方回應：「這件事我好像有點印象。」他還說，這事是「互相吐槽求進步」，與網友一笑泯恩仇。相較於陸委會上的表現，梁文傑於社群網路上相當低調。雖然有在使用Threads，不過從未發表文章，也甚少回應網友留言。除了這次回應「筆戰對手」外，過去僅有在前行政院長張俊雄過世時，曾在高雄市議員黃文益的貼文下方留言表達不捨。     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5343606
情人節限定！陳素月開箱「高市早苗巧克力」 謝衣鳯告白「馬到成功」,政治,2026/02/14 16:23,民進黨彰化縣長參選人陳素月以感恩的心，在情人節大方秀出力挺她的鄉親寄來的「高市早苗首相紀念巧克力」心情顯得格外美麗。（圖擷取陳素月臉書）今天是西洋情人節，民進黨提名的彰化縣長參選人、立委陳素月，以及國民黨呼聲最高的熱門人選、立委謝衣鳯，不約而同都在臉書貼文，都走溫馨感性路線，展現平易近人的一面。綠營定於一尊的選將陳素月，今天在臉書開箱了1份別具意義的情人節禮物，也就是熱心鄉親特地寄來給她的「高市早苗首相紀念巧克力」。請繼續往下閱讀...陳素月表示，這份巧克力不僅是為了慶祝日本政治家高市早苗的勝利，更象徵著台灣與日本之間堅定的互信與友好情誼。她在貼文中特別強調，這份甜甜的禮物背後，其實代表著維繫區域和平穩定的共同期盼。除了展現知性魅力，也大方祝福大家情人節快樂。國民黨提名人選仍未明朗，不過，一直被點名、自己也表態參選的謝衣鳯同樣展開溫柔攻勢，她在臉書曬出1張她手持「馬到成功」的春聯照片，附上「年要到了，愛也準備好了。今天，你最想把祝福送給誰？」向鄉親及網友告白，她感謝每一份陪伴與支持，她要與鄉親一起迎接新的一年。國民黨立委謝衣鳯臉書上曬出一張手持「馬到成功」春聯的照片，笑容燦爛地向鄉親告白。（圖擷取謝衣鳯臉書）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343643
李四川胞弟恐嚇案盤根錯節！ 溫朗東揭韓國瑜、李四川、李賜福與建商徐家康利益衝突,政治,2026/02/14 16:21,台北副市長李四川（左）、立法院長韓國瑜（右）。（資料照，本報合成）剛宣布要投入爭取參選新北市長的台北市副市長李四川，被指親弟李賜福等人勒索垃圾清運業者，不法獲利576萬元，已被檢方依恐嚇取財等罪起訴。網紅四叉貓翻出李四川的惡霸親弟李賜福派了他姪子「李昀南」（亦是李四川的姪子）去工地潑漆、放沖天炮、撒冥紙、破壞泵車管線、砸玻璃、塞雜物到油箱......等，李四川的姪子「李昀南」甚至被查獲車子裡放有兩把武士刀的過往事蹟。對此，名嘴溫朗東再揭疑點，指出為何李四川跟韓國瑜離開高雄市府兩年後，李四川弟弟就跟徐家康的工地暴力圍事，中間關聯為何？徐家康檯面下跟李四川、李賜福的真正關係為何？被暴力圍事，為何不願出庭？溫朗東在臉書PO文表示，李四川胞弟圍事恐嚇案，我今天閒著，了解案情，發現了意想不到的關聯，發動圍事的委託者李賜福，是國民黨新北市長候選人李四川的親弟弟，被害人徐家康，是2019年韓國瑜雲林違建農舍的幕後買家，也是承攬小琉球爭議建案的高雄建商，這已經不是為了泵車圍事，而是高雄、小琉球的巨大建築利益網。請繼續往下閱讀...溫朗東指出，根據屏東地方法院114年度簡字第1376號判決，李四川胞弟李賜福經營兆福工程行，與他人共有一台加壓泵車。李賜福不滿泵車被用於建商徐家康的工地，請外甥李昀南及「五甲進仔」的不詳人士出面「協調」，李四川家族是小琉球在地家族。李賜福和李昀南長期在當地活動，李賜福還在小琉球經營麻花卷店家，開幕時李四川曾送賀詞，韓國瑜2019年選總統，到小琉球，也跟李四川、李賜福同桌吃飯。溫朗東續指，2022年12月至2023年1月，李昀南等人對工地發動六次攻擊：噴紅漆「欠錢還錢」、潑漆、撒冥紙、放鞭炮沖天炮、剪斷泵車管線、砸碎泵車玻璃、往油箱丟石頭、砸吊車窗戶。有人在工地大喊「都不要做了」。期間還帶約十人搭船赴小琉球KTV與徐家康「談判」。警方另在李昀南車上搜出管制武士刀兩支、模擬槍、空包彈，四人認罪，簡易判決，全部可易科罰金，委託者李賜福始終只是證人，不是被告。溫朗東分析，這份簡易判決，疑點重重：一、泵車的權利義務「與徐家康及順鑫開發有限公司顯然無涉」。法官自己認定跟徐家康沒關係，但六次行動全打他的工地。為了一台泵車，動員這種規模，說不通；二、李賜福是整條指揮鏈的起點和受益者，但只以證人身分出現，未被起訴。「五甲進仔」參與全部行動和談判，偵查超過一年，始終未查明身分；三、搜出的三張本票、兩支無SIM卡手機，全部以「難證明相關」跳過，未追查內容；四、告訴人徐家康經法院合法傳喚不到庭，放棄向已認罪的被告求償。一個同時被銀行追討738萬元貸款的人，為什麼放棄這筆錢；五、工地地址被異常完整地遮蔽，連鄉名都隱匿。但判決書留下了「鳳凰工地」四個字。溫朗東補充，「鳳凰工地」是什麼？2020年，鳳凰旅遊宣布在小琉球白沙尾漁港旁興建十層樓觀光飯店，委託鑫富都建設施工。這是小琉球唯一的十層樓建築，引發居民自救會1500人連署反對。鑫富都建設的負責人，就是徐堃富，鑫富都建設的登記地址，與被圍事的順鑫開發一模一樣，都在高雄鼓山區。而屏東地方法院另一份民事判決直接載明：「徐家康即徐堃富」。判決書中的「鳳凰工地」，顯然就是圍事案的施工現場。溫朗東說，2019年7月，韓國瑜妻子李佳芬的雲林古坑農舍被檢舉違建，成為全國新聞。同年8月，農舍以800多萬元售出，市場行情約1800萬。多個媒體追查，買方為徐堃富的妻子，也就是說：2019年在李佳芬農舍風暴中出手接盤相救的人，和2022年被李四川家人暴力圍事的人，是同一人。溫朗東列出時間軸，李四川2018年12月出任高雄市副市長。徐家康是高雄在地建商；2019年8月，李四川副市長期間，徐家康妻子買下李佳芬的爭議農舍；2020年6月韓國瑜被罷免，李四川解職。同年鑫富都正在小琉球飯店建案做工程；2022年12月，李四川轉任台北市副市長，同月，他的弟弟李賜福對徐家康在小琉球的工地發動圍事。溫朗東直言，李賜福作為小琉球在地勢力，對有政治人情鏈的建商發動暴力圍事，代表雙方的裂痕已經大到撕破臉，徐家康是高雄建商，李四川在高雄副市長期間，兩人有哪些往來？為何李四川跟韓國瑜離開高雄市府兩年後，李四川弟弟就跟徐家康的工地暴力圍事，中間關聯為何？徐家康檯面下跟李四川、李賜福的真正關係為何？被暴力圍事，為何不願出庭？事情的嚴重性，已經不是一台泵車、「弟弟是地方惡霸」的層級。而是，韓國瑜、李四川、李賜福與建商徐家康的內部利益衝突。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343634
酸爆李貞秀「授權陸委會」 林楚茵情人節po梁文傑合照「授權放閃」,政治,2026/02/14 16:09,針對李貞秀宣稱，她公開授權陸委會全權代為辦理行政院要求的「陸配放棄國籍事宜」，不少網友紛紛用「我授權…」來造句狠酸李貞秀。林楚茵則是曬出與梁文傑的夫妻合照直言「今天授權放閃」。（圖擷自臉書）民眾黨中配立委李貞秀的國籍、戶籍爭議近日持續延燒，她昨（13）日於陸委會前開記者會稱1999年已註銷在中國湖南的戶籍，並宣稱「授權陸委會」全權代為辦理陸配放棄國籍的事宜，引發外界質疑，不少網友甚至紛紛用「我授權……」來造句狠酸李貞秀。民進黨立委林楚茵則是曬出與陸委會副主委梁文傑的夫妻合照直言「今天授權放閃」，讓網友狂刷一排「情人節快樂」。針對李貞秀宣稱，她「公開授權陸委會」全權代為辦理行政院要求的「陸配放棄國籍事宜」，期盼所有紛擾到她為止。網友紛紛在社群「照樣造句」狂酸「我授權內政部將她驅逐出境」、「授權立法院解職李貞秀」、「授權政府取消李貞秀台灣身分證」，還有網友稱「我授權民眾黨立刻原地解散」。請繼續往下閱讀...林楚茵則在臉書貼出與梁文傑同框的合照，並稱「今天授權『放閃』！適逢西洋情人節！楚茵 & 梁副發言人用這張合體照，感謝大家滿滿愛的支持」。她也祝福民眾「不論有情人或單身，祝大家馬年幸福滿滿」。在發文底下網友紛紛祝他們「情人節快樂」，並大讚「謝謝你們夫妻一起守護台灣」、「台灣人之福」、「超閃！」、「真的很適配」，有網友更稱「我們授權美麗的楚茵立委為我們獻上愛的親親」、「為什麼以前都沒發覺梁文傑這麼帥？還覺得林楚茵怎麼會喜歡他？現在才發覺， 梁副是靠內在的； 林委員有眼光！」    ,https://news.ltn.com.tw/news/politics/breakingnews/5343449
鄭麗君直播聲量「垂直上衝」！ 他揭貿易協定簽署泛藍焦慮爆表,政治,2026/02/14 16:02,台美於美東時間2月12日簽署對等貿易協定後合影。圖左起為美國商務部長盧特尼克、美國貿易代表葛里爾、美國在台協會執行理事藍鶯、駐美代表俞大㵢、行政院副院長鄭麗君、行政院政委楊珍妮。（圖擷自美國貿易代表署官方X）台美完成簽署對等貿易協定（ART），我國爭取到2072項輸美產品豁免對等關稅。時常評論時勢臉書粉專「聲量看政治」依據近10日YT直播聲量數據，今發布「鄭麗君直播聲量暴衝：關稅成果落地，泛藍焦慮浮上檯面」PO文詳細解析。粉專「聲量看政治」發文分析，根據近10天的YT直播聲量顯示，鄭麗君（行政院副院長）處理台美關稅協議的政策過程，讓她個人在直播的聲量上有飛躍的成長。尤其2月8日之後，曲線幾乎垂直上衝，這是因為是「關稅談判的成果」已經有所顯現。請繼續往下閱讀...當對等關稅的產業影響評估被大量的討論，而且在最終落實簽訂合約，相關議題就從口號變成具體成果。這一波，鄭麗君等於主動定義了談判成果的意義。由於關稅直接關係到出口貿易、就業環境、薪水成長。當鄭麗君正式簽訂對等關稅，等於把國際經貿變成民生問題。過去經貿談判常被批評黑箱或模糊，但這次，她透過直播公開說明條件、程序與影響，等於提前堵住「不透明」的攻擊路線。而聲量暴衝，本質是成果具體化後的自然反應。「泛藍觀看暴增：支持還是焦慮？」數據裡最醒目的，是泛藍觀看數大幅上升，主要在於焦慮上升。當執政黨在經貿議題取得突破，泛藍原本認為自己掌握的政治優勢就被動搖了。泛藍陣營自然會高度關注，試圖找漏洞或重建泛藍的批判論述。這是一種政治焦慮的表現。當藍營選民大量投入鄭麗君為關鍵字的直播討論，代表他們需要確認，這一波的關稅談判這是否真的有效？是否會改變產業格局？焦慮本身就是承認影響力的證據。如果鄭麗君的關稅成功沒有政治威脅，不會被反覆觀看。「關稅成果動搖了誰？」長期以來，泛藍習慣主打「兩岸經濟優勢」與「穩定對外關係」。但當對等關稅成果落地，這套論述肯定會被挑戰。如果台美經貿關係穩定推進，藍營「只能靠中國市場」的論述就會被削弱，進而引發支持者內部的心理拉扯。直播數據顯示，泛藍高度聚焦鄭麗君與台美關稅的議題動向，他們已經意識到經濟議題的主導權正在轉移，政治焦慮來自於失去了關稅的話語權。「這波聲量數據的真正意義」，從鄭麗君這10天的聲量，雖然是泛藍暴增，但由於關稅成果是無庸置疑的好，它背後呈現的意義有3點。第一，關稅成果有機會成功把經濟議題拉回執政優勢。第二，泛藍觀看暴增顯示其內部出現政治焦慮與分裂。第三，關稅成果變成可被感知的政治實力。當對手開始大量關注鄭麗君，不是因為鄭麗君的聲音大，而是因為鄭麗君的關稅談判結果改變了台美關係的遊戲規則。這10天的曲線其實意味著，當關稅成果確定之後，經濟論述的主導權已在重新分配，重回執政黨的主導權，而泛藍的焦慮，就是最誠實的數據證明。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343524
