Title,News_Type,date,content,url
侯友宜任內最後一次與警圍爐 市警局搬遷後舊廳舍轉型宿舍,政治,2026/02/14 15:58,新北市長侯友宜（中）今天由警察局長方仰寧（左二）陪同，到警察局勤務大樓，與保大留守人員們提前圍爐，致贈同仁們水果鼓勵。（記者吳仁捷翻攝）新北市長侯友宜今天依慣例在春節前，由新北市警察局長方仰寧陪同，到勤務大樓慰勞留守的保大、交大等單位員警，侯友宜提到，今年是他任內最後一年，也是最後一次跟官警們圍爐，他感謝警察弟兄姊妹全年無休；侯友宜還說，未來市警局搬遷到第二行政大樓，舊廳舍仍將提供警方使用，部分空間將轉型宿舍，為服務全國最多人口、最辛勞的基層官警爭取更優質的備勤空間及最大福利。春節年假第一天，新北市長侯友宜由警察局長方仰寧陪同，到警察局中和勤務大樓，慰問保安大隊、交通大隊留守同仁，與他們提前圍爐共餐，由於今年為侯友宜任期最後一年，警察局等單位預計於今年下半年搬遷到新啟用的新北第二行政中心，侯友宜除對基層維護治安、交通辛勞致謝，期許未來進駐新廳舍，延續、擴大守護市民的能量使命。請繼續往下閱讀...侯友宜說，警察同仁總在市民歡慶時堅守崗位，從「新北歡樂耶誕城」到俗稱春安的「加強重要節日安全維護工作」，幾乎沒有休息，尤其新北市人口全國最多，治安、交通工作也是相當繁重；侯友宜逐一介紹新北市近年爭取的淡江大橋等重大建設，透露未來警察局遷入三重第二行政大樓後，舊廳舍將繼續保留給警察局，也轉型員警宿舍使用，市政府將全力支持添購更好裝備，保障員警執勤安全，期勉大家能留在新北工作。侯友宜與方仰寧送給官警們平平安安、大吉大利的蘋果與橘子，送上新春福袋，包括警友會理事長黃志彰、義警大隊長陳汪全、民防大隊長吳建亨等警友、義警幹部都出席，致贈春節加菜金，為執勤同仁加油打氣。新北市警察局長方仰寧表示，在重要節日安全維護期間，全體同仁全力投入，確保轄區治安平穩、交通順暢及民眾安心。更強調不論現址或未來搬遷，都將持續全力維持穩定新北治安交通，讓新北市民都能在優質安全的環境中生活，並預祝同仁勤務平安、工作順利、新年快樂。新北市長侯友宜今天到警察局勤務大樓，與保大留守人員們提前圍爐，與警察局長方仰寧（左二）致贈同仁們加菜金鼓勵。（記者吳仁捷翻攝）新北市長侯友宜今天到警察局勤務大樓，與保大留守人員們提前圍爐。（記者吳仁捷翻攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343623
揭李四川親弟是「環保蟑螂」 四叉貓揭肉搜過程：隨便翻都有,政治,2026/02/14 15:55,四叉貓PO出小琉球環保蟑螂李賜福與台北市副市長李四川同框的照片。（圖擷取自臉書）剛宣布要投入爭取參選新北市長的台北市副市長李四川，被網紅四叉貓劉宇爆料，親弟李賜福等人勒索垃圾清運業者，不法獲利576萬元，已被檢方依恐嚇取財等罪起訴。對此，四叉貓就分享，他發現琉球惡霸是李四川親弟的過程。四叉貓在臉書發文表示，起因是2月13日有一個琉球惡霸，勒索576萬元被起訴羈押的新聞，然後當天早上十點左右，某個新聞記者群組裡面就在討論，說該琉球惡霸可能是李四川的親戚或弟弟，但有記者早上去詢問幕僚，被幕僚否認，所以記者們都不確定該惡霸是否真的跟李四川有關係。請繼續往下閱讀...四叉貓指出，當天他人在台中，剛好沒事就到網咖包了3小時，好奇之下肉搜了李四川，再用惡霸的臉書放進去比對，什麼合照、同桌、名片、賀禮等等全部找出來，藉此確定惡霸李賜福就是李四川的親弟，所以才發了那篇爆料文。四叉貓分享，臉書的資料很充足，李四川的兄弟姊妹名字隨便翻都有，再把這些名字丟進司法判決書系統，誰有前科誰是地方惡霸一目了然。而昨天李四川回應媒體說這些爆料是選舉鬥爭，讓他氣得直呼，「拜託！果然是沒選舉過的菜比巴耶！這根本只是參選起手式而已」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343604
橘子將返台投案恐是真的！ 潘俊霖爆：長輩無法原諒柯一家人,政治,2026/02/14 15:44,柯文哲嗆「鏡週刊」新年「改過自新，重新做人」。（記者塗建榮攝）有記者近日爆料，前台北市長柯文哲的幕僚「橘子」過年期間可能返台投案，柯文哲則嗆《鏡週刊》新年「改過自新，重新做人」。曾長期為柯貼身拍攝、綽號「金牌霖」的潘俊霖在臉書發文曝光橘子家世，表示她從小不愁吃穿，家中長輩疼愛有加，如今替柯文哲擔負著亡命天涯四處逃亡的日子，時間久了自然家中長輩會無法原諒柯文哲一家人。潘俊霖今日在臉書發文表示，他一直覺得橘子不會、也不需要中飽私囊，「她只是一個被交辦工作的年輕人」。潘俊霖透露，橘子是台灣史上首位醫學博士杜聰明後代，家中長輩世代從醫累積了不少財富，有著許多土地。橘子的長輩們除了在目前居住的中山區外，連陽明山都還有閒置的房地產。請繼續往下閱讀...潘俊霖表示，橘子不菸不酒，更從未聽聞橘子有賭博等不良嗜好，家中長輩更是對她疼愛有加，以前橘子也常常跟他說她阿嬤的銘言「只要錢能解決的事情，都是小事」。潘俊霖指出，一個從小不愁吃穿的人，替柯文哲擔負著亡命天涯四處逃亡的日子，時間久了自然家中長輩會無法原諒柯文哲一家人，所以他相信相關的傳聞。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343568
慰勉海巡 卓榮泰：年後全面檢視福利政策,政治,2026/02/14 15:37,行政院長卓榮泰今（14）日前往新北市八里區北部地區機動海巡隊慰勉相關人員。（圖由行政院提供）行政院長卓榮泰今（14）日前往新北市八里區北部地區機動海巡隊慰勉相關人員，頒發加菜金。卓榮泰說，政府加速新式造艦計畫，盼在硬體上加速改善外，福利、勤務環境也會全面檢討加強，行政院秘書長張惇涵已主動表示過年後，政府將做全國的相關人員福利政策重新檢討，希望大家辛苦工作時，人民也更願意用納稅錢、國家也更需要把海巡同仁的生活安排照顧得更好，他也懇託海巡珍惜每一份人民託付的任務與使命。卓榮泰指出，近期參加許多海洋委員會海巡署破獲毒品的場合，海委會主委管碧玲也經常利用週四行政院會來請命海委會經費，也經常用通訊軟體告訴他海巡署破獲多少毒品、執行多少海上救難，她將海上救難、查緝走私、防範毒品當作生命最重要部分，大家如此投入工作，一定能把工作做得更好。請繼續往下閱讀...卓榮泰說，海象差時執勤，靠近船隻要登船的那刻是最危險的時刻，但海巡義無反顧保衛國家，維護我海疆秩序、海域主權與安全；灰色地帶的侵擾事件不斷發生，且都充滿敵意與惡意，數量體積也許比我更具優勢，但海巡同仁仍為國家使命不懼威脅站在第一線，總統、行政院盼在過年期間向各位致謝，也會用實質行動表示對海巡的支持，海纜安全、海上漁全守護、主權維護各方面，還需多多仰賴海巡。「當國人在團圓的時候，很多我們的弟兄姊妹們還要執行業務執行工作」，卓榮泰表示，他要用最誠摯的心情代表國家像海巡致謝，國家會與海巡同在，「挺海巡護台灣，挺台灣要護海巡」。行政院長卓榮泰今（14）日前往新北市八里區北部地區機動海巡隊慰勉相關人員。（圖由行政院提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343602
許智傑化身愛情導師！5句「金句情話」釣出張博洋狂笑,政治,2026/02/14 15:26,許智傑今發文祝福所有情侶們情人節快樂，並分享多則「金句情話」。（圖擷取自「高雄小金剛許智傑」臉書粉專）今天（14日）是西洋情人節，立委許智傑今發文祝福所有情侶們情人節快樂，並分享多則「金句情話」，包括「我最喜歡的『酒』，是和你的天長地久」、「新年要到了我想換個造型，沒你不行」，幽默風趣的PO文引網友討論。高雄市議員張博洋今轉發許智傑臉書貼文，許智傑在文中「今天是情人節，祝所有閃光們情人節快樂」。請繼續往下閱讀...許智傑接著說，「以下提供各種情話，不管是準備告白的還是想耍浪漫的，我想我就幫到這了」。情話範例如下：1.「用鐵做的門叫鐵門，用幸福做的門叫我們。」2.「我最喜歡的酒，是和你的天長地久。」3.「跟你剪刀石頭布我只會出剪刀，因為你是我的拳布。」4.「新年要到了我想換個造型，沒你不行。」5.「我的優點很多但只有一個缺點，就是缺點你。」張博洋發文笑稱，「我笑到不行哈哈哈哈哈哈，只好分享了哈哈哈哈哈哈」，其他網友看到貼文也紛紛留言，有人說「讚餒！」、「祝你們情人節快樂」。今天（14日）是西洋情人節。（路透）立委許智傑。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343557
春節連假首日 何欣純市場掃街發送「馬上發吉馬有春」小紅包,政治,2026/02/14 15:23,春節連假首日，何欣純到大里內新市場掃街拜年。（圖由何欣純服務處提供）春節連假正式展開，民進黨台中市長參選人、立法委員何欣純製作2026「馬上發吉馬有春」1元福袋，選在首日走進大里內新早市掃街拜年，親手發送象徵好運的1元小紅包，向攤商與採買年貨的民眾送上新春祝福，現場人潮絡繹不絕，許多民眾排隊領取福袋、互道恭喜，洋溢濃濃過年喜氣。何欣純指出，今年生肖為馬，因此福袋設計以「心繫台中，吉馬有春」為主題，將名字中的「欣」字化為粉紅色小馬的心型尾巴，象徵服務從「欣」出發、時刻掛念市民需求，立體造型正面則是背著「發」字元寶的橘色小馬，祝福台中市民「馬上發」，也承諾未來入主市府將馬不停蹄為市民服務為台中創新局。請繼續往下閱讀...談到為何選在市場拜年，何欣純表示，市場是最有年味的地方，也是觀察民生經濟的重要窗口，過年期間人潮滿滿，象徵生意興隆、財氣流動，更能真切感受基層期待與生活脈動，走進市場不只是拜年，更是與民眾交流、了解地方需求的重要時刻。從農曆除夕到大年初四，將展開一連5天走春行程，走訪台中市各地宮廟向民眾拜年，並持續發送福袋與祝福，邀請市民一同感受年節喜氣，相關走春路線與時間，將透過社群平台公布，歡迎民眾一起參與。而春節過後仍將持續規畫市政願景，預計3月與各區議員共同公布一系列政策藍圖，逐步提出城市發展方向，盼打造更繁榮、更宜居的城市，對於國民黨市長人選未定，何欣純說，過年要說好話，用祝福的心，祝福他們一切順利圓滿。何欣純發送1元小紅包，祝福新的一年百業興旺、經濟活絡。（圖由何欣純服務處提供）何欣純製作的2026「馬上發吉馬有春」1元福袋。（圖由何欣純服務處提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343587
李貞秀爭議柯文哲批刁難 陸委會：可參考中華人民共和國國籍法辦理,政治,2026/02/14 15:20,民眾黨不分區立委李貞秀雙重國籍爭議，民眾黨創黨主席柯文哲今受訪批評陸委會「刁難」，如果政府一開始就說陸配不能從政，民眾黨就不會提名李貞秀。（記者塗建榮攝）民眾黨不分區立委李貞秀雙重國籍爭議持續未解，陸委會不採信李貞秀所提除籍證明書，今日引來前民眾黨主席柯文哲抨擊「就是在『刁難』」，並要求陸委會告訴大家該怎麼做，「最好把流程圖都寫出來」，對此，陸委會回應表示，「任何人要放棄國籍，都要按照該國法律申請。李貞秀女士可以參考中華人民共和國國籍法相關規定辦理。」李貞秀昨天前往陸委會痛批民進黨政府打壓陸配，還要求陸委會幫她辦理放棄中國籍，陸委會副主委梁文傑隨後召開記者會回應，歷來不管哪個國家配偶要放棄本國籍都是自己辦理，陸委會不會代任何人辦理相關程序，因此會歸還李貞秀的「授權書」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343582
美媒專訪！ 林飛帆：藍白屢封殺軍購 將向世界傳達1錯誤訊號,政治,2026/02/14 14:49,國安會副秘書長林飛帆。（資料照）藍白持續封殺賴政府1.25兆軍購特別預算，引發國人不滿，美國也高度關切。國安會副秘書長林飛帆近日接受美媒《戰情室》（War Room）專訪，道出總統賴清德提出的軍購條例重要意義，以及台灣在野黨屢次杯葛產生的負面影響。林飛帆13日接受曾訪問過副總統蕭美琴的《戰情室》主持人溫特斯（Natalie Winters）專訪，並於臉書分享專訪重點摘要。首先就是台灣已經「沒有時間等待」，林飛帆直言，面對中國國家主席習近平下令解放軍在2027年達成具備攻台能力的準備，台灣正在跟時間賽跑，必須加速建構不對稱戰力、多層次嚇阻能力，承擔起自我防衛的責任。請繼續往下閱讀...林飛帆表示，日本、菲律賓等國都正在大幅增加國防預算來應對威脅，台灣絕不能成為區域安全的破口，「我向Natalie和美國的聽眾強調，台灣並非被動的等待救援，我們正透過國防整備與全社會韌性計畫，將防衛意志轉化為實際行動。這些工作，我們並非停留在言論或是倡議，而是現在進行式。」不過面對藍白一再阻擋，林飛帆忍不住慨歎在野彷彿活在另一個宇宙，「Natalie特別關心如果這項國防特別預算沒有通過，會對北京和世界傳遞什麼樣的訊號。我向她說，當多數民意支持強化國防，部分在野黨卻沈溺於綏靖主義，近期國民黨赴中的言論附和北京論述，印證我們的擔憂。若預算受阻，將向國際傳達『台灣防衛決心動搖』的錯誤訊號，也會讓北京更大膽以軍事挑釁台灣，並把國民黨當作有用的『協力者』弱化台灣。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5343535
內政部：過半受租金補貼家戶 房租負擔減逾4成,政治,2026/02/14 14:48,內政部指出，「300億元中央擴大租金補貼」專案有效減輕民眾租屋負擔。（資料照，新北市城鄉發展局提供）內政部今天指出，自民國111年7月實施「300億元中央擴大租金補貼」專案，截至去年9月底止，掌握租金補貼有效租約已達71.7萬餘件，租金補貼金額占租金比率的中位數為42.4%，代表有一半以上受補貼家戶，房租負擔直接省下超過4成。內政部今天發布新聞稿指出，為落實對全國租屋族群的照顧，於111年7月正式實施「300億元中央擴大租金補貼」專案，截至114年9月底止，掌握租金補貼有效租約已達71.7萬餘件，較113年3月底增加23.9萬件，成長率50.1%，並針對單身青年、新婚、育有未成年子女、社會弱勢及經濟弱勢戶加碼補貼，有效減輕民眾租屋負擔。請繼續往下閱讀...內政部指出，租金補貼申請者以女性承租人占55%較多。年齡部分，以未滿25歲族群占28.6%、25至34歲占23.9%，及35至44歲占16.3%為多數；婚姻狀況則以未婚者占53.3%居多，其中未婚者普遍偏好「分租套（雅）房」，占65.1%，而有偶者因需較大空間，多承租「整戶（層）」房型，占81.9%。內政部另指出，補貼金額占租金比率的中位數為42.4%，代表有一半以上受補貼家戶，房租負擔直接省下超過4成，並對經濟弱勢戶、社會弱勢戶及單身青年加碼照顧，分別讓房租負擔減輕7成、近5成及近4成，有效減輕弱勢民眾及單身青年負擔。內政部表示，除有效減輕民眾負擔外，將持續擴大租金補貼效益，定期發布租金統計，讓租金補貼契約的租金資訊，成為民眾租屋時的參考。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343444
阿北要睡不著了？傳「橘子」年後投案  詹凌瑀直言「土城的選擇柯文哲」,政治,2026/02/14 14:44,柯文哲（中）。（記者塗建榮攝）民眾黨創黨主席柯文哲過往的幕僚「橘子」許芷瑜，目前仍滯留海外尚未歸案，「鏡週刊」記者今爆料許芷瑜疑藏匿香港，有可能在過年前後回台投案。對此，媒體人詹凌瑀開酸，「土城的選擇柯文哲」。詹凌瑀今於臉書發文提到，據傳出「橘子」許芷瑜人就在香港，而且家屬正在勸她年後回台投案。請繼續往下閱讀...詹凌瑀直指，「柯文哲之前一直想把她定調成單純『愛玩的小朋友』，企圖切割，但如果這個經手核心金流的關鍵人物真的回來交代實情，阿北這下恐怕真的要睡不著覺了」、「土城的選擇柯文哲」。許多網友看到PO文後留言表達不同看法，有人說「希望她能好好現身別被滅口了」、「杜聰明的不肖子孫」、「她回不回來，對柯文哲的案件而言，已經不是那麼重要了。和她自己的未來，和被藏起來的贓款有關而已」、「應該串證完了啦，愛玩的小女孩」。另，針對「鏡週刊」的爆料，柯文哲說，過年期間他不要講壞話，希望「鏡週刊」在新的一年要「改過自新，重新做人」，在2025年台北地檢署少數幾個檢察官勾結「鏡週刊」，淪為民進黨的打手，這就是全民的普遍印象，他希望「鏡週刊」在新年可以改過自新。「橘子」被爆過年返台交手機紀錄 柯文哲嗆：「鏡週刊」新年要重新做人陳盈助300萬 妙天千萬 柯都認了交給橘子「橘子」許芷瑜通緝犯資料明細。（圖擷自法務部調查局官網）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343467
