Title,News_Type,date,content,url
民進黨力拚光復宜蘭 林國漳競總主委將由林向愷出任,政治,2026/02/14 14:40,林國漳（右1）、陳金德（左2）等人向林向愷（右2）請益，並請他出任競總主委。（讀者提供）2026年縣長選戰，民進黨力拚光復宜蘭，競選總部主委相當重要；民進黨縣長參選人林國漳昨到礁溪拜會定居宜蘭的經濟學者林向愷，請他擔任競總主委並獲得首肯；林國漳說，林向愷有學術聲望，對經濟議題多有研究，希望爭取更多支持。林向愷特別關心高鐵議題，他談到高鐵特區規劃攸關宜蘭百年大計，他願全力協助讓宜蘭更好。林國漳在行政院政委陳金德、縣黨部主委邱嘉進等人陪同下，昨到定居礁溪的林向愷請益，並請他擔任競總主委。林國漳說，林向愷素有學術聲望，且是新宜蘭人，對於經濟議題多有研究，林教授不是傳統政治人物，希望以他學者形象，爭取更多人支持。請繼續往下閱讀...林國漳表示，林向愷曾擔任過高雄市財政局長，也擔任過台北悠遊卡公司董事長，都做的有聲有色，這次向他請益希望接任競總主委，很謝謝林教授願意接受。林向愷退休後搬來宜蘭定居，是新宜蘭人，據轉述，他願意為宜蘭奉獻心力，讓宜蘭更好；他尤其關心高鐵議題，認為高鐵延伸宜蘭非常重要，高鐵特定區的規劃更攸關宜蘭百年大計，他期勉林國漳當選後要把縣政做好，他也願全力協助。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343559
藍營批台美ART恐引食安風險 食藥署回擊：談判沒退讓,政治,2026/02/14 14:18,食藥署長姜至剛強調，台美對等貿易協定簽訂後，食安相關審查及把關標準不降、裁量權未退讓。（資料照）台美對等貿易協定（ART）拍板，台灣關稅降至15%，更守住不疊加底線，不過藍營隨即開火，質疑食安恐鬆動、審查權被架空，直言民眾恐得扛風險。對此，食藥署今（14）日強調，食安標準不降、裁量權也沒有退讓。立法院國民黨團指出，ART表面是關稅協商，實際恐牽動食安與醫療體系，尤其在藥品與醫材領域，憂心台灣採認美國食品藥物管理局（FDA）審查結果，恐形同放棄本土把關；在食品方面，也質疑美豬美牛開放及查廠機制恐被弱化，影響國人食安。請繼續往下閱讀...針對30月齡以下美牛內臟開放爭議，衛福部長石崇良今天受訪時重申，美國早在2013年已被世界動物衛生組織（WOAH）列為狂牛症「風險可忽略國」，理論上全牛齡、各部位皆可輸入，此次調整是依循國際規範，並考量國人飲食習慣，對部分敏感部位仍未開放，並非全面放寬。食藥署署長姜至剛補充，此次協商以科學風險評估為基礎，僅開放部分品項，如絞肉及心、肝、腎等內臟，並排除敏感部位。他也強調，產地標示制度維持不變，無論包裝、散裝或餐飲場所皆須標示來源，民眾仍可自行選擇；邊境查驗與風險管理機制也未改變，必要時仍可針對業者查廠。此外，食品添加物未納入此次協定，姜至剛說，現行著色劑、防腐劑等標準維持不變；基因改造食品查驗與標示制度也未調整，食安把關「沒有退讓」。在藥品與醫材審查方面，姜至剛指出，審查參考美國FDA核准結果，目的是減少重複審查、加速新藥上市，但仍會評估族群差異、適應症與臨床使用情形，並保有最終核准裁量權，並非「直接放行」。至於醫療器材，即使已取得FDA許可，仍須在台申請查驗登記，並可視風險要求補充資料或加強監測。至於化粧品部分，姜至剛說，協定未要求放寬禁限用成分或改變管理制度，仍維持現行上市前登錄、成分管理與上市後稽查機制，預防原則與安全底線未受影響。他也強調，ART採行的是國際常見的監管合作模式，目的在於提升審查效率，而非放寬標準或讓渡主權。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343540
春節前赴台北港基地慰勉 卓榮泰感謝海巡長年堅守海域安全,政治,2026/02/14 14:16,行政院長卓榮泰今天到海委會海巡署台北港基地慰勉，頒發加菜金並與海巡人員餐敘。（記者吳仁捷翻攝）行政院院長卓榮泰今天視察海巡署艦隊分署台北港基地，聽取簡報、並了解北部地區機動海巡隊勤務環境，卓榮泰還體驗操船模擬機操作，頒發加菜金慰勉第一線海巡同仁，感謝海巡同仁春節之際，仍堅守崗位、全年無休守護我國海域安全。卓榮泰今天由海委會主委管碧玲、海巡署長張忠龍等人陪同，到新北市八里台北港海巡署艦隊分署慰勉並聽取海巡署春節勤務簡報，海巡署表示，海巡署北部地區機動海巡隊以台北港海巡基地為據點，為艦隊分署所屬外勤單位中艦船艇數量、人力編制最多之主力單位，承擔北部重要海域巡護、海上治安維護、漁權保障及救生救難等多項核心任務，執勤範圍廣泛、勤務量能繁重，長期站在第一線守護海疆安全。請繼續往下閱讀...卓榮泰慰勉時表示，海巡人員年節堅守崗位，在打擊走私、海上救援、維護海域秩序及海洋生態保護等面向，皆扮演關鍵角色，守護國人生命財產安全，更彰顯國家主權與海洋權益的重要價值；他特別感謝海巡同仁家屬長期的支持，讓第一線人員能無後顧之憂執行任務，強調政府未來將持續挹注資源與設備、改善勤務環境，強化執勤安全與效能，並預祝全體同仁新年快樂、闔家平安。管碧玲表示，感謝院長春節前夕親臨，為第一線海巡同仁加油打氣，無論寒風刺骨的海域或環境艱困岸際，海巡同仁始終挺身在前，勇敢承擔起守護海疆的重任。管碧玲強調，在院長支持下，未來長達8年600多億的「海空一體，精銳海巡」計畫，為海巡的轉型帶來新的里程碑，包括水下到高空，海巡將進化為具立體偵巡實力部隊，加速持續強化海巡團隊專業能力與服務品質，阻絕境外越界襲擾、維護國家主權、海域安全、精準執法，持續為國人帶來安心與希望。行政院長卓榮泰今天到海委會海巡署台北港基地慰勉，頒發加菜金給基層人員。（記者吳仁捷翻攝）行政院長卓榮泰今天到海委會海巡署台北港基地慰勉，卓榮泰體驗操船模擬機。（記者吳仁捷翻攝）行政院長卓榮泰今天到海委會海巡署台北港基地慰勉，海委會主委管碧玲感謝總統、院長支持海巡強化「海空一體，精銳海巡」計畫。（記者吳仁捷翻攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343530
陳其邁走春參香發紅包  民眾期盼更上層樓,政治,2026/02/14 14:06,民眾楊仁和是陳其邁粉絲，清晨5時30分就來排隊搶頭香。（記者陳文嬋攝）春節連假首日，高雄市長陳其邁今到鳳山區五甲龍成宮走春參香，發送開運小紅包，民眾期待他更上層樓；立委許智傑致詞稱陳其邁以後做更大會再來，陳其邁笑回沒做市長也是要來，率領市府團隊以超人之姿，向民眾拜早年，祝福大家馬上幸福。市長陳其邁今天率領市府團隊展開走春參香行程，將走訪鳳山、三民及鼓山等區廟宇，首站到鳳山區五甲龍成宮參香，在主委吳東居等人陪同下，發送高雄「超人精神一馬當先」開運小紅包，現場民眾大排長龍。請繼續往下閱讀...民眾楊仁和清晨5時30分就來排隊搶頭香，他是市長陳其邁粉絲，獲悉市長要來發紅包，趁放假一大早從小港區出發，騎機車到五甲龍成宮排隊，很開心領到市長紅包，期盼陳其邁更上層樓；蔡姓婦人從臉書獲悉市長陳其邁要發紅包，她肯定陳其邁當市長很認真，又是擔任市長最後一年，7時30分趕來領紅包，期待他能更上層樓。立委許智傑致詞感謝市長陳其邁把高雄建設這麼好，雖然是最後一年，笑稱「以後做更大會再來」，又補充「做比市長更大會再來」，眾人齊聲高喊「好」！他強調高雄AI首都要繼續努力，銜接市長陳其邁政績。陳其邁回覆沒做市長也要來，反虧許智傑「我與你一樣，市長落選也是來」，他說，沒當市長也是要來，因為「我們都作伙」，「鳳山與高雄是我們共同的家」。陳其邁致詞表示，他祈求媽祖保佑國家進步、繁榮，立法院減少衝突，朝野可以合作，帶動經濟繁榮、國家進步；並感謝廟方照顧社會弱勢，每年發放生育津貼、青年學子獎學金。陳其邁也親率市府團隊向民眾拜早年，並深深一鞠躬，感謝大家5年來支持，他祝福大家馬上幸福、馬上成功，並以超人力霸王姿勢，祝福大家新年快樂！陳其邁率領市府團隊以超人之姿，向民眾拜早年，祝福大家馬上幸福。（記者陳文嬋攝）市長陳其邁與立委許智傑是高中同學經常互虧。（記者陳文嬋攝）陳其邁與廟方合影留念。（記者陳文嬋攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343528
不爽冬奧台灣隊成「中華台北」！ 美國老爹1段話講到網友心坎,政治,2026/02/14 14:05,美國老爹痛罵「為什麼整個世界總是對著一個霸凌者低頭哈腰？」（「鬍鬚大叔．明哥」授權使用）2026米蘭科爾蒂納冬季奧運如火如荼進行中，受到中國打壓，台灣選手僅能以「中華台北」名義參賽。1名旅美部落客分享，他的美國老爹對此痛罵「為什麼整個世界總是對著一個霸凌者低頭哈腰？」更表示，大家都心知肚明為何會這樣（變成中華台北），只是選擇沒看到。他將這段話分享到粉專後，引發網友共鳴。旅美部落客臉書粉專「鬍鬚大叔．明哥」今日發文，表示他的美國養父（老爹）非常關注冬奧，看到台灣選手以「中華台北隊」名義出賽時，忍不住表示「中華台北是什麼鬼東西？我一直搞不懂，為什麼整個世界總是對著一個霸凌者低頭哈腰，卻抹去一個小島原本就應該擁有的名字叫台灣。」請繼續往下閱讀...老爹還說，大家其實都心知肚明為什麼會變成這樣，只是選擇假裝沒看到。這是把懦弱包裝成外交。講到激動處，他表示：「不好意思爆個粗口，但如果你問我，中國可以去操他媽的。你不能因為自己聲音大、拳頭硬，就想強迫全世界跟著你改寫現實。尊重不是靠恐嚇得來的，是爭取來的。而這整齣戲，說穿了，只不過是拿台灣當代價的政治鬧劇。」明哥分享這段話，引發網友共鳴，在貼文下方紛紛留言表示：「每次看到台灣人爭光，還得用那可悲的名字稱呼，就覺得被中華民國4個字殘害很久，更討厭這個名字，和把它帶來的該死國民黨」、「欣賞老爹真性情」。有網友在下方嗆聲：「瞎編的，我在美國那麼久，90%美國人都不知道台灣是什麼？常誤會是泰國」。明哥則直球回嗆：「因為你是標準在美國的台灣人，根本沒有美國朋友。」他還說，自己就是住在美國，且住得比他久，「我身邊的朋友和同事全都是美國土生土長的各種不同膚色的美國人，而且他們都是社會精英，每個都很清楚台灣是個國家。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5343519
新竹漁港列禁放區不得施放爆竹煙火 市政府提醒違者最重可罰30萬元,政治,2026/02/14 13:58,新竹市政府表示，新漁漁港等10種特定場所及區域內，禁止施放爆竹煙火，違者最重可處30萬元罰鍰。（記者廖雪茹攝）新年假期開跑，新竹漁港過去屢見民眾違法施放爆竹煙火。新竹市政府表示，漁港等10種特定場所及區域內，禁止施放爆竹煙火，違者最重可處30萬元罰鍰；農曆春節及元宵節期間，警消將加強執行新竹漁港聯合巡邏勤務，針對執意違法的民眾將依法舉發，以維護公共安全。新竹市長高虹安表示，新竹市擁有300多年歷史的百年古城，有豐富的文化古蹟，又緊鄰新竹科學園區，市府已正式公告將竹市32處高人口密集社區（戶數達500戶以上）及43處古蹟暨其周邊道路，劃設為全日管制施放爆竹煙火區域，確保民俗歡慶節日、敬神祈福公共安全及公共安寧。請繼續往下閱讀...高虹安提醒市民，施放爆竹煙火遵守「1不2要」原則，「1不」是指不要在法令限制場所區域內施放爆竹煙火，「2要」則是要在合法的時段內施放，並選擇經檢驗合格張貼認可標示的煙火商品，保障自身安全，安心歡慶年節。消防局提醒，依據《新竹市爆竹煙火施放管制自治條例》，除農曆小年夜、除夕、天公聖誕及元宵節，因應民俗敬神、祈福施放，開放延長施放排炮、連珠炮等一般爆竹煙火到翌日凌晨1時，其餘時間每日6時前、22時後均不得施放爆竹煙火，違規施放將依法處以3萬元以上15萬元以下的罰鍰；在漁港等10種特定場所及區域內，禁止施放爆竹煙火，違規者將依照場所類別，分別處以3萬元以上15萬元以下，或新臺幣6萬元以上30萬元以下罰鍰。勞工及青年處表示，針對市府各項防制措施及施放爆竹煙火相關法令規定，已翻譯成英文、印尼、越南等國語言，將同步宣導外籍移工遵守規定，避免觸法。新竹市政府已正式公告，新竹漁港等場所依法不得施放爆竹煙火。（新竹市政府提供）新竹市爆竹煙火施放管制自治條例中有明訂合法施放時間。（新竹市政府提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343511
美國37名跨黨派議員致函立法院發起人是他！本人親曝背後原因,政治,2026/02/14 13:16,共和黨籍參議員芮基茲。（彭博）藍白聯手封殺「國防特別預算條例」1.25兆元，近日引起美國關切。美國37名跨黨派國會議員聯名致函立法院長韓國瑜和執政黨與在野黨主席，希望盡速通過國防特別預算。該行動發起人為共和黨籍參議員芮基茲（Pete Ricketts），他今日也在X上發文解釋為什麼會發起這封信函。芮基茲台灣時間14日早上8點左右在X上發文，分享了外媒針對37名議員聯名致函台灣立法院的相關報導，他表示：「來自共產中國對台灣的威脅從未如此巨大。這就是為什麼我發起了一封跨黨派信函，與參眾兩院的36位同事聯名，促請台灣通過完整的國防特別預算。」請繼續往下閱讀...文末，芮基茲也期許，若大家齊心協力，就能應對當前的局勢，並成功嚇阻共產中國的侵略。芮基茲同時也是美國聯邦參議院外交委員會亞太小組主席，曾於2025年4月16日至19日率跨黨派訪團抵台訪問，期間會晤了賴清德總統，交流議題聚焦於台美產業新布局、加強經濟與安全鏈結，強調雙方優勢互補與穩定印太區域和平芮基茲解釋：「來自共產中國對台灣的威脅從未如此巨大。這就是為什麼我發起了一封跨黨派信函，與參眾兩院的 36 位同事聯名，促請台灣通過完整的國防特別預算。」（取自X）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343319
時力與民進黨合作？新竹選情受關注 王婉諭：保持開放態度,政治,2026/02/14 13:11,新竹選情受到關注，外界傳聞民進黨與時代力量可能合作，時代力量黨主席王婉諭（中）強調，該黨保持著開放的態度，希望盡可能整合藍綠之外的勢力。（記者廖雪茹攝）2026年地方選舉，新竹選情受到關注，時代力量黨主席王婉諭今天受訪表示，黨持續為年底選舉做準備，無論是她本人或是各選區，都希望持續地為大新竹的朋友們服務；至於外界傳聞民進黨與時代力量可能合作，王婉諭強調，時力保持著開放的態度，希望盡可能整合藍綠之外的勢力。王婉諭今早陪同同黨擬提名的新竹縣第二選區竹北東區議員參選人張育慈，以及新埔鎮民代表參選人林旭良，前往竹北市場拜票。王婉諭受訪表示，新竹縣的佈局，是今年選舉的重中之重。尤其，新竹市是時代力量第一個黨團，且大新竹有多非常多的問題待解決，從居住環境、交通困境、教育等等，所以新竹縣成立黨團會是今年的重要目標，將傾全力推出最優秀的候選人。請繼續往下閱讀...對於媒體追問王婉諭會投入竹北還是竹市選舉？王婉諭表示，「不論是新竹縣的首長或者是竹北市，又或者是新竹市的首長，都有人把我納入評估，我非常感謝大家的肯定。整體來說，我們都是持續地在做準備，也希望能夠讓大家有耳目一新的感覺。希望大家的支持，不論是對我或是時代力量，我們都希望能夠持續地來為大新竹的朋友們來做服務」。至於傳言民進黨有找時代力量談合作？王婉諭說，時代力量一直都是保持著開放的態度，希望儘可能地把藍綠之外的勢力能夠整合，協調出一組最適合的候選人。「但是目前還沒有一個明確的接觸或是明確的計畫，所以我們自己的心態是：準備好自己，然後保持我們的主體性，並且持續地深耕地方為大家服務，才是最重要的」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343476
再揭李四川親弟一家惡行！ 四叉貓：工程行潑漆、車放2把武士刀,政治,2026/02/14 13:05,台北市副市長李四川。（資料照）剛宣布要投入爭取參選新北市長的台北市副市長李四川，被指親弟李賜福等人勒索垃圾清運業者，不法獲利576萬元，已被檢方依恐嚇取財等罪起訴。對此，網紅「四叉貓」表示，李四川的惡霸親弟李賜福派了他姪子「李昀南」（所以也是李四川的姪子）去工地潑漆、放沖天炮、撒冥紙、破壞泵車管線、砸玻璃、塞雜物到油箱......等，李四川的姪子「李昀南」甚至被查獲車子裡放有兩把武士刀。四叉貓在臉書PO文表示，李四川的惡霸親弟「李賜福」在屏東琉球鄉開了很多間公司，根據《臺灣屏東地方法院 114 年度簡字第 1376 號刑事判決》，屏東縣兆福工程行的老闆李賜福。請繼續往下閱讀...四叉貓指出，李賜福派了他姪子「李昀南」（所以也是李四川的姪子），去工地潑漆、放沖天炮、撒冥紙、破壞泵車管線、砸玻璃、塞雜物到油箱......等，李四川的姪子「李昀南」甚至被查獲車子裡放有兩把武士刀。四叉貓直言，請問現在能喊他們李家就是琉球的地方惡霸家族嗎？如果還不行的話他下一篇再喊。四叉貓PO出《臺灣屏東地方法院 114 年度簡字第 1376 號刑事判決》。（圖擷取自 臉書）四叉貓PO出《臺灣屏東地方法院 114 年度簡字第 1376 號刑事判決》。（圖擷取自 臉書）四叉貓在臉書PO文表示，李四川的惡霸親弟「李賜福」在屏東琉球鄉開了很多間公司（圖擷取自 臉書）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343439
北市古亭花海盛放結合動漫文化 蔣萬安化身1日Coser攝影師,政治,2026/02/14 13:05,蔣萬安化身1日攝影師拍攝Coser。（記者方賓照攝）今（14日）春節連假開跑，台北市古亭河濱公園花海也盛放中，台北市水利工程處今也邀請國內高人氣Cosplayer——Chihiro千尋、Genko玄子、Tsun越尊等宣傳；台北市長蔣萬安則化身「一日攝影師」，順便特訓拍照技巧。蔣萬安今天首度挑戰一日攝影師，在專業攝影師指導下掌鏡，為Coser們捕捉花海中的最美瞬間，展現有別於以往的「暖男視角」，更在拍攝前與Coser們比出愛心手勢，向市民祝賀情人節、新春快樂。他笑說，剛好今天情人節，今天就是特別來訓練一下，平常自己都拍三寶比較多，怎麼拍怎麼好看，當然太太也是怎麼拍怎麼漂亮。請繼續往下閱讀...蔣萬安今一身專業攝影裝備，包含攝影背心、單眼相機，專注聽攝影師講解光圈、構圖與採光技巧等。今日現身的Coser陣容堅強，包含以《葬送的芙莉蓮》芙莉蓮一角廣受粉絲喜愛的Genko玄子、詮釋《燕雲十六聲》曹敬觀音的Chihiro千尋，以及扮演同作休塔爾克的Tsun越尊等，皆以精緻服裝與專業肢體語言重現角色神韻。蔣萬安說，古亭花海是台北市推動水岸休憩空間的重要成果，今年特別以年輕族群喜愛的動漫文化為包裝，希望透過更多不同的族群視角，讓更多人看見河濱公園的美麗景致。水利處表示，今年古亭花海以粉紫色系為主視覺，醉蝶花與維多利亞鼠尾草交織出如夢似幻的紫色波浪，成為攝影愛好者與社群使用者的絕佳背景。水利處規劃「初春限定拍攝點」，邀請所有愛好攝影以及市民大小朋友，一同來古亭花海走春拍照打卡，為2026開春留下最繽紛的畫面。蔣萬安化身1日攝影師拍攝Coser。（記者方賓照攝）蔣萬安化身1日攝影師拍攝Coser。（記者方賓照攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343461
黃國昌板橋拜票再被嗆「超速仔」 尬笑畫面曝光 網諷過街老鼠,政治,2026/02/14 13:02,今上午黃國昌與白營市議員參選人一同到板橋出席活動，過程中又再度被多位民眾嗆聲「超速仔」，直播畫面被網友轉貼到threads上，引發網友嘲諷「過街老鼠」、「真的活該被嗆」。（圖擷自YouTube）新北市長選戰逐步升溫，民眾黨主席黃國昌近日持續到地方掃街造勢，卻屢屢遭到民眾痛罵嗆聲，今上午黃國昌與白營市議員參選人一同到板橋出席活動，過程中又再度被多位民眾嗆聲「超速仔」，直播畫面被網友轉貼到threads上，引發網友嘲諷「過街老鼠」、「真的活該被嗆」。黃國昌自宣布投入參選新北市長選戰後，在掃街拜票時常常被民眾當面嗆聲，包含在新店、汐止都遇到民眾或是攤商對他開罵，今上午黃國昌與爭取連任的市議員陳世軒，以及其他3名市議員參選人一同到板橋拜票，但就在與現場民眾合照的過程中，直播影片又再度拍到有民眾連番嗆他「超速仔」，黃國昌與其他白營人員一度轉頭看是誰，但隨即又回頭繼續尬笑，場面好不尷尬。請繼續往下閱讀...這段畫面也被轉貼到threads上，網友紛紛留言酸「真的每天被嗆耶，有夠下係下井」、「笑死，嗆臭俗仔是什麼全民運動？」、「不是剛好一起來！是有在關注政治的人99%都想罵他一聲臭俗辣」、「在立法院高高在上、不可一世，進到民間才知道自己其實臭不可聞」、「自己的國蔥自己嗆」、「黃國昌在挑戰新北市全區走透透都有超速仔嗆聲如影隨行的副本」、「想看黃國長達成被全新北市嗆臭俗辣的成就」，有網友更諷刺「請各位新北市民一定要唯一支持黃國昌，全力票投蘇巧慧」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343422
藍台中市長提名傳鄭麗文「隔江打盧」 盧秀燕駁：與鄭主席情同姊妹,政治,2026/02/14 12:37,春節年假第一天，盧秀燕慰問清潔人員辛勞。（圖由民眾提供）藍營台中市長提名協調話題持續延燒，外界盛傳黨中央藉提名紛爭「隔江打盧」，將壓力轉嫁地方，引發政治揣測，市長盧秀燕今（14）日面對詢問語氣堅定，直接回應「不會」，並強調自己與黨主席鄭麗文關係「情同姊妹」，彼此有商有量、互相尊重，外界不必見縫插針。國民黨台中市長提名遲未定案，近日由中國國民黨中央出面協調，促成江啟臣與楊瓊瓔兩陣營就民調機制取得共識，確定3月進行全民調，並由3家民調機構執行，儘管協調已有結果，過程中仍傳出角力與權力運作的各種說法，甚至有評論指稱黨主席鄭麗文藉協調「隔江打盧」，讓地方承擔壓力。請繼續往下閱讀...對此，盧秀燕今春節年假第一天，到環保局南屯區清潔隊，慰問清潔人員辛勞時，明確否認相關揣測表示，與黨主席之間始終維持充分溝通，重大決策皆彼此商量，關係建立在信任與尊重之上，外界不需過度解讀政治互動，更不必刻意製造對立。江楊3月全民調 盧秀燕：相信不會網內互打被問到若不是她出手協調，台中市長提名恐延至5月底？盧秀燕未否認，表示有結果最重要，昨天的確協調成功，2人認真優質的候選人同意3月份舉辦全民調，現在就是他們初選最後衝刺階段，且他們都是非常優質成熟有實力的政治，相信在初選中會保持君子之爭，不會「網內互打」，奠定未來勝選的基礎。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343434
影片曝光！ 黃國昌拜票遇男子哭求 「找不到時代力量那個、拜託你找回良心」,政治,2026/02/14 12:28,有民眾對著黃國昌說「好幾年前認識一個我很喜歡的老師，我找不到他，可不可以幫我找到，是時代力量那個。」、「我希望你可以找回良心。」黃國昌則尷尬回應，歡迎隨時來他的競選總部找他。（圖擷取自Mr.柯學先生 臉書）民眾黨主席黃國昌備戰新北市長選戰，常常有民眾在他掃街拜票的過程中當面嗆聲。黃國昌在板橋花市拜票與民眾合照時，有民眾對著黃國昌說「好幾年前認識一個我很喜歡的老師，我找不到他，可不可以幫我找到，是時代力量那個。」、「我希望你可以找回良心。」黃國昌則尷尬回應，歡迎隨時來他的競選總部找他。臉書粉專「Mr.柯學先生」擷取黃國昌YouTube直播頻道的段落，影片中有1名戴著帽子的民眾在與黃國昌合照前對著黃國昌說「好幾年前認識一個我很喜歡的老師，我找不到他，可不可以幫我找到，是時代力量那個。」黃國昌回應「歡迎你，歡迎你，隨時到競選總部來找我，真的謝謝你。」該男子回應「我希望你可以找回良心。」請繼續往下閱讀...網友們看到貼文後紛紛表示「哈哈，那個時代力量的已死了啦還找」、「情何以堪？不勝唏噓啊！」、「找不到了，他良心早被啃了」、「很多人應該跟這個選民一樣頗傷心的」、「最狠的嗆聲往往都是以支持者的姿勢出現」。https://www.youtube.com/live/WXk-Wg-igqs?si=Bf5wySCjdRzo6_lg&t=1443    ,https://news.ltn.com.tw/news/politics/breakingnews/5343371
台美關係寫新頁 美中西部7州友台力量爆發式賀年,政治,2026/02/14 12:23,伊利諾州聯邦眾議員佛斯特祝賀新年快樂。（取自X）台美經貿及各項雙邊關係寫下新頁，美國各地友台力量也顯著擴大。美國中西部7州多達60多位政要首長，首度共同在Youtube與社群媒體祝賀台灣民眾與當地僑胞農曆新年快樂，期許提升台灣與美國中西部夥伴關係，馬力全開。美國中西部伊利諾、印第安納、愛荷華、密西根、明尼蘇達、俄亥俄及威斯康辛等7州國會議員、州市首長、州府官員、州市議會「友台連線」共同主席及議員等，多達62位美國中西部及國會兩黨政要，近日共同以錄影方式，向在美中西部僑胞及2300萬台灣民眾祝賀農曆「金馬新年」萬馬奔騰、平安快樂。請繼續往下閱讀...美國中西部政要包括伊利諾州聯邦眾議員佛斯特（Bill Foster）、台裔副州長侯炳文（Grace Hou）、明尼蘇達州副州長佛蘭納根（Peggy Flanagan）、農業廳長皮特森（Thom Petersen）、芝加哥市市長強森（Brandon Johnson）、印第安納州州務卿莫拉萊斯（Diego Morales）、經發廳總裁李察遜（Josh Richardson）熱情參與錄影連線。俄亥俄州州務卿拉羅斯（Frank LaRose）、沃倫（Warren）市市長佛蘭克林（William D. Franklin）、愛荷華州州務卿培特（Paul Pate）、州參議長辛克雷（Amy Sinclair）等多位市長、各州市議會兩黨領袖及「友台連線」共同主席，以錄影方式向在美中西部僑胞及國人祝賀馬年吉祥、新年快樂。駐芝加哥辦事處長類延峰表示，誠摯向轄區內所有僑胞及台灣鄉親致上新年祝福。過去一年台美經貿達到前所未有的戰略高度，台灣與美中西部關係持續深化，在經貿、科技、教育及人文交流都有豐碩成果，展現台美共同價值與堅實夥伴情誼。他說，展望未來，期盼台美合作如駿馬奔馳、蒸蒸日上，為台美民眾創造更多福祉。伊州聯邦眾議員佛斯特祝賀台灣人民及在美中西部僑民馬年吉祥。副州長侯炳文、審計長孟多薩（Susana Mendoza）、台裔州眾議員楊啟華（Janet Yang Rohr）及密西根州州眾議員麥克唐納（Sharon MacDonell）等人以中文祝賀大家「新年快樂」，期待雙邊關係持續深化。明州副州長佛蘭納根及農業廳長皮特森代表明州向台灣致賀，並重申台灣與明州農業貿易夥伴的重要性。印州州務卿莫拉萊斯期待台灣及印州持續鞏固夥伴關係，並邀請台灣友人一同慶祝今年美國建國250週年。伊州州參議員路易斯（Seth Lewis）及威州州眾議員史塔布斯（Shelia Stubbs）祝賀今年為台灣總統直選30週年，期待雙邊姊妹夥伴關係持續強化。俄州州務卿拉羅斯憶及過去訪台美好回憶，祝所有台灣民眾新年駿馬奔騰。愛州州眾議員威爾遜（Elizabeth Wilson）笑稱家人長年訪台，對台灣印象深刻良好。俄州參眾議院「友台連線」兩黨共同主席安東尼（Nickie Antonio）、馬修斯（Ty Mathews）；密州眾院「友台連線」共同主席摩根（Jason Morgan）；伊州參議院兩黨領袖萊特福特（Kimberly Lightford）、柯蘭（John Curran）及威州眾院「友台連線」共同主席麥蓋爾（Tip McGuire）、艾倫（Scott Allen）等多位各州參眾院領袖；芝加哥市議會「友台連線」共同主席芮里（Brendan Reilly）等跨黨派州市議員，也都祝賀台灣人民新年快樂，並重申深化台美雙邊情誼的支持。美國中西部計有62位聯邦眾議員、副州長、市長、州務卿、農經首長、跨黨派州市議會領袖、「友台連線」共同主席等政要，向台灣民眾及中西部僑胞表達溫暖誠摯的新年祝賀，彰顯台美中西部人民深厚情誼。伊利諾州聯邦眾議員佛斯特。（美聯社）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343423
