Title,News_Type,date,content,url
管碧玲連3年為海巡做年菜  感謝春節衛疆不打烊,政治,2026/02/14 12:07,海委會主委管碧玲（中）與海巡署長張忠龍（左一）、艦隊分署長黃宣凱（右一）登長濱艦製作年菜，慰勞海巡基層。（海委會提供）除夕將至，海委會主委管碧玲率海巡署長張忠龍、艦隊分署長黃宣凱登上長濱艦，親手製作年菜慰勞海巡基層。這也是她連續3年為海巡人員下廚料理，用媽媽的愛感謝海巡守護國家。春節除夕圍爐將至，海洋委員會主委管碧玲昨天與海巡署長張忠龍、艦隊分署長黃宣凱，3人同登長濱艦親手製作年菜慰勞海巡基層，這也是她連續3年為海巡人員親自下廚料理。她堅持獅子頭要純手工揉捏出筋，加入大量蔬菜烹煮，滿滿的疼惜與關懷入味，用媽媽的愛，謝謝海巡守護國家。請繼續往下閱讀...繼龍年春節前到桃園二三岸巡隊烹飪紅燒獅子頭、蛇年到新北第二一岸巡中隊製作黃金蛋捲，管碧玲馬年擴大陣容，全副圍裙、帽套親手料理清燉獅子頭、炸年糕與水餃，為年節期間仍需值勤長濱艦人員準備年菜。她也頒發加菜金給所有年節出勤的海巡艦艇人員，預祝全體海巡人員新年快樂。管碧玲表示，海巡春節期間捍衛海疆不打烊，過去一年海巡成功救援約600人，其中包含上百名外籍人士。在治安維護方面，全年查獲毒品等不法物資達13噸，並持續強化海上查緝作為，展現守護國家安全的專業與韌性。海巡比陸域警察更辛苦的是，必須在遼闊海域及岸際工作，環境更加艱困，因此在全國人民團圓圍爐年節，不能忘記堅守崗位的海巡弟兄姐妹。管碧玲今年再度拿出招牌料理清燉獅子頭，她提示3大秘訣，絞肉先以蔥薑水攪拌，這是肉丸子軟嫩口感的第一關鍵；第二秘訣是堅持純手工揉捏出筋，並裹上一層太白粉水，讓獅子頭鎖住肉汁與定型；第三招則是下鍋煮滾後立即撈出，一定要加入大量白菜、紅蘿蔔完整包覆。滷40分鐘顆顆飽滿、吸飽湯汁的獅子頭才能正式上桌。長濱艦長梁乃文表示，在海上能吃到管碧玲與長官們的親手料理，感到非常溫暖，有媽媽、爸爸的味道。艦上大副林政佑分享，弟兄們光是在滷製過程就已食指大動，開蓋後香氣四溢的獅子頭馬上被分食一空，甚至連滷白菜湯底都沒剩下，「管媽招牌拿手菜果然有一套」。管碧玲今年再度拿出招牌料理清燉獅子頭。（海委會提供）海委會主委管碧玲致贈加菜金給長濱艦梁乃文艦長。（海委會提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343338
民調角力風波延燒！被指涉逼江啟臣妥協 楊瓊瓔怒發3聲明反擊,政治,2026/02/14 12:04,被指涉逼江啟臣妥協，楊瓊瓔今天怒發3聲明反擊。（資料照，記者張軒哲攝）國民黨台中市長提名協調風波持續延燒，黨中央昨天邀集立法院副院長江啟臣、立委楊瓊瓔協調，雙方確定3月民調，卻有報導指楊陣營公開宣傳民調期程，逼江啟臣妥協，楊瓊瓔今（14）日怒發3聲明，痛批該報導內容失實扭曲，更強調台中不能再被內耗，國民黨更不應在不實報導中被撕裂，而江啟臣今天上午到台中市第三公有零售市場向民眾及攤商拜年並發春聯，被問及此議題時沒有回應。楊瓊瓔今天表示，報導聲稱國民黨副祕書長兼組發會主委李哲華出席協調會，但實際上對方根本未到場，與會名單都能誤植，足以令人質疑整篇內容查證是否嚴謹，若連人員出席都寫錯，其餘「內幕」可信度自然大打折扣。請繼續往下閱讀...第二點聲明則針對「協調破局就直接初選」的說法，楊表示「這並非我方立場」，實際情況是江陣營幕僚堅持推翻既有共識，要求重新擇期、重談民調機構及時間，導致協調內容一再回到原點，進程無法向前，黨中央提名協調小組才提醒，若持續拖延將影響整體時程，不排除回歸初選機制。楊瓊瓔表示，在此情況下，他們僅表達「尊重黨中央決定」，從未主動提出，也未強迫要求「直接初選」，然而，相關報導卻刻意顛倒因果，將責任全數推諉於他們，甚至指稱幕僚「嗆聲」，將她描繪成刁難、固執、不肯協調的一方，這樣的描述，不只是偏頗，而是對事實的嚴重扭曲。第三，這根本不是所謂「內幕揭露」，而是錯誤事實的堆疊與抹黑，媒體可以有立場、有評論，但不能捏造事實、顛倒黑白，將她一貫尊重制度、配合協調的態度，刻意包裝成「強硬逼迫」、「拒絕協調」，並對她的幕僚進行人格化攻擊，已對她本人之名譽與政治人格造成實質傷害。楊瓊瓔表示，要求相關媒體立即更正或下架錯誤百出的不實報導，還原完整、真實的協調過程。若未獲合理更正與公開說明，將不排除依法提告，以正視聽，她一再強調，台中不能再被內耗，國民黨更不應在不實報導中被撕裂。但團結，從來不該建立在扭曲事實、抹黑他人的基礎之上。江啟臣今天上午到台中市第三公有零售市場發春聯，對此議題沒有回應。（記者許國楨攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343411
西洋情人節選將拜票「搏感情」 竹北市場濃濃選戰味,政治,2026/02/14 12:01,國民黨新竹縣長提名初選白熱化之際，爭取黨提名的副縣長陳見賢，今天一早由竹北市民代表戴佩如（左）等多組人馬，在竹北等市場拜票。（記者廖雪茹攝）農曆春節連假首日適逢西洋情人節，新竹縣竹北市場一早好熱鬧，卻選戰氣氛濃厚，除了忙著採買年貨的民眾，包括國民黨、民眾黨和時代力量選將，都不約而同，來到人潮最多的傳統市場拜票、發紅包，爭取曝光率。國民黨新竹縣長提名初選白熱化之際，爭取黨提名的副縣長陳見賢，今天一早發動小蜜蜂策略，派出多組人馬，包括夫人陳玉貴、縣議員蔡志環、竹北市民代表戴佩如等多位黨籍民代，同步在竹北、仁義等市場拜票，沿途向攤商與採買民眾發小紅包，尋求鄉親支持。請繼續往下閱讀...陳見賢的對手、國民黨立委徐欣瑩，團隊表示今天安排私下拜會行程，全力衝刺。民眾黨由新竹黨部主委邱臣遠領軍，先後前往竹東、竹北市場發紅包、拜票，包括竹縣議員林碩彥、竹北市民代表游雅婷、竹東議員提名人鍾心渝、湖口議員提名人陳岫玫等共同出席，展現從網路直播到實體走訪，「空陸合一」的同步推進。時代力量黨主席王婉諭今天一早也來到竹北、竹東市場，陪同同黨準備投入參選新竹縣議員第二選區竹北東區的張育慈及新埔鎮鎮民代表林旭良，向市場鄉親拜年，並發放「吃好睡好」春聯，希望將這份簡單卻又暖心的祝福分送給每一位朋友。時代力量黨主席王婉諭（中）今早到竹北市場向鄉親拜年，並發放「吃好睡好」春聯。（記者廖雪茹攝）民眾黨由新竹黨部主委邱臣遠（中）領軍，前往竹北市場發紅包、拜票。（記者廖雪茹攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343414
張惇涵舉珍奶讚對美談判 網友熱議他謎之微笑 洪申翰：也是很想喝啦,政治,2026/02/14 11:56,台美正式簽署對等貿易協定，行政院昨召開記者會，秘書長張惇涵舉起一杯「珍珠奶茶」稱讚談判團隊「有為有守」。而在同一時間在張後方的勞動部長洪申翰卻露出「謎之微笑」，引發網友熱議。（圖擷自threads）台美正式簽署對等貿易協定（ART），行政院昨日召開記者會說明時，行政院秘書長張惇涵在會中舉起一杯「珍珠奶茶」表示，這正是談判團隊「有為有守」最好的印證。而在張惇涵舉起珍奶時，在他後方的勞動部長洪申翰卻露出「謎之微笑」，引發網友熱議，對此洪申翰也發文說明當下的想法，並笑回網友「也是很想喝啦」。洪申翰對此在threads發文說明，指「晚上實在太多人來問，到底我在秘書長後面，一下表情僵硬，一下又在笑什麼了？」請繼續往下閱讀...洪申翰表示，其實，是在秘書長那麼精彩的發言的那幾分鐘，心情很複雜地快速回憶到，幾年前當立委時，和酪農們一起奮戰爭取進口乳一定要和本土鮮乳作出標示區隔的記憶。想到那時候，食品進口商透過各種管道，來施壓要我辦公室放棄的情景。好在，當時還是有堅持了。很感謝那時候互相補位的同事和戰友們。洪申翰指出，就在秘書長舉起珍珠奶茶的那一剎那，突然很強烈感受到，這就是盡力過，就會默默累積的政治啊！只是我沒意識到當時的表情，居然是這樣笑成這麼傻氣的。對此網友紛紛留言「快樂如此簡單，只需要一杯珍奶」、「實在搶戲，剛好與惇涵的面無表情相當互補」、「申翰部長的笑容真的太迷人」、「你可能不知道這一笑讓飲料店營業額多了多少」、「行政團隊的堅持，終於收穫豐盛的果實，我眼淚都快掉下來，一秒被部長傻笑收回」、「原來還有這一段故事，幫臺灣酪農產出的鮮乳正名，難怪部長笑得那麼開心。」此外，張惇涵在留言區認證「太魔性！」，也有網友笑問「部長發誓不是想喝珍奶嗎！！！！」，洪申翰則坦承「也是很想喝啦」。     在 Threads 查看    ,https://news.ltn.com.tw/news/politics/breakingnews/5343375
重溫8年前撩妹金句  蔣萬安尬喊：有點不好意思,政治,2026/02/14 11:55,蔣萬安臉書今天貼出情人節祝福影片。（擷取自蔣萬安臉書）今（14日）是情人節，台北市長蔣萬安秀浪漫挑戰土味情話。幕僚翻出他8年前的撩妹影片，讓本人看了都忍不住尷尬直喊「有點不好意思」。蔣萬安今在臉書貼出情人節影片，片中可見8年前、還有些青澀模樣的蔣萬安在節目上撩一名身材火辣的女藝人，對她說「烤肉你都先烤什麼？我都先考慮你」。請繼續往下閱讀...片中，蔣萬安還問高雄市議員陳美雅「你知道我學生的時候最喜歡什麼課？我最喜歡愛上你的每一刻」。不過因都是照稿念，也被幕僚吐槽是「無情撩妹機器」，沒有感情只有背稿。蔣萬安也撩過立委李彥秀，問她搭高鐵喜歡靠走道，還是靠窗？「我喜歡靠著你」，讓李彥秀笑彎腰，直呼不敢相信蔣萬安會說出這種話。最後，蔣萬安也向民眾送上祝福：「今天是情人節，也是春節的開始，祝有情人終成眷屬，單身的朋友也不要擔心，眼睛一閉馬上就過了。新的一年，祝大家新年快樂、萬事如意、馬到成功，也祝大家情人節快樂。」蔣萬安臉書今天貼出情人節祝福影片。（擷取自蔣萬安臉書）蔣萬安臉書今天貼出情人節祝福影片。（擷取自蔣萬安臉書）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343388
春節連假首日 黃偉哲發紅包巧遇謝龍介,政治,2026/02/14 11:48,台南市長黃偉哲在高鐵站發放紅包，巧遇國民黨不分區立委謝龍介。（記者吳俊鋒攝）今天是農曆春節連續假期首日，初步估計台南雙鐵約10萬人返鄉，市長黃偉哲今天到站區發放紅包，為民眾賀歲，巧遇國民黨不分區立委謝龍介，雙方互相祝福，場面歡樂。黃偉哲今天上午到高鐵台南站發放「金馬伍吉」的紅包、春聯，向返鄉市民與造訪遊客拜年，期盼每個人都現在有錢，新的一年諸事順利、發大財。請繼續往下閱讀...黃偉哲一路從大廳發放到2樓票匣口，受到民眾簇擁，爭相領取，氣氛熱烈，有些外籍旅客對於台灣年節特有的紅包、春聯，感到很新奇。黃偉哲說，今天為年假首日，也是西洋情人節，無論返鄉或出遊，希望大家都有快樂、美好的旅程，農曆新春期間，一切順利、平安，到時候也不要忘了來看台灣國際蘭展。黃偉哲表示，台南美食小吃與歷史景點等深受遊客喜愛，年假時人潮眾多，建議多加利用大眾運輸與接駁轉乘，選擇公車、鐵馬或步行的方式漫遊市區每個角落的風景，減少壅塞，且低碳、健康，切身感受獨有的城市風貌與文化魅力。市府交通局長王銘德指出，高鐵、台鐵於連假期間都加開班次，今天有購票的到站旅客就超過9萬人，實際數目應該更多，國道客運也推估增加25%。王銘德提到，春節期間將與雙鐡、國道客運保持密切聯繫，掌握長途人流移動的情形，全力因應。昨天的年假前最後上班日，市區8小時交通量約16萬車次，略較去年增加9%；大台南公車運量計約3.3萬人次，略較去年增加3%。台南市長黃偉哲在高鐵站發放紅包，向民眾拜年。（記者吳俊鋒攝）台南市長黃偉哲在高鐵站發放紅包，與民眾自拍合影。（記者吳俊鋒攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343380
警政署長關心春節連假交通疏運 頒贈獎勵金慰勉鐵警堅守崗位,政治,2026/02/14 11:45,"警政署長張榮興今（14）日由鐵路警察局長陳錦坤陪同下前往臺北分局臺北分駐所，頒發工作獎勵金慰勉年節留守員警與去年一整年為鐵路治安、交通付出的辛勞表示感謝。（記者劉慶侯翻攝）註：警提供近來，交通運輸安全是國人最重視的治安項目。警政署長張榮興為感謝鐵警春節年假期間仍不辭辛勞堅守崗位維護鐡路治安，今（14）日由鐵路警察局長陳錦坤陪同下前往臺北分局臺北分駐所，頒發工作獎勵金慰勉年節留守員警與去年一整年為鐵路治安、交通付出的辛勞表示感謝。署長表示，春節是民眾返鄉團聚、出遊的重要時光，臺鐵及高鐵各車站湧現眾多人潮，感謝鐵路警察加強編排站區、月臺、平交道巡守及護車勤務，以維護乘車秩序及旅客安全。並關心員警體力調節及輪休情形，強調警察工作特殊，春節期間肩負鐵路治安、交通工作，對於沒有辦法休假返家與家人團聚同仁，特別囑咐幹部加強關懷及照顧。請繼續往下閱讀...署長關心鐵警所轄臺、高鐡車站人潮狀況，今（14）日臺鐵高鐵共構車站（南港、臺北、板橋、新烏日、左營）及臺鐵（新竹、臺中、彰化、臺南、高雄、花蓮）、高鐵（桃園、臺中、臺南）等主要車站均湧現大量返鄉人潮，特囑咐鐵警持續加強臺、高鐵各站區、月台與平交道秩序、人潮疏導與安全維護，即時掌控行車狀況，確保旅運安全；另針對車站易見置物櫃詐騙案件更提醒鐵警同仁加強巡查防制。鐵路警察局長陳錦坤表示，因應春節連假期間疏運旅客需要，臺鐵公司自2月12日起至2月23日止，全線加開各級列車總計323班次（西線116班次、東線177班次、南迴線30班次）；另高鐵公司自2月13日起至2月23日止，共加開395班次列車（南下170班次、北上225班次），總計11天提供2,162班次列車的疏運服務。鐵警將全力配合臺、高鐵公司運輸，除投入警力強化春節連假臺、高鐵疏運，並動員臺、高鐵公司站務人員、保全、替代役及志工民力資源，全面淨化鐵路站車場域，提高現場緊急應變處置，並嚴防搭乘臺（高）鐵及捷運轉乘旅客人潮推擠與踩踏事件，確保鐵運安全，請民眾安心。    ",https://news.ltn.com.tw/news/politics/breakingnews/5343367
