Title,News_Type,date,content,url
時力拚竹縣組議會黨團 王婉諭：竹北、竹東及湖口至少提名4議員參選人,政治,2026/02/14 11:43,時代力量黨主席王婉諭（中）今天一早陪同同黨參選人張育慈（左）及林旭良（右），向竹北市場及天后宮的鄉親拜年。（記者廖雪茹攝）春節連假首日，時代力量黨主席王婉諭今天一早來到竹北市場，陪同同黨準備投入參選新竹縣議員第二選區竹北東區的張育慈及新埔鎮鎮民代表林旭良，向鄉親拜年，並發放「吃好睡好」春聯；王婉諭宣布，時力將在竹北市東、西區、竹東及湖口等地，至少提名4席縣議員參選人，力拚在新竹縣議會中組成黨團，攜手竹市議會黨團共同為大新竹的幸福努力。王婉諭表示，過年前夕，來到竹北市場跟大家拜個早年的同時，也鄭重向鄉親報告這次時代力量對於新竹縣選戰的規劃願景。過去幾年以來，時代力量扎根新竹縣，沒有一刻缺席，未來當然也會持續替地方打拚，從基層改變政治。請繼續往下閱讀...王婉諭說，這屆選舉時代力量會為鄉親推薦最好的人選，包含今日首度亮相的擬參選人，新竹縣第二選區竹北東的張育慈，她是竹北長大的在地人、中央大學客家社會文化碩士，曾經在新竹縣政府服務等處歷練，也擔任時代力量的媒體聯絡人，黨內規劃在竹北市東西區、竹東及湖口提名縣議員參選人，力拚在議會中組成黨團。鄉鎮市民代表的部分，除了在新埔鎮第四選區提名林旭良參選鎮民代表外，未來會持續公布更多優質的參選人，絕不會讓鄉親失望。王婉諭強調，時代力量要在新竹市以外，力拚第二個議會黨團，用百分百的力量來監督新竹縣政府，透過優質、專業的問政內容，替人民把關縣政，做鄉親最大的靠山。未來，期盼時代力量新竹縣、市議會黨團連袂合作，共同解決大新竹遇到的困境、回應民眾的期待。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343360
卓榮泰視察春節運輸 喊出台美關稅談判定案後「百工百業再衝一波」,政治,2026/02/14 11:39,因應返鄉出遊車潮，行政院長卓榮泰今（14）日前往交通部高速公路局視察春節連假國道疏運辦情況。（記者黃子暘攝）農曆春節在即，因應返鄉出遊車潮，行政院長卓榮泰今（14）日前往交通部高速公路局視察春節連假國道疏運辦情況。卓榮泰指出，今年休假比往年提早一天，返鄉車流量應有所分散，初二到初四的交通挑戰利用AI技術、大數據分析提前因應、即時反映，政府也透過交通建設幫台灣打通「任督二脈」；目前國家正在最好的年代，政府將逐步推動AI新十大建設等，將台灣建造為亞洲資產管理中心，盼台美關稅談判定案後，「百工百業能夠再衝一波」，回應內需並爭取海外訂單。卓榮泰向春節將留守執勤的高公局、警方同仁致謝，他也說，很感謝交通部長陳世凱透過活潑創新的方式宣導長者換照等交通政策，初二到初四的交通挑戰，目前利用科技做好因應與即時反應，去年至今，政府也有前往視察中豐、五股交流道、台61線新北段、台66線平交路口改善、花蓮馬太鞍溪鋼便橋等施作或完工等等，並盼國道1號楊梅至頭份段拓寬工程、國道7號高雄路段新建工程可在年後如期如質推動；相關交通建設盼打通台灣任督二脈，以服務商務、旅遊、返鄉民眾。請繼續往下閱讀...卓榮泰也責成相關單位留意春節期間工地施工號誌、交維狀況，也呼籲大眾善用國道客運優惠，並可善用「高速公路1968」掌握氣候、路況等資訊。「我最近常說，我們國家正在最好的年代」，卓榮泰表示，現在有最好的國際合作，經濟發展也達到前所未有的狀況，AI高科技產業、傳統產業今年1月外銷訂單都有顯著成長，政府上半年將持續加碼跨國勞動力引入、高端科技人才培育等，逐步把台灣打造成亞洲資產管理中心，更盼台美談判定案後百工百業再衝一波，極力推升內需、爭取海外訂單拓展海外版圖，隨之而來的國際貿易、旅遊也請交通部持續加強。因應返鄉出遊車潮，行政院長卓榮泰今（14）日前往交通部高速公路局視察春節連假國道疏運辦情況。（記者黃子暘攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343376
基層反彈了！國民黨早有軍購版本 藍營人士爆被「他們」擋下,政治,2026/02/14 11:38,國民黨主席鄭麗文。（資料照）藍白10度聯手封殺1.25兆國防特別預算，不過，民眾黨立法院黨團總召陳清龍11日同意讓政院版草案付委，讓壓力來到國民黨一方。對此，立委葉元之日前在政論節目中表示，其實已有人提出過自己的版本，但「不知道為什麼」在上個會期結束前就是沒有提，藍營人士經營的粉專「不演了新聞台」更直接爆料，國民黨軍購版本規模超過8000億元，上個會期早就準備好了，但卻被黨主席鄭麗文、立委張顯耀擋下來。藍白聯手阻擋1.25兆國防預算，令國人相當不解，有藍委近日自掏腰包做民調，結果有超過6成民意支持增加國防預算，遠高於不贊成的29%。此外，美方加大壓力，日前有37名跨黨派議員致函立院要求通過預算案，加上白營已經同意政院版本付委。有媒體報導，藍營基層已經動搖，不懂為何中央要阻擋國防預算。請繼續往下閱讀...葉元之日前在政論節目中表示，國民黨要不要有自己的版本，一直以來都有在討論，據他了解，立委徐巧芯應該有個版本，「但是不知道為什麼」在上個會期結束前就是沒有提，他也表示，都是黨團幹部在運作，背後什麼原因他並不清楚。粉專「不演了新聞台」則發文表示，國民黨版的軍購特別條例中分為無人機系統與火砲飛彈等兩大部分，規模超過8000億元，「早就備好了，上個會期尾聲原本就要提案，卻被鄭麗文，張顯耀等人擋下。」粉專痛批，現在民眾黨團也同意院版付委，再加上自己的版本，請問鄭麗文，張顯耀你們可以放過大家，讓黨團送出國民黨版，讓委員們好好問政立法了嗎？    ,https://news.ltn.com.tw/news/politics/breakingnews/5343285
蔡正元挺高金稱：若我在北京明天導彈就到凱道 網轟鼓吹武力攻台,政治,2026/02/14 11:31,蔡正元聲稱，若中國在高金的案子上無所作為、沒有辦法處理，就不要再講「統一台灣」。蔡正元還稱，如果是他在北京當家，「你敢辦高金素梅，我明天導彈就到凱達格蘭大道」。（圖擷自YouTube）無黨籍立委高金素梅因涉詐領助理費等案遭檢調搜索偵辦，前國民黨立委蔡正元卻聲稱，若中國在高金的案子上無所作為、沒有辦法處理，就不要再講「統一台灣」。蔡正元還稱，如果是他在北京當家，「你敢辦高金素梅，我明天導彈就到凱達格蘭大道」。相關言論引發網友批評。針對高金素梅涉貪遭查，蔡正元在接受中國主持人「三妹」訪問時聲稱，他要看中國大陸在高金素梅的案子上「能幹嘛」，如果無所作為的話，「那大陸以後就不要再講什麼我要統一台灣了啦！回家睡覺啦！」。請繼續往下閱讀...蔡正元表示，台灣很多人都在看，「你這麼軟弱、你這麼無能」，如果是他在北京當家，「我跟你講，你敢辦高金素梅，我明天導彈就到凱達格蘭大道」。蔡正元也稱，這不是激進，這是在展示自身的力量，並質疑中國現在最大的問題是扮演熊貓，造成沒有人會怕，反觀美國則是在扮演白頭鷹，眾人儘管不喜歡，但是仍會感到害怕，所以只能乖乖的配合。他也嗆「高金素梅都保護不了，你能幹嘛？」。對此「我是台灣人．台灣是咱的國家」臉書粉專也轉貼蔡正元發言的影片，並批「公然鼓吹發動戰爭是犯罪行為，這段影音提供給予檢調作為證物。現行犯罪證確鑿，可直接逮捕。除暴安良是公民應盡的義務」。在發文網友也紛紛質疑「唯恐台灣不亂？」、「這政府不辦嗎？太可惡了！」、「為什麼中國要保護高金，中國的人？」、「他的意思就是高金是老共在台灣的代表，敢抓她，就打飛彈過來」，也有網友嗆「腦子有洞，鼓吹中國武力打台灣」、「還沒有抓進去關喔」。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343223
聲援高金素梅 洪秀柱：揭竿起義伐無道、誅濫權！,政治,2026/02/14 11:28,前國民黨主席洪秀柱。（資料照）無黨籍立委高金素梅因涉嫌利用人頭詐領助理費、利用人頭輸入中國製快篩，還疑利用原住民多族群文化交流協會詐領補助，昨天被台北地檢署諭知100萬元交保，前國民黨主席洪秀柱今日在臉書以「揭竿起義，伐無道、誅濫權！」為題發文聲援高金素梅，並痛批民進黨濫用司法手段粗暴、動作高調，早已超出比例原則，「這不是單純司法調查，而是赤裸裸的政治示警：誰敢監督、誰敢質疑，就準備承受國家機器的輾壓！」洪秀柱指出，自從民進黨執政以來，以惡法箝制在野，以行政權凌駕立法權，以政治意志踐踏憲法精神，到了賴清德總統上任，更是毫不掩飾地將司法化為武器，羈押在野黨主席，強推大罷免，讓台灣空轉1年多，社會撕裂、民生停擺。請繼續往下閱讀...洪秀柱表示，當司法檢調成為執政者對付政敵的刀劍，當「國安」成為無限上綱的萬用藉口，當政治協商被棄如敝屣、對話機制蕩然無存，我們還能假裝這只是政黨攻防嗎？今天可以對付在野黨，明天就能對付任何不順從的團體與個人，連長年為原住民族發聲、為兩岸和平奔走的高金素梅，都能被如此粗暴對待，這已經不是個案，而是對整個在野力量的全面威嚇。她還說，中國史上第一次大規模平民起義的秦朝陳勝、吳廣揭竿而起，喊出「伐無道，誅暴秦」，不是為了動亂，而是因為退無可退，「今日的台灣，不該走到那一步，但若執政者繼續把司法當武器、把反對者當敵人，把國家機器當成鬥爭工具，人民終將明白若不挺身而出，便只能任人宰割，『人為刀俎，我為魚肉』。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5343369
自曝遭地方人士性騷！美女里長洪佳君站出來 民眾送暖讓她淚崩,政治,2026/02/14 11:24,里民、戰友送暖讓洪佳君忍不住淚崩。（記者甘孟霖攝）台北市萬華區華江里長洪佳君日前於臉書自曝遭到地方上資深前輩性騷擾，經過數日沉澱，她已經完成相關報案程序，並於今天（14日）召開記者會。現場有許多里民都來送暖，高喊「洪佳君加油」，年輕里長夥伴也獻花，讓她一度淚崩。至於是否公開加害人？洪說，尊重檢察官要求「偵查不公開」，她不會在現在讓情緒影響程序。洪佳君今在選區議員洪婉臻陪同下於華江里辦公處召開記者會，許多里民都守候在會場等待，一進場就高喊「洪佳君加油」、「性騷零容忍」，增添幾分溫馨氛圍。請繼續往下閱讀...洪佳君說，這件事情於2月11日發生後已經過去4天，每一天都讓她感到十分漫長，甚至直到昨天晚上，她的情緒仍舊處於崩潰狀態，無法停止大哭，也很擔心身邊的家人們是否受到牽連，白天或許可以透過忙碌讓自己分心，但晚上閉上眼睛，恐懼揮之不去，這幾天每天都夜不成寐，只睡兩小時。她說，要站出來真的很不容易，她也曾經想要退縮，性騷不只證據搜集困難，也可能因權力不對等不敢申訴，更要面對報案時的二度傷害。不過，在近期深入了解案情後，她發現受害者不只她一人，這件事情已經不只是她的事情，因此她選擇站出來，就是要強調性騷零容忍，不要再有下一個受害者，更感謝家人們的支持，讓她撐下來。洪婉臻說，性騷零容忍，尤其權勢性騷更不能被接受，她也已經要求市府相關局處包含警察局、產發局等，務必保全相關證據，絕不能讓影像丟失，基於偵查不公開原則，也希望司法勿枉勿縱，還給一個公道。洪佳君同時是「台北市76人年輕里長聯誼會」幹部，聯誼會今也到場聲援並獻上鮮花、擁抱，並共同喊出口號「性騷零容忍、洪佳君加油」來聲援，讓洪佳君一度淚崩。涉性騷萬華最美里長 地方知名林男被警搜索法辦里民、戰友送暖讓洪佳君忍不住淚崩。（記者甘孟霖攝）自曝遭地方人士性騷後，洪佳君今出面召開記者會。（記者甘孟霖攝）自曝遭地方人士性騷後，洪佳君今出面召開記者會。（記者甘孟霖攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343361
「橘子」被爆過年返台交手機紀錄 柯文哲嗆：「鏡週刊」新年要重新做人,政治,2026/02/14 11:10,台灣民眾黨創黨主席柯文哲（中）率北市議員參選人14日圓山捷運站出口發春聯，會前受訪。（記者塗建榮攝）前民眾黨主席柯文哲今天上午在妻子陳佩琪、民眾黨台北市公職人員與議員參選人陪同下，到台北市圓山捷運站一號出口發送春聯、紅包與發財金。針對「鏡週刊」記者爆料，柯文哲的幕僚「橘子」目前在香港，過年期間可能返台，而且有交出過去柯文哲會見對象記錄的手機，他反嗆說，希望「鏡週刊」在新年要「改過自新，重新做人！」對於媒體關切柯文哲今天偕同妻子陳佩琪現身，是否稍後要一起去約會？柯文哲則說，今天是「西洋情人節」，他帶陳佩琪一起出來，是為了避免陳佩琪在家中寫臉書，「帶她去哪裡不重要，重點是不要待在電腦桌前面。」他並祝福大家新的一年馬上幸福、馬上快樂。請繼續往下閱讀...有關「鏡週刊」的爆料，柯文哲說，過年期間他不要講壞話，希望「鏡週刊」在新的一年要「改過自新，重新做人」，在2025年台北地檢署少數幾個檢察官勾結「鏡週刊」，淪為民進黨的打手，這就是全民的普遍印象，他希望「鏡週刊」在新年可以改過自新。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343342
黃國昌掃街民眾狂嗆 吳靜怡：從咆哮影帝變成街頭小媳婦,政治,2026/02/14 11:10,"民眾黨主席黃國昌。（資料照）民眾黨主席黃國昌宣布投入參選新北市長選戰後，在掃街拜票時常常被民眾當面嗆聲，對此，媒體人吳靜怡表示，黃國昌一離開立委，從咆哮影帝變成街頭小媳婦，沒有組織的民眾黨彷彿被黨主席帶著到處去裸奔！國昌只是沒有羽毛的母雞罷了。吳靜怡在臉書PO文表示，黃國昌人人敢嗆成為超速仔，政治光環的破窗效應！「反對政治」能有選票嗎？當黃國昌走出立法院咆哮舞台、走進市場與街頭，情勢突然翻轉，從攤商到路過鄉親，「你到底能幫市民什麼？」黃國昌多次愣住避答，一次次就像是過街老鼠、人人敢嗆，形成破窗理論，當一個破窗沒有被修復，會讓人認為可以繼續朝窗戶丟石頭，黃國昌威權形象破裂，被叫超速仔、嗆他也沒事、黃國昌的支持多在網路，他逐步從「可以被嗆的人」慢慢變成「必須被討厭的人」。請繼續往下閱讀...吳靜怡指出，更關鍵的是，新北的政治結構正在變動。2024年總統大選中，新北市開票結果為「柯文哲／吳欣盈：645,105票（26.24%）、賴清德／蕭美琴：948,818票（38.59%）、侯友宜／趙少康：864,557票（35.17%）」黃國昌在戰術上忽略了，賴清德在新北市的得票率不僅第一，甚至超越了在地執政八年的侯友宜。若黃國昌只想用「反賴清德」、「反民進黨」成為藍白和當選的主軸線，當然，勢必一定會受到大量的反撲！吳靜怡續指，在日本最新的國會選舉中，高市早苗的勝出，其實正好反映了「反對高市」結盟的在野黨全面潰敗，執政黨以高市路線為主軸，高度集中於國防、安全、經濟與國家戰略，並成功將選戰論述轉化為「治理願景」，這都能印證「反對政治」已經成為輸家方程式，藍白還要繼續嗎？吳靜怡直言，黃國昌的處境，或許不只是個人問題，而是當代政治的一面鏡子——在社群媒體與議場中成名的政治人物，終究還是要回到街頭，你會罵政府，但你能不能帶領國家？黃國昌一離開立委，從咆哮影帝變成街頭小媳婦，沒有組織的民眾黨彷彿被黨主席帶著到處去裸奔！國昌只是沒有羽毛的母雞罷了。    ",https://news.ltn.com.tw/news/politics/breakingnews/5343281
李貞秀雙重國籍爭議  柯文哲批陸委會「刁難」,政治,2026/02/14 11:10,民眾黨不分區立委李貞秀雙重國籍爭議，民眾黨創黨主席柯文哲今受訪批評陸委會「刁難」，如果政府一開始就說陸配不能從政，民眾黨就不會提名李貞秀。（記者塗建榮攝）針對民眾黨不分區立委李貞秀雙重國籍爭議持續未解，前民眾黨主席柯文哲今天上午在台北市圓山捷運站一號出口發送春聯、紅包與發財金時受訪表示，有關陸委會不採信李貞秀所提除籍證明書，他認為不必在這個地方特別回答，因為李貞秀自己會去回答，而且應該會把證件直接拿出來，並抨擊陸委會就是在「刁難」，如果政府一開始就說陸配不能從政，民眾黨當初就不會提名李貞秀。柯文哲強調，政府本來就應該替老百姓解決問題，陸委會要告訴大家，應該怎麼去做，最好把流程圖都寫出來，不然指導或協助大家辦程序。請繼續往下閱讀...隨後他話鋒一轉表示，「大家都曉得，這個就是刁難，程序沒有辦法辦嘛！」他還說，大家不要在過年期間討論這個問題，並奉勸政府認真做事情就好，「為何故意在小事情上這樣搞？不然一開始就說陸配不能從政，民眾黨當初就不要提名她（李貞秀），程序都走完了，現在才說不可以！」此外，對於媒體詢問是否對民眾黨台北市選情有信心？柯文哲說，「當然有」，民眾黨在台北市6個選區，每一個選區只提名1位參選人，選票集中，而且參選人的條件都是菁英，標識清楚，很容易輔選，希望6個選區的民眾黨議員全部當選。李貞秀爭議柯文哲批刁難 陸委會：可參考中華人民共和國國籍法辦理台灣民眾黨創黨主席柯文哲（中）率北市議員參選人14日圓山捷運站出口發春聯。（記者塗建榮攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343333
