Title,News_Type,date,content,url
談李貞秀國籍爭議 黃國昌：強迫個人完成政府做不到的事強人所難,政治,2026/02/14 11:08,民眾黨新北市長參選人黃國昌今（14）日在拜票行程中受訪。（記者黃子暘攝）民眾黨不分區立委李貞秀昨提出除籍證明書，因時間點等問題，大陸委員會副主委梁文傑表示不予採信。民眾黨新北市長參選人黃國昌今（14）日在拜票行程中受訪，又點名總統賴清德；他說，民進黨政府在前總統蔡英文時期就無此問題，賴清德政府就180度轉變，且李貞秀案的困難是對方（中國）根本就不受理，「如果說連政府自己都做不到的事情，然後要強迫一個人去完成這種客觀上面根本不可能完成的任務，我覺得是強人所難啊」。黃國昌指出，台灣法律應有一致性，不要「初一十五不一樣」，蔡英文、前陸委會主委邱太三任內就沒這問題，賴清德政府就突然180度轉變，對法律的解釋、適用跟過去完全不同，讓人無所適從。請繼續往下閱讀...「如果說連政府自己都做不到的事情，然後要強迫一個人去完成，這種客觀上面根本不可能完成的任務我覺得是強人所難啊」，黃國昌表示，李貞秀已經宣示效忠中華民國及中華民國憲法，也明確提出要除去中華人民共和國國籍申請文件，「那現在實際上面的困難是對方根本就不受理」，如果連陸委會、海峽交流基金會這種扮演兩岸人民溝通、傳遞文書的重要管道都做不到，要怎樣強人所難？    ,https://news.ltn.com.tw/news/politics/breakingnews/5343344
田秋堇還原林宅血案真相 粉專痛批：再次證明費思兔團隊謊話連篇,政治,2026/02/14 11:08,監察委員田秋堇。（資料照）翻拍1980年「林宅血案」電影《世紀血案》還未上映，因未獲林義雄及家屬同意、演員李千娜失言引外界議論，林義雄時任助理田秋堇近期接受媒體人陳信聰節目還原當年血案現場。對此，臉書粉專「姆士捲」表示，「看了田秋堇和林家血案的採訪，除了揪心之外，再次證實世紀血案費思兔團隊謊話連篇」。粉專「姆士捲」今發文指出，「費思兔團隊謊話連篇，完全沒有任何照會授權就逕自拍攝，甚至欺騙團隊的演員，從一開始就居心不良，據說現在好像還想改名重來。」請繼續往下閱讀...「姆士捲」指出，田女士訪談中委婉地表示，劇中據說有個扮演她的角色，應該先找她聊聊，知道她大概是怎麼樣的人，再去進行詮釋，「現在越去細究蘇敬軾和費思兔的目的和動機，就越覺得這一切根本都是，某種認知作戰的phase two」。網友看到貼文後引發討論，有人說「背後的人目的根本不是還原歷史吧」、「正常這種類似紀錄片或是事件翻拍，最基本都要詢問當事人或當事人後代，結果卻完全沒有！」     在 Threads 查看林宅血案筆錄還原！田秋堇遭警「一句話刺心」 賈永婕怒轟：沒有良心粉專「姆士捲」今發布圖卡。（圖擷取自「姆士捲」臉書粉專）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343236
偕子弟兵掃板橋花市獨不見陳彥廷 黃國昌：他需要一點時間準備,政治,2026/02/14 11:06,民眾黨籍參選人黃國昌今日陪同子弟兵前往板橋花市發放情人節小物並受訪。（記者黃子暘攝）新北市長選戰開打，民眾黨籍參選人黃國昌今（14日）前往板橋花市發放情人節小物，席間受訪。素人陳彥廷爆冷打敗黃國昌子弟兵周曉芸、將獲民眾黨提名參選三重、蘆洲區新北市議員選舉，今日黃國昌攜爭取連任的市議員陳世軒、另外3名市議員參選人子弟兵拜票，唯獨不見陳彥廷身影；被問及此事，黃國昌讚陳彥廷靦腆、正直，也說陳彥廷認為自己需要一點時間準備。被問及陳彥廷一事，黃國昌說，陳昨天就有來找他、組織部等幹部商談蠻久，陳彥廷是「一個非常好的年輕人，大家也可以看得出來，他雖然有一點靦腆，但是非常的正直、非常的客氣、溫文爾雅」；黃指出，陳彥廷昨天表示希望再給他一點時間準備，黃國昌則認為陳彥廷接下來要面對高密度競選活動，心理建設與工作、生活現狀需要做些調整，希望大家再給他一點時間，也盼陳儘速準備好自己，能夠參加民眾黨的競選活動。請繼續往下閱讀...另外，被問及如何看待國民黨籍對手、台北市副市長李四川胞弟爆發「環保蟑螂爭議」？黃國昌為李四川喊話，成年人為自己行為負責，勿因選舉過度渲染他人行為，李四川是「大家非常敬重的一位長輩」，在新北、高雄、台北市副手任內表現傑出受肯定，台灣民主選舉就事論事、提出政策願景爭取選民認同，因為選舉把家人事情拿來政治攻擊大可不必。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343327
插旗新北、嘉義、宜蘭 民眾黨縣市長「保１」再尋求開彊闢土,政治,2026/02/14 11:00,民眾黨已提名黨主席黃國昌參選新北市長，但尚待藍白整合，確定最終由哪一黨代表藍白參選新北市長。（資料照）面對年底縣市長選戰，民眾黨已提名前立委陳琬惠、張啟楷及黃國昌，分別征戰宜蘭縣、嘉義市與新北市，但涉及後續「藍白合」問題，選情尚難逆料，目前以民眾黨原本執政的新竹市選情被看好，儘管市長高虹安日前因涉案退黨，但國民黨已確定在竹市禮讓，因此，民眾黨的百里侯席次至少「保1」，再尋求開彊闢土。台灣民眾黨目前一共3人參選縣長，分別為去（2025）年底先後接受徵召的宜蘭縣陳琬惠、嘉義市張啟楷，以及本（2）月初辭任立委，正式參選新北市長的黨主席黃國昌；但基於藍白合架構，尚待國民黨人選出爐後，才能進行後續藍白的縣市長提名整合，因此，上述3人是否能率藍白聯軍參選縣市長，仍在未定之天。請繼續往下閱讀...值得一提的是，先前因涉嫌詐領助理費而官司纏身的新竹市長高虹安，去年底在高院二審改判無罪後，目前已申請復職；儘管柯文哲日前在竹北掃街時表示高會先專心於市政，但國民黨早在去年底就表態會在竹市「讓賢」，也就是說，竹市將是民眾黨在「藍白合」中的選戰主場，就待高虹安恢復黨籍後接受黨中央徵召。至於宜蘭縣長、嘉義市長選舉，民眾黨各候選人評估倒是樂觀許多。代表民眾黨參選宜蘭縣長的陳琬惠說，她有7、8成把握自己能在藍白合下出線、勝選；她強調，她在宜蘭深耕已久、4年歷練中還有2年立委資歷，豐富問政能力是她一大優勢，更自認是「藍白最大公約數」，直言她的「南港東移」、門診中心等政策勝過其他候選人，而在宜蘭選民「選人不選黨」趨向下，中間選民對她接受度高，間接提升她選戰信心。代表民眾黨參選嘉義市長的前立委張啓楷，對於從藍白合出線競選，也給出「5成以上」的樂觀預期。他分析，從總統票與政黨票結構來看，嘉義市藍白合計已高於民進黨，只要人選整合得好，勝算自然提升；他強調自己兼具專業和問政成績，尤其在立院為嘉義市爭取66億元統籌分配款，搭配他30年媒體、城市行銷經驗，以及AI城市、廣建社宅等具體政策，由他對決民進黨參選人王美惠，最終獲得勝選並非空談。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343116
鄭麗文將遭黨內逼宮？王瑞德稱：本土派大老秘密協議要推她,政治,2026/02/14 10:50,國民黨主席鄭麗文（見圖）上任以來爭議不斷，親中言論備受外界質疑。名嘴王瑞德發文稱，「本土派一堆大老已在秘密基地完成協議，年底將逼宮並推出共同人選領導大局」，引發網友熱議。（資料照）國民黨主席鄭麗文上任以來爭議不斷，親中言論備受外界質疑。名嘴王瑞德發文稱，「本土派一堆大老已在秘密基地完成協議，年底將逼宮並推出共同人選領導大局」，引發網友熱議。王瑞德在threads發文稱，「我做了一個夢。因為不滿資歷能力不足的大姐頭，一天到晚只想和敵寨大檔頭眉來眼去，本土派一堆大老已在秘密基地完成協議，年底將逼宮並推出共同人選領導大局」。請繼續往下閱讀...王瑞德還說，「是女的，但不姓盧」。該文發出後引發網友議論，紛紛留言「果然害金主賠錢是政治上最不能承受之重」、「可是…國民黨有哪一位女性不是跟中國眉來眼去的？」、「可是我希望大姐頭繼續在那邊佔著才能夠凸顯照妖鏡的重要」，細看留言有不少人都點名黃敏惠。也有網友直言，「問題是現在國會的藍委有人在聽主席的嗎？所以重點還是要把國會拿回來！」、「選舉金流如果由傅崐萁控制，推誰結果都一樣」    ,https://news.ltn.com.tw/news/politics/breakingnews/5343288
賴清德滿意度短短5個月漲10％！ 黃暐瀚曝3大結論,政治,2026/02/14 10:43,總統賴清德。（資料照）去年大罷免大失敗後，總統賴清德與民進黨聲勢降至谷底。媒體人黃暐瀚引述幾份民調表示，短短5個月，賴清德的民調漲了10%；另外，去年一名藍委自費做民調，在國防預算議題上，有57%民眾贊成，今年更持續提高。黃暐瀚也綜合相關民調表示，結論很簡單，第一、賴清德民調持續上升。第二、破六成國人支持增加國防預算。第三、國人支持軍購，但擔心不能準時到貨。黃暐瀚昨日在臉書發文，引述媒體以及立委牛煦庭過去3個月自費做的兩次民調。他表示，2025年8月媒體民調中，賴清德滿意度28%，不滿意度55%；但在牛13日公布的民調中，滿意度已上升至38%，黃暐瀚說，很明顯的簡單結論就是「賴清德自大罷免之後，短短五個月，民調一路上升了10％」。請繼續往下閱讀...另外，黃暐瀚指出，去年11月牛煦庭委員自費委託製作的民調中，有一題是「請問您贊不贊成政府增加國防預算，加強軍備？」結果57%贊成，35%不贊成。今年二月，支持度已經來到61%，不贊成為29%。本次民調新增「您支不支持8年1.25兆國防特別預算」，結果44%支持，45%不支持。另有56%擔心跟美國買武器，無法如期到貨。對此，黃暐瀚也做出三點結論：一、賴清德民調持續上升（38％滿意）。二、破六成國人支持增加國防預算。三、國人支持軍購，但擔心不能準時到貨。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343293
卓榮泰盼台美關稅協定速審 促朝野合作回應社會期待,政治,2026/02/14 10:39,行政院長卓榮泰14日前往消防署救災救護指揮中心，慰勉春節留守值勤人員。（記者叢昌瑾攝）春節連假首日，行政院長卓榮泰今（14日）上午前往消防署救災救護指揮中心慰勉春節留守值勤人員。其間，卓榮泰被問到關於台美對等貿易協定等相關問題時，他表示，行政院將在副院長鄭麗君返國後，於法定時間內、以最快速度把相關內容送交行政院與立法院審議。他同時也強調，全國國人都如此熱切期待一個穩定的對美關稅制度時，朝野更應同心協力，他也將再度向立法院長韓國瑜提出要求，希望國會理性審議、以順利推進，回應社會與產業界的高度期待。請繼續往下閱讀...行政院長卓榮泰是今天上午8時30分，前往消防署救災救護指揮中心慰問留守人員，對堅守崗位落實「安全不打烊」的消防人員致上誠摯敬意。他表示，消防弟兄是守護國人生命財產安全的第一線基石，政府將從福利、人力、硬體與科技四大面向，全面作為消防同仁最強大的後盾。他說，政府規畫投入285億元經費，執行連續性計畫以精進消防體系，核心目標涵蓋五大面向，針對屋齡超過20年以上的辦公廳舍進行全面整修，改善人員工作與休息環境，確保其在疲憊後能獲得良好修復。卓榮泰表示，政府將在2028年前增補3000名消防人力，以達成更合理的勤務配置；全面更新消防車輛與現代化救援器材，積極導入紅外線熱顯像無人機、AI救災機器人及無人載具，利用科技取代人力進入高風險場域，降低第一線弟兄面臨的不必要風險。他表示，在精進待遇福利部分，已指示內政部檢討軍警消危險加給，承諾在年後研議提升消防人員危險津貼，讓警消待遇趨於一致。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343309
2026百里侯選情初探   國民黨2縣市恐「藍天變綠地」,政治,2026/02/14 10:38,國民黨籍台北市副市長李四川已表態將於2月底請辭，3月投入新北市長選舉。（資料照）面對今年的百里侯戰局，目前掌握全台15塊地方執政版圖的國民黨，黨內人士評估，6個尋求連任的選區都可望順利連任，至於另外9個尋求換手的藍營執政縣市，嘉義市及彰化縣等2縣市恐面臨「淪陷」的高度危險，至於目前非藍營執政的7個選區，除了確定禮讓民眾黨的新竹市，以及可望重新回到藍營手上的金門縣，其他5個南部直轄市或縣市都難以樂觀。據分析，目前準備交棒的藍營執政地區中，新北市考量目前民眾黨對於藍白整合態度堅定，如果未來是呈兩人對決的態勢，勝選應無問題，差別只有在於小贏或較大幅度領先，如果藍白推出人選是劉和然、黃國昌，應該只會小贏，若是人選是李四川，則有明顯領先的優勢，若最後意外出現三腳督的情況，國民黨即便是由李四川出馬，「穩穩跑掉15趴的選票，哪有可能會贏！」請繼續往下閱讀...至於同樣屬於藍白合作選區的宜蘭縣，黨內人士評估，如果是立委吳宗憲出線，並獲得白營支持，選情將相對穩定，後勢並不看淡，而且國民黨有信心民眾黨不敢再背負藍白合破局的罪名。在嚴重紛擾的新竹縣，據分析，藍營向來有6成左右票源的優勢，因此拿下縣長應該不成問題，即便藍營出現分裂呈現三腳督態度，評估應該也能拿下4成5票選源，只是贏得不太漂亮，但黨中央一定會喬出一人參選，「如果誰脫黨參選，就開除誰，黨中央會決定棄保，不會被動等待棄保！」有關台中市部分，黨內認為，無論最後是江啟臣或楊瓊瓔出馬角逐，應該都能繼續掌權，只有贏多贏少的差別﹔至於花蓮縣、台東縣等傳統國民黨優勢地區，黨內評估維持藍天不成問題。目前讓國民黨最感悲觀的藍營執政地區就屬彰化縣與嘉義市。據一位熟知地方生態的黨內人士證實，彰化縣可以用「不甚樂觀」形容，關鍵就在謝家的內部問題，雖然黨中央看好立委謝衣鳯，但因謝衣鳯的弟弟謝典霖要尋求連任議長，謝母反對女兒參選縣長，再加上謝典霖近日自爆風波，已經造成謝家「內傷」，至於表態的另外兩位前副縣長，則是完全不被看好，彰化縣可以用「半個淪陷區」形容﹔至於嘉義市，由於現任市長黃敏惠與王美惠互動良好，在許多藍營人士眼中早已宛如「淪陷區」。在目前非藍色執政地盤的嘉義縣、台南市、高雄市及屏東縣，國民黨都不敢樂觀，有人私下感嘆，「能拉近差距就不錯了」﹔澎湖縣部分，黨內認為同樣處於劣勢，但如果由前副議長陳雙全的兒子、現任議長陳毓仁出馬，難保沒有翻盤機會﹔至於原本屬民眾黨執政的金門縣，黨內評估立委陳玉珍已勝券在握。有關基隆市、台北市、桃園市、苗栗縣、南投縣、連江縣等6個藍營尋求連任的選區，黨內人士指出，除非有特別的怪事發生，應該都能順利連任。針對彰化縣長選舉，黨中央雖看好立委謝衣鳯，但因謝衣鳯的弟弟謝典霖要尋求連任議長，目前謝家家族尚未對是否支持謝衣鳯參選縣長表態，選情出現變數。（資料照）    ,https://news.ltn.com.tw/news/politics/breakingnews/5340266
