Title,News_Type,date,content,url
李四川胞弟「環保蟑螂」爭議 蘇巧慧：大眾支持司法徹查嚴辦,政治,2026/02/14 10:31,適逢情人節，民進黨立委、新北市長參選人蘇巧慧今（14）日率隊前往樹林區保安、博愛市場掃街，在本命區展現高人氣。（記者黃子暘攝）適逢情人節，民進黨立委、新北市長參選人蘇巧慧今（14）日率隊前往樹林區保安、博愛市場掃街，席間受訪。國民黨籍對手、台北市副市長李四川胞弟爆出環保蟑螂爭議，李四川也證實並表態胞弟應對自己行為負責，如何評價此事？蘇巧慧說，屏東是她的故鄉，任何暴力勒索、影響治安的環保流氓，人人深惡痛絕，相信大家都絕不允許，也相信大眾支持徹查嚴辦，此事就交給司法偵辦，盼根絕類似惡行。蘇巧慧率力爭連任的現任市議員廖宜琨、卓冠廷、彭一書、林銘仁與參選人高乃芸和吳昇翰、里長們前往掃街，被問到打算如何度過情人節，蘇巧慧表示，情人節就是要跟重要的人一起過，鄉親就是她重要的人，今年是年前最重要的週末，她來樹林向栽培她的鄉親拜年，這10年來她爭取許多中央經費補助樹林完成建設，其中包括捷運三鶯線將完工通車、萬大中和樹林線動工，希望鄉親在地生活越來越便利，她也會持續為新北爭取更多建設。請繼續往下閱讀...此外，蘇巧慧也分享，今早出門時，她跟老公的第一句話是「欸？今天好像是情人節耶」，她的老公則回應「啊，對耶，那加油！」為她打氣。蘇巧慧辦公室補充，為了讓樹林捷運工程早日動工，蘇巧慧協調台電加速辦理中正路、大安路11座超高壓電塔、83根高壓電桿下地工程，並協調樹人體健廣場特高壓電塔同步下地，提升生活環境品質。適逢情人節，民進黨立委、新北市長參選人蘇巧慧今（14）日率隊前往樹林區保安、博愛市場掃街，在本命區展現高人氣。（記者黃子暘攝）蘇巧慧辦公室補充，為了讓樹林捷運工程早日動工，蘇巧慧協調台電加速辦理中正路、大安路11座超高壓電塔、83根高壓電桿下地工程。（蘇巧慧辦公室提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5343304
2026開戰！民進黨布局劍指5+N 強攻藍白亂區拚翻轉,政治,2026/02/14 10:19,民進黨新北市長參選人蘇巧慧（左3）已提前就戰鬥位置，全力爭取勝選。（資料照）2026大選戰鼓擂起，民進黨現有15個縣市長人選就戰鬥位置。綠營鎖定「5+N」目標，將此役視為2028年賴清德總統連任前哨戰，提早佈局選將並強化政績論述，利用對手整合艱困的空窗期，全力搶攻藍白「亂區」。針對選戰布局節奏，民進黨高層說明，由於民進黨今年在多數縣市屬於挑戰者，提早起步以時間換取空間，讓參選人盡快招兵買馬、爭取曝光，也能讓黨內加速進行整合，並與行政部門對接，產出切合地方需求的建設清單與政見。請繼續往下閱讀...在「5+N」戰略目標下，民進黨除固守嘉義縣、台南市、高雄市、屏東縣及澎湖縣等5個執政縣市外，更積極尋求翻轉機會。民進黨政策會執行長吳思瑤直言，2022年戰果已是谷底，2026年不僅要守成，更要「突破再突破」，且此戰可視為2028年賴總統連任的前哨戰，具關鍵戰略意義。民進黨副祕書長何博文則對選情抱持「審慎樂觀」，因為執政團隊在經濟與國防上表現亮眼，且民進黨在多個選區已展現整合優勢。他盤點，宜蘭縣由律師林國漳出戰、展現空前團結，反觀國民黨仍搞不定議長張勝德與立委吳宗憲；台中市的何欣純聲勢看漲、內部整合迅速，國民黨則陷入「姊弟鬩牆」亂局；新北市的蘇巧慧也迅速提出政策願景，展現強大氣勢。此外，基隆市方面，議長童子瑋地方實力堅強，地方服務和個人形象俱佳；台東縣由立委陳瑩出戰，盼藉其原住民身分與父親、前台東縣長陳建年的政績，有助吸納原民族群的認同；彰化縣陳素月在類初選便定於一尊，且先行起跑，而國民黨目前則是一團亂。針對苗栗縣與南投縣等艱困選區，民進黨分別推派律師背景的縣議員陳品安，以及返鄉參選的牙醫温世政，力圖以「奇兵」策略一新耳目，相當具有競爭力。至於尚未提名的7個縣市，將於農曆年後攤牌。黨內人士評估，台北市與桃園市為布局重中之重，目前正強力遊說強將，人選可能與整體黨政人事連動；花蓮縣研議與無黨籍議長張峻合作的可能性，仍待多方溝通；新竹縣則看準藍營初選混亂且面臨分裂，民進黨則有隨時都能上陣的在地優秀人選，「就看國民黨狀況如何」。面對在野黨整合動向未明，何博文強調，民進黨定調「不管藍白合不合，都當作一對一來打」，不會寄望對手分裂，將以具體政績與政見爭取認同；對比藍白之間充滿算計與利益交換，這是民眾最討厭的事。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343062
獨家》賴清德下令2026聯合作戰 綠營政見牌連發搶先機,政治,2026/02/14 10:05,民進黨主席賴清德去年11月宣布提名立委蘇巧慧、苗栗縣議員陳品安分別投入新北市長及苗栗縣長選舉。（資料照）年底百里侯爭霸戰全面開火，多位民進黨參選人已陸續發動政見攻勢。兼任民進黨主席的總統賴清德除親自下鄉理解民意，並下令黨中央在農曆年後啟動與各地競選團隊的連繫平台，以雙軌推動政績宣傳與政策願景，並研議跨縣市的「區域治理」共同政見，聯合作戰搶攻議題發球權。為深入了解地方需求，賴清德已多次參與地方黨公職座談。據轉述，賴日前在南投除關切名間焚化爐、高齡化和醫療資源不足等問題，為黨籍縣長參選人温世政拉抬聲勢；在台中場則聚焦當地產業現況、以及中央政策宣傳落差。請繼續往下閱讀...政策戰術方面，民進黨政策會執行長吳思瑤接受本報訪問說明，黨內採取政績宣傳與政策願景「雙軌並進」，首先是強化論述過去幾年中央資源挹注地方建設的具體成績；其次，由黨中央、行政部門與地方民意代表聯合作戰，產出地方迫切需要的政見。吳思瑤透露，她與行政部門已初步彙整相關政績資料，並提供參選人參考；賴清德也責成黨中央建構對話平台，預計年後邀請各參選團隊赴黨中央，進行實質政策討論與盤點。吳評估，相較於國民黨內部整合與「藍白合」前景未明，民進黨要搶得先機，透過政策吸引選民。此外，多位民進黨參選人已陸續發布政見。新北市長參選人蘇巧慧端出首波六大福利政見與紙本文宣；台中市長參選人何欣純提出老人健保補助及普發現金；彰化縣長參選人陳素月主張交通、都市與產業三大升級；苗栗縣長參選人陳品安則主動拜會行政院，爭取部立苗栗醫院急重症大樓擴建，藉由中央資源強化地方政見力道。輔選人士以中部縣市為例說明，黨內正研議區域治理框架下的共同政見，由於各縣市候選人布局速度不一，例如南投、苗栗等地團隊組建尚在進行，且中部目前多由國民黨執政，各地因應「財劃法」的方式不同，因此政見細節仍需更多討論。至於力拚延續執政的南台灣，高雄市長參選人賴瑞隆強調，民進黨已推動「大南方計畫」，未來將持續緊密結合區域治理的團隊合作，包括南高屏水電、交通及產業鏈，例如半導體「S廊帶」從南科串聯至屏東，並納入嘉義無人機與AI產業。相關新聞2026開戰！民進黨布局劍指5+N 強攻藍白亂區拚翻轉    ,https://news.ltn.com.tw/news/politics/breakingnews/5343061
領福袋看這裡！賴清德、蕭美琴春節行程出爐 3天走訪全台38廟,政治,2026/02/14 10:00,總統府新年總統、副總統賀年卡、春聯、紅包袋及福袋樣式。（資料照）農曆春節連續假期展開，總統賴清德與副總統蕭美琴規劃，除春節慰勉行程外，2人將於初一至初三的3天內，分頭走訪全台共38處廟宇祈福，並於現場親自發放1元福袋與民眾共襄盛舉，行程足跡涵蓋雙北、基隆、桃竹苗、中彰投、雲嘉南及高屏、宜蘭等縣市，與全台民眾共度新春佳節。根據總統府行程通知，賴清德今天上午赴台北市立聯合醫院信義門診部，視察春節醫療量能暨週日及國定假日輕急症中心（UCC）；接著到台北市中正一分局、中正二分局，慰勉春節期間堅守崗位的警察人員。明天的小年夜，賴清德將前往嘉義縣，慰勉嘉義縣警察局水上分局及第四岸巡隊布袋漁港安檢所。請繼續往下閱讀...農曆正月初一（17日），賴清德規劃密集走訪8處廟宇。上午7時起由台北市艋舺龍山寺出發，隨後轉往新北市萬里忠福宮、萬里昭靈宮，以及基隆市的基隆慶安宮，再回到新北市的竹林山觀音寺；下午則南下嘉義縣市，分別走訪嘉義城隍廟、朴子配天宮，最後一站為台南市「麻豆代天府」。蕭美琴初一則鎖定中部地區並安排5處行程，上午9時起依序前往台中市霧峰南天宮、南投縣草屯鎮永和宮、彰化縣埤腳五通宮。下午則是彰化市的南瑤宮及台中市的大雅永興宮。初二（18日）當天，賴清德同樣規劃8處廟宇參香。上午7時抵達台南市的台灣祀典武廟，依序前往屏東縣的精明寶宮、海豐三王國王；中午走訪高雄市的岡山壽天宮與前鎮鎮南宮。下午則是雲林縣的虎尾福安宮、石榴班長和宮，並於傍晚前往南投縣的竹山天心寶宮。蕭美琴初二則安排4處行程，上午9時起依序前往新北市的太平宮、永和保福宮，以及桃園市的平鎮褒忠祠；下午則前往宜蘭縣的二結王公廟。至於初三（19日），賴清德將走訪7處廟宇，包括彰化縣鹿港天后宮、台中市的新庄永順宮、元保宮。下午則一路北上，依序前往苗栗縣永貞宮、新竹市香山財神廟、新竹縣北埔慈天宮、以及桃園市景福宮。蕭美琴則深入南台灣，安排6處參拜地點。上午9時自台南市開基玉皇宮出發，隨後前往嘉義縣的民雄大士爺廟與民雄慶誠宮、嘉義市的南天門太子行宮；下午則轉往屏東縣南方代天府、高雄市鳳山代天府。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343264
阻止中國吸光台積電！ 林智群曝李登輝開掛事蹟,政治,2026/02/14 09:59,前總統李登輝。（資料照）由徐琨華執導的電影《世紀血案》改編自1980年重大懸案「林宅血案」，相關爭議持續延燒，也引發許多人對於中國國民黨在白色恐怖時期的相關探討與討論。對此，律師林智群表示，李登輝這樣的菁英竟然閃過228跟白色恐怖，還進入國民黨體系，從一開始沒辦法掌握黨政軍的弱勢總統，逐步收編黨政軍，把政權從國民大會轉到人民身上（總統直選），從國民黨內部爆破，把權力還給人民。林智群在臉書PO文表示，李登輝念過京都帝國大學農學部農林經濟系，二戰後回台繼續在台大唸書，加入過共產黨，被警備總部逮補過，跟台獨大老彭明敏是好朋友，這樣的菁英竟然閃過228跟白色恐怖，還進入國民黨體系，取得特務頭子蔣經國的信賴。請繼續往下閱讀...林智群指出，不到20年登上總統大位，然後從一開始沒辦法掌握黨政軍的弱勢總統，逐步收編黨政軍，把政權從國民大會轉到人民身上（總統直選），從國民黨內部爆破，把權力還給人民，說接下來是你們的事情了，這根本就是開掛嘛！林智群直言，重點是，李登輝取得權力後，沒有眷戀，而是把權力還給人民，這一點比習近平強多了，另外李登輝在1996年提出戒急用忍，限制台積電聯電去中國，李登輝表示：「台灣的晶圓代工廠能晚一天去大陸，就晚一天，這樣對台灣來說才是好事。」，當時張忠謀還很不諒解，認爲政府干預企業決策，現在回頭看，沒有戒急用忍，台積電不會有現在這個榮景，技術早就被中國吸光光，現在這個局，李登輝在30年前就佈好了。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343201
陸委會指李貞秀除籍證明有疑點 周軒：民眾黨選委會都沒人看到問題,政治,2026/02/14 09:34,民眾黨立委李貞秀（圖中）昨稱「陸配不是外國人」，是台灣之子的媽媽；她授權陸委會全權代為辦理陸配放棄國籍的事宜，期盼所有紛擾到她為止。（資料照）民眾黨中配立委李貞秀的國籍、戶籍爭議近日持續延燒，李貞秀昨雖稱1999年已註銷在中國湖南的戶籍。不過陸委會副主委梁文傑指李貞秀的證明書與其他中配完全不同，陸委會不予採信。政治工作者周軒也發文質疑，李貞秀的文件不知道哪裡來的，而當初李貞秀被提名市經過「選舉決策委員會」，成員包含黨主席柯文哲、秘書長周台竹、新竹市長高虹安等10人，但這麼多人都沒有看到李貞秀的問題。根據梁文傑說明，1999年兩岸條例並無要求單一戶籍制度，且她在2025年申請時，衡南縣公安局雲集派出所並未寫下具體的註銷日期，而是往前追溯了27年。這與其他中配拿回的證書完全不同，因此陸委會不予採信該時間點。請繼續往下閱讀...周軒在臉書發文指出，陸委會副主委梁文傑講得很清楚了，根據他的發言，可列出李貞秀國籍事件的時間序：1993年4月26日來台結婚1999年獲准定居2004年兩岸條例修正，要求單一戶籍與單一身分制度（當時多數陸配並未辦理註銷程序，當時也沒有機關受理此類申請，當事人自然沒有理由進行除籍。）2023年底獲民眾黨提名不分區立委2025年3月向移民署提出中國除籍文件（意即她的台灣身分程序是在2025年3月才完成）周軒直言，重點在於，2023年民眾黨提名李貞秀當不分區立委的時候，確實仍同時具備台灣與中國居民身分，未符合參選條件。而李貞秀提出來的1999年文件，經過比對後與其他中配申辦案例存在差異。周軒表示，多數中配所提供的證明文件，通常會清楚載明註銷身分的具體年月日，但李貞秀的文件卻僅記載「早在1993年嫁來台灣後即已完成註銷」，未見明確時間點，呈現方式與其他案例明顯不同。周軒指出，李貞秀有沒有問題，看起來是有，因為她的文件不知道哪裡來的。但這件事是李貞秀一個人的問題嗎？當然不是。周軒強調，2024年總統立委大選，台灣民眾黨為了提名作業成立了「選舉決策委員會」，委員會成員包含「黨主席柯文哲、秘書長周台竹、新竹市長高虹安、當時立法院黨團總召邱臣遠、指定中央委員林富男、前台北市副市長黃珊珊、台大醫院乳房醫學中心主治醫師張金堅、柯文哲辦公室特聘顧問林有志、宜蘭縣黨部主委李偉華、黨代表張清俊」等人。周軒表示，這個「選舉決策委員會委員名單」，除了黨主席與秘書長為當然成員外，其餘成員人選由黨主席提名，經中央委員會超過2/3同意後始得擔任。而包含李貞秀在內的，2024年這份民眾黨不分區名單，就是經過這個「選舉決策委員會」核定的。周軒直言，這麼多人都沒有看到李貞秀的問題，實在很難想像柯文哲那句「一個人走的快，一群人走得遠」，到底是不是民眾黨的DNA。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343188
關稅談判順利！許美華曝美國一招超狠：直接出一張鬼牌給藍白,政治,2026/02/14 09:29,"台美雙方於美東時間2月12日簽署台美對等貿易協定。（圖取自美國駐中使領館X）行政院副院長鄭麗君與總談判代表楊珍妮率領的談判團隊，順利與美國政府完成簽署「台美對等貿易協定」（ART）。針對鄭麗君表示，美方曾一度要求協議在台灣國會完成審議後，才讓降稅生效；但是經溝通跟爭取後，美方已同意先行讓降稅生效。反紫光奇遊團成員許美華讚「這招真的很狠」，她表示，這根本是「直接出一張鬼牌」，看藍白要怎麼梭哈。許美華昨日深夜在臉書發文表示，當天最大的好消息，當然是台美雙方在華府簽署了對等關稅協議，整個內容比之前更多更好，最後關稅不只降到比照日韓歐盟的15%，再加上2072項產品豁免，實質平均關稅降到12.33%。請繼續往下閱讀...隨後，包括工總、商總、中小企業協會等七大工商團體，今天立刻發布聯合聲明，對政府談判團隊在複雜地緣政治環境下爭取產業利益「表達高度肯定」，同時呼籲，「儘速完成國內審查程序，將談判成果轉化為實質競爭力。」許美華指出，這是工商產業在跟立法院藍白喊話，別再搞事扯後腿、別再擋台美關稅了。「最後，還要再講一件很重要的事，」許美華指出，鄭麗君表示，美方曾一度要求協議在台灣國會完成審議後，才讓降稅生效；但是經溝通跟爭取後，美方已同意循其國內行政程序，在聯邦公報載明之後就讓降稅生效。「意思是，美方已同意會以最快時間，在台灣國會審議之前，就先讓台灣的降稅生效。」許美華說，這代表美國直接決定先降稅，不等台灣立法院了，立法院的同意權瞬間變成否決權。「不得不說，鄭麗君領軍的談判團隊很積極敢要，美國談判代表也很知道台灣國會的情況，直接出一張鬼牌，看藍白要怎麼梭哈。」她也預告，如果之後藍白決定擋下台美關稅，已經降低的關稅瞬間不見、回到過去，光是工商團體、無數傳產業者，自己去跟藍白立委翻臉吧！    ",https://news.ltn.com.tw/news/politics/breakingnews/5343229
李貞秀喊授權陸委會代辦放棄國籍 葉耀元：關政府什麼事？,政治,2026/02/14 09:19,美國聖湯瑪斯大學國際研究講座教授葉耀元。（資料照）民眾黨中配立委李貞秀因未放棄中國國籍而引起爭議，她昨日下午開記者會，稱「我授權陸委會全權代為辦理，行政院要求的陸配放棄國籍事宜」。對此，美國聖湯瑪斯大學國際研究講座教授葉耀元表示，放棄國籍是你自己的事情，你有沒有辦法成功放棄中國國籍也是你自己要想辦法，關政府什麼事？不要用這種自欺欺人的方式來轉移焦點。民眾黨中配立委李貞秀未放棄中國國籍引發爭議，同時也涉違反兩岸條例規定，不具備參選資格。民眾黨團昨日下午在陸委會前召開記者會，李貞秀哽咽地說，陸配不是外國人，陸配是台灣人的「家後」，陸配是台灣之子的媽媽；她「授權陸委會」全權代為辦理陸配放棄國籍的事宜，期盼所有紛擾到她為止。請繼續往下閱讀...葉耀元在臉書PO文表示，放棄國籍是你自己的事情，你有沒有辦法成功放棄中國國籍也是你自己要想辦法，關政府什麼事？不要用這種自欺欺人的方式來轉移焦點，在你擁有雙重國籍的當下，你擔任立法委員的身分就是違法，麻煩你不要霸佔著這個位子知法犯法。葉耀元直言，民眾黨跟民眾黨的支持者們，請問這種雙重國籍的政治人物就是你們的「選擇」嗎？如是如此，這個黨的存在就是在危害台灣的法治體系。    ,https://news.ltn.com.tw/news/politics/breakingnews/5343184
