Title,News_Type,date,content,url
羈押7月重見天日！前名模涉與兄侵占身障協會1億元 500萬交保,社會,2025/12/01 16:01,前名模蕭瑋葶涉嫌與哥哥蕭靖詐騙民眾捐款高達2億5000餘萬元，共同侵占身障協會約1億餘元善款，4月起被收押，士院今裁定蕭瑋葶以500萬交保、限制出境出海8個月並須配戴電子腳環。（翻攝自蕭女IG）前名模蕭瑋葶涉嫌與哥哥蕭靖詐騙民眾捐款高達2億5000餘萬元，共同侵占身障協會約1億餘元善款，檢4月起聲押獲准，蕭女曾提起抗告，但遭院方指稱因「法警人力不足、負責科技監控的廠商請假」等情形，被拒絕辦理交保。案經高等法院近期撤銷原裁定，並發回士林地方法院更裁後，法院今裁定500萬元交保，限制出境出海8個月，並須配戴電子腳環。全案起於，「身障關懷協會」（TDCA）理事長蕭靖創立協會後因涉詐欺判刑通緝，改由妻子掛名理事長，他則化名助理繼續操控財務，並與前伊林名模、妹妹蕭瑋葶共同募款，6年間吸金逾2.59億元，僅1032萬元用於公益，士林地檢署依違反個資法、偽造文書、詐欺、公益侵占、背信、洗錢及藏匿人犯等罪起訴3人。請繼續往下閱讀...檢方追查，蕭靖與蕭瑋葶簽訂不動產借名登記契約，將名下林口2處房產掛在妹妹名下後，挪用協會210萬元製作薪資假金流，偽造扣繳憑單，謊稱蕭瑋葶是協會工程師、年薪230萬元。2023年初，蕭瑋葶持假資料向銀行辦理房貸，詐得3000餘萬元，同年4月再以同手法抵押另一房產，詐得2000餘萬元。檢方認定，蕭瑋葶明知款項來自協會挪用捐款，仍提供帳戶協助洗錢，並以名義購屋及購入7部自用小客車，依違反個資法等罪將其起訴。8月開庭時，蕭靖坦承犯罪事實，但聲稱妻子與妹妹對協會運作不知情，並表示所有罪行由自己承擔。蕭瑋葶則頻頻拭淚，堅稱只是單純名義人，未參與募款或協會營運。辯方主張檢方已查扣相關罪證，無滅證可能，請求交保。法官裁定指出，蕭靖供述前後矛盾，與共犯說法不一致，涉案罪名重大且犯罪時間長，蕭妻陳品君供述亦有出入，巨額資金來源無合理解釋。蕭瑋葶對資金流向與房產登記解釋不清，曾刻意隱瞞購屋資金來源。綜合3人犯罪情節，法院當時裁定續押禁見，今則裁定蕭瑋葶以500萬交保、限制出境出海8個月並須配戴電子腳環。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5264005
桃園男駕車載笑氣被罰3萬不理 存款被扣押秒繳清,社會,2025/12/01 16:01,桃園市張姓男子駕車載運笑氣被查獲，經環保局開罰拒不繳納被移送行政執行署桃園分署強制執行並扣押存款，張男獲悉後立即出面繳清。（桃園分署提供）桃園市34歲張姓男子駕車載運2支笑氣鋼瓶被警方攔查發現，遭桃園市政府環保局裁處罰鍰3萬元，張男遲不繳納被移送強制執行，法務部行政執行署桃園分署清查張男名下財產發現帳戶有存款，發布執行命令扣押存款，正向銀行申請貸款的張男獲悉後，擔心帳戶被扣押恐影響銀行貸款資格，火速繳清罰鍰。桃園分署指出，張男於去年8月間駕車行經桃園市蘆竹區大新路被警察路檢攔查，查獲車內有2支鋼瓶，因鋼瓶外觀未標示商品名稱，經聯繫桃園市環保局將該鋼瓶送驗，確認鋼瓶內容為笑氣，環保局依法對張男裁處3萬元罰鍰；張男逾期未繳納，環保局今年9月移送桃園分署強制執行，桃園分署先通知張男於指定期限內自動繳納，但張男仍未理會，經清查張男名下財產，發現其金融機構有帳戶內有存款，因此於11月間發出執行命令扣押張男存款。請繼續往下閱讀...張男獲悉帳戶被扣押後，隨即聯繫桃園分署表示，因正向銀行辦理貸款，如果有扣押紀錄恐影響貸款審查資格，承諾會儘速繳錢，於11月下旬到場繳清罰鍰結案。桃園分署表示，為維護國人健康，防止濫用笑氣，行政執行署加強執行滯欠違反「毒性及關注化學物質管理法」罰鍰案件，收案後立刻調查財產、迅速執行，以杜絕笑氣的濫用。也呼籲民眾切勿因一時好奇或好玩而吸食笑氣，若遭查獲，依法可處最高30萬元罰鍰。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5264014
台中警局交通罰單年收入破2億 綠議員批「罰越多、未見事故下降」,社會,2025/12/01 15:08,台中市議會警消環衛委員會審查警察局預算。（記者黃旭磊攝）台中市議會警消環衛委員會今天審查115年度警察局預算，市警局提出預算資料，今年罰鍰收入編列5774萬8千元，為警局最大自主歲入來源之一，而上年度罰鍰收入高達2億2689萬7千元，執行率達137.63%，民進黨台中市議員陳雅惠痛批，罰單收入逐年攀高，罰得越多、收得越多，卻未見交通事故下降。民進黨台中市議員陳雅惠、李天生、蕭隆澤及國民黨市議員沈佑蓮、民眾黨市議員江和樹，今天在委員會審查警局預算，李天生認為市警局警犬隊經費太少，建議成立警犬之友會，蕭隆澤、江和樹及沈佑蓮提及「炸街噪音車」危害安寧，需扣牌才有嚇阻作用，而交通罰鍰收入增加也引起討論。請繼續往下閱讀...陳雅惠質疑說，警察不是「撈罰單的財政工具」，罰鍰難道只為績效考量？交通罰鍰罰得越多、警局收得越多，卻未見交通事故明顯下降，治安熱區也未獲明顯改善，市民質疑執法方向已與市民安全脫節，要求警方提出違規者族群、事故熱點變化等「罰單與安全改善」具體證據。台中市警察局長吳敬田答覆說，執法最終目的是減少事故與傷亡，今年行人死傷確實較往年上升，但整體A2、A3（受傷及財損）事故呈下降趨勢，至於科技執法部分，針對闖紅燈、不禮讓行人、注意力分散等惡性違規優先取締，希望提升用路人守法意識。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263942
台南燈節太夯遭詐騙集團冒名徵才  文化局急澄清,社會,2025/12/01 15:00,近來出現「台南－文化局」、「台南文化學習處」、「南市圖」等假粉專，引誘民眾填寫個資。（記者王姝琇翻攝）南市文化局近來發現，空山祭及月津港燈節引來詐騙集團覬覦，以徵求燈節工讀生名義，張貼google表單連結，引誘民眾報名登錄個資，或有山寨版粉絲專頁假冒市府文化局粉專名義，張貼活動課程，民眾若誤信連結恐洩漏個人資料，成為詐騙集團下手目標，請市民千萬別誤信，官方資訊請以台南市政府文化局官方網站之公告為準。文化局表示，12月底即將登場龍崎光節空山祭及明年2月登場的月津港燈節，因活動多年來廣受民眾喜愛，已打出知名活動品牌，竟讓詐騙集團認為有機可趁，以徵求燈節志工、工讀生、醫護等人員的名義，在社群平台Facebook、Threads、Instagram上張貼連結，引誘民眾填具個人資料，文化局澄清並無對外進行徵才，提醒民眾提高警覺、避免受騙。請繼續往下閱讀...台南市文化局臉書粉絲專頁名稱為「藝遊台南」，但近來卻冒出「台南－文化局」、「台南文化學習處」、「南市圖」等粉絲專頁，並以各類課程資訊吸引民眾互動，進一步誘導點擊來源不明的連結，甚至要求填寫個人資料。文化局指出，這些冒名粉專使用與官方相似的名稱、照片及貼文格式，企圖讓民眾誤以為是由文化局主辦的正式活動。部分假粉專甚至藉由「填寫資訊完成登記」等方式，引導民眾進入可疑網站，並要求提供個人敏感資訊，最終可能導致個資外洩、帳號被盜或財務損失。文化局再次強調，所有官方資訊、活動公告及展演訊息，均會透過「台南市政府文化局官方網站」進行發布。民眾若發現有名稱相似、要求點擊不明連結或聲稱「填資料即可參加」等訊息，請謹慎對待，切勿輕信。文化局呼籲民眾，應建立正確的網路安全意識，應注意粉專成立日期、互動內容、粉絲追蹤數是否異常等特徵，避免掉入詐騙陷阱，另文化局表示，此詐騙手法涉犯刑法第339-4條第1項第1款之加重詐欺罪嫌，詐騙犯若冒用政府機關或公務員的名義進行詐欺，將會構成加重詐欺罪，此行為的法定刑為1年以上7年以下有期徒刑，得併科新台幣100萬元以下罰金，民眾如遇到疑似詐騙粉專，可主動通報警方或撥打165反詐騙專線查詢，也可向社群平台檢舉帳號，避免更多人受害。台南燈節太夯遭冒名假徵才索個資，文化局急澄清。（記者王姝琇翻攝）台南燈節太夯遭冒名假徵才索個資，文化局急澄清。（記者王姝琇翻攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263944
建築師詹益源捐百萬做公益 贈嘉縣手持超音波及住警器,社會,2025/12/01 14:53,建築師詹益源（左2）捐贈器材給嘉義縣消防局。（嘉義縣消防局提供）嘉義縣建築師詹益源捐100萬，採買手持式無線超音波3組、住宅用警報器800只贈與嘉義縣消防局，今天縣消舉辦捐贈儀式，詹益源表示，希望透過捐贈強化緊急救護能量，提醒民眾重視居家防火，也拋磚引玉，讓更多熱心人士投身公益。縣長翁章梁今天代表受贈，感謝詹益源為社會付出，嘉縣消防局長蔡建安等到場見證；捐贈的手持式無線超音波及住警器，將將配置在第二大隊水上消防分隊、第三大隊中埔分隊及三和分隊，翁章梁感謝詹益源秉持取之社會，用之社會精神，讓社會充滿溫情。請繼續往下閱讀...蔡建安說，緊急救護資源需求日益劇增，且住警器對民眾居家防火有極大幫助，可以及早發現火災，提早因應及避難逃生，感謝詹益源捐贈各項器材，保障民眾生命財產安全，幫助第一線的消防人員執行勤務。嘉義縣長翁章梁（中）瞭解各項救護器材使用功能。（嘉義縣消防局提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263907
在ATM前領錢太多次被盯上  馬國車手當場被警逮,社會,2025/12/01 14:49,警方盤查。（記者王冠仁翻攝）一名馬來西亞籍男子被詐騙集團吸收，來台擔任取款車手，他近期在台北市萬華區一家便利商店的自動提款機取款時，被巡邏員警發現，他已經取款多次、形跡可疑。員警上前盤查，他見到員警出現、嚇得不知所措，最終才說出實情。警方在他身上查扣9張提款卡與29萬元贓款，最終將他依詐欺、違反洗錢防制法送辦。北市警萬華分局青年路派出所副所長王炳盛、警員盧立承，近期巡邏經過萬華區一家便利商店時，發現有一名男子戴著口罩，在店內的自動提款機前多次提領現金，形跡可疑。請繼續往下閱讀...員警上前盤查，這名男子支吾其詞、態度閃爍，在員警連番盤問下，終於承認他是馬來西亞籍，先前透過手機通訊軟體受詐騙集團招募「來台打工」，聽從指示提領贓款，視提領款項抽取一定比例的佣金。警方在馬籍男身上查扣到贓款29萬餘元、提款卡9張、智慧型手機2支等不法證物。警方查扣29萬元贓款與提款卡。（記者王冠仁翻攝）警方逮捕馬國男子。（記者王冠仁翻攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263933
國1中壢路段貨櫃車爆胎擦撞轎車、內側護欄  雙向回堵5公里,社會,2025/12/01 14:45,長榮貨櫃車行經國1中壢路段爆胎擦撞轎車、內側護欄，轎車駕駛飽受驚嚇。（警方提供）一輛長榮營半聯結車（貨櫃車）滿載物品，今（1）日中午12點21分行駛國道1號北向59.5公里中壢路段時，右前輪胎突然爆胎，自中線車道往左擦撞同向一輛黑色轎車並自撞內側護欄，現場無人員受傷，事故造成中央分隔島防眩板掉落於南向內側車道，導致雙向後方回堵約5公里，幸現場無人員受傷。國道公路警察局第一公路警察大隊五楊分隊中午接獲事故通報，立即調派巡邏車查看，經查24歲何姓男子當時駕駛營半聯結車，因右前輪胎突然爆胎，擦撞到53歲王姓男子駕駛的黑色轎車與內側護欄，事故造成中央分隔島防眩板掉落於南向內側車道，導致雙向後方回堵約5公里，經通知交控中心顯示CMS看板並透過警廣宣達用路人注意行車安全，保持行車間距，下午1點39分排除恢復通車，2名駕駛酒測值均為0，詳細肇事原因有待警方進一步釐清。請繼續往下閱讀...國道警方呼籲用路人在國道遇到車輛爆胎時，切勿慌張，雙手緊抓方向盤，鬆油門勿踩煞車，以滑行的方式行駛到外側路肩，立即開啟雙黃警示燈，並在後方50公尺擺放三角故障標誌。若無法停靠外側路肩，於車輛停止後，也應先立即開啟雙黃警示燈，並以隨時注意後方來車（時時向後看來車動態）方式下車，將車上的三角故障標誌取出，以面向來車的方式至車輛後方100公尺處放置警示，提醒來車注意，駕駛、乘客趕緊遠離車輛退到路肩，要進行聯絡應在護欄外或較安全處，過程中需隨時注意後方來車，避免遭追撞發生危險，可儘速打1968或利用1968App開啟定位按下警政報案，國道警察會立刻給予協助。另外，用路人出門前應巡視車輛狀況，胎紋是否正常及胎齡是否老舊，可裝設胎壓偵測器，提早知道輪胎是否有異常；胎紋不足或胎齡老舊致使車輛爆胎，其責任歸屬在駕駛人，且一旦發生事故，往往造成車輛受損及人員傷亡，用路人不可不慎。長榮貨櫃車行經國1中壢路段爆胎擦撞轎車、內側護欄，國道警方通知吊車進行拖吊。（記者李容萍翻攝）長榮貨櫃車行經國1中壢路段爆胎擦撞轎車、內側護欄。（警方提供）長榮貨櫃車行經國1中壢路段爆胎擦撞轎車、內側護欄，雙向後方回堵約5公里。（民眾提供）長榮貨櫃車行經國1中壢路段爆胎擦撞轎車、內側護欄。（民眾提供）長榮貨櫃車行經國1中壢路段爆胎擦撞轎車、內側護欄。（民眾提供）長榮貨櫃車行經國1中壢路段爆胎擦撞轎車、內側護欄，雙向後方回堵約5公里。（民眾提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263910
台南垃圾場接連大火遭質疑 環保局：遇70多年來最乾燥秋季,社會,2025/12/01 14:44,南市城西二期掩埋場於30日晚間8點發生火警，火勢於約10點撲滅，殘火於1日凌晨即完全撲滅。（南市府提供）台南市後壁區烏樹林廢棄物暫置場日前才發生大火，火警還沒完全撲滅，安南區城西二期掩埋場昨天又發生火警，引起民眾質疑。南市環保局表示，近來南部遭遇70多年來最熱、最乾燥的秋季，在天乾物燥及風勢助燃下，易引發自燃或悶燒。目前初步排除人為縱火，未來將加強掩埋場管理機制。台南市接連垃圾場大火，引起民眾質疑，為什麼最近不是掩埋區就是廢棄物火災？「剛好都在半夜起火，真厲害！」火警造成嚴重空污，還要吸多久？請繼續往下閱讀...南市環保局表示，城西二期掩埋場於30日晚間8點發生火警，火勢於約10點撲滅，殘火於1日凌晨即完全撲滅。燃燒區域為焚化爐歲修期間調度的生活垃圾暫置區，未波及城西三期暫置的丹娜絲風災石綿廢棄物；監測資料也顯示，這次火警煙流未往市區傳送，並未對空氣品質造成影響，由於今晨起東北季風增強，擴散條件良好，預估空氣品質仍將維持穩定。南市環保局初判，近期南部遭遇70多年來最熱、最乾燥的秋季，氣溫偏高、降雨偏少，加上垃圾底層發酵累積沼氣與蓄熱，在天乾物燥及風勢助燃下，易引發自燃或悶燒。目前所有火調、蒐證及監視影像均未發現任何人為縱火跡象，消防局調查結果出爐後會向市民完整說明，呼籲外界勿傳播「人為縱火」等未經查證的資訊，以免造成不必要恐慌。環保局表示，為因應近期乾燥高溫及歲修期間暫置量增加，環保局已針對掩埋場啟動全方位強化措施，包括增加覆土頻率，降低垃圾堆內部熱度累積；以紅外線熱像儀同步監控垃圾堆溫度異常，並提高夜間巡場密度。此外，怪手、水車全日進駐配置於場內應變。城西更新爐預計於明年上半年完工，與城西舊爐、永康焚化爐共同運作後，可顯著降低垃圾暫置量，自源頭減少火災風險。環保局提醒市民落實分類，勿將打火機、噴霧瓶、鋰電池等易燃物若混入一般垃圾，以降低風險。南市環保局表示力，城西掩埋場燃燒區域為生活垃圾暫置區，未波及三期暫置的風災石綿廢棄物。（南市府提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263866
台中轎車撞路口號誌桿駕駛傷 電纜遭大貨車勾纏拉斷另側號誌桿,社會,2025/12/01 14:43,黃男駕車自撞路口號誌桿並波及行經的大貨車，造成另一側的號誌桿也被扯斷。（民眾提供）30歲黃姓男子今天上午7點11分左右，駕駛轎車行經台中市外埔區甲后路近三環路口往大甲方向，不慎自撞路口號誌桿，致號誌桿斷裂，黃男受傷送醫，垂落的電纜線並波及37歲楊姓男子駕駛的大貨車，並導致路口另一側號誌桿遭拉斷傾倒。大甲警分局調查指出，這起車禍發生在今天上午7點11分左右，黃姓男子駕駛轎車往大甲方向，行經外埔區甲后路近三環路口，不慎自撞路口號誌桿，致號誌桿斷裂，電纜線垂落，當時楊姓男子（37歲）駕駛大貨車沿甲后路往水美路方向行駛，車上載運的貨物勾纏到電纜線，致路口另一側號誌桿也遭拉斷傾倒。請繼續往下閱讀...員警獲報到場處置，黃、楊2人經酒精呼氣檢測值均為0mg/l，黃男受傷送光田醫院就醫，詳細肇事原因移請交通警察大隊研判。警方呼籲民眾行駛時請減速慢行、切勿疲勞駕駛，前後車燈保持良好照明，遇有彎道、巷口與無照明路段請加倍注意周邊行人及車輛動態。黃男駕駛轎車自撞路口號誌桿，致號誌桿斷裂。（民眾提供）黃男駕車自撞路口號誌桿並波及行經的大貨車。（民眾提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263877
又是酒駕！彰警處理車禍遭衝撞受傷 肇事駕駛酒測值達1.0,社會,2025/12/01 14:40,洪姓員警處理事故車禍時，楊男駕駛白色車輛闖入，並撞到灰色事故車，灰車再推擠撞到洪員。（民眾提供）彰化縣永靖鄉11月30日凌晨發生一起驚險事故，同安派出所洪姓警員在處理交通事故、指揮現場車流時，竟遭一輛小客車闖入而被撞傷，所幸送醫後並無大礙。肇事的楊姓男子酒測值竟高達每公升1.0毫克，嚴重超標，警方當場依公共危險罪逮捕送辦。員林警分局說明，昨日凌晨2時許接獲通報，永福路一段發生交通事故。同安派出所洪姓警員到場後，於現場進行交通疏導，並等候拖吊車到場處理事故車輛。不料，一輛由楊姓男子（33歲）駕駛的白色自小客車，竟直接撞上停放路邊待拖吊的事故車，撞擊力道猛烈，導致事故車往前推移，撞及正站在車旁的洪員。請繼續往下閱讀...洪姓警員當場被撞倒，造成胸口悶痛、左腳擦挫傷，經緊急送醫治療後，所幸意識清楚，無生命危險，已於稍晚出院返家休養。警方對楊男實施酒測，結果顯示其酒精濃度達每公升1毫克，明顯超過法定標準，涉嫌酒後駕車肇事，隨即依公共危險罪將其逮捕，並移送彰化地檢署偵辦。肇事白車駕駛楊男，酒測值高達每公升1.0毫克，警方當場依公共危險罪逮捕送辦。（民眾提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263867
女欠罰款196筆近10萬 送達信遭退、執行官登門奏效,社會,2025/12/01 14:35,48歲陳姓女子駕車違規、欠罰稅款196筆近10萬元，行政執行官上門勸告後讓她繳清欠款。（行政執行署台南分署提供）住在台南市西港區的48歲陳姓女子，近幾年因駕車違規及積欠健保費、汽車燃料費、公路法罰款與通行費等，共滯欠196筆款項、9萬9千多元。行政執行署台南分署接獲移送案後寄送達信遭退回，執行人員上門查訪、巧遇陳女，陳女答應果然於近日到台南分署繳清這些欠、罰款。行政執行署台南分署調查指出，48歲陳女於2022至2023年間駕駛汽車，因未繳交停車費、直行車佔用最內側轉彎專用車道、違規停車、不遵守道路交通標線的指示、超速等，經高雄市政府交通局停車管理中心等舉發，被南市府交通局裁處48筆罰鍰，移送金額合計1萬7900元台幣。請繼續往下閱讀...另陳女滯欠健保費、汽車燃料使用費、公路法罰鍰及通行費等，總計滯欠196筆、移送金額共9萬9978元，逾期未繳納，南市交通局等移送法務部行政執行署台南分署強制執行。台南分署表示，執行人員於今年7月間收案後，寄信通知陳女應到場報告財產狀況，惟信件送達陳女位於台南西港區的住處，因無法送達遭退回。執行人員於11月中到陳女住處現場查訪，沒料到竟巧遇陳女，執行人員當面告知欠款應該繳納。陳女回說，之前沒收到信件不知道有欠款，會於11月底到分署處理。果然陳女於近日就到台南分署繳清所有欠款。台南分署呼籲，配合行政院「五打七安」政策，加強執行相關罰鍰案件，以保障治安、食安、道安、工安、校安、居安以及資安，請民眾切勿心存僥倖，挑戰公權力。並提醒民眾若有經濟困難無法1次清償者，可檢具相關證明文件申請分期繳納；如拒不繳納，台南分署一定會強力執行。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263861
竹市城隍廟聚眾砍傷少年案 主嫌1收押禁見、1交保限制住居,社會,2025/12/01 14:32,針對新竹市城隍廟的聚眾砍人案件，竹檢向院方聲押禁見涉案主嫌陳姓和林姓男子；新竹地院法官裁准陳男押禁見，林男交保3萬並限制住居。（記者廖雪茹攝）新竹市城隍廟11月29日晚間發生聚眾砍人案件，1名少年被砍到臟器外露，新竹地檢署昨漏夜以涉犯重罪且有逃亡串證、湮滅證據之虞，向院方聲押禁見涉案主嫌陳姓和林姓男子；新竹地方法院開庭審理後，法官裁准陳男收押禁見，林男交保3萬並限制住居。新竹地檢署表示，案發當天檢察官陳芊伃與竹市警方成立專案小組共同偵辦。警方昨凌晨循線逕行拘提行兇的陳姓兄弟、林男等3人，以及同案少年1人到案，其中陳、林2人經檢察官訊問後，認涉犯兒童及少年福利與權益保障法、刑法成年人故意對少年犯殺人未遂等罪嫌疑重大且有逃亡、串證、滅證之虞，向新竹地方法院法官聲請羈押禁見；至於在場「助勢」的陳男兄弟則獲交保6萬元並限制住居。請繼續往下閱讀...檢警調查發現，全案疑因被害人積欠陳姓主嫌女友1萬元而引發陳男心生不滿，進而糾集其他7人，分乘紅色馬3及白色豐田2部自小客車前往討債，於商討期間雙方一言不合，由陳男夥同林男、范姓少年等先徒手毆打被害少年，陳男再持預藏刀子砍傷被害少年身體多處後，導致少年臟器外露，8人見狀隨即駕車逃逸。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263891
高雄怪男深夜亂鳴警報器「覺得好玩」 警逮人重罰,社會,2025/12/01 14:26,高雄噪音怪男（圖中黑衣）深夜鳴警報器擾民警逮人重罰。（取自社會事新聞影音）高雄三民區日前出現一名噪音怪男，騎著機車沿途施放防空警報器，高分貝且令人緊張的警報聲響徹黑夜，令居民不堪其擾，連里長都衝出追人，但仍被逃脫。警方研判怪男會再繼續鳴放，嚴重影響社區安寧與秩序，今（1）日宣布逮獲詹姓男子（32歲），他竟稱只是覺得好玩，才沿途鳴放警報器，引人側目。請繼續往下閱讀...警方除依違反社維法，函送裁罰，並處機車所有人新台幣1800元罰鍰並沒入。警方今指出，上月29日迄今，詹男於三民區大豐二路涉及多起交通違規案，警方調閱路口監視器，見影像中的機車款式，疑未依規定裝置高音量，或發出不合規定音調的喇叭或其他產生噪音器物。警方以車追人，查到車主是詹男的弟弟，弟弟否認製造噪音，稱這陣子機車借給哥哥使用，警方昨晚找到詹男哥哥。詹坦承不諱，警方今依違反道路交通管理處罰條例第16條第1項第6款規定及第2項後段規定，處汽車所有人新臺幣1800元罰鍰並沒入相關器物，將依相關事證進行舉發，同時函送法院裁罰。警方呼籲，請汽、機車駕駛人切勿擅自改裝車輛發聲設備或製造噪音，以維護社區安寧及行車秩序，共同打造安全良好的交通環境。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263834
花蓮首例！違停買鹹酥雞 玉里警「唾液快篩」揪出毒駕槍毒,社會,2025/12/01 14:20,花蓮縣警察局玉里分局執行巡邏勤務時，發現銀色汽車違停去買鹹酥雞。（民眾提供）花蓮縣警察局玉里分局富里分駐所前（11月29日）晚在富里鄉執行巡邏勤務時，看到一部銀色汽車違規停車去買鹹酥雞，上前盤查發現駕駛神色慌張，警員發現車內有疑似毒品包裝，要求駕駛接受「毒品唾液快篩試劑」，當場確認陳男涉嫌毒駕，進一步搜出改造手槍、安非他命，這是應用毒駕新制的首起查獲案例，全案依毒品危害防制條例、槍砲彈藥刀械管制條例及毒駕製單舉發。花蓮縣警察局玉里分局今指出，29日晚間7時40分許，富里分駐所所長余岸霖、警員郭己瑄執行巡邏勤務，行經富里鄉中山路，發現一部LEXUS銀色汽車違規停車，嚴重妨礙交通順暢。巡邏員警立即上前盤查，發現當時車內駕駛座上坐著33歲陳姓男子，兩名乘客則下車到對面店家購買晚餐「鹹酥雞」。員警要求陳男出示證件時，發現他神情明顯閃爍且相當緊張，異常反應立刻引起員警注意。請繼續往下閱讀...員警進一步查看車內，發現一包疑似二級毒品安非他命，依經驗判斷，員警當場高度懷疑陳男涉及毒駕，由於內政部警政署自11月20日起全面啟用「毒品唾液快篩試劑」，員警依新制規定以唾液毒品快篩，初篩結果呈陽性反應涉嫌毒駕；於附帶搜索時進一步發現其交通工具藏有2顆子彈及1把改造手槍。玉里警分局指出，陳姓男子因吸毒後駕車，觸犯道路交通管理處罰條例第35條第1項第2款規定，將被吊扣駕照18個月並處1萬8千元以上、最高10萬8千元以下罰鍰。玉里分局長黃清暉說，這是花蓮的首起以試劑查獲毒駕案件，呼籲民眾切勿心存僥倖，以身試法。警方對毒駕採取零容忍態度，將持續運用唾液毒品快篩試劑強化查處能量，讓毒駕行為無所遁形，全面守護民眾用路安全。花蓮縣警察局玉里分局執行巡邏勤務時，發現銀色汽車違停去買鹹酥雞，車上起獲毒品跟改造手槍。（警方提供）花蓮縣警察局玉里分局執行巡邏勤務時，發現銀色汽車違停去買鹹酥雞，車上起獲毒品跟改造手槍。（警方提供）花蓮縣警察局玉里分局執行巡邏勤務時，發現銀色汽車違停去買鹹酥雞，車上起獲毒品跟改造手槍。（警方提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5263827
