Title,News_Type,date,content,url
人為縱火？ 澎湖湖西紅羅垃圾場大火 延燒45小時撲滅,社會,2025/11/29 07:33,湖西紅羅垃圾場大火，延燒45小時終於撲滅。（澎湖縣政府消防局提供）澎湖湖西鄉紅羅村垃圾掩埋場大火，經過打火弟兄日以繼夜投入滅火，歷經45小時延燒後，終於在昨（28）日深夜控制火勢，今（29）日凌晨進行殘火處理，燃燒面積達2500平方公尺，一場火燒出澎湖人的怒火，也出現「陰謀論」，但最令人心疼是消防人員辛勞，還有鄰近住戶遭惡臭籠罩的悲哀，連門窗都不敢開。澎湖縣政府消防局調查指出，湖西鄉紅羅村垃圾掩埋場在27日凌晨1時46分發生火警，澎湖縣政府消防局立即派遣人車，趕赴現場展開搶救行動，湖西清潔隊出動怪手協助開道滅火。經歷連續近45小時的馬拉松式搶救，昨日深夜10時控制火勢，並於11時撲滅，隨後漏夜進行殘火處理中，燃燒面積約2500平方公尺，主要廠房及地下電線管路毀於一旦。請繼續往下閱讀...此次火災澎湖縣政府消防局計出動水箱消防車、水庫消防車等16輛各式救災車輛、2具固定式砲塔、1具救災機器人，另外派遣警消152人次（含港消12人次）及義消10人次，共計162人次不分晝夜、全天候投入救災。消防人員除周界防護防止火勢延燒、部署水線攻擊起火點、挖土機配合開挖掩埋場底層垃圾進行射水滅火外，並運用固定式砲塔、救災機器人等新式科技裝備協助射水搶救及降溫，提高滅火效率與保障消防人員救災安全。對於火警原因，外界出現「人為縱火」的陰謀論，也有人直指是廟會金紙垃圾復燃所致。火勢控制後，旋即展開殘火處理。（澎湖縣政府消防局提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261822
已婚老男師狂示愛 嫩女師自認「女兒」閃賠60萬,社會,2025/11/29 07:25,吳姓數學男老師頻向同校游姓女老師示愛，但游女自認被當「女兒」未正面回應，吳妻怒告侵害婚姻求償60萬元敗訴。示意圖。（資料照）結婚34年的吳姓數學男老師頻向同校游姓女老師示愛、送餐如熱戀情侶，吳妻怒告游女侵害婚姻求償60萬元，台南地方法院認為，吳老師在道德應該被批評，不過游老師知道「被疼愛」卻未正面回應，只向吳妻坦承吳老師把她當女兒，沒超過男女正常交往界線，判吳妻敗訴。吳男與游女同在學校任教，後來開始頻繁往來。吳男今年過年前，還開車送游女往返高雄機場，並繞過妻子向小姨子詢問，想安排游女入住吳妻安南區房子，同年2月間，連續兩晚帶游女進出夫妻同住住所，讓吳妻認為兩人早已不止同事關係。請繼續往下閱讀...吳妻並提出兩人的通訊記錄，指吳男多次以愛妳、心疼妳、會保護妳、有妳真好等語示愛，主動約共進早餐午餐，要游女到家報平安，猶如熱戀情侶；但法院認為，面對吳男的示愛，游女多只回好的、沒問題、晚安等簡短話語，內容多圍繞求職與校內事務，對示愛用語沒有以同樣情緒回敬，也未主動安排更親密接觸。游女曾向吳妻坦承，吳男要求她看到「愛你」訊息要刪除，也轉述吳男說她是自己的女兒，他有家室、不能和她發生關係也不能給未來，只能疼她保護她。台南地院認為，這些談話頂多顯示男師對女師有好感與過度關心，仍看不到游女明確接受或超越普通朋友的親密關係。法官指出，侵害配偶權的行為，必須明顯超出一般社交往來，且情節重大到破壞婚姻共同生活。讓人非議的互動在道德上固然不妥，卻未必達到要賠償的程度，綜合通訊記錄與畫面，只能認定吳男欠缺避嫌，不足證明游女與其共同侵害配偶權，吳妻求償60萬元與訴訟費因此全部遭駁回。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261795
女國中生遭誘拍裸照險輕生  渣男用假名柔姐騙取信任重判,社會,2025/11/29 06:56,張男佯稱女性，假藉交換裸照，涉嫌誘拐女國中生自拍，被高雄高分院重判。（情境照）已婚張姓男子假冒女性名義，與女國中生網路交往取得信任後，誘拐自拍性影像，害她差點尋短，高等法院高雄分院依違反兒童及少年性剝削防制條例，重判他徒刑8年半。據了解，2021年11月中旬，被告張男在高雄市彌陀區住處暱稱「柔姐」上網，佯為女性與被害人A女連繫，經常關懷她生活起居，取得信任後，他自網路上取得女性裸照，涉嫌誘騙她用手機自拍裸露胸部的性影像交換。請繼續往下閱讀...張男取得影片後上網供人觀覽，A女經友人告知後，一度在家尋短獲救。案經她家人報警處理，傳喚張男到案製作筆錄後，依涉嫌違反兒童及少年性剝削防制條例，函送橋頭地檢署偵查、起訴。橋頭地院判處張男有期徒刑8年6月，他不服上訴並辯稱，沒有跟A女要裸照，也未和她交換任何照片，更不會使用「柔姊」IG帳號聊天，當時不知道她未滿18歲，否認犯行。高雄高分院據A女和證人說詞，認定張男所辯不足採信，並審其犯行，導致被害人身心受重創，定期到醫院看診，甚至險些自殺，惡行重大，駁回上訴，尚未定案。至於張男涉嫌散布性影像，供人觀覽部分，橋檢認定查無證據，處分不起訴定案。自由電子報關心您︰自殺不能解決問題，勇敢求救並非弱者，社會處處有溫暖，一定能度過難關。安心專線：1925 生命線協談專線：1995。張老師專線：1980熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261810
偽造上百份軍艦維修紀錄表  上士獲緩起訴罰8萬元,社會,2025/11/29 06:41,軍艦。示意圖（資料照）海軍湘江艦陳姓上士，承辦文書業務，為規避呈核程序，涉嫌偽造上百份「艦艇維修紀錄表「等文件，被依偽造文書罪嫌送辦，獲橋頭地檢署緩起訴處分，但需支付國庫8萬，案由高檢署高雄分署核備中。據了解，2024年3月間，被告陳男任職海軍131艦隊所屬湘江艦上士副班長，負責製作「艦艇維修紀錄表」、「週保養計畫表」、「電子操演紀錄」等文件後，再送請吳姓中尉通訊官、賴姓作戰官核閱。請繼續往下閱讀...陳男因怠惰職務，為規避呈核程序，乃於同年11月間，在左營大路印刻店，花3百元偽造長官印章後，並於2025年軍艦停泊左營軍港，在軍艦上涉嫌製作不實的「艦艇維修紀錄表」等文件，數量高達上百份。後來，吳、賴發現陳男長達1年多，未呈報上開文件，經詢問及檢視紀錄表，內情始曝光，並報請憲兵隊處理後，偽造文書罪嫌，依移送橋頭地檢署偵辦。承辦檢察官審酌陳男認罪，涉嫌情節輕微，予以緩起訴處分1年，並向公庫支付8萬元，同時報請高雄高分檢同意。海軍湘江艦陳姓上士涉嫌偽造「艦艇維修紀錄表」等文書，經橋頭地檢署予以緩起訴後，報請高雄高分檢同意。（記者鮑建信攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261811
上班偷吃泡麵沒給錢 小七店員判4月,社會,2025/11/29 06:08,台南超商鄭姓店員值班時拿走香菸、咖啡與泡麵共243元食用，雖由薪水扣回，仍被依業務侵占罪判刑4月。（資料照）統一超商的鄭姓店員，值班時拿走店內香菸、拿鐵，還偷吃一碗蔥燒牛肉泡麵，被發現後先被扣了薪水，還被店長報警提告，台南地方法院依業務侵占罪判他有期徒刑4月，可易科罰金，全案仍可上訴。鄭男在統一超商大通門市擔任店員，負責保管貨架商品與結帳。2024年8月26日凌晨，他取走店內香菸1包、拿鐵1杯，在店內吃完統一蔥燒牛肉風味泡麵，店長事後盤點貨物發現短少，調閱監視器畫面才看出是店員把商品吃掉，於是報警提告。鄭男在偵查與庭訊中都坦承犯行，也表示未付款金額已由薪水直接扣除。請繼續往下閱讀...台南地院認定，他在店內值班時本應善盡保管責任，卻利用職務之便侵占店家財物，構成業務侵占罪。因多次取用發生在短時間內，侵害同一被害人財產，依接續犯看法合併評價為一罪。法官指出，鄭男侵占的就是1包香菸、1杯咖啡和1碗泡麵，共243元，事後又由薪資扣抵，店家損失有限，與業務侵占最低6月徒刑相比，顯屬情輕法重，因此依刑法第59條減刑。鄭男也坦承，先前曾因沒錢拿過店內商品，經店長提醒後仍再犯，且至今未與告訴人和解，雖然這樣不好，但他在準備程序就起訴內容認罪，台南地院改採簡式審判程序，由受命法官獨任審理，量刑4月，可折算為每日1000元罰金。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261800
盜市長照喊放颱風假 女高Threads傳假訊息不罰,社會,2025/11/29 06:06,未成年網友在Threads冒用市長頭像亂傳「台南明天放！」，善化警社維法送裁，新市簡易庭指未影響安寧裁定不罰。（資料照）女高中生在颱風前夕在Threads盜用市長黃偉哲的照片，並貼文「台南明天放！」假訊息，被台南市政府警察局善化分局依社會秩序維護法移送台南地方法院新市簡易庭，法官認定女高中生是覺得跟風覺得好玩又很快刪文，未造成公共安寧影響，裁定不罰。今年9月21日傍晚，女高中生在Threads帳號貼出「台南明天放！」，引發網路關注，警方依社會秩序維護法第63條第1項第5款散布謠言規定，傳喚女高中生家長到案，她向警方承認帳號是自己使用，因看到其他網友發過類似貼文，又很想放假，覺得好玩才照樣打字貼出，過程中並未查證內容是否屬實。貼文出現後，有數名網友在下方留言提醒這樣會讓人誤信隔天放假，她才意識到問題，隨即刪除文章並更換頭像。請繼續往下閱讀...法院進一步解釋，社會秩序維護法所稱散布謠言，除了內容與事實不符，還有一個構成要件是行為人在主觀上有影響公共秩序與安寧的故意，並引發恐慌，但這個案子雖是放假假訊息，但女高中生年輕識淺、智慮未周，在網友勸說後又立刻刪文，難認主觀上有破壞公共秩序的違序意圖。裁定也提到，其中有網友留言「很多事是不能開玩笑的」，這表示民眾仍可透過公告與新聞查證訊息，可見社會秩序沒有因為放假的假消息而混亂，所以不符合社會秩序維護對的要件，裁定不罰。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261777
清潔隊職缺 收賄安插 聯手賣官 潮州鎮長、鎮代主席起訴,社會,2025/11/29 05:30,屏東縣潮州鎮長周品全涉收賄賣官，昨被起訴。（資料照）屏東縣國民黨籍潮州鎮長周品全，去年間涉夥同石姓妻子、陳姓秘書等人，收賄後販賣清潔隊員職缺，獲利近四百萬元，包括將同黨籍鎮代會主席王淑貞的三名親屬也安插進清潔隊；屏東地檢署昨天依違反貪污治罪條例、洗錢防制法等罪嫌，起訴周品全、王淑貞等十五人。鎮長周品全 透過妻子、秘書收賄周品全曾違法為原擬參選總統的郭台銘收購連署書遭羈押，因供出收購連署書的五百萬元賄款是由屏東縣國民黨籍議長周典論交付，獲檢方緩起訴處分，須支付公庫五十萬元。他於去年復職，重新上任後沒多久，竟又涉嫌犯行更嚴重的收賄賣官案，因涉案情節重大，今年七月再次被法院裁定羈押。請繼續往下閱讀...鎮代主席王淑貞 也幫3親屬打通屏檢指出，周擔任鎮長期間濫用對清潔隊員人事核定的職權，透過妻子及陳姓秘書等人收賄，安插七名友人及樁腳的親屬到清潔隊任職，每人收三十萬至八十萬元不等賄金，共收受三百九十萬元。其中王淑貞為了讓兒子、外甥及外甥女進入清潔隊，亦透過周妻行賄一百六十萬元。王表示已向檢方承認犯行。此外，檢方查出周品全與王淑貞還涉嫌公器私用，多次將公務車用於私人就醫等用途，卻核銷油料費用，造成公帑損失。屏檢偵辦後，依收賄、行賄、背信及洗錢等罪起訴周品全夫婦、王淑貞、陳姓秘書、居中穿梭者等十五名被告；全案移審屏東地院後，羈押近四個月的周品全獲法官諭知五十萬元交保。屏東縣潮州鎮代會主席王淑貞，涉行賄安插進3名親屬進清潔隊，昨被起訴。（資料照）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/paper/1733888
刑局策動竹聯首腦返台投案,社會,2025/11/29 05:30,2021年新北市警局破獲台灣史上最大宗毒品走私案，查獲藏在木材夾層內的海洛因磚共1172塊，黑市價值50億元。（資料照）林秉豐癌末 獲保外就醫新北市警局於二〇二一年間破獲台灣史上最大宗毒品走私案，查獲藏在木材夾層內、市值五十億元的海洛因磚一一七二塊，當時七名落網的販毒集團成員，皆已判刑定讞發監，其中有二人遭重判無期徒刑；不過集團首腦、當時的竹聯幫和堂堂主林秉豐，早一步潛逃中國遭通緝，今年間刑事警察局獲悉林男罹病，六月間策動他投案，林男選擇回台，隨即於七月搭機返回。歸案馬上用健保 引議論但他抵台後，確認已是腦癌末期病人，得以保外就醫；林男回台歸案變成健保醫療病患，也引發外界議論。請繼續往下閱讀...本案是在二〇二一年六月間，新北市林口警分局員警於泰山區巡邏時，發現一間倉庫常有不明人士出入，門口還常停豪車，刑警大隊與分局布線蒐證後，鎖定從台中港進口、運來泰山倉庫放置的一批木材十分可疑，進而破獲巨量海洛因毒品走私案。警方查出，毒品是由綽號「豆漿」的林男與旗下幫眾走私進貨，進而循線逮捕巫文凱、游以翔、黃朋逸、郭維昆、莊世帆、劉旭凱及陳一峰等七名販毒集團成員送辦，並經檢方起訴及向法院請求從重量刑。巫男等七名販毒成員皆已於前年判刑定讞，參與策劃的劉旭凱與澳洲籍男子陳一峰否認犯行，判無期徒刑、褫奪公權終身；巫男等另五名共犯認罪及供出內情，各判六年至十五年不等徒刑。今年七月間，刑事局成功策動病重的林男返台投案，對於涉及的運毒案件，林男警詢時表達有參與，但否認是主策畫者。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/paper/1733969
詐防中心擴大編制 結合偵查技術及培養專才,社會,2025/11/29 05:30,警政署刑事警察局昨舉行「詐欺犯罪防制中心法制化啟航典禮」。（記者鄭景議攝）刑事警察局詐欺犯罪防制中心法制化作業，本月七日經行政院核定生效實施後，昨天舉行「法制化啟航典禮」，宣告我國防制詐欺工作正式邁向專責化、制度化新階段。內政部部長劉世芳強調，詐防中心未來除了擴大編制，也將走向精準、專業、專責，讓反詐工作能夠精準結合新的偵查技術及培養打詐專門人才。增專線員額10人除了內政部長劉世芳，總統府秘書長潘孟安、行政院政務委員林明昕、警政署長張榮興也參與啟用典禮。劉世芳表示，儘管與去年同期相比，詐騙案件數量與財損金額都已大幅下降，但社會焦慮與批評仍存在，期許詐欺犯罪防制中心能扮演三大重要角色，一是全國詐騙案的「情資雷達」，及早攔截；二是金融與電信端的「煞車系統」，透過科技預警提醒民眾；三是防詐政策的「戰情室」，滾動檢討策略。請繼續往下閱讀...劉世芳說，一六五防詐專線人員每天平均要接五〇至八〇通電話，負荷量大，未來中心將擴編，並加強接線員警的諮商輔導方案，幫助心理減壓。據了解，未來將增加十名一六五人員配置。潘孟安表示，面對詐騙手法不斷翻新，政府必須具備更專業、更懂得運用科技的打詐團隊，刑事局已投入巨量資料分析、跨平台情資整合、數位金融流向追蹤與AI判識工具導入，讓警方更精準地掌握詐騙集團運作模式。林明昕指出，詐欺犯罪防制中心長期擔任打詐政策的秘書幕僚，法制化後納入多位專業人才，期許能發揮更大功效，減少財產損失，提升民眾安全感。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/paper/1733971
國家隊打詐奏效 假投資詐案、財損大降7成,社會,2025/11/29 05:30,國家隊打詐成效漸顯現，根據最新統計，總財損最高的假投資詐騙，案件與財損均大降逾7成。（取自打詐儀表板）詐欺犯罪防制中心於本月間法制化，刑事局表示，自去年八月公布「一六五打詐儀錶板」以來，打詐國家隊成效已逐漸顯現，根據最新統計，上月詐欺案受理數較去年八月減少卅六％，財損金額減少五十六％，其中尤以總財損最高的假投資詐騙，案件與財損均大降逾七成，減幅最大，顯示在政府持續努力下，反詐策略已有一定成效。今年十月詐案受理數為一萬三六七三件，較去年八月減少七五七一件；財損方面，今年十月約六十億餘元，較去年八月減少七十八億餘元。詐騙手法類型中，假投資發生數居次（網購詐騙最多），但總財損最高，去年八月受理五四五〇件，今年十月降至一五二八件，財損也由八十九億降至廿四億元。請繼續往下閱讀...警政署表示，中央結合地方的打詐國家隊，除將假投資詐騙列為重點打擊，並持續監督網路平台業者下架義務，多次邀請名人站台，澄清、防堵假冒名人投資詐騙，掃蕩詐團虛幣洗錢，進行金流堵詐等。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/paper/1733887
搭上泰北知名毒梟 竹聯堂主成台灣毒團最大咖,社會,2025/11/29 05:30,林秉豐涉入運毒、販毒業前，主要從事傳統的暴力討債，曾多次被捕。（資料照）綽號「豆漿」的竹聯幫和堂前堂主林秉豐，涉嫌主導走私市值五十億元海洛因。據警方蒐證，林男是國內最頂端的毒團大咖，為了開闢毒品輸台門路，曾多次進出泰國與金三角，直接與泰北超重量級的知名大毒梟「龍哥」搭上線，二人合作牟利。龍哥擁軍隊 還搞閱兵儀式林男有組織犯罪、毒品等多項犯行紀錄，據指出，二〇一八年至二〇二一年間，他密集前往東南亞國家，其中多次進出泰國，透過關係結織泰北毒梟「龍哥」，二人進而合作從事毒品買賣；林男打通「出貨」管道後，成為國內毒品圈少數不缺貨源的超大咖，也成為當時幫內最有錢的大哥之一。請繼續往下閱讀...知情人士透露，「龍哥」不僅是國際大毒梟，在泰北還擁軍隊，出貨時有軍隊護送，林男前去洽談買毒和運毒，宛如電影「門徒」情節，還被安排觀看閱兵儀式。林男涉入運毒、販毒業前，主要從事傳統的暴力討債，二〇〇九年警方偵辦桃園一家科技公司遭犯罪集團暴力討債，查出林男是主嫌，還意外發現當時藝人江蕙、楊烈等人，也是他們找碴的對象。二〇二一年，新北市警局破獲藏在木材夾層內的海洛因磚共一一七二塊，逮捕多名運毒集團分子時，林男已早一步搭機潛逃中國廣東省。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/paper/1733970
潮州鎮所會龍頭聯手買賣官 4名現職清潔隊員同遭起訴,社會,2025/11/28 23:26,,https://news.ltn.com.tw/news/society/breakingnews/5261768
揚言藍高市黨慶活動砸豬屎爛雞蛋 鳳山警北上嘉義逮1男,社會,2025/11/28 23:03,國民黨高雄市黨部明（29）日將在鳳山舉辦黨慶暨公益活動嘉年華，但市黨部粉專今有網友留言，放話將帶一卡車爛雞蛋和排泄物迎接鄭麗文主席。（記者廖耀東攝）國民黨高雄市黨部明（29）日將在鳳山舉辦黨慶暨公益活動嘉年華，但市黨部粉專今有網友留言，放話將帶一卡車爛雞蛋和排泄物迎接鄭麗文主席，高市警方今晚北上嘉義逮獲李姓男子，詢後以恐嚇罪嫌函送。據了解，高市刑大今午受理報案後，經過濾比對相關留言，追蹤IP位址後，鎖定留言的李姓男子，疑似住在嘉義地區。請繼續往下閱讀...由於明天的國民黨黨慶暨公益活動嘉年華在鳳山舉行，相關治安維護由鳳山分局負責，鳳山分局立即派人趕往嘉義尋找李男，迅速找到他到案說明。據了解，李男疑因對國民黨主席鄭麗文的政治言論不滿，才會留言「已經準備一卡車的爛雞蛋和豬屎」，只是發發牢騷，並沒有任何行動。警方及時找到留言嗆聲的李男，勸阻並約制後，仍依恐嚇罪嫌函送法辦。網友留言攜爛雞蛋豬屎赴國民黨黨慶，雄警北上嘉義逮1嫌。（取自國民黨高市黨部粉專）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261759
植牙鑽進下顎神經！病患下唇麻木還感染 牙醫挨告被起訴,社會,2025/11/28 22:21,士林地檢署認定李姓醫師涉有疏失起訴。看牙示意圖。（情境照）台北市士林區隸屬知名連鎖體系的英倫牙醫診所爆植牙疏失，李姓牙醫將植體鑽入下顎神經血管束，造成病患下唇麻木，引發感染，隨後再被診斷為植體周圍炎、骨髓炎及牙槽神經損傷。士林地檢署認定李姓醫師涉有疏失，依前段過失傷害罪將他起訴。起訴書指出，李姓病患2023年起到診所英倫牙醫診所牙周與補牙等治療，去年12月進行右下第一大臼齒植牙手術，由李姓牙醫操作。依醫療流程，醫師應事先評估下顎神經走向、選擇適當植體長度，掌握鑽入深度，但他植入Astra TX 5.0s × 9mm植體，植體深達神經血管束；病患術後立刻出現下唇麻木、疼痛，咬合與觸覺功能明顯受損。請繼續往下閱讀...病患症狀未改善，到亞東醫院就醫，經醫療團隊診斷為植體周圍炎、根尖區骨髓炎與下齒槽神經損傷；影像與病況顯示神經損傷與植體過深高度相關，病患提告李姓牙醫。檢方偵辦期間，調閱診所病歷、X光影像、轉診資料及亞東醫院醫師意見，發現病患右下顎神經血管束走向在影像中清晰可辨，植體深度亦與神經損傷結果相符。檢察官認為，病患的傷害本可避免，李姓牙醫未在術前充分確認影像與神經位置，屬「能注意而未注意」，因此依刑法前段過失傷害罪，對其提起公訴。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261730
11/28今彩539頭獎開1注！800萬獎落嘉市西區,社會,2025/11/28 22:19,11月28日開獎的第114000288期今彩539頭獎開出1注；第114000109期大樂透頭獎摃龜。（台彩提供；本報合成）11月28日開獎的第114000288期今彩539頭獎開出1注，由嘉義市西區新西里上海路357號一樓「金好中彩券行」開出；第114000109期大樂透頭獎則摃龜。第114000109期大樂透中獎號碼「08、12、18、28、37、46，特別號：34」。頭獎摃龜；貳獎1注中獎，可得171萬8695元；參獎共42注中獎，每注可得4萬4069元；肆獎共101注中獎，每注可得1萬1780元；伍獎共2138注中獎，每注可得2000元；陸獎共2555注中獎，每注可得1000元；柒獎共2萬4896注中獎，每注可得400元；普獎共3萬6703注中獎，每注可得400元。請繼續往下閱讀...第114000109期49樂合彩中獎號碼為「08、12、18、28、37、46」。四合共2注中獎，每注可得20萬元；三合共107注中獎，每注可得1萬2500元；二合共3088注中獎，每注可得1250元。第114000288期今彩539中獎號碼為「08、13、14、22、28」。頭獎開出1注，可獲800萬元；貳獎共232注中獎，每注可得2萬元；參獎共6932注中獎，每注可得300元；肆獎共7萬6793注中獎，每注可得50元。第114000288期39樂合彩中獎號碼為「08、13、14、22、28」。四合共2注中獎，每注可得21萬2500元；三合共287注中獎，每注可得1萬1250元；二合共1萬233注中獎，每注可得1125元。第114000288期3星彩中獎號碼為「745」。壹獎共65注中獎，每注可得5000元。第114000288期4星彩中獎號碼為「8316」。壹獎共32注中獎，每注可得5萬元。確切中獎號碼以台彩網站公告為主，請見「台灣彩券網站」。大樂透、今彩539、39樂合彩、3星彩、4星彩中獎號碼。（擷取自台彩官網）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261735
房仲郵寄廣告單怕被丟 信封印「高雄國稅局」字樣下場曝,社會,2025/11/28 21:54,不動產加盟店職員涉嫌偽造高雄國稅局信封，投遞廣告文宣，檢方予以緩起訴處分，並報請高雄高分檢同意。（記者鮑建信攝）從事不動產仲介買賣的楊姓男子，為避免郵寄投遞的廣告文宣被大樓管理員任意丟棄，竟異想天開在信封上偽印高雄國稅局和網址，涉偽造文書罪，經高雄地檢署予以緩起訴後，報請高檢署高雄分署核備。據了解，被告楊男為某家知名不動產加盟店職員，工作多年，發現郵寄投遞的房屋仲介買賣廣告文宣，經常被大樓管理員丟棄，於是突發奇想，為避免類似情形發生，腦筋動到稅捐單位頭上。請繼續往下閱讀...今年3月間，楊男未經高雄國稅局同意，在加盟店內自行設計印製有「財政部高雄國稅局和網址」的信封後，裝入不動產廣告文宣，再以郵寄方式投遞到小港區不特定社區，使民眾誤認是國稅局所寄文件。案經高雄國稅局接獲民眾檢舉後，向高雄地檢署告發，經承辦檢察官開庭偵查，認定楊觸犯偽造文書罪，但考量他坦承犯行、深表悔悟，僅因一時失慮犯罪，予以緩起訴1年，需支付國庫3萬元，及接受法治教育2場。由於楊男獲緩起訴處分，雄檢依規定，報請高雄高分檢同意。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261675
「通姦除罪」推手涉侵占、詐貸  假律師周方慰收押禁見2月,社會,2025/11/28 21:35,「知名假律師」、富邦綜合開發公司負責人周方慰，涉侵占公司款項2850萬元，又向銀行詐貸1.6億元，台北地院晚間裁准羈押並禁止接見通信，為期2個月。（資料照）曾針對「通姦除罪」聲請大法官釋憲成名的「知名假律師」、富邦綜合開發公司負責人周方慰，涉侵占公司款項2850萬元，又涉墊高公司房地產價格向銀行詐貸1.6億元，台北地檢署今晨聲押禁見周方慰；台北地院晚間裁准羈押並禁止接見通信，為期2個月。檢調查出，富邦綜合開發公司曾因名下的集賢樓宿舍，與私立南華大學產生民事訴訟，2015年間雙方在高等法院台南分院審理時和解，並作成南華大學給付富邦公司2850萬元的和解筆錄，周方慰以董事長身分收受南華大學交付的14張支票，卻涉挪為己用，用於私人用途或購買房產等。請繼續往下閱讀...檢調還獲報，2020年周涉代表富邦開發與璽美、鈞言公司以三方契約方式，將富邦開發的宿舍透過璽美賣給鈞言，過程中涉墊高價金至2.3億元，向銀行詐貸得手1.6億元。北檢昨天指揮兵分20路搜索，約談周男、璽美負責人黃美芳、富邦開發等3公司的員工等，訊後將周方慰聲押禁見，黃美芳等5人各以50萬元至100萬元不等交保。北院法官晚間開庭，訊後裁准周方慰羈押禁見2個月。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5261704
