Title,News_Type,date,content,url
債務整合 黑幫大哥組三合一詐團 扣逾億元232輛權利車 史上最大,社會,2025/11/28 05:30,新竹三環幫將數百輛權利車藏放新竹山區。（記者邱俊福翻攝）新竹在地三環幫的中生代大哥吳建承，涉嫌組成結合行銷、車行及融資業務的「三合一」債務整合詐欺集團，該集團成立六間公司分工負責招攬、過戶、放款，先於網路放送輕鬆核貸、債務整合廣告，上鉤的被害人若無不動產，便誘騙申辦購車貸款，並將車輛讓渡給融資公司成為權利車，進而將大量權利車用於出租、轉售、甚至提供犯罪使用，成為該幫最大金源。刑事警察局偵二大隊第二隊逮捕吳男等十九人，一舉查扣市值逾億元的二三二輛權利車，此為史上最大規模的權利車查扣行動。網路大撒廣告 引誘民眾抵押借款警方是在偵辦今年初新竹縣三環幫大哥劉憲治遭槍殺命案時，發現犯案及接應的權利車均來自承益資融公司，進一步查知該公司及四間行銷公司、一間車行，背後皆由三環幫操控。請繼續往下閱讀...犯案手法是先由行銷公司透過網路以債務整合、快速核貸等話術，吸引急需資金民眾，若民眾有不動產擔保品，便引誘抵押借款，若無擔保品則誘騙申請不實購車貸款，成功核貸後向被害人收高額開辦費、手續費等，背負車貸的被害人僅能取得約一半車貸資金，並將車讓渡給融資公司為擔保，該車即成為權利車。被害人財損8千萬 逮三環幫19人警方聲請搜索票獲准後，七月底展開行動，搜索及逮捕吳男等十九人，初估該幫犯案二年多，被害人逾二百人，首波已清查出六十名被害人的財損約八千萬元，新竹地檢署本月中旬依違反組織犯罪防制條例、洗錢防制法及刑法詐欺等罪嫌起訴。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/paper/1733759
南市消防分隊長 涉境外平台吸金,社會,2025/11/28 05:30,南市消防分隊長疑遭境外吸金平台吸收，拉同事投資，還傳出有人慘賠200多萬，消防局火速處分，記兩小過、調職，並送懲戒法院，強調若涉刑法將究辦。（記者王捷攝）記兩小過、調地 警偵辦台南市消防局一名分隊長疑遭境外吸金平台吸收，擔任集團「榮譽導師」，拉同事加入投資，還傳出有人被騙走兩百多萬元，消防局獲知後火速啟動調查，將他記兩小過及調地處分，同時移送懲戒法院；台南市警第三分局也已受理報案，依違反銀行法等罪偵辦中。警方提醒，近年假投資詐騙常以境外理財平台為名，標榜穩定高配息與低風險，實際運作卻是靠不斷拉人頭藉此吸金，是典型的吸金詐騙行為，民眾勿輕信高報酬話術，更不要為了推薦獎金牽連親友，避免成為被害人、甚至淪為詐騙集團幫手。請繼續往下閱讀...快退休 私下揪投資群組南市消防局表示，該名分隊長是基層消防員出身，原在內勤服務，近年取得分隊長資格後調任外勤，已接近退休年齡；局方之前未獲悉他拉同事加入吸金集團，直到其資金運轉出現問題，被害人向消防局投訴及成立受害者群組，局本部獲知後，立即啟動調查。有人被騙兩百萬據了解，分隊長還有其他家人也在吸金平台中，他不只開說明會分享「低本金、高獲利」吸引被害人加入，還鼓勵參與者拉下線翻倍獲利，甚至私下成立投資群組，宣稱有穩定配息，鼓勵同事、義消用幾千元試水溫再逐步加碼，部分被害人後來因資金壓力吃緊，向消防局投訴，他才急忙關閉群組。警方調查，該境外平台有被通報為詐欺平台，採多層級推薦制度，強調分享連結就能拿到團隊分潤與獎金，網路上也有許多被害人分享受騙經驗，分隊長被質疑要求同事拉親友成為下線，再往下拓展投資人數。消防局接獲投訴後，隨即交政風單位調查，並對分隊長祭出記過、調整服務單位處分，昨天彙整資料，將他移送懲戒法院審理。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/paper/1733831
中配徐春鶯收押禁見 涉受中方指示、資助 幫柯文哲造勢,社會,2025/11/28 05:30,中配徐春鶯涉受中國指示、資助，替民眾黨總統候選人柯文哲造勢、宣傳，羈押禁見。（資料照）前年一度傳出將被民眾黨納入不分區立委名單、引發議論的台灣新住民發展協會名譽理事長徐春鶯，涉嫌在二〇二四年總統大選及二〇二二年直轄市長期間，涉受中國指示替民眾黨總統候選人柯文哲、當時無黨籍的台北市長候選人黃珊珊站台、造勢、宣傳支持，另又涉房產詐貸及經營地下匯兌。新北地檢署前天指揮調查局台中市調查處兵分十一路搜索，昨天訊後依反滲透法、刑法詐欺等罪嫌，有逃亡及串滅證之虞，向法院聲押禁見徐女獲准。涉房產詐貸、經營地下匯兌據了解，徐春鶯違法行為分為三大塊，一是涉接受中方指示、資助，在二〇二二年直轄市選舉及去年總統大選時，分別幫黃珊珊、柯文哲助選；二是涉營地下匯兌，幫數十名中國配偶進行人民幣與台幣換匯，金額逾千萬元；三是涉以房屋買賣墊高價格及出示不實文件，向銀行詐貸兩千多萬元。請繼續往下閱讀...檢察官黃佳彥、林佳慧前天指揮搜索徐女等人住處，帶回七名被告及十二名證人，訊後依「受滲透來源指示、資助，為直轄市市長候選人、總統候選人站台、造勢、宣傳支持」、詐欺取財、偽造文書、未經許可經營匯兌業務等罪聲押禁見徐女獲准，另六名被告包含共謀詐貸及被徐女找去參與造勢者，分獲交保。犯反滲透法、刑法詐欺等罪徐春鶯是在卅一年前以中配身份依親來台後，取得身分證，曾任國民黨新住民工作委員會委員、中華兩岸婚姻家庭服務聯盟秘書長、台北市新住民事務委員會委員等，前年傳出民眾黨曾考慮將她列入不分區立委名單，但因她曾任中共國企幹部身分等原因引發議論。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/paper/1733758
香港宏福苑惡火增至83死　仍有多人失聯,社會,2025/11/28 01:30,香港新界大埔宏福苑26日發生香港數十年來最嚴重的火災，當局今天表示，死亡人數增至83人，消防人員仍在燒毀的高樓內尋找多名失聯者。香港01報導，消防處表示，截至凌晨零時，這場火災共造成83人死亡，其中包含一名消防員；醫管局則指出，截至零時，傷者之中有12人危殆、28人嚴重、17人穩定、21人出院。請繼續往下閱讀...路透社報導，目前仍有約300人被列為失蹤人員。擁有40多年歷史的宏福苑共有8幢大樓、1984間住房。火災發生前，宏福苑正進行外牆維修，所有大樓外牆都搭上了竹棚並蓋上保護網。法新社報導，火災發生超過24小時後，仍有住房看得到火光，救援人員持續向焦黑的外牆噴水。當局已拘捕3名與涉案營造公司有關人士。香港廉政公署表示，已成立專案小組，就宏福苑維修工程可能涉及貪污展開全面調查。（編輯：楊昭彥）1141128熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260601
擦撞側翻一路冒火花！嘉義太保轎車衰撞路邊鬼切車 驚悚畫面曝,社會,2025/11/27 23:42,後方轎車閃避不及擦撞側翻。（擷取自監視器影像）嘉義縣太保市縣道168線春珠段今晚9點50分左右發生驚悚車禍，有輛轎車從路邊往左切進外側車道，後方的轎車閃避不及，高速擦撞，整台車90度側翻滑行，一路冒出火花，最後翻覆；車禍造成2人受傷送醫。車禍地點就在太保消防分隊附近，縣消獲報，救護人員迅速趕到現場，發現32歲男性及13歲女性肢體外傷，意識清楚，送醫治療。請繼續往下閱讀...監視器影像顯示，一輛轎車緩慢開到道路右側暫停，大約10秒左右後，再往左切回外側車道，後方轎車來不及閃避擦撞，呈90度飛起，側面在路面摩擦出火花後翻覆，相當駭人。後方轎車閃避不及擦撞側翻，繼續往前衝。（擷取自監視器影像）轎車側翻往前衝，車身側面在路面擦出火花。（擷取自監視器影像）轎車側翻往前衝，車身側面在路面擦出火花，最後翻覆。（擷取自監視器影像）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260591
北市明星高中學生校內墜樓 送醫不治,社會,2025/11/27 22:30,台北市某明星高中今天晚上發生墜樓事件，1名學生從校內1棟建築的5樓處墜落，送醫急救後不治。台北市消防局今晚7時許接獲報案，校園內有人墜樓。消防員將墜樓的女學生送醫急救，但仍傷重不治。請繼續往下閱讀...據悉，當時這名學生是從校內1棟建築的5樓處墜樓，被校方人員發現後報警。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260562
11/27 今彩539頭獎開2注！800萬獎落南投、花蓮,社會,2025/11/27 22:15,11月27日開獎的第114000287期今彩539頭獎共開出2注。（台彩提供；本報合成）11月27日開獎的第114000287期今彩539頭獎開2注，由南投縣竹山鎮竹山里竹山路16之8號1樓「財億彩券行」、花蓮縣新城鄉北埔村北埔路182號「錢億來彩券行」開出；第114000095期威力彩頭獎則摃龜。第114000095期威力彩中獎號碼為「第一區：04、09、16、26、33、35，第二區：02」。頭獎摃龜；貳獎摃龜；參獎也摃龜；肆獎共32注中獎，每注可得2萬元；伍獎共171注中獎，每注可得4000元；陸獎共1170注中獎，每注可得800元；柒獎共2364注中獎，每注可得400元；捌獎共1萬3305注中獎，每注可得200元；玖獎共1萬6354注中獎，每注可得100元；普獎共3萬682注中獎，每注可得100元。請繼續往下閱讀...第114000287期今彩539中獎號碼為「07、19、22、25、28」，頭獎共2注中獎，每注可得800萬元；貳獎共187注中獎，每注可得2萬元；參獎共6499注中獎，每注可得300元；肆獎共7萬2020注中獎，每注可得50元。第114000287期39樂合彩中獎號碼為「07、19、22、25、28」，四合摃龜；三合共197注中獎，每注可得1萬1250元；二合共9985注中獎，每注可得1125元。第114000287期3星彩中獎號碼為「073」，壹獎共38注中獎，每注可得5000元。第114000287期4星彩中獎號碼為「6672」，壹獎共18注中獎，每注可得5萬元。確切中獎號碼以台彩網站公告為主，請見「台灣彩券網站」。威力彩、今彩539、39樂合彩、3星彩、4星彩中獎號碼。（擷取自台彩官網）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260543
萬華雙和市場暗夜大火 火場救出灼傷7旬翁,社會,2025/11/27 21:29,萬華雙和市場失火，消防員到場救援。（記者王冠仁翻攝）台北市萬華區雙和市場今晚失火，起火點連棟鐵皮屋內有許多易燃物品，火勢一發不可收拾。消防員在火場中救出被灼傷的老翁，持續灌救與搜救。台北市消防局在晚上7時17分接獲報案，雙和市場旁雙和街31巷民宅發生火警。市場，周邊也有許多住家，消防局立刻派出大批人車救援。請繼續往下閱讀...消防員到場發現，起火處是一棟連棟鐵皮屋，屋內疑似有許多易燃物品，濃煙與火舌不斷竄出，火勢一發不可收拾，而且往周邊延燒。消防員部署水線灌救，同步搜救，救出灼傷7旬老翁，他意識清楚，送醫院治療。消防員持續搜救中。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260501
女醫師出軌指導教授 人夫截親密郵件向師母揭發報復,社會,2025/11/27 21:18,知名醫院女醫師出軌指導教授，被高雄高分院判賠遮羞費。（情境照）南部某大醫院驚傳住院女醫師小芳（化名）出軌黃姓指導教授，被其夫發現截取郵件告知黃妻提告求償，女醫師辯稱遭職場性騷擾，高雄高分院勘驗郵件，「不會在玻璃前做愛、不可以天天做愛」等鹹濕對話，判決小芳賠償30萬元。據了解，黃姓教授先是小芳擔任住院醫師時期的指導老師，曾帶她一同巡房，後來她念研究所，碰巧又是她論文指導老師，2人並自2017年間起，開始交往，發生性關係長達2年多。請繼續往下閱讀...小芳出軌行為，被其夫阿國（化名）發現後大怒，取得2人親密對話電子郵件傳給黃妻報復，她於是對小芳提告，要求賠償200萬元精神撫慰金。小芳則說，黃妻擷取其夫電子郵件內容，侵犯他隱私權，沒有證據能力。又說，黃指導她期間，涉及職場性騷擾及違反校園專業倫理，並被告誡禁止報復或騷擾她，證明她是被害人，不是加害人，並無不法行為。高雄地院和高雄高分院調查，據小芳與黃男對話內容：「我不會遇到此生最美的洋裝，也不會在玻璃前做愛」、「不可以天天做愛啦。我們還有很多事情要忙。留在裡面不會不舒服」、「我覺得我們應該不要一直做愛。這樣不健康」等，不是職場性騷擾，認定有嘿咻行為，判決小芳賠償黃妻30萬元遮羞費，仍可上訴。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260493
花縣消防局高層遭爆接受廠商豪華宴飲 獨厚捕蜂捉蛇業務,社會,2025/11/27 21:05,"民眾投訴花蓮縣政府消防局李姓高層跟得標廠商交往過密，今年9月廠商宴請最高級和牛餐，甚至還幫廠商在消防局內喬專屬辦公室。（取自Google Maps）首次上稿16:58更新時間21:05（新增當事人說法）有民眾投訴花蓮縣政府消防局李姓高層跟得標廠商交往過密，今年9月廠商宴請最高級和牛餐，甚至還幫廠商在消防局內喬專屬辦公室，縣議員鄭寶秀昨在議會質詢關心此事。消防局長吳兆遠回應說，豪華宴飲部分，初步了解是為了慶生，幾個主管一起出錢宴請屬下，並無請廠商付錢情形，會要求相關人員落實廉能透明措施。請繼續往下閱讀...李姓主管澄清說，投訴都是不實內容，會找律師研究，不排除採取法律行動。他強調，慶生宴是自己出錢，當天並沒有喝酒，所以沒有什麼廠商買單2箱高級威士忌云云，更沒有廠商的專屬辦公室，是因為捕蜂捉蛇要隨時接電話，在開辦初期就有設辦公桌在搶救科，那時也不是這個廠商，駐點是業務所需，並無獨厚特定對象，一切過程都依法辦理，希望外界不要以訛傳訛。民眾爆料指出，今年9月李姓主管與相關業務承辦等7人，以慶生為由，與得標廠商共享一桌高達2萬餘元的豪華餐宴，有A5最高級的和牛、松阪豬等，加上2箱12瓶XR-21高級威士忌，全由女性廠商買單。這名廠商負責消防局每年近千萬的捕蜂捉蛇等業務，在消防局內還有專屬的辦公室，2人關係也相當緊密。爆料還說，其他縣市捕蜂捉蛇這類不確定的案件多採開口契約，視實際需要，隨時通知廠商履約，最終則依實際施作或供應的數量結算費用，不過花蓮卻每年直接編列近1000萬預算，從2022年起都一直是這家廠商得標。已婚的李姓主管跟女廠商關係緊密，還會催核銷撥款進度，在外交際應酬多由廠商陪同及買單。吳兆遠回應，為減輕消防隊的勤務負擔與專注本業，花蓮縣2021年9月1日起，把捕蜂捉蛇業務委外處理，由中央農業部與縣府預算各出一半，民眾若遇到蜂、蛇問題撥打119報案，由消防局指揮中心轉介給委外廠商處理，標案都經過局內外多名委員公開評選；由於花蓮南北狹長、面積遼闊，每件編列2300元，明年度中央不補助後，完全由縣預算支出，目前考慮回歸農政單位承辦。他上任後廠商已無在消防局辦公。消防局指出，捕蜂捉蛇相關業務自2021年9月起由農業部林業及自然保育署補助、縣府農業處編列相關經費，由消防局協助招標委外方式辦理，截至今年10月止，共執行1萬5982件捕蜂捉蛇案件，2021年總經費369萬餘元，執行1620件；2022年總經費910萬元，執行2859件；2023年總經費980萬元，執行4096件；2024年總經費908萬4087元，執行3603件；今年度總經費963萬8705元，截至10月底經費使用831萬4710元，執行3804件。熱門賽事、球星動態不漏接    ",https://news.ltn.com.tw/news/society/breakingnews/5260112
獎落誰家？ 11/27 威力彩、今彩539開獎了,社會,2025/11/27 20:55,威力彩開獎號碼。（擷取自三立iNEWS《全民i彩券》）今天（11月27日）台彩各項開獎獎項及獎號。威力彩：04、09、16、26、33、35，第二區：02。請繼續往下閱讀...今彩539：07、19、22、25、28。39樂合彩：07、19、22、25、28。3星彩：073。4星彩：6672。確切中獎號碼以台彩網站公告為主，請見「台灣彩券網站」。今彩539、39樂合彩開獎號碼。（擷取自三立iNEWS《全民i彩券》）3星彩開獎號碼。（擷取自三立iNEWS《全民i彩券》）4星彩開獎號碼。（擷取自三立iNEWS《全民i彩券》）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260477
是惹到誰？彰化社頭山壩福德宮昨遭潑紅漆 今又被縱火,社會,2025/11/27 20:23,山壩福德宮昨天傳出被人潑漆破壞，今天上午工人要進場維修，發現廟內部竟被焚燒。（民眾提供）彰化縣社頭鄉湳底村的山壩福德宮昨天傳出被人潑漆破壞，今天上午工人要進場維修，發現廟內部竟被焚燒。管委會懷疑是被二度破壞，直呼實在太離譜，希望警方能盡速破案，以免讓地方人心惶惶。山壩福德正神管委會主委邱金珍說，昨天上午發現剛蓋好的福德宮新廟裡的牆面麒麟竟被潑紅漆破壞，已向警方報案，沒想到今天上午要進場維修的工人又通報，新廟地面又有疑似焚燒泡棉的痕跡，懷疑是有人又來放火燒土地公新廟，大家都覺得太誇張了，希望警方儘速逮到不肖人士，否則地方議論紛紛。請繼續往下閱讀...山壩福德宮是湳底村的信仰中心之一，供奉的土地公是村內許多人從小拜到大，已有百年歷史，今年村民才為土地公打造神像，並募款數十萬元，為土地公蓋廟，並定12月要安座入火，沒想到新廟還沒啟用就被破壞。山壩福德宮昨天傳出被人潑漆破壞。（翻攝自山壩福德宮臉書）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260441
割頸殺害前女友移審續押禁見 夜店保安聲請精神鑑定,社會,2025/11/27 20:09,檢察官認定劉柏葳殺害谷姓前女友事證明確，昨依涉犯殺人罪將他起訴，今日移審台北地院，法官傍晚開接押庭，訊後裁定劉男羈押禁見3個月。（資料照）台北信義威秀22歲夜店保安人員劉柏葳，今年5月對從事夜店公關的谷姓前女友施暴，女方分手提告並聲請保護令獲准，劉男7月30日接到警方通知保護令後，竟惱羞持刀埋伏於谷女上班必經之路堵人，狠刺30多刀割頸致死；台北地檢署昨依殺人罪起訴劉男，今日移審台北地院。法官傍晚開接押庭，劉男向法院聲請精神鑑定；法官訊後裁定劉男羈押禁見3個月。檢警調查，劉柏葳於擔任夜店保安時，結識27歲谷姓女公關，2人交往後曾短暫同居，但因劉男控制欲強烈、疑神疑鬼而爆發衝突，今年5月15日劉男毆打谷女，谷女至醫院驗傷，提出家暴傷害告訴並聲請保護令，法院7月29日裁准核發保護令，警方30日依規定通知並告誡劉男不得接觸谷女。請繼續往下閱讀...劉男心生怨恨，當晚即持彈簧刀至北市信義威秀地下停車場埋伏，預謀殺害上班必經此處的谷女，等候約40分鐘後，谷女騎電動滑板車現身，劉男將她拖到樓梯間，猛刺30多刀還割頸，集中攻擊頭、頸、後背等要害，谷女雙手也有多道反抗刀痕。劉男行凶後，駕車逃往預放機車的停車場，再騎機車循北宜公路逃往宜蘭五結鄉的外公家，期間將凶刀丟棄路旁山崖下，警方7月31日凌晨前往逮人歸案。劉男於警詢時宣稱精神狀態不佳、有相關疾病，但檢察官偵辦時他卻未提此項主張，也未要求做精神鑑定，北檢認定劉男預謀殺人意圖犯行明確，26日提起公訴，今日移審至北院。北院分案由國民法官庭審理，受命法官傍晚開接押庭，劉男認罪，但重新主張案發時他有精神問題，聲請進行精神鑑定。法官認為劉男涉犯殺人重罪，有逃亡事實，且有與夜店相關證人勾串之虞，諭知羈押禁見3個月。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260428
台糖台南銀髮宅判廠商須歸還 家苑決上訴：判決自我矛盾,社會,2025/11/27 20:03,經營台南東區崇賢循環銀髮住宅（見圖）的家苑公司，不服一審判決須返還房地，決定上訴二審。（資料照，民眾提供）對於台南地院認定台南東區循環銀髮住宅營運的家苑公司違反租約、判家苑須返還銀髮宅房地給台糖公司。家苑公司回應說，法院雖判該公司返還房屋，卻罕見駁回台糖假執行的聲請，顯見連法院都認同執行將造成此住宅的重大公益損害。家苑公司表示，本案充滿疑點，台糖寧願違約也不願交付竣工圖，是否為了掩蓋建築瑕疵？該公司將上訴到底，要求台糖給社會一個交代！業者並說，這是1份邏輯自我矛盾的判決，法官一方面判准終止租約；另一方面卻認同執行將造成社會公益損害而駁回假執行，顯示連法院都認為台糖權利行使有重大疑慮，且深知強制驅離將造成不可挽回的後果。既然如此，為何還要做出如此判決？家苑將在二審尋求解答。請繼續往下閱讀...台糖則說，本案是台糖將整棟循環住宅出租給家苑公司，由家苑依契約規定自行負責規劃與營運管理。倘日後台糖公司依法取回房地，將依市場狀況、實際推動情形及社會需求，重新評估後續辦理方式。台糖並強調，高等法院台南分院已裁定禁止家苑公司就本案為轉租、設定負擔及其他處分行為，並於今年11月20日由法院會同台糖公司到場辦理假處分強制執行作業。因本案招租是由家苑自行對外辦理，相關承租戶名冊亦由家苑掌握。台糖呼籲家苑公司應依法院裁定及相關判決內容，停止對外出租並將房地返還給台糖公司，以確保各方權益。台糖會秉持法律及契約精神，依照法律程序與相關規定持續辦理各項作業。台南銀髮宅營運爆違約！台糖告上法院 一審判廠商返還住宅大樓台糖公司（見圖）向家苑公司喊話呼籲依照一審判決結果、將循環銀髮住宅大樓歸還給台糖。（資料照，民眾提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260430
訪視不實涉過失致死 新北社工證稱：陳尚潔負責追蹤剴剴身心狀況,社會,2025/11/27 19:58,台北市1歲10月男童「剴剴」被保母劉彩萱姊妹檔虐待致死，檢方查出時任兒福聯盟社工陳尚潔（左）未按月訪視，卻撰寫不實工作紀錄，並在案發後修改紀錄以掩飾犯行，涉過失致死罪、偽造文書等罪嫌被起訴。（資料照）台北市1歲10月男童「剴剴」前年被保母劉彩萱姊妹檔虐待致死，檢方查出時任兒福聯盟社工陳尚潔未按月訪視，卻撰寫不實工作紀錄，並在案發後修改紀錄以掩飾犯行，涉過失致死罪、偽造文書等罪嫌被起訴。台北地院今開庭，傳喚新北市社會局樹鶯社福中心施姓女社工等3人作證，施女證稱陳尚潔曾來電說，訪視劉彩萱住處時發現剴剴額頭有瘀傷，劉彩萱當時說剴剴會自撞、自傷，陳與施遂自行分工，由陳女負責追蹤剴剴的身心狀況，施女追蹤剴剴在原生家庭時的狀況，施女基於信任而相信陳女的訪視報告與工作紀錄。「剴剴」前年9月經兒福聯盟轉介由保母劉彩萱照顧，劉彩萱與胞妹劉若琳卻將剴剴虐待致死，北院國民法庭今年5月13日判劉彩萱無期徒刑、劉若琳18年徒刑，上訴二審中；北檢查出陳尚潔於本案訪查不實且偽造紀錄，亦涉及刑責，另行起訴陳尚潔。請繼續往下閱讀...北檢起訴指出，剴剴過世後，陳尚潔為了推卸責任、掩飾自己的訪視不實，於2023年12月24日剴剴被送醫救治時，向急診護理師謊稱剴剴的主要照顧者是外婆；又因擔心被發現訪視疏失，遂和兒福總督導等人成立「剴剴小天使」群組，告知大家不要通知外婆，以規避、拖延檢方調查，刻意隔絕家屬對剴剴的關懷與關切，導致家人未能及時發現剴剴受虐，事後並不斷增補、修改工作紀錄誤導辦案。新北市社福中心施姓女社工今日到庭證稱，剴剴原本由外婆自費僱請周姓保母照顧，但外婆財力無法負荷，於是申請出養，由兒福聯盟協助媒合，過渡期由兒盟負擔保母費，轉介給劉彩萱照顧。大約1個月後，陳尚潔打電話至社福中心向施女反映，訪視時發現剴剴額頭有瘀傷，劉彩萱當時說剴剴會撞牆、自摔、自傷、罵髒話，陳尚潔想了解先前由周姓保母照顧時有沒有此情況。施女將先前訪視周姓保母的照顧經驗回覆陳尚潔，表示剴剴之前沒有這些狀況，她再與陳尚潔討論分工，由陳尚潔負責追蹤剴剴身心現況，施女負責追蹤原生家庭狀況，若狀況持續不穩定，可能會終止媒合收養。施女表示，沒有能證明2人分工的文件，可能要調取那通電話錄音，但不確定是否有保留至今。施女說，社會局限定訪視後30天內要完成訪視報告，但「工作紀錄」沒有規定時限，她無法回答誰是剴剴的主責社工，承認自己並非完全沒有責任，但陳尚潔是最能立即追蹤孩子狀況的社工，她基於信任而相信陳尚潔會追蹤和報告。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260405
台南銀髮宅營運爆違約！台糖告上法院 一審判廠商返還住宅大樓,社會,2025/11/27 19:38,位於台南東區崇賢六路與巴克禮路口的台糖循環銀髮住宅大樓，爆出營運廠商涉違約情事，被台糖公司告上法院。（記者王俊忠攝）台糖公司在台南東區興建的循環銀髮住宅111戶標租給家苑公司經營招收租客，台糖控訴家苑繳第1期租金後未再繳租金、租賃權轉讓另家公司、未將住戶保證金信託、停車場未獲許可即委外經營等多個違約行為，已於今年表明終止租約並提告。台南地院審認家苑公司確有違約情事、判須把循環住宅大樓還給台糖。台糖在台南東區崇賢六路與巴克禮路口的自有土地，斥資4.8億元興建這座銀髮住宅大樓，2023年9月完工。台糖表示，經標租給家苑健康公司經營、並於2024年6月初簽訂10年租約，年租金2500萬元。請繼續往下閱讀...台糖控訴，家苑在租賃期內有多項違約情事，簽約時預繳第一期租金，之後未付任何租金，台糖在今年1月函文催告，家苑仍置之不理；未經台糖同意把租賃權轉讓給康緹公司；家苑未依營管計畫書把收取的住戶保證金相關費用，辦理信託、繳入信託帳戶。此外，家苑未取得合法許可，將該宅地下停車場委由悠勢公司經營停車場，違反租約；在室內裝修、廣告看板也有違規情形；並妨礙機電保固廠商進入做必要的保固、檢查等工作。台糖說，有函請家苑限期改善仍未改正，今年3月函文表達終止租約；9月在法院開庭時也表明終止租約，要求家苑返還銀髮宅。家苑辯解，台糖租約內容不完整，迄今未點交房地、未交付房屋竣工圖，免計租金從點交日起算，所以無需給付租金；並說與康緹公司簽委託經營契約，並非讓與租賃權；因為台糖利用媒體散布對家苑不利的消息，使銀行暫緩家苑的信託申請；悠勢經營停車場被裁罰，是因台糖未提供竣工圖，無法申請停車場登記證；家苑也沒有妨礙保固廠商進入。南院法官審認，檢視內容雙方租約是成立的，並認定房地至遲在2024年6月13日起視為點交，依租約計算，家苑從2024年12月21日起遲付應繳租金，台糖曾在今年催告，家苑仍未繳納；家苑委託康緹經營，也違反租約。對於家苑一直未將住戶繳納款項繳入信託帳戶，法官認定違反租約；而地下停車場違規營業，有相關公文為證，悠勢公司有過失，家苑也有同一責任；但查無家苑妨礙廠商進入等其他控訴情事。不過，家苑有上述積欠租金、違反法令使用等違約情事，台糖有權終止租約，台糖於今年9月下旬開庭表明終止租約要求家苑返還房地，法官判認依法有理由，應予准許。至於台糖聲請假執行等其他求償訴求，法官則予駁回；此案還可上訴。台糖台南銀髮宅判廠商須歸還 家苑決上訴：判決自我矛盾熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5260386
